hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,109.463,,0.0,42.459,109.465,42.459,-70.5352,2339.51,monload-611_runway,,,,,,,,2.4,,,0.9747958333333334
107,0.0,,109.614,,0.0,36.7749,109.612,36.7749,-70.3879,2347.39,monload-611_runway,,,,,,,,2.4,,,0.9780791666666666
108,0.0,,110.775,,0.0,34.924,110.773,34.924,-69.2272,2406.51,monload-611_runway,,,,,,,,2.4,,,1.0027125000000001
109,0.0,,112.385,,0.0,35.3309,112.387,35.3309,-67.6131,2470.81,monload-611_runway,,,,,,,,2.4,,,1.0295041666666667
110,0.0,,110.855,,0.0,36.1511,110.857,36.1511,-69.1435,2394.95,monload-611_runway,,,,,,,,2.4,,,0.9978958333333332
111,0.0,,110.893,,0.0,36.557,110.892,36.557,-69.1084,2396.88,monload-611_runway,,,,,,,,2.4,,,0.9987
112,0.0,,109.694,,0.0,35.8436,109.695,35.8436,-70.3047,2336.05,monload-611_runway,,,,,,,,2.4,,,0.9733541666666667
113,0.0,,109.766,,0.0,37.3236,109.764,37.3236,-70.2355,2337.72,monload-611_runway,,,,,,,,2.4,,,0.97405
114,0.0,,109.63,,0.0,42.3539,109.63,42.3539,-70.3701,2328.1,monload-611_runway,,,,,,,,2.4,,,0.9700416666666666
115,0.0,,110.178,,0.0,48.2942,110.178,48.2942,-69.8216,2352.45,monload-611_runway,,,,,,,,2.4,,,0.9801874999999999
116,0.0,,110.159,,0.0,50.8826,110.161,50.8826,-69.8394,2351.52,monload-611_runway,,,,,,,,2.4,,,0.9798
117,0.0,,110.382,,0.0,55.1034,110.379,55.1034,-69.6211,2360.6,monload-611_runway,,,,,,,,2.4,,,0.9835833333333333
118,0.0,,110.307,,0.0,52.4571,110.307,52.4571,-69.6935,2355.66,monload-611_runway,,,,,,,,2.4,,,0.981525
119,0.0,,110.346,,0.0,40.733,110.348,40.733,-69.652,2353.54,monload-611_runway,,,,,,,,2.4,,,0.9806416666666666
120,0.0,,110.589,,0.0,29.5798,110.588,29.5798,-69.4122,2363.92,monload-611_runway,,,,,,,,2.4,,,0.9849666666666667
121,0.0,,110.647,,0.0,25.8806,110.643,25.8806,-69.3571,2365.47,monload-611_runway,,,,,,,,2.4,,,0.9856124999999999
122,0.0,,110.641,,0.0,24.5759,110.644,24.5759,-69.3558,2364.9,monload-611_runway,,,,,,,,2.4,,,0.985375
123,0.0,,110.66,,0.0,22.9971,110.659,22.9971,-69.3411,2365.58,monload-611_runway,,,,,,,,2.4,,,0.9856583333333333
124,0.0,,110.665,,0.0,22.3842,110.665,22.3842,-69.3351,2365.75,monload-611_runway,,,,,,,,2.4,,,0.9857291666666667
125,0.0,,110.376,,0.0,22.8134,110.379,22.8134,-69.6212,2354.92,monload-611_runway,,,,,,,,2.4,,,0.9812166666666667
126,0.0,,110.291,,0.0,26.7316,110.292,26.7316,-69.7081,2351.47,monload-611_runway,,,,,,,,2.4,,,0.9797791666666665
127,0.0,,109.731,,0.0,41.3038,109.732,41.3038,-70.2677,2330.41,monload-611_runway,,,,,,,,2.4,,,0.9710041666666666
128,0.0,,109.396,,0.0,45.5509,109.394,45.5509,-70.606,2330.71,monload-611_runway,,,,,,,,2.4,,,0.9711291666666667
129,0.0,,109.809,,0.0,44.0571,109.806,44.0571,-70.1936,2353.38,monload-611_runway,,,,,,,,2.4,,,0.9805750000000001
130,0.0,,109.891,,0.0,44.3574,109.888,44.3574,-70.1124,2358.4,monload-611_runway,,,,,,,,2.4,,,0.9826666666666667
131,0.0,,109.88,,0.0,38.3172,109.88,38.3172,-70.1203,2359.09,monload-611_runway,,,,,,,,2.4,,,0.9829541666666667
132,0.0,,109.95,,0.0,39.0492,109.948,39.0492,-70.0515,2361.62,monload-611_runway,,,,,,,,2.4,,,0.9840083333333333
133,0.0,,109.971,,0.0,39.7514,109.969,39.7514,-70.0308,2363.82,monload-611_runway,,,,,,,,2.4,,,0.984925
134,0.0,,109.913,,0.0,40.3209,109.914,40.3209,-70.0858,2361.8,monload-611_runway,,,,,,,,2.4,,,0.9840833333333334
135,0.0,,109.89,,0.0,40.0177,109.892,40.0177,-70.1082,2360.06,monload-611_runway,,,,,,,,2.4,,,0.9833583333333333
136,0.0,,109.918,,0.0,38.751,109.918,38.751,-70.0818,2360.02,monload-611_runway,,,,,,,,2.4,,,0.9833416666666667
137,0.0,,109.893,,0.0,37.858,109.894,37.858,-70.106,2358.2,monload-611_runway,,,,,,,,2.4,,,0.9825833333333333
138,0.0,,109.682,,0.0,42.9001,109.683,42.9001,-70.3171,2345.25,monload-611_runway,,,,,,,,2.4,,,0.9771875
139,0.0,,110.17,,0.0,49.9773,110.169,49.9773,-69.8313,2367.21,monload-611_runway,,,,,,,,2.4,,,0.9863375
140,0.0,,110.113,,0.0,52.678,110.114,52.678,-69.8856,2364.38,monload-611_runway,,,,,,,,2.4,,,0.9851583333333334
141,0.0,,110.325,,0.0,57.1881,110.322,57.1881,-69.6782,2373.13,monload-611_runway,,,,,,,,2.4,,,0.9888041666666667
142,0.0,,110.322,,0.0,51.6617,110.325,51.6617,-69.6754,2371.96,monload-611_runway,,,,,,,,2.4,,,0.9883166666666667
143,0.0,,110.239,,0.0,37.0848,110.241,37.0848,-69.7587,2362.07,monload-611_runway,,,,,,,,2.4,,,0.9841958333333334
144,0.0,,110.668,,0.0,25.3175,110.664,25.3175,-69.3362,2382.18,monload-611_runway,,,,,,,,2.4,,,0.992575
145,0.0,,110.658,,0.0,23.1146,110.666,23.1146,-69.3344,2380.6,monload-611_runway,,,,,,,,2.4,,,0.9919166666666667
146,0.0,,110.624,,0.0,22.7156,110.629,22.7156,-69.3711,2378.94,monload-611_runway,,,,,,,,2.4,,,0.991225
147,0.0,,110.655,,0.0,19.4987,110.652,19.4987,-69.3478,2380.14,monload-611_runway,,,,,,,,2.4,,,0.991725
148,0.0,,110.661,,0.0,19.1538,110.66,19.1538,-69.3395,2380.38,monload-611_runway,,,,,,,,2.4,,,0.9918250000000001
149,0.0,,110.719,,0.0,19.44,110.718,19.44,-69.2819,2384.62,monload-611_runway,,,,,,,,2.4,,,0.9935916666666667
150,0.0,,110.571,,0.0,20.7921,110.573,20.7921,-69.4275,2377.45,monload-611_runway,,,,,,,,2.4,,,0.9906041666666666
151,0.0,,110.533,,0.0,30.6613,110.534,30.6613,-69.4659,2380.0,monload-611_runway,,,,,,,,2.4,,,0.9916666666666667
152,0.0,,110.151,,0.0,32.5578,110.155,32.5578,-69.8453,2363.11,monload-611_runway,,,,,,,,2.4,,,0.9846291666666667
153,0.0,,111.616,,0.0,45.5458,111.613,45.5458,-68.3871,2438.81,monload-611_runway,,,,,,,,2.4,,,1.0161708333333332
154,0.0,,113.83,,0.0,40.622,113.831,40.622,-66.169,2520.12,monload-611_runway,,,,,,,,2.4,,,1.05005
155,0.0,,117.551,,0.0,33.6574,117.552,33.6574,-62.4483,2665.71,monload-611_runway,,,,,,,,2.4,,,1.1107125
156,0.0,,119.128,,0.0,33.8383,119.129,33.8383,-60.8709,2720.64,monload-611_runway,,,,,,,,2.4,,,1.1336
157,0.0,,119.949,,0.0,35.0394,119.949,35.0394,-60.0513,2756.94,monload-611_runway,,,,,,,,2.4,,,1.148725
158,0.0,,119.646,,0.0,34.5795,119.647,34.5795,-60.3527,2743.24,monload-611_runway,,,,,,,,2.4,,,1.1430166666666666
159,0.0,,118.327,,0.0,34.1106,118.327,34.1106,-61.6729,2683.12,monload-611_runway,,,,,,,,2.4,,,1.1179666666666666
160,0.0,,116.456,,0.0,33.995,116.455,33.995,-63.5448,2595.04,monload-611_runway,,,,,,,,2.4,,,1.0812666666666666
161,0.0,,112.975,,0.0,33.2851,112.973,33.2851,-67.0265,2459.26,monload-611_runway,,,,,,,,2.4,,,1.0246916666666668
162,0.0,,110.369,,0.0,36.5459,110.367,36.5459,-69.6326,2358.69,monload-611_runway,,,,,,,,2.4,,,0.9827875
163,0.0,,110.159,,0.0,47.5561,110.162,47.5561,-69.8378,2348.6,monload-611_runway,,,,,,,,2.4,,,0.9785833333333332
164,0.0,,110.036,,0.0,49.2997,110.036,49.2997,-69.9642,2342.2,monload-611_runway,,,,,,,,2.4,,,0.9759166666666665
165,0.0,,110.345,,0.0,51.8892,110.346,51.8892,-69.6541,2356.18,monload-611_runway,,,,,,,,2.4,,,0.9817416666666666
166,0.0,,109.563,,0.0,51.0972,109.558,51.0972,-70.442,2330.02,monload-611_runway,,,,,,,,2.4,,,0.9708416666666667
167,0.0,,110.173,,0.0,40.8171,110.173,40.8171,-69.8275,2359.05,monload-611_runway,,,,,,,,2.4,,,0.9829375000000001
168,0.0,,110.633,,0.0,27.8677,110.631,27.8677,-69.3692,2380.61,monload-611_runway,,,,,,,,2.4,,,0.9919208333333334
169,0.0,,110.718,,0.0,23.6005,110.715,23.6005,-69.2849,2383.05,monload-611_runway,,,,,,,,2.4,,,0.9929375
170,0.0,,110.702,,0.0,23.0303,110.706,23.0303,-69.2943,2382.04,monload-611_runway,,,,,,,,2.4,,,0.9925166666666666
171,0.0,,110.744,,0.0,19.8099,110.74,19.8099,-69.2597,2383.67,monload-611_runway,,,,,,,,2.4,,,0.9931958333333334
172,0.0,,111.125,,0.0,19.6465,111.122,19.6465,-68.8784,2403.6,monload-611_runway,,,,,,,,2.4,,,1.0015
173,0.0,,110.875,,0.0,20.1694,110.877,20.1694,-69.1232,2391.87,monload-611_runway,,,,,,,,2.4,,,0.9966124999999999
174,0.0,,110.708,,0.0,21.5583,110.709,21.5583,-69.291,2383.83,monload-611_runway,,,,,,,,2.4,,,0.9932624999999999
175,0.0,,110.354,,0.0,31.2002,110.354,31.2002,-69.6456,2369.94,monload-611_runway,,,,,,,,2.4,,,0.987475
176,0.0,,110.255,,0.0,33.3904,110.256,33.3904,-69.7439,2364.08,monload-611_runway,,,,,,,,2.4,,,0.9850333333333333
177,0.0,,109.905,,0.0,49.5935,109.909,49.5935,-70.0909,2349.47,monload-611_runway,,,,,,,,2.4,,,0.9789458333333333
178,0.0,,113.441,,0.0,48.4258,113.442,48.4258,-66.5582,2497.7,monload-611_runway,,,,,,,,2.4,,,1.0407083333333333
179,0.0,,113.714,,0.0,39.6712,113.713,39.6712,-66.2866,2510.42,monload-611_runway,,,,,,,,2.4,,,1.0460083333333334
180,0.0,,115.521,,0.0,39.1041,115.521,39.1041,-64.4787,2583.03,monload-611_runway,,,,,,,,2.4,,,1.0762625000000001
181,0.0,,113.079,,0.0,38.4204,113.078,38.4204,-66.9216,2463.71,monload-611_runway,,,,,,,,2.4,,,1.0265458333333333
182,0.0,,113.065,,0.0,39.8211,113.066,39.8211,-66.9336,2463.15,monload-611_runway,,,,,,,,2.4,,,1.0263125
183,0.0,,113.384,,0.0,41.1387,113.38,41.1387,-66.6201,2479.14,monload-611_runway,,,,,,,,2.4,,,1.032975
184,0.0,,111.439,,0.0,40.2542,111.438,40.2542,-68.562,2397.83,monload-611_runway,,,,,,,,2.4,,,0.9990958333333333
185,0.0,,110.582,,0.0,39.4232,110.581,39.4232,-69.4191,2369.04,monload-611_runway,,,,,,,,2.4,,,0.9871
186,0.0,,110.216,,0.0,41.61,110.216,41.61,-69.7843,2349.33,monload-611_runway,,,,,,,,2.4,,,0.9788875
187,0.0,,110.213,,0.0,50.661,110.211,50.661,-69.7888,2349.65,monload-611_runway,,,,,,,,2.4,,,0.9790208333333333
188,0.0,,110.233,,0.0,50.936,110.231,50.936,-69.7686,2350.27,monload-611_runway,,,,,,,,2.4,,,0.9792791666666667
189,0.0,,110.293,,0.0,52.3523,110.294,52.3523,-69.7057,2353.01,monload-611_runway,,,,,,,,2.4,,,0.9804208333333334
190,0.0,,110.301,,0.0,50.5692,110.299,50.5692,-69.7012,2353.05,monload-611_runway,,,,,,,,2.4,,,0.9804375000000001
191,0.0,,110.257,,0.0,39.6945,110.259,39.6945,-69.7412,2347.89,monload-611_runway,,,,,,,,2.4,,,0.9782875
192,0.0,,110.629,,0.0,26.4536,110.625,26.4536,-69.3748,2364.66,monload-611_runway,,,,,,,,2.4,,,0.9852749999999999
193,0.0,,110.645,,0.0,21.0984,110.649,21.0984,-69.351,2364.49,monload-611_runway,,,,,,,,2.4,,,0.9852041666666665
194,0.0,,110.628,,0.0,19.0118,110.633,19.0118,-69.3672,2363.34,monload-611_runway,,,,,,,,2.4,,,0.9847250000000001
195,0.0,,110.627,,0.0,17.1605,110.628,17.1605,-69.3718,2363.13,monload-611_runway,,,,,,,,2.4,,,0.9846375
196,0.0,,110.949,,0.0,16.8089,110.946,16.8089,-69.054,2380.06,monload-611_runway,,,,,,,,2.4,,,0.9916916666666666
197,0.0,,110.277,,0.0,17.2796,110.277,17.2796,-69.7225,2349.4,monload-611_runway,,,,,,,,2.4,,,0.9789166666666667
