hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,109.563,,0.0,42.459,109.565,42.459,-70.4353,2344.61,monload-611_runway,,,,,,,,2.4,,,0.9769208333333333
107,0.0,,109.542,,0.0,36.7749,109.54,36.7749,-70.4603,2343.73,monload-611_runway,,,,,,,,2.4,,,0.9765541666666667
108,0.0,,109.999,,0.0,34.924,109.995,34.924,-70.0053,2367.22,monload-611_runway,,,,,,,,2.4,,,0.9863416666666666
109,0.0,,112.56,,0.0,35.3309,112.561,35.3309,-67.4386,2479.42,monload-611_runway,,,,,,,,2.4,,,1.0330916666666667
110,0.0,,110.995,,0.0,36.1511,110.996,36.1511,-69.0042,2401.91,monload-611_runway,,,,,,,,2.4,,,1.0007958333333333
111,0.0,,111.035,,0.0,36.557,111.033,36.557,-68.9666,2403.97,monload-611_runway,,,,,,,,2.4,,,1.0016541666666665
112,0.0,,109.679,,0.0,35.8436,109.68,35.8436,-70.3205,2335.3,monload-611_runway,,,,,,,,2.4,,,0.9730416666666667
113,0.0,,109.611,,0.0,37.3236,109.611,37.3236,-70.3886,2329.87,monload-611_runway,,,,,,,,2.4,,,0.9707791666666666
114,0.0,,109.453,,0.0,42.3539,109.453,42.3539,-70.5468,2319.06,monload-611_runway,,,,,,,,2.4,,,0.966275
115,0.0,,110.02,,0.0,48.2942,110.02,48.2942,-69.9802,2344.27,monload-611_runway,,,,,,,,2.4,,,0.9767791666666666
116,0.0,,110.019,,0.0,50.8826,110.018,50.8826,-69.9819,2344.28,monload-611_runway,,,,,,,,2.4,,,0.9767833333333334
117,0.0,,110.261,,0.0,55.1034,110.26,55.1034,-69.7395,2354.17,monload-611_runway,,,,,,,,2.4,,,0.9809041666666667
118,0.0,,110.218,,0.0,52.4571,110.22,52.4571,-69.7805,2350.96,monload-611_runway,,,,,,,,2.4,,,0.9795666666666667
119,0.0,,110.322,,0.0,40.733,110.323,40.733,-69.6774,2352.18,monload-611_runway,,,,,,,,2.4,,,0.9800749999999999
120,0.0,,110.619,,0.0,29.5798,110.617,29.5798,-69.3831,2365.44,monload-611_runway,,,,,,,,2.4,,,0.9856
121,0.0,,110.714,,0.0,25.8806,110.709,25.8806,-69.291,2368.97,monload-611_runway,,,,,,,,2.4,,,0.9870708333333332
122,0.0,,110.714,,0.0,24.5759,110.716,24.5759,-69.2841,2368.66,monload-611_runway,,,,,,,,2.4,,,0.9869416666666666
123,0.0,,110.735,,0.0,22.9971,110.734,22.9971,-69.2663,2369.5,monload-611_runway,,,,,,,,2.4,,,0.9872916666666667
124,0.0,,110.746,,0.0,22.3842,110.745,22.3842,-69.2552,2369.96,monload-611_runway,,,,,,,,2.4,,,0.9874833333333334
125,0.0,,110.439,,0.0,22.8134,110.443,22.8134,-69.5574,2358.12,monload-611_runway,,,,,,,,2.4,,,0.9825499999999999
126,0.0,,110.322,,0.0,26.7316,110.323,26.7316,-69.6766,2353.0,monload-611_runway,,,,,,,,2.4,,,0.9804166666666667
127,0.0,,109.713,,0.0,41.3038,109.715,41.3038,-70.2853,2329.36,monload-611_runway,,,,,,,,2.4,,,0.9705666666666667
128,0.0,,109.376,,0.0,45.5509,109.375,45.5509,-70.6254,2329.56,monload-611_runway,,,,,,,,2.4,,,0.97065
129,0.0,,109.715,,0.0,44.0571,109.713,44.0571,-70.2871,2348.49,monload-611_runway,,,,,,,,2.4,,,0.9785375
130,0.0,,109.78,,0.0,44.3574,109.777,44.3574,-70.2225,2352.68,monload-611_runway,,,,,,,,2.4,,,0.9802833333333333
131,0.0,,109.742,,0.0,38.3172,109.742,38.3172,-70.2578,2352.11,monload-611_runway,,,,,,,,2.4,,,0.9800458333333334
132,0.0,,109.792,,0.0,39.0492,109.793,39.0492,-70.2068,2353.7,monload-611_runway,,,,,,,,2.4,,,0.9807083333333333
133,0.0,,109.781,,0.0,39.7514,109.778,39.7514,-70.2217,2354.19,monload-611_runway,,,,,,,,2.4,,,0.9809125000000001
134,0.0,,109.712,,0.0,40.3209,109.714,40.3209,-70.2861,2351.63,monload-611_runway,,,,,,,,2.4,,,0.9798458333333334
135,0.0,,109.706,,0.0,40.0177,109.706,40.0177,-70.2939,2350.75,monload-611_runway,,,,,,,,2.4,,,0.9794791666666667
136,0.0,,109.732,,0.0,38.751,109.732,38.751,-70.268,2350.54,monload-611_runway,,,,,,,,2.4,,,0.9793916666666667
137,0.0,,109.699,,0.0,37.858,109.7,37.858,-70.2996,2348.3,monload-611_runway,,,,,,,,2.4,,,0.9784583333333334
138,0.0,,109.483,,0.0,42.9001,109.484,42.9001,-70.516,2335.04,monload-611_runway,,,,,,,,2.4,,,0.9729333333333333
139,0.0,,109.96,,0.0,49.9773,109.959,49.9773,-70.0414,2356.34,monload-611_runway,,,,,,,,2.4,,,0.9818083333333334
140,0.0,,109.92,,0.0,52.678,109.921,52.678,-70.0792,2354.4,monload-611_runway,,,,,,,,2.4,,,0.981
141,0.0,,110.181,,0.0,57.1881,110.183,57.1881,-69.8173,2366.13,monload-611_runway,,,,,,,,2.4,,,0.9858875
142,0.0,,110.265,,0.0,51.6617,110.265,51.6617,-69.7349,2369.35,monload-611_runway,,,,,,,,2.4,,,0.9872291666666666
143,0.0,,110.239,,0.0,37.0848,110.241,37.0848,-69.7594,2362.07,monload-611_runway,,,,,,,,2.4,,,0.9841958333333334
144,0.0,,110.672,,0.0,25.3175,110.667,25.3175,-69.3327,2382.4,monload-611_runway,,,,,,,,2.4,,,0.9926666666666667
145,0.0,,110.738,,0.0,23.1146,110.734,23.1146,-69.2663,2384.86,monload-611_runway,,,,,,,,2.4,,,0.9936916666666668
146,0.0,,110.709,,0.0,22.7156,110.714,22.7156,-69.286,2383.43,monload-611_runway,,,,,,,,2.4,,,0.9930958333333333
147,0.0,,110.742,,0.0,19.4987,110.739,19.4987,-69.2607,2384.71,monload-611_runway,,,,,,,,2.4,,,0.9936291666666667
148,0.0,,110.749,,0.0,19.1538,110.748,19.1538,-69.2516,2384.99,monload-611_runway,,,,,,,,2.4,,,0.9937458333333332
149,0.0,,110.669,,0.0,19.44,110.67,19.44,-69.3302,2381.98,monload-611_runway,,,,,,,,2.4,,,0.9924916666666667
150,0.0,,110.596,,0.0,20.7921,110.596,20.7921,-69.4043,2378.75,monload-611_runway,,,,,,,,2.4,,,0.9911458333333333
151,0.0,,110.547,,0.0,30.6613,110.546,30.6613,-69.4537,2380.82,monload-611_runway,,,,,,,,2.4,,,0.9920083333333334
152,0.0,,109.055,,0.0,32.5578,109.058,32.5578,-70.9415,2306.19,monload-611_runway,,,,,,,,2.4,,,0.9609125000000001
153,0.0,,111.685,,0.0,45.5458,111.683,45.5458,-68.3169,2442.32,monload-611_runway,,,,,,,,2.4,,,1.0176333333333334
154,0.0,,113.666,,0.0,40.6198,113.671,40.6198,-66.3285,2512.06,monload-611_runway,,,,,,,,2.4,,,1.0466916666666666
155,0.0,,115.405,,0.0,32.5809,115.405,32.5809,-64.5946,2580.45,monload-611_runway,,,,,,,,2.4,,,1.0751875
156,0.0,,119.415,,0.0,34.0027,119.415,34.0027,-60.5847,2733.86,monload-611_runway,,,,,,,,2.4,,,1.1391083333333334
157,0.0,,120.264,,0.0,34.9851,120.265,34.9851,-59.7352,2752.67,monload-611_runway,,,,,,,,2.4,,,1.1469458333333333
158,0.0,,119.949,,0.0,34.5206,119.95,34.5206,-60.0504,2738.58,monload-611_runway,,,,,,,,2.4,,,1.141075
159,0.0,,118.586,,0.0,34.0351,118.586,34.0351,-61.4139,2677.17,monload-611_runway,,,,,,,,2.4,,,1.1154875
160,0.0,,116.646,,0.0,34.1127,116.646,34.1127,-63.3544,2604.0,monload-611_runway,,,,,,,,2.4,,,1.085
161,0.0,,113.087,,0.0,33.2851,113.085,33.2851,-66.9149,2464.77,monload-611_runway,,,,,,,,2.4,,,1.0269875
162,0.0,,110.295,,0.0,36.5459,110.293,36.5459,-69.7065,2354.85,monload-611_runway,,,,,,,,2.4,,,0.9811875
163,0.0,,110.078,,0.0,47.5561,110.079,47.5561,-69.9207,2344.64,monload-611_runway,,,,,,,,2.4,,,0.9769333333333333
164,0.0,,110.01,,0.0,49.2997,110.01,49.2997,-69.9901,2341.79,monload-611_runway,,,,,,,,2.4,,,0.9757458333333333
165,0.0,,109.377,,0.0,51.8892,109.372,51.8892,-70.6277,2320.69,monload-611_runway,,,,,,,,2.4,,,0.9669541666666667
166,0.0,,109.561,,0.0,51.0972,109.558,51.0972,-70.4415,2329.82,monload-611_runway,,,,,,,,2.4,,,0.9707583333333334
167,0.0,,110.171,,0.0,40.8171,110.17,40.8171,-69.8295,2358.83,monload-611_runway,,,,,,,,2.4,,,0.9828458333333333
168,0.0,,110.634,,0.0,27.8677,110.628,27.8677,-69.3725,2380.56,monload-611_runway,,,,,,,,2.4,,,0.9919
169,0.0,,110.797,,0.0,23.6005,110.795,23.6005,-69.2052,2387.1,monload-611_runway,,,,,,,,2.4,,,0.994625
170,0.0,,110.785,,0.0,23.0303,110.788,23.0303,-69.2117,2386.3,monload-611_runway,,,,,,,,2.4,,,0.9942916666666668
171,0.0,,110.828,,0.0,19.8099,110.824,19.8099,-69.1756,2387.98,monload-611_runway,,,,,,,,2.4,,,0.9949916666666667
172,0.0,,110.838,,0.0,19.6465,110.836,19.6465,-69.1635,2388.47,monload-611_runway,,,,,,,,2.4,,,0.9951958333333333
173,0.0,,110.873,,0.0,20.1694,110.875,20.1694,-69.1253,2391.65,monload-611_runway,,,,,,,,2.4,,,0.9965208333333334
174,0.0,,110.706,,0.0,21.5583,110.707,21.5583,-69.2929,2383.62,monload-611_runway,,,,,,,,2.4,,,0.9931749999999999
175,0.0,,110.363,,0.0,31.2002,110.364,31.2002,-69.6361,2370.3,monload-611_runway,,,,,,,,2.4,,,0.9876250000000001
176,0.0,,110.279,,0.0,33.3904,110.28,33.3904,-69.7202,2365.18,monload-611_runway,,,,,,,,2.4,,,0.9854916666666665
177,0.0,,109.997,,0.0,49.5935,109.999,49.5935,-70.001,2354.12,monload-611_runway,,,,,,,,2.4,,,0.9808833333333333
178,0.0,,113.287,,0.0,48.4258,113.289,48.4258,-66.7113,2490.08,monload-611_runway,,,,,,,,2.4,,,1.0375333333333332
179,0.0,,113.391,,0.0,39.6712,113.389,39.6712,-66.6107,2494.41,monload-611_runway,,,,,,,,2.4,,,1.0393375
180,0.0,,115.683,,0.0,39.2228,115.683,39.2228,-64.3168,2590.87,monload-611_runway,,,,,,,,2.4,,,1.0795291666666667
181,0.0,,113.19,,0.0,38.4204,113.189,38.4204,-66.811,2469.18,monload-611_runway,,,,,,,,2.4,,,1.0288249999999999
182,0.0,,113.216,,0.0,39.8211,113.215,39.8211,-66.7849,2470.57,monload-611_runway,,,,,,,,2.4,,,1.0294041666666667
183,0.0,,113.468,,0.0,41.1387,113.466,41.1387,-66.5342,2483.29,monload-611_runway,,,,,,,,2.4,,,1.0347041666666668
184,0.0,,111.51,,0.0,40.2542,111.51,40.2542,-68.4902,2401.45,monload-611_runway,,,,,,,,2.4,,,1.0006041666666665
185,0.0,,110.628,,0.0,39.4232,110.627,39.4232,-69.373,2371.4,monload-611_runway,,,,,,,,2.4,,,0.9880833333333334
186,0.0,,110.037,,0.0,41.61,110.037,41.61,-69.9629,2340.15,monload-611_runway,,,,,,,,2.4,,,0.9750625
187,0.0,,110.052,,0.0,50.661,110.048,50.661,-69.9521,2341.34,monload-611_runway,,,,,,,,2.4,,,0.9755583333333334
188,0.0,,110.116,,0.0,50.936,110.115,50.936,-69.8849,2344.19,monload-611_runway,,,,,,,,2.4,,,0.9767458333333333
189,0.0,,110.191,,0.0,52.3523,110.192,52.3523,-69.8077,2347.52,monload-611_runway,,,,,,,,2.4,,,0.9781333333333333
190,0.0,,110.26,,0.0,50.5692,110.259,50.5692,-69.7408,2350.93,monload-611_runway,,,,,,,,2.4,,,0.9795541666666666
191,0.0,,110.373,,0.0,39.6945,110.355,39.6945,-69.6447,2353.83,monload-611_runway,,,,,,,,2.4,,,0.9807625
192,0.0,,110.685,,0.0,26.4536,110.68,26.4536,-69.3202,2367.59,monload-611_runway,,,,,,,,2.4,,,0.9864958333333333
193,0.0,,110.725,,0.0,21.0984,110.725,21.0984,-69.2746,2368.66,monload-611_runway,,,,,,,,2.4,,,0.9869416666666666
194,0.0,,110.71,,0.0,19.0118,110.715,19.0118,-69.2851,2367.6,monload-611_runway,,,,,,,,2.4,,,0.9864999999999999
195,0.0,,110.708,,0.0,17.1605,110.71,17.1605,-69.2904,2367.36,monload-611_runway,,,,,,,,2.4,,,0.9864
196,0.0,,110.691,,0.0,16.8089,110.693,16.8089,-69.307,2366.59,monload-611_runway,,,,,,,,2.4,,,0.9860791666666667
197,0.0,,110.339,,0.0,17.2796,110.343,17.2796,-69.6573,2352.55,monload-611_runway,,,,,,,,2.4,,,0.9802291666666667
