hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
41,0.0,,114.159,,0.0,25.8685,114.16,25.8685,-65.8403,2347.19,monload-611_runway,,,,,,,,2.4,,,0.9779958333333334
42,0.0,,114.098,,0.0,31.6633,114.099,31.6633,-65.9015,2344.1,monload-611_runway,,,,,,,,2.4,,,0.9767083333333333
43,0.0,,114.285,,0.0,38.7986,114.285,38.7986,-65.7147,2348.22,monload-611_runway,,,,,,,,2.4,,,0.9784249999999999
44,0.0,,114.228,,0.0,41.1781,114.229,41.1781,-65.7707,2345.76,monload-611_runway,,,,,,,,2.4,,,0.9774
45,0.0,,114.319,,0.0,45.1231,114.318,45.1231,-65.6824,2361.44,monload-611_runway,,,,,,,,2.4,,,0.9839333333333333
46,0.0,,114.146,,0.0,42.3023,114.15,42.3023,-65.85,2352.27,monload-611_runway,,,,,,,,2.4,,,0.9801124999999999
47,0.0,,113.845,,0.0,30.8497,113.846,30.8497,-66.1538,2334.1,monload-611_runway,,,,,,,,2.4,,,0.9725416666666666
48,0.0,,114.029,,0.0,21.1497,114.028,21.1497,-65.9722,2340.85,monload-611_runway,,,,,,,,2.4,,,0.9753541666666666
49,0.0,,113.974,,0.0,18.8942,113.971,18.8942,-66.0294,2337.62,monload-611_runway,,,,,,,,2.4,,,0.9740083333333333
50,0.0,,113.97,,0.0,18.3946,113.973,18.3946,-66.0272,2337.17,monload-611_runway,,,,,,,,2.4,,,0.9738208333333334
51,0.0,,114.001,,0.0,17.8874,113.998,17.8874,-66.0019,2338.22,monload-611_runway,,,,,,,,2.4,,,0.9742583333333332
52,0.0,,114.02,,0.0,18.4384,114.017,18.4384,-65.9831,2339.15,monload-611_runway,,,,,,,,2.4,,,0.9746458333333333
53,0.0,,113.909,,0.0,19.6598,113.909,19.6598,-66.0907,2338.07,monload-611_runway,,,,,,,,2.4,,,0.9741958333333334
54,0.0,,113.862,,0.0,23.9779,113.862,23.9779,-66.1377,2337.23,monload-611_runway,,,,,,,,2.4,,,0.9738458333333333
55,0.0,,114.229,,0.0,35.7182,114.227,35.7182,-65.7732,2361.16,monload-611_runway,,,,,,,,2.4,,,0.9838166666666666
56,0.0,,113.846,,0.0,35.9782,113.849,35.9782,-66.1514,2346.51,monload-611_runway,,,,,,,,2.4,,,0.9777125000000001
57,0.0,,114.185,,0.0,31.5574,114.186,31.5574,-65.8141,2362.54,monload-611_runway,,,,,,,,2.4,,,0.9843916666666667
58,0.0,,113.975,,0.0,31.2533,113.977,31.2533,-66.0231,2353.27,monload-611_runway,,,,,,,,2.4,,,0.9805291666666667
59,0.0,,115.757,,0.0,24.7817,115.754,24.7817,-64.2464,2430.66,monload-611_runway,,,,,,,,2.4,,,1.012775
60,0.0,,118.084,,0.0,25.9092,118.085,25.9092,-61.9146,2515.4,monload-611_runway,,,,,,,,2.4,,,1.0480833333333335
61,0.0,,118.667,,0.0,27.3116,118.667,27.3116,-61.3329,2539.66,monload-611_runway,,,,,,,,2.4,,,1.0581916666666666
62,0.0,,118.213,,0.0,27.5944,118.213,27.5944,-61.7869,2521.0,monload-611_runway,,,,,,,,2.4,,,1.0504166666666668
63,0.0,,114.111,,0.0,27.9419,114.114,27.9419,-65.8859,2344.55,monload-611_runway,,,,,,,,2.4,,,0.9768958333333334
64,0.0,,114.539,,0.0,28.0794,114.538,28.0794,-65.4623,2363.44,monload-611_runway,,,,,,,,2.4,,,0.9847666666666667
65,0.0,,114.252,,0.0,28.5183,114.252,28.5183,-65.7476,2351.01,monload-611_runway,,,,,,,,2.4,,,0.9795875
66,0.0,,114.155,,0.0,32.6003,114.152,32.6003,-65.8481,2360.74,monload-611_runway,,,,,,,,2.4,,,0.9836416666666665
67,0.0,,114.34,,0.0,38.728,114.34,38.728,-65.6599,2364.27,monload-611_runway,,,,,,,,2.4,,,0.9851125
68,0.0,,114.278,,0.0,40.8709,114.279,40.8709,-65.7212,2361.51,monload-611_runway,,,,,,,,2.4,,,0.9839625000000001
69,0.0,,114.305,,0.0,44.806,114.306,44.806,-65.6937,2359.71,monload-611_runway,,,,,,,,2.4,,,0.9832125
70,0.0,,114.091,,0.0,41.9513,114.092,41.9513,-65.9081,2349.23,monload-611_runway,,,,,,,,2.4,,,0.9788458333333333
71,0.0,,113.728,,0.0,30.874,113.729,30.874,-66.2714,2327.65,monload-611_runway,,,,,,,,2.4,,,0.9698541666666667
72,0.0,,114.055,,0.0,21.1947,114.052,21.1947,-65.9481,2340.88,monload-611_runway,,,,,,,,2.4,,,0.9753666666666667
73,0.0,,114.017,,0.0,18.5785,114.017,18.5785,-65.9825,2337.96,monload-611_runway,,,,,,,,2.4,,,0.97415
74,0.0,,114.003,,0.0,17.7129,114.003,17.7129,-65.9967,2337.18,monload-611_runway,,,,,,,,2.4,,,0.9738249999999999
75,0.0,,114.017,,0.0,16.7422,114.016,16.7422,-65.9843,2337.64,monload-611_runway,,,,,,,,2.4,,,0.9740166666666666
76,0.0,,114.307,,0.0,16.8093,114.304,16.8093,-65.6962,2351.1,monload-611_runway,,,,,,,,2.4,,,0.979625
77,0.0,,113.835,,0.0,17.5128,113.836,17.5128,-66.1642,2333.59,monload-611_runway,,,,,,,,2.4,,,0.9723291666666667
78,0.0,,113.828,,0.0,20.9229,113.826,20.9229,-66.1741,2334.02,monload-611_runway,,,,,,,,2.4,,,0.9725083333333333
79,0.0,,113.998,,0.0,32.7171,113.997,32.7171,-66.0032,2349.77,monload-611_runway,,,,,,,,2.4,,,0.9790708333333333
80,0.0,,113.754,,0.0,34.9942,113.755,34.9942,-66.2446,2341.66,monload-611_runway,,,,,,,,2.4,,,0.9756916666666666
81,0.0,,114.169,,0.0,30.82,114.175,30.82,-65.8254,2361.35,monload-611_runway,,,,,,,,2.4,,,0.9838958333333333
82,0.0,,114.069,,0.0,30.1071,114.072,30.1071,-65.9277,2356.73,monload-611_runway,,,,,,,,2.4,,,0.9819708333333333
83,0.0,,115.596,,0.0,23.08,115.596,23.08,-64.4043,2423.05,monload-611_runway,,,,,,,,2.4,,,1.0096041666666666
84,0.0,,116.116,,0.0,23.6213,116.116,23.6213,-63.8845,2446.74,monload-611_runway,,,,,,,,2.4,,,1.019475
85,0.0,,115.147,,0.0,24.733,115.152,24.733,-64.8475,2404.08,monload-611_runway,,,,,,,,2.4,,,1.0017
86,0.0,,114.192,,0.0,26.0612,114.189,26.0612,-65.8113,2363.28,monload-611_runway,,,,,,,,2.4,,,0.9847000000000001
87,0.0,,116.255,,0.0,26.4039,116.252,26.4039,-63.7483,2453.3,monload-611_runway,,,,,,,,2.4,,,1.0222083333333334
88,0.0,,114.135,,0.0,26.3335,114.138,26.3335,-65.8617,2361.16,monload-611_runway,,,,,,,,2.4,,,0.9838166666666666
89,0.0,,114.383,,0.0,27.5633,114.381,27.5633,-65.6189,2372.28,monload-611_runway,,,,,,,,2.4,,,0.98845
90,0.0,,114.185,,0.0,33.8235,114.186,33.8235,-65.8138,2363.21,monload-611_runway,,,,,,,,2.4,,,0.9846708333333334
91,0.0,,114.317,,0.0,41.4629,114.315,41.4629,-65.6846,2365.14,monload-611_runway,,,,,,,,2.4,,,0.985475
92,0.0,,114.257,,0.0,44.545,114.259,44.545,-65.7413,2362.5,monload-611_runway,,,,,,,,2.4,,,0.984375
93,0.0,,114.261,,0.0,49.2734,114.262,49.2734,-65.7377,2359.84,monload-611_runway,,,,,,,,2.4,,,0.9832666666666667
94,0.0,,114.064,,0.0,46.4184,114.068,46.4184,-65.932,2349.72,monload-611_runway,,,,,,,,2.4,,,0.9790499999999999
95,0.0,,113.786,,0.0,34.3923,113.787,34.3923,-66.2132,2332.87,monload-611_runway,,,,,,,,2.4,,,0.9720291666666666
96,0.0,,113.96,,0.0,24.0131,113.959,24.0131,-66.0412,2339.15,monload-611_runway,,,,,,,,2.4,,,0.9746458333333333
97,0.0,,113.925,,0.0,21.7964,113.926,21.7964,-66.0742,2336.69,monload-611_runway,,,,,,,,2.4,,,0.9736208333333334
98,0.0,,113.907,,0.0,20.8093,113.908,20.8093,-66.0919,2335.64,monload-611_runway,,,,,,,,2.4,,,0.9731833333333333
99,0.0,,113.922,,0.0,19.5335,113.923,19.5335,-66.0775,2336.11,monload-611_runway,,,,,,,,2.4,,,0.9733791666666667
100,0.0,,113.938,,0.0,19.3539,113.935,19.3539,-66.0653,2336.55,monload-611_runway,,,,,,,,2.4,,,0.9735625000000001
101,0.0,,113.791,,0.0,19.795,113.792,19.795,-66.2077,2333.26,monload-611_runway,,,,,,,,2.4,,,0.9721916666666668
102,0.0,,113.758,,0.0,23.6849,113.758,23.6849,-66.2417,2332.91,monload-611_runway,,,,,,,,2.4,,,0.9720458333333333
103,0.0,,113.736,,0.0,38.4226,113.732,38.4226,-66.2683,2339.89,monload-611_runway,,,,,,,,2.4,,,0.9749541666666666
104,0.0,,113.593,,0.0,42.7031,113.597,42.7031,-66.4034,2336.3,monload-611_runway,,,,,,,,2.4,,,0.9734583333333334
105,0.0,,114.276,,0.0,39.7651,114.275,39.7651,-65.7255,2367.25,monload-611_runway,,,,,,,,2.4,,,0.9863541666666666
106,0.0,,114.159,,0.0,42.459,114.163,42.459,-65.8374,2364.03,monload-611_runway,,,,,,,,2.4,,,0.9850125000000001
107,0.0,,113.596,,0.0,36.7749,113.601,36.7749,-66.3992,2339.05,monload-611_runway,,,,,,,,2.4,,,0.9746041666666667
108,0.0,,114.118,,0.0,34.924,114.117,34.924,-65.8832,2361.55,monload-611_runway,,,,,,,,2.4,,,0.9839791666666667
109,0.0,,115.284,,0.0,35.3309,115.282,35.3309,-64.7176,2411.94,monload-611_runway,,,,,,,,2.4,,,1.004975
110,0.0,,114.296,,0.0,36.1511,114.297,36.1511,-65.7025,2369.32,monload-611_runway,,,,,,,,2.4,,,0.9872166666666667
111,0.0,,114.253,,0.0,36.557,114.254,36.557,-65.7457,2367.53,monload-611_runway,,,,,,,,2.4,,,0.9864708333333334
112,0.0,,114.389,,0.0,35.8436,114.384,35.8436,-65.6158,2373.21,monload-611_runway,,,,,,,,2.4,,,0.9888375
113,0.0,,114.744,,0.0,37.3236,114.741,37.3236,-65.2586,2388.39,monload-611_runway,,,,,,,,2.4,,,0.9951625
114,0.0,,114.468,,0.0,42.3539,114.47,42.3539,-65.5303,2375.49,monload-611_runway,,,,,,,,2.4,,,0.9897874999999999
115,0.0,,114.524,,0.0,48.2942,114.525,48.2942,-65.4754,2373.65,monload-611_runway,,,,,,,,2.4,,,0.9890208333333333
116,0.0,,114.454,,0.0,50.8826,114.456,50.8826,-65.5443,2370.5,monload-611_runway,,,,,,,,2.4,,,0.9877083333333333
117,0.0,,114.438,,0.0,55.1034,114.439,55.1034,-65.5607,2366.9,monload-611_runway,,,,,,,,2.4,,,0.9862083333333334
118,0.0,,114.179,,0.0,52.4571,114.184,52.4571,-65.8163,2353.97,monload-611_runway,,,,,,,,2.4,,,0.9808208333333333
119,0.0,,113.879,,0.0,40.733,113.878,40.733,-66.1218,2336.02,monload-611_runway,,,,,,,,2.4,,,0.9733416666666667
120,0.0,,114.052,,0.0,29.5798,114.051,29.5798,-65.9494,2341.95,monload-611_runway,,,,,,,,2.4,,,0.9758125
121,0.0,,114.04,,0.0,25.8806,114.037,25.8806,-65.9626,2340.08,monload-611_runway,,,,,,,,2.4,,,0.9750333333333333
122,0.0,,114.024,,0.0,24.5759,114.024,24.5759,-65.9756,2339.11,monload-611_runway,,,,,,,,2.4,,,0.9746291666666668
123,0.0,,114.039,,0.0,22.9971,114.039,22.9971,-65.9615,2339.51,monload-611_runway,,,,,,,,2.4,,,0.9747958333333334
124,0.0,,114.038,,0.0,22.3842,114.039,22.3842,-65.9613,2339.38,monload-611_runway,,,,,,,,2.4,,,0.9747416666666667
125,0.0,,113.92,,0.0,22.8134,113.92,22.8134,-66.0796,2338.09,monload-611_runway,,,,,,,,2.4,,,0.9742041666666668
126,0.0,,113.905,,0.0,26.7316,113.905,26.7316,-66.0949,2338.34,monload-611_runway,,,,,,,,2.4,,,0.9743083333333334
127,0.0,,113.881,,0.0,41.3038,113.877,41.3038,-66.1228,2345.43,monload-611_runway,,,,,,,,2.4,,,0.9772624999999999
128,0.0,,113.726,,0.0,45.5509,113.729,45.5509,-66.2706,2341.39,monload-611_runway,,,,,,,,2.4,,,0.9755791666666667
129,0.0,,114.484,,0.0,44.0571,114.483,44.0571,-65.5173,2376.05,monload-611_runway,,,,,,,,2.4,,,0.9900208333333335
130,0.0,,114.738,,0.0,44.3574,114.736,44.3574,-65.2638,2387.92,monload-611_runway,,,,,,,,2.4,,,0.9949666666666667
131,0.0,,114.618,,0.0,38.3172,114.618,38.3172,-65.3821,2382.84,monload-611_runway,,,,,,,,2.4,,,0.99285
132,0.0,,114.899,,0.0,39.0492,114.897,39.0492,-65.1028,2395.17,monload-611_runway,,,,,,,,2.4,,,0.9979875
133,0.0,,114.637,,0.0,39.7514,114.639,39.7514,-65.3611,2383.43,monload-611_runway,,,,,,,,2.4,,,0.9930958333333333
134,0.0,,114.689,,0.0,40.3209,114.686,40.3209,-65.3137,2386.49,monload-611_runway,,,,,,,,2.4,,,0.9943708333333332
135,0.0,,114.715,,0.0,40.0177,114.712,40.0177,-65.2884,2387.48,monload-611_runway,,,,,,,,2.4,,,0.9947833333333334
136,0.0,,114.879,,0.0,38.751,114.874,38.751,-65.1263,2394.3,monload-611_runway,,,,,,,,2.4,,,0.9976250000000001
137,0.0,,114.917,,0.0,37.858,114.916,37.858,-65.0844,2395.89,monload-611_runway,,,,,,,,2.4,,,0.9982875
138,0.0,,114.466,,0.0,42.9001,114.469,42.9001,-65.531,2375.48,monload-611_runway,,,,,,,,2.4,,,0.9897833333333333
139,0.0,,114.565,,0.0,49.9773,114.565,49.9773,-65.435,2375.98,monload-611_runway,,,,,,,,2.4,,,0.9899916666666667
140,0.0,,114.454,,0.0,52.678,114.457,52.678,-65.5431,2371.05,monload-611_runway,,,,,,,,2.4,,,0.9879375
141,0.0,,114.443,,0.0,57.1881,114.444,57.1881,-65.5555,2367.81,monload-611_runway,,,,,,,,2.4,,,0.9865875
142,0.0,,114.089,,0.0,51.6617,114.092,51.6617,-65.9077,2350.25,monload-611_runway,,,,,,,,2.4,,,0.9792708333333333
143,0.0,,113.868,,0.0,37.0848,113.873,37.0848,-66.1266,2334.86,monload-611_runway,,,,,,,,2.4,,,0.9728583333333334
144,0.0,,114.007,,0.0,25.3175,114.006,25.3175,-65.9943,2339.09,monload-611_runway,,,,,,,,2.4,,,0.9746208333333334
145,0.0,,113.996,,0.0,23.1146,113.996,23.1146,-66.0036,2337.73,monload-611_runway,,,,,,,,2.4,,,0.9740541666666667
146,0.0,,113.961,,0.0,22.7156,113.966,22.7156,-66.0336,2336.19,monload-611_runway,,,,,,,,2.4,,,0.9734125
147,0.0,,113.993,,0.0,19.4987,113.991,19.4987,-66.0093,2337.27,monload-611_runway,,,,,,,,2.4,,,0.9738625
148,0.0,,113.998,,0.0,19.1538,113.998,19.1538,-66.0021,2337.42,monload-611_runway,,,,,,,,2.4,,,0.973925
149,0.0,,114.053,,0.0,19.44,114.052,19.44,-65.9483,2341.09,monload-611_runway,,,,,,,,2.4,,,0.9754541666666667
150,0.0,,113.976,,0.0,20.7921,113.977,20.7921,-66.0231,2338.03,monload-611_runway,,,,,,,,2.4,,,0.9741791666666667
151,0.0,,114.122,,0.0,30.6613,114.124,30.6613,-65.876,2348.99,monload-611_runway,,,,,,,,2.4,,,0.9787458333333332
152,0.0,,113.744,,0.0,32.5578,113.745,32.5578,-66.255,2335.31,monload-611_runway,,,,,,,,2.4,,,0.9730458333333333
153,0.0,,114.507,,0.0,45.5458,114.505,45.5458,-65.4954,2369.51,monload-611_runway,,,,,,,,2.4,,,0.9872958333333334
154,0.0,,117.244,,0.0,40.6198,117.244,40.6198,-62.7561,2490.89,monload-611_runway,,,,,,,,2.4,,,1.0378708333333333
155,0.0,,117.842,,0.0,31.8176,117.843,31.8176,-62.1565,2499.3,monload-611_runway,,,,,,,,2.4,,,1.0413750000000002
156,0.0,,120.666,,0.0,32.3799,120.666,32.3799,-59.3339,2603.38,monload-611_runway,,,,,,,,2.4,,,1.0847416666666667
157,0.0,,121.231,,0.0,33.3749,121.231,33.3749,-58.7694,2625.96,monload-611_runway,,,,,,,,2.4,,,1.09415
158,0.0,,121.008,,0.0,32.9842,121.008,32.9842,-58.9921,2616.63,monload-611_runway,,,,,,,,2.4,,,1.0902625000000001
159,0.0,,120.039,,0.0,32.756,120.039,32.756,-59.9613,2576.62,monload-611_runway,,,,,,,,2.4,,,1.0735916666666667
160,0.0,,118.669,,0.0,33.0122,118.668,33.0122,-61.3321,2517.77,monload-611_runway,,,,,,,,2.4,,,1.0490708333333334
161,0.0,,115.729,,0.0,33.2851,115.727,33.2851,-64.2726,2407.81,monload-611_runway,,,,,,,,2.4,,,1.0032541666666666
162,0.0,,114.264,,0.0,36.5459,114.262,36.5459,-65.7376,2358.05,monload-611_runway,,,,,,,,2.4,,,0.9825208333333334
163,0.0,,114.136,,0.0,47.5561,114.138,47.5561,-65.8617,2352.79,monload-611_runway,,,,,,,,2.4,,,0.9803291666666667
164,0.0,,113.958,,0.0,49.2997,113.962,49.2997,-66.0384,2344.77,monload-611_runway,,,,,,,,2.4,,,0.9769875
165,0.0,,114.026,,0.0,51.8892,114.028,51.8892,-65.9723,2345.43,monload-611_runway,,,,,,,,2.4,,,0.9772624999999999
166,0.0,,113.799,,0.0,51.0972,113.802,51.0972,-66.1979,2334.81,monload-611_runway,,,,,,,,2.4,,,0.9728375
167,0.0,,113.545,,0.0,40.8171,113.549,40.8171,-66.4506,2320.32,monload-611_runway,,,,,,,,2.4,,,0.9668000000000001
168,0.0,,113.968,,0.0,27.8677,113.963,27.8677,-66.0372,2337.52,monload-611_runway,,,,,,,,2.4,,,0.9739666666666666
169,0.0,,114.041,,0.0,23.6005,114.041,23.6005,-65.9593,2339.05,monload-611_runway,,,,,,,,2.4,,,0.9746041666666667
170,0.0,,114.017,,0.0,23.0303,114.017,23.0303,-65.9832,2337.71,monload-611_runway,,,,,,,,2.4,,,0.9740458333333334
171,0.0,,114.056,,0.0,19.8099,114.053,19.8099,-65.9467,2338.97,monload-611_runway,,,,,,,,2.4,,,0.9745708333333333
172,0.0,,114.406,,0.0,19.6465,114.402,19.6465,-65.5981,2355.12,monload-611_runway,,,,,,,,2.4,,,0.9813
173,0.0,,114.191,,0.0,20.1694,114.193,20.1694,-65.807,2346.5,monload-611_runway,,,,,,,,2.4,,,0.9777083333333333
174,0.0,,114.061,,0.0,21.5583,114.062,21.5583,-65.9376,2341.13,monload-611_runway,,,,,,,,2.4,,,0.9754708333333334
175,0.0,,113.882,,0.0,31.2002,113.883,31.2002,-66.1168,2337.4,monload-611_runway,,,,,,,,2.4,,,0.9739166666666667
176,0.0,,113.667,,0.0,33.3904,113.67,33.3904,-66.3301,2327.36,monload-611_runway,,,,,,,,2.4,,,0.9697333333333333
177,0.0,,113.121,,0.0,49.5935,113.123,49.5935,-66.8773,2305.89,monload-611_runway,,,,,,,,2.4,,,0.9607874999999999
178,0.0,,114.154,,0.0,48.4258,114.156,48.4258,-65.8439,2351.18,monload-611_runway,,,,,,,,2.4,,,0.9796583333333333
179,0.0,,117.518,,0.0,39.6712,117.519,39.6712,-62.4813,2484.18,monload-611_runway,,,,,,,,2.4,,,1.035075
180,0.0,,117.923,,0.0,38.1499,117.922,38.1499,-62.0776,2501.39,monload-611_runway,,,,,,,,2.4,,,1.0422458333333333
181,0.0,,115.852,,0.0,38.4204,115.855,38.4204,-64.1451,2412.24,monload-611_runway,,,,,,,,2.4,,,1.0050999999999999
182,0.0,,115.848,,0.0,39.8211,115.848,39.8211,-64.1523,2412.2,monload-611_runway,,,,,,,,2.4,,,1.0050833333333333
183,0.0,,116.111,,0.0,41.1387,116.107,41.1387,-63.8931,2424.01,monload-611_runway,,,,,,,,2.4,,,1.0100041666666668
184,0.0,,114.513,,0.0,40.2542,114.515,40.2542,-65.4852,2354.04,monload-611_runway,,,,,,,,2.4,,,0.98085
185,0.0,,114.004,,0.0,39.4232,114.003,39.4232,-65.9971,2345.34,monload-611_runway,,,,,,,,2.4,,,0.977225
186,0.0,,114.139,,0.0,41.61,114.137,41.61,-65.8632,2351.1,monload-611_runway,,,,,,,,2.4,,,0.979625
187,0.0,,114.144,,0.0,50.661,114.141,50.661,-65.8588,2351.36,monload-611_runway,,,,,,,,2.4,,,0.9797333333333333
188,0.0,,114.066,,0.0,50.936,114.068,50.936,-65.9323,2347.36,monload-611_runway,,,,,,,,2.4,,,0.9780666666666668
189,0.0,,114.007,,0.0,52.3523,114.009,52.3523,-65.9915,2343.97,monload-611_runway,,,,,,,,2.4,,,0.9766541666666666
190,0.0,,113.873,,0.0,50.5692,113.875,50.5692,-66.1248,2337.72,monload-611_runway,,,,,,,,2.4,,,0.97405
191,0.0,,113.654,,0.0,39.6945,113.658,39.6945,-66.3418,2324.73,monload-611_runway,,,,,,,,2.4,,,0.9686375
192,0.0,,114.036,,0.0,26.4536,114.033,26.4536,-65.9673,2339.99,monload-611_runway,,,,,,,,2.4,,,0.9749958333333333
193,0.0,,114.017,,0.0,21.0984,114.017,21.0984,-65.9826,2338.14,monload-611_runway,,,,,,,,2.4,,,0.9742249999999999
194,0.0,,114.003,,0.0,19.0118,114.007,19.0118,-65.9927,2337.17,monload-611_runway,,,,,,,,2.4,,,0.9738208333333334
195,0.0,,114.008,,0.0,17.1605,114.008,17.1605,-65.9915,2337.25,monload-611_runway,,,,,,,,2.4,,,0.9738541666666667
196,0.0,,114.305,,0.0,16.8089,114.302,16.8089,-65.6984,2351.11,monload-611_runway,,,,,,,,2.4,,,0.9796291666666668
197,0.0,,113.814,,0.0,17.2796,113.815,17.2796,-66.1855,2332.63,monload-611_runway,,,,,,,,2.4,,,0.9719291666666667
