hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,109.573,,0.0,42.459,109.574,42.459,-70.4259,2345.09,monload-611_runway,,,,,,,,2.4,,,0.9771208333333334
107,0.0,,109.542,,0.0,36.7749,109.54,36.7749,-70.4603,2343.74,monload-611_runway,,,,,,,,2.4,,,0.9765583333333332
108,0.0,,110.014,,0.0,34.924,110.009,34.924,-69.9906,2367.97,monload-611_runway,,,,,,,,2.4,,,0.9866541666666666
109,0.0,,112.576,,0.0,35.3309,112.578,35.3309,-67.4221,2480.24,monload-611_runway,,,,,,,,2.4,,,1.0334333333333332
110,0.0,,111.008,,0.0,36.1511,111.009,36.1511,-68.9911,2402.57,monload-611_runway,,,,,,,,2.4,,,1.0010708333333334
111,0.0,,111.048,,0.0,36.557,111.047,36.557,-68.9532,2404.64,monload-611_runway,,,,,,,,2.4,,,1.0019333333333333
112,0.0,,109.688,,0.0,35.8436,109.689,35.8436,-70.3106,2335.8,monload-611_runway,,,,,,,,2.4,,,0.9732500000000001
113,0.0,,109.611,,0.0,37.3236,109.612,37.3236,-70.3884,2329.88,monload-611_runway,,,,,,,,2.4,,,0.9707833333333333
114,0.0,,109.453,,0.0,42.3539,109.453,42.3539,-70.5469,2319.05,monload-611_runway,,,,,,,,2.4,,,0.9662708333333334
115,0.0,,110.02,,0.0,48.2942,110.02,48.2942,-69.9803,2344.26,monload-611_runway,,,,,,,,2.4,,,0.9767750000000001
116,0.0,,110.019,,0.0,50.8826,110.018,50.8826,-69.982,2344.27,monload-611_runway,,,,,,,,2.4,,,0.9767791666666666
117,0.0,,110.261,,0.0,55.1034,110.26,55.1034,-69.7396,2354.17,monload-611_runway,,,,,,,,2.4,,,0.9809041666666667
118,0.0,,110.218,,0.0,52.4571,110.219,52.4571,-69.7805,2350.96,monload-611_runway,,,,,,,,2.4,,,0.9795666666666667
119,0.0,,110.322,,0.0,40.733,110.323,40.733,-69.6774,2352.18,monload-611_runway,,,,,,,,2.4,,,0.9800749999999999
120,0.0,,110.619,,0.0,29.5798,110.617,29.5798,-69.3831,2365.44,monload-611_runway,,,,,,,,2.4,,,0.9856
121,0.0,,110.714,,0.0,25.8806,110.709,25.8806,-69.291,2368.97,monload-611_runway,,,,,,,,2.4,,,0.9870708333333332
122,0.0,,110.714,,0.0,24.5759,110.716,24.5759,-69.2841,2368.66,monload-611_runway,,,,,,,,2.4,,,0.9869416666666666
123,0.0,,110.735,,0.0,22.9971,110.734,22.9971,-69.2663,2369.5,monload-611_runway,,,,,,,,2.4,,,0.9872916666666667
124,0.0,,110.746,,0.0,22.3842,110.745,22.3842,-69.2552,2369.96,monload-611_runway,,,,,,,,2.4,,,0.9874833333333334
125,0.0,,110.439,,0.0,22.8134,110.443,22.8134,-69.5574,2358.12,monload-611_runway,,,,,,,,2.4,,,0.9825499999999999
126,0.0,,110.322,,0.0,26.7316,110.323,26.7316,-69.6766,2353.0,monload-611_runway,,,,,,,,2.4,,,0.9804166666666667
127,0.0,,109.713,,0.0,41.3038,109.715,41.3038,-70.2854,2329.36,monload-611_runway,,,,,,,,2.4,,,0.9705666666666667
128,0.0,,109.376,,0.0,45.5509,109.375,45.5509,-70.6254,2329.55,monload-611_runway,,,,,,,,2.4,,,0.9706458333333334
129,0.0,,109.715,,0.0,44.0571,109.713,44.0571,-70.2871,2348.49,monload-611_runway,,,,,,,,2.4,,,0.9785375
130,0.0,,109.78,,0.0,44.3574,109.778,44.3574,-70.2224,2352.69,monload-611_runway,,,,,,,,2.4,,,0.9802875
131,0.0,,109.742,,0.0,38.3172,109.743,38.3172,-70.2574,2352.13,monload-611_runway,,,,,,,,2.4,,,0.9800541666666667
132,0.0,,109.793,,0.0,39.0492,109.794,39.0492,-70.2056,2353.77,monload-611_runway,,,,,,,,2.4,,,0.9807375
133,0.0,,109.781,,0.0,39.7514,109.778,39.7514,-70.2217,2354.19,monload-611_runway,,,,,,,,2.4,,,0.9809125000000001
134,0.0,,109.712,,0.0,40.3209,109.714,40.3209,-70.2861,2351.63,monload-611_runway,,,,,,,,2.4,,,0.9798458333333334
135,0.0,,109.706,,0.0,40.0177,109.707,40.0177,-70.2934,2350.78,monload-611_runway,,,,,,,,2.4,,,0.9794916666666668
136,0.0,,109.732,,0.0,38.751,109.732,38.751,-70.2678,2350.55,monload-611_runway,,,,,,,,2.4,,,0.9793958333333334
137,0.0,,109.699,,0.0,37.858,109.7,37.858,-70.2995,2348.31,monload-611_runway,,,,,,,,2.4,,,0.9784625
138,0.0,,109.483,,0.0,42.9001,109.484,42.9001,-70.5161,2335.04,monload-611_runway,,,,,,,,2.4,,,0.9729333333333333
139,0.0,,109.96,,0.0,49.9773,109.959,49.9773,-70.0415,2356.33,monload-611_runway,,,,,,,,2.4,,,0.9818041666666666
140,0.0,,109.92,,0.0,52.678,109.921,52.678,-70.0792,2354.39,monload-611_runway,,,,,,,,2.4,,,0.9809958333333333
141,0.0,,110.181,,0.0,57.1881,110.183,57.1881,-69.8173,2366.13,monload-611_runway,,,,,,,,2.4,,,0.9858875
142,0.0,,110.265,,0.0,51.6617,110.265,51.6617,-69.7349,2369.35,monload-611_runway,,,,,,,,2.4,,,0.9872291666666666
143,0.0,,110.239,,0.0,37.0848,110.241,37.0848,-69.7594,2362.07,monload-611_runway,,,,,,,,2.4,,,0.9841958333333334
144,0.0,,110.672,,0.0,25.3175,110.667,25.3175,-69.3327,2382.4,monload-611_runway,,,,,,,,2.4,,,0.9926666666666667
145,0.0,,110.738,,0.0,23.1146,110.734,23.1146,-69.2663,2384.86,monload-611_runway,,,,,,,,2.4,,,0.9936916666666668
146,0.0,,110.709,,0.0,22.7156,110.714,22.7156,-69.286,2383.43,monload-611_runway,,,,,,,,2.4,,,0.9930958333333333
147,0.0,,110.742,,0.0,19.4987,110.739,19.4987,-69.2607,2384.71,monload-611_runway,,,,,,,,2.4,,,0.9936291666666667
148,0.0,,110.749,,0.0,19.1538,110.748,19.1538,-69.2516,2384.99,monload-611_runway,,,,,,,,2.4,,,0.9937458333333332
149,0.0,,110.669,,0.0,19.44,110.67,19.44,-69.3302,2381.98,monload-611_runway,,,,,,,,2.4,,,0.9924916666666667
150,0.0,,110.596,,0.0,20.7921,110.596,20.7921,-69.4043,2378.75,monload-611_runway,,,,,,,,2.4,,,0.9911458333333333
151,0.0,,110.547,,0.0,30.6613,110.546,30.6613,-69.4537,2380.82,monload-611_runway,,,,,,,,2.4,,,0.9920083333333334
152,0.0,,109.055,,0.0,32.5578,109.058,32.5578,-70.9415,2306.19,monload-611_runway,,,,,,,,2.4,,,0.9609125000000001
153,0.0,,111.692,,0.0,45.5458,111.69,45.5458,-68.3104,2442.65,monload-611_runway,,,,,,,,2.4,,,1.0177708333333333
154,0.0,,113.666,,0.0,40.6198,113.671,40.6198,-66.3286,2512.06,monload-611_runway,,,,,,,,2.4,,,1.0466916666666666
155,0.0,,115.425,,0.0,32.593,115.425,32.593,-64.5749,2581.41,monload-611_runway,,,,,,,,2.4,,,1.0755875
156,0.0,,119.443,,0.0,34.0181,119.443,34.0181,-60.557,2735.1,monload-611_runway,,,,,,,,2.4,,,1.1396249999999999
157,0.0,,120.293,,0.0,35.0018,120.295,35.0018,-59.7054,2753.98,monload-611_runway,,,,,,,,2.4,,,1.1474916666666666
158,0.0,,119.977,,0.0,34.5366,119.978,34.5366,-60.0218,2739.84,monload-611_runway,,,,,,,,2.4,,,1.1416000000000002
159,0.0,,118.61,,0.0,34.0492,118.611,34.0492,-61.3894,2678.28,monload-611_runway,,,,,,,,2.4,,,1.11595
160,0.0,,116.664,,0.0,34.1238,116.664,34.1238,-63.3364,2604.85,monload-611_runway,,,,,,,,2.4,,,1.0853541666666666
161,0.0,,113.097,,0.0,33.2851,113.096,33.2851,-66.9044,2465.29,monload-611_runway,,,,,,,,2.4,,,1.0272041666666667
162,0.0,,110.295,,0.0,36.5459,110.293,36.5459,-69.7065,2354.85,monload-611_runway,,,,,,,,2.4,,,0.9811875
163,0.0,,110.078,,0.0,47.5561,110.079,47.5561,-69.9207,2344.64,monload-611_runway,,,,,,,,2.4,,,0.9769333333333333
164,0.0,,110.01,,0.0,49.2997,110.01,49.2997,-69.9901,2341.79,monload-611_runway,,,,,,,,2.4,,,0.9757458333333333
165,0.0,,109.377,,0.0,51.8892,109.372,51.8892,-70.6277,2320.69,monload-611_runway,,,,,,,,2.4,,,0.9669541666666667
166,0.0,,109.561,,0.0,51.0972,109.558,51.0972,-70.4415,2329.82,monload-611_runway,,,,,,,,2.4,,,0.9707583333333334
167,0.0,,110.171,,0.0,40.8171,110.17,40.8171,-69.8295,2358.83,monload-611_runway,,,,,,,,2.4,,,0.9828458333333333
168,0.0,,110.634,,0.0,27.8677,110.628,27.8677,-69.3725,2380.56,monload-611_runway,,,,,,,,2.4,,,0.9919
169,0.0,,110.797,,0.0,23.6005,110.795,23.6005,-69.2052,2387.1,monload-611_runway,,,,,,,,2.4,,,0.994625
170,0.0,,110.785,,0.0,23.0303,110.788,23.0303,-69.2117,2386.3,monload-611_runway,,,,,,,,2.4,,,0.9942916666666668
171,0.0,,110.828,,0.0,19.8099,110.824,19.8099,-69.1756,2387.98,monload-611_runway,,,,,,,,2.4,,,0.9949916666666667
172,0.0,,110.84,,0.0,19.6465,110.838,19.6465,-69.1621,2388.56,monload-611_runway,,,,,,,,2.4,,,0.9952333333333333
173,0.0,,110.873,,0.0,20.1694,110.875,20.1694,-69.1253,2391.65,monload-611_runway,,,,,,,,2.4,,,0.9965208333333334
174,0.0,,110.706,,0.0,21.5583,110.707,21.5583,-69.2929,2383.62,monload-611_runway,,,,,,,,2.4,,,0.9931749999999999
175,0.0,,110.363,,0.0,31.2002,110.364,31.2002,-69.6361,2370.3,monload-611_runway,,,,,,,,2.4,,,0.9876250000000001
176,0.0,,110.279,,0.0,33.3904,110.28,33.3904,-69.7202,2365.18,monload-611_runway,,,,,,,,2.4,,,0.9854916666666665
177,0.0,,109.997,,0.0,49.5935,109.999,49.5935,-70.001,2354.12,monload-611_runway,,,,,,,,2.4,,,0.9808833333333333
178,0.0,,113.287,,0.0,48.4258,113.289,48.4258,-66.7113,2490.08,monload-611_runway,,,,,,,,2.4,,,1.0375333333333332
179,0.0,,113.391,,0.0,39.6712,113.389,39.6712,-66.6107,2494.41,monload-611_runway,,,,,,,,2.4,,,1.0393375
180,0.0,,115.698,,0.0,39.234,115.698,39.234,-64.3015,2591.61,monload-611_runway,,,,,,,,2.4,,,1.0798375
181,0.0,,113.201,,0.0,38.4204,113.199,38.4204,-66.8006,2469.7,monload-611_runway,,,,,,,,2.4,,,1.0290416666666666
182,0.0,,113.237,,0.0,39.8211,113.236,39.8211,-66.7636,2471.62,monload-611_runway,,,,,,,,2.4,,,1.0298416666666665
183,0.0,,113.468,,0.0,41.1387,113.466,41.1387,-66.5342,2483.29,monload-611_runway,,,,,,,,2.4,,,1.0347041666666668
184,0.0,,111.517,,0.0,40.2542,111.517,40.2542,-68.4834,2401.79,monload-611_runway,,,,,,,,2.4,,,1.0007458333333332
185,0.0,,110.632,,0.0,39.4232,110.631,39.4232,-69.3686,2371.62,monload-611_runway,,,,,,,,2.4,,,0.9881749999999999
186,0.0,,110.037,,0.0,41.61,110.037,41.61,-69.9629,2340.15,monload-611_runway,,,,,,,,2.4,,,0.9750625
187,0.0,,110.052,,0.0,50.661,110.048,50.661,-69.9521,2341.34,monload-611_runway,,,,,,,,2.4,,,0.9755583333333334
188,0.0,,110.116,,0.0,50.936,110.115,50.936,-69.8849,2344.19,monload-611_runway,,,,,,,,2.4,,,0.9767458333333333
189,0.0,,110.191,,0.0,52.3523,110.192,52.3523,-69.8077,2347.52,monload-611_runway,,,,,,,,2.4,,,0.9781333333333333
190,0.0,,110.26,,0.0,50.5692,110.259,50.5692,-69.7408,2350.93,monload-611_runway,,,,,,,,2.4,,,0.9795541666666666
191,0.0,,110.373,,0.0,39.6945,110.355,39.6945,-69.6447,2353.83,monload-611_runway,,,,,,,,2.4,,,0.9807625
192,0.0,,110.685,,0.0,26.4536,110.68,26.4536,-69.3202,2367.59,monload-611_runway,,,,,,,,2.4,,,0.9864958333333333
193,0.0,,110.725,,0.0,21.0984,110.725,21.0984,-69.2746,2368.66,monload-611_runway,,,,,,,,2.4,,,0.9869416666666666
194,0.0,,110.71,,0.0,19.0118,110.715,19.0118,-69.2851,2367.6,monload-611_runway,,,,,,,,2.4,,,0.9864999999999999
195,0.0,,110.708,,0.0,17.1605,110.71,17.1605,-69.2904,2367.36,monload-611_runway,,,,,,,,2.4,,,0.9864
196,0.0,,110.691,,0.0,16.8089,110.693,16.8089,-69.307,2366.59,monload-611_runway,,,,,,,,2.4,,,0.9860791666666667
