hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
41,0.0,,112.907,,0.0,25.8685,112.904,25.8685,-67.0964,2306.26,monload-611_runway,,,,,,,,2.4,,,0.9609416666666668
42,0.0,,110.981,,0.0,30.9448,110.978,30.9448,-69.0216,2231.01,monload-611_runway,,,,,,,,2.4,,,0.9295875000000001
43,0.0,,111.604,,0.0,38.3445,111.604,38.3445,-68.3956,2254.72,monload-611_runway,,,,,,,,2.4,,,0.9394666666666666
44,0.0,,111.593,,0.0,40.6886,111.593,40.6886,-68.4067,2254.32,monload-611_runway,,,,,,,,2.4,,,0.9393
45,0.0,,112.234,,0.0,45.1231,112.232,45.1231,-67.7679,2280.91,monload-611_runway,,,,,,,,2.4,,,0.9503791666666666
46,0.0,,112.622,,0.0,42.3023,112.62,42.3023,-67.3796,2297.13,monload-611_runway,,,,,,,,2.4,,,0.9571375000000001
47,0.0,,113.587,,0.0,30.8497,113.584,30.8497,-66.4157,2336.52,monload-611_runway,,,,,,,,2.4,,,0.97355
48,0.0,,113.918,,0.0,21.1497,113.912,21.1497,-66.0881,2350.06,monload-611_runway,,,,,,,,2.4,,,0.9791916666666667
49,0.0,,114.052,,0.0,18.8942,114.049,18.8942,-65.9507,2355.57,monload-611_runway,,,,,,,,2.4,,,0.9814875000000001
50,0.0,,114.094,,0.0,18.3946,114.088,18.3946,-65.9124,2357.25,monload-611_runway,,,,,,,,2.4,,,0.9821875
51,0.0,,114.15,,0.0,17.8874,114.141,17.8874,-65.8587,2359.48,monload-611_runway,,,,,,,,2.4,,,0.9831166666666666
52,0.0,,114.145,,0.0,18.4384,114.145,18.4384,-65.8546,2359.24,monload-611_runway,,,,,,,,2.4,,,0.9830166666666665
53,0.0,,113.411,,0.0,19.6598,113.413,19.6598,-66.5869,2329.62,monload-611_runway,,,,,,,,2.4,,,0.970675
54,0.0,,113.12,,0.0,23.9779,113.126,23.9779,-66.8737,2317.59,monload-611_runway,,,,,,,,2.4,,,0.9656625000000001
55,0.0,,111.502,,0.0,35.236,111.497,35.236,-68.5033,2250.93,monload-611_runway,,,,,,,,2.4,,,0.9378875
56,0.0,,110.923,,0.0,35.3241,110.923,35.3241,-69.077,2240.73,monload-611_runway,,,,,,,,2.4,,,0.9336375
57,0.0,,111.703,,0.0,31.53,111.702,31.53,-68.2976,2278.14,monload-611_runway,,,,,,,,2.4,,,0.949225
58,0.0,,115.322,,0.0,31.2533,115.324,31.2533,-64.6758,2412.75,monload-611_runway,,,,,,,,2.4,,,1.0053125
59,0.0,,118.326,,0.0,24.8436,118.328,24.8436,-61.6722,2526.31,monload-611_runway,,,,,,,,2.4,,,1.0526291666666667
60,0.0,,118.362,,0.0,25.9854,118.357,25.9854,-61.6427,2527.4,monload-611_runway,,,,,,,,2.4,,,1.0530833333333334
61,0.0,,118.271,,0.0,27.1268,118.278,27.1268,-61.7218,2522.48,monload-611_runway,,,,,,,,2.4,,,1.0510333333333333
62,0.0,,118.301,,0.0,27.6364,118.301,27.6364,-61.6989,2524.82,monload-611_runway,,,,,,,,2.4,,,1.0520083333333334
63,0.0,,114.406,,0.0,27.9419,114.411,27.9419,-65.5891,2357.57,monload-611_runway,,,,,,,,2.4,,,0.9823208333333334
64,0.0,,114.874,,0.0,28.0794,114.871,28.0794,-65.1294,2378.15,monload-611_runway,,,,,,,,2.4,,,0.9908958333333334
65,0.0,,112.486,,0.0,28.5183,112.483,28.5183,-67.517,2301.01,monload-611_runway,,,,,,,,2.4,,,0.9587541666666668
66,0.0,,110.974,,0.0,31.8459,110.974,31.8459,-69.0262,2230.02,monload-611_runway,,,,,,,,2.4,,,0.929175
67,0.0,,111.816,,0.0,38.4328,111.816,38.4328,-68.1838,2263.54,monload-611_runway,,,,,,,,2.4,,,0.9431416666666667
68,0.0,,111.817,,0.0,40.5615,111.817,40.5615,-68.1829,2263.65,monload-611_runway,,,,,,,,2.4,,,0.9431875000000001
69,0.0,,112.503,,0.0,44.806,112.502,44.806,-67.4983,2291.98,monload-611_runway,,,,,,,,2.4,,,0.9549916666666667
70,0.0,,112.845,,0.0,41.9513,112.844,41.9513,-67.1561,2306.26,monload-611_runway,,,,,,,,2.4,,,0.9609416666666668
71,0.0,,113.777,,0.0,30.874,113.775,30.874,-66.2254,2344.18,monload-611_runway,,,,,,,,2.4,,,0.9767416666666666
72,0.0,,114.111,,0.0,21.1947,114.105,21.1947,-65.8951,2357.82,monload-611_runway,,,,,,,,2.4,,,0.9824250000000001
73,0.0,,114.3,,0.0,18.5785,114.297,18.5785,-65.7032,2365.56,monload-611_runway,,,,,,,,2.4,,,0.98565
74,0.0,,114.327,,0.0,17.7129,114.323,17.7129,-65.6769,2366.64,monload-611_runway,,,,,,,,2.4,,,0.9861
75,0.0,,114.355,,0.0,16.7422,114.351,16.7422,-65.6486,2367.8,monload-611_runway,,,,,,,,2.4,,,0.9865833333333334
76,0.0,,114.352,,0.0,16.8093,114.353,16.8093,-65.6473,2367.66,monload-611_runway,,,,,,,,2.4,,,0.986525
77,0.0,,113.637,,0.0,17.5128,113.639,17.5128,-66.361,2338.89,monload-611_runway,,,,,,,,2.4,,,0.9745375
78,0.0,,113.463,,0.0,20.9229,113.467,20.9229,-66.533,2331.68,monload-611_runway,,,,,,,,2.4,,,0.9715333333333332
79,0.0,,111.742,,0.0,32.43,111.738,32.43,-68.2625,2261.05,monload-611_runway,,,,,,,,2.4,,,0.9421041666666667
80,0.0,,111.112,,0.0,34.2633,111.113,34.2633,-68.8867,2234.9,monload-611_runway,,,,,,,,2.4,,,0.9312083333333334
81,0.0,,112.275,,0.0,30.82,112.273,30.82,-67.7275,2290.02,monload-611_runway,,,,,,,,2.4,,,0.954175
82,0.0,,115.24,,0.0,30.1071,115.243,30.1071,-64.7572,2408.61,monload-611_runway,,,,,,,,2.4,,,1.0035875
83,0.0,,117.617,,0.0,23.08,117.619,23.08,-62.3808,2495.68,monload-611_runway,,,,,,,,2.4,,,1.0398666666666665
84,0.0,,116.472,,0.0,23.6213,116.473,23.6213,-63.5267,2447.16,monload-611_runway,,,,,,,,2.4,,,1.01965
85,0.0,,115.411,,0.0,24.733,115.415,24.733,-64.5851,2400.86,monload-611_runway,,,,,,,,2.4,,,1.0003583333333335
86,0.0,,113.483,,0.0,26.0612,113.48,26.0612,-66.5197,2331.7,monload-611_runway,,,,,,,,2.4,,,0.9715416666666666
87,0.0,,117.861,,0.0,26.4039,117.862,26.4039,-62.138,2507.11,monload-611_runway,,,,,,,,2.4,,,1.0446291666666667
88,0.0,,113.531,,0.0,26.3335,113.527,26.3335,-66.4726,2334.52,monload-611_runway,,,,,,,,2.4,,,0.9727166666666667
89,0.0,,111.862,,0.0,27.4828,111.862,27.4828,-68.1378,2273.69,monload-611_runway,,,,,,,,2.4,,,0.9473708333333334
90,0.0,,110.934,,0.0,33.0428,110.934,33.0428,-69.0657,2230.15,monload-611_runway,,,,,,,,2.4,,,0.9292291666666667
91,0.0,,111.384,,0.0,40.801,111.384,40.801,-68.6159,2245.52,monload-611_runway,,,,,,,,2.4,,,0.9356333333333333
92,0.0,,111.388,,0.0,43.8385,111.388,43.8385,-68.6119,2245.74,monload-611_runway,,,,,,,,2.4,,,0.9357249999999999
93,0.0,,112.018,,0.0,49.0916,112.018,49.0916,-67.9817,2272.03,monload-611_runway,,,,,,,,2.4,,,0.9466791666666667
94,0.0,,112.359,,0.0,46.4184,112.354,46.4184,-67.6456,2286.41,monload-611_runway,,,,,,,,2.4,,,0.9526708333333332
95,0.0,,113.319,,0.0,34.3923,113.316,34.3923,-66.6836,2325.81,monload-611_runway,,,,,,,,2.4,,,0.9690875
96,0.0,,113.669,,0.0,24.0131,113.661,24.0131,-66.3387,2340.17,monload-611_runway,,,,,,,,2.4,,,0.9750708333333333
97,0.0,,113.855,,0.0,21.7964,113.851,21.7964,-66.1488,2347.86,monload-611_runway,,,,,,,,2.4,,,0.978275
98,0.0,,113.902,,0.0,20.8093,113.894,20.8093,-66.1055,2349.77,monload-611_runway,,,,,,,,2.4,,,0.9790708333333333
99,0.0,,113.944,,0.0,19.5335,113.937,19.5335,-66.0629,2351.46,monload-611_runway,,,,,,,,2.4,,,0.9797750000000001
100,0.0,,113.997,,0.0,19.3539,113.988,19.3539,-66.0116,2353.61,monload-611_runway,,,,,,,,2.4,,,0.9806708333333334
101,0.0,,113.355,,0.0,19.795,113.357,19.795,-66.6426,2327.62,monload-611_runway,,,,,,,,2.4,,,0.9698416666666666
102,0.0,,113.093,,0.0,23.6849,113.099,23.6849,-66.9006,2316.78,monload-611_runway,,,,,,,,2.4,,,0.9653250000000001
103,0.0,,111.345,,0.0,37.7903,111.34,37.7903,-68.6599,2244.54,monload-611_runway,,,,,,,,2.4,,,0.935225
104,0.0,,110.67,,0.0,41.7179,110.67,41.7179,-69.3298,2230.17,monload-611_runway,,,,,,,,2.4,,,0.9292375
105,0.0,,111.29,,0.0,39.4076,111.29,39.4076,-68.7099,2260.58,monload-611_runway,,,,,,,,2.4,,,0.9419083333333333
106,0.0,,113.229,,0.0,42.459,113.224,42.459,-66.7758,2351.07,monload-611_runway,,,,,,,,2.4,,,0.9796125000000001
107,0.0,,114.037,,0.0,36.7749,114.041,36.7749,-65.9594,2372.87,monload-611_runway,,,,,,,,2.4,,,0.9886958333333333
108,0.0,,115.651,,0.0,34.924,115.654,34.924,-64.3463,2428.95,monload-611_runway,,,,,,,,2.4,,,1.0120624999999999
109,0.0,,115.72,,0.0,35.3309,115.718,35.3309,-64.282,2431.04,monload-611_runway,,,,,,,,2.4,,,1.0129333333333332
110,0.0,,114.406,,0.0,36.1511,114.408,36.1511,-65.592,2374.26,monload-611_runway,,,,,,,,2.4,,,0.9892750000000001
111,0.0,,114.445,,0.0,36.557,114.443,36.557,-65.5566,2376.04,monload-611_runway,,,,,,,,2.4,,,0.9900166666666667
112,0.0,,113.264,,0.0,35.8436,113.265,35.8436,-66.7347,2323.7,monload-611_runway,,,,,,,,2.4,,,0.9682083333333332
113,0.0,,111.522,,0.0,36.9482,111.522,36.9482,-68.4782,2258.28,monload-611_runway,,,,,,,,2.4,,,0.9409500000000001
114,0.0,,111.117,,0.0,41.5457,111.117,41.5457,-68.8827,2238.78,monload-611_runway,,,,,,,,2.4,,,0.9328250000000001
115,0.0,,111.47,,0.0,47.5937,111.47,47.5937,-68.5301,2248.67,monload-611_runway,,,,,,,,2.4,,,0.9369458333333334
116,0.0,,111.501,,0.0,50.1787,111.501,50.1787,-68.4986,2250.12,monload-611_runway,,,,,,,,2.4,,,0.93755
117,0.0,,112.138,,0.0,55.0167,112.138,55.0167,-67.862,2276.61,monload-611_runway,,,,,,,,2.4,,,0.9485875
118,0.0,,112.51,,0.0,52.4571,112.509,52.4571,-67.4907,2292.27,monload-611_runway,,,,,,,,2.4,,,0.9551125
119,0.0,,113.5,,0.0,40.733,113.497,40.733,-66.5027,2332.83,monload-611_runway,,,,,,,,2.4,,,0.9720125
120,0.0,,113.896,,0.0,29.5798,113.889,29.5798,-66.1113,2349.13,monload-611_runway,,,,,,,,2.4,,,0.9788041666666667
121,0.0,,114.155,,0.0,25.8806,114.15,25.8806,-65.8504,2359.75,monload-611_runway,,,,,,,,2.4,,,0.9832291666666667
122,0.0,,114.2,,0.0,24.5759,114.193,24.5759,-65.8068,2361.61,monload-611_runway,,,,,,,,2.4,,,0.9840041666666667
123,0.0,,114.246,,0.0,22.9971,114.239,22.9971,-65.7606,2363.48,monload-611_runway,,,,,,,,2.4,,,0.9847833333333333
124,0.0,,114.265,,0.0,22.3842,114.262,22.3842,-65.7383,2364.24,monload-611_runway,,,,,,,,2.4,,,0.9850999999999999
125,0.0,,113.543,,0.0,22.8134,113.545,22.8134,-66.4547,2335.15,monload-611_runway,,,,,,,,2.4,,,0.9729791666666667
126,0.0,,113.328,,0.0,26.7316,113.333,26.7316,-66.6673,2326.22,monload-611_runway,,,,,,,,2.4,,,0.9692583333333332
127,0.0,,111.547,,0.0,40.7833,111.542,40.7833,-68.4577,2252.86,monload-611_runway,,,,,,,,2.4,,,0.9386916666666667
128,0.0,,110.841,,0.0,44.649,110.841,44.649,-69.1594,2237.24,monload-611_runway,,,,,,,,2.4,,,0.9321833333333333
129,0.0,,111.142,,0.0,43.508,111.142,43.508,-68.8583,2253.08,monload-611_runway,,,,,,,,2.4,,,0.9387833333333333
130,0.0,,111.144,,0.0,43.8267,111.144,43.8267,-68.8563,2254.16,monload-611_runway,,,,,,,,2.4,,,0.9392333333333333
131,0.0,,112.831,,0.0,38.3172,112.828,38.3172,-67.1722,2332.1,monload-611_runway,,,,,,,,2.4,,,0.9717083333333333
132,0.0,,111.548,,0.0,38.9331,111.55,38.9331,-68.4502,2273.51,monload-611_runway,,,,,,,,2.4,,,0.9472958333333334
133,0.0,,113.614,,0.0,39.7514,113.617,39.7514,-66.3833,2352.67,monload-611_runway,,,,,,,,2.4,,,0.9802791666666667
134,0.0,,113.605,,0.0,40.3209,113.604,40.3209,-66.3958,2353.14,monload-611_runway,,,,,,,,2.4,,,0.980475
135,0.0,,112.903,,0.0,40.0177,112.904,40.0177,-67.0955,2321.68,monload-611_runway,,,,,,,,2.4,,,0.9673666666666666
136,0.0,,111.526,,0.0,38.36,111.513,38.36,-68.4874,2258.38,monload-611_runway,,,,,,,,2.4,,,0.9409916666666667
137,0.0,,111.088,,0.0,37.115,111.093,37.115,-68.9065,2237.74,monload-611_runway,,,,,,,,2.4,,,0.9323916666666666
138,0.0,,110.351,,0.0,41.6276,110.35,41.6276,-69.6496,2215.94,monload-611_runway,,,,,,,,2.4,,,0.9233083333333334
139,0.0,,111.29,,0.0,49.3953,111.29,49.3953,-68.71,2254.85,monload-611_runway,,,,,,,,2.4,,,0.9395208333333332
140,0.0,,111.313,,0.0,52.0915,111.313,52.0915,-68.6868,2255.95,monload-611_runway,,,,,,,,2.4,,,0.9399791666666666
141,0.0,,111.948,,0.0,57.1881,111.944,57.1881,-68.0563,2282.58,monload-611_runway,,,,,,,,2.4,,,0.951075
142,0.0,,112.563,,0.0,51.6617,112.561,51.6617,-67.4393,2308.74,monload-611_runway,,,,,,,,2.4,,,0.9619749999999999
143,0.0,,113.711,,0.0,37.0848,113.708,37.0848,-66.2923,2356.22,monload-611_runway,,,,,,,,2.4,,,0.9817583333333333
144,0.0,,114.099,,0.0,25.3175,114.089,25.3175,-65.9106,2372.2,monload-611_runway,,,,,,,,2.4,,,0.9884166666666666
145,0.0,,114.226,,0.0,23.1146,114.23,23.1146,-65.7699,2362.68,monload-611_runway,,,,,,,,2.4,,,0.9844499999999999
146,0.0,,114.214,,0.0,22.7156,114.215,22.7156,-65.7847,2362.25,monload-611_runway,,,,,,,,2.4,,,0.9842708333333333
147,0.0,,114.278,,0.0,19.4987,114.273,19.4987,-65.7273,2364.83,monload-611_runway,,,,,,,,2.4,,,0.9853458333333333
148,0.0,,114.292,,0.0,19.1538,114.291,19.1538,-65.7089,2365.39,monload-611_runway,,,,,,,,2.4,,,0.9855791666666666
149,0.0,,114.102,,0.0,19.44,114.104,19.44,-65.8956,2357.7,monload-611_runway,,,,,,,,2.4,,,0.9823749999999999
150,0.0,,113.99,,0.0,20.7921,113.991,20.7921,-66.0088,2352.98,monload-611_runway,,,,,,,,2.4,,,0.9804083333333333
151,0.0,,113.21,,0.0,30.6613,113.212,30.6613,-66.7883,2321.38,monload-611_runway,,,,,,,,2.4,,,0.9672416666666667
152,0.0,,112.569,,0.0,32.5578,112.571,32.5578,-67.4292,2295.28,monload-611_runway,,,,,,,,2.4,,,0.9563666666666667
153,0.0,,114.745,,0.0,45.5458,114.744,45.5458,-65.256,2394.7,monload-611_runway,,,,,,,,2.4,,,0.9977916666666666
154,0.0,,117.604,,0.0,40.6198,117.606,40.6198,-62.394,2491.17,monload-611_runway,,,,,,,,2.4,,,1.0379875
155,0.0,,117.842,,0.0,31.8176,117.839,31.8176,-62.1613,2499.27,monload-611_runway,,,,,,,,2.4,,,1.0413625
156,0.0,,121.326,,0.0,32.7191,121.326,32.7191,-58.6744,2630.65,monload-611_runway,,,,,,,,2.4,,,1.0961041666666667
157,0.0,,121.936,,0.0,33.7417,121.935,33.7417,-58.0646,2654.82,monload-611_runway,,,,,,,,2.4,,,1.1061750000000001
158,0.0,,121.686,,0.0,33.3357,121.686,33.3357,-58.3141,2644.52,monload-611_runway,,,,,,,,2.4,,,1.1018833333333333
159,0.0,,120.626,,0.0,33.0684,120.626,33.0684,-59.3742,2601.19,monload-611_runway,,,,,,,,2.4,,,1.0838291666666666
160,0.0,,119.119,,0.0,33.2356,119.119,33.2356,-60.8811,2537.05,monload-611_runway,,,,,,,,2.4,,,1.0571041666666667
161,0.0,,116.002,,0.0,33.2851,116.001,33.2851,-63.9994,2419.84,monload-611_runway,,,,,,,,2.4,,,1.0082666666666666
162,0.0,,112.743,,0.0,36.5459,112.742,36.5459,-67.2582,2303.42,monload-611_runway,,,,,,,,2.4,,,0.9597583333333334
163,0.0,,112.262,,0.0,47.5561,112.262,47.5561,-67.7381,2281.69,monload-611_runway,,,,,,,,2.4,,,0.9507041666666667
164,0.0,,112.288,,0.0,49.2997,112.288,49.2997,-67.7123,2282.9,monload-611_runway,,,,,,,,2.4,,,0.9512083333333333
165,0.0,,112.912,,0.0,51.8892,112.91,51.8892,-67.0899,2308.46,monload-611_runway,,,,,,,,2.4,,,0.9618583333333334
166,0.0,,113.052,,0.0,51.0972,113.049,51.0972,-66.9508,2314.48,monload-611_runway,,,,,,,,2.4,,,0.9643666666666667
167,0.0,,113.594,,0.0,40.8171,113.593,40.8171,-66.4069,2336.84,monload-611_runway,,,,,,,,2.4,,,0.9736833333333333
168,0.0,,114.015,,0.0,27.8677,114.008,27.8677,-65.9918,2354.05,monload-611_runway,,,,,,,,2.4,,,0.9808541666666667
169,0.0,,114.332,,0.0,23.6005,114.327,23.6005,-65.6731,2366.92,monload-611_runway,,,,,,,,2.4,,,0.9862166666666667
170,0.0,,114.359,,0.0,23.0303,114.355,23.0303,-65.6449,2368.03,monload-611_runway,,,,,,,,2.4,,,0.9866791666666668
171,0.0,,114.444,,0.0,19.8099,114.442,19.8099,-65.5576,2371.42,monload-611_runway,,,,,,,,2.4,,,0.9880916666666667
172,0.0,,114.449,,0.0,19.6465,114.448,19.6465,-65.5515,2371.64,monload-611_runway,,,,,,,,2.4,,,0.9881833333333333
173,0.0,,114.237,,0.0,20.1694,114.24,20.1694,-65.7597,2363.06,monload-611_runway,,,,,,,,2.4,,,0.9846083333333333
174,0.0,,114.108,,0.0,21.5583,114.11,21.5583,-65.8898,2357.71,monload-611_runway,,,,,,,,2.4,,,0.9823791666666667
175,0.0,,113.319,,0.0,31.2002,113.321,31.2002,-66.6792,2325.68,monload-611_runway,,,,,,,,2.4,,,0.9690333333333333
176,0.0,,113.348,,0.0,33.3904,113.343,33.3904,-66.6568,2326.85,monload-611_runway,,,,,,,,2.4,,,0.9695208333333333
177,0.0,,113.23,,0.0,49.5935,113.23,49.5935,-66.7698,2325.04,monload-611_runway,,,,,,,,2.4,,,0.9687666666666667
178,0.0,,117.281,,0.0,48.4258,117.285,48.4258,-62.7154,2490.62,monload-611_runway,,,,,,,,2.4,,,1.0377583333333333
179,0.0,,117.602,,0.0,39.6712,117.603,39.6712,-62.3966,2487.81,monload-611_runway,,,,,,,,2.4,,,1.0365875
180,0.0,,117.653,,0.0,38.1499,117.646,38.1499,-62.3536,2489.71,monload-611_runway,,,,,,,,2.4,,,1.0373791666666667
181,0.0,,116.124,,0.0,38.4204,116.127,38.4204,-63.8726,2424.26,monload-611_runway,,,,,,,,2.4,,,1.0101083333333334
182,0.0,,116.125,,0.0,39.8211,116.124,39.8211,-63.8759,2424.45,monload-611_runway,,,,,,,,2.4,,,1.0101875
183,0.0,,116.42,,0.0,41.1387,116.415,41.1387,-63.5854,2437.64,monload-611_runway,,,,,,,,2.4,,,1.0156833333333333
184,0.0,,114.692,,0.0,40.2542,114.696,40.2542,-65.3042,2362.1,monload-611_runway,,,,,,,,2.4,,,0.9842083333333332
185,0.0,,113.986,,0.0,39.4232,113.985,39.4232,-66.0148,2344.6,monload-611_runway,,,,,,,,2.4,,,0.9769166666666667
186,0.0,,112.638,,0.0,41.61,112.637,41.61,-67.3634,2297.02,monload-611_runway,,,,,,,,2.4,,,0.9570916666666667
187,0.0,,112.589,,0.0,50.661,112.589,50.661,-67.4108,2294.73,monload-611_runway,,,,,,,,2.4,,,0.9561375
188,0.0,,112.758,,0.0,50.936,112.755,50.936,-67.2452,2301.94,monload-611_runway,,,,,,,,2.4,,,0.9591416666666667
189,0.0,,112.959,,0.0,52.3523,112.955,52.3523,-67.0447,2310.34,monload-611_runway,,,,,,,,2.4,,,0.9626416666666667
190,0.0,,113.143,,0.0,50.5692,113.14,50.5692,-66.8596,2318.2,monload-611_runway,,,,,,,,2.4,,,0.9659166666666666
191,0.0,,113.702,,0.0,39.6945,113.701,39.6945,-66.2985,2341.23,monload-611_runway,,,,,,,,2.4,,,0.9755125
192,0.0,,114.121,,0.0,26.4536,114.115,26.4536,-65.8847,2358.33,monload-611_runway,,,,,,,,2.4,,,0.9826374999999999
193,0.0,,114.295,,0.0,21.0984,114.293,21.0984,-65.7071,2365.47,monload-611_runway,,,,,,,,2.4,,,0.9856124999999999
194,0.0,,114.342,,0.0,19.0118,114.336,19.0118,-65.6636,2367.37,monload-611_runway,,,,,,,,2.4,,,0.9864041666666666
195,0.0,,114.368,,0.0,17.1605,114.365,17.1605,-65.6354,2368.38,monload-611_runway,,,,,,,,2.4,,,0.9868250000000001
196,0.0,,114.351,,0.0,16.8089,114.353,16.8089,-65.6469,2367.68,monload-611_runway,,,,,,,,2.4,,,0.9865333333333333
197,0.0,,113.652,,0.0,17.2796,113.653,17.2796,-66.3468,2339.57,monload-611_runway,,,,,,,,2.4,,,0.9748208333333334
