hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
121,0.0,2334.76,113.24,0.0,0.0,25.8806,113.24,25.8806,-66.7596,monload-611_runway,,,,,,,,,2.4,0.9728166666666668,0.0,
122,0.0,2336.93,113.292,0.0,0.0,24.5759,113.287,24.5759,-66.7126,monload-611_runway,,,,,,,,,2.4,0.9737208333333333,0.0,
123,0.0,2338.99,113.34100000000001,0.0,0.0,22.9971,113.337,22.9971,-66.6628,monload-611_runway,,,,,,,,,2.4,0.9745791666666666,0.0,
124,0.0,2339.98,113.36399999999999,0.0,0.0,22.3842,113.36200000000001,22.3842,-66.6377,monload-611_runway,,,,,,,,,2.4,0.9749916666666667,0.0,
125,0.0,2304.63,112.51899999999999,0.0,0.0,22.8134,112.52,22.8134,-67.48,monload-611_runway,,,,,,,,,2.4,0.9602625,0.0,
126,0.0,2293.56,112.262,0.0,0.0,26.7316,112.264,26.7316,-67.736,monload-611_runway,,,,,,,,,2.4,0.95565,0.0,
127,0.0,2213.49,110.39299999999999,0.0,0.0,40.0328,110.39299999999999,40.0328,-69.6067,monload-611_runway,,,,,,,,,2.4,0.9222874999999999,0.0,
128,0.0,2178.7,109.59299999999999,0.0,0.0,43.4156,109.59299999999999,43.4156,-70.4066,monload-611_runway,,,,,,,,,2.4,0.9077916666666666,0.0,
129,0.0,2171.7,109.134,0.0,0.0,41.8521,109.139,41.8521,-70.8611,monload-611_runway,,,,,,,,,2.4,0.9048749999999999,0.0,
130,0.0,2160.12,108.87200000000001,0.0,0.0,41.8955,108.87200000000001,41.8955,-71.1278,monload-611_runway,,,,,,,,,2.4,0.9000499999999999,0.0,
131,0.0,2157.41,108.822,0.0,0.0,36.1416,108.82,36.1416,-71.1799,monload-611_runway,,,,,,,,,2.4,0.8989208333333333,0.0,
132,0.0,2151.78,108.70100000000001,0.0,0.0,36.7296,108.696,36.7296,-71.3036,monload-611_runway,,,,,,,,,2.4,0.8965750000000001,0.0,
133,0.0,2158.25,108.85,0.0,0.0,37.5124,108.855,37.5124,-71.145,monload-611_runway,,,,,,,,,2.4,0.8992708333333334,0.0,
134,0.0,2147.56,108.61,0.0,0.0,37.8455,108.6,37.8455,-71.4001,monload-611_runway,,,,,,,,,2.4,0.8948166666666666,0.0,
135,0.0,2148.73,108.635,0.0,0.0,37.586,108.63600000000001,37.586,-71.3643,monload-611_runway,,,,,,,,,2.4,0.8953041666666667,0.0,
136,0.0,2151.03,108.685,0.0,0.0,36.4379,108.68700000000001,36.4379,-71.3129,monload-611_runway,,,,,,,,,2.4,0.8962625000000001,0.0,
137,0.0,2150.01,108.664,0.0,0.0,35.5795,108.663,35.5795,-71.3367,monload-611_runway,,,,,,,,,2.4,0.8958375000000001,0.0,
138,0.0,2155.74,108.80799999999999,0.0,0.0,40.4321,108.80799999999999,40.4321,-71.1918,monload-611_runway,,,,,,,,,2.4,0.8982249999999999,0.0,
139,0.0,2210.09,110.03399999999999,0.0,0.0,48.3599,110.03399999999999,48.3599,-69.9658,monload-611_runway,,,,,,,,,2.4,0.9208708333333334,0.0,
140,0.0,2212.25,110.08,0.0,0.0,51.0258,110.08,51.0258,-69.9203,monload-611_runway,,,,,,,,,2.4,0.9217708333333333,0.0,
141,0.0,2242.68,110.775,0.0,0.0,56.2008,110.774,56.2008,-69.2263,monload-611_runway,,,,,,,,,2.4,0.9344499999999999,0.0,
142,0.0,2270.89,111.41,0.0,0.0,51.445,111.40799999999999,51.445,-68.5918,monload-611_runway,,,,,,,,,2.4,0.9462041666666666,0.0,
143,0.0,2310.81,112.67299999999999,0.0,0.0,37.0848,112.677,37.0848,-67.3229,monload-611_runway,,,,,,,,,2.4,0.9628375,0.0,
144,0.0,2329.3,113.111,0.0,0.0,25.3175,113.10700000000001,25.3175,-66.893,monload-611_runway,,,,,,,,,2.4,0.9705416666666667,0.0,
145,0.0,2338.25,113.322,0.0,0.0,23.1146,113.32,23.1146,-66.6801,monload-611_runway,,,,,,,,,2.4,0.9742708333333333,0.0,
146,0.0,2337.9,113.311,0.0,0.0,22.7156,113.311,22.7156,-66.6888,monload-611_runway,,,,,,,,,2.4,0.974125,0.0,
147,0.0,2340.47,113.374,0.0,0.0,19.4987,113.369,19.4987,-66.6311,monload-611_runway,,,,,,,,,2.4,0.9751958333333333,0.0,
148,0.0,2341.09,113.389,0.0,0.0,19.1538,113.38799999999999,19.1538,-66.6122,monload-611_runway,,,,,,,,,2.4,0.9754541666666667,0.0,
149,0.0,2331.37,113.15700000000001,0.0,0.0,19.44,113.15899999999999,19.44,-66.8406,monload-611_runway,,,,,,,,,2.4,0.9714041666666666,0.0,
150,0.0,2324.9,113.008,0.0,0.0,20.7921,113.01,20.7921,-66.9905,monload-611_runway,,,,,,,,,2.4,0.9687083333333334,0.0,
151,0.0,2287.72,112.124,0.0,0.0,30.6613,112.124,30.6613,-67.8756,monload-611_runway,,,,,,,,,2.4,0.9532166666666666,0.0,
152,0.0,2262.17,111.521,0.0,0.0,32.2882,111.521,32.2882,-68.4793,monload-611_runway,,,,,,,,,2.4,0.9425708333333334,0.0,
153,0.0,2257.61,111.404,0.0,0.0,45.0734,111.404,45.0734,-68.5957,monload-611_runway,,,,,,,,,2.4,0.9406708333333333,0.0,
154,0.0,2237.35,110.928,0.0,0.0,39.8161,110.93,39.8161,-69.0697,monload-611_runway,,,,,,,,,2.4,0.9322291666666667,0.0,
155,0.0,2242.15,111.044,0.0,0.0,31.2602,111.04299999999999,31.2602,-68.9566,monload-611_runway,,,,,,,,,2.4,0.9342291666666667,0.0,
156,0.0,2238.96,110.97399999999999,0.0,0.0,30.7472,110.975,30.7472,-69.0255,monload-611_runway,,,,,,,,,2.4,0.9329000000000001,0.0,
157,0.0,2245.94,111.14200000000001,0.0,0.0,31.5234,111.14200000000001,31.5234,-68.8582,monload-611_runway,,,,,,,,,2.4,0.9358083333333334,0.0,
158,0.0,2249.06,111.213,0.0,0.0,31.3115,111.219,31.3115,-68.7807,monload-611_runway,,,,,,,,,2.4,0.9371083333333333,0.0,
159,0.0,2248.21,111.195,0.0,0.0,31.5643,111.193,31.5643,-68.807,monload-611_runway,,,,,,,,,2.4,0.9367541666666667,0.0,
160,0.0,2260.06,111.476,0.0,0.0,32.709,111.499,32.709,-68.5007,monload-611_runway,,,,,,,,,2.4,0.9416916666666666,0.0,
161,0.0,2254.24,111.352,0.0,0.0,32.887,111.34,32.887,-68.6595,monload-611_runway,,,,,,,,,2.4,0.9392666666666666,0.0,
162,0.0,2252.01,111.302,0.0,0.0,36.0722,111.302,36.0722,-68.6975,monload-611_runway,,,,,,,,,2.4,0.9383375,0.0,
163,0.0,2245.97,111.161,0.0,0.0,46.8065,111.161,46.8065,-68.8388,monload-611_runway,,,,,,,,,2.4,0.9358208333333332,0.0,
164,0.0,2247.66,111.198,0.0,0.0,48.5616,111.198,48.5616,-68.8023,monload-611_runway,,,,,,,,,2.4,0.9365249999999999,0.0,
165,0.0,2274.04,111.814,0.0,0.0,51.747,111.81299999999999,51.747,-68.1868,monload-611_runway,,,,,,,,,2.4,0.9475166666666667,0.0,
166,0.0,2281.63,111.985,0.0,0.0,51.0972,111.985,51.0972,-68.0152,monload-611_runway,,,,,,,,,2.4,0.9506791666666667,0.0,
167,0.0,2308.14,112.60799999999999,0.0,0.0,40.8171,112.60700000000001,40.8171,-67.3929,monload-611_runway,,,,,,,,,2.4,0.9617249999999999,0.0,
168,0.0,2327.91,113.07600000000001,0.0,0.0,27.8677,113.072,27.8677,-66.9277,monload-611_runway,,,,,,,,,2.4,0.9699625,0.0,
169,0.0,2343.55,113.449,0.0,0.0,23.6005,113.446,23.6005,-66.5543,monload-611_runway,,,,,,,,,2.4,0.9764791666666668,0.0,
170,0.0,2344.94,113.48200000000001,0.0,0.0,23.0303,113.479,23.0303,-66.5214,monload-611_runway,,,,,,,,,2.4,0.9770583333333334,0.0,
171,0.0,2348.49,113.568,0.0,0.0,19.8099,113.56700000000001,19.8099,-66.4326,monload-611_runway,,,,,,,,,2.4,0.9785375,0.0,
172,0.0,2348.76,113.575,0.0,0.0,19.6465,113.574,19.6465,-66.426,monload-611_runway,,,,,,,,,2.4,0.9786500000000001,0.0,
173,0.0,2338.02,113.31700000000001,0.0,0.0,20.1694,113.32,20.1694,-66.6805,monload-611_runway,,,,,,,,,2.4,0.974175,0.0,
174,0.0,2330.77,113.149,0.0,0.0,21.5583,113.15,21.5583,-66.8497,monload-611_runway,,,,,,,,,2.4,0.9711541666666667,0.0,
175,0.0,2293.04,112.251,0.0,0.0,31.2002,112.25200000000001,31.2002,-67.7481,monload-611_runway,,,,,,,,,2.4,0.9554333333333334,0.0,
176,0.0,2298.3,112.376,0.0,0.0,33.3904,112.375,33.3904,-67.6251,monload-611_runway,,,,,,,,,2.4,0.9576250000000001,0.0,
177,0.0,2266.66,111.62799999999999,0.0,0.0,49.2858,111.625,49.2858,-68.3745,monload-611_runway,,,,,,,,,2.4,0.9444416666666666,0.0,
178,0.0,2259.93,111.48299999999999,0.0,0.0,47.9755,111.471,47.9755,-68.5285,monload-611_runway,,,,,,,,,2.4,0.9416374999999999,0.0,
179,0.0,2260.37,111.501,0.0,0.0,39.3107,111.501,39.3107,-68.4987,monload-611_runway,,,,,,,,,2.4,0.9418208333333333,0.0,
180,0.0,2259.51,111.484,0.0,0.0,37.7879,111.484,37.7879,-68.516,monload-611_runway,,,,,,,,,2.4,0.9414625000000001,0.0,
181,0.0,2258.3,111.45700000000001,0.0,0.0,38.0345,111.45700000000001,38.0345,-68.5432,monload-611_runway,,,,,,,,,2.4,0.9409583333333335,0.0,
182,0.0,2254.97,111.384,0.0,0.0,39.3588,111.37700000000001,39.3588,-68.623,monload-611_runway,,,,,,,,,2.4,0.9395708333333332,0.0,
183,0.0,2248.98,111.25,0.0,0.0,40.5469,111.23700000000001,40.5469,-68.7628,monload-611_runway,,,,,,,,,2.4,0.937075,0.0,
184,0.0,2248.37,111.23700000000001,0.0,0.0,39.6645,111.236,39.6645,-68.7644,monload-611_runway,,,,,,,,,2.4,0.9368208333333333,0.0,
185,0.0,2250.85,111.29899999999999,0.0,0.0,38.8915,111.304,38.8915,-68.6957,monload-611_runway,,,,,,,,,2.4,0.9378541666666667,0.0,
186,0.0,2255.93,111.416,0.0,0.0,41.1466,111.416,41.1466,-68.584,monload-611_runway,,,,,,,,,2.4,0.9399708333333333,0.0,
187,0.0,2257.32,111.439,0.0,0.0,50.1299,111.44200000000001,50.1299,-68.5578,monload-611_runway,,,,,,,,,2.4,0.9405500000000001,0.0,
188,0.0,2266.09,111.635,0.0,0.0,50.6084,111.635,50.6084,-68.3653,monload-611_runway,,,,,,,,,2.4,0.9442041666666667,0.0,
189,0.0,2275.88,111.859,0.0,0.0,52.2528,111.859,52.2528,-68.1414,monload-611_runway,,,,,,,,,2.4,0.9482833333333334,0.0,
190,0.0,2286.03,112.089,0.0,0.0,50.5692,112.088,50.5692,-67.9119,monload-611_runway,,,,,,,,,2.4,0.9525125000000001,0.0,
191,0.0,2313.3,112.73100000000001,0.0,0.0,39.6945,112.726,39.6945,-67.2743,monload-611_runway,,,,,,,,,2.4,0.963875,0.0,
192,0.0,2332.85,113.195,0.0,0.0,26.4536,113.191,26.4536,-66.8085,monload-611_runway,,,,,,,,,2.4,0.9720208333333333,0.0,
193,0.0,2341.29,113.395,0.0,0.0,21.0984,113.39299999999999,21.0984,-66.6068,monload-611_runway,,,,,,,,,2.4,0.9755375,0.0,
