hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
40,0.0,2252.25,111.194,0.0,0.0,24.4302,111.195,24.4302,-68.8054,monload-611_runway,,,,,,,,,2.4,0.9384375,0.0,
41,0.0,2219.73,110.49700000000001,0.0,0.0,25.1472,110.499,25.1472,-69.5015,monload-611_runway,,,,,,,,,2.4,0.9248875,0.0,
42,0.0,2231.71,110.78,0.0,0.0,30.9557,110.781,30.9557,-69.219,monload-611_runway,,,,,,,,,2.4,0.9298791666666667,0.0,
43,0.0,2249.23,111.245,0.0,0.0,38.2455,111.244,38.2455,-68.756,monload-611_runway,,,,,,,,,2.4,0.9371791666666667,0.0,
44,0.0,2239.54,111.027,0.0,0.0,40.4069,111.027,40.4069,-68.9732,monload-611_runway,,,,,,,,,2.4,0.9331416666666666,0.0,
45,0.0,2239.09,111.064,0.0,0.0,44.2685,111.064,44.2685,-68.936,monload-611_runway,,,,,,,,,2.4,0.9329541666666668,0.0,
46,0.0,2287.65,112.148,0.0,0.0,42.3023,112.148,42.3023,-67.8517,monload-611_runway,,,,,,,,,2.4,0.9531875000000001,0.0,
47,0.0,2332.33,113.214,0.0,0.0,30.8497,113.213,30.8497,-66.7872,monload-611_runway,,,,,,,,,2.4,0.9718041666666667,0.0,
48,0.0,2347.45,113.575,0.0,0.0,21.1497,113.572,21.1497,-66.4285,monload-611_runway,,,,,,,,,2.4,0.9781041666666666,0.0,
49,0.0,2354.01,113.73100000000001,0.0,0.0,18.8942,113.729,18.8942,-66.271,monload-611_runway,,,,,,,,,2.4,0.9808375000000001,0.0,
50,0.0,2355.85,113.77600000000001,0.0,0.0,18.3946,113.771,18.3946,-66.2294,monload-611_runway,,,,,,,,,2.4,0.9816041666666666,0.0,
51,0.0,2358.12,113.831,0.0,0.0,17.8874,113.825,17.8874,-66.1749,monload-611_runway,,,,,,,,,2.4,0.9825499999999999,0.0,
52,0.0,2357.91,113.82700000000001,0.0,0.0,18.4384,113.82700000000001,18.4384,-66.1727,monload-611_runway,,,,,,,,,2.4,0.9824624999999999,0.0,
53,0.0,2322.91,112.98299999999999,0.0,0.0,19.6598,112.984,19.6598,-67.0159,monload-611_runway,,,,,,,,,2.4,0.9678791666666666,0.0,
54,0.0,2308.73,112.65,0.0,0.0,23.9779,112.65299999999999,23.9779,-67.347,monload-611_runway,,,,,,,,,2.4,0.9619708333333333,0.0,
55,0.0,2265.51,111.574,0.0,0.0,35.4784,111.574,35.4784,-68.4262,monload-611_runway,,,,,,,,,2.4,0.9439625,0.0,
56,0.0,2206.37,110.25,0.0,0.0,34.7528,110.251,34.7528,-69.7487,monload-611_runway,,,,,,,,,2.4,0.9193208333333333,0.0,
57,0.0,2225.8,110.649,0.0,0.0,30.7653,110.648,30.7653,-69.3515,monload-611_runway,,,,,,,,,2.4,0.9274166666666668,0.0,
58,0.0,2240.75,110.946,0.0,0.0,30.6855,110.947,30.6855,-69.0531,monload-611_runway,,,,,,,,,2.4,0.9336458333333333,0.0,
59,0.0,2265.96,111.5,0.0,0.0,24.6204,111.5,24.6204,-68.5002,monload-611_runway,,,,,,,,,2.4,0.94415,0.0,
60,0.0,2244.83,111.059,0.0,0.0,25.4877,111.06,25.4877,-68.9399,monload-611_runway,,,,,,,,,2.4,0.9353458333333333,0.0,
61,0.0,2257.09,111.333,0.0,0.0,26.8129,111.333,26.8129,-68.6667,monload-611_runway,,,,,,,,,2.4,0.9404541666666667,0.0,
62,0.0,2246.56,111.084,0.0,0.0,27.1566,111.085,27.1566,-68.9151,monload-611_runway,,,,,,,,,2.4,0.9360666666666666,0.0,
63,0.0,2244.78,111.044,0.0,0.0,27.4855,111.042,27.4855,-68.9576,monload-611_runway,,,,,,,,,2.4,0.9353250000000001,0.0,
64,0.0,2236.37,110.863,0.0,0.0,27.5123,110.863,27.5123,-69.1369,monload-611_runway,,,,,,,,,2.4,0.9318208333333333,0.0,
65,0.0,2211.36,110.325,0.0,0.0,27.6124,110.32799999999999,27.6124,-69.672,monload-611_runway,,,,,,,,,2.4,0.9214000000000001,0.0,
66,0.0,2206.09,110.24600000000001,0.0,0.0,31.4839,110.244,31.4839,-69.7555,monload-611_runway,,,,,,,,,2.4,0.9192041666666667,0.0,
67,0.0,2259.48,111.48299999999999,0.0,0.0,38.36,111.48200000000001,38.36,-68.5177,monload-611_runway,,,,,,,,,2.4,0.94145,0.0,
68,0.0,2250.23,111.27600000000001,0.0,0.0,40.3078,111.27600000000001,40.3078,-68.7242,monload-611_runway,,,,,,,,,2.4,0.9375958333333333,0.0,
69,0.0,2281.17,112.0,0.0,0.0,44.806000000000004,112.001,44.806000000000004,-67.999,monload-611_runway,,,,,,,,,2.4,0.9504875,0.0,
70,0.0,2297.99,112.39399999999999,0.0,0.0,41.9513,112.39,41.9513,-67.6104,monload-611_runway,,,,,,,,,2.4,0.9574958333333332,0.0,
71,0.0,2341.28,113.429,0.0,0.0,30.874000000000002,113.419,30.874000000000002,-66.5813,monload-611_runway,,,,,,,,,2.4,0.9755333333333334,0.0,
72,0.0,2356.85,113.802,0.0,0.0,21.1947,113.79799999999999,21.1947,-66.202,monload-611_runway,,,,,,,,,2.4,0.9820208333333333,0.0,
73,0.0,2366.2,114.02600000000001,0.0,0.0,18.5785,114.023,18.5785,-65.9769,monload-611_runway,,,,,,,,,2.4,0.9859166666666666,0.0,
74,0.0,2367.39,114.055,0.0,0.0,17.7129,114.051,17.7129,-65.9489,monload-611_runway,,,,,,,,,2.4,0.9864124999999999,0.0,
75,0.0,2368.68,114.086,0.0,0.0,16.7422,114.08200000000001,16.7422,-65.9181,monload-611_runway,,,,,,,,,2.4,0.9869499999999999,0.0,
76,0.0,2368.54,114.083,0.0,0.0,16.8093,114.083,16.8093,-65.9171,monload-611_runway,,,,,,,,,2.4,0.9868916666666666,0.0,
77,0.0,2334.47,113.259,0.0,0.0,17.5128,113.26799999999999,17.5128,-66.7324,monload-611_runway,,,,,,,,,2.4,0.9726958333333332,0.0,
78,0.0,2325.71,113.052,0.0,0.0,20.9229,113.053,20.9229,-66.9469,monload-611_runway,,,,,,,,,2.4,0.9690458333333334,0.0,
79,0.0,2246.81,111.185,0.0,0.0,32.2119,111.181,32.2119,-68.8193,monload-611_runway,,,,,,,,,2.4,0.9361708333333333,0.0,
80,0.0,2216.2,110.47,0.0,0.0,33.961,110.473,33.961,-69.5275,monload-611_runway,,,,,,,,,2.4,0.9234166666666666,0.0,
81,0.0,2244.24,111.052,0.0,0.0,30.3093,111.051,30.3093,-68.9489,monload-611_runway,,,,,,,,,2.4,0.9350999999999999,0.0,
82,0.0,2241.77,110.975,0.0,0.0,29.5744,110.975,29.5744,-69.0247,monload-611_runway,,,,,,,,,2.4,0.9340708333333333,0.0,
83,0.0,2320.26,112.705,0.0,0.0,23.08,112.705,23.08,-67.2948,monload-611_runway,,,,,,,,,2.4,0.966775,0.0,
84,0.0,2353.76,113.443,0.0,0.0,23.6213,113.441,23.6213,-66.5592,monload-611_runway,,,,,,,,,2.4,0.9807333333333335,0.0,
85,0.0,2354.11,113.795,0.0,0.0,24.733,113.796,24.733,-66.2038,monload-611_runway,,,,,,,,,2.4,0.9808791666666667,0.0,
86,0.0,2335.31,113.337,0.0,0.0,26.0612,113.338,26.0612,-66.6618,monload-611_runway,,,,,,,,,2.4,0.9730458333333333,0.0,
87,0.0,2308.33,112.71700000000001,0.0,0.0,26.4039,112.719,26.4039,-67.2809,monload-611_runway,,,,,,,,,2.4,0.9618041666666667,0.0,
88,0.0,2269.43,111.84899999999999,0.0,0.0,26.2045,111.84899999999999,26.2045,-68.1508,monload-611_runway,,,,,,,,,2.4,0.9455958333333333,0.0,
89,0.0,2230.93,110.713,0.0,0.0,26.9369,110.712,26.9369,-69.2878,monload-611_runway,,,,,,,,,2.4,0.9295541666666666,0.0,
90,0.0,2226.68,110.649,0.0,0.0,32.9884,110.649,32.9884,-69.3508,monload-611_runway,,,,,,,,,2.4,0.9277833333333333,0.0,
91,0.0,2239.13,111.009,0.0,0.0,40.6783,111.009,40.6783,-68.991,monload-611_runway,,,,,,,,,2.4,0.9329708333333334,0.0,
92,0.0,2230.49,110.814,0.0,0.0,43.5242,110.814,43.5242,-69.1855,monload-611_runway,,,,,,,,,2.4,0.9293708333333333,0.0,
93,0.0,2261.53,111.535,0.0,0.0,48.8518,111.535,48.8518,-68.4653,monload-611_runway,,,,,,,,,2.4,0.9423041666666667,0.0,
94,0.0,2277.43,111.902,0.0,0.0,46.3629,111.902,46.3629,-68.0983,monload-611_runway,,,,,,,,,2.4,0.9489291666666666,0.0,
95,0.0,2321.79,112.955,0.0,0.0,34.3923,112.954,34.3923,-67.046,monload-611_runway,,,,,,,,,2.4,0.9674125,0.0,
96,0.0,2338.02,113.34,0.0,0.0,24.0131,113.336,24.0131,-66.6641,monload-611_runway,,,,,,,,,2.4,0.974175,0.0,
97,0.0,2347.43,113.56299999999999,0.0,0.0,21.7964,113.561,21.7964,-66.4394,monload-611_runway,,,,,,,,,2.4,0.9780958333333333,0.0,
98,0.0,2349.62,113.616,0.0,0.0,20.8093,113.609,20.8093,-66.3908,monload-611_runway,,,,,,,,,2.4,0.9790083333333333,0.0,
99,0.0,2351.43,113.65899999999999,0.0,0.0,19.5335,113.654,19.5335,-66.3457,monload-611_runway,,,,,,,,,2.4,0.9797625,0.0,
100,0.0,2353.95,113.72,0.0,0.0,19.3539,113.713,19.3539,-66.2872,monload-611_runway,,,,,,,,,2.4,0.9808125,0.0,
101,0.0,2323.33,112.984,0.0,0.0,19.795,112.985,19.795,-67.0148,monload-611_runway,,,,,,,,,2.4,0.9680541666666667,0.0,
102,0.0,2310.43,112.681,0.0,0.0,23.6849,112.684,23.6849,-67.3158,monload-611_runway,,,,,,,,,2.4,0.9626791666666666,0.0,
103,0.0,2229.18,110.771,0.0,0.0,37.5156,110.76799999999999,37.5156,-69.2323,monload-611_runway,,,,,,,,,2.4,0.9288249999999999,0.0,
104,0.0,2196.62,110.015,0.0,0.0,41.0538,110.021,41.0538,-69.979,monload-611_runway,,,,,,,,,2.4,0.9152583333333333,0.0,
105,0.0,2223.65,110.566,0.0,0.0,38.7276,110.564,38.7276,-69.4364,monload-611_runway,,,,,,,,,2.4,0.9265208333333333,0.0,
106,0.0,2240.2,110.87799999999999,0.0,0.0,41.6766,110.87700000000001,41.6766,-69.1227,monload-611_runway,,,,,,,,,2.4,0.9334166666666666,0.0,
107,0.0,2237.87,110.824,0.0,0.0,36.0577,110.824,36.0577,-69.1755,monload-611_runway,,,,,,,,,2.4,0.9324458333333333,0.0,
108,0.0,2314.61,112.50399999999999,0.0,0.0,34.924,112.50399999999999,34.924,-67.4961,monload-611_runway,,,,,,,,,2.4,0.9644208333333334,0.0,
109,0.0,2338.47,113.072,0.0,0.0,35.3309,113.072,35.3309,-66.9284,monload-611_runway,,,,,,,,,2.4,0.9743624999999999,0.0,
110,0.0,2318.24,112.594,0.0,0.0,36.1511,112.596,36.1511,-67.4042,monload-611_runway,,,,,,,,,2.4,0.9659333333333332,0.0,
111,0.0,2292.93,112.03,0.0,0.0,36.556999999999995,112.03200000000001,36.556999999999995,-67.968,monload-611_runway,,,,,,,,,2.4,0.9553875,0.0,
112,0.0,2261.19,111.346,0.0,0.0,35.5316,111.346,35.5316,-68.654,monload-611_runway,,,,,,,,,2.4,0.9421625,0.0,
113,0.0,2214.32,110.354,0.0,0.0,36.1886,110.354,36.1886,-69.646,monload-611_runway,,,,,,,,,2.4,0.9226333333333334,0.0,
114,0.0,2220.28,110.52,0.0,0.0,41.183,110.52,41.183,-69.4799,monload-611_runway,,,,,,,,,2.4,0.9251166666666667,0.0,
115,0.0,2241.66,111.07799999999999,0.0,0.0,47.437,111.07799999999999,47.437,-68.9216,monload-611_runway,,,,,,,,,2.4,0.934025,0.0,
116,0.0,2234.72,110.921,0.0,0.0,49.8161,110.921,49.8161,-69.0787,monload-611_runway,,,,,,,,,2.4,0.9311333333333333,0.0,
117,0.0,2265.86,111.646,0.0,0.0,54.7421,111.645,54.7421,-68.3548,monload-611_runway,,,,,,,,,2.4,0.9441083333333334,0.0,
118,0.0,2283.03,112.04299999999999,0.0,0.0,52.4571,112.04299999999999,52.4571,-67.9572,monload-611_runway,,,,,,,,,2.4,0.9512625000000001,0.0,
119,0.0,2329.63,113.15,0.0,0.0,40.733000000000004,113.149,40.733000000000004,-66.8507,monload-611_runway,,,,,,,,,2.4,0.9706791666666668,0.0,
120,0.0,2348.37,113.596,0.0,0.0,29.5798,113.59100000000001,29.5798,-66.4094,monload-611_runway,,,,,,,,,2.4,0.9784875,0.0,
121,0.0,2361.5,113.90799999999999,0.0,0.0,25.8806,113.904,25.8806,-66.0963,monload-611_runway,,,,,,,,,2.4,0.9839583333333334,0.0,
122,0.0,2363.63,113.959,0.0,0.0,24.5759,113.95200000000001,24.5759,-66.0479,monload-611_runway,,,,,,,,,2.4,0.9848458333333334,0.0,
123,0.0,2365.65,114.008,0.0,0.0,22.9971,114.00200000000001,22.9971,-65.9985,monload-611_runway,,,,,,,,,2.4,0.9856875,0.0,
124,0.0,2366.63,114.031,0.0,0.0,22.3842,114.02799999999999,22.3842,-65.9724,monload-611_runway,,,,,,,,,2.4,0.9860958333333334,0.0,
125,0.0,2332.31,113.20200000000001,0.0,0.0,22.8134,113.212,22.8134,-66.7879,monload-611_runway,,,,,,,,,2.4,0.9717958333333333,0.0,
126,0.0,2321.46,112.946,0.0,0.0,26.7316,112.949,26.7316,-67.0508,monload-611_runway,,,,,,,,,2.4,0.967275,0.0,
127,0.0,2238.75,110.994,0.0,0.0,40.5118,110.98899999999999,40.5118,-69.0113,monload-611_runway,,,,,,,,,2.4,0.9328125,0.0,
128,0.0,2204.25,110.194,0.0,0.0,43.9531,110.198,43.9531,-69.8016,monload-611_runway,,,,,,,,,2.4,0.9184375,0.0,
129,0.0,2212.45,110.339,0.0,0.0,42.6793,110.339,42.6793,-69.6614,monload-611_runway,,,,,,,,,2.4,0.9218541666666666,0.0,
130,0.0,2230.95,110.704,0.0,0.0,43.3499,110.704,43.3499,-69.2965,monload-611_runway,,,,,,,,,2.4,0.9295625,0.0,
131,0.0,2236.52,110.824,0.0,0.0,37.5458,110.824,37.5458,-69.1762,monload-611_runway,,,,,,,,,2.4,0.9318833333333333,0.0,
132,0.0,2260.04,111.324,0.0,0.0,38.6881,111.322,38.6881,-68.6777,monload-611_runway,,,,,,,,,2.4,0.9416833333333333,0.0,
133,0.0,2280.05,111.774,0.0,0.0,39.7514,111.774,39.7514,-68.2262,monload-611_runway,,,,,,,,,2.4,0.9500208333333334,0.0,
134,0.0,2272.35,111.58200000000001,0.0,0.0,40.1749,111.571,40.1749,-68.4292,monload-611_runway,,,,,,,,,2.4,0.9468125,0.0,
135,0.0,2274.07,111.619,0.0,0.0,39.9078,111.619,39.9078,-68.3809,monload-611_runway,,,,,,,,,2.4,0.9475291666666668,0.0,
136,0.0,2248.22,111.072,0.0,0.0,38.1812,111.07600000000001,38.1812,-68.9245,monload-611_runway,,,,,,,,,2.4,0.9367583333333332,0.0,
137,0.0,2207.76,110.21600000000001,0.0,0.0,36.5923,110.215,36.5923,-69.785,monload-611_runway,,,,,,,,,2.4,0.9199,0.0,
138,0.0,2216.06,110.429,0.0,0.0,41.6285,110.426,41.6285,-69.5736,monload-611_runway,,,,,,,,,2.4,0.9233583333333333,0.0,
139,0.0,2231.49,110.853,0.0,0.0,48.8549,110.853,48.8549,-69.1472,monload-611_runway,,,,,,,,,2.4,0.9297874999999999,0.0,
140,0.0,2224.15,110.686,0.0,0.0,51.316,110.686,51.316,-69.3136,monload-611_runway,,,,,,,,,2.4,0.9267291666666667,0.0,
141,0.0,2254.1,111.382,0.0,0.0,56.5016,111.381,56.5016,-68.619,monload-611_runway,,,,,,,,,2.4,0.9392083333333333,0.0,
142,0.0,2282.3,112.027,0.0,0.0,51.6617,112.02799999999999,51.6617,-67.9723,monload-611_runway,,,,,,,,,2.4,0.9509583333333335,0.0,
143,0.0,2338.04,113.34700000000001,0.0,0.0,37.0848,113.346,37.0848,-66.6544,monload-611_runway,,,,,,,,,2.4,0.9741833333333333,0.0,
144,0.0,2356.2,113.781,0.0,0.0,25.3175,113.775,25.3175,-66.2251,monload-611_runway,,,,,,,,,2.4,0.9817499999999999,0.0,
145,0.0,2364.94,113.98899999999999,0.0,0.0,23.1146,113.986,23.1146,-66.0138,monload-611_runway,,,,,,,,,2.4,0.9853916666666667,0.0,
146,0.0,2364.53,113.979,0.0,0.0,22.7156,113.98,22.7156,-66.0199,monload-611_runway,,,,,,,,,2.4,0.9852208333333334,0.0,
147,0.0,2367.06,114.04,0.0,0.0,19.4987,114.03200000000001,19.4987,-65.9679,monload-611_runway,,,,,,,,,2.4,0.986275,0.0,
148,0.0,2367.66,114.055,0.0,0.0,19.1538,114.053,19.1538,-65.9467,monload-611_runway,,,,,,,,,2.4,0.986525,0.0,
149,0.0,2358.17,113.82700000000001,0.0,0.0,19.44,113.831,19.44,-66.1694,monload-611_runway,,,,,,,,,2.4,0.9825708333333334,0.0,
150,0.0,2351.82,113.679,0.0,0.0,20.7921,113.681,20.7921,-66.3187,monload-611_runway,,,,,,,,,2.4,0.979925,0.0,
151,0.0,2315.63,112.809,0.0,0.0,30.6613,112.81,30.6613,-67.1902,monload-611_runway,,,,,,,,,2.4,0.9648458333333334,0.0,
152,0.0,2288.06,112.15,0.0,0.0,32.5578,112.15100000000001,32.5578,-67.8494,monload-611_runway,,,,,,,,,2.4,0.9533583333333333,0.0,
153,0.0,2318.4,112.814,0.0,0.0,45.5458,112.81200000000001,45.5458,-67.1877,monload-611_runway,,,,,,,,,2.4,0.9660000000000001,0.0,
154,0.0,2294.49,112.23899999999999,0.0,0.0,40.6198,112.24,40.6198,-67.7598,monload-611_runway,,,,,,,,,2.4,0.9560374999999999,0.0,
155,0.0,2343.65,113.365,0.0,0.0,31.8176,113.365,31.8176,-66.6349,monload-611_runway,,,,,,,,,2.4,0.9765208333333334,0.0,
156,0.0,2381.41,114.573,0.0,0.0,31.3428,114.57799999999999,31.3428,-65.4223,monload-611_runway,,,,,,,,,2.4,0.9922541666666667,0.0,
157,0.0,2385.31,114.67,0.0,0.0,32.0281,114.669,32.0281,-65.3307,monload-611_runway,,,,,,,,,2.4,0.9938791666666666,0.0,
158,0.0,2383.15,114.624,0.0,0.0,31.7662,114.624,31.7662,-65.3757,monload-611_runway,,,,,,,,,2.4,0.9929791666666667,0.0,
159,0.0,2361.71,114.126,0.0,0.0,32.0361,114.12700000000001,32.0361,-65.8734,monload-611_runway,,,,,,,,,2.4,0.9840458333333334,0.0,
160,0.0,2322.69,113.257,0.0,0.0,33.0122,113.258,33.0122,-66.7425,monload-611_runway,,,,,,,,,2.4,0.9677875,0.0,
161,0.0,2290.81,112.53200000000001,0.0,0.0,33.2851,112.53200000000001,33.2851,-67.4676,monload-611_runway,,,,,,,,,2.4,0.9545041666666666,0.0,
162,0.0,2275.6,112.191,0.0,0.0,36.4701,112.18799999999999,36.4701,-67.8118,monload-611_runway,,,,,,,,,2.4,0.9481666666666666,0.0,
163,0.0,2267.02,111.993,0.0,0.0,47.2664,111.986,47.2664,-68.0144,monload-611_runway,,,,,,,,,2.4,0.9445916666666666,0.0,
164,0.0,2258.95,111.81200000000001,0.0,0.0,48.8194,111.81200000000001,48.8194,-68.1878,monload-611_runway,,,,,,,,,2.4,0.9412291666666666,0.0,
165,0.0,2285.71,112.448,0.0,0.0,51.8892,112.45299999999999,51.8892,-67.547,monload-611_runway,,,,,,,,,2.4,0.9523791666666667,0.0,
166,0.0,2293.78,112.634,0.0,0.0,51.0972,112.632,51.0972,-67.3675,monload-611_runway,,,,,,,,,2.4,0.9557416666666667,0.0,
167,0.0,2319.67,113.25200000000001,0.0,0.0,40.8171,113.24600000000001,40.8171,-66.7537,monload-611_runway,,,,,,,,,2.4,0.9665291666666667,0.0,
168,0.0,2339.04,113.71799999999999,0.0,0.0,27.8677,113.713,27.8677,-66.2866,monload-611_runway,,,,,,,,,2.4,0.9746,0.0,
169,0.0,2354.32,114.088,0.0,0.0,23.6005,114.084,23.6005,-65.9157,monload-611_runway,,,,,,,,,2.4,0.9809666666666668,0.0,
170,0.0,2355.68,114.12,0.0,0.0,23.0303,114.117,23.0303,-65.8834,monload-611_runway,,,,,,,,,2.4,0.9815333333333333,0.0,
171,0.0,2359.14,114.206,0.0,0.0,19.8099,114.196,19.8099,-65.8035,monload-611_runway,,,,,,,,,2.4,0.9829749999999999,0.0,
172,0.0,2359.42,114.213,0.0,0.0,19.6465,114.212,19.6465,-65.788,monload-611_runway,,,,,,,,,2.4,0.9830916666666667,0.0,
173,0.0,2348.92,113.958,0.0,0.0,20.1694,113.96,20.1694,-66.0401,monload-611_runway,,,,,,,,,2.4,0.9787166666666667,0.0,
174,0.0,2341.83,113.79,0.0,0.0,21.5583,113.791,21.5583,-66.2085,monload-611_runway,,,,,,,,,2.4,0.9757625,0.0,
175,0.0,2305.03,112.899,0.0,0.0,31.2002,112.9,31.2002,-67.0998,monload-611_runway,,,,,,,,,2.4,0.9604291666666668,0.0,
176,0.0,2310.22,113.023,0.0,0.0,33.3904,113.022,33.3904,-66.9781,monload-611_runway,,,,,,,,,2.4,0.9625916666666666,0.0,
