hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
26,0.0,2344.52,113.481,0.0,0.0,17.8494,113.48,17.8494,-66.52,monload-611_runway,,,,,,,,,2.4,0.9768833333333333,0.0,
27,0.0,2345.24,113.499,0.0,0.0,16.9263,113.497,16.9263,-66.5026,monload-611_runway,,,,,,,,,2.4,0.9771833333333333,0.0,
28,0.0,2345.32,113.501,0.0,0.0,17.0116,113.501,17.0116,-66.4992,monload-611_runway,,,,,,,,,2.4,0.9772166666666667,0.0,
29,0.0,2310.38,112.664,0.0,0.0,17.6802,112.664,17.6802,-67.3355,monload-611_runway,,,,,,,,,2.4,0.9626583333333334,0.0,
30,0.0,2296.89,112.348,0.0,0.0,21.26,112.35,21.26,-67.6498,monload-611_runway,,,,,,,,,2.4,0.9570375,0.0,
31,0.0,2253.62,111.275,0.0,0.0,32.7756,111.275,32.7756,-68.7253,monload-611_runway,,,,,,,,,2.4,0.9390083333333333,0.0,
32,0.0,2192.77,109.918,0.0,0.0,33.4454,109.918,33.4454,-70.0817,monload-611_runway,,,,,,,,,2.4,0.9136541666666667,0.0,
33,0.0,2195.35,109.958,0.0,0.0,29.5695,109.958,29.5695,-70.0419,monload-611_runway,,,,,,,,,2.4,0.9147291666666666,0.0,
34,0.0,2182.2,109.375,0.0,0.0,29.6922,109.379,29.6922,-70.6211,monload-611_runway,,,,,,,,,2.4,0.9092499999999999,0.0,
35,0.0,2192.98,109.604,0.0,0.0,24.1224,109.604,24.1224,-70.3963,monload-611_runway,,,,,,,,,2.4,0.9137416666666667,0.0,
36,0.0,2221.25,110.183,0.0,0.0,25.2973,110.183,25.2973,-69.8171,monload-611_runway,,,,,,,,,2.4,0.9255208333333333,0.0,
37,0.0,2222.64,110.224,0.0,0.0,25.7102,110.224,25.7102,-69.776,monload-611_runway,,,,,,,,,2.4,0.9260999999999999,0.0,
38,0.0,2209.92,109.943,0.0,0.0,24.5519,109.943,24.5519,-70.0568,monload-611_runway,,,,,,,,,2.4,0.9208000000000001,0.0,
39,0.0,2267.28,111.153,0.0,0.0,24.3629,111.145,24.3629,-68.8553,monload-611_runway,,,,,,,,,2.4,0.9447000000000001,0.0,
40,0.0,2240.85,110.591,0.0,0.0,24.2995,110.591,24.2995,-69.4088,monload-611_runway,,,,,,,,,2.4,0.9336875,0.0,
41,0.0,2207.81,109.894,0.0,0.0,25.004,109.894,25.004,-70.1061,monload-611_runway,,,,,,,,,2.4,0.9199208333333333,0.0,
42,0.0,2210.29,109.965,0.0,0.0,30.6406,109.962,30.6406,-70.0378,monload-611_runway,,,,,,,,,2.4,0.9209541666666666,0.0,
43,0.0,2227.9,110.427,0.0,0.0,37.8627,110.427,37.8627,-69.5731,monload-611_runway,,,,,,,,,2.4,0.9282916666666667,0.0,
44,0.0,2227.8,110.423,0.0,0.0,40.1828,110.423,40.1828,-69.5774,monload-611_runway,,,,,,,,,2.4,0.9282500000000001,0.0,
45,0.0,2227.43,110.46,0.0,0.0,44.0249,110.46,44.0249,-69.5396,monload-611_runway,,,,,,,,,2.4,0.9280958333333332,0.0,
46,0.0,2243.79,110.831,0.0,0.0,41.5931,110.831,41.5931,-69.1688,monload-611_runway,,,,,,,,,2.4,0.9349125,0.0,
47,0.0,2304.96,112.542,0.0,0.0,30.8497,112.545,30.8497,-67.4546,monload-611_runway,,,,,,,,,2.4,0.9604,0.0,
48,0.0,2320.37,112.907,0.0,0.0,21.1497,112.903,21.1497,-67.0971,monload-611_runway,,,,,,,,,2.4,0.9668208333333332,0.0,
49,0.0,2327.08,113.064,0.0,0.0,18.8942,113.062,18.8942,-66.9377,monload-611_runway,,,,,,,,,2.4,0.9696166666666667,0.0,
50,0.0,2328.97,113.11,0.0,0.0,18.3946,113.105,18.3946,-66.8947,monload-611_runway,,,,,,,,,2.4,0.9704041666666666,0.0,
51,0.0,2331.31,113.167,0.0,0.0,17.8874,113.161,17.8874,-66.839,monload-611_runway,,,,,,,,,2.4,0.9713791666666667,0.0,
52,0.0,2331.11,113.162,0.0,0.0,18.4384,113.163,18.4384,-66.8373,monload-611_runway,,,,,,,,,2.4,0.9712958333333334,0.0,
53,0.0,2295.07,112.303,0.0,0.0,19.6598,112.304,19.6598,-67.6956,monload-611_runway,,,,,,,,,2.4,0.9562791666666667,0.0,
54,0.0,2280.61,111.966,0.0,0.0,23.9779,111.969,23.9779,-68.0312,monload-611_runway,,,,,,,,,2.4,0.9502541666666667,0.0,
55,0.0,2240.51,110.975,0.0,0.0,35.0651,110.975,35.0651,-69.0252,monload-611_runway,,,,,,,,,2.4,0.9335458333333334,0.0,
56,0.0,2180.87,109.652,0.0,0.0,34.3271,109.652,34.3271,-70.3475,monload-611_runway,,,,,,,,,2.4,0.9086958333333333,0.0,
57,0.0,2200.47,110.05,0.0,0.0,30.3955,110.05,30.3955,-69.95,monload-611_runway,,,,,,,,,2.4,0.9168624999999999,0.0,
58,0.0,2225.1,110.551,0.0,0.0,30.4588,110.551,30.4588,-69.4487,monload-611_runway,,,,,,,,,2.4,0.927125,0.0,
59,0.0,2250.64,111.107,0.0,0.0,24.4448,111.107,24.4448,-68.8932,monload-611_runway,,,,,,,,,2.4,0.9377666666666666,0.0,
60,0.0,2210.01,110.245,0.0,0.0,25.0697,110.245,25.0697,-69.7553,monload-611_runway,,,,,,,,,2.4,0.9208375000000001,0.0,
61,0.0,2241.68,110.939,0.0,0.0,26.6193,110.939,26.6193,-69.0605,monload-611_runway,,,,,,,,,2.4,0.9340333333333333,0.0,
62,0.0,2230.98,110.69,0.0,0.0,26.9559,110.68,26.9559,-69.3204,monload-611_runway,,,,,,,,,2.4,0.929575,0.0,
63,0.0,2219.63,110.445,0.0,0.0,27.1592,110.438,27.1592,-69.5624,monload-611_runway,,,,,,,,,2.4,0.9248458333333334,0.0,
64,0.0,2211.14,110.263,0.0,0.0,27.1827,110.256,27.1827,-69.7437,monload-611_runway,,,,,,,,,2.4,0.9213083333333333,0.0,
65,0.0,2185.9,109.726,0.0,0.0,27.2758,109.727,27.2758,-70.2728,monload-611_runway,,,,,,,,,2.4,0.9107916666666667,0.0,
66,0.0,2184.36,109.434,0.0,0.0,31.1598,109.438,31.1598,-70.5617,monload-611_runway,,,,,,,,,2.4,0.91015,0.0,
67,0.0,2238.26,110.664,0.0,0.0,37.98,110.663,37.98,-69.3367,monload-611_runway,,,,,,,,,2.4,0.9326083333333334,0.0,
68,0.0,2238.66,110.671,0.0,0.0,40.0886,110.671,40.0886,-69.329,monload-611_runway,,,,,,,,,2.4,0.9327749999999999,0.0,
69,0.0,2269.95,111.391,0.0,0.0,44.5975,111.391,44.5975,-68.6087,monload-611_runway,,,,,,,,,2.4,0.9458125,0.0,
70,0.0,2285.74,111.754,0.0,0.0,41.9513,111.752,41.9513,-68.2481,monload-611_runway,,,,,,,,,2.4,0.9523916666666665,0.0,
71,0.0,2314.19,112.762,0.0,0.0,30.874,112.765,30.874,-67.2348,monload-611_runway,,,,,,,,,2.4,0.9642458333333334,0.0,
72,0.0,2330.04,113.137,0.0,0.0,21.1947,113.134,21.1947,-66.866,monload-611_runway,,,,,,,,,2.4,0.97085,0.0,
73,0.0,2339.6,113.364,0.0,0.0,18.5785,113.362,18.5785,-66.6383,monload-611_runway,,,,,,,,,2.4,0.9748333333333333,0.0,
74,0.0,2340.82,113.393,0.0,0.0,17.7129,113.39,17.7129,-66.6096,monload-611_runway,,,,,,,,,2.4,0.9753416666666668,0.0,
75,0.0,2342.14,113.425,0.0,0.0,16.7422,113.422,16.7422,-66.5784,monload-611_runway,,,,,,,,,2.4,0.9758916666666666,0.0,
76,0.0,2342.0,113.421,0.0,0.0,16.8093,113.422,16.8093,-66.5782,monload-611_runway,,,,,,,,,2.4,0.9758333333333333,0.0,
77,0.0,2306.91,112.582,0.0,0.0,17.5128,112.583,17.5128,-67.4172,monload-611_runway,,,,,,,,,2.4,0.9612124999999999,0.0,
78,0.0,2297.95,112.374,0.0,0.0,20.9229,112.37,20.9229,-67.6301,monload-611_runway,,,,,,,,,2.4,0.9574791666666665,0.0,
79,0.0,2221.64,110.587,0.0,0.0,31.8328,110.586,31.8328,-69.4138,monload-611_runway,,,,,,,,,2.4,0.9256833333333333,0.0,
80,0.0,2190.78,109.873,0.0,0.0,33.5486,109.874,33.5486,-70.1261,monload-611_runway,,,,,,,,,2.4,0.9128250000000001,0.0,
81,0.0,2219.09,110.453,0.0,0.0,29.9507,110.453,29.9507,-69.5471,monload-611_runway,,,,,,,,,2.4,0.9246208333333334,0.0,
82,0.0,2226.13,110.58,0.0,0.0,29.3563,110.58,29.3563,-69.4202,monload-611_runway,,,,,,,,,2.4,0.9275541666666667,0.0,
83,0.0,2302.46,112.237,0.0,0.0,23.08,112.237,23.08,-67.763,monload-611_runway,,,,,,,,,2.4,0.9593583333333333,0.0,
84,0.0,2324.14,112.71,0.0,0.0,23.6213,112.707,23.6213,-67.2927,monload-611_runway,,,,,,,,,2.4,0.9683916666666667,0.0,
85,0.0,2342.27,113.132,0.0,0.0,24.733,113.13,24.733,-66.8702,monload-611_runway,,,,,,,,,2.4,0.9759458333333333,0.0,
86,0.0,2323.11,112.671,0.0,0.0,26.0612,112.671,26.0612,-67.3289,monload-611_runway,,,,,,,,,2.4,0.9679625000000001,0.0,
87,0.0,2295.46,112.047,0.0,0.0,26.4039,112.05,26.4039,-67.9503,monload-611_runway,,,,,,,,,2.4,0.9564416666666666,0.0,
88,0.0,2258.39,111.239,0.0,0.0,26.07,111.239,26.07,-68.7614,monload-611_runway,,,,,,,,,2.4,0.9409958333333333,0.0,
89,0.0,2205.67,110.114,0.0,0.0,26.6148,110.114,26.6148,-69.8864,monload-611_runway,,,,,,,,,2.4,0.9190291666666667,0.0,
90,0.0,2191.81,109.84,0.0,0.0,32.4425,109.84,32.4425,-70.16,monload-611_runway,,,,,,,,,2.4,0.9132541666666666,0.0,
91,0.0,2204.3,110.197,0.0,0.0,40.0097,110.197,40.0097,-69.8029,monload-611_runway,,,,,,,,,2.4,0.9184583333333334,0.0,
92,0.0,2205.19,110.215,0.0,0.0,43.0024,110.215,43.0024,-69.7846,monload-611_runway,,,,,,,,,2.4,0.9188291666666667,0.0,
93,0.0,2236.51,110.935,0.0,0.0,48.2815,110.935,48.2815,-69.0652,monload-611_runway,,,,,,,,,2.4,0.9318791666666667,0.0,
94,0.0,2252.55,111.301,0.0,0.0,45.8284,111.301,45.8284,-68.6987,monload-611_runway,,,,,,,,,2.4,0.9385625000000001,0.0,
95,0.0,2294.09,112.276,0.0,0.0,34.3923,112.271,34.3923,-67.7291,monload-611_runway,,,,,,,,,2.4,0.9558708333333334,0.0,
96,0.0,2310.66,112.666,0.0,0.0,24.0131,112.66,24.0131,-67.34,monload-611_runway,,,,,,,,,2.4,0.9627749999999999,0.0,
97,0.0,2320.29,112.892,0.0,0.0,21.7964,112.888,21.7964,-67.1117,monload-611_runway,,,,,,,,,2.4,0.9667875,0.0,
98,0.0,2322.53,112.945,0.0,0.0,20.8093,112.938,20.8093,-67.0622,monload-611_runway,,,,,,,,,2.4,0.9677208333333334,0.0,
99,0.0,2324.38,112.99,0.0,0.0,19.5335,112.984,19.5335,-67.0164,monload-611_runway,,,,,,,,,2.4,0.9684916666666668,0.0,
100,0.0,2326.99,113.052,0.0,0.0,19.3539,113.051,19.3539,-66.9486,monload-611_runway,,,,,,,,,2.4,0.9695791666666665,0.0,
101,0.0,2295.44,112.302,0.0,0.0,19.795,112.303,19.795,-67.6969,monload-611_runway,,,,,,,,,2.4,0.9564333333333334,0.0,
102,0.0,2282.24,111.994,0.0,0.0,23.6849,111.999,23.6849,-68.0012,monload-611_runway,,,,,,,,,2.4,0.9509333333333333,0.0,
103,0.0,2203.96,110.173,0.0,0.0,37.0686,110.176,37.0686,-69.824,monload-611_runway,,,,,,,,,2.4,0.9183166666666667,0.0,
104,0.0,2184.33,109.413,0.0,0.0,40.8116,109.413,40.8116,-70.587,monload-611_runway,,,,,,,,,2.4,0.9101374999999999,0.0,
105,0.0,2211.82,109.964,0.0,0.0,38.5096,109.964,38.5096,-70.0365,monload-611_runway,,,,,,,,,2.4,0.9215916666666667,0.0,
106,0.0,2238.22,110.48,0.0,0.0,41.6361,110.475,41.6361,-69.5253,monload-611_runway,,,,,,,,,2.4,0.9325916666666666,0.0,
107,0.0,2235.83,110.425,0.0,0.0,36.0231,110.425,36.0231,-69.5748,monload-611_runway,,,,,,,,,2.4,0.9315958333333333,0.0,
108,0.0,2301.58,111.841,0.0,0.0,34.924,111.841,34.924,-68.1595,monload-611_runway,,,,,,,,,2.4,0.9589916666666667,0.0,
109,0.0,2308.42,112.328,0.0,0.0,35.3309,112.33,35.3309,-67.6703,monload-611_runway,,,,,,,,,2.4,0.9618416666666667,0.0,
110,0.0,2287.79,111.842,0.0,0.0,36.1511,111.844,36.1511,-68.1556,monload-611_runway,,,,,,,,,2.4,0.9532458333333333,0.0,
111,0.0,2265.63,111.363,0.0,0.0,36.3137,111.363,36.3137,-68.6373,monload-611_runway,,,,,,,,,2.4,0.9440125,0.0,
112,0.0,2236.19,110.743,0.0,0.0,35.1167,110.743,35.1167,-69.2574,monload-611_runway,,,,,,,,,2.4,0.9317458333333334,0.0,
113,0.0,2188.92,109.754,0.0,0.0,35.7496,109.754,35.7496,-70.246,monload-611_runway,,,,,,,,,2.4,0.91205,0.0,
114,0.0,2185.39,109.711,0.0,0.0,40.4986,109.709,40.4986,-70.2908,monload-611_runway,,,,,,,,,2.4,0.9105791666666666,0.0,
115,0.0,2206.74,110.266,0.0,0.0,46.6563,110.266,46.6563,-69.7337,monload-611_runway,,,,,,,,,2.4,0.9194749999999999,0.0,
116,0.0,2209.37,110.322,0.0,0.0,49.2193,110.323,49.2193,-69.6773,monload-611_runway,,,,,,,,,2.4,0.9205708333333333,0.0,
117,0.0,2240.76,111.045,0.0,0.0,54.1024,111.045,54.1024,-68.9552,monload-611_runway,,,,,,,,,2.4,0.9336500000000001,0.0,
118,0.0,2257.59,111.43,0.0,0.0,51.916,111.435,51.916,-68.5654,monload-611_runway,,,,,,,,,2.4,0.9406625000000001,0.0,
119,0.0,2302.23,112.478,0.0,0.0,40.733,112.47,40.733,-67.5297,monload-611_runway,,,,,,,,,2.4,0.9592625,0.0,
120,0.0,2321.36,112.929,0.0,0.0,29.5798,112.922,29.5798,-67.0777,monload-611_runway,,,,,,,,,2.4,0.9672333333333334,0.0,
121,0.0,2334.78,113.244,0.0,0.0,25.8806,113.239,25.8806,-66.7607,monload-611_runway,,,,,,,,,2.4,0.972825,0.0,
122,0.0,2336.95,113.296,0.0,0.0,24.5759,113.289,24.5759,-66.7112,monload-611_runway,,,,,,,,,2.4,0.9737291666666666,0.0,
123,0.0,2339.02,113.345,0.0,0.0,22.9971,113.339,22.9971,-66.6612,monload-611_runway,,,,,,,,,2.4,0.9745916666666666,0.0,
124,0.0,2340.0,113.368,0.0,0.0,22.3842,113.365,22.3842,-66.6348,monload-611_runway,,,,,,,,,2.4,0.975,0.0,
125,0.0,2304.65,112.523,0.0,0.0,22.8134,112.525,22.8134,-67.4754,monload-611_runway,,,,,,,,,2.4,0.9602708333333334,0.0,
126,0.0,2293.59,112.266,0.0,0.0,26.7316,112.27,26.7316,-67.7305,monload-611_runway,,,,,,,,,2.4,0.9556625000000001,0.0,
127,0.0,2213.53,110.397,0.0,0.0,40.0311,110.397,40.0311,-69.6035,monload-611_runway,,,,,,,,,2.4,0.9223041666666667,0.0,
128,0.0,2178.74,109.597,0.0,0.0,43.4138,109.6,43.4138,-70.3997,monload-611_runway,,,,,,,,,2.4,0.9078083333333332,0.0,
129,0.0,2187.04,109.74,0.0,0.0,42.1612,109.74,42.1612,-70.2603,monload-611_runway,,,,,,,,,2.4,0.9112666666666667,0.0,
130,0.0,2215.18,110.307,0.0,0.0,43.0264,110.307,43.0264,-69.6929,monload-611_runway,,,,,,,,,2.4,0.9229916666666665,0.0,
131,0.0,2220.82,110.427,0.0,0.0,37.2673,110.427,37.2673,-69.573,monload-611_runway,,,,,,,,,2.4,0.9253416666666667,0.0,
132,0.0,2235.02,110.724,0.0,0.0,38.2395,110.737,38.2395,-69.2632,monload-611_runway,,,,,,,,,2.4,0.9312583333333333,0.0,
133,0.0,2255.02,111.171,0.0,0.0,39.2917,111.171,39.2917,-68.8293,monload-611_runway,,,,,,,,,2.4,0.9395916666666667,0.0,
134,0.0,2247.37,110.977,0.0,0.0,39.7117,110.977,39.7117,-69.0228,monload-611_runway,,,,,,,,,2.4,0.9364041666666666,0.0,
135,0.0,2249.1,111.014,0.0,0.0,39.4457,111.016,39.4457,-68.9842,monload-611_runway,,,,,,,,,2.4,0.937125,0.0,
136,0.0,2223.16,110.472,0.0,0.0,37.7314,110.473,37.7314,-69.5266,monload-611_runway,,,,,,,,,2.4,0.9263166666666666,0.0,
137,0.0,2182.3,109.615,0.0,0.0,36.146,109.615,36.146,-70.3851,monload-611_runway,,,,,,,,,2.4,0.9092916666666667,0.0,
138,0.0,2181.15,109.621,0.0,0.0,40.9367,109.62,40.9367,-70.3803,monload-611_runway,,,,,,,,,2.4,0.9088125,0.0,
139,0.0,2196.54,110.042,0.0,0.0,48.0463,110.042,48.0463,-69.9584,monload-611_runway,,,,,,,,,2.4,0.915225,0.0,
140,0.0,2198.7,110.087,0.0,0.0,50.6952,110.087,50.6952,-69.9132,monload-611_runway,,,,,,,,,2.4,0.916125,0.0,
141,0.0,2228.93,110.781,0.0,0.0,55.8359,110.781,55.8359,-69.2188,monload-611_runway,,,,,,,,,2.4,0.9287208333333332,0.0,
142,0.0,2256.95,111.416,0.0,0.0,51.1155,111.424,51.1155,-68.5757,monload-611_runway,,,,,,,,,2.4,0.9403958333333332,0.0,
143,0.0,2310.81,112.677,0.0,0.0,37.0848,112.676,37.0848,-67.3241,monload-611_runway,,,,,,,,,2.4,0.9628375,0.0,
144,0.0,2329.33,113.115,0.0,0.0,25.3175,113.109,25.3175,-66.8912,monload-611_runway,,,,,,,,,2.4,0.9705541666666666,0.0,
145,0.0,2338.27,113.326,0.0,0.0,23.1146,113.323,23.1146,-66.6772,monload-611_runway,,,,,,,,,2.4,0.9742791666666667,0.0,
146,0.0,2337.84,113.315,0.0,0.0,22.7156,113.317,22.7156,-66.6833,monload-611_runway,,,,,,,,,2.4,0.9741000000000001,0.0,
147,0.0,2340.41,113.377,0.0,0.0,19.4987,113.369,19.4987,-66.6306,monload-611_runway,,,,,,,,,2.4,0.9751708333333333,0.0,
148,0.0,2341.03,113.393,0.0,0.0,19.1538,113.391,19.1538,-66.6093,monload-611_runway,,,,,,,,,2.4,0.9754291666666668,0.0,
149,0.0,2331.3,113.161,0.0,0.0,19.44,113.165,19.44,-66.8351,monload-611_runway,,,,,,,,,2.4,0.9713750000000001,0.0,
150,0.0,2324.84,113.012,0.0,0.0,20.7921,113.014,20.7921,-66.9856,monload-611_runway,,,,,,,,,2.4,0.9686833333333333,0.0,
151,0.0,2287.66,112.127,0.0,0.0,30.6613,112.129,30.6613,-67.8711,monload-611_runway,,,,,,,,,2.4,0.9531916666666667,0.0,
152,0.0,2262.11,111.525,0.0,0.0,32.2882,111.525,32.2882,-68.4754,monload-611_runway,,,,,,,,,2.4,0.9425458333333334,0.0,
153,0.0,2289.8,112.117,0.0,0.0,45.5458,112.111,45.5458,-67.8887,monload-611_runway,,,,,,,,,2.4,0.9540833333333334,0.0,
154,0.0,2267.44,111.585,0.0,0.0,40.3834,111.585,40.3834,-68.4152,monload-611_runway,,,,,,,,,2.4,0.9447666666666666,0.0,
155,0.0,2327.05,112.92,0.0,0.0,31.8176,112.92,31.8176,-67.0797,monload-611_runway,,,,,,,,,2.4,0.9696041666666667,0.0,
156,0.0,2365.69,114.128,0.0,0.0,31.3428,114.129,31.3428,-65.871,monload-611_runway,,,,,,,,,2.4,0.9857041666666667,0.0,
157,0.0,2357.63,113.966,0.0,0.0,32.0281,113.968,32.0281,-66.0318,monload-611_runway,,,,,,,,,2.4,0.9823458333333334,0.0,
158,0.0,2355.44,113.919,0.0,0.0,31.7662,113.92,31.7662,-66.0801,monload-611_runway,,,,,,,,,2.4,0.9814333333333334,0.0,
159,0.0,2333.67,113.418,0.0,0.0,32.0361,113.419,32.0361,-66.5812,monload-611_runway,,,,,,,,,2.4,0.9723625,0.0,
160,0.0,2294.28,112.553,0.0,0.0,33.0122,112.555,33.0122,-67.4454,monload-611_runway,,,,,,,,,2.4,0.9559500000000001,0.0,
161,0.0,2264.42,111.888,0.0,0.0,33.0451,111.888,33.0451,-68.1115,monload-611_runway,,,,,,,,,2.4,0.9435083333333334,0.0,
162,0.0,2240.59,111.363,0.0,0.0,35.879,111.363,35.879,-68.637,monload-611_runway,,,,,,,,,2.4,0.9335791666666667,0.0,
163,0.0,2245.84,111.161,0.0,0.0,46.8073,111.165,46.8073,-68.8354,monload-611_runway,,,,,,,,,2.4,0.9357666666666667,0.0,
164,0.0,2247.55,111.199,0.0,0.0,48.559,111.199,48.559,-68.8014,monload-611_runway,,,,,,,,,2.4,0.9364791666666668,0.0,
165,0.0,2274.03,111.816,0.0,0.0,51.7458,111.816,51.7458,-68.1839,monload-611_runway,,,,,,,,,2.4,0.9475125000000001,0.0,
166,0.0,2281.61,111.988,0.0,0.0,51.0972,111.987,51.0972,-68.0132,monload-611_runway,,,,,,,,,2.4,0.9506708333333334,0.0,
167,0.0,2308.12,112.61,0.0,0.0,40.8171,112.609,40.8171,-67.3908,monload-611_runway,,,,,,,,,2.4,0.9617166666666667,0.0,
168,0.0,2327.9,113.078,0.0,0.0,27.8677,113.072,27.8677,-66.9276,monload-611_runway,,,,,,,,,2.4,0.9699583333333334,0.0,
169,0.0,2343.54,113.451,0.0,0.0,23.6005,113.446,23.6005,-66.5537,monload-611_runway,,,,,,,,,2.4,0.976475,0.0,
170,0.0,2344.94,113.484,0.0,0.0,23.0303,113.48,23.0303,-66.5202,monload-611_runway,,,,,,,,,2.4,0.9770583333333334,0.0,
171,0.0,2348.48,113.571,0.0,0.0,19.8099,113.57,19.8099,-66.4304,monload-611_runway,,,,,,,,,2.4,0.9785333333333334,0.0,
172,0.0,2348.76,113.577,0.0,0.0,19.6465,113.576,19.6465,-66.4237,monload-611_runway,,,,,,,,,2.4,0.9786500000000001,0.0,
173,0.0,2338.0,113.32,0.0,0.0,20.1694,113.323,20.1694,-66.6765,monload-611_runway,,,,,,,,,2.4,0.9741666666666666,0.0,
174,0.0,2330.76,113.152,0.0,0.0,21.5583,113.154,21.5583,-66.8463,monload-611_runway,,,,,,,,,2.4,0.9711500000000001,0.0,
175,0.0,2293.02,112.253,0.0,0.0,31.2002,112.255,31.2002,-67.7453,monload-611_runway,,,,,,,,,2.4,0.955425,0.0,
176,0.0,2298.28,112.378,0.0,0.0,33.3904,112.376,33.3904,-67.6237,monload-611_runway,,,,,,,,,2.4,0.9576166666666668,0.0,
177,0.0,2339.28,113.258,0.0,0.0,49.5935,113.261,49.5935,-66.7393,monload-611_runway,,,,,,,,,2.4,0.9747000000000001,0.0,
178,0.0,2304.47,112.471,0.0,0.0,48.4258,112.473,48.4258,-67.5274,monload-611_runway,,,,,,,,,2.4,0.9601958333333332,0.0,
179,0.0,2279.52,111.925,0.0,0.0,39.6625,111.925,39.6625,-68.0753,monload-611_runway,,,,,,,,,2.4,0.9498,0.0,
180,0.0,2285.51,112.06,0.0,0.0,38.1499,112.058,38.1499,-67.9423,monload-611_runway,,,,,,,,,2.4,0.9522958333333335,0.0,
181,0.0,2321.13,112.859,0.0,0.0,38.4204,112.858,38.4204,-67.1425,monload-611_runway,,,,,,,,,2.4,0.9671375000000001,0.0,
