hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
13,0.0,2391.51,114.791,0.0,0.0,24.9564,114.792,24.9564,-65.2079,monload-611_runway,,,,,,,,,2.4,0.9964625000000001,0.0,
14,0.0,2408.37,115.181,0.0,0.0,24.9959,115.177,24.9959,-64.8226,monload-611_runway,,,,,,,,,2.4,1.0034874999999999,0.0,
15,0.0,2420.81,115.46700000000001,0.0,0.0,24.9268,115.464,24.9268,-64.5356,monload-611_runway,,,,,,,,,2.4,1.0086708333333334,0.0,
16,0.0,2421.98,115.494,0.0,0.0,24.7866,115.491,24.7866,-64.509,monload-611_runway,,,,,,,,,2.4,1.0091583333333334,0.0,
17,0.0,2395.83,114.896,0.0,0.0,25.989,114.9,25.989,-65.0999,monload-611_runway,,,,,,,,,2.4,0.9982624999999999,0.0,
18,0.0,2364.96,114.19,0.0,0.0,31.4301,114.195,31.4301,-65.8054,monload-611_runway,,,,,,,,,2.4,0.9854,0.0,
19,0.0,2351.43,113.87100000000001,0.0,0.0,43.1551,113.87299999999999,43.1551,-66.1268,monload-611_runway,,,,,,,,,2.4,0.9797625,0.0,
20,0.0,2352.02,113.883,0.0,0.0,45.3034,113.883,45.3034,-66.1166,monload-611_runway,,,,,,,,,2.4,0.9800083333333334,0.0,
21,0.0,2358.72,114.044,0.0,0.0,47.8087,114.04299999999999,47.8087,-65.9571,monload-611_runway,,,,,,,,,2.4,0.9827999999999999,0.0,
22,0.0,2367.45,114.24700000000001,0.0,0.0,46.4444,114.24600000000001,46.4444,-65.7544,monload-611_runway,,,,,,,,,2.4,0.9864375,0.0,
23,0.0,2391.25,114.818,0.0,0.0,35.6973,114.815,35.6973,-65.1854,monload-611_runway,,,,,,,,,2.4,0.9963541666666667,0.0,
24,0.0,2408.45,115.23299999999999,0.0,0.0,22.9122,115.23100000000001,22.9122,-64.7689,monload-611_runway,,,,,,,,,2.4,1.0035208333333332,0.0,
25,0.0,2414.79,115.385,0.0,0.0,18.6667,115.384,18.6667,-64.6159,monload-611_runway,,,,,,,,,2.4,1.0061625,0.0,
26,0.0,2415.14,115.39399999999999,0.0,0.0,17.8494,115.39299999999999,17.8494,-64.6069,monload-611_runway,,,,,,,,,2.4,1.0063083333333334,0.0,
27,0.0,2415.81,115.411,0.0,0.0,16.9263,115.41,16.9263,-64.5901,monload-611_runway,,,,,,,,,2.4,1.0065875,0.0,
28,0.0,2415.84,115.412,0.0,0.0,17.0116,115.412,17.0116,-64.5882,monload-611_runway,,,,,,,,,2.4,1.0066000000000002,0.0,
29,0.0,2383.21,114.617,0.0,0.0,17.6802,114.617,17.6802,-65.383,monload-611_runway,,,,,,,,,2.4,0.9930041666666667,0.0,
30,0.0,2369.94,114.302,0.0,0.0,21.26,114.304,21.26,-65.6964,monload-611_runway,,,,,,,,,2.4,0.987475,0.0,
31,0.0,2327.82,113.229,0.0,0.0,33.1809,113.227,33.1809,-66.7732,monload-611_runway,,,,,,,,,2.4,0.969925,0.0,
32,0.0,2273.06,111.67200000000001,0.0,0.0,34.7408,111.67200000000001,34.7408,-68.3281,monload-611_runway,,,,,,,,,2.4,0.9471083333333333,0.0,
33,0.0,2276.18,111.721,0.0,0.0,30.7211,111.72,30.7211,-68.2795,monload-611_runway,,,,,,,,,2.4,0.9484083333333333,0.0,
34,0.0,2248.86,111.12700000000001,0.0,0.0,30.6494,111.12700000000001,30.6494,-68.8734,monload-611_runway,,,,,,,,,2.4,0.9370250000000001,0.0,
35,0.0,2294.94,112.101,0.0,0.0,25.135,112.09700000000001,25.135,-67.9034,monload-611_runway,,,,,,,,,2.4,0.956225,0.0,
36,0.0,2292.05,112.024,0.0,0.0,26.0047,112.024,26.0047,-67.9759,monload-611_runway,,,,,,,,,2.4,0.9550208333333334,0.0,
37,0.0,2293.52,112.07,0.0,0.0,26.4116,112.065,26.4116,-67.9346,monload-611_runway,,,,,,,,,2.4,0.9556333333333333,0.0,
38,0.0,2278.78,111.74,0.0,0.0,25.3608,111.73899999999999,25.3608,-68.2613,monload-611_runway,,,,,,,,,2.4,0.9494916666666667,0.0,
39,0.0,2350.8,113.305,0.0,0.0,24.5082,113.303,24.5082,-66.6966,monload-611_runway,,,,,,,,,2.4,0.9795,0.0,
40,0.0,2317.36,112.57,0.0,0.0,24.748,112.574,24.748,-67.4261,monload-611_runway,,,,,,,,,2.4,0.9655666666666667,0.0,
41,0.0,2276.59,111.68700000000001,0.0,0.0,25.8274,111.684,25.8274,-68.3158,monload-611_runway,,,,,,,,,2.4,0.9485791666666668,0.0,
42,0.0,2279.47,111.76299999999999,0.0,0.0,31.6554,111.762,31.6554,-68.2376,monload-611_runway,,,,,,,,,2.4,0.9497791666666666,0.0,
43,0.0,2296.32,112.227,0.0,0.0,38.7986,112.226,38.7986,-67.7738,monload-611_runway,,,,,,,,,2.4,0.9568000000000001,0.0,
44,0.0,2296.15,112.221,0.0,0.0,41.1781,112.221,41.1781,-67.7789,monload-611_runway,,,,,,,,,2.4,0.9567291666666667,0.0,
45,0.0,2292.73,112.2,0.0,0.0,45.1231,112.197,45.1231,-67.8029,monload-611_runway,,,,,,,,,2.4,0.9553041666666666,0.0,
46,0.0,2349.35,113.463,0.0,0.0,42.3023,113.461,42.3023,-66.539,monload-611_runway,,,,,,,,,2.4,0.9788958333333333,0.0,
47,0.0,2393.1,114.50399999999999,0.0,0.0,30.8497,114.50299999999999,30.8497,-65.4965,monload-611_runway,,,,,,,,,2.4,0.9971249999999999,0.0,
48,0.0,2408.47,114.87100000000001,0.0,0.0,21.1497,114.867,21.1497,-65.133,monload-611_runway,,,,,,,,,2.4,1.0035291666666666,0.0,
49,0.0,2415.11,115.02799999999999,0.0,0.0,18.8942,115.02600000000001,18.8942,-64.9741,monload-611_runway,,,,,,,,,2.4,1.0062958333333334,0.0,
50,0.0,2416.87,115.071,0.0,0.0,18.3946,115.066,18.3946,-64.9342,monload-611_runway,,,,,,,,,2.4,1.0070291666666666,0.0,
51,0.0,2418.98,115.12299999999999,0.0,0.0,17.8874,115.117,17.8874,-64.8834,monload-611_runway,,,,,,,,,2.4,1.0079083333333334,0.0,
52,0.0,2418.72,115.117,0.0,0.0,18.4384,115.118,18.4384,-64.8823,monload-611_runway,,,,,,,,,2.4,1.0077999999999998,0.0,
53,0.0,2385.12,114.30799999999999,0.0,0.0,19.6598,114.309,19.6598,-65.6915,monload-611_runway,,,,,,,,,2.4,0.9937999999999999,0.0,
54,0.0,2370.92,113.97399999999999,0.0,0.0,23.9779,113.978,23.9779,-66.02199999999999,monload-611_runway,,,,,,,,,2.4,0.9878833333333333,0.0,
55,0.0,2329.63,112.934,0.0,0.0,35.7182,112.931,35.7182,-67.0686,monload-611_runway,,,,,,,,,2.4,0.9706791666666668,0.0,
56,0.0,2261.18,111.40299999999999,0.0,0.0,35.6633,111.399,35.6633,-68.601,monload-611_runway,,,,,,,,,2.4,0.9421583333333333,0.0,
57,0.0,2282.25,111.83,0.0,0.0,31.5574,111.83,31.5574,-68.1704,monload-611_runway,,,,,,,,,2.4,0.9509375,0.0,
58,0.0,2314.22,112.5,0.0,0.0,31.2533,112.49600000000001,31.2533,-67.5043,monload-611_runway,,,,,,,,,2.4,0.9642583333333332,0.0,
59,0.0,2346.51,113.221,0.0,0.0,24.7817,113.21700000000001,24.7817,-66.7834,monload-611_runway,,,,,,,,,2.4,0.9777125000000001,0.0,
60,0.0,2294.56,112.09100000000001,0.0,0.0,25.9092,112.09700000000001,25.9092,-67.9033,monload-611_runway,,,,,,,,,2.4,0.9560666666666666,0.0,
61,0.0,2334.02,112.969,0.0,0.0,27.1001,112.964,27.1001,-67.0359,monload-611_runway,,,,,,,,,2.4,0.9725083333333333,0.0,
62,0.0,2321.28,112.66799999999999,0.0,0.0,27.5835,112.669,27.5835,-67.3305,monload-611_runway,,,,,,,,,2.4,0.9672000000000001,0.0,
63,0.0,2306.88,112.352,0.0,0.0,27.9419,112.354,27.9419,-67.6459,monload-611_runway,,,,,,,,,2.4,0.9612,0.0,
64,0.0,2296.06,112.116,0.0,0.0,28.0794,112.117,28.0794,-67.8831,monload-611_runway,,,,,,,,,2.4,0.9566916666666666,0.0,
65,0.0,2267.15,111.495,0.0,0.0,28.3483,111.494,28.3483,-68.5058,monload-611_runway,,,,,,,,,2.4,0.9446458333333334,0.0,
66,0.0,2251.77,111.197,0.0,0.0,32.1742,111.197,32.1742,-68.8032,monload-611_runway,,,,,,,,,2.4,0.9382375,0.0,
67,0.0,2308.11,112.50200000000001,0.0,0.0,38.728,112.5,38.728,-67.4998,monload-611_runway,,,,,,,,,2.4,0.9617125000000001,0.0,
68,0.0,2308.51,112.509,0.0,0.0,40.8709,112.509,40.8709,-67.4911,monload-611_runway,,,,,,,,,2.4,0.9618791666666667,0.0,
69,0.0,2342.57,113.309,0.0,0.0,44.806000000000004,113.307,44.806000000000004,-66.6929,monload-611_runway,,,,,,,,,2.4,0.9760708333333334,0.0,
70,0.0,2359.2,113.696,0.0,0.0,41.9513,113.689,41.9513,-66.311,monload-611_runway,,,,,,,,,2.4,0.9829999999999999,0.0,
71,0.0,2401.66,114.709,0.0,0.0,30.874000000000002,114.689,30.874000000000002,-65.3107,monload-611_runway,,,,,,,,,2.4,1.0006916666666665,0.0,
72,0.0,2417.54,115.089,0.0,0.0,21.1947,115.08200000000001,21.1947,-64.9182,monload-611_runway,,,,,,,,,2.4,1.0073083333333333,0.0,
73,0.0,2426.91,115.31299999999999,0.0,0.0,18.5785,115.30799999999999,18.5785,-64.6917,monload-611_runway,,,,,,,,,2.4,1.0112124999999998,0.0,
74,0.0,2411.8,115.311,0.0,0.0,17.7129,115.31299999999999,17.7129,-64.6867,monload-611_runway,,,,,,,,,2.4,1.0049166666666667,0.0,
75,0.0,2413.1,115.34200000000001,0.0,0.0,16.7422,115.34,16.7422,-64.6597,monload-611_runway,,,,,,,,,2.4,1.0054583333333333,0.0,
76,0.0,2412.98,115.339,0.0,0.0,16.8093,115.34,16.8093,-64.6604,monload-611_runway,,,,,,,,,2.4,1.0054083333333332,0.0,
77,0.0,2380.21,114.542,0.0,0.0,17.5128,114.542,17.5128,-65.4577,monload-611_runway,,,,,,,,,2.4,0.9917541666666667,0.0,
78,0.0,2371.28,114.33200000000001,0.0,0.0,20.9229,114.333,20.9229,-65.667,monload-611_runway,,,,,,,,,2.4,0.9880333333333334,0.0,
79,0.0,2288.82,112.369,0.0,0.0,32.7171,112.37100000000001,32.7171,-67.62899999999999,monload-611_runway,,,,,,,,,2.4,0.953675,0.0,
80,0.0,2271.35,111.63,0.0,0.0,34.8541,111.63,34.8541,-68.3702,monload-611_runway,,,,,,,,,2.4,0.9463958333333333,0.0,
81,0.0,2305.54,112.34299999999999,0.0,0.0,30.82,112.34,30.82,-67.6596,monload-611_runway,,,,,,,,,2.4,0.9606416666666666,0.0,
82,0.0,2315.13,112.531,0.0,0.0,30.1071,112.535,30.1071,-67.4652,monload-611_runway,,,,,,,,,2.4,0.9646375,0.0,
83,0.0,2406.36,114.56200000000001,0.0,0.0,23.08,114.561,23.08,-65.4386,monload-611_runway,,,,,,,,,2.4,1.00265,0.0,
84,0.0,2411.07,114.993,0.0,0.0,23.6213,114.994,23.6213,-65.0057,monload-611_runway,,,,,,,,,2.4,1.0046125000000001,0.0,
85,0.0,2428.86,115.416,0.0,0.0,24.733,115.415,24.733,-64.5853,monload-611_runway,,,,,,,,,2.4,1.012025,0.0,
86,0.0,2410.46,114.965,0.0,0.0,26.0612,114.96600000000001,26.0612,-65.0336,monload-611_runway,,,,,,,,,2.4,1.0043583333333332,0.0,
87,0.0,2383.24,114.335,0.0,0.0,26.4039,114.337,26.4039,-65.6628,monload-611_runway,,,,,,,,,2.4,0.9930166666666665,0.0,
88,0.0,2340.57,113.37100000000001,0.0,0.0,26.3335,113.374,26.3335,-66.6263,monload-611_runway,,,,,,,,,2.4,0.9752375000000001,0.0,
89,0.0,2290.48,111.958,0.0,0.0,27.5633,111.955,27.5633,-68.045,monload-611_runway,,,,,,,,,2.4,0.9543666666666667,0.0,
90,0.0,2274.81,111.639,0.0,0.0,33.7423,111.639,33.7423,-68.3615,monload-611_runway,,,,,,,,,2.4,0.9478375,0.0,
91,0.0,2284.53,111.95200000000001,0.0,0.0,41.4629,111.95,41.4629,-68.05,monload-611_runway,,,,,,,,,2.4,0.9518875000000001,0.0,
92,0.0,2285.53,111.97200000000001,0.0,0.0,44.545,111.96799999999999,44.545,-68.032,monload-611_runway,,,,,,,,,2.4,0.9523041666666667,0.0,
93,0.0,2321.21,112.802,0.0,0.0,49.2734,112.8,49.2734,-67.2002,monload-611_runway,,,,,,,,,2.4,0.9671708333333333,0.0,
94,0.0,2339.45,113.22399999999999,0.0,0.0,46.4184,113.21600000000001,46.4184,-66.7835,monload-611_runway,,,,,,,,,2.4,0.9747708333333333,0.0,
95,0.0,2383.33,114.264,0.0,0.0,34.3923,114.262,34.3923,-65.738,monload-611_runway,,,,,,,,,2.4,0.9930541666666667,0.0,
96,0.0,2399.91,114.656,0.0,0.0,24.0131,114.649,24.0131,-65.3506,monload-611_runway,,,,,,,,,2.4,0.9999625,0.0,
97,0.0,2409.35,114.87899999999999,0.0,0.0,21.7964,114.875,21.7964,-65.1246,monload-611_runway,,,,,,,,,2.4,1.0038958333333332,0.0,
98,0.0,2411.54,114.931,0.0,0.0,20.8093,114.92399999999999,20.8093,-65.0763,monload-611_runway,,,,,,,,,2.4,1.0048083333333333,0.0,
99,0.0,2413.35,114.976,0.0,0.0,19.5335,114.969,19.5335,-65.0308,monload-611_runway,,,,,,,,,2.4,1.0055625,0.0,
100,0.0,2415.77,115.03399999999999,0.0,0.0,19.3539,115.025,19.3539,-64.9753,monload-611_runway,,,,,,,,,2.4,1.0065708333333334,0.0,
101,0.0,2386.5,114.331,0.0,0.0,19.795,114.344,19.795,-65.6558,monload-611_runway,,,,,,,,,2.4,0.994375,0.0,
102,0.0,2373.56,114.02600000000001,0.0,0.0,23.6849,114.03200000000001,23.6849,-65.9682,monload-611_runway,,,,,,,,,2.4,0.9889833333333333,0.0,
103,0.0,2284.92,111.94200000000001,0.0,0.0,38.4226,111.943,38.4226,-68.0571,monload-611_runway,,,,,,,,,2.4,0.9520500000000001,0.0,
104,0.0,2251.67,111.17299999999999,0.0,0.0,42.1423,111.17399999999999,42.1423,-68.8262,monload-611_runway,,,,,,,,,2.4,0.9381958333333333,0.0,
105,0.0,2280.85,111.759,0.0,0.0,39.7651,111.775,39.7651,-68.225,monload-611_runway,,,,,,,,,2.4,0.9503541666666666,0.0,
106,0.0,2315.5,112.47,0.0,0.0,42.458999999999996,112.465,42.458999999999996,-67.5353,monload-611_runway,,,,,,,,,2.4,0.9647916666666667,0.0,
107,0.0,2312.53,112.40700000000001,0.0,0.0,36.7749,112.411,36.7749,-67.5889,monload-611_runway,,,,,,,,,2.4,0.9635541666666667,0.0,
108,0.0,2390.41,114.137,0.0,0.0,34.924,114.13600000000001,34.924,-65.86399999999999,monload-611_runway,,,,,,,,,2.4,0.9960041666666666,0.0,
109,0.0,2413.73,114.69200000000001,0.0,0.0,35.3309,114.69,35.3309,-65.3096,monload-611_runway,,,,,,,,,2.4,1.0057208333333334,0.0,
110,0.0,2393.52,114.214,0.0,0.0,36.1511,114.215,36.1511,-65.7846,monload-611_runway,,,,,,,,,2.4,0.9973,0.0,
111,0.0,2367.52,113.63,0.0,0.0,36.556999999999995,113.632,36.556999999999995,-66.368,monload-611_runway,,,,,,,,,2.4,0.9864666666666667,0.0,
112,0.0,2329.8,112.8,0.0,0.0,35.8436,112.803,35.8436,-67.1972,monload-611_runway,,,,,,,,,2.4,0.9707500000000001,0.0,
113,0.0,2270.58,111.52799999999999,0.0,0.0,37.1601,111.529,37.1601,-68.4705,monload-611_runway,,,,,,,,,2.4,0.946075,0.0,
114,0.0,2266.88,111.478,0.0,0.0,42.0966,111.478,42.0966,-68.52199999999999,monload-611_runway,,,,,,,,,2.4,0.9445333333333333,0.0,
115,0.0,2286.42,112.008,0.0,0.0,48.2942,112.006,48.2942,-67.9942,monload-611_runway,,,,,,,,,2.4,0.952675,0.0,
116,0.0,2289.6,112.07700000000001,0.0,0.0,50.8826,112.075,50.8826,-67.9245,monload-611_runway,,,,,,,,,2.4,0.954,0.0,
117,0.0,2324.92,112.9,0.0,0.0,55.1034,112.899,55.1034,-67.1013,monload-611_runway,,,,,,,,,2.4,0.9687166666666667,0.0,
118,0.0,2343.91,113.34,0.0,0.0,52.4571,113.333,52.4571,-66.6672,monload-611_runway,,,,,,,,,2.4,0.9766291666666667,0.0,
119,0.0,2389.78,114.428,0.0,0.0,40.733000000000004,114.426,40.733000000000004,-65.5739,monload-611_runway,,,,,,,,,2.4,0.9957416666666667,0.0,
120,0.0,2408.97,114.882,0.0,0.0,29.5798,114.874,29.5798,-65.1255,monload-611_runway,,,,,,,,,2.4,1.0037375,0.0,
121,0.0,2422.27,115.197,0.0,0.0,25.8806,115.191,25.8806,-64.8088,monload-611_runway,,,,,,,,,2.4,1.0092791666666667,0.0,
122,0.0,2424.44,115.249,0.0,0.0,24.5759,115.241,24.5759,-64.759,monload-611_runway,,,,,,,,,2.4,1.0101833333333334,0.0,
123,0.0,2410.16,115.26700000000001,0.0,0.0,22.9971,115.26899999999999,22.9971,-64.73100000000001,monload-611_runway,,,,,,,,,2.4,1.0042333333333333,0.0,
124,0.0,2411.18,115.29,0.0,0.0,22.3842,115.289,22.3842,-64.7112,monload-611_runway,,,,,,,,,2.4,1.0046583333333332,0.0,
125,0.0,2378.24,114.48899999999999,0.0,0.0,22.8134,114.48899999999999,22.8134,-65.5106,monload-611_runway,,,,,,,,,2.4,0.9909333333333332,0.0,
126,0.0,2367.22,114.229,0.0,0.0,26.7316,114.23100000000001,26.7316,-65.7691,monload-611_runway,,,,,,,,,2.4,0.9863416666666666,0.0,
127,0.0,2295.93,112.2,0.0,0.0,41.3038,112.199,41.3038,-67.8012,monload-611_runway,,,,,,,,,2.4,0.9566374999999999,0.0,
128,0.0,2258.85,111.34200000000001,0.0,0.0,45.1036,111.34,45.1036,-68.6603,monload-611_runway,,,,,,,,,2.4,0.9411875,0.0,
129,0.0,2267.96,111.499,0.0,0.0,43.8116,111.49799999999999,43.8116,-68.5016,monload-611_runway,,,,,,,,,2.4,0.9449833333333334,0.0,
130,0.0,2301.98,112.199,0.0,0.0,44.3574,112.197,44.3574,-67.8033,monload-611_runway,,,,,,,,,2.4,0.9591583333333333,0.0,
131,0.0,2309.14,112.361,0.0,0.0,38.3172,112.36399999999999,38.3172,-67.6364,monload-611_runway,,,,,,,,,2.4,0.9621416666666666,0.0,
132,0.0,2327.54,112.757,0.0,0.0,39.0492,112.755,39.0492,-67.2451,monload-611_runway,,,,,,,,,2.4,0.9698083333333333,0.0,
133,0.0,2352.21,113.32,0.0,0.0,39.7514,113.318,39.7514,-66.6825,monload-611_runway,,,,,,,,,2.4,0.9800875,0.0,
134,0.0,2343.27,113.09700000000001,0.0,0.0,40.3209,113.102,40.3209,-66.8979,monload-611_runway,,,,,,,,,2.4,0.9763625,0.0,
135,0.0,2345.44,113.146,0.0,0.0,40.0177,113.14399999999999,40.0177,-66.8557,monload-611_runway,,,,,,,,,2.4,0.9772666666666667,0.0,
136,0.0,2312.21,112.421,0.0,0.0,38.751,112.42399999999999,38.751,-67.5762,monload-611_runway,,,,,,,,,2.4,0.9634208333333334,0.0,
137,0.0,2263.42,111.37899999999999,0.0,0.0,37.5645,111.37,37.5645,-68.6299,monload-611_runway,,,,,,,,,2.4,0.9430916666666667,0.0,
138,0.0,2262.45,111.384,0.0,0.0,42.5517,111.383,42.5517,-68.6172,monload-611_runway,,,,,,,,,2.4,0.9426874999999999,0.0,
139,0.0,2274.78,111.75,0.0,0.0,49.8565,111.75,49.8565,-68.2499,monload-611_runway,,,,,,,,,2.4,0.947825,0.0,
140,0.0,2276.97,111.796,0.0,0.0,52.6042,111.796,52.6042,-68.204,monload-611_runway,,,,,,,,,2.4,0.9487374999999999,0.0,
141,0.0,2310.9,112.584,0.0,0.0,57.1881,112.58200000000001,57.1881,-67.4176,monload-611_runway,,,,,,,,,2.4,0.962875,0.0,
142,0.0,2343.23,113.325,0.0,0.0,51.6617,113.324,51.6617,-66.6763,monload-611_runway,,,,,,,,,2.4,0.9763458333333334,0.0,
143,0.0,2398.52,114.631,0.0,0.0,37.0848,114.62899999999999,37.0848,-65.3711,monload-611_runway,,,,,,,,,2.4,0.9993833333333333,0.0,
144,0.0,2417.1,115.073,0.0,0.0,25.3175,115.065,25.3175,-64.935,monload-611_runway,,,,,,,,,2.4,1.007125,0.0,
145,0.0,2425.92,115.28299999999999,0.0,0.0,23.1146,115.279,23.1146,-64.721,monload-611_runway,,,,,,,,,2.4,1.0108,0.0,
146,0.0,2425.61,115.275,0.0,0.0,22.7156,115.277,22.7156,-64.7233,monload-611_runway,,,,,,,,,2.4,1.0106708333333334,0.0,
147,0.0,2411.85,115.306,0.0,0.0,19.4987,115.30799999999999,19.4987,-64.6916,monload-611_runway,,,,,,,,,2.4,1.0049375,0.0,
148,0.0,2412.44,115.32,0.0,0.0,19.1538,115.319,19.1538,-64.6808,monload-611_runway,,,,,,,,,2.4,1.0051833333333333,0.0,
149,0.0,2403.17,115.096,0.0,0.0,19.44,115.098,19.44,-64.9025,monload-611_runway,,,,,,,,,2.4,1.0013208333333334,0.0,
150,0.0,2396.6,114.94200000000001,0.0,0.0,20.7921,114.943,20.7921,-65.0566,monload-611_runway,,,,,,,,,2.4,0.9985833333333333,0.0,
151,0.0,2361.01,114.083,0.0,0.0,30.6613,114.084,30.6613,-65.9161,monload-611_runway,,,,,,,,,2.4,0.9837541666666667,0.0,
152,0.0,2335.24,113.462,0.0,0.0,32.5578,113.463,32.5578,-66.5372,monload-611_runway,,,,,,,,,2.4,0.9730166666666665,0.0,
153,0.0,2367.17,114.16,0.0,0.0,45.5458,114.15899999999999,45.5458,-65.84100000000001,monload-611_runway,,,,,,,,,2.4,0.9863208333333333,0.0,
154,0.0,2344.63,113.61200000000001,0.0,0.0,40.6198,113.613,40.6198,-66.3867,monload-611_runway,,,,,,,,,2.4,0.9769291666666667,0.0,
155,0.0,2407.7,115.054,0.0,0.0,31.8176,115.055,31.8176,-64.9448,monload-611_runway,,,,,,,,,2.4,1.0032083333333333,0.0,
156,0.0,2464.33,116.37200000000001,0.0,0.0,31.3428,116.369,31.3428,-63.6305,monload-611_runway,,,,,,,,,2.4,1.0268041666666667,0.0,
157,0.0,2455.55,116.184,0.0,0.0,32.0281,116.18700000000001,32.0281,-63.8134,monload-611_runway,,,,,,,,,2.4,1.0231458333333334,0.0,
158,0.0,2453.13,116.131,0.0,0.0,31.7662,116.132,31.7662,-63.8682,monload-611_runway,,,,,,,,,2.4,1.0221375000000001,0.0,
159,0.0,2430.95,115.613,0.0,0.0,32.0361,115.61399999999999,32.0361,-64.3862,monload-611_runway,,,,,,,,,2.4,1.0128958333333333,0.0,
160,0.0,2388.26,114.66,0.0,0.0,33.0122,114.661,33.0122,-65.3394,monload-611_runway,,,,,,,,,2.4,0.9951083333333334,0.0,
161,0.0,2355.11,113.91,0.0,0.0,33.2851,113.91,33.2851,-66.0899,monload-611_runway,,,,,,,,,2.4,0.9812958333333334,0.0,
162,0.0,2325.74,113.25399999999999,0.0,0.0,36.5459,113.25299999999999,36.5459,-66.7466,monload-611_runway,,,,,,,,,2.4,0.9690583333333332,0.0,
163,0.0,2314.83,113.001,0.0,0.0,47.5561,113.00200000000001,47.5561,-66.9975,monload-611_runway,,,,,,,,,2.4,0.9645125,0.0,
164,0.0,2316.74,113.044,0.0,0.0,49.2997,113.04299999999999,49.2997,-66.9566,monload-611_runway,,,,,,,,,2.4,0.9653083333333332,0.0,
165,0.0,2344.98,113.71700000000001,0.0,0.0,51.8892,113.712,51.8892,-66.2878,monload-611_runway,,,,,,,,,2.4,0.977075,0.0,
166,0.0,2353.37,113.90899999999999,0.0,0.0,51.0972,113.90799999999999,51.0972,-66.0923,monload-611_runway,,,,,,,,,2.4,0.9805708333333333,0.0,
167,0.0,2379.38,114.527,0.0,0.0,40.8171,114.524,40.8171,-65.4759,monload-611_runway,,,,,,,,,2.4,0.9914083333333333,0.0,
168,0.0,2399.18,115.00200000000001,0.0,0.0,27.8677,115.0,27.8677,-65.0003,monload-611_runway,,,,,,,,,2.4,0.9996583333333333,0.0,
169,0.0,2414.35,115.369,0.0,0.0,23.6005,115.367,23.6005,-64.6329,monload-611_runway,,,,,,,,,2.4,1.0059791666666666,0.0,
170,0.0,2415.76,115.402,0.0,0.0,23.0303,115.40100000000001,23.0303,-64.5987,monload-611_runway,,,,,,,,,2.4,1.0065666666666668,0.0,
171,0.0,2419.24,115.488,0.0,0.0,19.8099,115.488,19.8099,-64.5122,monload-611_runway,,,,,,,,,2.4,1.0080166666666666,0.0,
172,0.0,2419.52,115.495,0.0,0.0,19.6465,115.495,19.6465,-64.5053,monload-611_runway,,,,,,,,,2.4,1.0081333333333333,0.0,
173,0.0,2409.3,115.24600000000001,0.0,0.0,20.1694,115.24700000000001,20.1694,-64.7527,monload-611_runway,,,,,,,,,2.4,1.003875,0.0,
174,0.0,2402.0,115.074,0.0,0.0,21.5583,115.075,21.5583,-64.925,monload-611_runway,,,,,,,,,2.4,1.0008333333333332,0.0,
175,0.0,2366.0,114.204,0.0,0.0,31.2002,114.21,31.2002,-65.7904,monload-611_runway,,,,,,,,,2.4,0.9858333333333333,0.0,
