hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
32,0.0,2273.16,111.675,0.0,0.0,34.7424,111.675,34.7424,-68.3255,monload-611_runway,,,,,,,,,2.4,0.9471499999999999,0.0,
33,0.0,2276.27,111.723,0.0,0.0,30.7224,111.723,30.7224,-68.2769,monload-611_runway,,,,,,,,,2.4,0.9484458333333333,0.0,
34,0.0,2248.95,111.129,0.0,0.0,30.6507,111.129,30.6507,-68.8708,monload-611_runway,,,,,,,,,2.4,0.9370624999999999,0.0,
35,0.0,2295.05,112.104,0.0,0.0,25.135,112.1,25.135,-67.9004,monload-611_runway,,,,,,,,,2.4,0.9562708333333334,0.0,
36,0.0,2292.16,112.028,0.0,0.0,26.0047,112.027,26.0047,-67.9728,monload-611_runway,,,,,,,,,2.4,0.9550666666666666,0.0,
37,0.0,2293.63,112.073,0.0,0.0,26.4116,112.068,26.4116,-67.9315,monload-611_runway,,,,,,,,,2.4,0.9556791666666667,0.0,
38,0.0,2278.88,111.742,0.0,0.0,25.3619,111.741,25.3619,-68.2587,monload-611_runway,,,,,,,,,2.4,0.9495333333333333,0.0,
39,0.0,2350.91,113.308,0.0,0.0,24.5082,113.307,24.5082,-66.6934,monload-611_runway,,,,,,,,,2.4,0.9795458333333332,0.0,
40,0.0,2317.47,112.574,0.0,0.0,24.748,112.577,24.748,-67.4229,monload-611_runway,,,,,,,,,2.4,0.9656124999999999,0.0,
41,0.0,2276.68,111.69,0.0,0.0,25.8285,111.687,25.8285,-68.3132,monload-611_runway,,,,,,,,,2.4,0.9486166666666666,0.0,
42,0.0,2279.56,111.765,0.0,0.0,31.6568,111.765,31.6568,-68.235,monload-611_runway,,,,,,,,,2.4,0.9498166666666666,0.0,
43,0.0,2296.44,112.23,0.0,0.0,38.7986,112.229,38.7986,-67.7707,monload-611_runway,,,,,,,,,2.4,0.95685,0.0,
44,0.0,2296.27,112.224,0.0,0.0,41.1781,112.224,41.1781,-67.7758,monload-611_runway,,,,,,,,,2.4,0.9567791666666666,0.0,
45,0.0,2292.84,112.203,0.0,0.0,45.1231,112.2,45.1231,-67.7999,monload-611_runway,,,,,,,,,2.4,0.95535,0.0,
46,0.0,2349.46,113.466,0.0,0.0,42.3023,113.464,42.3023,-66.536,monload-611_runway,,,,,,,,,2.4,0.9789416666666667,0.0,
47,0.0,2393.21,114.507,0.0,0.0,30.8497,114.506,30.8497,-65.4935,monload-611_runway,,,,,,,,,2.4,0.9971708333333333,0.0,
48,0.0,2408.59,114.874,0.0,0.0,21.1497,114.87,21.1497,-65.13,monload-611_runway,,,,,,,,,2.4,1.0035791666666667,0.0,
49,0.0,2415.22,115.031,0.0,0.0,18.8942,115.029,18.8942,-64.971,monload-611_runway,,,,,,,,,2.4,1.0063416666666667,0.0,
50,0.0,2416.98,115.074,0.0,0.0,18.3946,115.069,18.3946,-64.9312,monload-611_runway,,,,,,,,,2.4,1.007075,0.0,
51,0.0,2419.09,115.126,0.0,0.0,17.8874,115.12,17.8874,-64.8803,monload-611_runway,,,,,,,,,2.4,1.0079541666666667,0.0,
52,0.0,2418.83,115.12,0.0,0.0,18.4384,115.121,18.4384,-64.8792,monload-611_runway,,,,,,,,,2.4,1.0078458333333333,0.0,
53,0.0,2385.23,114.311,0.0,0.0,19.6598,114.312,19.6598,-65.6884,monload-611_runway,,,,,,,,,2.4,0.9938458333333333,0.0,
54,0.0,2371.04,113.977,0.0,0.0,23.9779,113.981,23.9779,-66.0189,monload-611_runway,,,,,,,,,2.4,0.9879333333333333,0.0,
55,0.0,2329.74,112.937,0.0,0.0,35.7182,112.935,35.7182,-67.0655,monload-611_runway,,,,,,,,,2.4,0.970725,0.0,
56,0.0,2261.28,111.406,0.0,0.0,35.6649,111.402,35.6649,-68.5984,monload-611_runway,,,,,,,,,2.4,0.9422,0.0,
57,0.0,2282.35,111.832,0.0,0.0,31.5574,111.832,31.5574,-68.1678,monload-611_runway,,,,,,,,,2.4,0.9509791666666666,0.0,
58,0.0,2314.34,112.503,0.0,0.0,31.2533,112.499,31.2533,-67.5012,monload-611_runway,,,,,,,,,2.4,0.9643083333333334,0.0,
59,0.0,2346.63,113.224,0.0,0.0,24.7817,113.22,24.7817,-66.7802,monload-611_runway,,,,,,,,,2.4,0.9777625000000001,0.0,
60,0.0,2294.68,112.094,0.0,0.0,25.9092,112.1,25.9092,-67.9002,monload-611_runway,,,,,,,,,2.4,0.9561166666666666,0.0,
61,0.0,2334.14,112.972,0.0,0.0,27.1001,112.967,27.1001,-67.0327,monload-611_runway,,,,,,,,,2.4,0.9725583333333333,0.0,
62,0.0,2321.4,112.671,0.0,0.0,27.5835,112.673,27.5835,-67.3274,monload-611_runway,,,,,,,,,2.4,0.96725,0.0,
63,0.0,2306.99,112.356,0.0,0.0,27.9419,112.357,27.9419,-67.6428,monload-611_runway,,,,,,,,,2.4,0.9612458333333332,0.0,
64,0.0,2296.18,112.119,0.0,0.0,28.0794,112.12,28.0794,-67.88,monload-611_runway,,,,,,,,,2.4,0.9567416666666666,0.0,
65,0.0,2267.24,111.498,0.0,0.0,28.3496,111.497,28.3496,-68.5032,monload-611_runway,,,,,,,,,2.4,0.9446833333333332,0.0,
66,0.0,2251.86,111.199,0.0,0.0,32.1756,111.199,32.1756,-68.8007,monload-611_runway,,,,,,,,,2.4,0.9382750000000001,0.0,
67,0.0,2308.23,112.505,0.0,0.0,38.728,112.503,38.728,-67.4968,monload-611_runway,,,,,,,,,2.4,0.9617625,0.0,
68,0.0,2308.62,112.512,0.0,0.0,40.8709,112.512,40.8709,-67.4881,monload-611_runway,,,,,,,,,2.4,0.9619249999999999,0.0,
69,0.0,2342.68,113.312,0.0,0.0,44.806,113.31,44.806,-66.6899,monload-611_runway,,,,,,,,,2.4,0.9761166666666666,0.0,
70,0.0,2359.31,113.699,0.0,0.0,41.9513,113.692,41.9513,-66.3079,monload-611_runway,,,,,,,,,2.4,0.9830458333333333,0.0,
71,0.0,2401.77,114.712,0.0,0.0,30.874,114.692,30.874,-65.3077,monload-611_runway,,,,,,,,,2.4,1.0007375,0.0,
72,0.0,2417.65,115.092,0.0,0.0,21.1947,115.085,21.1947,-64.9152,monload-611_runway,,,,,,,,,2.4,1.0073541666666668,0.0,
73,0.0,2410.69,115.284,0.0,0.0,18.5785,115.287,18.5785,-64.7133,monload-611_runway,,,,,,,,,2.4,1.0044541666666666,0.0,
74,0.0,2411.9,115.314,0.0,0.0,17.7129,115.312,17.7129,-64.6884,monload-611_runway,,,,,,,,,2.4,1.0049583333333334,0.0,
75,0.0,2413.22,115.345,0.0,0.0,16.7422,115.343,16.7422,-64.6567,monload-611_runway,,,,,,,,,2.4,1.0055083333333332,0.0,
76,0.0,2413.1,115.342,0.0,0.0,16.8093,115.343,16.8093,-64.6573,monload-611_runway,,,,,,,,,2.4,1.0054583333333333,0.0,
77,0.0,2380.32,114.545,0.0,0.0,17.5128,114.545,17.5128,-65.4547,monload-611_runway,,,,,,,,,2.4,0.9918,0.0,
78,0.0,2371.39,114.335,0.0,0.0,20.9229,114.336,20.9229,-65.664,monload-611_runway,,,,,,,,,2.4,0.9880791666666666,0.0,
79,0.0,2288.93,112.373,0.0,0.0,32.7171,112.374,32.7171,-67.6259,monload-611_runway,,,,,,,,,2.4,0.9537208333333332,0.0,
80,0.0,2271.45,111.633,0.0,0.0,34.8557,111.632,34.8557,-68.3676,monload-611_runway,,,,,,,,,2.4,0.9464374999999999,0.0,
81,0.0,2305.65,112.346,0.0,0.0,30.82,112.343,30.82,-67.6565,monload-611_runway,,,,,,,,,2.4,0.9606875,0.0,
82,0.0,2315.25,112.534,0.0,0.0,30.1071,112.538,30.1071,-67.462,monload-611_runway,,,,,,,,,2.4,0.9646875,0.0,
83,0.0,2406.48,114.566,0.0,0.0,23.08,114.565,23.08,-65.4354,monload-611_runway,,,,,,,,,2.4,1.0027,0.0,
84,0.0,2411.19,114.996,0.0,0.0,23.6213,114.998,23.6213,-65.0024,monload-611_runway,,,,,,,,,2.4,1.0046625,0.0,
85,0.0,2428.98,115.419,0.0,0.0,24.733,115.418,24.733,-64.582,monload-611_runway,,,,,,,,,2.4,1.012075,0.0,
86,0.0,2410.58,114.968,0.0,0.0,26.0612,114.97,26.0612,-65.0303,monload-611_runway,,,,,,,,,2.4,1.0044083333333333,0.0,
87,0.0,2383.36,114.339,0.0,0.0,26.4039,114.34,26.4039,-65.6595,monload-611_runway,,,,,,,,,2.4,0.9930666666666668,0.0,
88,0.0,2340.69,113.374,0.0,0.0,26.3335,113.377,26.3335,-66.6231,monload-611_runway,,,,,,,,,2.4,0.9752875,0.0,
89,0.0,2290.59,111.962,0.0,0.0,27.5633,111.958,27.5633,-68.042,monload-611_runway,,,,,,,,,2.4,0.9544125000000001,0.0,
90,0.0,2274.91,111.641,0.0,0.0,33.7438,111.641,33.7438,-68.3588,monload-611_runway,,,,,,,,,2.4,0.9478791666666666,0.0,
91,0.0,2284.64,111.955,0.0,0.0,41.4629,111.953,41.4629,-68.047,monload-611_runway,,,,,,,,,2.4,0.9519333333333333,0.0,
92,0.0,2285.64,111.975,0.0,0.0,44.545,111.971,44.545,-68.0289,monload-611_runway,,,,,,,,,2.4,0.9523499999999999,0.0,
93,0.0,2321.32,112.805,0.0,0.0,49.2734,112.803,49.2734,-67.1972,monload-611_runway,,,,,,,,,2.4,0.9672166666666667,0.0,
94,0.0,2339.56,113.227,0.0,0.0,46.4184,113.22,46.4184,-66.7805,monload-611_runway,,,,,,,,,2.4,0.9748166666666667,0.0,
95,0.0,2383.44,114.267,0.0,0.0,34.3923,114.265,34.3923,-65.735,monload-611_runway,,,,,,,,,2.4,0.9931,0.0,
96,0.0,2400.02,114.659,0.0,0.0,24.0131,114.652,24.0131,-65.3476,monload-611_runway,,,,,,,,,2.4,1.0000083333333334,0.0,
97,0.0,2409.47,114.883,0.0,0.0,21.7964,114.878,21.7964,-65.1216,monload-611_runway,,,,,,,,,2.4,1.0039458333333333,0.0,
98,0.0,2411.65,114.935,0.0,0.0,20.8093,114.927,20.8093,-65.0732,monload-611_runway,,,,,,,,,2.4,1.0048541666666666,0.0,
99,0.0,2413.47,114.979,0.0,0.0,19.5335,114.972,19.5335,-65.0278,monload-611_runway,,,,,,,,,2.4,1.0056125,0.0,
100,0.0,2415.88,115.037,0.0,0.0,19.3539,115.028,19.3539,-64.9723,monload-611_runway,,,,,,,,,2.4,1.0066166666666667,0.0,
101,0.0,2386.61,114.334,0.0,0.0,19.795,114.347,19.795,-65.6527,monload-611_runway,,,,,,,,,2.4,0.9944208333333334,0.0,
102,0.0,2373.67,114.03,0.0,0.0,23.6849,114.035,23.6849,-65.9651,monload-611_runway,,,,,,,,,2.4,0.9890291666666667,0.0,
103,0.0,2285.03,111.945,0.0,0.0,38.4226,111.946,38.4226,-68.054,monload-611_runway,,,,,,,,,2.4,0.9520958333333334,0.0,
104,0.0,2251.76,111.176,0.0,0.0,42.1441,111.176,42.1441,-68.8237,monload-611_runway,,,,,,,,,2.4,0.9382333333333335,0.0,
105,0.0,2280.95,111.761,0.0,0.0,39.7651,111.778,39.7651,-68.2225,monload-611_runway,,,,,,,,,2.4,0.9503958333333332,0.0,
106,0.0,2315.62,112.473,0.0,0.0,42.459,112.468,42.459,-67.5321,monload-611_runway,,,,,,,,,2.4,0.9648416666666666,0.0,
107,0.0,2312.65,112.41,0.0,0.0,36.7749,112.414,36.7749,-67.5857,monload-611_runway,,,,,,,,,2.4,0.9636041666666667,0.0,
108,0.0,2390.53,114.14,0.0,0.0,34.924,114.139,34.924,-65.8607,monload-611_runway,,,,,,,,,2.4,0.9960541666666668,0.0,
109,0.0,2413.85,114.696,0.0,0.0,35.3309,114.694,35.3309,-65.3063,monload-611_runway,,,,,,,,,2.4,1.0057708333333333,0.0,
110,0.0,2393.64,114.217,0.0,0.0,36.1511,114.219,36.1511,-65.7813,monload-611_runway,,,,,,,,,2.4,0.99735,0.0,
111,0.0,2367.64,113.633,0.0,0.0,36.557,113.635,36.557,-66.3647,monload-611_runway,,,,,,,,,2.4,0.9865166666666666,0.0,
112,0.0,2329.92,112.804,0.0,0.0,35.8436,112.806,35.8436,-67.194,monload-611_runway,,,,,,,,,2.4,0.9708,0.0,
113,0.0,2270.68,111.53,0.0,0.0,37.1617,111.532,37.1617,-68.4679,monload-611_runway,,,,,,,,,2.4,0.9461166666666666,0.0,
114,0.0,2266.97,111.481,0.0,0.0,42.0984,111.481,42.0984,-68.5194,monload-611_runway,,,,,,,,,2.4,0.9445708333333332,0.0,
115,0.0,2286.54,112.011,0.0,0.0,48.2942,112.009,48.2942,-67.9912,monload-611_runway,,,,,,,,,2.4,0.9527249999999999,0.0,
116,0.0,2289.71,112.08,0.0,0.0,50.8826,112.078,50.8826,-67.9215,monload-611_runway,,,,,,,,,2.4,0.9540458333333334,0.0,
117,0.0,2325.04,112.903,0.0,0.0,55.1034,112.902,55.1034,-67.0983,monload-611_runway,,,,,,,,,2.4,0.9687666666666667,0.0,
118,0.0,2344.02,113.343,0.0,0.0,52.4571,113.336,52.4571,-66.6642,monload-611_runway,,,,,,,,,2.4,0.976675,0.0,
119,0.0,2389.9,114.431,0.0,0.0,40.733,114.429,40.733,-65.5709,monload-611_runway,,,,,,,,,2.4,0.9957916666666667,0.0,
120,0.0,2409.09,114.885,0.0,0.0,29.5798,114.877,29.5798,-65.1225,monload-611_runway,,,,,,,,,2.4,1.0037875,0.0,
121,0.0,2422.38,115.2,0.0,0.0,25.8806,115.194,25.8806,-64.8058,monload-611_runway,,,,,,,,,2.4,1.009325,0.0,
122,0.0,2424.55,115.252,0.0,0.0,24.5759,115.244,24.5759,-64.756,monload-611_runway,,,,,,,,,2.4,1.0102291666666667,0.0,
123,0.0,2410.27,115.27,0.0,0.0,22.9971,115.272,22.9971,-64.728,monload-611_runway,,,,,,,,,2.4,1.0042791666666666,0.0,
124,0.0,2411.29,115.294,0.0,0.0,22.3842,115.292,22.3842,-64.7082,monload-611_runway,,,,,,,,,2.4,1.0047041666666667,0.0,
125,0.0,2378.35,114.492,0.0,0.0,22.8134,114.492,22.8134,-65.5076,monload-611_runway,,,,,,,,,2.4,0.9909791666666666,0.0,
126,0.0,2367.33,114.232,0.0,0.0,26.7316,114.234,26.7316,-65.7661,monload-611_runway,,,,,,,,,2.4,0.9863875,0.0,
127,0.0,2296.04,112.203,0.0,0.0,41.3038,112.202,41.3038,-67.7981,monload-611_runway,,,,,,,,,2.4,0.9566833333333333,0.0,
128,0.0,2258.94,111.344,0.0,0.0,45.1056,111.342,45.1056,-68.6577,monload-611_runway,,,,,,,,,2.4,0.941225,0.0,
129,0.0,2268.05,111.501,0.0,0.0,43.8135,111.501,43.8135,-68.499,monload-611_runway,,,,,,,,,2.4,0.9450208333333334,0.0,
130,0.0,2302.1,112.202,0.0,0.0,44.3574,112.2,44.3574,-67.8002,monload-611_runway,,,,,,,,,2.4,0.9592083333333333,0.0,
131,0.0,2309.26,112.364,0.0,0.0,38.3172,112.367,38.3172,-67.6333,monload-611_runway,,,,,,,,,2.4,0.9621916666666668,0.0,
132,0.0,2327.66,112.76,0.0,0.0,39.0492,112.758,39.0492,-67.2419,monload-611_runway,,,,,,,,,2.4,0.9698583333333333,0.0,
133,0.0,2352.33,113.323,0.0,0.0,39.7514,113.321,39.7514,-66.6793,monload-611_runway,,,,,,,,,2.4,0.9801375,0.0,
134,0.0,2343.39,113.1,0.0,0.0,40.3209,113.105,40.3209,-66.8947,monload-611_runway,,,,,,,,,2.4,0.9764124999999999,0.0,
135,0.0,2345.56,113.149,0.0,0.0,40.0177,113.148,40.0177,-66.8524,monload-611_runway,,,,,,,,,2.4,0.9773166666666666,0.0,
136,0.0,2312.33,112.424,0.0,0.0,38.751,112.427,38.751,-67.573,monload-611_runway,,,,,,,,,2.4,0.9634708333333333,0.0,
137,0.0,2263.51,111.381,0.0,0.0,37.5662,111.373,37.5662,-68.6274,monload-611_runway,,,,,,,,,2.4,0.9431291666666668,0.0,
138,0.0,2262.54,111.387,0.0,0.0,42.5535,111.385,42.5535,-68.6147,monload-611_runway,,,,,,,,,2.4,0.942725,0.0,
139,0.0,2274.87,111.753,0.0,0.0,49.8587,111.753,49.8587,-68.2473,monload-611_runway,,,,,,,,,2.4,0.9478624999999999,0.0,
140,0.0,2277.07,111.799,0.0,0.0,52.6065,111.799,52.6065,-68.2014,monload-611_runway,,,,,,,,,2.4,0.9487791666666667,0.0,
141,0.0,2311.01,112.587,0.0,0.0,57.1881,112.585,57.1881,-67.4146,monload-611_runway,,,,,,,,,2.4,0.9629208333333334,0.0,
142,0.0,2343.34,113.328,0.0,0.0,51.6617,113.327,51.6617,-66.6733,monload-611_runway,,,,,,,,,2.4,0.9763916666666668,0.0,
143,0.0,2398.63,114.634,0.0,0.0,37.0848,114.632,37.0848,-65.368,monload-611_runway,,,,,,,,,2.4,0.9994291666666667,0.0,
144,0.0,2417.21,115.076,0.0,0.0,25.3175,115.068,25.3175,-64.932,monload-611_runway,,,,,,,,,2.4,1.0071708333333333,0.0,
145,0.0,2426.03,115.286,0.0,0.0,23.1146,115.282,23.1146,-64.718,monload-611_runway,,,,,,,,,2.4,1.0108458333333334,0.0,
146,0.0,2425.72,115.278,0.0,0.0,22.7156,115.28,22.7156,-64.7203,monload-611_runway,,,,,,,,,2.4,1.0107166666666665,0.0,
147,0.0,2411.96,115.309,0.0,0.0,19.4987,115.311,19.4987,-64.6886,monload-611_runway,,,,,,,,,2.4,1.0049833333333333,0.0,
148,0.0,2412.55,115.323,0.0,0.0,19.1538,115.322,19.1538,-64.6777,monload-611_runway,,,,,,,,,2.4,1.0052291666666668,0.0,
149,0.0,2403.29,115.099,0.0,0.0,19.44,115.101,19.44,-64.8994,monload-611_runway,,,,,,,,,2.4,1.0013708333333333,0.0,
150,0.0,2396.71,114.945,0.0,0.0,20.7921,114.946,20.7921,-65.0536,monload-611_runway,,,,,,,,,2.4,0.9986291666666667,0.0,
151,0.0,2361.12,114.086,0.0,0.0,30.6613,114.087,30.6613,-65.913,monload-611_runway,,,,,,,,,2.4,0.9838,0.0,
152,0.0,2335.35,113.465,0.0,0.0,32.5578,113.466,32.5578,-66.5341,monload-611_runway,,,,,,,,,2.4,0.9730624999999999,0.0,
153,0.0,2367.28,114.163,0.0,0.0,45.5458,114.162,45.5458,-65.8379,monload-611_runway,,,,,,,,,2.4,0.9863666666666667,0.0,
154,0.0,2344.75,113.616,0.0,0.0,40.6198,113.616,40.6198,-66.3836,monload-611_runway,,,,,,,,,2.4,0.9769791666666666,0.0,
155,0.0,2407.82,115.057,0.0,0.0,31.8176,115.058,31.8176,-64.9416,monload-611_runway,,,,,,,,,2.4,1.0032583333333334,0.0,
156,0.0,2464.45,116.375,0.0,0.0,31.3428,116.373,31.3428,-63.6273,monload-611_runway,,,,,,,,,2.4,1.0268541666666666,0.0,
157,0.0,2455.67,116.188,0.0,0.0,32.0281,116.19,32.0281,-63.8102,monload-611_runway,,,,,,,,,2.4,1.0231958333333333,0.0,
158,0.0,2453.24,116.134,0.0,0.0,31.7662,116.135,31.7662,-63.865,monload-611_runway,,,,,,,,,2.4,1.0221833333333332,0.0,
159,0.0,2431.07,115.616,0.0,0.0,32.0361,115.617,32.0361,-64.383,monload-611_runway,,,,,,,,,2.4,1.0129458333333334,0.0,
160,0.0,2388.38,114.663,0.0,0.0,33.0122,114.664,33.0122,-65.3363,monload-611_runway,,,,,,,,,2.4,0.9951583333333334,0.0,
161,0.0,2355.22,113.913,0.0,0.0,33.2851,113.913,33.2851,-66.0868,monload-611_runway,,,,,,,,,2.4,0.9813416666666666,0.0,
162,0.0,2325.85,113.257,0.0,0.0,36.5459,113.256,36.5459,-66.7436,monload-611_runway,,,,,,,,,2.4,0.9691041666666667,0.0,
163,0.0,2314.94,113.004,0.0,0.0,47.5561,113.006,47.5561,-66.9945,monload-611_runway,,,,,,,,,2.4,0.9645583333333334,0.0,
164,0.0,2316.86,113.047,0.0,0.0,49.2997,113.046,49.2997,-66.9536,monload-611_runway,,,,,,,,,2.4,0.9653583333333334,0.0,
165,0.0,2345.1,113.72,0.0,0.0,51.8892,113.715,51.8892,-66.2848,monload-611_runway,,,,,,,,,2.4,0.9771249999999999,0.0,
166,0.0,2353.48,113.912,0.0,0.0,51.0972,113.911,51.0972,-66.0893,monload-611_runway,,,,,,,,,2.4,0.9806166666666667,0.0,
167,0.0,2379.49,114.53,0.0,0.0,40.8171,114.527,40.8171,-65.4729,monload-611_runway,,,,,,,,,2.4,0.9914541666666665,0.0,
168,0.0,2399.29,115.005,0.0,0.0,27.8677,115.003,27.8677,-64.9973,monload-611_runway,,,,,,,,,2.4,0.9997041666666666,0.0,
169,0.0,2414.47,115.372,0.0,0.0,23.6005,115.37,23.6005,-64.6298,monload-611_runway,,,,,,,,,2.4,1.0060291666666665,0.0,
170,0.0,2415.87,115.405,0.0,0.0,23.0303,115.404,23.0303,-64.5956,monload-611_runway,,,,,,,,,2.4,1.0066125,0.0,
171,0.0,2419.35,115.491,0.0,0.0,19.8099,115.491,19.8099,-64.5092,monload-611_runway,,,,,,,,,2.4,1.0080624999999999,0.0,
172,0.0,2419.63,115.498,0.0,0.0,19.6465,115.498,19.6465,-64.5023,monload-611_runway,,,,,,,,,2.4,1.0081791666666666,0.0,
173,0.0,2409.41,115.249,0.0,0.0,20.1694,115.25,20.1694,-64.7497,monload-611_runway,,,,,,,,,2.4,1.0039208333333334,0.0,
174,0.0,2402.11,115.077,0.0,0.0,21.5583,115.078,21.5583,-64.9219,monload-611_runway,,,,,,,,,2.4,1.0008791666666668,0.0,
175,0.0,2366.11,114.207,0.0,0.0,31.2002,114.213,31.2002,-65.7874,monload-611_runway,,,,,,,,,2.4,0.9858791666666668,0.0,
176,0.0,2371.69,114.341,0.0,0.0,33.3904,114.34,33.3904,-65.6596,monload-611_runway,,,,,,,,,2.4,0.9882041666666667,0.0,
177,0.0,2416.22,115.309,0.0,0.0,49.5935,115.307,49.5935,-64.693,monload-611_runway,,,,,,,,,2.4,1.0067583333333332,0.0,
178,0.0,2380.53,114.492,0.0,0.0,48.4258,114.493,48.4258,-65.507,monload-611_runway,,,,,,,,,2.4,0.9918875,0.0,
179,0.0,2354.77,113.92,0.0,0.0,39.6712,113.921,39.6712,-66.0792,monload-611_runway,,,,,,,,,2.4,0.9811541666666667,0.0,
180,0.0,2361.0,114.062,0.0,0.0,38.1499,114.06,38.1499,-65.9398,monload-611_runway,,,,,,,,,2.4,0.98375,0.0,
181,0.0,2397.44,114.889,0.0,0.0,38.4204,114.888,38.4204,-65.1121,monload-611_runway,,,,,,,,,2.4,0.9989333333333333,0.0,
