hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
89,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
90,0.0,-1.2597200000000002,-7.174010000000001e-05,0.0,0.0,mongenerator-battery_634,,,,
91,0.0,-3.78007,-0.000127043,0.0,0.0,mongenerator-battery_634,,,,
92,0.0,-3.7798,0.000181708,0.0,0.0,mongenerator-battery_634,,,,
93,0.0,-3.21291,-0.000102304,0.0,0.0,mongenerator-battery_634,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
103,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
105,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
106,0.0,3.77961,-0.00043462199999999996,0.0,0.0,mongenerator-battery_634,,,,
107,0.0,3.78001,7.40515e-05,0.0,0.0,mongenerator-battery_634,,,,
108,0.0,3.7800300000000004,0.000142178,0.0,0.0,mongenerator-battery_634,,,,
109,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
110,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
111,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
112,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
113,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
114,0.0,-3.78018,-0.000247986,0.0,0.0,mongenerator-battery_634,,,,
115,0.0,-3.7801,-0.00014897899999999998,0.0,0.0,mongenerator-battery_634,,,,
116,0.0,-3.77978,0.00020281,0.0,0.0,mongenerator-battery_634,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
129,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
130,0.0,3.7799099999999997,-5.04358e-05,0.0,0.0,mongenerator-battery_634,,,,
131,0.0,3.78,5.75492e-05,0.0,0.0,mongenerator-battery_634,,,,
132,0.0,3.78,7.08927e-05,0.0,0.0,mongenerator-battery_634,,,,
133,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
134,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
135,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
136,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
137,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
138,0.0,-3.78004,-0.00012677,0.0,0.0,mongenerator-battery_634,,,,
139,0.0,-3.7801,-0.000154718,0.0,0.0,mongenerator-battery_634,,,,
140,0.0,-3.7798,0.00017479599999999998,0.0,0.0,mongenerator-battery_634,,,,
141,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
153,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
154,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
155,0.0,3.77985,-0.00016144,0.0,0.0,mongenerator-battery_634,,,,
156,0.0,3.77996,-4.08147e-06,0.0,0.0,mongenerator-battery_634,,,,
157,0.0,3.77998,3.23656e-05,0.0,0.0,mongenerator-battery_634,,,,
158,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
159,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
160,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
161,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
162,0.0,-3.78016,-0.000262435,0.0,0.0,mongenerator-battery_634,,,,
163,0.0,-3.77996,2.12673e-05,0.0,0.0,mongenerator-battery_634,,,,
164,0.0,-0.53765,1.0142899999999999e-05,0.0,0.0,mongenerator-battery_634,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
166,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
167,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
168,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
169,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
170,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
171,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
172,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
173,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
174,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
175,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
176,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
177,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
178,0.0,3.77995,-6.1553999999999995e-06,0.0,0.0,mongenerator-battery_634,,,,
179,0.0,-3.77989,7.14104e-05,0.0,0.0,mongenerator-battery_634,,,,
180,0.0,-3.7799400000000003,1.89781e-05,0.0,0.0,mongenerator-battery_634,,,,
181,0.0,3.77996,5.92539e-06,0.0,0.0,mongenerator-battery_634,,,,
182,0.0,3.7799699999999996,1.00461e-05,0.0,0.0,mongenerator-battery_634,,,,
183,0.0,3.77996,-7.56426e-07,0.0,0.0,mongenerator-battery_634,,,,
184,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
185,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
186,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
187,0.0,-0.315365,-2.06573e-05,0.0,0.0,mongenerator-battery_634,,,,
188,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
189,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
190,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
191,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
192,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
193,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
194,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
195,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
196,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
197,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
198,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
199,0.0,-3.4402199999999996,0.000115685,0.0,0.0,mongenerator-battery_634,,,,
200,0.0,-3.77996,-3.28626e-07,0.0,0.0,mongenerator-battery_634,,,,
201,0.0,-3.77995,5.02452e-06,0.0,0.0,mongenerator-battery_634,,,,
202,0.0,3.7800599999999998,0.000129546,0.0,0.0,mongenerator-battery_634,,,,
203,0.0,-3.7799699999999996,-7.38313e-06,0.0,0.0,mongenerator-battery_634,,,,
204,0.0,3.7800300000000004,8.60887e-05,0.0,0.0,mongenerator-battery_634,,,,
205,0.0,3.78001,-5.27538e-05,0.0,0.0,mongenerator-battery_634,,,,
206,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
207,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
208,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
209,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
210,0.0,-3.7800599999999998,-0.00011202,0.0,0.0,mongenerator-battery_634,,,,
211,0.0,-3.7799300000000002,2.94946e-05,0.0,0.0,mongenerator-battery_634,,,,
212,0.0,-3.7798,0.000177286,0.0,0.0,mongenerator-battery_634,,,,
213,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
214,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
215,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
216,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
217,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
218,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
219,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
220,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
221,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
222,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
223,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
224,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
225,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
226,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
227,0.0,2.35275,2.51131e-07,0.0,0.0,mongenerator-battery_634,,,,
228,0.0,3.7800300000000004,0.0003529,0.0,0.0,mongenerator-battery_634,,,,
229,0.0,1.1353799999999998,-4.80377e-08,0.0,0.0,mongenerator-battery_634,,,,
230,0.0,3.7799699999999996,2.6598400000000003e-05,0.0,0.0,mongenerator-battery_634,,,,
231,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
232,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
233,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
234,0.0,-3.7803,-0.00039024400000000004,0.0,0.0,mongenerator-battery_634,,,,
235,0.0,-3.7797699999999996,0.00020912,0.0,0.0,mongenerator-battery_634,,,,
236,0.0,-3.7798199999999995,0.000156419,0.0,0.0,mongenerator-battery_634,,,,
237,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
238,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
239,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
240,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
241,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
242,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
243,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
244,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
245,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
246,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
247,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
248,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
249,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
250,0.0,3.7799699999999996,1.96434e-05,0.0,0.0,mongenerator-battery_634,,,,
251,0.0,3.7797699999999996,-0.00030548,0.0,0.0,mongenerator-battery_634,,,,
252,0.0,3.77976,-0.00042712,0.0,0.0,mongenerator-battery_634,,,,
253,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
254,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
255,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
256,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
257,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
258,0.0,-1.32532,-7.65265e-05,0.0,0.0,mongenerator-battery_634,,,,
259,0.0,-3.7801,-0.000147876,0.0,0.0,mongenerator-battery_634,,,,
260,0.0,-3.7798199999999995,0.000158195,0.0,0.0,mongenerator-battery_634,,,,
261,0.0,-3.78009,-0.00019018,0.0,0.0,mongenerator-battery_634,,,,
262,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
263,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
264,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
265,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
266,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
267,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
268,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
269,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
270,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
271,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
272,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
273,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
274,0.0,3.77998,2.4685100000000002e-05,0.0,0.0,mongenerator-battery_634,,,,
275,0.0,3.77981,-0.000226002,0.0,0.0,mongenerator-battery_634,,,,
276,0.0,3.7797,-0.000575549,0.0,0.0,mongenerator-battery_634,,,,
277,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
278,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
279,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
280,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
281,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
282,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
283,0.0,-3.77984,0.000125311,0.0,0.0,mongenerator-battery_634,,,,
284,0.0,-2.0460700000000003,-0.000238334,0.0,0.0,mongenerator-battery_634,,,,
285,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
286,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
287,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
288,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
289,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
290,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
291,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
292,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
293,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
294,0.0,-3.77996,9.63637e-07,0.0,0.0,mongenerator-battery_634,,,,
295,0.0,-3.77996,1.69181e-06,0.0,0.0,mongenerator-battery_634,,,,
296,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
297,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
298,0.0,3.77998,3.52602e-05,0.0,0.0,mongenerator-battery_634,,,,
299,0.0,3.77981,-0.00023264099999999998,0.0,0.0,mongenerator-battery_634,,,,
300,0.0,3.77995,-9.165460000000001e-06,0.0,0.0,mongenerator-battery_634,,,,
301,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
302,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
303,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
304,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
305,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
306,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
307,0.0,-3.77987,9.70632e-05,0.0,0.0,mongenerator-battery_634,,,,
308,0.0,-3.78,-4.79096e-05,0.0,0.0,mongenerator-battery_634,,,,
309,0.0,-1.91638,3.40434e-05,0.0,0.0,mongenerator-battery_634,,,,
310,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
311,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
312,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
313,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
314,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
315,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
316,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
317,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
318,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
319,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
320,0.0,-3.1196200000000003,5.39164e-06,0.0,0.0,mongenerator-battery_634,,,,
321,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
322,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
323,0.0,3.77995,-7.80845e-06,0.0,0.0,mongenerator-battery_634,,,,
324,0.0,3.77995,-7.99776e-06,0.0,0.0,mongenerator-battery_634,,,,
325,0.0,3.77995,-9.47486e-06,0.0,0.0,mongenerator-battery_634,,,,
326,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
327,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
328,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
329,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
330,0.0,-3.77999,-3.23072e-05,0.0,0.0,mongenerator-battery_634,,,,
331,0.0,-3.77975,0.00022836700000000002,0.0,0.0,mongenerator-battery_634,,,,
332,0.0,-2.2086799999999998,-5.9147399999999995e-05,0.0,0.0,mongenerator-battery_634,,,,
333,0.0,-0.338307,-5.95071e-06,0.0,0.0,mongenerator-battery_634,,,,
334,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
335,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
336,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
337,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
338,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
339,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
340,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
341,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
342,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
343,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
344,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
345,0.0,-3.7799300000000002,3.5232e-05,0.0,0.0,mongenerator-battery_634,,,,
346,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
347,0.0,3.7798599999999998,-0.0001421,0.0,0.0,mongenerator-battery_634,,,,
348,0.0,3.77996,-3.2591700000000005e-06,0.0,0.0,mongenerator-battery_634,,,,
349,0.0,3.7800199999999995,0.000131941,0.0,0.0,mongenerator-battery_634,,,,
350,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
351,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
352,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
353,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
354,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
355,0.0,-1.32421,2.69863e-06,0.0,0.0,mongenerator-battery_634,,,,
