hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
35,0.0,0.674466,2.86513e-05,0.692806,1.29105e-08,0.659033,2.20481e-05,0.0,0.0,mongenerator-battery_634_existing
36,0.0,0.67111,6.822560000000001e-06,0.6937770000000001,-2.4569999999999998e-08,0.658092,1.27541e-06,0.0,0.0,mongenerator-battery_634_existing
37,0.0,0.672366,3.14375e-05,0.6939609999999999,-1.2766e-06,0.658609,1.81474e-05,0.0,0.0,mongenerator-battery_634_existing
38,0.0,0.668419,-6.95717e-06,0.689643,2.98144e-07,0.653048,1.01695e-05,0.0,0.0,mongenerator-battery_634_existing
39,0.0,0.693312,-3.60332e-07,0.712957,-1.32815e-07,0.680417,6.682680000000001e-06,0.0,0.0,mongenerator-battery_634_existing
40,0.0,0.682759,-8.268989999999999e-07,0.7027479999999999,3.10598e-07,0.6676880000000001,-1.59336e-05,0.0,0.0,mongenerator-battery_634_existing
41,0.0,0.670127,-2.11652e-05,0.690241,1.1349799999999998e-06,0.6522600000000001,3.47512e-05,0.0,0.0,mongenerator-battery_634_existing
42,0.0,0.674135,-1.05771e-05,0.7000310000000001,-4.85476e-08,0.653892,1.41884e-06,0.0,0.0,mongenerator-battery_634_existing
43,0.0,0.667362,-7.26583e-07,0.694481,-4.16777e-08,0.659987,3.4619e-06,0.0,0.0,mongenerator-battery_634_existing
44,0.0,0.669662,4.19478e-06,0.694463,-4.61969e-09,0.6600689999999999,1.9767e-07,0.0,0.0,mongenerator-battery_634_existing
45,0.0,0.665157,3.20053e-06,0.686104,-1.27323e-07,0.658543,1.2366099999999998e-05,0.0,0.0,mongenerator-battery_634_existing
46,0.0,0.691149,4.25607e-07,0.7009920000000001,-6.08216e-08,0.679984,7.15735e-06,0.0,0.0,mongenerator-battery_634_existing
47,0.0,0.703756,-1.2718899999999999e-08,0.712817,-5.68731e-08,0.695913,4.6451199999999995e-06,0.0,0.0,mongenerator-battery_634_existing
48,0.0,0.700782,-1.7939599999999998e-06,0.714518,-1.74543e-07,0.701231,1.8773099999999998e-05,0.0,0.0,mongenerator-battery_634_existing
49,0.0,0.705465,1.39768e-06,0.715317,-1.04708e-07,0.70367,8.84056e-06,0.0,0.0,mongenerator-battery_634_existing
50,0.0,0.706571,1.3509300000000001e-05,0.715431,1.02631e-07,0.704295,2.48566e-05,0.0,0.0,mongenerator-battery_634_existing
51,0.0,0.70672,2.1311299999999998e-06,0.7153689999999999,-5.33339e-07,0.705054,3.04783e-05,0.0,0.0,mongenerator-battery_634_existing
52,0.0,0.7067869999999999,9.00926e-07,0.714854,-9.4059e-07,0.705022,-2.67301e-06,0.0,0.0,mongenerator-battery_634_existing
53,0.0,0.6999,-2.27052e-09,0.710538,6.34044e-08,0.6923159999999999,-4.04074e-06,0.0,0.0,mongenerator-battery_634_existing
54,0.0,0.698276,-4.40236e-07,0.708517,2.3191e-07,0.687174,-1.61454e-05,0.0,0.0,mongenerator-battery_634_existing
55,0.0,0.6963699999999999,-3.09632e-06,0.700549,-1.3918599999999999e-07,0.672643,9.05863e-06,0.0,0.0,mongenerator-battery_634_existing
56,0.0,0.6813239999999999,-4.85931e-06,0.687045,2.00456e-06,0.646949,4.7663999999999996e-05,0.0,0.0,mongenerator-battery_634_existing
57,0.0,0.678539,-6.80403e-06,0.690423,7.399149999999999e-08,0.654679,7.42646e-07,0.0,0.0,mongenerator-battery_634_existing
58,0.0,0.68465,-3.7949399999999997e-07,0.7015979999999999,-7.28344e-07,0.666778,1.78681e-05,0.0,0.0,mongenerator-battery_634_existing
59,0.0,0.694114,-8.69211e-07,0.709951,-8.20558e-07,0.67871,2.0642199999999997e-05,0.0,0.0,mongenerator-battery_634_existing
60,0.0,0.671712,-9.94309e-07,0.692933,7.938760000000001e-07,0.659003,-2.34873e-05,0.0,0.0,mongenerator-battery_634_existing
61,0.0,0.685507,-1.30818e-07,0.704397,-7.87204e-07,0.673974,2.22803e-05,0.0,0.0,mongenerator-battery_634_existing
62,0.0,0.683783,2.98749e-07,0.701846,2.03674e-07,0.669235,-6.7203e-06,0.0,0.0,mongenerator-battery_634_existing
63,0.0,0.6799029999999999,4.1333000000000004e-08,0.698116,2.65962e-07,0.6637850000000001,-7.27706e-06,0.0,0.0,mongenerator-battery_634_existing
64,0.0,0.6771699999999999,6.76054e-10,0.695036,1.7724900000000003e-07,0.659697,-5.15077e-06,0.0,0.0,mongenerator-battery_634_existing
65,0.0,0.667696,-1.02383e-05,0.68593,1.41029e-06,0.64876,1.07411e-05,0.0,0.0,mongenerator-battery_634_existing
66,0.0,0.662818,-6.17913e-06,0.688038,3.76053e-08,0.6433180000000001,-3.20361e-06,0.0,0.0,mongenerator-battery_634_existing
67,0.0,0.670319,4.88356e-07,0.6964359999999999,-2.04127e-08,0.664343,7.20862e-06,0.0,0.0,mongenerator-battery_634_existing
68,0.0,0.673433,4.64715e-06,0.696274,-2.5144599999999996e-08,0.664624,1.3993299999999999e-06,0.0,0.0,mongenerator-battery_634_existing
69,0.0,0.681656,1.9999000000000003e-07,0.700818,-7.06475e-08,0.6775140000000001,8.50236e-06,0.0,0.0,mongenerator-battery_634_existing
70,0.0,0.693775,7.658439999999999e-06,0.702639,-1.7710100000000002e-07,0.683639,3.7961e-05,0.0,0.0,mongenerator-battery_634_existing
71,0.0,0.705943,4.17359e-06,0.713763,3.79025e-06,0.699106,0.00011093700000000001,0.0,0.0,mongenerator-battery_634_existing
72,0.0,0.703025,-2.30518e-06,0.715755,6.48664e-07,0.704697,4.2512299999999996e-05,0.0,0.0,mongenerator-battery_634_existing
73,0.0,0.707954,2.23901e-06,0.717003,3.67318e-07,0.708172,2.76154e-05,0.0,0.0,mongenerator-battery_634_existing
74,0.0,0.709028,-3.2933800000000005e-08,0.717123,1.7289e-07,0.699392,-1.01744e-05,0.0,0.0,mongenerator-battery_634_existing
75,0.0,0.708973,7.2066e-07,0.717237,-1.2575e-06,0.699801,8.33955e-06,0.0,0.0,mongenerator-battery_634_existing
76,0.0,0.708809,3.5244e-07,0.717262,-1.96571e-07,0.699778,-8.411399999999999e-07,0.0,0.0,mongenerator-battery_634_existing
77,0.0,0.703806,-3.0225900000000003e-08,0.7133689999999999,6.1187e-09,0.687413,-1.8326099999999999e-06,0.0,0.0,mongenerator-battery_634_existing
78,0.0,0.702492,-3.43613e-07,0.711812,-3.53015e-08,0.6842090000000001,-5.17285e-06,0.0,0.0,mongenerator-battery_634_existing
79,0.0,0.686491,-1.15129e-07,0.693932,-3.65919e-07,0.6541399999999999,-3.1108799999999996e-06,0.0,0.0,mongenerator-battery_634_existing
80,0.0,0.68352,2.80881e-08,0.6905680000000001,7.70437e-08,0.6507,2.6225e-06,0.0,0.0,mongenerator-battery_634_existing
81,0.0,0.683776,-2.11928e-07,0.696207,-3.1103100000000003e-07,0.663385,1.0151e-05,0.0,0.0,mongenerator-battery_634_existing
82,0.0,0.681443,-1.29855e-07,0.700042,1.14066e-07,0.66706,-1.5883e-05,0.0,0.0,mongenerator-battery_634_existing
83,0.0,0.71143,1.73862e-07,0.728115,-4.381530000000001e-08,0.701716,4.52468e-06,0.0,0.0,mongenerator-battery_634_existing
84,0.0,0.7155130000000001,-1.78753e-08,0.736541,4.194290000000001e-08,0.7007760000000001,-5.4931200000000005e-06,0.0,0.0,mongenerator-battery_634_existing
85,0.0,0.721766,5.37614e-08,0.7423609999999999,-2.88722e-08,0.707721,6.1910699999999995e-06,0.0,0.0,mongenerator-battery_634_existing
86,0.0,0.717797,-2.0350000000000002e-07,0.738008,3.67661e-08,0.70072,-6.276939999999999e-06,0.0,0.0,mongenerator-battery_634_existing
87,0.0,0.7098760000000001,-7.56203e-07,0.730804,-1.265e-07,0.690271,-8.315039999999999e-06,0.0,0.0,mongenerator-battery_634_existing
88,0.0,0.6966140000000001,-3.75843e-07,0.718143,-1.19325e-06,0.6739470000000001,-9.841510000000001e-06,0.0,0.0,mongenerator-battery_634_existing
89,0.0,0.675687,9.94955e-08,0.6981470000000001,-8.80001e-08,0.657729,1.49147e-05,0.0,0.0,mongenerator-battery_634_existing
90,0.0,0.672864,7.16034e-06,0.701958,-5.4152399999999996e-08,0.652388,2.2677900000000003e-06,0.0,0.0,mongenerator-battery_634_existing
91,0.0,0.663226,-1.9355e-05,0.694397,-7.839349999999999e-08,0.655779,6.3667599999999995e-06,0.0,0.0,mongenerator-battery_634_existing
92,0.0,0.664954,5.60767e-05,0.694966,-3.50647e-06,0.656307,1.51345e-05,0.0,0.0,mongenerator-battery_634_existing
93,0.0,0.6732520000000001,8.24743e-07,0.700137,-1.10901e-07,0.669799,8.26406e-06,0.0,0.0,mongenerator-battery_634_existing
94,0.0,0.6868340000000001,1.72894e-05,0.702122,-5.26397e-07,0.676497,3.39162e-05,0.0,0.0,mongenerator-battery_634_existing
95,0.0,0.6998989999999999,-4.06095e-07,0.71317,-8.467620000000001e-08,0.69245,8.93673e-06,0.0,0.0,mongenerator-battery_634_existing
96,0.0,0.6973779999999999,-2.93372e-06,0.715162,3.80181e-10,0.698182,3.5865300000000004e-05,0.0,0.0,mongenerator-battery_634_existing
97,0.0,0.701333,4.3046499999999995e-06,0.716532,1.49275e-08,0.701697,2.2625e-05,0.0,0.0,mongenerator-battery_634_existing
98,0.0,0.702839,5.52193e-05,0.716763,2.4288999999999997e-06,0.702458,4.1395699999999994e-05,0.0,0.0,mongenerator-battery_634_existing
99,0.0,0.7029529999999999,4.772519999999999e-06,0.716881,9.03947e-07,0.703088,3.40163e-05,0.0,0.0,mongenerator-battery_634_existing
100,0.0,0.703218,1.23128e-05,0.717144,2.7773e-06,0.7039850000000001,4.9312700000000006e-05,0.0,0.0,mongenerator-battery_634_existing
101,0.0,0.698646,-4.55422e-06,0.713773,3.43141e-07,0.692994,-6.72795e-05,0.0,0.0,mongenerator-battery_634_existing
102,0.0,0.697034,-1.75097e-06,0.7117760000000001,8.17148e-08,0.688249,-2.7008000000000003e-05,0.0,0.0,mongenerator-battery_634_existing
103,0.0,0.680183,-2.3437e-08,0.696736,5.42287e-08,0.655914,-3.72394e-06,0.0,0.0,mongenerator-battery_634_existing
104,0.0,0.675821,-4.83411e-06,0.691477,1.75045e-07,0.64388,-5.1105099999999995e-06,0.0,0.0,mongenerator-battery_634_existing
105,0.0,0.676323,0.000184955,0.695972,4.26683e-05,0.654844,-0.00018428900000000002,0.0,0.0,mongenerator-battery_634_existing
106,0.0,0.684902,6.10743e-08,0.709529,-1.5194999999999998e-06,0.6681159999999999,2.22699e-05,0.0,0.0,mongenerator-battery_634_existing
107,0.0,0.684021,-4.32105e-06,0.708134,8.158430000000001e-08,0.6667529999999999,-1.90251e-05,0.0,0.0,mongenerator-battery_634_existing
108,0.0,0.706504,3.1781300000000004e-07,0.731314,-4.78381e-08,0.696437,5.48007e-06,0.0,0.0,mongenerator-battery_634_existing
109,0.0,0.712651,1.06574e-06,0.73714,-5.4107400000000004e-08,0.705439,9.66261e-06,0.0,0.0,mongenerator-battery_634_existing
110,0.0,0.707298,-9.23887e-07,0.731362,3.4253400000000004e-08,0.697695,-7.84792e-06,0.0,0.0,mongenerator-battery_634_existing
111,0.0,0.6997180000000001,-1.0751899999999998e-06,0.723745,-1.55006e-07,0.6876899999999999,-8.766160000000001e-06,0.0,0.0,mongenerator-battery_634_existing
112,0.0,0.6873229999999999,-6.747e-07,0.7116210000000001,-1.1651999999999999e-06,0.673186,-9.73186e-06,0.0,0.0,mongenerator-battery_634_existing
113,0.0,0.6666,5.80596e-06,0.691701,-5.91673e-06,0.650691,-1.48516e-05,0.0,0.0,mongenerator-battery_634_existing
114,0.0,0.666031,9.2107e-06,0.698079,1.42034e-07,0.649714,-5.66865e-08,0.0,0.0,mongenerator-battery_634_existing
115,0.0,0.659157,-1.61889e-05,0.69319,-8.397539999999999e-08,0.656702,1.0894100000000001e-05,0.0,0.0,mongenerator-battery_634_existing
116,0.0,0.661502,6.062380000000001e-06,0.694183,-5.32629e-08,0.6580550000000001,5.48862e-06,0.0,0.0,mongenerator-battery_634_existing
117,0.0,0.669905,1.0960600000000001e-06,0.699599,-1.00418e-07,0.671401,7.070410000000001e-06,0.0,0.0,mongenerator-battery_634_existing
118,0.0,0.6851149999999999,2.2928600000000003e-05,0.702289,-4.70426e-07,0.6784140000000001,3.30477e-05,0.0,0.0,mongenerator-battery_634_existing
119,0.0,0.6995899999999999,-5.187699999999999e-07,0.7135199999999999,-5.6852e-08,0.695179,8.2688e-06,0.0,0.0,mongenerator-battery_634_existing
120,0.0,0.697807,-2.2597e-06,0.71597,2.1968699999999997e-07,0.701887,4.1021899999999994e-05,0.0,0.0,mongenerator-battery_634_existing
121,0.0,0.702199,5.902380000000001e-06,0.717957,2.537e-07,0.706813,3.18409e-05,0.0,0.0,mongenerator-battery_634_existing
122,0.0,0.703673,6.0162200000000005e-05,0.7181890000000001,3.00776e-06,0.707559,4.14667e-05,0.0,0.0,mongenerator-battery_634_existing
123,0.0,0.703971,-3.59666e-08,0.718345,1.7286999999999999e-07,0.699082,-1.0518299999999999e-05,0.0,0.0,mongenerator-battery_634_existing
124,0.0,0.7042,1.9447299999999998e-06,0.718531,-1.91287e-06,0.699415,6.567039999999999e-06,0.0,0.0,mongenerator-battery_634_existing
125,0.0,0.696553,-8.56109e-08,0.714725,5.67765e-09,0.686988,-1.9697400000000002e-06,0.0,0.0,mongenerator-battery_634_existing
126,0.0,0.695083,-7.708800000000001e-07,0.712847,-6.50787e-08,0.6830229999999999,-6.70284e-06,0.0,0.0,mongenerator-battery_634_existing
127,0.0,0.6775760000000001,3.01473e-08,0.698148,-3.22979e-08,0.6600689999999999,3.4741000000000003e-06,0.0,0.0,mongenerator-battery_634_existing
128,0.0,0.673823,-3.0587400000000003e-06,0.692358,4.64853e-07,0.646594,1.6418199999999998e-05,0.0,0.0,mongenerator-battery_634_existing
129,0.0,0.6697930000000001,-1.18777e-05,0.6899390000000001,-4.4140399999999997e-07,0.650011,2.2331e-06,0.0,0.0,mongenerator-battery_634_existing
130,0.0,0.676836,7.91981e-07,0.702484,-5.9106e-07,0.662957,1.0390899999999999e-05,0.0,0.0,mongenerator-battery_634_existing
131,0.0,0.678816,-9.506010000000001e-07,0.703623,4.94363e-08,0.665369,-1.0261400000000001e-05,0.0,0.0,mongenerator-battery_634_existing
132,0.0,0.683491,1.00341e-06,0.70997,-3.6879800000000006e-08,0.672407,7.1997600000000015e-06,0.0,0.0,mongenerator-battery_634_existing
133,0.0,0.6901010000000001,1.4828299999999998e-06,0.717021,-8.495350000000001e-08,0.681846,1.03302e-05,0.0,0.0,mongenerator-battery_634_existing
134,0.0,0.6890390000000001,-3.07653e-06,0.7147399999999999,2.88534e-07,0.6785439999999999,-2.2359600000000002e-05,0.0,0.0,mongenerator-battery_634_existing
135,0.0,0.690945,5.76892e-06,0.7156710000000001,-7.08295e-08,0.679315,5.4258100000000005e-06,0.0,0.0,mongenerator-battery_634_existing
136,0.0,0.67997,-2.1232e-06,0.704851,-2.96941e-08,0.6665770000000001,-1.14375e-05,0.0,0.0,mongenerator-battery_634_existing
137,0.0,0.6629550000000001,-6.196810000000001e-05,0.688559,-1.19649e-05,0.647943,6.0825699999999996e-05,0.0,0.0,mongenerator-battery_634_existing
138,0.0,0.6642140000000001,6.0924399999999996e-05,0.697429,1.71482e-07,0.648093,1.4448900000000002e-05,0.0,0.0,mongenerator-battery_634_existing
139,0.0,0.656291,-1.97398e-05,0.69087,2.5051099999999996e-08,0.6524270000000001,8.174750000000001e-07,0.0,0.0,mongenerator-battery_634_existing
140,0.0,0.659877,9.29037e-06,0.691926,3.35052e-09,0.653421,1.09708e-07,0.0,0.0,mongenerator-battery_634_existing
141,0.0,0.66784,1.0543500000000001e-06,0.6971109999999999,-8.979129999999999e-08,0.666204,6.6005600000000005e-06,0.0,0.0,mongenerator-battery_634_existing
142,0.0,0.686453,5.662939999999999e-07,0.702684,-1.1604000000000001e-07,0.678147,6.955599999999999e-06,0.0,0.0,mongenerator-battery_634_existing
143,0.0,0.701928,-9.70567e-07,0.714892,-4.85128e-08,0.698341,1.17562e-05,0.0,0.0,mongenerator-battery_634_existing
144,0.0,0.699872,-2.89719e-06,0.7171069999999999,3.99506e-07,0.704788,4.56719e-05,0.0,0.0,mongenerator-battery_634_existing
145,0.0,0.704371,6.1932e-06,0.7188329999999999,4.7724e-07,0.708084,2.38094e-05,0.0,0.0,mongenerator-battery_634_existing
146,0.0,0.705608,5.0393000000000004e-05,0.718859,7.30963e-07,0.70797,-8.55987e-06,0.0,0.0,mongenerator-battery_634_existing
147,0.0,0.705659,-3.74536e-08,0.718881,1.73877e-07,0.699555,-1.07205e-05,0.0,0.0,mongenerator-battery_634_existing
148,0.0,0.705719,4.23253e-07,0.7189270000000001,-5.42515e-07,0.6997329999999999,3.95349e-06,0.0,0.0,mongenerator-battery_634_existing
149,0.0,0.703446,-7.26054e-07,0.7176239999999999,8.146789999999999e-08,0.696236,-5.63286e-06,0.0,0.0,mongenerator-battery_634_existing
150,0.0,0.702347,-3.03697e-07,0.716334,2.2928599999999998e-08,0.693774,-3.6848400000000005e-06,0.0,0.0,mongenerator-battery_634_existing
151,0.0,0.693584,-7.17663e-08,0.707002,-5.71919e-08,0.6808609999999999,-1.76072e-06,0.0,0.0,mongenerator-battery_634_existing
152,0.0,0.691867,-8.42083e-08,0.707654,-3.08863e-08,0.671419,-1.53192e-06,0.0,0.0,mongenerator-battery_634_existing
153,0.0,0.696591,2.5703e-07,0.719715,-4.0293800000000006e-08,0.684485,3.78049e-06,0.0,0.0,mongenerator-battery_634_existing
154,0.0,0.687681,-2.0777e-07,0.715198,5.13966e-08,0.675744,-2.83873e-06,0.0,0.0,mongenerator-battery_634_existing
155,0.0,0.7022649999999999,6.964119999999999e-06,0.734568,-1.42077e-06,0.699595,-5.12299e-06,0.0,0.0,mongenerator-battery_634_existing
156,0.0,0.719113,2.33259e-06,0.753674,1.74164e-07,0.721738,9.860880000000001e-06,0.0,0.0,mongenerator-battery_634_existing
157,0.0,0.716443,-7.07326e-06,0.7514069999999999,-3.44123e-07,0.718349,-9.9982e-06,0.0,0.0,mongenerator-battery_634_existing
158,0.0,0.714866,-4.00841e-06,0.7502260000000001,-2.1429000000000002e-07,0.717346,-2.6829e-06,0.0,0.0,mongenerator-battery_634_existing
159,0.0,0.707873,-5.32107e-07,0.745934,-4.07299e-07,0.708673,-2.45649e-06,0.0,0.0,mongenerator-battery_634_existing
160,0.0,0.689418,1.7669799999999999e-06,0.727937,-4.51273e-06,0.6918949999999999,-2.06899e-06,0.0,0.0,mongenerator-battery_634_existing
161,0.0,0.679081,1.7861000000000001e-06,0.718959,-3.89809e-06,0.679129,6.55237e-08,0.0,0.0,mongenerator-battery_634_existing
162,0.0,0.667933,3.5362199999999994e-06,0.708037,-6.78922e-06,0.667955,9.18858e-07,0.0,0.0,mongenerator-battery_634_existing
163,0.0,0.6698689999999999,-3.1868400000000004e-06,0.706976,-5.722419999999999e-06,0.664351,-1.0255699999999999e-05,0.0,0.0,mongenerator-battery_634_existing
164,0.0,0.67719,1.80467e-05,0.707577,-9.28559e-07,0.665187,1.16774e-06,0.0,0.0,mongenerator-battery_634_existing
165,0.0,0.682604,1.74264e-05,0.7108270000000001,1.35964e-05,0.6758430000000001,2.48283e-05,0.0,0.0,mongenerator-battery_634_existing
166,0.0,0.692805,1.81363e-05,0.712549,2.01543e-06,0.679022,4.66029e-06,0.0,0.0,mongenerator-battery_634_existing
167,0.0,0.70204,1.41181e-05,0.715587,8.54098e-06,0.688308,1.4216300000000001e-05,0.0,0.0,mongenerator-battery_634_existing
168,0.0,0.699878,9.96822e-07,0.71753,7.93956e-06,0.695129,9.8234e-06,0.0,0.0,mongenerator-battery_634_existing
169,0.0,0.704579,7.73557e-06,0.7194020000000001,4.56848e-06,0.700692,6.046669999999999e-06,0.0,0.0,mongenerator-battery_634_existing
170,0.0,0.706099,1.97193e-05,0.7196020000000001,-1.2599100000000001e-05,0.701192,-4.04281e-06,0.0,0.0,mongenerator-battery_634_existing
171,0.0,0.706246,3.49721e-08,0.719721,8.020900000000001e-07,0.702357,1.42036e-06,0.0,0.0,mongenerator-battery_634_existing
172,0.0,0.706245,-1.2533599999999999e-06,0.719758,-2.3390999999999998e-06,0.702454,-7.815460000000001e-07,0.0,0.0,mongenerator-battery_634_existing
173,0.0,0.703799,-4.976119999999999e-06,0.718368,-3.6976199999999993e-06,0.6985899999999999,-4.63888e-06,0.0,0.0,mongenerator-battery_634_existing
174,0.0,0.7026100000000001,-4.2353800000000004e-06,0.7170000000000001,-3.41371e-06,0.695854,-3.1858299999999996e-06,0.0,0.0,mongenerator-battery_634_existing
175,0.0,0.693837,-1.76478e-05,0.71325,-1.4295e-05,0.682772,-2.57382e-05,0.0,0.0,mongenerator-battery_634_existing
176,0.0,0.696203,1.14102e-05,0.7187640000000001,1.09978e-05,0.685081,2.07231e-06,0.0,0.0,mongenerator-battery_634_existing
177,0.0,0.716491,2.0662800000000002e-07,0.742401,3.40426e-08,0.703647,6.92513e-06,0.0,0.0,mongenerator-battery_634_existing
178,0.0,0.706583,-2.6859300000000003e-07,0.72977,-1.02835e-08,0.689713,-4.35669e-06,0.0,0.0,mongenerator-battery_634_existing
179,0.0,0.689082,-1.03208e-06,0.718529,-8.49148e-10,0.679201,-3.3359500000000002e-06,0.0,0.0,mongenerator-battery_634_existing
180,0.0,0.6877489999999999,-2.81624e-06,0.721071,-5.97832e-08,0.681497,7.2730600000000005e-06,0.0,0.0,mongenerator-battery_634_existing
181,0.0,0.696613,6.21218e-07,0.733124,-1.62639e-07,0.695663,6.99174e-06,0.0,0.0,mongenerator-battery_634_existing
182,0.0,0.69955,5.704109999999999e-06,0.7365689999999999,3.29423e-07,0.698412,1.29354e-05,0.0,0.0,mongenerator-battery_634_existing
183,0.0,0.69402,-8.64867e-06,0.729494,2.9426e-07,0.690188,-3.22223e-05,0.0,0.0,mongenerator-battery_634_existing
184,0.0,0.68589,-7.59229e-07,0.7219909999999999,3.41747e-08,0.6809189999999999,-3.2427e-06,0.0,0.0,mongenerator-battery_634_existing
185,0.0,0.679022,-1.03653e-05,0.714487,-3.4370399999999994e-07,0.674205,-1.65762e-05,0.0,0.0,mongenerator-battery_634_existing
186,0.0,0.677255,-1.88035e-06,0.707883,-1.20698e-06,0.668778,-1.0776500000000001e-05,0.0,0.0,mongenerator-battery_634_existing
187,0.0,0.6771590000000001,-8.569939999999999e-08,0.706843,1.89834e-05,0.668608,-1.4540700000000002e-06,0.0,0.0,mongenerator-battery_634_existing
