hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
105,0.0,740.1260000000001,-145.636,,,,,65.0082,60.0,,,,,monisource-isource_newdiesel675_1_shape,48.114259033200014,,
106,0.0,399.889,-163.248,,,,,24.265,60.0,,,,,monisource-isource_newdiesel675_1_shape,9.703306585,,
107,0.0,467.272,147.572,,,,,8.217880000000001,-120.0,,,,,monisource-isource_newdiesel675_1_shape,3.8399852233600003,,
108,0.0,795.409,108.23700000000001,,,,,33.0714,-120.0,,,,,monisource-isource_newdiesel675_1_shape,26.305289202599997,,
109,0.0,756.6410000000001,66.3875,,,,,45.3473,-120.0,,,,,monisource-isource_newdiesel675_1_shape,34.311626419300005,,
110,0.0,725.112,40.7242,,,,,34.8888,-120.0,,,,,monisource-isource_newdiesel675_1_shape,25.2982875456,,
111,0.0,599.905,6.49066,,,,,15.027999999999999,-120.0,,,,,monisource-isource_newdiesel675_1_shape,9.015372339999997,,
112,0.0,1298.16,-38.0634,,,,,16.567999999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,21.50791488,,
113,0.0,1482.26,-87.4932,,,,,66.3891,60.0,,,,,monisource-isource_newdiesel675_1_shape,98.405907366,,
114,0.0,1092.75,-132.69799999999998,,,,,100.867,60.0,,,,,monisource-isource_newdiesel675_1_shape,110.22241425,,
115,0.0,1037.45,-142.74200000000002,,,,,91.4957,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.922213965,,
116,0.0,1036.59,-143.645,,,,,89.45,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.7229755,,
117,0.0,1018.12,-146.245,,,,,79.7181,60.0,,,,,monisource-isource_newdiesel675_1_shape,81.16259197200002,,
118,0.0,1004.19,-148.048,,,,,73.9697,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.279633043,,
119,0.0,968.75,-152.22,,,,,62.8778,60.0,,,,,monisource-isource_newdiesel675_1_shape,60.91286875,,
120,0.0,950.692,-154.161,,,,,58.5926,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.70351607919999,,
121,0.0,2427.33,-3.10081,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050973929999999995,,
122,0.0,2428.84,-3.06315,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005100564,,
123,0.0,2429.11,-3.0512,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005101131,,
124,0.0,2429.56,-3.03932,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005102076,,
125,0.0,2419.26,-3.3695,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005080446000000001,,
126,0.0,2416.19,-3.46571,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005073999,,
127,0.0,2391.26,-4.23703,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005021646,,
128,0.0,2383.27,-4.517930000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005004867,,
129,0.0,2359.37,-5.06061,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004954676999999999,,
130,0.0,2345.61,-5.36533,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004925781,,
131,0.0,2340.72,-5.46937,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049155119999999995,,
132,0.0,2335.23,-5.59089,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004903982999999999,,
133,0.0,2337.06,-5.52956,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004907826,,
134,0.0,2332.02,-5.6658599999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004897242,,
135,0.0,2333.96,-5.6262099999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004901315999999999,,
136,0.0,2335.78,-5.5846599999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004905138,,
137,0.0,2336.0,-5.58439,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049055999999999995,,
138,0.0,2347.9,-5.31835,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049305899999999995,,
139,0.0,2363.87,-4.8128,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004964127,,
140,0.0,2368.76,-4.711930000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004974396000000001,,
141,0.0,2380.52,-4.375030000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004999092,,
142,0.0,2404.23,-3.8194800000000004,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005048883,,
143,0.0,2424.61,-3.22991,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005091681000000001,,
144,0.0,2424.2,-3.18262,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005090819999999999,,
145,0.0,2429.74,-3.0413900000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005102453999999999,,
146,0.0,2415.82,-3.02006,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050732220000000005,,
147,0.0,2415.53,-3.01817,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005072613,,
148,0.0,2415.6,-3.01479,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00507276,,
149,0.0,2412.16,-3.1179200000000002,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005065536,,
150,0.0,2409.44,-3.1926400000000004,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005059824,,
151,0.0,2398.91,-3.53091,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050377109999999985,,
152,0.0,2397.22,-3.65345,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005034161999999999,,
153,0.0,2392.88,-3.75319,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005025048,,
154,0.0,2380.76,-4.07031,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004999596,,
155,0.0,2374.3,-4.18099,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004986030000000001,,
156,0.0,2368.62,-4.3003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004974101999999999,,
157,0.0,2373.63,-4.17253,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004984623,,
158,0.0,2374.88,-4.13753,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049872480000000005,,
159,0.0,2375.09,-4.1359900000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004987689,,
160,0.0,2375.77,-4.0781,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049891169999999995,,
161,0.0,2373.7,-4.13433,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049847699999999995,,
162,0.0,2370.02,-4.21314,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004977042,,
163,0.0,2370.88,-4.21799,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004978848,,
164,0.0,2378.56,-4.06307,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004994975999999999,,
165,0.0,2387.07,-3.8005400000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005012847,,
166,0.0,2398.83,-3.5419099999999997,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005037542999999999,,
167,0.0,2409.9,-3.2319,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00506079,,
168,0.0,2409.29,-3.18473,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005059508999999999,,
169,0.0,2415.27,-3.01151,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050720669999999995,,
170,0.0,2416.88,-2.97392,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005075448,,
171,0.0,2416.77,-2.96503,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005075216999999999,,
172,0.0,2416.81,-2.96346,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005075301,,
173,0.0,2413.18,-3.07386,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005067677999999999,,
174,0.0,2410.33,-3.15417,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005061692999999999,,
175,0.0,2399.6,-3.4978300000000004,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00503916,,
176,0.0,2405.71,-3.3530900000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050519910000000005,,
177,0.0,2399.14,-3.58828,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005038194,,
178,0.0,2395.45,-3.6823300000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005030445,,
179,0.0,2384.94,-3.89086,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050083739999999995,,
180,0.0,2380.37,-3.9831199999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004998776999999999,,
181,0.0,2375.59,-4.07941,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004988739,,
182,0.0,2373.47,-4.13082,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004984287,,
183,0.0,2371.31,-4.19299,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004979750999999999,,
184,0.0,2370.72,-4.20645,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004978511999999999,,
185,0.0,2369.97,-4.2119599999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004976937,,
186,0.0,2374.68,-4.10388,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004986828,,
187,0.0,2376.19,-4.07031,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004989999,,
188,0.0,2383.21,-3.90343,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005004741,,
189,0.0,2389.79,-3.7395400000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005018559,,
190,0.0,2397.76,-3.5486199999999997,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005035296,,
191,0.0,2411.47,-3.18246,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005064086999999999,,
192,0.0,2410.84,-3.13643,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005062764,,
193,0.0,2415.81,-3.00845,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005073200999999999,,
194,0.0,2417.29,-2.97225,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005076308999999999,,
195,0.0,2417.41,-2.96746,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005076560999999999,,
196,0.0,2417.3,-2.9731400000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00507633,,
197,0.0,2409.74,-3.2454400000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005060453999999999,,
198,0.0,2407.02,-3.32867,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005054742,,
199,0.0,2384.31,-4.05474,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005007050999999999,,
200,0.0,2377.74,-4.29936,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004993253999999999,,
201,0.0,2360.28,-4.67534,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004956588,,
202,0.0,2348.61,-4.94524,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049320810000000005,,
203,0.0,2345.21,-5.0159,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049249409999999995,,
204,0.0,2335.77,-5.22802,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004905117,,
205,0.0,2335.93,-5.2149,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004905453,,
206,0.0,2328.62,-5.40797,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048901019999999995,,
207,0.0,2325.18,-5.49536,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004882877999999999,,
208,0.0,2327.49,-5.44384,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048877289999999995,,
209,0.0,2326.89,-5.46355,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004886468999999999,,
210,0.0,2339.19,-5.18139,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004912299,,
211,0.0,2356.35,-4.64586,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004948334999999999,,
212,0.0,2361.13,-4.5489999999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004958373,,
213,0.0,2373.66,-4.19797,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049846859999999995,,
214,0.0,2389.58,-3.83863,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005018117999999999,,
215,0.0,2405.77,-3.36521,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005052117,,
216,0.0,2405.18,-3.3270800000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005050877999999999,,
217,0.0,2410.79,-3.16855,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005062659,,
218,0.0,2412.76,-3.11233,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005066796,,
219,0.0,2413.39,-3.08562,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005068118999999999,,
220,0.0,2413.65,-3.0756099999999997,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005068665,,
