hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
16,0.0,365.255,-156.229,,,,,21.2321,60.0,,,,,monisource-isource_newdiesel675_1_shape,7.755130685499999,,
17,0.0,698.743,-154.798,,,,,42.2795,60.0,,,,,monisource-isource_newdiesel675_1_shape,29.5425046685,,
18,0.0,964.678,-150.787,,,,,65.2227,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.9189037906,,
19,0.0,993.13,-149.411,,,,,70.0334,60.0,,,,,monisource-isource_newdiesel675_1_shape,69.552270542,,
20,0.0,990.494,-149.726,,,,,69.1598,60.0,,,,,monisource-isource_newdiesel675_1_shape,68.5023669412,,
21,0.0,982.926,-150.616,,,,,66.8092,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.6684997192,,
22,0.0,971.405,-151.926,,,,,63.5826,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.764455553,,
23,0.0,950.518,-154.199,,,,,58.5281,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.63201255580001,,
24,0.0,937.359,-155.563,,,,,55.7758,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.2819481122,,
25,0.0,930.186,-156.285,,,,,54.3905,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.593281633000004,,
26,0.0,931.221,-156.191,,,,,54.5751,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.821479197100004,,
27,0.0,931.978,-156.115,,,,,54.72,60.0,,,,,monisource-isource_newdiesel675_1_shape,50.99783616,,
28,0.0,932.669,-156.055,,,,,54.8416,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.149060230399996,,
29,0.0,972.119,-151.904,,,,,63.7119,60.0,,,,,monisource-isource_newdiesel675_1_shape,61.935548516100006,,
30,0.0,985.956,-150.333,,,,,67.6397,60.0,,,,,monisource-isource_newdiesel675_1_shape,66.68976805320001,,
31,0.0,1033.28,-144.276,,,,,86.9375,60.0,,,,,monisource-isource_newdiesel675_1_shape,89.83078,,
32,0.0,1044.03,-142.451,,,,,95.3421,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.540012663,,
33,0.0,992.843,-142.597,,,,,92.1836,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.5238419748,,
34,0.0,925.065,-144.615,,,,,82.6006,60.0,,,,,monisource-isource_newdiesel675_1_shape,76.41092403900001,,
35,0.0,824.682,-144.579,,,,,73.4712,60.0,,,,,monisource-isource_newdiesel675_1_shape,60.5903761584,,
36,0.0,801.415,-130.29,,,,,104.075,60.0,,,,,monisource-isource_newdiesel675_1_shape,83.40726612499999,,
37,0.0,428.538,-142.77,,,,,38.285,60.0,,,,,monisource-isource_newdiesel675_1_shape,16.40657733,,
38,0.0,701.886,-128.85,,,,,82.1088,60.0,,,,,monisource-isource_newdiesel675_1_shape,57.6310171968,,
39,0.0,249.87,-143.286,,,,,21.8776,60.0,,,,,monisource-isource_newdiesel675_1_shape,5.4665559120000005,,
40,0.0,513.512,-141.111,,,,,48.5427,60.0,,,,,monisource-isource_newdiesel675_1_shape,24.9272589624,,
41,0.0,587.898,-116.701,,,,,79.4807,60.0,,,,,monisource-isource_newdiesel675_1_shape,46.726544568600005,,
42,0.0,1041.03,-131.865,,,,,101.107,60.0,,,,,monisource-isource_newdiesel675_1_shape,105.25542021,,
43,0.0,1035.43,-143.756,,,,,88.6184,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.758149912,,
44,0.0,1034.28,-143.991,,,,,88.0963,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.11624116399999,,
45,0.0,1016.84,-146.448,,,,,79.0645,60.0,,,,,monisource-isource_newdiesel675_1_shape,80.39594618,,
46,0.0,1004.08,-148.09,,,,,73.8522,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.153516976,,
47,0.0,973.174,-151.779,,,,,63.9575,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.24177610500001,,
48,0.0,961.614,-153.057,,,,,61.028,60.0,,,,,monisource-isource_newdiesel675_1_shape,58.685379192,,
49,0.0,953.969,-153.889,,,,,59.232,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.505491808,,
50,0.0,952.572,-154.029,,,,,58.9241,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.12944778520001,,
51,0.0,951.841,-154.123,,,,,58.7404,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.9115210764,,
52,0.0,951.631,-154.143,,,,,58.6963,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.8572186653,,
53,0.0,986.819,-150.264,,,,,67.8204,60.0,,,,,monisource-isource_newdiesel675_1_shape,66.9264593076,,
54,0.0,997.921,-148.904,,,,,71.5783,60.0,,,,,monisource-isource_newdiesel675_1_shape,71.4294887143,,
55,0.0,1037.24,-143.448,,,,,90.6633,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.039601292,,
56,0.0,1043.65,-141.811,,,,,98.916,60.0,,,,,monisource-isource_newdiesel675_1_shape,103.2336834,,
57,0.0,915.731,-145.268,,,,,78.6682,60.0,,,,,monisource-isource_newdiesel675_1_shape,72.0389094542,,
58,0.0,535.177,-143.462,,,,,48.8918,60.0,,,,,monisource-isource_newdiesel675_1_shape,26.165766848600004,,
59,0.0,313.12,-142.865,,,,,28.4536,60.0,,,,,monisource-isource_newdiesel675_1_shape,8.909391232,,
60,0.0,679.115,-134.42,,,,,72.2308,60.0,,,,,monisource-isource_newdiesel675_1_shape,49.053019742000004,,
61,0.0,488.416,-142.812,,,,,43.6216,60.0,,,,,monisource-isource_newdiesel675_1_shape,21.305487385600003,,
62,0.0,516.778,-141.851,,,,,48.141,60.0,,,,,monisource-isource_newdiesel675_1_shape,24.878209698,,
63,0.0,629.013,-141.505,,,,,59.1511,60.0,,,,,monisource-isource_newdiesel675_1_shape,37.2068108643,,
64,0.0,684.395,-140.342,,,,,66.642,60.0,,,,,monisource-isource_newdiesel675_1_shape,45.60945159,,
65,0.0,602.471,-107.931,,,,,89.5033,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.9231426543,,
66,0.0,1077.97,-135.402,,,,,100.547,60.0,,,,,monisource-isource_newdiesel675_1_shape,108.38664959,,
67,0.0,1030.53,-144.55,,,,,85.8199,60.0,,,,,monisource-isource_newdiesel675_1_shape,88.439981547,,
68,0.0,1029.2,-144.728,,,,,85.2679,60.0,,,,,monisource-isource_newdiesel675_1_shape,87.75772268,,
69,0.0,1010.04,-147.342,,,,,76.1976,60.0,,,,,monisource-isource_newdiesel675_1_shape,76.962623904,,
70,0.0,997.908,-148.882,,,,,71.4863,60.0,,,,,monisource-isource_newdiesel675_1_shape,71.33675066040001,,
71,0.0,964.369,-152.752,,,,,61.702,60.0,,,,,monisource-isource_newdiesel675_1_shape,59.503496037999994,,
72,0.0,949.852,-154.302,,,,,58.3459,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.4199698068,,
73,0.0,937.061,-155.614,,,,,55.6934,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.1881130974,,
74,0.0,935.941,-155.722,,,,,55.4774,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.923573233400006,,
75,0.0,934.758,-155.841,,,,,55.2475,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.643042605000005,,
76,0.0,934.692,-155.847,,,,,55.2349,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.62761915080001,,
77,0.0,973.717,-151.72,,,,,64.1518,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.4656982406,,
78,0.0,982.797,-150.683,,,,,66.7088,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.5612085136,,
79,0.0,1032.42,-144.4,,,,,86.4701,60.0,,,,,monisource-isource_newdiesel675_1_shape,89.273460642,,
80,0.0,1043.81,-142.489,,,,,95.1621,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.33115160099999,,
81,0.0,720.962,-143.86,,,,,63.5389,60.0,,,,,monisource-isource_newdiesel675_1_shape,45.8091324218,,
82,0.0,214.101,-144.608,,,,,18.7632,60.0,,,,,monisource-isource_newdiesel675_1_shape,4.0172198832,,
83,0.0,189.389,39.2868,,,,,18.0693,-120.0,,,,,monisource-isource_newdiesel675_1_shape,3.4221266577,,
84,0.0,419.316,38.4409,,,,,39.398,-120.0,,,,,monisource-isource_newdiesel675_1_shape,16.520211768,,
85,0.0,567.303,37.3237,,,,,51.3319,-120.0,,,,,monisource-isource_newdiesel675_1_shape,29.120740865699997,,
86,0.0,458.108,37.2692,,,,,43.1087,-120.0,,,,,monisource-isource_newdiesel675_1_shape,19.7484403396,,
87,0.0,260.884,36.8942,,,,,24.1808,-120.0,,,,,monisource-isource_newdiesel675_1_shape,6.3083838272,,
88,0.0,70.3515,-128.105,,,,,7.84607,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.551982793605,,
89,0.0,387.019,-102.049,,,,,57.8352,60.0,,,,,monisource-isource_newdiesel675_1_shape,22.383321268800003,,
90,0.0,1050.68,-117.078,,,,,95.9137,60.0,,,,,monisource-isource_newdiesel675_1_shape,100.774606316,,
91,0.0,1038.14,-143.096,,,,,90.5511,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.00471895400001,,
92,0.0,1036.19,-143.667,,,,,89.3878,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.62274448200002,,
93,0.0,1018.13,-146.242,,,,,79.7272,60.0,,,,,monisource-isource_newdiesel675_1_shape,81.17265413599999,,
94,0.0,1005.47,-147.885,,,,,74.4635,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.870815345,,
95,0.0,974.642,-151.564,,,,,64.4328,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.798913057600004,,
96,0.0,961.38,-153.025,,,,,61.0537,60.0,,,,,monisource-isource_newdiesel675_1_shape,58.695806106,,
97,0.0,948.956,-154.347,,,,,58.2127,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.2412909412,,
98,0.0,946.635,-154.578,,,,,57.721,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.640718835,,
99,0.0,945.446,-154.703,,,,,57.4665,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.331472559000005,,
100,0.0,942.467,-155.007,,,,,56.8485,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.5778352495,,
101,0.0,975.422,-151.469,,,,,64.7135,60.0,,,,,monisource-isource_newdiesel675_1_shape,63.122971596999996,,
102,0.0,987.432,-150.082,,,,,68.2376,60.0,,,,,monisource-isource_newdiesel675_1_shape,67.37998984320001,,
103,0.0,1035.56,-143.762,,,,,89.2961,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.47146931599998,,
104,0.0,1043.49,-141.92,,,,,98.3467,60.0,,,,,monisource-isource_newdiesel675_1_shape,102.623797983,,
105,0.0,740.126,-145.636,,,,,65.0082,60.0,,,,,monisource-isource_newdiesel675_1_shape,48.11425903320001,,
106,0.0,399.889,-163.248,,,,,24.265,60.0,,,,,monisource-isource_newdiesel675_1_shape,9.703306585,,
107,0.0,467.272,147.572,,,,,8.21788,-120.0,,,,,monisource-isource_newdiesel675_1_shape,3.8399852233599994,,
108,0.0,795.409,108.237,,,,,33.0714,-120.0,,,,,monisource-isource_newdiesel675_1_shape,26.305289202599997,,
109,0.0,756.641,66.3875,,,,,45.3473,-120.0,,,,,monisource-isource_newdiesel675_1_shape,34.3116264193,,
110,0.0,725.112,40.7242,,,,,34.8888,-120.0,,,,,monisource-isource_newdiesel675_1_shape,25.2982875456,,
111,0.0,599.905,6.49066,,,,,15.028,-120.0,,,,,monisource-isource_newdiesel675_1_shape,9.01537234,,
112,0.0,1298.16,-38.0634,,,,,16.568,60.0,,,,,monisource-isource_newdiesel675_1_shape,21.507914880000005,,
113,0.0,1482.26,-87.4932,,,,,66.3891,60.0,,,,,monisource-isource_newdiesel675_1_shape,98.405907366,,
114,0.0,1092.75,-132.698,,,,,100.867,60.0,,,,,monisource-isource_newdiesel675_1_shape,110.22241425,,
115,0.0,1037.45,-142.742,,,,,91.4957,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.922213965,,
116,0.0,1036.59,-143.645,,,,,89.45,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.7229755,,
117,0.0,1018.12,-146.245,,,,,79.7181,60.0,,,,,monisource-isource_newdiesel675_1_shape,81.16259197200002,,
118,0.0,1004.19,-148.048,,,,,73.9697,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.279633043,,
119,0.0,968.75,-152.22,,,,,62.8778,60.0,,,,,monisource-isource_newdiesel675_1_shape,60.91286875,,
120,0.0,950.692,-154.161,,,,,58.5926,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.70351607919999,,
121,0.0,2427.33,-3.10081,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050973929999999995,,
122,0.0,2428.84,-3.06315,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005100564,,
123,0.0,2429.11,-3.0512,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005101131,,
124,0.0,2429.56,-3.03932,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005102076,,
125,0.0,2419.26,-3.3695,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005080446000000001,,
126,0.0,2416.19,-3.46571,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005073999,,
127,0.0,2391.26,-4.23703,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005021646,,
128,0.0,2383.27,-4.51793,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005004867,,
129,0.0,2359.37,-5.06061,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004954676999999999,,
130,0.0,2345.61,-5.36533,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004925781,,
131,0.0,2340.72,-5.46937,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049155119999999995,,
132,0.0,2335.23,-5.59089,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004903982999999999,,
133,0.0,2337.06,-5.52956,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004907826,,
134,0.0,2332.02,-5.66586,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004897242,,
135,0.0,2333.96,-5.62621,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004901315999999999,,
136,0.0,2335.78,-5.58466,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004905138,,
137,0.0,2336.0,-5.58439,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049055999999999995,,
138,0.0,2347.9,-5.31835,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049305899999999995,,
139,0.0,2363.87,-4.8128,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004964127,,
140,0.0,2368.76,-4.71193,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004974396000000001,,
141,0.0,2380.52,-4.37503,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004999092,,
142,0.0,2404.23,-3.81948,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005048883,,
143,0.0,2424.61,-3.22991,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005091681000000001,,
144,0.0,2424.2,-3.18262,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005090819999999999,,
145,0.0,2429.74,-3.04139,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005102453999999999,,
146,0.0,2415.82,-3.02006,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050732220000000005,,
147,0.0,2415.53,-3.01817,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005072613,,
148,0.0,2415.6,-3.01479,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00507276,,
149,0.0,2412.16,-3.11792,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005065536,,
150,0.0,2409.44,-3.19264,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005059824,,
151,0.0,2398.91,-3.53091,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050377109999999985,,
152,0.0,2397.22,-3.65345,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005034161999999999,,
153,0.0,2392.88,-3.75319,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005025048,,
154,0.0,2380.76,-4.07031,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004999596,,
155,0.0,2374.3,-4.18099,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004986030000000001,,
156,0.0,2368.62,-4.3003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004974101999999999,,
157,0.0,2373.63,-4.17253,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004984623,,
158,0.0,2374.88,-4.13753,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049872480000000005,,
159,0.0,2375.09,-4.13599,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004987689,,
160,0.0,2375.77,-4.0781,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049891169999999995,,
161,0.0,2373.7,-4.13433,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049847699999999995,,
162,0.0,2370.02,-4.21314,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004977042,,
163,0.0,2370.88,-4.21799,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004978848,,
164,0.0,2378.56,-4.06307,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004994975999999999,,
165,0.0,2387.07,-3.80054,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005012847,,
166,0.0,2398.83,-3.54191,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005037542999999999,,
167,0.0,2409.9,-3.2319,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00506079,,
168,0.0,2409.29,-3.18473,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005059508999999999,,
169,0.0,2415.27,-3.01151,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050720669999999995,,
170,0.0,2416.88,-2.97392,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005075448,,
171,0.0,2416.77,-2.96503,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005075216999999999,,
172,0.0,2416.81,-2.96346,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005075301,,
173,0.0,2413.18,-3.07386,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005067677999999999,,
174,0.0,2410.33,-3.15417,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005061692999999999,,
175,0.0,2399.6,-3.49783,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00503916,,
176,0.0,2405.71,-3.35309,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050519910000000005,,
177,0.0,2399.14,-3.58828,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005038194,,
178,0.0,2395.45,-3.68233,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005030445,,
179,0.0,2384.94,-3.89086,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050083739999999995,,
180,0.0,2380.37,-3.98312,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004998776999999999,,
181,0.0,2375.59,-4.07941,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004988739,,
182,0.0,2373.47,-4.13082,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004984287,,
183,0.0,2371.31,-4.19299,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004979750999999999,,
184,0.0,2370.72,-4.20645,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004978511999999999,,
185,0.0,2369.97,-4.21196,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004976937,,
186,0.0,2374.68,-4.10388,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004986828,,
187,0.0,2376.19,-4.07031,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004989999,,
188,0.0,2383.21,-3.90343,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005004741,,
189,0.0,2389.79,-3.73954,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005018559,,
190,0.0,2397.76,-3.54862,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005035296,,
191,0.0,2411.47,-3.18246,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005064086999999999,,
192,0.0,2410.84,-3.13643,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005062764,,
193,0.0,2415.81,-3.00845,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005073200999999999,,
194,0.0,2417.29,-2.97225,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005076308999999999,,
195,0.0,2417.41,-2.96746,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005076560999999999,,
196,0.0,2417.3,-2.97314,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00507633,,
197,0.0,2409.74,-3.24544,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005060453999999999,,
198,0.0,2407.02,-3.32867,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005054742,,
199,0.0,2384.31,-4.05474,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005007050999999999,,
200,0.0,2377.74,-4.29936,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004993253999999999,,
201,0.0,2360.28,-4.67534,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004956588,,
202,0.0,2348.61,-4.94524,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049320810000000005,,
203,0.0,2345.21,-5.0159,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049249409999999995,,
204,0.0,2335.77,-5.22802,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004905117,,
205,0.0,2335.93,-5.2149,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004905453,,
206,0.0,2328.62,-5.40797,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048901019999999995,,
207,0.0,2325.18,-5.49536,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004882877999999999,,
208,0.0,2327.49,-5.44384,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048877289999999995,,
209,0.0,2326.89,-5.46355,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004886468999999999,,
210,0.0,2339.19,-5.18139,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004912299,,
211,0.0,2356.35,-4.64586,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004948334999999999,,
212,0.0,2361.13,-4.549,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004958373,,
213,0.0,2373.66,-4.19797,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049846859999999995,,
214,0.0,2389.58,-3.83863,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005018117999999999,,
215,0.0,2405.77,-3.36521,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005052117,,
216,0.0,2405.18,-3.32708,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005050877999999999,,
217,0.0,2410.79,-3.16855,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005062659,,
218,0.0,2412.76,-3.11233,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005066796,,
219,0.0,2413.39,-3.08562,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005068118999999999,,
220,0.0,2413.65,-3.07561,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005068665,,
221,0.0,2403.42,-3.40769,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005047182,,
222,0.0,2400.26,-3.51202,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005040546,,
223,0.0,2376.29,-4.25634,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004990208999999999,,
224,0.0,2369.19,-4.51565,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004975299,,
225,0.0,2350.41,-4.93262,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004935860999999999,,
