hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
37,0.0,203.121,-97.9983,,,,,38.285,60.0,,,,,monisource-isource_newdiesel675_1_shape,7.776487485,,
38,0.0,434.36,-97.9983,,,,,82.1088,60.0,,,,,monisource-isource_newdiesel675_1_shape,35.664778368,,
39,0.0,116.546,-97.9983,,,,,21.8776,60.0,,,,,monisource-isource_newdiesel675_1_shape,2.5497467696000005,,
40,0.0,257.246,-97.9983,,,,,48.5427,60.0,,,,,monisource-isource_newdiesel675_1_shape,12.487415404199998,,
41,0.0,420.492,-97.9983,,,,,79.4807,60.0,,,,,monisource-isource_newdiesel675_1_shape,33.420998504399996,,
42,0.0,534.603,-97.9983,,,,,101.107,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.052105520999994,,
43,0.0,468.708,-97.9983,,,,,88.6184,60.0,,,,,monisource-isource_newdiesel675_1_shape,41.5361530272,,
44,0.0,465.953,-97.9983,,,,,88.0963,60.0,,,,,monisource-isource_newdiesel675_1_shape,41.0487352739,,
45,0.0,418.296,-97.9983,,,,,79.0645,60.0,,,,,monisource-isource_newdiesel675_1_shape,33.072364091999994,,
46,0.0,390.793,-97.9983,,,,,73.8522,60.0,,,,,monisource-isource_newdiesel675_1_shape,28.8609227946,,
47,0.0,338.583,-97.9983,,,,,63.9575,60.0,,,,,monisource-isource_newdiesel675_1_shape,21.6549222225,,
48,0.0,323.126,-97.9983,,,,,61.028,60.0,,,,,monisource-isource_newdiesel675_1_shape,19.719733527999995,,
49,0.0,313.649,-97.9983,,,,,59.232,60.0,,,,,monisource-isource_newdiesel675_1_shape,18.578057568,,
50,0.0,312.024,-97.9983,,,,,58.9241,60.0,,,,,monisource-isource_newdiesel675_1_shape,18.3857333784,,
51,0.0,311.055,-97.9983,,,,,58.7404,60.0,,,,,monisource-isource_newdiesel675_1_shape,18.271495122,,
52,0.0,310.822,-97.9983,,,,,58.6963,60.0,,,,,monisource-isource_newdiesel675_1_shape,18.244101358600002,,
53,0.0,358.966,-97.9983,,,,,67.8204,60.0,,,,,monisource-isource_newdiesel675_1_shape,24.345217706400003,,
54,0.0,378.795,-97.9983,,,,,71.5783,60.0,,,,,monisource-isource_newdiesel675_1_shape,27.1135021485,,
55,0.0,479.498,-97.9983,,,,,90.6633,60.0,,,,,monisource-isource_newdiesel675_1_shape,43.4728710234,,
56,0.0,523.044,-97.9983,,,,,98.916,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.737420304,,
57,0.0,416.205,-97.9983,,,,,78.6682,60.0,,,,,monisource-isource_newdiesel675_1_shape,32.742098180999996,,
58,0.0,259.088,-97.9983,,,,,48.8918,60.0,,,,,monisource-isource_newdiesel675_1_shape,12.667278678400002,,
59,0.0,151.245,-97.9983,,,,,28.4536,60.0,,,,,monisource-isource_newdiesel675_1_shape,4.303464732,,
60,0.0,382.238,-97.9983,,,,,72.2308,60.0,,,,,monisource-isource_newdiesel675_1_shape,27.6093565304,,
61,0.0,231.28,-97.9983,,,,,43.6216,60.0,,,,,monisource-isource_newdiesel675_1_shape,10.088803648,,
62,0.0,255.127,-97.9983,,,,,48.141,60.0,,,,,monisource-isource_newdiesel675_1_shape,12.282068907000001,,
63,0.0,313.222,-97.9983,,,,,59.1511,60.0,,,,,monisource-isource_newdiesel675_1_shape,18.5274258442,,
64,0.0,352.748,-97.9983,,,,,66.642,60.0,,,,,monisource-isource_newdiesel675_1_shape,23.507832216,,
65,0.0,473.377,-97.9983,,,,,89.5033,60.0,,,,,monisource-isource_newdiesel675_1_shape,42.3688036441,,
66,0.0,531.649,-97.9983,,,,,100.547,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.455712003,,
67,0.0,453.941,-97.9983,,,,,85.8199,60.0,,,,,monisource-isource_newdiesel675_1_shape,38.9571712259,,
68,0.0,451.029,-97.9983,,,,,85.2679,60.0,,,,,monisource-isource_newdiesel675_1_shape,38.458295669099996,,
69,0.0,403.169,-97.9983,,,,,76.1976,60.0,,,,,monisource-isource_newdiesel675_1_shape,30.7205101944,,
70,0.0,378.309,-97.9983,,,,,71.4863,60.0,,,,,monisource-isource_newdiesel675_1_shape,27.0439106667,,
71,0.0,326.682,-97.9983,,,,,61.702,60.0,,,,,monisource-isource_newdiesel675_1_shape,20.156932764,,
72,0.0,308.973,-97.9983,,,,,58.3459,60.0,,,,,monisource-isource_newdiesel675_1_shape,18.0273077607,,
73,0.0,294.977,-97.9983,,,,,55.6934,60.0,,,,,monisource-isource_newdiesel675_1_shape,16.4282720518,,
74,0.0,293.837,-97.9983,,,,,55.4774,60.0,,,,,monisource-isource_newdiesel675_1_shape,16.3013127838,,
75,0.0,292.624,-97.9983,,,,,55.2475,60.0,,,,,monisource-isource_newdiesel675_1_shape,16.166744440000002,,
76,0.0,292.558,-97.9983,,,,,55.2349,60.0,,,,,monisource-isource_newdiesel675_1_shape,16.1594118742,,
77,0.0,339.609,-97.9983,,,,,64.1518,60.0,,,,,monisource-isource_newdiesel675_1_shape,21.786528646199997,,
78,0.0,353.101,-97.9983,,,,,66.7088,60.0,,,,,monisource-isource_newdiesel675_1_shape,23.554943988799998,,
79,0.0,457.372,-97.9983,,,,,86.4701,60.0,,,,,monisource-isource_newdiesel675_1_shape,39.5490025772,,
80,0.0,503.236,-97.9983,,,,,95.1621,60.0,,,,,monisource-isource_newdiesel675_1_shape,47.88899455559999,,
81,0.0,336.375,-97.9983,,,,,63.5389,60.0,,,,,monisource-isource_newdiesel675_1_shape,21.372897487499998,,
82,0.0,100.113,-97.9983,,,,,18.7632,60.0,,,,,monisource-isource_newdiesel675_1_shape,1.8784402416000001,,
83,0.0,94.2356,82.0017,,,,,18.0693,-120.0,,,,,monisource-isource_newdiesel675_1_shape,1.70277132708,,
84,0.0,206.778,82.0017,,,,,39.398,-120.0,,,,,monisource-isource_newdiesel675_1_shape,8.146639644,,
85,0.0,269.748,82.0017,,,,,51.3319,-120.0,,,,,monisource-isource_newdiesel675_1_shape,13.8466773612,,
86,0.0,226.357,82.0017,,,,,43.1087,-120.0,,,,,monisource-isource_newdiesel675_1_shape,9.757956005899999,,
87,0.0,126.483,82.0017,,,,,24.1808,-120.0,,,,,monisource-isource_newdiesel675_1_shape,3.0584601264000004,,
88,0.0,42.5083,-97.9983,,,,,7.84607,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.333523097381,,
89,0.0,306.279,-97.9983,,,,,57.8352,60.0,,,,,monisource-isource_newdiesel675_1_shape,17.7137072208,,
90,0.0,507.202,-97.9983,,,,,95.9137,60.0,,,,,monisource-isource_newdiesel675_1_shape,48.6476204674,,
91,0.0,478.906,-97.9983,,,,,90.5511,60.0,,,,,monisource-isource_newdiesel675_1_shape,43.365465096600005,,
92,0.0,472.768,-97.9983,,,,,89.3878,60.0,,,,,monisource-isource_newdiesel675_1_shape,42.2596914304,,
93,0.0,421.793,-97.9983,,,,,79.7272,60.0,,,,,monisource-isource_newdiesel675_1_shape,33.628374869599995,,
94,0.0,394.019,-97.9983,,,,,74.4635,60.0,,,,,monisource-isource_newdiesel675_1_shape,29.3400338065,,
95,0.0,341.091,-97.9983,,,,,64.4328,60.0,,,,,monisource-isource_newdiesel675_1_shape,21.9774481848,,
96,0.0,323.261,-97.9983,,,,,61.0537,60.0,,,,,monisource-isource_newdiesel675_1_shape,19.736280115699998,,
97,0.0,308.27,-97.9983,,,,,58.2127,60.0,,,,,monisource-isource_newdiesel675_1_shape,17.945229028999997,,
98,0.0,305.676,-97.9983,,,,,57.721,60.0,,,,,monisource-isource_newdiesel675_1_shape,17.643924396,,
99,0.0,304.333,-97.9983,,,,,57.4665,60.0,,,,,monisource-isource_newdiesel675_1_shape,17.488952344500003,,
100,0.0,301.072,-97.9983,,,,,56.8485,60.0,,,,,monisource-isource_newdiesel675_1_shape,17.115491592,,
101,0.0,342.572,-97.9983,,,,,64.7135,60.0,,,,,monisource-isource_newdiesel675_1_shape,22.169033122,,
102,0.0,361.167,-97.9983,,,,,68.2376,60.0,,,,,monisource-isource_newdiesel675_1_shape,24.6451692792,,
103,0.0,472.284,-97.9983,,,,,89.2961,60.0,,,,,monisource-isource_newdiesel675_1_shape,42.173119292399996,,
104,0.0,520.04,-97.9983,,,,,98.3467,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.14421786799999,,
105,0.0,344.128,-97.9983,,,,,65.0082,60.0,,,,,monisource-isource_newdiesel675_1_shape,22.3711418496,,
106,0.0,129.144,-97.9983,,,,,24.265,60.0,,,,,monisource-isource_newdiesel675_1_shape,3.1336791600000002,,
107,0.0,42.254,82.0017,,,,,8.21788,-120.0,,,,,monisource-isource_newdiesel675_1_shape,0.34723830151999996,,
108,0.0,173.395,82.0017,,,,,33.0714,-120.0,,,,,monisource-isource_newdiesel675_1_shape,5.734415403,,
109,0.0,238.169,82.0017,,,,,45.3473,-120.0,,,,,monisource-isource_newdiesel675_1_shape,10.800321093700001,,
110,0.0,182.984,82.0017,,,,,34.8888,-120.0,,,,,monisource-isource_newdiesel675_1_shape,6.3840921792000005,,
111,0.0,78.1878,82.0017,,,,,15.028,-120.0,,,,,monisource-isource_newdiesel675_1_shape,1.1750062584,,
112,0.0,88.5299,-97.9983,,,,,16.568,60.0,,,,,monisource-isource_newdiesel675_1_shape,1.4667633832000002,,
113,0.0,351.414,-97.9983,,,,,66.3891,60.0,,,,,monisource-isource_newdiesel675_1_shape,23.3300591874,,
114,0.0,533.338,-97.9983,,,,,100.867,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.796204046,,
115,0.0,483.89,-97.9983,,,,,91.4957,60.0,,,,,monisource-isource_newdiesel675_1_shape,44.273854273,,
116,0.0,473.096,-97.9983,,,,,89.45,60.0,,,,,monisource-isource_newdiesel675_1_shape,42.3184372,,
117,0.0,421.745,-97.9983,,,,,79.7181,60.0,,,,,monisource-isource_newdiesel675_1_shape,33.620710084500004,,
118,0.0,391.413,-97.9983,,,,,73.9697,60.0,,,,,monisource-isource_newdiesel675_1_shape,28.9527021861,,
119,0.0,332.886,-97.9983,,,,,62.8778,60.0,,,,,monisource-isource_newdiesel675_1_shape,20.9311393308,,
120,0.0,310.275,-97.9983,,,,,58.5926,60.0,,,,,monisource-isource_newdiesel675_1_shape,18.179818965,,
121,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
122,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
123,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
124,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
125,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
126,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
127,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
128,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
129,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
130,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
131,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
132,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
133,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
134,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
135,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
136,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
137,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
138,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
139,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
140,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
141,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
142,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
143,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
144,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
145,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
146,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
147,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
148,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
149,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
150,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
151,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
152,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
153,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
154,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
155,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
156,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
157,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
158,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
159,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
160,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
161,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
162,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
163,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
164,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
165,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
166,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
167,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
168,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
169,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
170,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
171,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
172,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
173,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
174,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
175,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
176,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
177,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
178,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
179,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
180,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
181,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
182,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
183,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
184,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
185,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
186,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
187,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
188,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
189,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
190,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
191,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
192,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
193,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
194,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
195,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
196,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
197,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
198,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
199,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
200,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
201,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
202,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
203,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
204,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
205,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
206,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
207,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
208,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
209,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
210,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
211,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
212,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
213,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
214,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
215,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
216,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
217,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
218,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
219,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
220,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
221,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
222,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
223,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
224,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
225,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
226,0.0,2157.38,-4.52036,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004530498,,
