hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
74,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
75,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
76,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
77,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
78,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
79,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
80,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
81,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
82,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
83,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
84,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
85,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
86,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
87,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
88,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
89,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
90,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
91,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
92,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
93,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
94,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
95,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
96,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634,0.0,,
1,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
2,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
3,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
4,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
5,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
6,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
7,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
8,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
9,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
10,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
11,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
12,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
13,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
14,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
15,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
16,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
17,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
18,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
19,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
20,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
21,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
22,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
23,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
24,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
25,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
26,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
27,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
28,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
29,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
30,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
31,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
32,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
33,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
34,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
35,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
36,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
37,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
38,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
39,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
40,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
41,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
42,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
43,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
44,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
45,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
46,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
47,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
48,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
49,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
50,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
51,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9879,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
52,0.0,2401.78,1.93502e-08,,,,,9.6497e-07,-89.8583,,,,,monvsource-lead_gen_646,2.3176456466000003e-06,,
53,0.0,2401.78,1.93597e-08,,,,,9.78093e-07,-81.0299,,,,,monvsource-lead_gen_646,2.3491642055400004e-06,,
54,0.0,2401.78,1.999e-08,,,,,1.02071e-05,-5.94687,,,,,monvsource-lead_gen_646,2.4515208638e-05,,
55,0.0,2401.78,7.03336e-06,,,,,0.111352,-0.647302,,,,,monvsource-lead_gen_646,0.26744300656000003,,
56,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
57,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
58,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
59,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
60,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
61,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
62,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
63,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
64,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
65,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
66,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
67,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
68,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
69,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
70,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
71,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
72,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_646,2.3179170477400006e-06,,
73,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
74,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
75,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
76,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
77,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
78,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
79,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
80,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
81,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
82,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
83,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
84,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
85,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
86,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
87,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
88,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
89,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
90,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
91,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
92,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
93,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
94,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
95,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
96,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_646,5.5292578270000004e-09,,
1,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
2,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
3,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
4,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
5,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
6,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
7,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
8,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
9,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
10,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
11,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
12,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
13,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
14,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
15,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
16,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
17,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
18,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_675,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
