hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
48,0.0,11.489,7.27797e-05,,0.0,,mongenerator-battery_634,,,
49,0.0,31.439,3.00451e-06,,0.0,,mongenerator-battery_634,,,
50,0.0,12.091,0.00203007,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,-13.594,2.62472e-07,,0.0,,mongenerator-battery_634,,,
56,0.0,-3.739,-8.18042e-06,,0.0,,mongenerator-battery_634,,,
57,0.0,-7.25597,2.02704e-05,,0.0,,mongenerator-battery_634,,,
58,0.0,27.365,9.98308e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,-38.373,4.0063e-06,,0.0,,mongenerator-battery_634,,,
61,0.0,23.756,4.58504e-06,,0.0,,mongenerator-battery_634,,,
62,0.0,18.9494,0.000676092,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,-38.9305,0.000547459,,0.0,,mongenerator-battery_634,,,
69,0.0,-40.2644,-0.000451935,,0.0,,mongenerator-battery_634,,,
70,0.0,-0.893994,5.91863e-06,,0.0,,mongenerator-battery_634,,,
71,0.0,7.12401,3.7199e-05,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,-5.212,3.2128e-06,,0.0,,mongenerator-battery_634,,,
80,0.0,-1.189,3.76855e-06,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
83,0.0,40.264,2.48457e-06,,0.0,,mongenerator-battery_634,,,
84,0.0,40.264,-2.63967e-05,,0.0,,mongenerator-battery_634,,,
85,0.0,8.60227,0.000318903,,0.0,,mongenerator-battery_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,-0.0209999,-9.89847e-08,,0.0,,mongenerator-battery_634,,,
89,0.0,0.024,9.06229e-09,,0.0,,mongenerator-battery_634,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
91,0.0,-7.80195,6.04179e-05,,0.0,,mongenerator-battery_634,,,
92,0.0,-1.401,-1.10531e-07,,0.0,,mongenerator-battery_634,,,
93,0.0,-25.044,-1.65883e-05,,0.0,,mongenerator-battery_634,,,
94,0.0,-29.9212,-0.000243636,,0.0,,mongenerator-battery_634,,,
95,0.0,14.1071,0.000137556,,0.0,,mongenerator-battery_634,,,
96,0.0,-6.99293,6.80707e-05,,0.0,,mongenerator-battery_634,,,
97,0.0,6.59806,0.000113058,,0.0,,mongenerator-battery_634,,,
98,0.0,13.291,1.52447e-05,,0.0,,mongenerator-battery_634,,,
99,0.0,13.233,7.77167e-06,,0.0,,mongenerator-battery_634,,,
100,0.0,13.333,1.43836e-05,,0.0,,mongenerator-battery_634,,,
101,0.0,7.68093,-0.000105055,,0.0,,mongenerator-battery_634,,,
102,0.0,7.67596,-6.28254e-05,,0.0,,mongenerator-battery_634,,,
103,0.0,-31.123,1.43672e-05,,0.0,,mongenerator-battery_634,,,
104,0.0,-33.5098,0.000194557,,0.0,,mongenerator-battery_634,,,
105,0.0,-12.512,3.79711e-05,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,24.201,6.07183e-06,,0.0,,mongenerator-battery_634,,,
108,0.0,40.264,-2.43676e-05,,0.0,,mongenerator-battery_634,,,
109,0.0,24.665,-2.63438e-05,,0.0,,mongenerator-battery_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-13.355,4.30752e-06,,0.0,,mongenerator-battery_634,,,
115,0.0,-24.809,7.22139e-05,,0.0,,mongenerator-battery_634,,,
116,0.0,-17.721,-1.50009e-05,,0.0,,mongenerator-battery_634,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
119,0.0,9.15604,6.85883e-05,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,2.738,9.0556e-07,,0.0,,mongenerator-battery_634,,,
122,0.0,9.29301,1.17251e-05,,0.0,,mongenerator-battery_634,,,
123,0.0,10.05,7.88408e-06,,0.0,,mongenerator-battery_634,,,
124,0.0,10.392,1.13807e-05,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,-25.8221,-6.24847e-05,,0.0,,mongenerator-battery_634,,,
129,0.0,-35.7896,-0.000656723,,0.0,,mongenerator-battery_634,,,
130,0.0,16.4071,0.000126859,,0.0,,mongenerator-battery_634,,,
131,0.0,40.2639,-0.000134476,,0.0,,mongenerator-battery_634,,,
132,0.0,30.3131,-0.00210094,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,-19.312,6.10691e-06,,0.0,,mongenerator-battery_634,,,
139,0.0,-28.541,3.57938e-05,,0.0,,mongenerator-battery_634,,,
140,0.0,-15.054,4.76763e-05,,0.0,,mongenerator-battery_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
142,0.0,-17.1809,7.25163e-05,,0.0,,mongenerator-battery_634,,,
143,0.0,14.792,4.111e-06,,0.0,,mongenerator-battery_634,,,
144,0.0,-4.926,6.91029e-07,,0.0,,mongenerator-battery_634,,,
145,0.0,11.8301,0.000185164,,0.0,,mongenerator-battery_634,,,
146,0.0,18.316,6.25448e-06,,0.0,,mongenerator-battery_634,,,
147,0.0,18.428,3.57875e-06,,0.0,,mongenerator-battery_634,,,
148,0.0,9.20636,0.000688412,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,-12.585,2.29581e-05,,0.0,,mongenerator-battery_634,,,
152,0.0,-12.734,3.28546e-05,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,-21.512,-8.93468e-07,,0.0,,mongenerator-battery_634,,,
155,0.0,19.196,3.4288e-08,,0.0,,mongenerator-battery_634,,,
156,0.0,36.096,-1.63602e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,14.6361,0.000582546,,0.0,,mongenerator-battery_634,,,
158,0.0,4.228,-1.10723e-06,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,-15.279,-5.76587e-06,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,-7.28596,3.97078e-05,,0.0,,mongenerator-battery_634,,,
165,0.0,-40.2642,-0.000261038,,0.0,,mongenerator-battery_634,,,
166,0.0,-17.2601,-0.000123461,,0.0,,mongenerator-battery_634,,,
167,0.0,15.4431,8.25577e-05,,0.0,,mongenerator-battery_634,,,
168,0.0,-5.08095,5.0945e-05,,0.0,,mongenerator-battery_634,,,
169,0.0,9.804,6.0102e-06,,0.0,,mongenerator-battery_634,,,
170,0.0,16.775,1.82264e-05,,0.0,,mongenerator-battery_634,,,
171,0.0,16.887,1.01537e-05,,0.0,,mongenerator-battery_634,,,
172,0.0,16.711,3.38352e-06,,0.0,,mongenerator-battery_634,,,
173,0.0,11.134,-6.71979e-05,,0.0,,mongenerator-battery_634,,,
174,0.0,8.0301,0.000171043,,0.0,,mongenerator-battery_634,,,
175,0.0,-14.4036,0.000392696,,0.0,,mongenerator-battery_634,,,
176,0.0,-14.449,5.05175e-05,,0.0,,mongenerator-battery_634,,,
177,0.0,7.255,1.00891e-05,,0.0,,mongenerator-battery_634,,,
178,0.0,24.856,8.53639e-06,,0.0,,mongenerator-battery_634,,,
179,0.0,-22.164,1.83426e-05,,0.0,,mongenerator-battery_634,,,
180,0.0,-26.0678,0.00022487,,0.0,,mongenerator-battery_634,,,
181,0.0,20.6671,0.000210642,,0.0,,mongenerator-battery_634,,,
182,0.0,33.011,2.98048e-05,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,-12.319,-2.22964e-06,,0.0,,mongenerator-battery_634,,,
189,0.0,-40.264,-5.10556e-06,,0.0,,mongenerator-battery_634,,,
190,0.0,-27.5062,-0.000238398,,0.0,,mongenerator-battery_634,,,
191,0.0,19.4691,9.1201e-05,,0.0,,mongenerator-battery_634,,,
192,0.0,0.386,9.80681e-08,,0.0,,mongenerator-battery_634,,,
193,0.0,19.3851,0.000108304,,0.0,,mongenerator-battery_634,,,
194,0.0,30.331,-3.6801e-06,,0.0,,mongenerator-battery_634,,,
195,0.0,19.5611,0.00252561,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,-5.528,4.66091e-07,,0.0,,mongenerator-battery_634,,,
200,0.0,-2.87998,-1.35392e-06,,0.0,,mongenerator-battery_634,,,
201,0.0,3.007,4.02036e-06,,0.0,,mongenerator-battery_634,,,
202,0.0,6.35,-5.68751e-07,,0.0,,mongenerator-battery_634,,,
203,0.0,-24.2708,0.000215316,,0.0,,mongenerator-battery_634,,,
204,0.0,27.011,1.64445e-05,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
209,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
210,0.0,-10.8639,5.92487e-05,,0.0,,mongenerator-battery_634,,,
211,0.0,-18.513,3.03882e-05,,0.0,,mongenerator-battery_634,,,
212,0.0,-9.23101,-9.14222e-06,,0.0,,mongenerator-battery_634,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
215,0.0,12.185,-5.80345e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,-7.61002,-2.03222e-05,,0.0,,mongenerator-battery_634,,,
217,0.0,4.51605,0.000103513,,0.0,,mongenerator-battery_634,,,
218,0.0,11.41,2.44014e-05,,0.0,,mongenerator-battery_634,,,
219,0.0,11.764,2.79692e-07,,0.0,,mongenerator-battery_634,,,
220,0.0,11.561,8.32503e-06,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,-32.102,-8.52778e-06,,0.0,,mongenerator-battery_634,,,
226,0.0,-40.264,-5.08773e-05,,0.0,,mongenerator-battery_634,,,
227,0.0,-5.09891,8.46896e-05,,0.0,,mongenerator-battery_634,,,
228,0.0,40.2642,0.000201403,,0.0,,mongenerator-battery_634,,,
229,0.0,-11.489,3.62015e-06,,0.0,,mongenerator-battery_634,,,
230,0.0,24.0502,0.00021976,,0.0,,mongenerator-battery_634,,,
231,0.0,30.915,1.04746e-05,,0.0,,mongenerator-battery_634,,,
232,0.0,3.766,-2.03875e-06,,0.0,,mongenerator-battery_634,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
234,0.0,-18.2649,0.000144293,,0.0,,mongenerator-battery_634,,,
235,0.0,-21.4219,9.33331e-05,,0.0,,mongenerator-battery_634,,,
236,0.0,-8.13001,-1.11148e-05,,0.0,,mongenerator-battery_634,,,
237,0.0,-0.884992,6.51631e-06,,0.0,,mongenerator-battery_634,,,
238,0.0,-31.387,-1.14141e-05,,0.0,,mongenerator-battery_634,,,
239,0.0,11.8611,0.000194629,,0.0,,mongenerator-battery_634,,,
240,0.0,-7.97191,7.99503e-05,,0.0,,mongenerator-battery_634,,,
241,0.0,6.27105,0.000106685,,0.0,,mongenerator-battery_634,,,
242,0.0,14.457,2.46121e-07,,0.0,,mongenerator-battery_634,,,
243,0.0,15.401,2.28115e-05,,0.0,,mongenerator-battery_634,,,
244,0.0,16.289,1.61932e-05,,0.0,,mongenerator-battery_634,,,
245,0.0,0.445,-3.54068e-08,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,-25.0086,0.000349891,,0.0,,mongenerator-battery_634,,,
248,0.0,-25.1771,-8.58456e-05,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,40.264,2.20763e-06,,0.0,,mongenerator-battery_634,,,
252,0.0,40.2639,-3.18381e-05,,0.0,,mongenerator-battery_634,,,
253,0.0,8.60199,-2.69484e-06,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,-0.326,8.9146e-08,,0.0,,mongenerator-battery_634,,,
259,0.0,-22.9694,-7.89989e-05,,0.0,,mongenerator-battery_634,,,
260,0.0,-12.702,3.24436e-05,,0.0,,mongenerator-battery_634,,,
261,0.0,-13.817,3.28292e-05,,0.0,,mongenerator-battery_634,,,
262,0.0,-30.2753,-0.000299723,,0.0,,mongenerator-battery_634,,,
263,0.0,15.0811,0.000183385,,0.0,,mongenerator-battery_634,,,
264,0.0,-5.03495,4.9454e-05,,0.0,,mongenerator-battery_634,,,
265,0.0,9.858,5.32345e-06,,0.0,,mongenerator-battery_634,,,
266,0.0,16.863,1.46198e-05,,0.0,,mongenerator-battery_634,,,
267,0.0,6.6373,0.000590666,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,-21.604,6.0609e-06,,0.0,,mongenerator-battery_634,,,
272,0.0,-16.886,-5.04993e-05,,0.0,,mongenerator-battery_634,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
275,0.0,40.264,4.68563e-06,,0.0,,mongenerator-battery_634,,,
276,0.0,40.2639,-3.39511e-05,,0.0,,mongenerator-battery_634,,,
277,0.0,8.60256,0.000645176,,0.0,,mongenerator-battery_634,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
283,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
284,0.0,-34.238,-1.05677e-05,,0.0,,mongenerator-battery_634,,,
285,0.0,-40.264,-2.54508e-05,,0.0,,mongenerator-battery_634,,,
286,0.0,-5.587,1.37789e-06,,0.0,,mongenerator-battery_634,,,
287,0.0,9.13302,5.49563e-05,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-8.20599,1.36367e-06,,0.0,,mongenerator-battery_634,,,
296,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
298,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
299,0.0,40.264,3.49583e-06,,0.0,,mongenerator-battery_634,,,
300,0.0,14.058,1.48148e-06,,0.0,,mongenerator-battery_634,,,
301,0.0,34.808,-9.27689e-06,,0.0,,mongenerator-battery_634,,,
302,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
303,0.0,-3.701,6.44881e-07,,0.0,,mongenerator-battery_634,,,
304,0.0,4.11901,6.07989e-05,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
307,0.0,-6.092,-2.28412e-06,,0.0,,mongenerator-battery_634,,,
308,0.0,-5.29201,-9.07612e-06,,0.0,,mongenerator-battery_634,,,
309,0.0,-40.2642,-0.000258863,,0.0,,mongenerator-battery_634,,,
310,0.0,-23.1482,-0.000216308,,0.0,,mongenerator-battery_634,,,
311,0.0,15.5371,8.42092e-05,,0.0,,mongenerator-battery_634,,,
312,0.0,-6.478,9.00889e-07,,0.0,,mongenerator-battery_634,,,
313,0.0,8.86908,0.000145244,,0.0,,mongenerator-battery_634,,,
314,0.0,15.468,1.39872e-05,,0.0,,mongenerator-battery_634,,,
315,0.0,15.447,6.89814e-06,,0.0,,mongenerator-battery_634,,,
316,0.0,15.289,3.57986e-06,,0.0,,mongenerator-battery_634,,,
317,0.0,9.63097,-5.68635e-05,,0.0,,mongenerator-battery_634,,,
318,0.0,10.211,-7.08685e-05,,0.0,,mongenerator-battery_634,,,
319,0.0,-0.786992,7.13173e-06,,0.0,,mongenerator-battery_634,,,
320,0.0,-19.423,0.000126862,,0.0,,mongenerator-battery_634,,,
321,0.0,-36.5521,-7.68225e-05,,0.0,,mongenerator-battery_634,,,
322,0.0,-23.3269,0.000138758,,0.0,,mongenerator-battery_634,,,
323,0.0,8.506,6.70735e-06,,0.0,,mongenerator-battery_634,,,
324,0.0,30.0639,0.00030206,,0.0,,mongenerator-battery_634,,,
325,0.0,40.264,2.40753e-06,,0.0,,mongenerator-battery_634,,,
326,0.0,10.297,-1.5066e-06,,0.0,,mongenerator-battery_634,,,
327,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
330,0.0,-20.5089,7.08949e-05,,0.0,,mongenerator-battery_634,,,
331,0.0,-9.27344,0.000449751,,0.0,,mongenerator-battery_634,,,
332,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
333,0.0,-22.2149,0.00203566,,0.0,,mongenerator-battery_634,,,
334,0.0,-21.838,1.40009e-05,,0.0,,mongenerator-battery_634,,,
335,0.0,12.4121,0.000139967,,0.0,,mongenerator-battery_634,,,
336,0.0,-7.84592,8.00376e-05,,0.0,,mongenerator-battery_634,,,
337,0.0,5.357,3.29525e-06,,0.0,,mongenerator-battery_634,,,
338,0.0,12.605,2.86477e-05,,0.0,,mongenerator-battery_634,,,
339,0.0,12.46,1.48824e-05,,0.0,,mongenerator-battery_634,,,
340,0.0,12.788,1.14935e-05,,0.0,,mongenerator-battery_634,,,
341,0.0,7.84698,-4.04984e-05,,0.0,,mongenerator-battery_634,,,
342,0.0,8.98097,-5.90259e-05,,0.0,,mongenerator-battery_634,,,
343,0.0,-17.2828,0.00018196,,0.0,,mongenerator-battery_634,,,
344,0.0,-18.867,-7.77667e-06,,0.0,,mongenerator-battery_634,,,
345,0.0,-27.356,-1.91932e-05,,0.0,,mongenerator-battery_634,,,
346,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
347,0.0,35.701,2.29482e-06,,0.0,,mongenerator-battery_634,,,
348,0.0,40.264,-1.35167e-05,,0.0,,mongenerator-battery_634,,,
349,0.0,13.1649,-0.000152225,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,-0.588001,-1.03773e-07,,0.0,,mongenerator-battery_634,,,
353,0.0,0.654003,6.81169e-06,,0.0,,mongenerator-battery_634,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
355,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
356,0.0,-4.492,-1.10808e-06,,0.0,,mongenerator-battery_634,,,
357,0.0,-40.2642,-0.000203672,,0.0,,mongenerator-battery_634,,,
358,0.0,-35.3332,-0.000191244,,0.0,,mongenerator-battery_634,,,
359,0.0,12.4271,9.94515e-05,,0.0,,mongenerator-battery_634,,,
360,0.0,-6.61093,6.87215e-05,,0.0,,mongenerator-battery_634,,,
361,0.0,6.786,4.1857e-06,,0.0,,mongenerator-battery_634,,,
362,0.0,14.881,4.6047e-05,,0.0,,mongenerator-battery_634,,,
363,0.0,3.16916,0.000344758,,0.0,,mongenerator-battery_634,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,-12.7919,0.000128724,,0.0,,mongenerator-battery_634,,,
368,0.0,-14.0811,-0.000109359,,0.0,,mongenerator-battery_634,,,
369,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
370,0.0,28.356,-2.9662e-05,,0.0,,mongenerator-battery_634,,,
371,0.0,39.982,2.54441e-06,,0.0,,mongenerator-battery_634,,,
372,0.0,5.162,-2.96919e-07,,0.0,,mongenerator-battery_634,,,
373,0.0,15.631,1.6573e-06,,0.0,,mongenerator-battery_634,,,
374,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
