hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
209,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
210,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
211,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
212,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
234,0.0,-8.81973,0.000135359,,0.0,,mongenerator-battery_634,,,
235,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
236,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
237,0.0,9.81508,0.000242527,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
260,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
261,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
275,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
276,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
277,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
283,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
284,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
296,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
298,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
299,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
301,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
302,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
303,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
307,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
308,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
309,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
311,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
322,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
323,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
324,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
325,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
326,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
327,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
330,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
331,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
332,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
333,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
336,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
341,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
342,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
345,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
346,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
347,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
348,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
349,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
355,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
356,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
357,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
358,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
359,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
360,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
361,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
362,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
368,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
369,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
370,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
371,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
372,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
373,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
374,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
378,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
379,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
380,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
381,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
382,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
383,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
384,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
385,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
386,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
387,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
388,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
389,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
390,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
391,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
392,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
393,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
394,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
395,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
396,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
397,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
398,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
399,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
400,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
401,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
402,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
403,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
404,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
405,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
406,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
407,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
