hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
95,0.0,,114.919,,0.0,34.4484,114.918,34.4484,-65.0816,2524.15,monload-611_runway,,,,,,,,2.4,,,1.0517291666666666
96,0.0,,114.981,,0.0,24.083,114.987,24.083,-65.0134,2527.09,monload-611_runway,,,,,,,,2.4,,,1.0529541666666666
97,0.0,,115.011,,0.0,21.8717,115.015,21.8717,-64.9853,2528.57,monload-611_runway,,,,,,,,2.4,,,1.0535708333333333
98,0.0,,115.018,,0.0,20.8829,115.019,20.8829,-64.9813,2528.89,monload-611_runway,,,,,,,,2.4,,,1.0537041666666667
99,0.0,,115.024,,0.0,19.6044,115.024,19.6044,-64.9761,2529.14,monload-611_runway,,,,,,,,2.4,,,1.0538083333333332
100,0.0,,115.026,,0.0,19.4252,115.027,19.4252,-64.9734,2529.27,monload-611_runway,,,,,,,,2.4,,,1.0538625
101,0.0,,114.995,,0.0,19.8551,114.991,19.8551,-65.0089,2527.82,monload-611_runway,,,,,,,,2.4,,,1.0532583333333334
102,0.0,,114.956,,0.0,23.7385,114.951,23.7385,-65.0491,2525.91,monload-611_runway,,,,,,,,2.4,,,1.0524624999999999
103,0.0,,114.843,,0.0,38.4345,114.844,38.4345,-65.1558,2520.72,monload-611_runway,,,,,,,,2.4,,,1.0503
104,0.0,,114.82,,0.0,42.7031,114.824,42.7031,-65.1759,2519.83,monload-611_runway,,,,,,,,2.4,,,1.0499291666666666
105,0.0,,114.794,,0.0,39.7651,114.794,39.7651,-65.2059,2518.9,monload-611_runway,,,,,,,,2.4,,,1.0495416666666666
106,0.0,,114.727,,0.0,42.459,114.727,42.459,-65.2728,2515.88,monload-611_runway,,,,,,,,2.4,,,1.0482833333333335
107,0.0,,114.7,,0.0,36.7749,114.699,36.7749,-65.3012,2514.5,monload-611_runway,,,,,,,,2.4,,,1.0477083333333332
108,0.0,,114.731,,0.0,34.924,114.732,34.924,-65.2683,2516.01,monload-611_runway,,,,,,,,2.4,,,1.0483375000000001
109,0.0,,114.736,,0.0,35.3309,114.736,35.3309,-65.2639,2516.11,monload-611_runway,,,,,,,,2.4,,,1.0483791666666666
110,0.0,,114.705,,0.0,36.1511,114.704,36.1511,-65.2958,2514.73,monload-611_runway,,,,,,,,2.4,,,1.0478041666666666
111,0.0,,114.695,,0.0,36.557,114.695,36.557,-65.3052,2514.25,monload-611_runway,,,,,,,,2.4,,,1.0476041666666667
112,0.0,,114.695,,0.0,35.8436,114.695,35.8436,-65.3055,2514.23,monload-611_runway,,,,,,,,2.4,,,1.0475958333333333
113,0.0,,114.635,,0.0,37.3236,114.633,37.3236,-65.3669,2511.3,monload-611_runway,,,,,,,,2.4,,,1.046375
114,0.0,,114.652,,0.0,42.3539,114.662,42.3539,-65.3381,2511.58,monload-611_runway,,,,,,,,2.4,,,1.0464916666666666
115,0.0,,114.694,,0.0,48.2942,114.694,48.2942,-65.3059,2513.35,monload-611_runway,,,,,,,,2.4,,,1.0472291666666667
116,0.0,,114.708,,0.0,50.8826,114.71,50.8826,-65.2897,2514.0,monload-611_runway,,,,,,,,2.4,,,1.0475
117,0.0,,114.731,,0.0,55.1034,114.731,55.1034,-65.269,2514.92,monload-611_runway,,,,,,,,2.4,,,1.0478833333333333
118,0.0,,114.782,,0.0,52.4571,114.783,52.4571,-65.217,2517.5,monload-611_runway,,,,,,,,2.4,,,1.0489583333333334
119,0.0,,114.879,,0.0,40.7715,114.885,40.7715,-65.1148,2522.16,monload-611_runway,,,,,,,,2.4,,,1.0509
120,0.0,,114.953,,0.0,29.6465,114.952,29.6465,-65.0476,2525.71,monload-611_runway,,,,,,,,2.4,,,1.0523791666666666
121,0.0,,115.0,,0.0,25.9646,115.005,25.9646,-64.9954,2527.99,monload-611_runway,,,,,,,,2.4,,,1.0533291666666666
122,0.0,,115.008,,0.0,24.658,115.009,24.658,-64.9908,2528.39,monload-611_runway,,,,,,,,2.4,,,1.0534958333333333
123,0.0,,115.016,,0.0,23.0769,115.016,23.0769,-64.9839,2528.73,monload-611_runway,,,,,,,,2.4,,,1.0536375
124,0.0,,115.022,,0.0,22.4648,115.023,22.4648,-64.9772,2529.05,monload-611_runway,,,,,,,,2.4,,,1.0537708333333333
125,0.0,,114.988,,0.0,22.8793,114.984,22.8793,-65.0164,2527.45,monload-611_runway,,,,,,,,2.4,,,1.0531041666666665
126,0.0,,114.947,,0.0,26.7875,114.942,26.7875,-65.0579,2525.47,monload-611_runway,,,,,,,,2.4,,,1.0522791666666667
127,0.0,,114.829,,0.0,41.3047,114.83,41.3047,-65.1704,2520.05,monload-611_runway,,,,,,,,2.4,,,1.0500208333333334
128,0.0,,114.792,,0.0,45.5509,114.798,45.5509,-65.2017,2518.46,monload-611_runway,,,,,,,,2.4,,,1.0493583333333334
129,0.0,,114.7,,0.0,44.0571,114.7,44.0571,-65.3004,2514.29,monload-611_runway,,,,,,,,2.4,,,1.0476208333333332
130,0.0,,114.667,,0.0,44.3574,114.666,44.3574,-65.334,2512.91,monload-611_runway,,,,,,,,2.4,,,1.0470458333333332
131,0.0,,114.641,,0.0,38.3172,114.64,38.3172,-65.3597,2511.62,monload-611_runway,,,,,,,,2.4,,,1.0465083333333334
132,0.0,,114.61,,0.0,39.0492,114.609,39.0492,-65.3912,2510.08,monload-611_runway,,,,,,,,2.4,,,1.0458666666666667
133,0.0,,114.605,,0.0,39.7514,114.605,39.7514,-65.3949,2509.74,monload-611_runway,,,,,,,,2.4,,,1.045725
134,0.0,,114.582,,0.0,40.3209,114.581,40.3209,-65.4189,2508.74,monload-611_runway,,,,,,,,2.4,,,1.0453083333333333
135,0.0,,114.591,,0.0,40.0177,114.591,40.0177,-65.4091,2509.18,monload-611_runway,,,,,,,,2.4,,,1.0454916666666667
136,0.0,,114.603,,0.0,38.751,114.604,38.751,-65.3964,2509.79,monload-611_runway,,,,,,,,2.4,,,1.0457458333333334
137,0.0,,114.603,,0.0,37.858,114.602,37.858,-65.3975,2509.73,monload-611_runway,,,,,,,,2.4,,,1.0457208333333334
138,0.0,,114.633,,0.0,42.9001,114.643,42.9001,-65.3573,2510.59,monload-611_runway,,,,,,,,2.4,,,1.0460791666666667
139,0.0,,114.639,,0.0,49.9773,114.639,49.9773,-65.3607,2510.65,monload-611_runway,,,,,,,,2.4,,,1.0461041666666666
140,0.0,,114.651,,0.0,52.678,114.651,52.678,-65.3494,2511.2,monload-611_runway,,,,,,,,2.4,,,1.0463333333333333
141,0.0,,114.664,,0.0,57.1881,114.665,57.1881,-65.3348,2511.8,monload-611_runway,,,,,,,,2.4,,,1.0465833333333334
142,0.0,,114.779,,0.0,51.6617,114.781,51.6617,-65.2186,2517.39,monload-611_runway,,,,,,,,2.4,,,1.0489125
143,0.0,,114.919,,0.0,37.1446,114.918,37.1446,-65.0819,2524.1,monload-611_runway,,,,,,,,2.4,,,1.0517083333333332
144,0.0,,114.989,,0.0,25.3949,114.995,25.3949,-65.0053,2527.47,monload-611_runway,,,,,,,,2.4,,,1.0531125
145,0.0,,115.02,,0.0,23.1979,115.023,23.1979,-64.9772,2528.95,monload-611_runway,,,,,,,,2.4,,,1.0537291666666666
146,0.0,,115.024,,0.0,22.7982,115.024,22.7982,-64.9756,2529.15,monload-611_runway,,,,,,,,2.4,,,1.0538125
147,0.0,,115.034,,0.0,19.5731,115.034,19.5731,-64.966,2529.6,monload-611_runway,,,,,,,,2.4,,,1.054
148,0.0,,115.035,,0.0,19.2274,115.035,19.2274,-64.9645,2529.67,monload-611_runway,,,,,,,,2.4,,,1.0540291666666668
149,0.0,,115.017,,0.0,19.5073,115.015,19.5073,-64.9846,2528.8,monload-611_runway,,,,,,,,2.4,,,1.0536666666666668
150,0.0,,114.986,,0.0,20.8509,114.983,20.8509,-65.0173,2527.27,monload-611_runway,,,,,,,,2.4,,,1.0530291666666667
151,0.0,,114.915,,0.0,30.7101,114.917,30.7101,-65.0826,2523.93,monload-611_runway,,,,,,,,2.4,,,1.0516375
152,0.0,,114.901,,0.0,32.5988,114.899,32.5988,-65.101,2523.25,monload-611_runway,,,,,,,,2.4,,,1.0513541666666666
153,0.0,,114.342,,0.0,45.5458,114.343,45.5458,-65.657,2497.85,monload-611_runway,,,,,,,,2.4,,,1.0407708333333332
154,0.0,,115.228,,0.0,40.9044,115.229,40.9044,-64.7715,2537.61,monload-611_runway,,,,,,,,2.4,,,1.0573375
155,0.0,,117.977,,0.0,33.4998,117.977,33.4998,-62.0226,2653.27,monload-611_runway,,,,,,,,2.4,,,1.1055291666666667
156,0.0,,120.751,,0.0,34.0861,120.752,34.0861,-59.248,2740.58,monload-611_runway,,,,,,,,2.4,,,1.1419083333333333
157,0.0,,121.696,,0.0,35.042,121.697,35.042,-58.3027,2757.17,monload-611_runway,,,,,,,,2.4,,,1.1488208333333334
158,0.0,,121.33,,0.0,34.5889,121.33,34.5889,-58.6701,2744.02,monload-611_runway,,,,,,,,2.4,,,1.1433416666666667
159,0.0,,119.77,,0.0,34.1496,119.772,34.1496,-60.228,2686.17,monload-611_runway,,,,,,,,2.4,,,1.1192375
160,0.0,,117.709,,0.0,34.1319,117.694,34.1319,-62.3057,2605.56,monload-611_runway,,,,,,,,2.4,,,1.08565
161,0.0,,114.869,,0.0,33.302,114.875,33.302,-65.1247,2521.06,monload-611_runway,,,,,,,,2.4,,,1.0504416666666667
162,0.0,,114.827,,0.0,36.5459,114.826,36.5459,-65.1739,2519.46,monload-611_runway,,,,,,,,2.4,,,1.0497750000000001
163,0.0,,114.765,,0.0,47.5561,114.764,47.5561,-65.2357,2516.68,monload-611_runway,,,,,,,,2.4,,,1.0486166666666665
164,0.0,,114.771,,0.0,49.2997,114.771,49.2997,-65.2285,2516.99,monload-611_runway,,,,,,,,2.4,,,1.0487458333333333
165,0.0,,114.788,,0.0,51.8892,114.788,51.8892,-65.2116,2517.75,monload-611_runway,,,,,,,,2.4,,,1.0490625
166,0.0,,114.829,,0.0,51.0972,114.83,51.0972,-65.17,2519.74,monload-611_runway,,,,,,,,2.4,,,1.0498916666666667
167,0.0,,114.907,,0.0,40.8737,114.906,40.8737,-65.0941,2523.52,monload-611_runway,,,,,,,,2.4,,,1.0514666666666665
168,0.0,,114.981,,0.0,27.9459,114.981,27.9459,-65.0193,2527.09,monload-611_runway,,,,,,,,2.4,,,1.0529541666666666
169,0.0,,115.022,,0.0,23.6865,115.025,23.6865,-64.9747,2529.03,monload-611_runway,,,,,,,,2.4,,,1.0537625000000002
170,0.0,,115.028,,0.0,23.1158,115.028,23.1158,-64.9715,2529.33,monload-611_runway,,,,,,,,2.4,,,1.0538874999999999
171,0.0,,115.039,,0.0,19.8872,115.039,19.8872,-64.961,2529.81,monload-611_runway,,,,,,,,2.4,,,1.0540875
172,0.0,,115.04,,0.0,19.7236,115.04,19.7236,-64.96,2529.88,monload-611_runway,,,,,,,,2.4,,,1.0541166666666668
173,0.0,,115.021,,0.0,20.2414,115.021,20.2414,-64.9785,2528.95,monload-611_runway,,,,,,,,2.4,,,1.0537291666666666
174,0.0,,114.989,,0.0,21.6204,114.985,21.6204,-65.0149,2527.4,monload-611_runway,,,,,,,,2.4,,,1.0530833333333334
175,0.0,,114.918,,0.0,31.2507,114.919,31.2507,-65.0813,2524.04,monload-611_runway,,,,,,,,2.4,,,1.0516833333333333
176,0.0,,114.941,,0.0,33.4572,114.944,33.4572,-65.056,2524.93,monload-611_runway,,,,,,,,2.4,,,1.0520541666666665
177,0.0,,114.287,,0.0,49.5935,114.288,49.5935,-65.712,2495.12,monload-611_runway,,,,,,,,2.4,,,1.0396333333333332
178,0.0,,114.836,,0.0,48.4258,114.839,48.4258,-65.1614,2519.72,monload-611_runway,,,,,,,,2.4,,,1.0498833333333333
179,0.0,,115.15,,0.0,39.8772,115.154,39.8772,-64.8457,2532.91,monload-611_runway,,,,,,,,2.4,,,1.0553791666666665
180,0.0,,116.179,,0.0,39.02,116.182,39.02,-63.8183,2577.36,monload-611_runway,,,,,,,,2.4,,,1.0739
181,0.0,,114.813,,0.0,38.4204,114.816,38.4204,-65.1835,2518.24,monload-611_runway,,,,,,,,2.4,,,1.0492666666666666
182,0.0,,114.788,,0.0,39.8211,114.792,39.8211,-65.2076,2516.99,monload-611_runway,,,,,,,,2.4,,,1.0487458333333333
183,0.0,,114.756,,0.0,41.1387,114.756,41.1387,-65.2444,2515.36,monload-611_runway,,,,,,,,2.4,,,1.0480666666666667
184,0.0,,114.746,,0.0,40.2542,114.746,40.2542,-65.2537,2515.14,monload-611_runway,,,,,,,,2.4,,,1.0479749999999999
185,0.0,,114.729,,0.0,39.4232,114.729,39.4232,-65.271,2514.44,monload-611_runway,,,,,,,,2.4,,,1.0476833333333333
186,0.0,,114.721,,0.0,41.61,114.721,41.61,-65.2789,2514.21,monload-611_runway,,,,,,,,2.4,,,1.0475875000000001
187,0.0,,114.709,,0.0,50.661,114.709,50.661,-65.2909,2513.87,monload-611_runway,,,,,,,,2.4,,,1.0474458333333332
188,0.0,,114.753,,0.0,50.936,114.754,50.936,-65.2457,2516.06,monload-611_runway,,,,,,,,2.4,,,1.0483583333333333
189,0.0,,114.782,,0.0,52.3523,114.783,52.3523,-65.2173,2517.46,monload-611_runway,,,,,,,,2.4,,,1.0489416666666667
190,0.0,,114.834,,0.0,50.5702,114.835,50.5702,-65.1645,2519.98,monload-611_runway,,,,,,,,2.4,,,1.0499916666666667
191,0.0,,114.915,,0.0,39.7559,114.915,39.7559,-65.0854,2523.93,monload-611_runway,,,,,,,,2.4,,,1.0516375
192,0.0,,114.988,,0.0,26.5339,114.994,26.5339,-65.0064,2527.41,monload-611_runway,,,,,,,,2.4,,,1.0530875
193,0.0,,115.025,,0.0,21.1763,115.028,21.1763,-64.9721,2529.18,monload-611_runway,,,,,,,,2.4,,,1.053825
194,0.0,,115.031,,0.0,19.0833,115.031,19.0833,-64.9686,2529.47,monload-611_runway,,,,,,,,2.4,,,1.0539458333333334
195,0.0,,115.034,,0.0,17.226,115.034,17.226,-64.9656,2529.62,monload-611_runway,,,,,,,,2.4,,,1.0540083333333332
196,0.0,,115.033,,0.0,16.8725,115.032,16.8725,-64.9675,2529.55,monload-611_runway,,,,,,,,2.4,,,1.0539791666666667
197,0.0,,114.998,,0.0,17.3326,114.993,17.3326,-65.0066,2527.91,monload-611_runway,,,,,,,,2.4,,,1.0532958333333333
198,0.0,,114.96,,0.0,20.7347,114.956,20.7347,-65.0443,2526.08,monload-611_runway,,,,,,,,2.4,,,1.0525333333333333
