hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
26,0.0,,115.021,,0.0,17.9126,115.021,17.9126,-64.9794,2528.92,monload-611_runway,,,,,,,,2.4,,,1.0537166666666666
27,0.0,,115.021,,0.0,16.9864,115.021,16.9864,-64.9788,2528.95,monload-611_runway,,,,,,,,2.4,,,1.0537291666666666
28,0.0,,115.02,,0.0,17.0714,115.019,17.0714,-64.9807,2528.87,monload-611_runway,,,,,,,,2.4,,,1.0536958333333333
29,0.0,,114.983,,0.0,17.7293,114.979,17.7293,-65.0211,2527.18,monload-611_runway,,,,,,,,2.4,,,1.0529916666666665
30,0.0,,114.941,,0.0,21.3018,114.936,21.3018,-65.0638,2525.15,monload-611_runway,,,,,,,,2.4,,,1.0521458333333333
31,0.0,,114.839,,0.0,33.1862,114.839,33.1862,-65.1612,2520.4,monload-611_runway,,,,,,,,2.4,,,1.0501666666666667
32,0.0,,114.825,,0.0,34.8528,114.824,34.8528,-65.1756,2519.94,monload-611_runway,,,,,,,,2.4,,,1.049975
33,0.0,,114.826,,0.0,30.7789,114.825,30.7789,-65.1746,2520.27,monload-611_runway,,,,,,,,2.4,,,1.0501125
34,0.0,,114.834,,0.0,31.1094,114.836,31.1094,-65.1641,2520.93,monload-611_runway,,,,,,,,2.4,,,1.0503875
35,0.0,,114.863,,0.0,25.1618,114.869,25.1618,-65.1307,2522.49,monload-611_runway,,,,,,,,2.4,,,1.0510374999999998
36,0.0,,114.856,,0.0,26.0253,114.854,26.0253,-65.1461,2522.07,monload-611_runway,,,,,,,,2.4,,,1.0508625
37,0.0,,115.19,,0.0,26.5823,115.191,26.5823,-64.8085,2536.21,monload-611_runway,,,,,,,,2.4,,,1.0567541666666667
38,0.0,,116.419,,0.0,26.0783,116.417,26.0783,-63.5834,2589.89,monload-611_runway,,,,,,,,2.4,,,1.0791208333333333
39,0.0,,114.873,,0.0,24.5354,114.872,24.5354,-65.1279,2522.84,monload-611_runway,,,,,,,,2.4,,,1.0511833333333334
40,0.0,,114.865,,0.0,24.7712,114.863,24.7712,-65.1368,2522.43,monload-611_runway,,,,,,,,2.4,,,1.0510125
41,0.0,,114.815,,0.0,25.8685,114.81,25.8685,-65.1901,2519.98,monload-611_runway,,,,,,,,2.4,,,1.0499916666666667
42,0.0,,114.79,,0.0,31.6633,114.793,31.6633,-65.2069,2518.11,monload-611_runway,,,,,,,,2.4,,,1.0492125
43,0.0,,114.782,,0.0,38.7986,114.796,38.7986,-65.2043,2517.57,monload-611_runway,,,,,,,,2.4,,,1.0489875
44,0.0,,114.781,,0.0,41.1781,114.781,41.1781,-65.2192,2517.5,monload-611_runway,,,,,,,,2.4,,,1.0489583333333334
45,0.0,,114.793,,0.0,45.1231,114.793,45.1231,-65.2068,2518.04,monload-611_runway,,,,,,,,2.4,,,1.0491833333333334
46,0.0,,114.838,,0.0,42.3069,114.84,42.3069,-65.1604,2520.25,monload-611_runway,,,,,,,,2.4,,,1.0501041666666666
47,0.0,,114.919,,0.0,30.8992,114.918,30.8992,-65.082,2524.07,monload-611_runway,,,,,,,,2.4,,,1.0516958333333335
48,0.0,,114.973,,0.0,21.2073,114.978,21.2073,-65.0222,2526.68,monload-611_runway,,,,,,,,2.4,,,1.0527833333333332
49,0.0,,114.997,,0.0,18.9537,115.0,18.9537,-65.0005,2527.84,monload-611_runway,,,,,,,,2.4,,,1.0532666666666668
50,0.0,,114.999,,0.0,18.4524,114.999,18.4524,-65.0011,2527.91,monload-611_runway,,,,,,,,2.4,,,1.0532958333333333
51,0.0,,114.999,,0.0,17.9435,114.999,17.9435,-65.0014,2527.91,monload-611_runway,,,,,,,,2.4,,,1.0532958333333333
52,0.0,,114.996,,0.0,18.4952,114.996,18.4952,-65.0043,2527.77,monload-611_runway,,,,,,,,2.4,,,1.0532375
53,0.0,,114.958,,0.0,19.7051,114.953,19.7051,-65.0471,2525.99,monload-611_runway,,,,,,,,2.4,,,1.0524958333333332
54,0.0,,114.915,,0.0,24.0129,114.909,24.0129,-65.0908,2523.9,monload-611_runway,,,,,,,,2.4,,,1.051625
55,0.0,,114.809,,0.0,35.7182,114.809,35.7182,-65.1909,2519.0,monload-611_runway,,,,,,,,2.4,,,1.0495833333333333
56,0.0,,114.803,,0.0,35.9782,114.811,35.9782,-65.1888,2518.93,monload-611_runway,,,,,,,,2.4,,,1.0495541666666666
57,0.0,,114.814,,0.0,31.5574,114.814,31.5574,-65.1858,2519.76,monload-611_runway,,,,,,,,2.4,,,1.0499
58,0.0,,114.822,,0.0,31.2605,114.824,31.2605,-65.1763,2520.58,monload-611_runway,,,,,,,,2.4,,,1.0502416666666667
59,0.0,,115.028,,0.0,24.8701,115.029,24.8701,-64.9706,2528.95,monload-611_runway,,,,,,,,2.4,,,1.0537291666666666
60,0.0,,116.03,,0.0,26.4644,116.038,26.4644,-63.9621,2573.76,monload-611_runway,,,,,,,,2.4,,,1.0724
61,0.0,,117.517,,0.0,28.318,117.515,28.318,-62.4853,2633.3,monload-611_runway,,,,,,,,2.4,,,1.0972083333333333
62,0.0,,116.937,,0.0,28.5619,116.931,28.5619,-63.0691,2609.56,monload-611_runway,,,,,,,,2.4,,,1.0873166666666667
63,0.0,,114.831,,0.0,27.9498,114.83,27.9498,-65.1697,2520.74,monload-611_runway,,,,,,,,2.4,,,1.0503083333333332
64,0.0,,114.816,,0.0,28.0795,114.814,28.0795,-65.1863,2520.01,monload-611_runway,,,,,,,,2.4,,,1.0500041666666668
65,0.0,,114.775,,0.0,28.5183,114.769,28.5183,-65.231,2517.99,monload-611_runway,,,,,,,,2.4,,,1.0491625
66,0.0,,114.785,,0.0,32.6003,114.783,32.6003,-65.2167,2517.89,monload-611_runway,,,,,,,,2.4,,,1.0491208333333333
67,0.0,,114.79,,0.0,38.728,114.79,38.728,-65.2099,2517.92,monload-611_runway,,,,,,,,2.4,,,1.0491333333333335
68,0.0,,114.789,,0.0,40.8709,114.789,40.8709,-65.2113,2517.86,monload-611_runway,,,,,,,,2.4,,,1.0491083333333333
69,0.0,,114.802,,0.0,44.806,114.802,44.806,-65.198,2518.45,monload-611_runway,,,,,,,,2.4,,,1.0493541666666666
70,0.0,,114.845,,0.0,41.9617,114.847,41.9617,-65.1529,2520.56,monload-611_runway,,,,,,,,2.4,,,1.0502333333333334
71,0.0,,114.926,,0.0,30.9274,114.925,30.9274,-65.0751,2524.39,monload-611_runway,,,,,,,,2.4,,,1.0518291666666666
72,0.0,,114.985,,0.0,21.2571,114.99,21.2571,-65.0104,2527.22,monload-611_runway,,,,,,,,2.4,,,1.0530083333333333
73,0.0,,115.015,,0.0,18.6432,115.017,18.6432,-64.9825,2528.66,monload-611_runway,,,,,,,,2.4,,,1.0536083333333333
74,0.0,,115.019,,0.0,17.7754,115.02,17.7754,-64.9804,2528.88,monload-611_runway,,,,,,,,2.4,,,1.0537
75,0.0,,115.024,,0.0,16.8029,115.025,16.8029,-64.9752,2529.12,monload-611_runway,,,,,,,,2.4,,,1.0537999999999998
76,0.0,,115.025,,0.0,16.8702,115.025,16.8702,-64.9754,2529.12,monload-611_runway,,,,,,,,2.4,,,1.0537999999999998
77,0.0,,114.988,,0.0,17.5632,114.984,17.5632,-65.016,2527.44,monload-611_runway,,,,,,,,2.4,,,1.0531
78,0.0,,114.953,,0.0,20.9691,114.949,20.9691,-65.0509,2525.72,monload-611_runway,,,,,,,,2.4,,,1.0523833333333332
79,0.0,,114.852,,0.0,32.7317,114.853,32.7317,-65.1465,2521.08,monload-611_runway,,,,,,,,2.4,,,1.0504499999999999
80,0.0,,114.837,,0.0,35.0016,114.836,35.0016,-65.1637,2520.57,monload-611_runway,,,,,,,,2.4,,,1.0502375000000002
81,0.0,,114.834,,0.0,30.8285,114.838,30.8285,-65.1619,2520.7,monload-611_runway,,,,,,,,2.4,,,1.0502916666666666
82,0.0,,114.837,,0.0,30.1228,114.841,30.1228,-65.1595,2521.28,monload-611_runway,,,,,,,,2.4,,,1.0505333333333333
83,0.0,,114.965,,0.0,23.1413,114.961,23.1413,-65.0386,2526.84,monload-611_runway,,,,,,,,2.4,,,1.05285
84,0.0,,114.913,,0.0,23.6657,114.915,23.6657,-65.0848,2524.67,monload-611_runway,,,,,,,,2.4,,,1.0519458333333334
85,0.0,,114.883,,0.0,24.7648,114.884,24.7648,-65.1155,2523.21,monload-611_runway,,,,,,,,2.4,,,1.0513375
86,0.0,,114.864,,0.0,26.0878,114.862,26.0878,-65.1376,2522.61,monload-611_runway,,,,,,,,2.4,,,1.0510875
87,0.0,,115.105,,0.0,26.5438,115.107,26.5438,-64.8934,2533.29,monload-611_runway,,,,,,,,2.4,,,1.0555375
88,0.0,,114.855,,0.0,26.3554,114.859,26.3554,-65.141,2521.96,monload-611_runway,,,,,,,,2.4,,,1.0508166666666667
89,0.0,,114.803,,0.0,27.5633,114.799,27.5633,-65.2009,2519.43,monload-611_runway,,,,,,,,2.4,,,1.0497625
90,0.0,,114.778,,0.0,33.8235,114.779,33.8235,-65.2206,2517.61,monload-611_runway,,,,,,,,2.4,,,1.0490041666666667
91,0.0,,114.775,,0.0,41.4629,114.775,41.4629,-65.2254,2517.21,monload-611_runway,,,,,,,,2.4,,,1.0488375
92,0.0,,114.775,,0.0,44.545,114.775,44.545,-65.2251,2517.24,monload-611_runway,,,,,,,,2.4,,,1.0488499999999998
93,0.0,,114.789,,0.0,49.2734,114.79,49.2734,-65.2104,2517.9,monload-611_runway,,,,,,,,2.4,,,1.049125
94,0.0,,114.837,,0.0,46.4235,114.839,46.4235,-65.1606,2520.21,monload-611_runway,,,,,,,,2.4,,,1.0500875
95,0.0,,114.923,,0.0,34.4503,114.922,34.4503,-65.0782,2524.29,monload-611_runway,,,,,,,,2.4,,,1.0517874999999999
96,0.0,,114.984,,0.0,24.0843,114.99,24.0843,-65.01,2527.24,monload-611_runway,,,,,,,,2.4,,,1.0530166666666665
97,0.0,,115.015,,0.0,21.8729,115.018,21.8729,-64.9819,2528.71,monload-611_runway,,,,,,,,2.4,,,1.0536291666666666
98,0.0,,115.022,,0.0,20.8841,115.022,20.8841,-64.9778,2529.03,monload-611_runway,,,,,,,,2.4,,,1.0537625000000002
99,0.0,,115.027,,0.0,19.6055,115.027,19.6055,-64.9727,2529.28,monload-611_runway,,,,,,,,2.4,,,1.0538666666666667
100,0.0,,115.03,,0.0,19.4263,115.03,19.4263,-64.9699,2529.41,monload-611_runway,,,,,,,,2.4,,,1.0539208333333332
101,0.0,,114.999,,0.0,19.8562,114.995,19.8562,-65.0055,2527.96,monload-611_runway,,,,,,,,2.4,,,1.0533166666666667
102,0.0,,114.959,,0.0,23.7398,114.954,23.7398,-65.0457,2526.05,monload-611_runway,,,,,,,,2.4,,,1.0525208333333333
103,0.0,,114.846,,0.0,38.4369,114.848,38.4369,-65.1521,2520.85,monload-611_runway,,,,,,,,2.4,,,1.0503541666666667
104,0.0,,114.823,,0.0,42.7031,114.828,42.7031,-65.1722,2519.99,monload-611_runway,,,,,,,,2.4,,,1.0499958333333332
105,0.0,,114.798,,0.0,39.7651,114.798,39.7651,-65.2021,2519.05,monload-611_runway,,,,,,,,2.4,,,1.0496041666666667
106,0.0,,114.731,,0.0,42.459,114.731,42.459,-65.2691,2516.04,monload-611_runway,,,,,,,,2.4,,,1.04835
107,0.0,,114.704,,0.0,36.7749,114.703,36.7749,-65.2975,2514.66,monload-611_runway,,,,,,,,2.4,,,1.047775
108,0.0,,114.735,,0.0,34.924,114.735,34.924,-65.2646,2516.17,monload-611_runway,,,,,,,,2.4,,,1.0484041666666668
109,0.0,,114.74,,0.0,35.3309,114.74,35.3309,-65.2601,2516.27,monload-611_runway,,,,,,,,2.4,,,1.0484458333333333
110,0.0,,114.709,,0.0,36.1511,114.708,36.1511,-65.292,2514.88,monload-611_runway,,,,,,,,2.4,,,1.0478666666666667
111,0.0,,114.699,,0.0,36.557,114.699,36.557,-65.3015,2514.41,monload-611_runway,,,,,,,,2.4,,,1.0476708333333333
112,0.0,,114.698,,0.0,35.8436,114.698,35.8436,-65.3017,2514.38,monload-611_runway,,,,,,,,2.4,,,1.0476583333333334
113,0.0,,114.639,,0.0,37.3236,114.637,37.3236,-65.3632,2511.45,monload-611_runway,,,,,,,,2.4,,,1.0464375
114,0.0,,114.656,,0.0,42.3539,114.658,42.3539,-65.3424,2511.73,monload-611_runway,,,,,,,,2.4,,,1.0465541666666667
115,0.0,,114.698,,0.0,48.2942,114.698,48.2942,-65.3021,2513.5,monload-611_runway,,,,,,,,2.4,,,1.0472916666666667
116,0.0,,114.712,,0.0,50.8826,114.714,50.8826,-65.2858,2514.16,monload-611_runway,,,,,,,,2.4,,,1.0475666666666665
117,0.0,,114.735,,0.0,55.1034,114.736,55.1034,-65.2641,2515.07,monload-611_runway,,,,,,,,2.4,,,1.0479458333333334
118,0.0,,114.785,,0.0,52.4571,114.786,52.4571,-65.2137,2517.65,monload-611_runway,,,,,,,,2.4,,,1.0490208333333333
119,0.0,,114.883,,0.0,40.7739,114.889,40.7739,-65.1114,2522.3,monload-611_runway,,,,,,,,2.4,,,1.0509583333333334
120,0.0,,114.956,,0.0,29.6482,114.956,29.6482,-65.0442,2525.85,monload-611_runway,,,,,,,,2.4,,,1.0524375
121,0.0,,115.003,,0.0,25.9661,115.008,25.9661,-64.9921,2528.13,monload-611_runway,,,,,,,,2.4,,,1.0533875000000001
122,0.0,,115.012,,0.0,24.6594,115.013,24.6594,-64.9874,2528.54,monload-611_runway,,,,,,,,2.4,,,1.0535583333333334
123,0.0,,115.019,,0.0,23.0782,115.02,23.0782,-64.9805,2528.87,monload-611_runway,,,,,,,,2.4,,,1.0536958333333333
124,0.0,,115.026,,0.0,22.4661,115.026,22.4661,-64.9738,2529.19,monload-611_runway,,,,,,,,2.4,,,1.0538291666666666
125,0.0,,114.992,,0.0,22.8805,114.987,22.8805,-65.0129,2527.59,monload-611_runway,,,,,,,,2.4,,,1.0531625
126,0.0,,114.951,,0.0,26.789,114.946,26.789,-65.0543,2525.61,monload-611_runway,,,,,,,,2.4,,,1.0523375000000001
127,0.0,,114.833,,0.0,41.3072,114.833,41.3072,-65.1667,2520.2,monload-611_runway,,,,,,,,2.4,,,1.0500833333333333
128,0.0,,114.795,,0.0,45.5509,114.802,45.5509,-65.1975,2518.61,monload-611_runway,,,,,,,,2.4,,,1.0494208333333335
129,0.0,,114.704,,0.0,44.0571,114.703,44.0571,-65.2967,2514.44,monload-611_runway,,,,,,,,2.4,,,1.0476833333333333
130,0.0,,114.671,,0.0,44.3574,114.67,44.3574,-65.3302,2513.06,monload-611_runway,,,,,,,,2.4,,,1.0471083333333333
131,0.0,,114.645,,0.0,38.3172,114.644,38.3172,-65.356,2511.78,monload-611_runway,,,,,,,,2.4,,,1.046575
132,0.0,,114.613,,0.0,39.0492,114.613,39.0492,-65.3874,2510.24,monload-611_runway,,,,,,,,2.4,,,1.0459333333333332
133,0.0,,114.609,,0.0,39.7514,114.609,39.7514,-65.3911,2509.89,monload-611_runway,,,,,,,,2.4,,,1.0457874999999999
134,0.0,,114.585,,0.0,40.3209,114.585,40.3209,-65.4151,2508.9,monload-611_runway,,,,,,,,2.4,,,1.045375
135,0.0,,114.594,,0.0,40.0177,114.595,40.0177,-65.4053,2509.34,monload-611_runway,,,,,,,,2.4,,,1.0455583333333334
136,0.0,,114.607,,0.0,38.751,114.607,38.751,-65.3926,2509.94,monload-611_runway,,,,,,,,2.4,,,1.0458083333333335
137,0.0,,114.606,,0.0,37.858,114.606,37.858,-65.3937,2509.88,monload-611_runway,,,,,,,,2.4,,,1.0457833333333333
138,0.0,,114.637,,0.0,42.9001,114.638,42.9001,-65.3619,2510.73,monload-611_runway,,,,,,,,2.4,,,1.0461375
139,0.0,,114.642,,0.0,49.9773,114.642,49.9773,-65.3578,2510.8,monload-611_runway,,,,,,,,2.4,,,1.0461666666666667
140,0.0,,114.655,,0.0,52.678,114.654,52.678,-65.3457,2511.36,monload-611_runway,,,,,,,,2.4,,,1.0464
141,0.0,,114.668,,0.0,57.1881,114.669,57.1881,-65.331,2511.96,monload-611_runway,,,,,,,,2.4,,,1.04665
142,0.0,,114.783,,0.0,51.6617,114.785,51.6617,-65.2149,2517.54,monload-611_runway,,,,,,,,2.4,,,1.048975
143,0.0,,114.923,,0.0,37.1467,114.922,37.1467,-65.0785,2524.25,monload-611_runway,,,,,,,,2.4,,,1.0517708333333333
144,0.0,,114.993,,0.0,25.3963,114.998,25.3963,-65.0019,2527.61,monload-611_runway,,,,,,,,2.4,,,1.0531708333333334
145,0.0,,115.023,,0.0,23.1992,115.026,23.1992,-64.9737,2529.09,monload-611_runway,,,,,,,,2.4,,,1.0537875
146,0.0,,115.028,,0.0,22.7995,115.028,22.7995,-64.9721,2529.3,monload-611_runway,,,,,,,,2.4,,,1.0538750000000001
147,0.0,,115.037,,0.0,19.5742,115.038,19.5742,-64.9625,2529.74,monload-611_runway,,,,,,,,2.4,,,1.0540583333333333
148,0.0,,115.039,,0.0,19.2284,115.039,19.2284,-64.961,2529.82,monload-611_runway,,,,,,,,2.4,,,1.0540916666666666
149,0.0,,115.021,,0.0,19.5084,115.019,19.5084,-64.9812,2528.95,monload-611_runway,,,,,,,,2.4,,,1.0537291666666666
150,0.0,,114.99,,0.0,20.8521,114.986,20.8521,-65.0138,2527.41,monload-611_runway,,,,,,,,2.4,,,1.0530875
151,0.0,,114.919,,0.0,30.7113,114.92,30.7113,-65.0805,2524.07,monload-611_runway,,,,,,,,2.4,,,1.0516958333333335
152,0.0,,114.919,,0.0,32.6099,114.918,32.6099,-65.0818,2524.07,monload-611_runway,,,,,,,,2.4,,,1.0516958333333335
153,0.0,,114.909,,0.0,45.6133,114.911,45.6133,-65.0888,2523.65,monload-611_runway,,,,,,,,2.4,,,1.0515208333333335
154,0.0,,115.366,,0.0,41.0039,115.368,41.0039,-64.6322,2543.76,monload-611_runway,,,,,,,,2.4,,,1.0599
155,0.0,,117.918,,0.0,33.4651,117.918,33.4651,-62.0817,2650.52,monload-611_runway,,,,,,,,2.4,,,1.1043833333333333
156,0.0,,120.66,,0.0,34.0427,120.661,34.0427,-59.3391,2737.09,monload-611_runway,,,,,,,,2.4,,,1.1404541666666668
157,0.0,,121.598,,0.0,34.9956,121.599,34.9956,-58.4009,2753.51,monload-611_runway,,,,,,,,2.4,,,1.1472958333333334
158,0.0,,121.235,,0.0,34.5443,121.236,34.5443,-58.7644,2740.48,monload-611_runway,,,,,,,,2.4,,,1.1418666666666666
159,0.0,,119.69,,0.0,34.1096,119.692,34.1096,-60.3083,2683.03,monload-611_runway,,,,,,,,2.4,,,1.1179291666666666
160,0.0,,117.659,,0.0,34.1045,117.645,34.1045,-62.3552,2603.48,monload-611_runway,,,,,,,,2.4,,,1.0847833333333334
161,0.0,,114.873,,0.0,33.3012,114.872,33.3012,-65.1276,2521.25,monload-611_runway,,,,,,,,2.4,,,1.0505208333333333
162,0.0,,114.831,,0.0,36.5459,114.829,36.5459,-65.1707,2519.61,monload-611_runway,,,,,,,,2.4,,,1.0498375
163,0.0,,114.769,,0.0,47.5561,114.768,47.5561,-65.232,2516.83,monload-611_runway,,,,,,,,2.4,,,1.0486791666666666
164,0.0,,114.775,,0.0,49.2997,114.775,49.2997,-65.2248,2517.14,monload-611_runway,,,,,,,,2.4,,,1.0488083333333333
165,0.0,,114.792,,0.0,51.8892,114.792,51.8892,-65.2079,2517.91,monload-611_runway,,,,,,,,2.4,,,1.0491291666666667
166,0.0,,114.832,,0.0,51.0972,114.834,51.0972,-65.1662,2519.88,monload-611_runway,,,,,,,,2.4,,,1.04995
167,0.0,,114.91,,0.0,40.876,114.909,40.876,-65.0907,2523.67,monload-611_runway,,,,,,,,2.4,,,1.0515291666666666
168,0.0,,114.985,,0.0,27.9475,114.984,27.9475,-65.0159,2527.23,monload-611_runway,,,,,,,,2.4,,,1.0530125
169,0.0,,115.025,,0.0,23.6878,115.029,23.6878,-64.9712,2529.17,monload-611_runway,,,,,,,,2.4,,,1.0538208333333334
170,0.0,,115.031,,0.0,23.1171,115.032,23.1171,-64.968,2529.47,monload-611_runway,,,,,,,,2.4,,,1.0539458333333334
171,0.0,,115.042,,0.0,19.8883,115.042,19.8883,-64.9575,2529.96,monload-611_runway,,,,,,,,2.4,,,1.05415
172,0.0,,115.043,,0.0,19.7247,115.043,19.7247,-64.9565,2530.02,monload-611_runway,,,,,,,,2.4,,,1.054175
173,0.0,,115.024,,0.0,20.2416,115.022,20.2416,-64.9778,2529.1,monload-611_runway,,,,,,,,2.4,,,1.0537916666666667
174,0.0,,114.992,,0.0,21.6216,114.989,21.6216,-65.0112,2527.54,monload-611_runway,,,,,,,,2.4,,,1.0531416666666666
175,0.0,,114.921,,0.0,31.2524,114.922,31.2524,-65.078,2524.19,monload-611_runway,,,,,,,,2.4,,,1.0517458333333334
176,0.0,,114.944,,0.0,33.4593,114.948,33.4593,-65.0519,2525.07,monload-611_runway,,,,,,,,2.4,,,1.0521125
177,0.0,,114.878,,0.0,49.6331,114.877,49.6331,-65.1232,2522.04,monload-611_runway,,,,,,,,2.4,,,1.05085
178,0.0,,114.842,,0.0,48.4258,114.842,48.4258,-65.1578,2519.79,monload-611_runway,,,,,,,,2.4,,,1.0499125
179,0.0,,115.294,,0.0,39.9765,115.298,39.9765,-64.702,2539.21,monload-611_runway,,,,,,,,2.4,,,1.0580041666666666
180,0.0,,116.146,,0.0,38.9973,116.148,38.9973,-63.8518,2575.88,monload-611_runway,,,,,,,,2.4,,,1.0732833333333334
181,0.0,,114.817,,0.0,38.4204,114.82,38.4204,-65.1802,2518.41,monload-611_runway,,,,,,,,2.4,,,1.0493375
182,0.0,,114.792,,0.0,39.8211,114.794,39.8211,-65.206,2517.16,monload-611_runway,,,,,,,,2.4,,,1.0488166666666665
183,0.0,,114.759,,0.0,41.1387,114.759,41.1387,-65.241,2515.53,monload-611_runway,,,,,,,,2.4,,,1.0481375000000002
184,0.0,,114.75,,0.0,40.2542,114.75,40.2542,-65.2502,2515.3,monload-611_runway,,,,,,,,2.4,,,1.0480416666666668
185,0.0,,114.733,,0.0,39.4232,114.733,39.4232,-65.2675,2514.6,monload-611_runway,,,,,,,,2.4,,,1.04775
186,0.0,,114.725,,0.0,41.61,114.725,41.61,-65.2751,2514.36,monload-611_runway,,,,,,,,2.4,,,1.04765
187,0.0,,114.712,,0.0,50.661,114.713,50.661,-65.2871,2514.03,monload-611_runway,,,,,,,,2.4,,,1.0475125
188,0.0,,114.757,,0.0,50.936,114.758,50.936,-65.2419,2516.21,monload-611_runway,,,,,,,,2.4,,,1.0484208333333334
189,0.0,,114.786,,0.0,52.3523,114.786,52.3523,-65.2135,2517.62,monload-611_runway,,,,,,,,2.4,,,1.0490083333333333
190,0.0,,114.837,,0.0,50.5732,114.839,50.5732,-65.1608,2520.12,monload-611_runway,,,,,,,,2.4,,,1.05005
191,0.0,,114.919,,0.0,39.7582,114.918,39.7582,-65.082,2524.07,monload-611_runway,,,,,,,,2.4,,,1.0516958333333335
192,0.0,,114.992,,0.0,26.5354,114.997,26.5354,-65.0029,2527.56,monload-611_runway,,,,,,,,2.4,,,1.05315
193,0.0,,115.029,,0.0,21.1775,115.031,21.1775,-64.9686,2529.32,monload-611_runway,,,,,,,,2.4,,,1.0538833333333335
194,0.0,,115.035,,0.0,19.0844,115.035,19.0844,-64.9651,2529.62,monload-611_runway,,,,,,,,2.4,,,1.0540083333333332
195,0.0,,115.038,,0.0,17.227,115.038,17.227,-64.9622,2529.77,monload-611_runway,,,,,,,,2.4,,,1.0540708333333333
196,0.0,,115.036,,0.0,16.8735,115.036,16.8735,-64.9641,2529.69,monload-611_runway,,,,,,,,2.4,,,1.0540375
197,0.0,,115.001,,0.0,17.3336,114.997,17.3336,-65.0032,2528.05,monload-611_runway,,,,,,,,2.4,,,1.0533541666666668
