hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
41,0.0,,121.474,,0.0,26.4067,121.474,26.4067,-58.5261,2572.42,monload-611_runway,,,,,,,,2.4,,,1.0718416666666668
42,0.0,,120.883,,0.0,32.0579,120.88,32.0579,-59.1204,2551.45,monload-611_runway,,,,,,,,2.4,,,1.0631041666666665
43,0.0,,119.109,,0.0,38.7986,119.109,38.7986,-60.8911,2503.27,monload-611_runway,,,,,,,,2.4,,,1.0430291666666667
44,0.0,,118.972,,0.0,41.1781,118.972,41.1781,-61.0283,2498.36,monload-611_runway,,,,,,,,2.4,,,1.0409833333333334
45,0.0,,117.59,,0.0,45.1231,117.591,45.1231,-62.4086,2446.92,monload-611_runway,,,,,,,,2.4,,,1.01955
46,0.0,,116.37,,0.0,42.3023,116.369,42.3023,-63.631,2416.04,monload-611_runway,,,,,,,,2.4,,,1.0066833333333334
47,0.0,,114.328,,0.0,30.8497,114.325,30.8497,-65.6752,2351.21,monload-611_runway,,,,,,,,2.4,,,0.9796708333333334
48,0.0,,114.382,,0.0,21.1497,114.382,21.1497,-65.6182,2353.65,monload-611_runway,,,,,,,,2.4,,,0.9806875
49,0.0,,114.139,,0.0,18.8942,114.141,18.8942,-65.859,2344.31,monload-611_runway,,,,,,,,2.4,,,0.9767958333333333
50,0.0,,114.087,,0.0,18.3946,114.092,18.3946,-65.9084,2342.28,monload-611_runway,,,,,,,,2.4,,,0.9759500000000001
51,0.0,,114.104,,0.0,17.8874,114.103,17.8874,-65.8975,2342.97,monload-611_runway,,,,,,,,2.4,,,0.9762374999999999
52,0.0,,114.137,,0.0,18.4384,114.134,18.4384,-65.8664,2344.24,monload-611_runway,,,,,,,,2.4,,,0.9767666666666666
53,0.0,,114.595,,0.0,19.6598,114.591,19.6598,-65.4086,2361.81,monload-611_runway,,,,,,,,2.4,,,0.9840875
54,0.0,,114.762,,0.0,23.9779,114.762,23.9779,-65.2378,2367.85,monload-611_runway,,,,,,,,2.4,,,0.9866041666666666
55,0.0,,118.989,,0.0,35.7182,118.989,35.7182,-61.0113,2515.36,monload-611_runway,,,,,,,,2.4,,,1.0480666666666667
56,0.0,,119.257,,0.0,36.0579,119.253,36.0579,-60.7471,2525.72,monload-611_runway,,,,,,,,2.4,,,1.0523833333333332
57,0.0,,120.543,,0.0,32.2097,120.542,32.2097,-59.4583,2572.13,monload-611_runway,,,,,,,,2.4,,,1.0717208333333335
58,0.0,,122.479,,0.0,32.5673,122.476,32.5673,-57.5237,2625.98,monload-611_runway,,,,,,,,2.4,,,1.0941583333333333
59,0.0,,128.183,,0.0,27.3806,128.184,27.3806,-51.8155,2784.34,monload-611_runway,,,,,,,,2.4,,,1.1601416666666666
60,0.0,,131.868,,0.0,29.618,131.868,29.618,-48.1323,2880.73,monload-611_runway,,,,,,,,2.4,,,1.2003041666666667
61,0.0,,133.646,,0.0,31.4351,133.646,31.4351,-46.3544,2923.09,monload-611_runway,,,,,,,,2.4,,,1.2179541666666667
62,0.0,,132.384,,0.0,31.6726,132.387,31.6726,-47.6127,2893.65,monload-611_runway,,,,,,,,2.4,,,1.2056875
63,0.0,,121.777,,0.0,28.662,121.798,28.662,-58.2018,2585.04,monload-611_runway,,,,,,,,2.4,,,1.0771
64,0.0,,122.315,,0.0,29.0086,122.311,29.0086,-57.689,2603.63,monload-611_runway,,,,,,,,2.4,,,1.0848458333333333
65,0.0,,121.507,,0.0,29.1185,121.507,29.1185,-58.4928,2573.03,monload-611_runway,,,,,,,,2.4,,,1.0720958333333335
66,0.0,,120.566,,0.0,32.8612,120.563,32.8612,-59.4373,2540.18,monload-611_runway,,,,,,,,2.4,,,1.0584083333333332
67,0.0,,118.566,,0.0,38.728,118.566,38.728,-61.4341,2483.35,monload-611_runway,,,,,,,,2.4,,,1.0347291666666667
68,0.0,,118.386,,0.0,40.8709,118.387,40.8709,-61.613,2476.8,monload-611_runway,,,,,,,,2.4,,,1.032
69,0.0,,117.06,,0.0,44.806,117.059,44.806,-62.9408,2442.21,monload-611_runway,,,,,,,,2.4,,,1.0175875
70,0.0,,115.906,,0.0,41.9513,115.908,41.9513,-64.0917,2397.86,monload-611_runway,,,,,,,,2.4,,,0.9991083333333334
71,0.0,,114.205,,0.0,30.874,114.201,30.874,-65.7992,2346.45,monload-611_runway,,,,,,,,2.4,,,0.9776874999999999
72,0.0,,114.24,,0.0,21.1947,114.239,21.1947,-65.7606,2348.19,monload-611_runway,,,,,,,,2.4,,,0.9784125
73,0.0,,114.256,,0.0,18.5785,114.254,18.5785,-65.7458,2349.08,monload-611_runway,,,,,,,,2.4,,,0.9787833333333333
74,0.0,,114.283,,0.0,17.7129,114.28,17.7129,-65.7198,2350.17,monload-611_runway,,,,,,,,2.4,,,0.9792375
75,0.0,,114.311,,0.0,16.7422,114.309,16.7422,-65.6913,2351.33,monload-611_runway,,,,,,,,2.4,,,0.9797208333333333
76,0.0,,114.308,,0.0,16.8093,114.308,16.8093,-65.6918,2351.18,monload-611_runway,,,,,,,,2.4,,,0.9796583333333333
77,0.0,,114.26,,0.0,17.5128,114.265,17.5128,-65.7348,2348.92,monload-611_runway,,,,,,,,2.4,,,0.9787166666666667
78,0.0,,114.401,,0.0,20.9229,114.4,20.9229,-65.5999,2354.19,monload-611_runway,,,,,,,,2.4,,,0.9809125000000001
79,0.0,,117.809,,0.0,32.7171,117.808,32.7171,-62.1922,2487.53,monload-611_runway,,,,,,,,2.4,,,1.0364708333333335
80,0.0,,118.608,,0.0,34.9942,118.608,34.9942,-61.3923,2518.11,monload-611_runway,,,,,,,,2.4,,,1.0492125
81,0.0,,120.4,,0.0,31.4001,120.397,31.4001,-59.6028,2567.49,monload-611_runway,,,,,,,,2.4,,,1.0697875
82,0.0,,122.616,,0.0,31.4269,122.613,31.4269,-57.387,2630.49,monload-611_runway,,,,,,,,2.4,,,1.0960375
83,0.0,,128.677,,0.0,25.6263,128.678,25.6263,-51.3216,2798.09,monload-611_runway,,,,,,,,2.4,,,1.1658708333333334
84,0.0,,125.839,,0.0,25.4605,125.849,25.4605,-54.1505,2716.2,monload-611_runway,,,,,,,,2.4,,,1.13175
85,0.0,,123.042,,0.0,25.7939,123.047,25.7939,-56.953,2628.12,monload-611_runway,,,,,,,,2.4,,,1.0950499999999999
86,0.0,,121.298,,0.0,26.5479,121.308,26.5479,-58.6917,2566.97,monload-611_runway,,,,,,,,2.4,,,1.0695708333333334
87,0.0,,129.955,,0.0,29.6793,129.953,29.6793,-50.0467,2832.71,monload-611_runway,,,,,,,,2.4,,,1.1802958333333333
88,0.0,,121.503,,0.0,26.8961,121.497,26.8961,-58.5029,2573.95,monload-611_runway,,,,,,,,2.4,,,1.0724791666666667
89,0.0,,121.938,,0.0,28.3099,121.941,28.3099,-58.0589,2588.09,monload-611_runway,,,,,,,,2.4,,,1.0783708333333335
90,0.0,,121.353,,0.0,34.4693,121.357,34.4693,-58.6429,2568.09,monload-611_runway,,,,,,,,2.4,,,1.0700375
91,0.0,,119.493,,0.0,41.4629,119.493,41.4629,-60.5074,2517.13,monload-611_runway,,,,,,,,2.4,,,1.0488041666666668
92,0.0,,119.316,,0.0,44.545,119.314,44.545,-60.6865,2510.85,monload-611_runway,,,,,,,,2.4,,,1.0461875
93,0.0,,117.885,,0.0,49.2734,117.887,49.2734,-62.1133,2458.07,monload-611_runway,,,,,,,,2.4,,,1.0241958333333334
94,0.0,,116.632,,0.0,46.4184,116.631,46.4184,-63.3688,2426.37,monload-611_runway,,,,,,,,2.4,,,1.0109875
95,0.0,,114.446,,0.0,34.3923,114.443,34.3923,-65.5569,2355.83,monload-611_runway,,,,,,,,2.4,,,0.9815958333333333
96,0.0,,114.461,,0.0,24.0131,114.461,24.0131,-65.5392,2356.82,monload-611_runway,,,,,,,,2.4,,,0.9820083333333334
97,0.0,,114.227,,0.0,21.7964,114.229,21.7964,-65.7708,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
98,0.0,,114.149,,0.0,20.8093,114.15,20.8093,-65.8498,2344.92,monload-611_runway,,,,,,,,2.4,,,0.9770500000000001
99,0.0,,114.141,,0.0,19.5335,114.142,19.5335,-65.8578,2344.63,monload-611_runway,,,,,,,,2.4,,,0.9769291666666667
100,0.0,,114.122,,0.0,19.3539,114.124,19.3539,-65.8764,2343.89,monload-611_runway,,,,,,,,2.4,,,0.9766208333333333
101,0.0,,114.426,,0.0,19.795,114.423,19.795,-65.5769,2355.48,monload-611_runway,,,,,,,,2.4,,,0.98145
102,0.0,,114.594,,0.0,23.6849,114.592,23.6849,-65.4077,2361.73,monload-611_runway,,,,,,,,2.4,,,0.9840541666666667
103,0.0,,118.005,,0.0,38.4226,118.004,38.4226,-61.996,2495.43,monload-611_runway,,,,,,,,2.4,,,1.0397625
104,0.0,,119.173,,0.0,42.7608,119.171,42.7608,-60.8286,2523.46,monload-611_runway,,,,,,,,2.4,,,1.0514416666666666
105,0.0,,121.234,,0.0,40.9792,121.231,40.9792,-58.7691,2597.06,monload-611_runway,,,,,,,,2.4,,,1.0821083333333332
106,0.0,,122.56,,0.0,44.2376,122.554,44.2376,-57.4456,2625.64,monload-611_runway,,,,,,,,2.4,,,1.0940166666666666
107,0.0,,122.909,,0.0,38.4893,122.913,38.4893,-57.0873,2637.42,monload-611_runway,,,,,,,,2.4,,,1.098925
108,0.0,,124.944,,0.0,37.492,124.944,37.492,-55.0561,2705.28,monload-611_runway,,,,,,,,2.4,,,1.1272
109,0.0,,124.701,,0.0,37.8171,124.701,37.8171,-55.2994,2697.39,monload-611_runway,,,,,,,,2.4,,,1.1239124999999999
110,0.0,,123.211,,0.0,37.9838,123.212,37.9838,-56.7879,2647.72,monload-611_runway,,,,,,,,2.4,,,1.1032166666666665
111,0.0,,123.28,,0.0,38.4442,123.28,38.4442,-56.7203,2650.06,monload-611_runway,,,,,,,,2.4,,,1.1041916666666667
112,0.0,,122.828,,0.0,37.4703,122.831,37.4703,-57.1686,2634.2,monload-611_runway,,,,,,,,2.4,,,1.0975833333333334
113,0.0,,123.17,,0.0,39.1705,123.169,39.1705,-56.8312,2644.73,monload-611_runway,,,,,,,,2.4,,,1.1019708333333333
114,0.0,,122.067,,0.0,43.8326,122.069,43.8326,-57.9313,2607.89,monload-611_runway,,,,,,,,2.4,,,1.0866208333333334
115,0.0,,119.832,,0.0,48.455,119.832,48.455,-60.1681,2528.39,monload-611_runway,,,,,,,,2.4,,,1.0534958333333333
116,0.0,,119.596,,0.0,50.887,119.6,50.887,-60.3996,2520.14,monload-611_runway,,,,,,,,2.4,,,1.0500583333333333
117,0.0,,118.136,,0.0,55.1034,118.138,55.1034,-61.8619,2466.69,monload-611_runway,,,,,,,,2.4,,,1.0277875
118,0.0,,116.685,,0.0,52.4571,116.684,52.4571,-63.3156,2427.82,monload-611_runway,,,,,,,,2.4,,,1.0115916666666667
119,0.0,,114.484,,0.0,40.733,114.481,40.733,-65.5187,2357.06,monload-611_runway,,,,,,,,2.4,,,0.9821083333333334
120,0.0,,114.445,,0.0,29.5798,114.445,29.5798,-65.5551,2356.06,monload-611_runway,,,,,,,,2.4,,,0.9816916666666666
121,0.0,,114.164,,0.0,25.8806,114.166,25.8806,-65.8337,2345.42,monload-611_runway,,,,,,,,2.4,,,0.9772583333333333
122,0.0,,114.154,,0.0,24.5759,114.155,24.5759,-65.8448,2345.11,monload-611_runway,,,,,,,,2.4,,,0.9771291666666667
123,0.0,,114.2,,0.0,22.9971,114.196,22.9971,-65.8037,2346.96,monload-611_runway,,,,,,,,2.4,,,0.9779
124,0.0,,114.218,,0.0,22.3842,114.217,22.3842,-65.7834,2347.72,monload-611_runway,,,,,,,,2.4,,,0.9782166666666666
125,0.0,,114.5,,0.0,22.8134,114.498,22.8134,-65.5019,2358.39,monload-611_runway,,,,,,,,2.4,,,0.9826625
126,0.0,,114.661,,0.0,26.7316,114.66,26.7316,-65.3401,2364.34,monload-611_runway,,,,,,,,2.4,,,0.9851416666666667
127,0.0,,117.932,,0.0,41.3038,117.931,41.3038,-62.0686,2492.26,monload-611_runway,,,,,,,,2.4,,,1.0384416666666667
128,0.0,,119.127,,0.0,45.5784,119.135,45.5784,-60.8647,2521.29,monload-611_runway,,,,,,,,2.4,,,1.0505375
129,0.0,,121.692,,0.0,45.6625,121.692,45.6625,-58.3077,2611.9,monload-611_runway,,,,,,,,2.4,,,1.0882916666666667
130,0.0,,122.777,,0.0,46.3257,122.773,46.3257,-57.2269,2631.87,monload-611_runway,,,,,,,,2.4,,,1.0966125
131,0.0,,123.085,,0.0,40.1702,123.079,40.1702,-56.9211,2641.88,monload-611_runway,,,,,,,,2.4,,,1.1007833333333334
132,0.0,,123.643,,0.0,41.2164,123.643,41.2164,-56.3567,2659.84,monload-611_runway,,,,,,,,2.4,,,1.1082666666666667
133,0.0,,123.367,,0.0,41.8133,123.367,41.8133,-56.6332,2650.73,monload-611_runway,,,,,,,,2.4,,,1.1044708333333333
134,0.0,,124.044,,0.0,42.7612,124.044,42.7612,-55.9555,2672.51,monload-611_runway,,,,,,,,2.4,,,1.1135458333333335
135,0.0,,123.819,,0.0,42.326,123.819,42.326,-56.1815,2665.37,monload-611_runway,,,,,,,,2.4,,,1.1105708333333333
136,0.0,,123.604,,0.0,40.8815,123.604,40.8815,-56.3959,2658.55,monload-611_runway,,,,,,,,2.4,,,1.1077291666666667
137,0.0,,123.541,,0.0,39.9102,123.539,39.9102,-56.4609,2656.55,monload-611_runway,,,,,,,,2.4,,,1.1068958333333334
138,0.0,,122.206,,0.0,44.475,122.203,44.475,-57.7966,2612.51,monload-611_runway,,,,,,,,2.4,,,1.0885458333333333
139,0.0,,120.28,,0.0,50.4552,120.283,50.4552,-59.7169,2544.03,monload-611_runway,,,,,,,,2.4,,,1.0600125
140,0.0,,119.966,,0.0,52.9536,119.975,52.9536,-60.0247,2532.99,monload-611_runway,,,,,,,,2.4,,,1.0554124999999999
141,0.0,,118.62,,0.0,57.1881,118.62,57.1881,-61.3797,2484.12,monload-611_runway,,,,,,,,2.4,,,1.03505
142,0.0,,116.525,,0.0,51.6617,116.525,51.6617,-63.4749,2421.68,monload-611_runway,,,,,,,,2.4,,,1.0090333333333332
143,0.0,,114.316,,0.0,37.0848,114.313,37.0848,-65.6874,2350.81,monload-611_runway,,,,,,,,2.4,,,0.9795041666666666
144,0.0,,114.302,,0.0,25.3175,114.304,25.3175,-65.6964,2350.71,monload-611_runway,,,,,,,,2.4,,,0.9794625
145,0.0,,114.18,,0.0,23.1146,114.181,23.1146,-65.8188,2346.17,monload-611_runway,,,,,,,,2.4,,,0.9775708333333334
146,0.0,,114.168,,0.0,22.7156,114.169,22.7156,-65.8306,2345.75,monload-611_runway,,,,,,,,2.4,,,0.9773958333333334
147,0.0,,114.233,,0.0,19.4987,114.227,19.4987,-65.7726,2348.33,monload-611_runway,,,,,,,,2.4,,,0.9784708333333333
148,0.0,,114.247,,0.0,19.1538,114.246,19.1538,-65.7541,2348.89,monload-611_runway,,,,,,,,2.4,,,0.9787041666666666
149,0.0,,114.092,,0.0,19.44,114.094,19.44,-65.9063,2342.61,monload-611_runway,,,,,,,,2.4,,,0.9760875000000001
150,0.0,,114.205,,0.0,20.7921,114.203,20.7921,-65.7965,2346.78,monload-611_runway,,,,,,,,2.4,,,0.977825
151,0.0,,115.202,,0.0,30.6613,115.203,30.6613,-64.7975,2385.07,monload-611_runway,,,,,,,,2.4,,,0.9937791666666668
152,0.0,,115.116,,0.0,32.5578,115.111,32.5578,-64.8886,2381.61,monload-611_runway,,,,,,,,2.4,,,0.9923375000000001
153,0.0,,118.877,,0.0,45.5458,118.877,45.5458,-61.1225,2513.73,monload-611_runway,,,,,,,,2.4,,,1.0473875
154,0.0,,126.911,,0.0,44.2746,126.912,44.2746,-53.0875,2746.79,monload-611_runway,,,,,,,,2.4,,,1.1444958333333333
155,0.0,,131.809,,0.0,36.3519,131.809,36.3519,-48.1909,2879.11,monload-611_runway,,,,,,,,2.4,,,1.1996291666666667
156,0.0,,139.111,,0.0,37.7113,139.11,37.7113,-40.8902,3032.12,monload-611_runway,,,,,,,,2.4,,,1.2633833333333333
157,0.0,,141.022,,0.0,38.9376,141.021,38.9376,-38.9786,3063.59,monload-611_runway,,,,,,,,2.4,,,1.2764958333333334
158,0.0,,139.995,,0.0,38.4115,139.996,38.4115,-40.0038,3047.24,monload-611_runway,,,,,,,,2.4,,,1.2696833333333333
159,0.0,,136.287,,0.0,37.8745,136.291,37.8745,-43.7087,2979.1,monload-611_runway,,,,,,,,2.4,,,1.2412916666666667
160,0.0,,130.578,,0.0,37.293,130.579,37.293,-49.4206,2846.83,monload-611_runway,,,,,,,,2.4,,,1.1861791666666666
161,0.0,,122.196,,0.0,34.3021,122.208,34.3021,-57.7917,2597.95,monload-611_runway,,,,,,,,2.4,,,1.0824791666666667
162,0.0,,117.281,,0.0,36.5459,117.29,36.5459,-62.7099,2420.08,monload-611_runway,,,,,,,,2.4,,,1.0083666666666666
163,0.0,,117.037,,0.0,47.5561,117.036,47.5561,-62.9636,2441.06,monload-611_runway,,,,,,,,2.4,,,1.0171083333333333
164,0.0,,116.475,,0.0,49.2997,116.476,49.2997,-63.5237,2419.69,monload-611_runway,,,,,,,,2.4,,,1.0082041666666668
165,0.0,,115.565,,0.0,51.8892,115.565,51.8892,-64.4346,2383.92,monload-611_runway,,,,,,,,2.4,,,0.9933000000000001
166,0.0,,114.77,,0.0,51.0972,114.768,51.0972,-65.2322,2367.79,monload-611_runway,,,,,,,,2.4,,,0.9865791666666667
167,0.0,,114.249,,0.0,40.8171,114.253,40.8171,-65.7472,2348.14,monload-611_runway,,,,,,,,2.4,,,0.9783916666666667
168,0.0,,114.265,,0.0,27.8677,114.263,27.8677,-65.7367,2349.22,monload-611_runway,,,,,,,,2.4,,,0.9788416666666666
169,0.0,,114.287,,0.0,23.6005,114.285,23.6005,-65.7151,2350.43,monload-611_runway,,,,,,,,2.4,,,0.9793458333333332
170,0.0,,114.314,,0.0,23.0303,114.312,23.0303,-65.6883,2351.54,monload-611_runway,,,,,,,,2.4,,,0.9798083333333333
171,0.0,,114.399,,0.0,19.8099,114.399,19.8099,-65.6014,2354.94,monload-611_runway,,,,,,,,2.4,,,0.981225
172,0.0,,114.405,,0.0,19.6465,114.404,19.6465,-65.5956,2355.16,monload-611_runway,,,,,,,,2.4,,,0.9813166666666666
173,0.0,,114.19,,0.0,20.1694,114.192,20.1694,-65.8085,2346.53,monload-611_runway,,,,,,,,2.4,,,0.9777208333333334
174,0.0,,114.173,,0.0,21.5583,114.175,21.5583,-65.8253,2345.61,monload-611_runway,,,,,,,,2.4,,,0.9773375000000001
175,0.0,,114.679,,0.0,31.2002,114.676,31.2002,-65.3245,2364.82,monload-611_runway,,,,,,,,2.4,,,0.9853416666666668
176,0.0,,114.236,,0.0,33.3904,114.24,33.3904,-65.7604,2347.55,monload-611_runway,,,,,,,,2.4,,,0.9781458333333334
177,0.0,,115.359,,0.0,49.5935,115.358,49.5935,-64.642,2393.02,monload-611_runway,,,,,,,,2.4,,,0.9970916666666667
178,0.0,,122.699,,0.0,50.5552,122.697,50.5552,-57.303,2630.83,monload-611_runway,,,,,,,,2.4,,,1.0961791666666667
179,0.0,,126.862,,0.0,43.1895,126.862,43.1895,-53.1377,2743.53,monload-611_runway,,,,,,,,2.4,,,1.1431375000000001
180,0.0,,128.093,,0.0,42.0671,128.093,42.0671,-51.9068,2778.66,monload-611_runway,,,,,,,,2.4,,,1.157775
181,0.0,,122.297,,0.0,39.6432,122.3,39.6432,-57.7002,2600.17,monload-611_runway,,,,,,,,2.4,,,1.0834041666666667
182,0.0,,122.401,,0.0,41.1382,122.398,41.1382,-57.602,2603.42,monload-611_runway,,,,,,,,2.4,,,1.0847583333333333
183,0.0,,123.253,,0.0,42.9589,123.259,42.9589,-56.7411,2631.5,monload-611_runway,,,,,,,,2.4,,,1.0964583333333333
184,0.0,,119.195,,0.0,40.2542,119.195,40.2542,-60.8054,2507.77,monload-611_runway,,,,,,,,2.4,,,1.0449041666666667
185,0.0,,117.709,,0.0,39.4232,117.709,39.4232,-62.2914,2452.0,monload-611_runway,,,,,,,,2.4,,,1.0216666666666667
186,0.0,,116.522,,0.0,41.61,116.521,41.61,-63.479,2420.6,monload-611_runway,,,,,,,,2.4,,,1.0085833333333334
187,0.0,,116.445,,0.0,50.661,116.447,50.661,-63.553,2417.67,monload-611_runway,,,,,,,,2.4,,,1.0073625
188,0.0,,115.883,,0.0,50.936,115.883,50.936,-64.1166,2396.22,monload-611_runway,,,,,,,,2.4,,,0.9984249999999999
189,0.0,,115.332,,0.0,52.3523,115.334,52.3523,-64.6663,2374.68,monload-611_runway,,,,,,,,2.4,,,0.9894499999999999
190,0.0,,114.825,,0.0,50.5692,114.823,50.5692,-65.1773,2369.95,monload-611_runway,,,,,,,,2.4,,,0.9874791666666666
191,0.0,,114.175,,0.0,39.6945,114.18,39.6945,-65.8199,2345.32,monload-611_runway,,,,,,,,2.4,,,0.9772166666666667
192,0.0,,114.188,,0.0,26.4536,114.187,26.4536,-65.8133,2346.26,monload-611_runway,,,,,,,,2.4,,,0.9776083333333334
193,0.0,,114.249,,0.0,21.0984,114.244,21.0984,-65.756,2348.94,monload-611_runway,,,,,,,,2.4,,,0.9787250000000001
194,0.0,,114.297,,0.0,19.0118,114.293,19.0118,-65.7071,2350.85,monload-611_runway,,,,,,,,2.4,,,0.9795208333333333
195,0.0,,114.322,,0.0,17.1605,114.32,17.1605,-65.6799,2351.86,monload-611_runway,,,,,,,,2.4,,,0.9799416666666667
196,0.0,,114.304,,0.0,16.8089,114.306,16.8089,-65.694,2351.16,monload-611_runway,,,,,,,,2.4,,,0.9796499999999999
197,0.0,,114.205,,0.0,17.2796,114.206,17.2796,-65.7942,2346.88,monload-611_runway,,,,,,,,2.4,,,0.9778666666666667
