hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,117.919,,0.0,44.7054,117.919,44.7054,-62.0811,2653.33,monload-611_runway,,,,,,,,2.4,,,1.1055541666666666
107,0.0,,118.231,,0.0,38.6429,118.228,38.6429,-61.7716,2648.11,monload-611_runway,,,,,,,,2.4,,,1.1033791666666668
108,0.0,,121.952,,0.0,38.3913,121.954,38.3913,-58.046,2770.24,monload-611_runway,,,,,,,,2.4,,,1.1542666666666666
109,0.0,,123.314,,0.0,39.5009,123.313,39.5009,-56.6865,2817.45,monload-611_runway,,,,,,,,2.4,,,1.1739374999999999
110,0.0,,119.542,,0.0,38.4647,119.538,38.4647,-60.4618,2681.14,monload-611_runway,,,,,,,,2.4,,,1.1171416666666667
111,0.0,,119.739,,0.0,39.002,119.738,39.002,-60.2622,2688.57,monload-611_runway,,,,,,,,2.4,,,1.1202375
112,0.0,,118.223,,0.0,37.4091,118.226,37.4091,-61.7739,2629.99,monload-611_runway,,,,,,,,2.4,,,1.0958291666666666
113,0.0,,118.472,,0.0,39.0905,118.479,39.0905,-61.5214,2639.26,monload-611_runway,,,,,,,,2.4,,,1.0996916666666667
114,0.0,,117.625,,0.0,43.7882,117.627,43.7882,-62.3728,2605.22,monload-611_runway,,,,,,,,2.4,,,1.0855083333333333
115,0.0,,115.775,,0.0,48.7761,115.777,48.7761,-64.2234,2545.09,monload-611_runway,,,,,,,,2.4,,,1.0604541666666667
116,0.0,,115.585,,0.0,51.2356,115.59,51.2356,-64.4102,2537.33,monload-611_runway,,,,,,,,2.4,,,1.0572208333333333
117,0.0,,114.447,,0.0,55.1034,114.447,55.1034,-65.5531,2504.88,monload-611_runway,,,,,,,,2.4,,,1.0437
118,0.0,,113.16,,0.0,52.4571,113.16,52.4571,-66.8399,2449.38,monload-611_runway,,,,,,,,2.4,,,1.020575
119,0.0,,110.453,,0.0,40.733,110.453,40.733,-69.5466,2356.07,monload-611_runway,,,,,,,,2.4,,,0.9816958333333334
120,0.0,,110.486,,0.0,29.5798,110.486,29.5798,-69.514,2358.2,monload-611_runway,,,,,,,,2.4,,,0.9825833333333333
121,0.0,,109.988,,0.0,25.8806,109.989,25.8806,-70.0111,2335.02,monload-611_runway,,,,,,,,2.4,,,0.972925
122,0.0,,110.298,,0.0,24.5759,110.294,24.5759,-69.7063,2350.52,monload-611_runway,,,,,,,,2.4,,,0.9793833333333333
123,0.0,,110.861,,0.0,22.9971,110.856,22.9971,-69.1437,2375.95,monload-611_runway,,,,,,,,2.4,,,0.9899791666666666
124,0.0,,110.884,,0.0,22.3842,110.882,22.3842,-69.1178,2377.05,monload-611_runway,,,,,,,,2.4,,,0.9904375000000001
125,0.0,,110.747,,0.0,22.8134,110.748,22.8134,-69.2519,2370.9,monload-611_runway,,,,,,,,2.4,,,0.9878750000000001
126,0.0,,111.069,,0.0,26.7316,111.066,26.7316,-68.9336,2385.81,monload-611_runway,,,,,,,,2.4,,,0.9940875
127,0.0,,114.106,,0.0,41.3038,114.106,41.3038,-65.8937,2507.7,monload-611_runway,,,,,,,,2.4,,,1.044875
128,0.0,,114.958,,0.0,46.01,114.958,46.01,-65.0421,2545.4,monload-611_runway,,,,,,,,2.4,,,1.0605833333333334
129,0.0,,117.217,,0.0,45.8695,117.213,45.8695,-62.787,2623.76,monload-611_runway,,,,,,,,2.4,,,1.0932333333333335
130,0.0,,118.139,,0.0,46.5375,118.139,46.5375,-61.8613,2643.85,monload-611_runway,,,,,,,,2.4,,,1.1016041666666667
131,0.0,,118.414,,0.0,40.3585,118.413,40.3585,-61.5865,2654.22,monload-611_runway,,,,,,,,2.4,,,1.1059249999999998
132,0.0,,118.896,,0.0,41.4177,118.896,41.4177,-61.1043,2672.82,monload-611_runway,,,,,,,,2.4,,,1.113675
133,0.0,,118.689,,0.0,42.0287,118.689,42.0287,-61.3112,2664.39,monload-611_runway,,,,,,,,2.4,,,1.1101625
134,0.0,,119.23,,0.0,42.9701,119.23,42.9701,-60.7702,2685.58,monload-611_runway,,,,,,,,2.4,,,1.1189916666666666
135,0.0,,119.027,,0.0,42.5235,119.027,42.5235,-60.9734,2677.81,monload-611_runway,,,,,,,,2.4,,,1.1157541666666666
136,0.0,,118.84,,0.0,41.0674,118.84,41.0674,-61.1596,2670.65,monload-611_runway,,,,,,,,2.4,,,1.1127708333333333
137,0.0,,118.772,,0.0,40.0815,118.769,40.0815,-61.2309,2667.97,monload-611_runway,,,,,,,,2.4,,,1.1116541666666666
138,0.0,,117.665,,0.0,44.6701,117.663,44.6701,-62.3372,2623.94,monload-611_runway,,,,,,,,2.4,,,1.0933083333333333
139,0.0,,116.125,,0.0,50.7537,116.123,50.7537,-63.8773,2559.27,monload-611_runway,,,,,,,,2.4,,,1.0663625
140,0.0,,115.855,,0.0,53.27,115.855,53.27,-64.145,2548.23,monload-611_runway,,,,,,,,2.4,,,1.0617625
141,0.0,,114.798,,0.0,57.1881,114.804,57.1881,-65.1965,2519.7,monload-611_runway,,,,,,,,2.4,,,1.049875
142,0.0,,113.014,,0.0,51.6617,113.013,51.6617,-66.9867,2458.78,monload-611_runway,,,,,,,,2.4,,,1.0244916666666668
143,0.0,,110.339,,0.0,37.0848,110.336,37.0848,-69.6639,2351.52,monload-611_runway,,,,,,,,2.4,,,0.9798
144,0.0,,110.233,,0.0,25.3175,110.235,25.3175,-69.7647,2346.62,monload-611_runway,,,,,,,,2.4,,,0.9777583333333333
145,0.0,,109.762,,0.0,23.1146,109.761,23.1146,-70.2391,2339.41,monload-611_runway,,,,,,,,2.4,,,0.9747541666666666
146,0.0,,110.823,,0.0,22.7156,110.822,22.7156,-69.1785,2389.72,monload-611_runway,,,,,,,,2.4,,,0.9957166666666666
147,0.0,,110.931,,0.0,19.4987,110.93,19.4987,-69.0699,2394.61,monload-611_runway,,,,,,,,2.4,,,0.9977541666666667
148,0.0,,110.945,,0.0,19.1538,110.944,19.1538,-69.0558,2395.27,monload-611_runway,,,,,,,,2.4,,,0.9980291666666666
149,0.0,,110.719,,0.0,19.44,110.721,19.44,-69.2785,2384.63,monload-611_runway,,,,,,,,2.4,,,0.9935958333333333
150,0.0,,110.571,,0.0,20.7921,110.572,20.7921,-69.4276,2377.45,monload-611_runway,,,,,,,,2.4,,,0.9906041666666666
151,0.0,,111.982,,0.0,30.6613,111.981,30.6613,-68.0189,2443.63,monload-611_runway,,,,,,,,2.4,,,1.0181791666666666
152,0.0,,112.155,,0.0,32.5578,112.155,32.5578,-67.8446,2452.03,monload-611_runway,,,,,,,,2.4,,,1.0216791666666667
153,0.0,,116.192,,0.0,46.641,116.191,46.641,-63.8089,2580.63,monload-611_runway,,,,,,,,2.4,,,1.0752625
154,0.0,,126.744,,0.0,46.9322,126.746,46.9322,-53.254,2911.72,monload-611_runway,,,,,,,,2.4,,,1.2132166666666666
155,0.0,,134.841,,0.0,39.5031,134.841,39.5031,-45.1586,3128.63,monload-611_runway,,,,,,,,2.4,,,1.3035958333333333
156,0.0,,143.611,,0.0,40.8498,143.61,40.8498,-36.3897,3284.24,monload-611_runway,,,,,,,,2.4,,,1.3684333333333332
157,0.0,,146.404,,0.0,42.4449,146.402,42.4449,-33.5983,3339.54,monload-611_runway,,,,,,,,2.4,,,1.391475
158,0.0,,144.976,,0.0,41.9042,144.979,41.9042,-35.0214,3324.31,monload-611_runway,,,,,,,,2.4,,,1.3851291666666667
159,0.0,,139.738,,0.0,41.2936,139.733,41.2936,-40.2673,3248.0,monload-611_runway,,,,,,,,2.4,,,1.3533333333333333
160,0.0,,131.703,,0.0,39.9861,131.704,39.9861,-48.2965,3052.33,monload-611_runway,,,,,,,,2.4,,,1.2718041666666666
161,0.0,,120.22,,0.0,35.4998,120.221,35.4998,-59.7794,2687.67,monload-611_runway,,,,,,,,2.4,,,1.1198625
162,0.0,,113.737,,0.0,36.5459,113.736,36.5459,-66.2635,2473.97,monload-611_runway,,,,,,,,2.4,,,1.0308208333333333
163,0.0,,113.412,,0.0,47.5561,113.413,47.5561,-66.5873,2459.68,monload-611_runway,,,,,,,,2.4,,,1.0248666666666666
164,0.0,,112.915,,0.0,49.2997,112.914,49.2997,-67.0861,2453.86,monload-611_runway,,,,,,,,2.4,,,1.0224416666666667
165,0.0,,112.187,,0.0,51.8892,112.187,51.8892,-67.8128,2421.01,monload-611_runway,,,,,,,,2.4,,,1.0087541666666668
166,0.0,,111.36,,0.0,51.0972,111.364,51.0972,-68.6362,2383.78,monload-611_runway,,,,,,,,2.4,,,0.9932416666666668
167,0.0,,110.274,,0.0,40.8171,110.271,40.8171,-69.729,2348.42,monload-611_runway,,,,,,,,2.4,,,0.9785083333333333
168,0.0,,110.201,,0.0,27.8677,110.202,27.8677,-69.7975,2345.16,monload-611_runway,,,,,,,,2.4,,,0.97715
169,0.0,,109.784,,0.0,23.6005,109.783,23.6005,-70.2168,2340.35,monload-611_runway,,,,,,,,2.4,,,0.9751458333333333
170,0.0,,111.034,,0.0,23.0303,111.033,23.0303,-68.9668,2399.45,monload-611_runway,,,,,,,,2.4,,,0.9997708333333333
171,0.0,,111.119,,0.0,19.8099,111.118,19.8099,-68.8816,2403.31,monload-611_runway,,,,,,,,2.4,,,1.0013791666666667
172,0.0,,111.126,,0.0,19.6465,111.125,19.6465,-68.875,2403.62,monload-611_runway,,,,,,,,2.4,,,1.0015083333333332
173,0.0,,110.875,,0.0,20.1694,110.877,20.1694,-69.1232,2391.87,monload-611_runway,,,,,,,,2.4,,,0.9966124999999999
174,0.0,,110.708,,0.0,21.5583,110.709,21.5583,-69.2909,2383.83,monload-611_runway,,,,,,,,2.4,,,0.9932624999999999
175,0.0,,111.132,,0.0,31.2002,111.133,31.2002,-68.8672,2403.99,monload-611_runway,,,,,,,,2.4,,,1.0016625
176,0.0,,110.308,,0.0,33.3904,110.309,33.3904,-69.6908,2364.63,monload-611_runway,,,,,,,,2.4,,,0.9852625
177,0.0,,111.435,,0.0,49.5935,111.434,49.5935,-68.5661,2418.1,monload-611_runway,,,,,,,,2.4,,,1.0075416666666666
178,0.0,,121.151,,0.0,52.6516,121.152,52.6516,-58.8481,2739.91,monload-611_runway,,,,,,,,2.4,,,1.1416291666666667
179,0.0,,125.014,,0.0,44.9507,125.015,44.9507,-54.9848,2855.43,monload-611_runway,,,,,,,,2.4,,,1.1897624999999998
180,0.0,,127.979,,0.0,44.624,127.98,44.624,-52.0203,2947.63,monload-611_runway,,,,,,,,2.4,,,1.2281791666666668
181,0.0,,120.344,,0.0,41.0359,120.345,41.0359,-59.6545,2691.51,monload-611_runway,,,,,,,,2.4,,,1.1214625
182,0.0,,120.473,,0.0,42.6022,120.473,42.6022,-59.5272,2695.99,monload-611_runway,,,,,,,,2.4,,,1.1233291666666665
183,0.0,,121.699,,0.0,44.7367,121.699,44.7367,-58.3007,2740.4,monload-611_runway,,,,,,,,2.4,,,1.1418333333333335
184,0.0,,116.421,,0.0,41.0721,116.424,41.0721,-63.5763,2571.13,monload-611_runway,,,,,,,,2.4,,,1.0713041666666667
185,0.0,,113.99,,0.0,39.4232,113.99,39.4232,-66.0103,2483.83,monload-611_runway,,,,,,,,2.4,,,1.0349291666666667
186,0.0,,112.947,,0.0,41.61,112.947,41.61,-67.0532,2454.04,monload-611_runway,,,,,,,,2.4,,,1.0225166666666667
187,0.0,,112.876,,0.0,50.661,112.878,50.661,-67.1219,2451.26,monload-611_runway,,,,,,,,2.4,,,1.0213583333333334
188,0.0,,112.42,,0.0,50.936,112.42,50.936,-67.5798,2431.28,monload-611_runway,,,,,,,,2.4,,,1.0130333333333335
189,0.0,,111.97,,0.0,52.3523,111.97,52.3523,-68.0299,2411.16,monload-611_runway,,,,,,,,2.4,,,1.00465
190,0.0,,111.41,,0.0,50.5692,111.413,50.5692,-68.5869,2386.01,monload-611_runway,,,,,,,,2.4,,,0.9941708333333334
191,0.0,,110.201,,0.0,39.6945,110.194,39.6945,-69.8056,2345.25,monload-611_runway,,,,,,,,2.4,,,0.9771875
192,0.0,,110.034,,0.0,26.4536,110.037,26.4536,-69.9626,2337.24,monload-611_runway,,,,,,,,2.4,,,0.9738499999999999
193,0.0,,110.385,,0.0,21.0984,110.38,21.0984,-69.6203,2354.68,monload-611_runway,,,,,,,,2.4,,,0.9811166666666666
194,0.0,,110.957,,0.0,19.0118,110.952,19.0118,-69.048,2380.48,monload-611_runway,,,,,,,,2.4,,,0.9918666666666667
195,0.0,,110.975,,0.0,17.1605,110.974,17.1605,-69.0265,2381.25,monload-611_runway,,,,,,,,2.4,,,0.9921875
196,0.0,,110.95,,0.0,16.8089,110.952,16.8089,-69.0476,2380.09,monload-611_runway,,,,,,,,2.4,,,0.9917041666666667
197,0.0,,110.209,,0.0,17.2796,110.21,17.2796,-69.7905,2345.67,monload-611_runway,,,,,,,,2.4,,,0.9773625
