hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
41,0.0,,118.328,,0.0,25.8685,118.326,25.8685,-61.6736,2479.38,monload-611_runway,,,,,,,,2.4,,,1.033075
42,0.0,,111.157,,0.0,31.0305,111.147,31.0305,-68.8526,2236.81,monload-611_runway,,,,,,,,2.4,,,0.9320041666666666
43,0.0,,111.604,,0.0,38.3445,111.604,38.3445,-68.3956,2254.72,monload-611_runway,,,,,,,,2.4,,,0.9394666666666666
44,0.0,,111.593,,0.0,40.6886,111.593,40.6886,-68.4067,2254.32,monload-611_runway,,,,,,,,2.4,,,0.9393
45,0.0,,112.234,,0.0,45.1231,112.232,45.1231,-67.7679,2280.91,monload-611_runway,,,,,,,,2.4,,,0.9503791666666666
46,0.0,,112.622,,0.0,42.3023,112.62,42.3023,-67.3796,2297.13,monload-611_runway,,,,,,,,2.4,,,0.9571375000000001
47,0.0,,113.587,,0.0,30.8497,113.584,30.8497,-66.4157,2336.52,monload-611_runway,,,,,,,,2.4,,,0.97355
48,0.0,,113.918,,0.0,21.1497,113.912,21.1497,-66.0881,2350.06,monload-611_runway,,,,,,,,2.4,,,0.9791916666666667
49,0.0,,114.052,,0.0,18.8942,114.049,18.8942,-65.9507,2355.57,monload-611_runway,,,,,,,,2.4,,,0.9814875000000001
50,0.0,,114.094,,0.0,18.3946,114.088,18.3946,-65.9124,2357.25,monload-611_runway,,,,,,,,2.4,,,0.9821875
51,0.0,,114.15,,0.0,17.8874,114.141,17.8874,-65.8587,2359.48,monload-611_runway,,,,,,,,2.4,,,0.9831166666666666
52,0.0,,114.145,,0.0,18.4384,114.145,18.4384,-65.8546,2359.24,monload-611_runway,,,,,,,,2.4,,,0.9830166666666665
53,0.0,,113.411,,0.0,19.6598,113.413,19.6598,-66.5869,2329.62,monload-611_runway,,,,,,,,2.4,,,0.970675
54,0.0,,113.12,,0.0,23.9779,113.126,23.9779,-66.8737,2317.59,monload-611_runway,,,,,,,,2.4,,,0.9656625000000001
55,0.0,,111.502,,0.0,35.236,111.497,35.236,-68.5033,2250.93,monload-611_runway,,,,,,,,2.4,,,0.9378875
56,0.0,,110.923,,0.0,35.3241,110.923,35.3241,-69.077,2240.73,monload-611_runway,,,,,,,,2.4,,,0.9336375
57,0.0,,113.876,,0.0,31.5574,113.867,31.5574,-66.1331,2366.11,monload-611_runway,,,,,,,,2.4,,,0.9858791666666668
58,0.0,,123.414,,0.0,32.9474,123.415,32.9474,-56.5847,2656.63,monload-611_runway,,,,,,,,2.4,,,1.1069291666666667
59,0.0,,129.856,,0.0,27.822,129.857,27.822,-50.1429,2829.25,monload-611_runway,,,,,,,,2.4,,,1.1788541666666668
60,0.0,,134.009,,0.0,30.131,134.008,30.131,-45.9919,2930.57,monload-611_runway,,,,,,,,2.4,,,1.2210708333333333
61,0.0,,135.469,,0.0,31.8584,135.469,31.8584,-44.5305,2962.47,monload-611_runway,,,,,,,,2.4,,,1.2343624999999998
62,0.0,,134.561,,0.0,32.2102,134.563,32.2102,-45.4375,2942.73,monload-611_runway,,,,,,,,2.4,,,1.2261375
63,0.0,,121.906,,0.0,28.7135,121.896,28.7135,-58.1043,2589.61,monload-611_runway,,,,,,,,2.4,,,1.0790041666666668
64,0.0,,123.088,,0.0,29.296,123.098,29.296,-56.9023,2629.38,monload-611_runway,,,,,,,,2.4,,,1.095575
65,0.0,,116.828,,0.0,28.5183,116.825,28.5183,-63.1751,2438.17,monload-611_runway,,,,,,,,2.4,,,1.0159041666666666
66,0.0,,110.906,,0.0,31.9939,110.906,31.9939,-69.094,2239.83,monload-611_runway,,,,,,,,2.4,,,0.9332625
67,0.0,,111.822,,0.0,38.6913,111.822,38.6913,-68.1779,2277.96,monload-611_runway,,,,,,,,2.4,,,0.94915
68,0.0,,111.823,,0.0,40.8344,111.823,40.8344,-68.1765,2278.07,monload-611_runway,,,,,,,,2.4,,,0.9491958333333333
69,0.0,,112.566,,0.0,44.806,112.563,44.806,-67.4366,2308.9,monload-611_runway,,,,,,,,2.4,,,0.9620416666666667
70,0.0,,112.904,,0.0,41.9513,112.903,41.9513,-67.0968,2323.1,monload-611_runway,,,,,,,,2.4,,,0.9679583333333333
71,0.0,,113.825,,0.0,30.874,113.823,30.874,-66.1773,2360.78,monload-611_runway,,,,,,,,2.4,,,0.9836583333333334
72,0.0,,114.157,,0.0,21.1947,114.149,21.1947,-65.8507,2374.39,monload-611_runway,,,,,,,,2.4,,,0.9893291666666666
73,0.0,,114.301,,0.0,18.5785,114.305,18.5785,-65.6947,2365.59,monload-611_runway,,,,,,,,2.4,,,0.9856625000000001
74,0.0,,114.327,,0.0,17.7129,114.325,17.7129,-65.6752,2366.64,monload-611_runway,,,,,,,,2.4,,,0.9861
75,0.0,,114.356,,0.0,16.7422,114.353,16.7422,-65.6469,2367.8,monload-611_runway,,,,,,,,2.4,,,0.9865833333333334
76,0.0,,114.352,,0.0,16.8093,114.352,16.8093,-65.6475,2367.66,monload-611_runway,,,,,,,,2.4,,,0.986525
77,0.0,,113.637,,0.0,17.5128,113.638,17.5128,-66.3617,2338.89,monload-611_runway,,,,,,,,2.4,,,0.9745375
78,0.0,,113.463,,0.0,20.9229,113.465,20.9229,-66.5345,2331.68,monload-611_runway,,,,,,,,2.4,,,0.9715333333333332
79,0.0,,111.743,,0.0,32.4264,111.726,32.4264,-68.2742,2261.03,monload-611_runway,,,,,,,,2.4,,,0.9420958333333335
80,0.0,,111.112,,0.0,34.2608,111.118,34.2608,-68.8823,2234.93,monload-611_runway,,,,,,,,2.4,,,0.9312208333333333
81,0.0,,115.495,,0.0,30.82,115.49,30.82,-64.5104,2416.78,monload-611_runway,,,,,,,,2.4,,,1.0069916666666667
82,0.0,,123.579,,0.0,31.8021,123.58,31.8021,-56.4202,2661.89,monload-611_runway,,,,,,,,2.4,,,1.1091208333333333
83,0.0,,130.399,,0.0,26.0417,130.4,26.0417,-49.5996,2843.48,monload-611_runway,,,,,,,,2.4,,,1.1847833333333333
84,0.0,,127.238,,0.0,25.8434,127.238,25.8434,-52.762,2756.95,monload-611_runway,,,,,,,,2.4,,,1.1487291666666666
85,0.0,,124.021,,0.0,26.1004,124.019,26.1004,-55.9815,2659.4,monload-611_runway,,,,,,,,2.4,,,1.1080833333333333
86,0.0,,119.612,,0.0,26.1238,119.609,26.1238,-60.3912,2526.13,monload-611_runway,,,,,,,,2.4,,,1.0525541666666667
87,0.0,,131.864,,0.0,30.1795,131.866,30.1795,-48.1344,2880.5,monload-611_runway,,,,,,,,2.4,,,1.2002083333333333
88,0.0,,120.151,,0.0,26.4335,120.163,26.4335,-59.8372,2529.57,monload-611_runway,,,,,,,,2.4,,,1.0539875
89,0.0,,115.508,,0.0,27.5633,115.507,27.5633,-64.4928,2387.85,monload-611_runway,,,,,,,,2.4,,,0.9949374999999999
90,0.0,,111.609,,0.0,33.4561,111.591,33.4561,-68.409,2256.58,monload-611_runway,,,,,,,,2.4,,,0.9402416666666666
91,0.0,,111.384,,0.0,40.801,111.384,40.801,-68.6159,2245.52,monload-611_runway,,,,,,,,2.4,,,0.9356333333333333
92,0.0,,111.388,,0.0,43.8385,111.388,43.8385,-68.6119,2245.74,monload-611_runway,,,,,,,,2.4,,,0.9357249999999999
93,0.0,,112.018,,0.0,49.0916,112.018,49.0916,-67.9817,2272.03,monload-611_runway,,,,,,,,2.4,,,0.9466791666666667
94,0.0,,112.359,,0.0,46.4184,112.354,46.4184,-67.6456,2286.41,monload-611_runway,,,,,,,,2.4,,,0.9526708333333332
95,0.0,,113.319,,0.0,34.3923,113.316,34.3923,-66.6836,2325.81,monload-611_runway,,,,,,,,2.4,,,0.9690875
96,0.0,,113.669,,0.0,24.0131,113.661,24.0131,-66.3387,2340.17,monload-611_runway,,,,,,,,2.4,,,0.9750708333333333
97,0.0,,113.855,,0.0,21.7964,113.851,21.7964,-66.1488,2347.86,monload-611_runway,,,,,,,,2.4,,,0.978275
98,0.0,,113.902,,0.0,20.8093,113.894,20.8093,-66.1055,2349.77,monload-611_runway,,,,,,,,2.4,,,0.9790708333333333
99,0.0,,113.944,,0.0,19.5335,113.937,19.5335,-66.0629,2351.46,monload-611_runway,,,,,,,,2.4,,,0.9797750000000001
100,0.0,,113.997,,0.0,19.3539,113.988,19.3539,-66.0116,2353.61,monload-611_runway,,,,,,,,2.4,,,0.9806708333333334
101,0.0,,113.355,,0.0,19.795,113.357,19.795,-66.6426,2327.62,monload-611_runway,,,,,,,,2.4,,,0.9698416666666666
102,0.0,,113.093,,0.0,23.6849,113.099,23.6849,-66.9006,2316.78,monload-611_runway,,,,,,,,2.4,,,0.9653250000000001
103,0.0,,111.345,,0.0,37.7903,111.34,37.7903,-68.6599,2244.54,monload-611_runway,,,,,,,,2.4,,,0.935225
104,0.0,,110.67,,0.0,41.7179,110.67,41.7179,-69.3298,2230.17,monload-611_runway,,,,,,,,2.4,,,0.9292375
105,0.0,,113.324,,0.0,39.7651,113.317,39.7651,-66.6826,2343.74,monload-611_runway,,,,,,,,2.4,,,0.9765583333333332
106,0.0,,119.844,,0.0,42.9691,119.842,42.9691,-60.1578,2550.32,monload-611_runway,,,,,,,,2.4,,,1.0626333333333333
107,0.0,,122.094,,0.0,38.1224,122.09,38.1224,-57.9095,2612.39,monload-611_runway,,,,,,,,2.4,,,1.0884958333333332
108,0.0,,126.312,,0.0,37.8219,126.313,37.8219,-53.6874,2729.15,monload-611_runway,,,,,,,,2.4,,,1.1371458333333333
109,0.0,,126.018,,0.0,38.1353,126.017,38.1353,-53.9827,2720.12,monload-611_runway,,,,,,,,2.4,,,1.1333833333333332
110,0.0,,122.95,,0.0,37.641,122.948,37.641,-57.052,2623.99,monload-611_runway,,,,,,,,2.4,,,1.0933291666666667
111,0.0,,123.105,,0.0,38.1372,123.101,38.1372,-56.8985,2629.04,monload-611_runway,,,,,,,,2.4,,,1.0954333333333333
112,0.0,,120.361,,0.0,36.0712,120.367,36.0712,-59.6333,2535.91,monload-611_runway,,,,,,,,2.4,,,1.0566291666666665
113,0.0,,114.924,,0.0,37.3236,114.922,37.3236,-65.0778,2363.98,monload-611_runway,,,,,,,,2.4,,,0.9849916666666667
114,0.0,,112.501,,0.0,42.3539,112.499,42.3539,-67.5008,2293.89,monload-611_runway,,,,,,,,2.4,,,0.9557874999999999
115,0.0,,111.47,,0.0,47.5928,111.468,47.5928,-68.5321,2248.67,monload-611_runway,,,,,,,,2.4,,,0.9369458333333334
116,0.0,,111.501,,0.0,50.1787,111.501,50.1787,-68.4986,2250.12,monload-611_runway,,,,,,,,2.4,,,0.93755
117,0.0,,112.138,,0.0,55.0167,112.138,55.0167,-67.862,2276.61,monload-611_runway,,,,,,,,2.4,,,0.9485875
118,0.0,,112.51,,0.0,52.4571,112.509,52.4571,-67.4907,2292.27,monload-611_runway,,,,,,,,2.4,,,0.9551125
119,0.0,,113.5,,0.0,40.733,113.497,40.733,-66.5027,2332.83,monload-611_runway,,,,,,,,2.4,,,0.9720125
120,0.0,,113.896,,0.0,29.5798,113.889,29.5798,-66.1113,2349.13,monload-611_runway,,,,,,,,2.4,,,0.9788041666666667
121,0.0,,114.155,,0.0,25.8806,114.15,25.8806,-65.8504,2359.75,monload-611_runway,,,,,,,,2.4,,,0.9832291666666667
122,0.0,,114.2,,0.0,24.5759,114.193,24.5759,-65.8068,2361.61,monload-611_runway,,,,,,,,2.4,,,0.9840041666666667
123,0.0,,114.246,,0.0,22.9971,114.239,22.9971,-65.7606,2363.48,monload-611_runway,,,,,,,,2.4,,,0.9847833333333333
124,0.0,,114.265,,0.0,22.3842,114.262,22.3842,-65.7383,2364.24,monload-611_runway,,,,,,,,2.4,,,0.9850999999999999
125,0.0,,113.543,,0.0,22.8134,113.545,22.8134,-66.4547,2335.15,monload-611_runway,,,,,,,,2.4,,,0.9729791666666667
126,0.0,,113.328,,0.0,26.7316,113.333,26.7316,-66.6673,2326.22,monload-611_runway,,,,,,,,2.4,,,0.9692583333333332
127,0.0,,111.547,,0.0,40.7833,111.542,40.7833,-68.4577,2252.86,monload-611_runway,,,,,,,,2.4,,,0.9386916666666667
128,0.0,,110.841,,0.0,44.649,110.841,44.649,-69.1594,2237.24,monload-611_runway,,,,,,,,2.4,,,0.9321833333333333
129,0.0,,112.753,,0.0,44.0571,112.749,44.0571,-67.2508,2319.29,monload-611_runway,,,,,,,,2.4,,,0.9663708333333333
130,0.0,,113.418,,0.0,44.3574,113.419,44.3574,-66.5814,2346.97,monload-611_runway,,,,,,,,2.4,,,0.9779041666666666
131,0.0,,118.622,,0.0,38.3172,118.622,38.3172,-61.3778,2504.82,monload-611_runway,,,,,,,,2.4,,,1.0436750000000001
132,0.0,,115.04,,0.0,39.0492,115.04,39.0492,-64.9604,2368.4,monload-611_runway,,,,,,,,2.4,,,0.9868333333333333
133,0.0,,120.679,,0.0,40.6759,120.678,40.6759,-59.3216,2578.6,monload-611_runway,,,,,,,,2.4,,,1.0744166666666666
134,0.0,,121.055,,0.0,41.4725,121.057,41.4725,-58.943,2591.92,monload-611_runway,,,,,,,,2.4,,,1.0799666666666667
135,0.0,,119.406,,0.0,40.2292,119.404,40.2292,-60.5959,2533.23,monload-611_runway,,,,,,,,2.4,,,1.0555125
136,0.0,,115.006,,0.0,38.751,115.007,38.751,-64.9929,2367.06,monload-611_runway,,,,,,,,2.4,,,0.986275
137,0.0,,113.856,,0.0,37.858,113.856,37.858,-66.1445,2334.91,monload-611_runway,,,,,,,,2.4,,,0.9728791666666666
138,0.0,,111.892,,0.0,42.623,111.888,42.623,-68.1125,2266.13,monload-611_runway,,,,,,,,2.4,,,0.9442208333333334
139,0.0,,111.295,,0.0,49.076,111.295,49.076,-68.7055,2241.04,monload-611_runway,,,,,,,,2.4,,,0.9337666666666666
140,0.0,,111.318,,0.0,51.7543,111.318,51.7543,-68.6821,2242.13,monload-611_runway,,,,,,,,2.4,,,0.9342208333333334
141,0.0,,111.925,,0.0,56.8556,111.926,56.8556,-68.0744,2267.44,monload-611_runway,,,,,,,,2.4,,,0.9447666666666666
142,0.0,,112.501,,0.0,51.6617,112.5,51.6617,-67.5001,2291.86,monload-611_runway,,,,,,,,2.4,,,0.9549416666666667
143,0.0,,113.662,,0.0,37.0848,113.659,37.0848,-66.3411,2339.61,monload-611_runway,,,,,,,,2.4,,,0.9748375
144,0.0,,114.053,,0.0,25.3175,114.045,25.3175,-65.955,2355.61,monload-611_runway,,,,,,,,2.4,,,0.9815041666666667
145,0.0,,114.225,,0.0,23.1146,114.221,23.1146,-65.7787,2362.66,monload-611_runway,,,,,,,,2.4,,,0.9844416666666667
146,0.0,,114.214,,0.0,22.7156,114.216,22.7156,-65.7839,2362.25,monload-611_runway,,,,,,,,2.4,,,0.9842708333333333
147,0.0,,114.278,,0.0,19.4987,114.268,19.4987,-65.7319,2364.84,monload-611_runway,,,,,,,,2.4,,,0.9853500000000001
148,0.0,,114.292,,0.0,19.1538,114.29,19.1538,-65.7099,2365.4,monload-611_runway,,,,,,,,2.4,,,0.9855833333333334
149,0.0,,114.103,,0.0,19.44,114.107,19.44,-65.8934,2357.69,monload-611_runway,,,,,,,,2.4,,,0.9823708333333333
150,0.0,,113.99,,0.0,20.7921,113.993,20.7921,-66.0074,2352.98,monload-611_runway,,,,,,,,2.4,,,0.9804083333333333
151,0.0,,113.211,,0.0,30.6613,113.213,30.6613,-66.7872,2321.38,monload-611_runway,,,,,,,,2.4,,,0.9672416666666667
152,0.0,,112.569,,0.0,32.5578,112.572,32.5578,-67.428,2295.28,monload-611_runway,,,,,,,,2.4,,,0.9563666666666667
153,0.0,,119.363,,0.0,45.7507,119.361,45.7507,-60.6386,2531.37,monload-611_runway,,,,,,,,2.4,,,1.0547374999999999
154,0.0,,129.251,,0.0,45.311,129.252,45.311,-50.7482,2810.97,monload-611_runway,,,,,,,,2.4,,,1.1712375
155,0.0,,131.482,,0.0,36.2544,131.482,36.2544,-48.5185,2871.39,monload-611_runway,,,,,,,,2.4,,,1.1964124999999999
156,0.0,,138.193,,0.0,37.5481,138.192,37.5481,-41.808,3018.98,monload-611_runway,,,,,,,,2.4,,,1.2579083333333334
157,0.0,,144.056,,0.0,39.7094,144.055,39.7094,-35.9452,3124.36,monload-611_runway,,,,,,,,2.4,,,1.3018166666666666
158,0.0,,142.917,,0.0,39.1894,142.919,39.1894,-37.0815,3108.89,monload-611_runway,,,,,,,,2.4,,,1.2953708333333334
159,0.0,,138.789,,0.0,38.7026,138.8,38.7026,-41.1997,3044.27,monload-611_runway,,,,,,,,2.4,,,1.2684458333333333
160,0.0,,132.37,,0.0,37.8621,132.372,37.8621,-47.6284,2890.37,monload-611_runway,,,,,,,,2.4,,,1.2043208333333333
161,0.0,,122.933,,0.0,34.6277,122.919,34.6277,-57.081,2621.56,monload-611_runway,,,,,,,,2.4,,,1.0923166666666666
162,0.0,,113.487,,0.0,36.5459,113.486,36.5459,-66.5143,2318.35,monload-611_runway,,,,,,,,2.4,,,0.9659791666666666
163,0.0,,112.261,,0.0,47.5561,112.26,47.5561,-67.7403,2281.68,monload-611_runway,,,,,,,,2.4,,,0.9506999999999999
164,0.0,,112.288,,0.0,49.2997,112.288,49.2997,-67.7123,2282.9,monload-611_runway,,,,,,,,2.4,,,0.9512083333333333
165,0.0,,112.912,,0.0,51.8892,112.91,51.8892,-67.0899,2308.46,monload-611_runway,,,,,,,,2.4,,,0.9618583333333334
166,0.0,,113.052,,0.0,51.0972,113.049,51.0972,-66.9508,2314.48,monload-611_runway,,,,,,,,2.4,,,0.9643666666666667
167,0.0,,113.594,,0.0,40.8171,113.593,40.8171,-66.4069,2336.84,monload-611_runway,,,,,,,,2.4,,,0.9736833333333333
168,0.0,,114.015,,0.0,27.8677,114.008,27.8677,-65.9918,2354.05,monload-611_runway,,,,,,,,2.4,,,0.9808541666666667
169,0.0,,114.332,,0.0,23.6005,114.327,23.6005,-65.6731,2366.92,monload-611_runway,,,,,,,,2.4,,,0.9862166666666667
170,0.0,,114.359,,0.0,23.0303,114.355,23.0303,-65.6449,2368.03,monload-611_runway,,,,,,,,2.4,,,0.9866791666666668
171,0.0,,114.444,,0.0,19.8099,114.442,19.8099,-65.5576,2371.42,monload-611_runway,,,,,,,,2.4,,,0.9880916666666667
172,0.0,,114.449,,0.0,19.6465,114.448,19.6465,-65.5515,2371.64,monload-611_runway,,,,,,,,2.4,,,0.9881833333333333
173,0.0,,114.237,,0.0,20.1694,114.24,20.1694,-65.7597,2363.06,monload-611_runway,,,,,,,,2.4,,,0.9846083333333333
174,0.0,,114.108,,0.0,21.5583,114.11,21.5583,-65.8898,2357.71,monload-611_runway,,,,,,,,2.4,,,0.9823791666666667
175,0.0,,113.319,,0.0,31.2002,113.321,31.2002,-66.6792,2325.68,monload-611_runway,,,,,,,,2.4,,,0.9690333333333333
176,0.0,,113.348,,0.0,33.3904,113.343,33.3904,-66.6568,2326.85,monload-611_runway,,,,,,,,2.4,,,0.9695208333333333
177,0.0,,114.585,,0.0,49.5935,114.583,49.5935,-65.4174,2378.05,monload-611_runway,,,,,,,,2.4,,,0.9908541666666667
178,0.0,,123.548,,0.0,51.0874,123.549,51.0874,-56.451,2658.52,monload-611_runway,,,,,,,,2.4,,,1.1077166666666667
179,0.0,,128.346,,0.0,43.8491,128.347,43.8491,-51.6528,2785.34,monload-611_runway,,,,,,,,2.4,,,1.1605583333333334
180,0.0,,129.446,,0.0,42.6235,129.446,42.6235,-50.5538,2815.5,monload-611_runway,,,,,,,,2.4,,,1.173125
181,0.0,,123.035,,0.0,40.0162,123.045,40.0162,-56.9553,2624.45,monload-611_runway,,,,,,,,2.4,,,1.0935208333333333
182,0.0,,123.153,,0.0,41.5282,123.149,41.5282,-56.8508,2628.08,monload-611_runway,,,,,,,,2.4,,,1.0950333333333333
183,0.0,,124.172,,0.0,43.4354,124.172,43.4354,-55.8281,2660.68,monload-611_runway,,,,,,,,2.4,,,1.1086166666666666
184,0.0,,119.734,,0.0,40.3649,119.73,40.3649,-60.2702,2527.03,monload-611_runway,,,,,,,,2.4,,,1.0529291666666667
185,0.0,,117.333,,0.0,39.4232,117.333,39.4232,-62.6666,2438.89,monload-611_runway,,,,,,,,2.4,,,1.0162041666666666
186,0.0,,112.82,,0.0,41.61,112.819,41.61,-67.1813,2304.29,monload-611_runway,,,,,,,,2.4,,,0.9601208333333333
187,0.0,,112.589,,0.0,50.661,112.589,50.661,-67.4108,2294.73,monload-611_runway,,,,,,,,2.4,,,0.9561375
188,0.0,,112.758,,0.0,50.936,112.755,50.936,-67.2452,2301.94,monload-611_runway,,,,,,,,2.4,,,0.9591416666666667
189,0.0,,112.959,,0.0,52.3523,112.955,52.3523,-67.0447,2310.34,monload-611_runway,,,,,,,,2.4,,,0.9626416666666667
190,0.0,,113.143,,0.0,50.5692,113.14,50.5692,-66.8596,2318.2,monload-611_runway,,,,,,,,2.4,,,0.9659166666666666
191,0.0,,113.702,,0.0,39.6945,113.701,39.6945,-66.2985,2341.23,monload-611_runway,,,,,,,,2.4,,,0.9755125
192,0.0,,114.121,,0.0,26.4536,114.115,26.4536,-65.8847,2358.33,monload-611_runway,,,,,,,,2.4,,,0.9826374999999999
193,0.0,,114.295,,0.0,21.0984,114.293,21.0984,-65.7071,2365.47,monload-611_runway,,,,,,,,2.4,,,0.9856124999999999
194,0.0,,114.342,,0.0,19.0118,114.336,19.0118,-65.6636,2367.37,monload-611_runway,,,,,,,,2.4,,,0.9864041666666666
195,0.0,,114.368,,0.0,17.1605,114.365,17.1605,-65.6354,2368.38,monload-611_runway,,,,,,,,2.4,,,0.9868250000000001
196,0.0,,114.351,,0.0,16.8089,114.353,16.8089,-65.6469,2367.68,monload-611_runway,,,,,,,,2.4,,,0.9865333333333333
