hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
35,0.0,-0.508,5.88888e-07,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
36,0.0,-40.2639,5.81526e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
37,0.0,29.7297,-0.00055791,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
38,0.0,-40.2643,-0.00042243,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
39,0.0,40.264,-6.44422e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
40,0.0,20.19,-1.26583e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
42,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
44,0.0,-31.4564,0.000651728,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
45,0.0,-40.264,-9.2801e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
46,0.0,-8.368,-2.82952e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
47,0.0,34.113,-4.01133e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
48,0.0,11.489,2.24279e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
49,0.0,31.4389,-5.66092e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
50,0.0,12.0911,0.00220383,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
55,0.0,-13.594,6.53622e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
56,0.0,-3.739,-2.53447e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
57,0.0,-7.256,-2.22994e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
58,0.0,27.365,-1.16242e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
60,0.0,-38.373,1.10854e-09,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
61,0.0,40.2641,3.14371e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
62,0.0,40.2641,1.89916e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
83,0.0,-40.2643,-0.000257751,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
84,0.0,-40.264,3.58989e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
88,0.0,10.1842,2.51276e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
89,0.0,40.2643,0.000192618,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
90,0.0,40.2638,-0.000330329,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
107,0.0,-24.2012,-0.000156608,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
108,0.0,-40.264,4.71869e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
109,0.0,-21.9443,2.32513e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
112,0.0,31.1101,0.000107147,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
113,0.0,40.2638,-0.000107803,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
114,0.0,34.2366,-0.000283663,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
131,0.0,-0.793585,-3.17756e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
132,0.0,0.793586,2.65976e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
135,0.0,-2.14535,3.17409e-07,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
136,0.0,2.14536,9.91211e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
155,0.0,-19.196,-0.000117112,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
156,0.0,-36.0957,3.30283e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
157,0.0,-14.6364,-1.22167e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
158,0.0,-4.22808,6.9599e-07,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
159,0.0,29.2118,8.16304e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
160,0.0,40.2643,0.000222108,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
161,0.0,4.68024,1.68878e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
178,0.0,-24.8564,-8.15131e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
179,0.0,24.8567,0.000337019,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
181,0.0,20.6668,-0.000298607,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
188,0.0,-12.3187,0.000259101,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
189,0.0,-40.264,1.14622e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
190,0.0,-27.5061,-0.000118964,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
191,0.0,19.469,-7.82496e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
192,0.0,0.386,5.15476e-08,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
193,0.0,19.385,3.13781e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
194,0.0,30.331,-8.2308e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
195,0.0,19.5611,0.00246786,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
199,0.0,-5.52801,-1.29011e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
200,0.0,-2.88,-8.83884e-07,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
201,0.0,3.00704,8.22372e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
202,0.0,6.35,-8.7757e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
203,0.0,-24.271,1.01929e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
204,0.0,27.0111,0.000356799,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
209,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
210,0.0,-10.864,1.37111e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
211,0.0,-18.5112,0.0020789,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
212,0.0,-9.23104,-4.12407e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
215,0.0,12.185,-1.22549e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
216,0.0,-7.61,-3.07513e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
217,0.0,4.51603,7.02399e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
218,0.0,11.41,9.5308e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
219,0.0,11.764,-6.44864e-07,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
220,0.0,11.5611,8.15647e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
225,0.0,-32.1018,0.000218263,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
226,0.0,-40.2652,-0.00240465,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
227,0.0,-5.09885,0.000132073,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
228,0.0,40.264,6.53417e-08,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
229,0.0,-11.489,7.42093e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
230,0.0,24.05,-2.02512e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
231,0.0,30.915,2.39081e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
232,0.0,3.766,-1.21961e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
234,0.0,-18.265,6.61366e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
235,0.0,-21.4221,-5.69599e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
236,0.0,-8.12987,0.000121579,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
237,0.0,-0.884973,2.47713e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
238,0.0,-31.387,-3.99638e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
239,0.0,11.861,-8.82916e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
240,0.0,-7.9719,9.83378e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
241,0.0,6.27105,9.61359e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
242,0.0,14.457,-5.9211e-07,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
243,0.0,15.4011,0.000228879,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
244,0.0,16.289,-9.87684e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
245,0.0,0.445001,2.60146e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
247,0.0,-25.0092,-0.000218802,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
248,0.0,-25.177,-5.64864e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
251,0.0,40.264,2.19709e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
252,0.0,40.2639,-2.88794e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
253,0.0,8.60199,-2.69487e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
258,0.0,-0.326,1.60978e-07,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
259,0.0,-22.9698,-0.000688516,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
260,0.0,-12.7018,0.000147685,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
261,0.0,-13.8166,0.000441402,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
262,0.0,-30.275,-3.19537e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
263,0.0,15.081,-1.03656e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
264,0.0,-5.03494,6.01844e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
265,0.0,9.85801,-5.97666e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
266,0.0,16.8631,0.000114875,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
267,0.0,6.63734,0.00065738,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
271,0.0,-21.6042,-0.000240479,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
272,0.0,-16.8876,-0.00201145,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
275,0.0,40.264,4.66151e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
276,0.0,40.264,-2.94957e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
277,0.0,8.60256,0.000645175,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
283,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
284,0.0,-34.2378,0.000268859,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
285,0.0,-40.264,-2.03654e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
286,0.0,-5.587,2.74494e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
