solar_646,fossil_646,battery_646,battery_646_existing
350.65899999999993,0.0,0.0,0.0
314.142,0.0,0.0,0.0
186.153,0.0,0.0,0.0
149.70600000000002,0.0,0.0,0.0
28.02,29.113,-0.0,0.0
0.0,64.485,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,134.883,-0.0,0.0
0.0,143.722,-0.0,0.0
4.646,217.03,0.0,0.0
110.262,124.454,0.0,0.0
103.351,136.318,0.0,0.0
105.84999999999998,142.085,0.0,0.0
154.118,88.06,0.0,0.0
248.381,6.595,0.0,0.0
125.628,124.124,0.0,0.0
91.573,153.64,0.0,0.0
11.929000000000002,234.023,0.0,0.0
0.188,177.354,0.0,0.0
0.0,144.252,0.0,0.0
0.0,143.801,0.0,0.0
0.0,128.546,0.0,0.0
0.0,128.136,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,131.852,-0.0,0.0
0.0,143.56,-0.0,0.0
60.175,164.62,0.0,0.0
66.853,172.062,0.0,0.0
35.356,136.586,0.705552704505799,0.0
43.751,103.793,0.9999897362208765,0.0
348.132,0.0,-0.9999897362208765,0.0
340.315,0.0,-0.8981012008621574,0.0
168.172,80.083,0.0,0.0
241.56400000000002,5.547,-0.0,0.0
142.461,106.253,0.0,0.0
28.344000000000005,151.89,-0.0,0.0
0.0,143.892,0.0,0.0
0.0,143.438,0.0,0.0
0.0,128.873,0.0,0.0
0.0,128.991,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.544,-0.0,0.0
0.0,145.827,-0.0,0.0
0.0,230.365,0.0,0.0
30.752,178.171,0.3110848814533511,0.0
115.785,29.592,0.9999897362208765,0.0
307.581,0.0,-0.5674638201785897,0.0
333.022,0.0,-0.8916144924561223,0.0
125.172,138.193,-0.0,0.0
82.417,174.273,0.0,0.0
95.669,157.189,0.0,0.0
35.806,216.977,0.0,0.0
29.575,154.94,0.0,0.0
0.0,147.587,0.0,0.0
0.0,146.657,0.0,0.0
0.0,131.394,0.0,0.0
0.0,130.514,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.44100000000002,0.0,0.0
0.0,96.173,0.4741558041670943,0.0
93.482,37.067,0.9999897362208765,0.0
221.141,0.0,0.25571179308221287,0.0
306.20799999999997,0.0,-0.5564610489582263,0.0
354.998,0.0,-0.9999897362208765,0.0
372.733,0.0,-0.3686954736734065,0.0
364.59899999999993,0.0,0.0,0.0
331.0779999999999,0.0,0.0,0.0
266.72499999999997,0.0,0.0,0.0
161.212,95.048,-0.0,0.0
36.221,143.624,0.0,0.0
0.0,147.494,0.0,0.0
0.0,144.945,-0.0,0.0
0.0,129.225,-0.0,0.0
0.0,129.419,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,113.646,0.0,0.0
0.0,80.654,0.13738068356768962,0.0
27.331,0.0,0.9384789079339013,0.0
73.129,0.0,0.6539977419685928,0.0
191.33300000000003,0.0,-0.5711485168839167,0.0
337.982,0.0,-0.9999897362208765,0.0
361.59000000000003,0.0,-0.3540080057477163,0.0
357.26599999999996,0.0,0.0,0.0
324.249,0.0,0.0,0.0
260.223,0.0,0.0,0.0
159.48200000000003,0.0,0.0,0.0
37.029,43.661,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,48.371,0.1399979472441753,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.3169249717746074,0.0
91.132,0.0,-0.4713024735707687,0.0
212.06,0.0,-0.9999897362208765,0.0
296.984,0.0,-0.4538540490608642,0.0
350.98599999999993,0.0,0.0,0.0
373.664,0.0,0.0,0.0
365.756,0.0,0.0,0.0
329.507,0.0,0.0,0.0
263.026,0.0,0.0,0.0
159.363,0.0,0.0,0.0
37.565,0.0,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,125.537,0.0,0.0
0.0,112.136,0.3226932156419994,0.0
90.108,46.652,0.9999897362208765,0.0
214.83200000000002,0.0,0.40718464538643123,0.0
304.969,0.0,-0.46478497382736317,0.0
360.81399999999996,0.0,-0.9898696500051318,0.0
384.206,0.0,-0.4704916350200144,0.0
376.006,0.0,0.0,0.0
340.009,0.0,0.0,0.0
274.012,0.0,0.0,0.0
170.618,97.9,0.0,0.0
42.998,142.327,0.0,0.0
0.0,148.86,0.0,0.0
0.0,145.251,-0.0,0.0
0.0,129.679,-0.0,0.0
0.0,129.836,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,126.30600000000001,0.0,0.0
0.0,139.98,0.0,0.0
24.668,153.886,0.5503438366006362,0.0
84.82499999999999,70.921,0.9999897362208765,0.0
282.961,0.0,-0.2668479934311813,0.0
234.846,0.0,0.2561531355845222,0.0
355.436,0.0,-0.9999897362208765,0.0
293.635,0.0,-0.2659139895309453,0.0
309.80400000000003,0.0,-0.47766601662732217,0.0
213.61,42.194,-0.0,0.0
132.961,120.603,0.0,0.0
28.475,151.248,0.0,0.0
0.0,147.467,0.0,0.0
0.0,144.304,0.0,0.0
0.0,129.074,-0.0,0.0
0.0,129.32,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,124.814,-0.0,0.0
0.0,141.201,0.0,0.0
25.611,206.752,0.0,0.0
152.054,32.628,0.6979985630709227,0.0
165.22000000000003,0.0,0.9135071333264908,0.0
250.261,0.0,0.09252796879811147,0.0
357.60900000000004,0.0,-0.9999897362208765,0.0
353.801,0.0,-0.8947654726470287,0.0
265.669,0.0,-0.0016627322180026685,0.0
248.511,17.979,0.0,0.0
144.715,120.705,0.0,0.0
32.844,148.623,-0.0,0.0
0.0,145.554,-0.0,0.0
0.0,141.79,0.0,0.0
0.0,125.806,0.0,0.0
0.0,125.809,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,122.614,0.0,0.0
0.0,138.027,0.0,0.0
51.015,179.742,0.0,0.0
101.832,147.701,0.0,0.0
162.836,89.627,0.0,0.0
125.576,133.613,0.0,0.0
66.69,185.274,0.0,0.0
19.92,247.724,0.0,0.0
57.698,203.782,0.0,0.0
110.57700000000001,147.525,0.0,0.0
45.171,215.636,0.0,0.0
14.878,167.174,0.0,0.0
0.0,148.333,0.0,0.0
0.0,145.746,0.0,0.0
0.0,130.14,0.0,0.0
0.0,130.191,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,125.743,0.0,0.0
0.0,143.995,0.0,0.0
75.849,153.713,0.0,0.0
136.782,31.932,0.7298675972493072,0.0
93.819,50.969,0.9999897362208765,0.0
277.331,0.0,-0.27465872934414454,0.0
379.001,0.0,-0.9999897362208765,0.0
378.92099999999994,0.0,-0.6504977932874884,0.0
347.1899999999999,0.0,0.0,0.0
282.087,0.0,0.0,0.0
176.11800000000002,76.758,0.0,0.0
48.828,127.573,0.0,0.0
0.0,145.428,0.0,0.0
0.0,143.753,0.0,0.0
0.0,128.635,0.0,0.0
0.0,128.647,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.155,0.5634609463204352,0.0
0.0,2.574,0.9999897362208765,0.0
105.99599999999998,0.0,0.166406650928872,0.0
241.357,0.0,-0.9999897362208765,0.0
333.19100000000003,0.0,-0.925156522631633,0.0
387.545,0.0,0.0,0.0
407.347,0.0,0.0,0.0
397.846,0.0,0.0,0.0
358.02,0.0,0.0,0.0
291.084,0.0,0.0,0.0
186.57800000000003,0.0,0.0,0.0
54.287,12.973,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.577,0.0,0.0
0.0,63.11,0.0,0.0
0.0,64.071,0.0,0.0
0.0,56.36,0.07451503643641588,0.0
0.0,0.0,0.6561736631427691,0.0
0.0,0.0,0.6556912655239658,0.0
0.0,0.0,0.34346710458790924,0.0
53.943999999999996,0.0,-0.2842861541619624,0.0
225.984,0.0,-0.9999897362208765,0.0
250.30599999999998,0.0,-0.6408703684696705,0.0
279.721,0.0,0.0,0.0
281.207,0.0,0.0,0.0
294.36400000000003,0.0,0.0,0.0
252.45799999999997,0.0,0.0,0.0
182.637,0.0,0.0,0.0
110.209,0.0,0.0,0.0
46.978,0.0,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.069,0.0,0.0
0.0,62.827,0.0,0.0
0.0,63.523,0.0,0.0
0.0,67.908,0.0,0.0
0.0,68.422,-0.0,0.0
0.0,68.425,-0.0,0.0
0.0,68.794,0.0,0.0
0.0,68.638,0.0,0.0
0.0,72.399,-0.0,0.0
0.0,165.891,0.0,0.0
0.0,163.559,0.0,0.0
10.697,212.915,0.0,0.0
51.62,179.842,0.0,0.0
63.463,168.758,0.0,0.0
178.17699999999996,57.404,0.0,0.0
190.094,37.04,0.0,0.0
100.343,139.102,0.0,0.0
79.209,157.456,0.0,0.0
44.15,191.095,0.0,0.0
93.575,141.993,0.0,0.0
21.658,140.724,0.0,0.0
0.0,138.203,0.0,0.0
0.0,138.432,0.0,0.0
0.0,125.147,0.0,0.0
0.0,127.19,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.71,0.0,0.0
0.0,67.402,0.0,0.0
0.0,68.237,0.0,0.0
0.0,68.683,0.0,0.0
0.0,69.51,0.0,0.0
0.0,69.773,0.0,0.0
0.0,73.834,0.0,0.0
0.0,167.263,0.0,0.0
0.0,152.239,0.0,0.0
16.984,204.93,0.0,0.0
110.171,120.324,-0.0,0.0
219.399,11.801,-0.0,0.0
206.306,28.011,0.0,0.0
176.451,50.916,0.0,0.0
214.995,23.635,0.0,0.0
199.28799999999998,38.199,0.0,0.0
167.909,70.835,0.0,0.0
51.698,185.243,0.0,0.0
4.049,156.275,0.0,0.0
0.0,135.705,0.0,0.0
0.0,137.269,0.0,0.0
0.0,125.659,0.0,0.0
0.0,128.22,0.0,0.0
0.0,69.63,0.0,0.0
0.0,66.846,0.0,0.0
0.0,66.963,0.0,0.0
0.0,66.977,0.0,0.0
0.0,67.489,0.0,0.0
0.0,67.673,0.0,0.0
0.0,67.485,0.0,0.0
0.0,70.682,0.0,0.0
0.0,144.234,0.0,0.0
0.0,145.39,0.0,0.0
85.97,135.914,0.0,0.0
200.871,33.491,0.0,0.0
62.717,175.407,0.0,0.0
92.344,148.504,0.0,0.0
138.028,94.744,0.0,0.0
187.08200000000002,57.507,0.0,0.0
145.301,86.537,0.10259673611823873,0.0
255.668,0.0,-0.11417427896951657,0.0
163.747,82.451,-0.0,0.0
48.923,118.969,0.0,0.0
0.0,139.992,0.0,0.0
0.0,140.184,0.0,0.0
0.0,125.606,0.0,0.0
0.0,125.879,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,137.154,0.0,0.0
0.0,141.501,0.0,0.0
26.502,195.355,0.0,0.0
76.596,156.776,0.0,0.0
86.195,149.356,0.0,0.0
118.161,96.967,0.25479831674022374,0.0
259.514,0.0,-0.2835676896233193,0.0
227.9,16.954,-0.0,0.0
212.252,29.298,0.0,0.0
110.446,130.266,0.0,0.0
68.49,173.933,0.0,0.0
47.358,117.346,0.0,0.0
0.0,145.893,0.0,0.0
0.0,144.962,0.0,0.0
0.0,129.659,0.0,0.0
0.0,129.882,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,128.027,0.0,0.0
0.0,140.743,0.0,0.0
