solar_646,fossil_646,battery_646,battery_646_existing
0.0,419.513,-0.0,-0.0
0.0,264.558,0.0,0.0
0.0,96.327,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,290.525,-0.0,-0.0
0.0,435.268,0.0,0.0
82.634,596.637,0.0,0.0
108.896,672.037,0.0,0.0
290.109,517.132,0.0,0.0
175.704,679.2,0.0,0.0
369.534,456.038,0.0,0.0
392.511,496.03,0.0,0.0
325.143,546.259,0.0,0.0
174.798,677.999,0.0,0.0
118.79399999999998,731.329,0.0,0.0
20.698,726.118,0.0,0.0
0.0,494.049,0.0,0.0
0.0,466.02900000000005,0.0,0.0
0.0,316.757,0.0,0.0
0.0,85.272,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,3.302,0.7884273406074895,0.21154476538972083
240.355,0.0,-0.7884273406074895,-0.21154476538972083
561.812,0.0,-0.08900570301650007,-0.023881326272202862
787.112,0.0,0.0,0.0
919.076,0.0,0.0,0.0
965.78,0.0,0.0,0.0
935.9529999999999,0.0,0.0,0.0
835.34,0.0,0.0,0.0
657.633,0.0,0.0,0.0
374.173,0.0,0.0,0.0
38.807,146.189,-0.0,-0.0
0.0,173.911,0.0,0.0
0.0,119.298,0.2661153957251423,0.0714020380266011
0.0,0.0,0.5223119448823474,0.14014272736311975
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
66.884,0.0,0.0,0.0
396.194,0.0,0.0,0.0
539.678,0.0,0.0,0.0
580.032,0.0,0.0,0.0
374.775,0.0,0.0,0.0
381.582,0.0,0.0,0.0
421.745,0.0,0.0,0.0
255.67,0.0,0.0,0.0
170.152,0.0,0.0,0.0
8.825,108.359,0.0,0.0
0.0,110.03899999999999,0.0,0.0
0.0,25.247,0.7097583513092389,0.19043690671028676
0.0,0.0,0.07866898929825074,0.021107858679434058
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,246.96199999999996,-0.0,-0.0
0.0,361.305,0.0,0.0
5.893,511.246,0.0,0.0
11.764,594.87,0.0,0.0
41.644,582.021,0.0,0.0
156.377,548.786,0.0,0.0
203.86599999999999,496.67199999999997,0.0,0.0
145.591,637.445,0.0,0.0
62.258,754.255,0.0,0.0
31.127999999999997,760.895,0.0,0.0
71.174,725.405,0.0,0.0
1.45,685.217,0.0,0.0
0.0,429.307,0.0,0.0
0.0,405.729,0.0,0.0
0.0,255.74099999999999,-0.0,-0.0
0.0,102.76,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,299.809,-0.0,-0.0
0.0,436.253,0.0,0.0
3.9549999999999996,626.503,0.0,0.0
103.649,643.452,0.0,0.0
114.09199999999998,684.062,0.0,0.0
117.51600000000002,742.224,0.0,0.0
135.075,653.702,0.0,0.0
214.49,620.65,0.0,0.0
317.713,514.931,0.0,0.0
236.25699999999998,580.023,0.0,0.0
90.023,759.369,0.0,0.0
3.816,774.984,0.0,0.0
0.0,519.034,0.0,0.0
0.0,477.54800000000006,0.0,0.0
0.0,299.958,0.0,0.0
0.0,107.595,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,248.41400000000002,0.0,0.0
0.0,381.55,-0.0,-0.0
214.016,341.672,0.0,0.0
526.354,79.199,0.7884273406074895,0.21154476538972083
745.758,0.0,-0.7884273406074895,-0.21154476538972083
876.806,0.0,-0.08900570301650007,-0.023881326272202862
926.982,0.0,0.0,0.0
901.8629999999999,0.0,0.0,0.0
805.203,89.864,0.0,0.0
639.09,264.595,-0.0,-0.0
369.383,542.328,-0.0,-0.0
44.937,746.194,0.0,0.0
0.0,530.665,-0.0,-0.0
0.0,463.19500000000005,-0.0,-0.0
0.0,247.199,0.0,0.0
0.0,58.053000000000004,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,263.228,0.0,0.0
0.0,398.71,0.0,0.0
222.546,346.56,-0.0,-0.0
529.511,67.137,0.7884273406074895,0.21154476538972083
739.824,0.0,-0.7884273406074895,-0.21154476538972083
866.92,0.0,-0.08900570301650007,-0.023881326272202862
803.741,0.0,0.0,0.0
758.582,0.0,0.0,0.0
799.0229999999999,0.0,0.0,0.0
630.012,0.0,0.0,0.0
365.96,246.755,-0.0,-0.0
49.54800000000001,519.061,0.0,0.0
0.0,355.321,-0.0,-0.0
0.0,343.982,0.0,0.0
0.0,189.5,0.0,0.0
0.0,57.128,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,353.397,0.0,0.0
0.0,440.576,0.0,0.0
95.768,469.798,-0.0,-0.0
311.539,238.56100000000004,0.7884273406074895,0.21154476538972083
590.322,0.0,-0.7884273406074895,-0.21154476538972083
623.336,0.0,-0.08900570301650007,-0.023881326272202862
681.8,0.0,0.0,0.0
745.266,0.0,0.0,0.0
631.291,0.0,0.0,0.0
513.326,57.343,-0.0,-0.0
331.257,291.145,0.0,0.0
46.456,514.936,-0.0,-0.0
0.0,342.169,0.0,0.0
0.0,318.858,0.0,0.0
0.0,167.574,-0.0,-0.0
0.0,13.118,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,19.272,0.48707914620865495,0.1306893335681929
99.334,0.0,0.30134819439883465,0.08085543182152793
407.71,0.0,-0.7884273406074895,-0.21154476538972083
425.825,0.0,-0.08900570301650007,-0.023881326272202862
809.981,0.0,0.0,0.0
867.155,0.0,0.0,0.0
848.895,0.0,0.0,0.0
759.449,0.0,0.0,0.0
596.009,0.0,0.0,0.0
325.883,0.0,0.0,0.0
48.741,228.577,0.0,0.0
0.0,257.011,0.0,0.0
0.0,202.547,-0.0,-0.0
0.0,46.224,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.35182214755496705,-0.09439821506706922
0.0,0.0,-0.5256108960690228,-0.1410278765948545
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
115.31999999999998,0.0,0.0,0.0
291.725,0.0,0.0,0.0
477.205,0.0,0.0,0.0
515.054,0.0,0.0,0.0
559.72,0.0,0.0,0.0
538.539,0.0,0.0,0.0
432.18500000000006,0.0,0.0,0.0
278.484,5.03,0.0,0.0
254.52099999999996,39.482,-0.0,-0.0
43.365,205.57,0.0,0.0
0.0,240.136,0.0,0.0
0.0,165.443,0.0,0.0
0.0,108.747,-0.0,-0.0
0.0,5.695,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
88.787,0.0,0.0,0.0
421.077,0.0,0.0,0.0
731.894,0.0,0.0,0.0
854.086,0.0,0.0,0.0
904.542,0.0,0.0,0.0
883.6099999999999,0.0,0.0,0.0
791.5920000000001,0.0,0.0,0.0
469.078,0.0,0.0,0.0
377.238,0.0,0.0,0.0
70.608,109.189,0.0,0.0
0.0,180.325,0.0,0.0
0.0,137.016,0.0,0.0
0.0,57.102,0.6086345009336849,0.16330413226017837
0.0,0.0,0.1797928396738048,0.04824063312954247
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,285.95,-0.0,-0.0
0.0,415.312,0.0,0.0
11.708,584.596,0.0,0.0
277.844,424.326,0.0,0.0
260.43,462.658,0.0,0.0
266.728,528.755,0.0,0.0
388.355,375.73,0.0,0.0
625.884,194.309,-0.0,-0.0
316.565,474.8,0.0,0.0
230.751,519.647,0.0,0.0
30.058,751.359,0.0,0.0
0.474,692.031,-0.0,-0.0
0.0,465.218,-0.0,-0.0
0.0,439.946,0.0,0.0
0.0,275.793,-0.0,-0.0
0.0,106.703,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,260.989,0.0,0.0
0.0,391.724,0.0,0.0
151.632,433.676,0.0,0.0
168.461,552.218,0.0,0.0
89.093,651.305,-0.0,-0.0
110.24600000000001,626.495,0.7884273406074895,0.21154476538972083
877.2430000000002,0.0,-0.7884273406074895,-0.21154476538972083
857.546,0.0,-0.08900570301650007,-0.023881326272202862
423.769,357.669,0.0,0.0
608.707,157.775,0.0,0.0
358.982,456.82699999999994,-0.0,-0.0
71.423,646.108,-0.0,-0.0
0.0,462.877,0.0,0.0
0.0,440.357,0.0,0.0
0.0,267.871,0.0,0.0
0.0,96.111,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,277.424,-0.0,-0.0
0.0,411.844,-0.0,-0.0
0.0,589.41,0.0,0.0
77.49,622.424,0.0,0.0
291.763,428.524,0.0,0.0
775.06,1.184,0.708438770834569,0.19008284701759293
839.168,0.0,-0.7884273406074895,-0.21154476538972083
315.414,552.241,-0.0,-0.0
207.68,624.906,0.0,0.0
241.07300000000004,568.763,-0.0,-0.0
90.225,745.12,-0.0,-0.0
74.525,663.03,-0.0,-0.0
0.0,480.602,-0.0,-0.0
0.0,454.468,0.0,0.0
0.0,293.906,-0.0,-0.0
0.0,116.98499999999999,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,263.744,0.0,0.0
0.0,413.511,0.0,0.0
235.561,405.217,0.0,0.0
557.244,252.326,-0.0,-0.0
771.6,48.477,0.7884273406074895,0.21154476538972083
894.5450000000001,0.0,-0.19771714112140737,-0.053049943955301146
939.235,0.0,-0.6797159025025825,-0.18237614770662258
918.737,10.078,-0.0,-0.0
834.27,50.069,0.0,0.0
672.11,193.898,0.0,0.0
406.23299999999995,502.816,0.0,0.0
91.273,701.895,0.0,0.0
0.0,552.161,-0.0,-0.0
0.0,516.581,0.0,0.0
0.0,347.61,-0.0,-0.0
0.0,175.351,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,14.53,0.0,0.0
0.0,105.825,0.0,0.0
68.869,185.552,-0.0,-0.0
184.275,228.374,0.7884273406074895,0.21154476538972083
482.1309999999999,0.0,-0.7879215014255329,-0.21140904250752152
851.6679999999999,0.0,-0.08951154219845694,-0.024017049154402188
911.1560000000001,0.0,0.0,0.0
900.259,0.0,0.0,0.0
817.062,0.0,0.0,0.0
655.726,0.0,0.0,0.0
401.87299999999993,0.0,0.0,0.0
93.307,164.11,-0.0,-0.0
0.0,272.808,0.0,0.0
0.0,247.057,0.0,0.0
0.0,153.292,0.0,0.0
0.0,41.106,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.23974577923965087,0.06432674516760152
0.0,0.0,-0.2668191719782997,-0.07159086986270449
229.64,0.0,0.0,0.0
534.362,0.0,0.0,0.0
748.359,0.0,0.0,0.0
884.434,0.0,0.0,0.0
941.5790000000001,0.0,0.0,0.0
921.654,0.0,0.0,0.0
830.311,0.0,0.0,0.0
662.789,0.0,0.0,0.0
401.573,0.0,0.0,0.0
94.66,81.18,0.0,0.0
0.0,247.065,0.0,0.0
0.0,218.45499999999998,0.0,0.0
0.0,172.142,0.0,0.0
0.0,72.4,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,329.004,-0.0,-0.0
0.0,480.995,0.0,0.0
227.05899999999997,501.78399999999993,0.0,0.0
541.347,351.541,-0.0,-0.0
768.479,96.972,0.7884273406074895,0.21154476538972083
909.2,0.0,-0.09654930473003097,-0.02590536751543626
968.1450000000001,0.0,-0.7808837388939588,-0.20952072414648748
947.4809999999999,0.0,0.0,0.0
856.775,55.573,-0.0,-0.0
690.47,235.687,0.0,0.0
429.933,528.689,0.0,0.0
108.349,703.744,0.0,0.0
0.0,529.531,0.0,0.0
0.0,481.8090000000001,0.0,0.0
0.0,308.793,-0.0,-0.0
0.0,135.519,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,266.627,0.0,0.0
0.0,405.346,0.0,0.0
62.161,605.636,0.0,0.0
213.746,631.049,0.0,0.0
713.022,148.273,0.0,0.0
591.778,270.035,0.708438770834569,0.19008284701759293
895.648,0.0,-0.7884273406074895,-0.21154476538972083
739.918,199.864,-0.0,-0.0
780.661,141.508,-0.0,-0.0
538.267,342.891,0.0,0.0
335.042,563.923,0.0,0.0
71.754,730.927,0.0,0.0
0.0,567.695,0.0,0.0
0.0,528.267,0.0,0.0
0.0,364.728,-0.0,-0.0
0.0,195.62,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.74270387716017,-0.1992765970378776
0.0,0.0,-0.13472916646381997,-0.03614949462404614
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,298.11,-0.0,-0.0
0.0,444.9580000000001,-0.0,-0.0
64.536,644.118,0.0,0.0
383.154,491.55600000000004,0.0,0.0
416.33099999999996,459.606,0.0,0.0
630.621,298.451,0.0,0.0
901.123,4.394,0.0,0.0
891.528,77.75,0.0,0.0
669.447,290.303,-0.0,-0.0
626.213,331.083,-0.0,-0.0
364.661,621.27,0.0,0.0
82.762,748.995,-0.0,-0.0
0.0,558.107,-0.0,-0.0
0.0,511.388,-0.0,-0.0
0.0,334.856,-0.0,-0.0
0.0,159.579,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,305.684,-0.0,-0.0
0.0,449.432,0.0,0.0
128.55,583.581,0.0,0.0
256.603,605.687,0.0,0.0
410.324,456.27899999999994,0.0,0.0
316.433,605.197,0.0,0.0
168.05,720.906,0.0,0.0
50.19500000000001,871.5349999999999,0.7884273406074895,0.21154476538972083
145.392,780.487,0.0,0.0
278.637,628.696,0.0,0.0
113.824,841.443,0.0,0.0
37.491,782.608,0.0,0.0
0.0,564.203,0.0,0.0
0.0,539.284,0.0,0.0
0.0,364.907,0.0,0.0
0.0,219.21599999999998,-0.0,-0.0
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,356.432,0.0,0.0
0.0,493.307,0.0,0.0
191.128,483.168,0.0,0.0
344.672,430.265,0.0,0.0
236.412,541.717,-0.0,-0.0
698.834,102.51,0.7884273406074895,0.21154476538972083
955.0289999999999,0.0,-0.7884273406074895,-0.21154476538972083
954.827,0.0,-0.08900570301650007,-0.023881326272202862
874.871,49.282,-0.0,-0.0
710.819,181.241,0.0,0.0
443.79299999999995,447.074,0.0,0.0
123.039,642.352,0.0,0.0
0.0,526.905,0.0,0.0
0.0,486.98199999999997,0.0,0.0
0.0,310.681,-0.0,-0.0
0.0,125.562,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,62.838,0.0,0.0
0.0,91.527,0.7884273406074895,0.21154476538972083
267.094,0.0,-0.7884273406074895,-0.21154476538972083
608.186,0.0,-0.08900570301650007,-0.023881326272202862
839.595,0.0,0.0,0.0
976.5579999999999,0.0,0.0,0.0
1026.456,0.0,0.0,0.0
1002.516,0.0,0.0,0.0
902.16,0.0,0.0,0.0
733.491,0.0,0.0,0.0
470.15100000000007,0.0,0.0,0.0
136.795,172.89,-0.0,-0.0
0.0,293.892,0.0,0.0
0.0,216.247,0.0,0.0
0.0,42.145,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.40720054147529,-0.10925692017045611
0.0,0.0,-0.47023250214869977,-0.1261691714914676
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
135.931,0.0,0.0,0.0
569.447,0.0,0.0,0.0
630.735,0.0,0.0,0.0
704.858,0.0,0.0,0.0
708.601,0.0,0.0,0.0
741.755,0.0,0.0,0.0
636.158,0.0,0.0,0.0
460.219,0.0,0.0,0.0
277.71,0.0,0.0,0.0
118.37699999999998,0.0,0.0,0.0
0.0,104.963,0.0,0.0
0.0,76.4,-0.0,-0.0
0.0,8.142,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.09219468916361954,-0.024736970529546428
0.0,0.0,-0.7852383544603703,-0.2106891211323773
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,296.242,0.0,0.0
0.0,397.534,0.0,0.0
26.954,519.796,0.0,0.0
130.075,532.731,0.0,0.0
159.917,518.883,0.0,0.0
448.981,284.832,0.0,0.0
479.01099999999997,211.232,0.0,0.0
252.85,517.878,0.0,0.0
199.59500000000003,577.611,0.0,0.0
111.251,659.357,0.0,0.0
235.795,558.863,0.0,0.0
54.57399999999999,613.097,0.0,0.0
0.0,434.511,0.0,0.0
0.0,409.271,0.0,0.0
0.0,237.414,0.0,0.0
0.0,79.825,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,332.161,-0.0,-0.0
0.0,408.193,0.0,0.0
42.798,531.313,0.0,0.0
277.616,361.735,0.0,0.0
552.854,69.935,0.0,0.0
519.862,134.347,0.0,0.0
444.632,157.016,0.0,0.0
541.756,116.649,0.0,0.0
502.17699999999996,167.861,0.0,0.0
423.107,255.87899999999996,-0.0,-0.0
130.271,567.723,0.0,0.0
10.202,555.06,0.0,0.0
0.0,336.604,0.0,0.0
0.0,318.952,0.0,0.0
0.0,180.184,0.0,0.0
0.0,44.442,0.7884273406074895,0.21154476538972083
