solar_646,fossil_646,wind_646,battery_646,battery_646_existing
258.583,0.0,0.0,-0.3577641556961057,0.0
305.269,0.0,0.0,-1.0000027191302414,0.0
324.50399999999996,0.0,0.0,-0.4610428581047179,0.0
315.924,0.0,0.0,0.0,0.0
277.913,0.0,0.0,0.0,0.0
213.024,16.201,0.002,0.0,0.0
116.096,63.794,0.0,0.0,0.0
22.806,104.027,0.01,0.0,0.0
0.0,94.948,0.012,0.0,0.0
0.0,94.47,0.054,0.0,0.0
0.0,81.29999999999998,0.124,0.0,0.0
0.0,85.721,0.221,0.0,0.0
0.0,16.835,0.262,0.0,0.0
0.0,13.604,0.277,0.0,0.0
0.0,13.72,0.161,0.0,0.0
0.0,13.746,0.136,0.0,0.0
0.0,13.738,0.144,0.0,0.0
0.0,13.606,0.276,0.0,0.0
0.0,13.621,0.261,0.0,0.0
0.0,16.801,0.295,0.0,0.0
0.0,81.025,0.261,0.0,0.0
0.0,51.69200000000001,0.207,0.6343003107854642,0.0
86.447,18.249,0.134,1.0000027191302414,0.0
192.878,0.0,0.082,0.0,0.0
271.398,0.0,0.03,-0.3177336508865661,0.0
318.965,0.0,0.034,-0.9812358756890234,0.0
336.341,0.0,0.054,-0.5198266366928282,0.0
324.45,0.0,0.094,0.0,0.0
283.724,0.0,0.259,0.0,0.0
216.282,30.954,0.215,0.0,0.0
117.182,81.61900000000001,0.162,0.0,0.0
22.263,115.156,0.072,0.0,0.0
0.0,97.702,0.103,0.0,0.0
0.0,97.48,0.18,0.0,0.0
0.0,82.502,0.116,0.0,0.0
0.0,82.154,0.133,0.0,0.0
0.0,17.049,0.048,0.0,0.0
0.0,13.854,0.027,0.0,0.0
0.0,13.854,0.027,0.0,0.0
0.0,13.874,0.007,0.0,0.0
0.0,13.861,0.02,0.0,0.0
0.0,13.872,0.009,0.0,0.0
0.0,13.877,0.004,0.0,0.0
0.0,17.088,0.009,0.0,0.0
0.0,75.697,0.0,0.0,0.0
0.0,80.564,0.0,0.1677210303206473,0.0
68.311,41.572,0.0,1.0000027191302414,0.0
161.763,0.0,0.0,0.4665657108021697,0.0
253.587,0.0,0.0,-0.7145920046695476,0.0
227.25,0.0,0.0,-0.27763529776379,0.0
256.899,0.0,0.0,-0.7748820158115084,0.0
264.99,0.0,0.0,-0.02030021532036314,0.0
266.021,0.0,0.0,-0.03138662970320852,0.0
201.838,6.684,0.0,0.0,0.0
109.254,95.524,0.0,0.0,0.0
20.417,114.288,0.0,0.0,0.0
0.0,98.361,0.005,0.0,0.0
0.0,96.627,0.034,0.0,0.0
0.0,81.567,0.014,0.0,0.0
0.0,75.633,0.05,0.0,0.0
0.0,17.068,0.028,0.0,0.0
0.0,13.804,0.077,0.0,0.0
0.0,9.741,0.044,0.0,0.0
0.0,9.731,0.054,0.0,0.0
0.0,9.751,0.034,0.0,0.0
0.0,9.773,0.012,0.0,0.0
0.0,9.753,0.032,0.0,0.0
0.0,9.785,0.0,0.0,0.0
0.0,3.242,0.028,0.8903191359521029,0.0
0.0,0.0,0.016,0.646526576830683,0.0
69.342,0.0,0.004,-0.03859212056892564,0.0
68.854,0.0,0.0,0.13214137485942262,0.0
246.039,0.0,0.0,-1.0000027191302414,0.0
282.203,0.0,0.0,-0.8187934441381763,0.0
252.718,0.0,0.0,0.0,0.0
241.966,0.0,0.0,0.0,0.0
203.955,0.0,0.0,0.0,0.0
104.258,0.0,0.016,0.0,0.0
55.06100000000001,0.0,0.055,0.0,0.0
5.865,19.71,0.071,0.0,0.0
0.0,6.36,0.157,0.044345657531381505,0.0
0.0,0.0,0.054,0.13204638722089151,0.0
0.0,0.0,0.028,0.13241276811236863,0.0
0.0,0.0,0.007,0.13269773102796198,0.0
0.0,0.0,0.042,0.13220922317265912,0.0
0.0,0.0,0.003,0.1327384400159039,0.0
0.0,0.0,0.0,0.1327791490038458,0.0
0.0,0.0,0.0,0.1327791490038458,0.0
0.0,0.0,0.016,0.13256203440148898,0.0
0.0,0.0,0.021,0.13249418608825245,0.0
0.0,0.0,0.025,0.13243990743766326,0.0
0.0,0.0,0.057,0.1320056782329496,0.0
0.0,0.0,0.0,0.1327791490038458,0.0
0.0,0.0,0.013,0.0,0.0
70.592,0.0,0.002,-0.4392364102305043,0.0
164.587,0.0,0.0,-0.49013621482053243,0.0
43.441,0.0,0.0,0.1642743360082327,0.0
57.233,0.0,0.0,-0.10067332718033029,0.0
128.096,0.0,0.0,-0.9715742758841447,0.0
148.405,0.0,0.0,0.0,0.0
121.58,0.0,0.0,0.0,0.0
78.791,0.0,0.002,0.0,0.0
41.812,0.0,0.11,0.0,0.0
4.833,0.0,0.066,0.0,0.0
0.0,9.749,0.036,0.0,0.0
0.0,9.729,0.056,0.0,0.0
0.0,9.732,0.053,0.0,0.0
0.0,9.771,0.014,0.0,0.0
0.0,9.763,0.023,0.0,0.0
0.0,9.785,0.0,0.0,0.0
0.0,13.922,0.0,0.0,0.0
0.0,15.216,0.0,0.0,0.0
0.0,16.038,0.0,0.0,0.0
0.0,16.599,0.0,0.0,0.0
0.0,17.086999999999996,0.0,0.0,0.0
0.0,20.41,0.0,0.0,0.0
0.0,105.653,0.0,0.0,0.0
0.0,106.66,0.0,0.0,0.0
72.546,97.076,0.0,0.0,0.0
166.542,11.305,0.0,0.0,0.0
89.271,90.213,0.0,0.0165007097791187,0.0
189.891,0.0,0.0,-0.018359753561799013,0.0
148.731,36.421,0.0,0.0,0.0
69.451,129.741,0.0,0.0,0.0
89.054,111.663,0.034,0.0,0.0
74.501,120.338,0.071,0.0,0.0
38.608,133.649,0.063,0.28090558646178965,0.0
18.245,106.131,0.037,0.0,0.0
0.0,92.191,0.034,0.0,0.0
0.0,91.561,0.015,0.0,0.0
0.0,76.994,0.001,0.0,0.0
0.0,77.876,0.004,0.0,0.0
0.0,17.097,0.0,0.0,0.0
0.0,13.881,0.0,0.0,0.0
0.0,13.881,0.0,0.0,0.0
0.0,13.881,0.0,0.0,0.0
0.0,13.881,0.0,0.0,0.0
0.0,13.881,0.0,0.0,0.0
0.0,13.881,0.0,0.0,0.0
0.0,17.097,0.0,0.0,0.0
0.0,75.701,0.0,0.0,0.0
0.0,92.163,0.0,0.0,0.0
33.612,133.649,0.0,0.14446262854317246,0.0
83.081,105.01,0.03,0.0,0.0
133.852,57.064,0.0,0.0,0.0
229.423,0.0,0.0,-0.45515362451578906,0.0
133.147,51.351,0.013,0.0,0.0
173.872,22.35,0.071,0.0,0.0
176.587,17.088,0.085,0.0,0.0
142.486,49.576,0.095,0.0,0.0
79.497,113.723,0.0,0.0,0.0
13.955,112.954,0.008,0.0,0.0
0.0,93.256,0.065,0.0,0.0
0.0,92.594,0.031,0.0,0.0
0.0,77.601,0.058,0.0,0.0
0.0,77.016,0.085,0.0,0.0
0.0,17.031,0.066,0.0,0.0
0.0,13.687,0.195,0.0,0.0
0.0,13.579,0.302,0.0,0.0
0.0,13.62,0.262,0.0,0.0
0.0,13.499,0.382,0.0,0.0
0.0,13.292,0.59,0.0,0.0
0.0,12.894,0.988,0.0,0.0
0.0,16.12,0.977,0.0,0.0
0.0,77.374,1.0,0.0,0.0
0.0,46.749,1.0,0.617908158307524,0.0
87.53400000000002,10.599,1.0,1.0000027191302414,0.0
193.747,0.0,0.426,0.0,0.0
271.18,0.0,0.992,-0.5799131028950796,0.0
317.825,0.0,0.781,-1.0000027191302414,0.0
334.984,0.0,0.543,-0.23889391090574402,0.0
324.50399999999996,0.0,0.882,0.0,0.0
286.602,0.0,1.0,0.0,0.0
223.124,32.199,0.661,0.0,0.0
132.441,68.147,1.0,0.0,0.0
32.635,96.809,0.569,0.0,0.0
0.0,94.348,0.264,0.0,0.0
0.0,92.36,0.647,0.0,0.0
0.0,77.176,0.428,0.0,0.0
0.0,75.827,0.365,0.0,0.0
0.0,16.684,0.413,0.0,0.0
0.0,13.463,0.419,0.0,0.0
0.0,13.685,0.197,0.0,0.0
0.0,13.754,0.128,0.0,0.0
0.0,13.839,0.043,0.0,0.0
0.0,13.831,0.05,0.0,0.0
0.0,14.088999999999999,0.033,0.0,0.0
0.0,17.664,0.015,0.0,0.0
0.0,87.93000000000002,0.003,0.0,0.0
0.0,76.89,0.024,0.3924889224105504,0.0
80.854,36.831,0.144,1.0000027191302414,0.0
183.647,0.0,0.097,0.24181138837491387,0.0
257.714,0.0,0.038,-0.0555677685406999,0.0
312.503,0.0,0.175,-0.8756231913050754,0.0
331.61800000000005,0.0,0.532,-0.8876052034226426,0.0
324.232,0.0,0.918,0.0,0.0
287.308,0.0,1.0,0.0,0.0
217.531,11.254,1.0,0.0,0.0
129.345,52.053,0.951,0.0,0.0
32.146,93.769,0.44,0.0,0.0
0.0,105.305,0.257,0.0,0.0
0.0,106.414,0.523,0.0,0.0
0.0,93.615,0.949,0.0,0.0
0.0,97.418,0.687,0.0,0.0
0.0,20.145,0.767,0.0,0.0
0.0,18.312,0.979,0.0,0.0
0.0,17.603,0.87,0.0,0.0
0.0,19.639,0.993,0.0,0.0
0.0,18.467,0.96,0.0,0.0
0.0,26.336,0.954,0.0,0.0
0.0,27.842,0.849,0.0,0.0
0.0,32.704,0.75,0.0,0.0
0.0,133.649,0.313,0.32799231584792604,0.0
0.0,120.108,0.075,0.2838637729189014,0.0
79.117,40.639,0.101,1.0000027191302414,0.0
181.583,0.0,0.149,0.022444222018636783,0.0
255.704,0.0,0.142,-1.0000027191302414,0.0
235.884,0.0,0.167,-0.2125823350326263,0.0
261.84,0.0,0.114,-0.5176147816813181,0.0
238.111,0.0,0.113,-0.0886098970868792,0.0
214.87,14.444,0.118,0.0,0.0
171.429,7.362,0.132,0.0,0.0
101.70599999999999,81.778,0.131,0.0,0.0
24.598,98.714,0.126,0.0,0.0
0.0,97.364,0.244,0.0,0.0
0.0,96.631,0.254,0.0,0.0
0.0,83.67,0.321,0.0,0.0
0.0,85.194,0.461,0.0,0.0
0.0,16.573,0.524,0.0,0.0
0.0,13.321999999999997,0.56,0.0,0.0
0.0,9.36,0.426,0.0,0.0
0.0,9.306,0.48,0.0,0.0
0.0,9.296,0.489,0.0,0.0
0.0,9.347,0.439,0.0,0.0
0.0,9.510000000000002,0.276,0.0,0.0
0.0,9.634,0.152,0.0,0.0
0.0,63.606,0.112,0.18724777487011426,0.0
0.0,0.0,0.141,0.8064586207917791,0.0
32.961,0.0,0.073,0.5487842967821698,0.0
78.085,0.0,0.004,0.09179876780899507,0.0
141.509,0.0,0.012,-0.04351790810989611,0.0
180.388,0.0,0.045,-0.49347435183176863,0.0
201.584,0.0,0.022,-1.0000027191302414,0.0
189.674,0.0,0.018,-0.28180118419651157,0.0
112.186,0.0,0.017,0.0,0.0
91.335,0.0,0.003,0.0,0.0
51.532,0.0,0.029,0.0,0.0
8.417,21.963,0.008,0.0,0.0
0.0,0.457,0.055,0.12584505139107469,0.0
0.0,0.0,0.163,0.13056729399233563,0.0
0.0,0.0,0.364,0.12785336146287532,0.0
0.0,0.0,0.65,0.12397243794574707,0.0
0.0,0.0,0.795,0.12199126719924105,0.0
0.0,0.0,0.671,0.12367390536750646,0.0
0.0,0.0,0.849,0.12125850541628677,0.0
0.0,0.0,0.842,0.12135349305481787,0.0
0.0,0.0,0.407,0.12725629630639407,0.0
0.0,0.0,0.42,0.12707989069197914,0.0
0.0,0.0,0.246,0.1294410119926096,0.0
0.0,0.0,0.442,0.1267813581137385,0.0
0.0,0.0,0.41,0.12722915698109943,0.0
0.0,0.0,0.573,0.0,0.0
17.376,0.0,0.632,0.0,0.0
46.644999999999996,0.0,0.119,0.0,0.0
216.662,0.0,0.003,-1.0000027191302414,0.0
270.094,0.0,0.024,-0.8187934441381763,0.0
311.96,0.0,0.065,0.0,0.0
309.462,0.0,0.075,0.0,0.0
276.447,0.0,0.08,0.0,0.0
215.847,0.0,0.08,0.0,0.0
125.816,0.0,0.058,0.0,0.0
31.82,0.0,0.088,0.0,0.0
0.0,0.0,0.089,0.13158501869088324,0.0
0.0,0.0,0.196,0.1301194951249747,0.0
0.0,0.0,0.242,0.1294952906431988,0.0
0.0,0.0,0.341,0.12815189404111596,0.0
0.0,0.0,0.35,0.12802976707729025,0.0
0.0,0.0,0.461,0.12652353452343976,0.0
0.0,0.0,0.518,0.12575006375254358,0.0
0.0,0.0,0.63,0.1242302615360458,0.0
0.0,0.0,0.695,0.12334823346397121,0.0
0.0,0.0,0.778,0.12223552112689247,0.0
0.0,0.0,0.804,0.12186914023541534,0.0
0.0,0.0,0.852,0.12123136609099215,0.0
0.0,0.0,0.816,0.12171987394629503,0.0
0.0,0.0,0.871,0.0,0.0
71.949,0.0,0.774,-0.5613226650682764,0.0
167.194,0.0,0.143,-1.0000027191302414,0.0
235.83,0.0,0.043,-0.25748434873254716,0.0
199.448,0.0,0.059,0.0,0.0
234.418,0.0,0.121,0.0,0.0
305.227,0.0,0.149,0.0,0.0
184.461,0.0,0.112,0.0,0.0
84.275,0.0,0.093,0.0,0.0
47.188,5.833,0.073,0.04441350584461802,0.0
8.525,0.0,0.025,-0.04942071136147229,0.0
0.0,12.195,0.065,0.0,0.0
0.0,9.752,0.033,0.0,0.0
0.0,9.762,0.023,0.0,0.0
0.0,9.785,0.0,0.0,0.0
0.0,9.763,0.023,0.0,0.0
0.0,9.711,0.075,0.0,0.0
0.0,13.507,0.375,0.0,0.0
0.0,13.389,0.492,0.0,0.0
0.0,13.028,0.853,0.0,0.0
0.0,13.277,0.604,0.0,0.0
0.0,13.311,0.57,0.0,0.0
0.0,16.591,0.505,0.0,0.0
0.0,82.141,0.516,0.0,0.0
0.0,47.842,0.365,0.5874171263390374,0.0
74.393,20.991,0.374,1.0000027191302414,0.0
178.922,0.0,0.114,0.046883184446426904,0.0
261.189,0.0,0.126,-0.29372891766348963,0.0
318.313,0.0,0.252,-0.9584252727789093,0.0
330.423,0.0,0.266,-0.5666419728260187,0.0
321.952,0.0,0.246,0.0,0.0
285.896,0.0,0.265,0.0,0.0
224.97,19.827,0.416,0.0,0.0
131.735,61.647,0.344,0.0,0.0
34.318,90.811,0.187,0.0,0.0
0.0,91.854,0.172,0.0,0.0
0.0,91.33,0.246,0.0,0.0
0.0,75.93,0.39,0.0,0.0
0.0,75.648,0.262,0.0,0.0
0.0,16.787,0.31,0.0,0.0
0.0,13.634,0.247,0.0,0.0
0.0,13.547,0.334,0.0,0.0
0.0,13.472,0.409,0.0,0.0
0.0,13.426,0.456,0.0,0.0
0.0,13.313,0.569,0.0,0.0
0.0,13.437,0.444,0.0,0.0
0.0,16.671,0.425,0.0,0.0
0.0,79.29200000000002,0.335,0.0,0.0
0.0,47.753,0.194,0.5887469532784729,0.0
81.235,16.79,0.852,1.0000027191302414,0.0
182.99500000000003,0.0,0.338,0.04555335750699135,0.0
264.773,0.0,0.259,-0.33038057647385116,0.0
313.589,0.0,0.174,-0.9334570935078746,0.0
333.138,0.0,0.126,-0.554958493286692,0.0
324.775,0.0,0.139,0.0,0.0
291.489,0.0,0.16,0.0,0.0
228.228,18.74,0.143,0.0,0.0
134.07,62.321,0.098,0.0,0.0
35.404,92.51,0.095,0.0,0.0
0.0,91.028,0.638,0.0,0.0
0.0,90.476,0.736,0.0,0.0
0.0,76.021,0.626,0.0,0.0
0.0,76.019,0.746,0.0,0.0
0.0,16.615,0.481,0.0,0.0
0.0,13.388,0.493,0.0,0.0
0.0,13.443,0.438,0.0,0.0
0.0,13.437,0.444,0.0,0.0
0.0,13.598,0.284,0.0,0.0
0.0,13.517,0.364,0.0,0.0
0.0,13.453,0.428,0.0,0.0
0.0,16.758,0.339,0.0,0.0
0.0,74.082,0.237,0.0,0.0
0.0,46.647,0.211,0.6343003107854642,0.0
85.68700000000001,18.558,0.2,1.0000027191302414,0.0
192.118,0.0,0.023,0.0,0.0
269.442,0.0,0.004,-0.36149581292411365,0.0
315.49,0.0,0.0,-0.8575755399841641,0.0
345.627,0.0,0.0,-0.5997248103601398,0.0
336.776,0.0,0.0,0.0,0.0
299.308,0.0,0.0,0.0,0.0
228.934,23.925,0.0,0.0,0.0
140.857,59.689,0.012,0.0,0.0
38.608,93.617,0.064,0.0,0.0
0.0,95.214,0.148,0.0,0.0
0.0,94.339,0.092,0.0,0.0
0.0,79.134,0.034,0.0,0.0
0.0,78.229,0.06,0.0,0.0
0.0,17.055,0.042,0.0,0.0
0.0,13.861,0.021,0.0,0.0
0.0,13.851,0.031,0.0,0.0
0.0,13.852,0.03,0.0,0.0
0.0,13.851,0.03,0.0,0.0
0.0,13.841,0.04,0.0,0.0
0.0,13.835,0.047,0.0,0.0
0.0,16.997,0.099,0.0,0.0
0.0,74.05,0.166,0.0,0.0
0.0,49.205,0.238,0.5523259787331155,0.0
84.113,17.517,0.429,1.0000027191302414,0.0
187.611,0.0,0.178,0.08197433205234875,0.0
262.329,0.0,0.091,-0.14150444208606072,0.0
307.181,0.0,0.344,-0.724280743799721,0.0
323.961,0.0,0.32,-0.953010977382636,0.0
314.241,0.0,0.41,0.0,0.0
280.14,0.0,0.526,0.0,0.0
220.897,34.087,0.442,0.0,0.0
133.852,69.857,0.326,0.0,0.0
36.002,91.458,0.16,0.0,0.0
0.0,94.999,0.27,0.0,0.0
0.0,92.318,0.402,0.0,0.0
0.0,76.611,0.389,0.0,0.0
0.0,76.775,0.418,0.0,0.0
0.0,16.672,0.424,0.0,0.0
0.0,13.405,0.476,0.0,0.0
0.0,9.34,0.445,0.0,0.0
0.0,9.323,0.462,0.0,0.0
0.0,9.427,0.358,0.0,0.0
0.0,9.441,0.344,0.0,0.0
0.0,9.432,0.353,0.0,0.0
0.0,9.538,0.247,0.0,0.0
0.0,61.126,0.295,0.0,0.0
0.0,41.46,0.354,0.0,0.0
21.666,44.621,0.254,0.0,0.0
54.247,9.886,0.126,0.27633261014964905,0.0
82.15799999999999,0.0,0.119,0.01606648057440505,0.0
46.916,0.0,0.141,0.5246845759205622,0.0
136.024,0.0,0.203,-0.9093302333209723,0.0
36.273,26.604,0.324,0.0234483770545371,0.0
37.848,0.0,0.339,-0.026094461270760906,0.0
0.543,33.911,0.562,0.0,0.0
0.0,27.713,0.646,0.0,0.0
0.0,28.186,0.279,0.0,0.0
0.0,6.057,0.225,0.04754809791614468,0.0
0.0,0.0,0.116,0.1312050681367588,0.0
0.0,0.0,0.006,0.13269773102796198,0.0
0.0,0.0,0.0,0.1327791490038458,0.0
0.0,0.0,0.117,0.1311914984741115,0.0
0.0,0.0,0.032,0.13234491979913215,0.0
0.0,0.0,0.105,0.13135433442587913,0.0
0.0,0.0,0.0,0.1327791490038458,0.0
0.0,0.0,0.003,0.1327384400159039,0.0
0.0,0.0,0.024,0.13246704676295787,0.0
0.0,0.0,0.033,0.13233135013648484,0.0
0.0,0.0,0.002,0.1327520096785512,0.0
0.0,0.0,0.05,0.1321006658714807,0.0
0.0,0.0,0.051,0.0,0.0
19.983,0.0,0.033,0.0,0.0
58.699,0.0,0.005,-0.10080902380680332,0.0
165.89,0.0,0.0,-1.0000027191302414,0.0
177.185,0.0,0.0,-0.717984420331373,0.0
334.495,0.0,0.0,0.0,0.0
327.2730000000001,0.0,0.0,0.0,0.0
154.65,0.0,0.0,0.0,0.0
134.178,0.0,0.0,0.0,0.0
78.031,0.0,0.014,0.0,0.0
17.322,0.0,0.061,0.0,0.0
0.0,9.737,0.048,0.0,0.0
0.0,9.739,0.046,0.0,0.0
0.0,9.758,0.027,0.0,0.0
0.0,9.749,0.036,0.0,0.0
0.0,9.74,0.045,0.0,0.0
0.0,9.569,0.217,0.0,0.0
0.0,13.61,0.271,0.0,0.0
0.0,13.671,0.21,0.0,0.0
0.0,13.773,0.108,0.0,0.0
0.0,13.751,0.13,0.0,0.0
0.0,13.737,0.144,0.0,0.0
0.0,16.918,0.178,0.0,0.0
0.0,73.179,0.133,0.0,0.0
0.0,91.195,0.155,0.0,0.0
22.589,133.649,0.117,0.3474919210720984,0.0
58.591,133.649,0.121,0.1345703444732896,0.0
68.094,96.882,0.152,0.5744445288482171,0.0
169.474,0.0,0.092,0.5777962355221006,0.0
357.573,0.0,0.104,-1.0000027191302414,0.0
351.546,0.0,0.145,-0.8187934441381763,0.0
313.75199999999995,0.0,0.182,0.0,0.0
247.668,20.983,0.215,0.0,0.0
149.437,66.662,0.194,0.0,0.0
42.355,90.493,0.252,0.0,0.0
0.0,96.398,0.237,0.0,0.0
0.0,92.949,0.077,0.0,0.0
0.0,77.378,0.075,0.0,0.0
0.0,77.485,0.126,0.0,0.0
0.0,16.983,0.114,0.0,0.0
0.0,13.8,0.082,0.0,0.0
0.0,13.813,0.068,0.0,0.0
0.0,13.838,0.044,0.0,0.0
0.0,13.881,0.0,0.0,0.0
0.0,13.881,0.0,0.0,0.0
0.0,13.828,0.053,0.0,0.0
0.0,17.056,0.041,0.0,0.0
0.0,74.08,0.0,0.0,0.0
0.0,44.555,0.078,0.585150992676938,0.0
89.597,16.593,0.066,1.0000027191302414,0.0
197.276,0.0,0.051,0.04914931810852626,0.0
274.927,0.0,0.0,-0.24377898945877258,0.0
321.463,0.0,0.0,-0.8367189684952617,0.0
340.848,0.0,0.0,-0.7382982053143835,0.0
332.595,0.0,0.0,0.0,0.0
297.896,0.0,0.0,0.0,0.0
236.156,19.648000000000003,0.0,0.0,0.0
147.916,53.422,0.0,0.0,0.0
43.332,84.166,0.0,0.0,0.0
0.0,95.226,0.015,0.0,0.0
0.0,92.079,0.0,0.0,0.0
0.0,76.848,0.0,0.0,0.0
0.0,77.028,0.067,0.0,0.0
0.0,17.024,0.072,0.0,0.0
0.0,13.838,0.043,0.0,0.0
0.0,13.881,0.0,0.0,0.0
0.0,13.876,0.006,0.0,0.0
0.0,13.847,0.034,0.0,0.0
0.0,13.822,0.059,0.0,0.0
0.0,13.781,0.1,0.0,0.0
0.0,17.02,0.076,0.0,0.0
0.0,72.528,0.06,0.0,0.0
0.0,53.938,0.089,0.4742461398605423,0.0
85.361,20.954,0.129,1.0000027191302414,0.0
188.534,0.0,0.134,0.16005417092492194,0.0
262.275,0.0,0.143,-0.11120338539463631,0.0
307.399,0.0,0.118,-0.6546276654311219,0.0
325.916,0.0,0.06,-1.0000027191302414,0.0
317.011,0.0,0.077,-0.0529759629750653,0.0
284.647,0.0,0.067,0.0,0.0
227.142,39.326,0.022,0.0,0.0
141.998,71.17,0.027,0.0,0.0
41.866,87.341,0.035,0.0,0.0
0.0,93.077,0.251,0.0,0.0
0.0,89.564,0.001,0.0,0.0
0.0,73.531,0.05,0.0,0.0
0.0,73.583,0.0,0.0,0.0
0.0,17.097,0.0,0.0,0.0
0.0,13.841,0.04,0.0,0.0
0.0,13.86,0.021,0.0,0.0
0.0,13.838,0.043,0.0,0.0
0.0,13.819,0.062,0.0,0.0
0.0,13.863,0.019,0.0,0.0
0.0,13.828,0.053,0.0,0.0
0.0,17.048,0.049,0.0,0.0
0.0,70.356,0.033,0.0,0.0
0.0,85.617,0.185,0.0,0.0
56.636,121.727,0.169,0.0,0.0
129.834,31.018,0.259,0.49116750918172736,0.0
149.654,0.0,0.036,0.6859193074957994,0.0
222.146,0.0,0.293,-0.21001766879228628,0.0
248.69999999999996,0.0,0.355,-0.6692014831143239,0.0
238.328,0.0,0.438,-0.31681091382654963,0.0
216.987,0.0,0.665,-0.11394445724939123,0.0
159.591,45.437,0.848,0.0,0.0
97.742,110.206,0.632,0.0,0.0
27.911,101.173,0.744,0.0,0.0
0.0,95.107,1.0,0.0,0.0
0.0,92.521,1.0,0.0,0.0
0.0,76.91399999999999,1.0,0.0,0.0
0.0,77.457,0.509,0.0,0.0
0.0,16.122,0.975,0.0,0.0
0.0,13.164,0.718,0.0,0.0
0.0,13.396,0.485,0.0,0.0
0.0,13.285,0.596,0.0,0.0
0.0,12.911,0.97,0.0,0.0
0.0,13.513,0.369,0.0,0.0
0.0,13.455,0.427,0.0,0.0
0.0,16.678,0.419,0.0,0.0
0.0,72.978,0.54,0.0,0.0
0.0,91.113,0.657,0.0,0.0
67.333,56.327,0.473,0.7219467618243851,0.0
157.311,0.0,0.39,0.4057329131543167,0.0
152.423,0.0,0.233,0.5066233549370038,0.0
283.127,0.0,0.132,-1.0000027191302414,0.0
