solar_646,fossil_646,battery_646
976.999,0.0,0.0
1026.919,0.0,0.0
1002.968,0.0,0.0
902.5680000000001,0.0,0.0
733.822,0.0,0.0
470.363,0.0,0.0
136.857,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
135.993,0.0,0.0
569.704,0.0,0.0
631.02,0.0,0.0
705.177,0.0,0.0
708.921,0.0,0.0
742.09,0.0,0.0
636.445,0.0,0.0
460.427,0.0,0.0
277.836,0.0,0.0
118.431,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,19.276,0.0
26.966000000000005,141.525,0.0
130.134,154.414,0.0
159.989,140.553,0.0
449.183,0.0,0.0
479.227,0.0,0.0
252.964,139.506,0.0
199.685,199.26200000000003,0.0
111.301,281.048,0.0
235.902,180.498,0.0
54.599,234.814,0.0
0.0,56.252,0.0
0.0,31.012,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,29.934,0.0
42.817,153.035,0.0
277.741,0.0,0.0
553.103,0.0,0.0
520.097,0.0,0.0
444.832,0.0,0.0
542.001,0.0,0.0
502.404,0.0,0.0
423.298,0.0,0.0
130.33,189.406,0.0
10.207,176.797,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
216.73,0.0,0.0
506.39400000000006,0.0,0.0
158.109,157.8,0.0
232.799,144.114,0.0
347.968,0.0,0.0
471.634,0.0,0.0
366.302,59.79200000000001,0.0
644.538,0.0,0.0
412.805,57.681,0.0
123.334,208.94800000000004,0.0
0.0,75.754,0.0
0.0,30.749,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.813,109.632,0.0
193.09900000000002,104.65099999999998,0.0
217.297,125.153,0.0
297.884,111.317,0.0
654.234,0.0,0.0
574.535,0.0,0.0
535.086,0.0,0.0
278.433,112.535,0.0
172.664,253.804,0.0
119.389,192.232,0.0
0.0,125.577,0.0
0.0,97.27300000000001,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,67.843,0.0
229.98199999999997,22.034,0.0
518.537,0.0,0.0
102.499,266.138,0.0
176.379,269.985,0.0
182.993,257.709,0.0
202.54,303.146,0.0
224.425,276.701,0.0
160.276,306.933,0.0
43.112,384.60400000000004,0.3569134948096886
36.679,305.665,0.0
0.0,112.08499999999998,0.0
0.0,56.214000000000006,0.0
0.0,0.0,-0.39720415224913497
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
230.22200000000004,0.0,0.0
132.987,0.0,0.0
341.095,0.0,0.0
539.747,0.0,0.0
911.504,0.0,0.0
900.8639999999999,0.0,0.0
815.422,0.0,0.0
649.156,0.0,0.0
408.126,0.0,0.0
126.27,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.981,0.0,0.0
23.421,0.0,0.0
708.351,0.0,0.0
841.981,0.0,0.0
901.4499999999999,0.0,0.0
442.267,0.0,0.0
818.8,0.0,0.0
667.875,0.0,0.0
436.255,0.0,0.0
139.905,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.428,0.0
91.883,108.867,0.0
355.745,0.0,0.0
489.375,0.0,0.0
480.283,0.0,0.0
177.095,135.783,0.0
172.67,195.99799999999996,0.0
278.339,85.716,0.0
4.947,356.519,0.0
63.47699999999999,321.26,0.0
11.625,205.82400000000004,0.0
0.0,51.77,0.0
0.0,55.78,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,10.609,0.0
239.883,0.0,0.0
547.53,0.0,0.0
763.162,0.0,0.0
898.4210000000002,0.0,0.0
960.858,0.0,0.0
947.9120000000001,0.0,0.0
859.02,0.0,0.0
704.141,0.0,0.0
457.653,18.109,0.0
151.577,187.908,0.0
0.0,114.763,0.0
0.0,68.857,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.009,159.631,0.0
125.123,133.573,0.0
507.752,0.0,0.0
604.517,0.0,0.0
743.611,0.0,0.0
471.413,0.0,0.0
616.75,0.0,0.0
691.953,0.0,0.0
460.0179999999999,0.0,0.0
157.318,129.297,0.0
0.0,24.650999999999996,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
264.893,0.0,0.0
271.594,0.0,0.0
357.408,0.0,0.0
897.164,0.0,0.0
953.958,0.0,0.0
592.188,0.0,0.0
849.378,0.0,0.0
700.715,0.0,0.0
470.23400000000004,0.0,0.0
163.559,53.895,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.387,0.0,0.0
258.046,0.0,0.0
554.792,0.0,0.0
756.73,0.0,0.0
882.3259999999999,0.0,0.0
929.668,0.0,0.0
922.3969999999999,0.0,0.0
827.436,0.0,0.0
665.462,0.0,0.0
426.256,0.0,0.0
141.753,35.088,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.312,0.0,0.0
88.662,0.0,0.0
195.035,0.0,0.0
259.3,0.0,0.0
398.60299999999995,0.0,0.0
913.5710000000001,0.0,0.0
899.618,0.0,0.0
817.643,0.0,0.0
669.87,0.0,0.0
240.613,0.0,0.0
90.026,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.808,0.0,0.0
50.349,0.0,0.0
76.836,0.0,0.0
167.519,0.0,0.0
202.626,0.0,0.0
130.92,0.0,0.0
111.63,0.0,0.0
87.132,0.0,0.0
35.345,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.675,0.0,0.0
3.041,137.04,0.0
149.165,76.508,-0.0
285.952,0.0,0.0
728.285,0.0,0.0
1041.604,0.0,0.0
1035.719,0.0,0.0
943.668,0.0,0.0
777.892,0.0,0.0
523.689,0.0,0.0
191.363,7.056,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.994,0.0,0.0
302.016,0.0,0.0
613.839,0.0,0.0
818.981,0.0,0.0
953.5160000000001,0.0,0.0
1016.197,0.0,0.0
1001.628,0.0,0.0
915.067,0.0,0.0
572.967,0.0,0.0
497.38000000000005,0.0,0.0
179.605,125.761,0.0
0.0,85.296,0.0
0.0,42.911,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.4,0.0,0.0
311.369,0.0,0.0
636.89,0.0,0.0
854.2950000000001,0.0,0.0
989.883,0.0,0.0
1048.0,0.0,0.0
1027.489,0.0,0.0
934.311,0.0,0.0
765.644,0.0,0.0
520.83,0.0,0.0
196.971,72.811,0.0
0.0,36.092,0.0
0.0,3.264,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.002,0.0,0.0
308.934,0.0,0.0
614.446,0.0,0.0
815.945,0.0,0.0
940.2900000000001,0.0,0.0
992.692,0.0,0.0
974.7369999999999,0.0,0.0
890.832,0.0,0.0
736.269,0.0,0.0
498.095,0.0,0.0
188.933,65.368,0.0
0.0,17.778,-0.0
0.0,0.0,0.0
