hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
38,0.0,,88.1243,,0.0,11384800000.0,103.112,11384800000.0,-76.8877,2784380000000.0,monload-611_runway,,,,,,,,2.4,,,1160158333.3333333
39,0.0,,-136.664,,0.0,367305000000.0,-121.678,367305000000.0,58.3216,45499000000000.0,monload-611_runway,,,,,,,,2.4,,,18957916666.666668
40,0.0,,-1.4529,,0.0,35552500000000.0,13.5331,35552500000000.0,-166.467,4948750000000000.0,monload-611_runway,,,,,,,,2.4,,,2061979166666.6667
41,0.0,,134.097,,0.0,32530200.0,149.059,32530200.0,-30.9415,1144270000.0,monload-611_runway,,,,,,,,2.4,,,476779.1666666667
42,0.0,,89.0026,,0.0,50646.7,-75.9868,50646.7,104.013,2692490.0,monload-611_runway,,,,,,,,2.4,,,1121.8708333333334
43,0.0,,43.7324,,0.0,2.07937,-121.247,2.07937,58.753,68.312,monload-611_runway,,,,,,,,2.4,,,0.028463333333333334
44,0.0,,-1.58688,,0.0,0.000203719,-166.569,0.000203719,13.431,0.00639758,monload-611_runway,,,,,,,,2.4,,,2.6656583333333334e-06
45,0.0,,78.4176,,0.0,6.39868e-09,80.9851,6.39868e-09,-99.0149,3.33083e-07,monload-611_runway,,,,,,,,2.4,,,1.3878458333333334e-10
46,0.0,,78.6223,,0.0,6.16692e-09,78.6223,6.16692e-09,-101.378,3.49877e-07,monload-611_runway,,,,,,,,2.4,,,1.4578208333333332e-10
47,0.0,,77.0254,,0.0,5.12956e-09,77.0254,5.12956e-09,-102.975,3.99062e-07,monload-611_runway,,,,,,,,2.4,,,1.6627583333333333e-10
48,0.0,,76.2174,,0.0,3.73579e-09,76.2174,3.73579e-09,-103.783,4.23926e-07,monload-611_runway,,,,,,,,2.4,,,1.7663583333333333e-10
49,0.0,,75.9969,,0.0,3.3906e-09,75.9969,3.3906e-09,-104.003,4.30684e-07,monload-611_runway,,,,,,,,2.4,,,1.7945166666666666e-10
50,0.0,,75.8836,,0.0,3.32952e-09,75.8657,3.32952e-09,-104.134,4.34178e-07,monload-611_runway,,,,,,,,2.4,,,1.809075e-10
51,0.0,,75.6804,,0.0,3.28445e-09,75.6564,3.28445e-09,-104.344,4.40363e-07,monload-611_runway,,,,,,,,2.4,,,1.8348458333333333e-10
52,0.0,,75.6802,,0.0,3.38279e-09,75.6803,3.38279e-09,-104.32,4.40316e-07,monload-611_runway,,,,,,,,2.4,,,1.83465e-10
53,0.0,,77.1881,,0.0,3.09423e-09,78.2374,3.09423e-09,-101.763,3.88957e-07,monload-611_runway,,,,,,,,2.4,,,1.6206541666666666e-10
54,0.0,,77.7905,,0.0,3.67853e-09,78.2791,3.67853e-09,-101.721,3.72779e-07,monload-611_runway,,,,,,,,2.4,,,1.5532458333333334e-10
55,0.0,,77.3183,,0.0,3.88107e-09,84.6705,3.88107e-09,-95.3295,3.16667e-07,monload-611_runway,,,,,,,,2.4,,,1.3194458333333334e-10
56,0.0,,76.7648,,0.0,3.64155e-09,86.8489,3.64155e-09,-93.1511,2.8642e-07,monload-611_runway,,,,,,,,2.4,,,1.1934166666666667e-10
57,0.0,,76.5273,,0.0,5.68328e-09,75.875,5.68328e-09,-104.125,4.16398e-07,monload-611_runway,,,,,,,,2.4,,,1.7349916666666667e-10
58,0.0,,55.5145,,0.0,1.59234e-08,66.5796,1.59234e-08,-113.42,2.68329e-06,monload-611_runway,,,,,,,,2.4,,,1.1180375e-09
59,0.0,,28.032,,0.0,8.86712e-08,42.2814,8.86712e-08,-137.719,2.6557e-05,monload-611_runway,,,,,,,,2.4,,,1.1065416666666667e-08
60,0.0,,163.535,,0.0,30.662,178.524,30.662,-1.47593,7104.25,monload-611_runway,,,,,,,,2.4,,,2.9601041666666665
61,0.0,,-61.271,,0.0,51824300.0,-46.284,51824300.0,133.716,12574600000.0,monload-611_runway,,,,,,,,2.4,,,5239416.666666667
62,0.0,,73.931,,0.0,37451500000000.0,88.9175,37451500000000.0,-91.0825,8364020000000000.0,monload-611_runway,,,,,,,,2.4,,,3485008333333.3335
63,0.0,,-150.734,,0.0,13290000000000.0,-135.757,13290000000000.0,44.2428,1043300000000000.0,monload-611_runway,,,,,,,,2.4,,,434708333333.3333
64,0.0,,-15.4128,,0.0,21983500000000.0,-0.434013,21983500000000.0,179.566,2064780000000000.0,monload-611_runway,,,,,,,,2.4,,,860325000000.0
65,0.0,,121.398,,0.0,1037.82,136.269,1037.82,-43.7315,16710.3,monload-611_runway,,,,,,,,2.4,,,6.962625
66,0.0,,76.3356,,0.0,1.78996,-88.652,1.78996,91.348,94.7459,monload-611_runway,,,,,,,,2.4,,,0.03947745833333333
67,0.0,,31.0663,,0.0,5.47847e-05,-133.924,5.47847e-05,46.0758,0.00163447,monload-611_runway,,,,,,,,2.4,,,6.810291666666666e-07
68,0.0,,73.8299,,0.0,5.25672e-09,92.0889,5.25672e-09,-87.9111,3.13753e-07,monload-611_runway,,,,,,,,2.4,,,1.3073041666666666e-10
69,0.0,,78.6586,,0.0,6.51043e-09,78.6586,6.51043e-09,-101.341,3.48727e-07,monload-611_runway,,,,,,,,2.4,,,1.4530291666666666e-10
70,0.0,,78.2426,,0.0,6.31988e-09,78.2426,6.31988e-09,-101.757,3.61555e-07,monload-611_runway,,,,,,,,2.4,,,1.5064791666666666e-10
71,0.0,,76.5796,,0.0,5.30858e-09,76.5796,5.30858e-09,-103.42,4.12665e-07,monload-611_runway,,,,,,,,2.4,,,1.7194375e-10
72,0.0,,75.7385,,0.0,3.87219e-09,75.7385,3.87219e-09,-104.262,4.38472e-07,monload-611_runway,,,,,,,,2.4,,,1.8269666666666666e-10
73,0.0,,114.256,,0.0,18.5785,114.257,18.5785,-65.7426,2349.03,monload-611_runway,,,,,,,,2.4,,,0.9787625000000001
74,0.0,,114.282,,0.0,17.7129,114.28,17.7129,-65.7199,2350.1,monload-611_runway,,,,,,,,2.4,,,0.9792083333333333
75,0.0,,114.311,,0.0,16.7422,114.309,16.7422,-65.6914,2351.26,monload-611_runway,,,,,,,,2.4,,,0.9796916666666667
76,0.0,,114.308,,0.0,16.8093,114.308,16.8093,-65.692,2351.12,monload-611_runway,,,,,,,,2.4,,,0.9796333333333332
77,0.0,,113.639,,0.0,17.5128,113.64,17.5128,-66.3603,2324.33,monload-611_runway,,,,,,,,2.4,,,0.9684708333333333
78,0.0,,113.49,,0.0,20.9229,113.492,20.9229,-66.5082,2318.17,monload-611_runway,,,,,,,,2.4,,,0.9659041666666667
79,0.0,,112.07,,0.0,32.6371,112.075,32.6371,-67.9254,2274.55,monload-611_runway,,,,,,,,2.4,,,0.9477291666666667
80,0.0,,111.5,,0.0,34.5243,111.501,34.5243,-68.4988,2251.0,monload-611_runway,,,,,,,,2.4,,,0.9379166666666666
81,0.0,,115.486,,0.0,30.82,115.478,30.82,-64.5225,2416.04,monload-611_runway,,,,,,,,2.4,,,1.0066833333333334
82,0.0,,122.616,,0.0,31.4269,122.613,31.4269,-57.387,2630.49,monload-611_runway,,,,,,,,2.4,,,1.0960375
83,0.0,,128.677,,0.0,25.6263,128.678,25.6263,-51.3216,2798.09,monload-611_runway,,,,,,,,2.4,,,1.1658708333333334
84,0.0,,125.839,,0.0,25.4605,125.849,25.4605,-54.1505,2716.2,monload-611_runway,,,,,,,,2.4,,,1.13175
85,0.0,,123.042,,0.0,25.7939,123.047,25.7939,-56.953,2628.12,monload-611_runway,,,,,,,,2.4,,,1.0950499999999999
86,0.0,,119.144,,0.0,26.0612,119.143,26.0612,-60.857,2509.22,monload-611_runway,,,,,,,,2.4,,,1.0455083333333333
87,0.0,,129.955,,0.0,29.6793,129.957,29.6793,-50.0435,2832.72,monload-611_runway,,,,,,,,2.4,,,1.1803
88,0.0,,119.629,,0.0,26.3335,119.627,26.3335,-60.3731,2510.77,monload-611_runway,,,,,,,,2.4,,,1.0461541666666667
89,0.0,,115.525,,0.0,27.5633,115.524,27.5633,-64.4763,2387.96,monload-611_runway,,,,,,,,2.4,,,0.9949833333333333
90,0.0,,111.027,,0.0,33.2698,111.026,33.2698,-68.9737,2244.67,monload-611_runway,,,,,,,,2.4,,,0.9352791666666667
91,0.0,,111.801,,0.0,41.4032,111.801,41.4032,-68.1988,2276.89,monload-611_runway,,,,,,,,2.4,,,0.9487041666666666
92,0.0,,111.797,,0.0,44.4785,111.797,44.4785,-68.203,2276.78,monload-611_runway,,,,,,,,2.4,,,0.9486583333333334
93,0.0,,112.436,,0.0,49.2734,112.433,49.2734,-67.5666,2303.39,monload-611_runway,,,,,,,,2.4,,,0.9597458333333333
94,0.0,,112.714,,0.0,46.4184,112.707,46.4184,-67.2928,2315.22,monload-611_runway,,,,,,,,2.4,,,0.964675
95,0.0,,113.47,,0.0,34.3923,113.468,34.3923,-66.5321,2346.44,monload-611_runway,,,,,,,,2.4,,,0.9776833333333333
96,0.0,,113.789,,0.0,24.0131,113.782,24.0131,-66.2181,2359.63,monload-611_runway,,,,,,,,2.4,,,0.9831791666666667
1,0.0,275.72,-2.04562,,0.0,140.542,-2.04564,140.542,177.954,,monload-634a_data_center,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,147.97,-2.08991,147.97,177.91,,monload-634a_data_center,,,,,,,,0.277,0.9948014440433213,,
3,0.0,275.496,-2.10755,,0.0,150.245,-2.10704,150.245,177.893,,monload-634a_data_center,,,,,,,,0.277,0.9945703971119133,,
4,0.0,275.473,-2.11387,,0.0,151.156,-2.11368,151.156,177.886,,monload-634a_data_center,,,,,,,,0.277,0.9944873646209387,,
5,0.0,275.13,-2.19912,,0.0,160.968,-2.19904,160.968,177.801,,monload-634a_data_center,,,,,,,,0.277,0.9932490974729242,,
6,0.0,275.071,-2.20848,,0.0,159.882,-2.20847,159.882,177.792,,monload-634a_data_center,,,,,,,,0.277,0.9930361010830326,,
7,0.0,273.641,-2.57332,,0.0,205.925,-2.57331,205.925,177.427,,monload-634a_data_center,,,,,,,,0.277,0.9878736462093863,,
8,0.0,273.735,-2.56046,,0.0,208.967,-2.56147,208.967,177.439,,monload-634a_data_center,,,,,,,,0.277,0.9882129963898918,,
9,0.0,289.366,1.59856,,0.0,231.48,1.5994,231.48,-178.401,,monload-634a_data_center,,,,,,,,0.277,1.0446425992779782,,
10,0.0,306.105,6.56928,,0.0,218.417,6.5693,218.417,-173.431,,monload-634a_data_center,,,,,,,,0.277,1.105072202166065,,
11,0.0,315.756,9.39507,,0.0,279.508,9.39516,279.508,-170.605,,monload-634a_data_center,,,,,,,,0.277,1.1399133574007219,,
12,0.0,325.512,12.2311,,0.0,317.518,12.2311,317.518,-167.769,,monload-634a_data_center,,,,,,,,0.277,1.1751335740072202,,
13,0.0,327.715,12.904,,0.0,352.888,12.904,352.888,-167.096,,monload-634a_data_center,,,,,,,,0.277,1.1830866425992779,,
14,0.0,325.548,12.2181,,0.0,350.861,12.2182,350.861,-167.782,,monload-634a_data_center,,,,,,,,0.277,1.1752635379061371,,
15,0.0,319.174,10.267,,0.0,336.595,10.2668,336.595,-169.733,,monload-634a_data_center,,,,,,,,0.277,1.1522527075812274,,
16,0.0,307.836,6.97744,,0.0,319.873,6.97724,319.873,-173.023,,monload-634a_data_center,,,,,,,,0.277,1.1113212996389892,,
17,0.0,290.73,2.42439,,0.0,300.38,2.42371,300.38,-177.576,,monload-634a_data_center,,,,,,,,0.277,1.0495667870036103,,
18,0.0,269.651,-2.76397,,0.0,284.585,-2.76696,284.585,177.233,,monload-634a_data_center,,,,,,,,0.277,0.9734693140794224,,
19,0.0,267.826,-3.19616,,0.0,286.721,-3.19823,286.721,176.802,,monload-634a_data_center,,,,,,,,0.277,0.9668808664259929,,
20,0.0,271.954,-3.00952,,0.0,265.182,-3.00951,265.182,176.99,,monload-634a_data_center,,,,,,,,0.277,0.9817833935018051,,
21,0.0,272.495,-2.87155,,0.0,247.057,-2.87191,247.057,177.128,,monload-634a_data_center,,,,,,,,0.277,0.9837364620938628,,
22,0.0,273.382,-2.64411,,0.0,216.925,-2.64466,216.925,177.355,,monload-634a_data_center,,,,,,,,0.277,0.9869386281588448,,
23,0.0,275.556,-2.07351,,0.0,138.098,-2.07441,138.098,177.926,,monload-634a_data_center,,,,,,,,0.277,0.9947870036101082,,
24,0.0,274.742,-2.29862,,0.0,173.945,-2.29817,173.945,177.702,,monload-634a_data_center,,,,,,,,0.277,0.9918483754512636,,
25,0.0,276.82,-0.0653302,,0.0,142.841,-0.0653302,142.841,179.935,,monload-634a_data_center,,,,,,,,0.277,0.9993501805054151,,
26,0.0,276.847,-0.0594633,,0.0,130.014,-0.0594763,130.014,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994476534296028,,
27,0.0,276.857,-0.0575307,,0.0,125.788,-0.057535,125.788,179.942,,monload-634a_data_center,,,,,,,,0.277,0.9994837545126355,,
28,0.0,276.862,-0.0563925,,0.0,123.3,-0.056395,123.3,179.944,,monload-634a_data_center,,,,,,,,0.277,0.9995018050541518,,
29,0.0,276.848,-0.0594164,,0.0,129.911,-0.0594097,129.911,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994512635379061,,
30,0.0,276.85,-0.0588779,,0.0,128.734,-0.0588791,128.734,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994584837545127,,
31,0.0,276.72,-0.0865017,,0.0,189.132,-0.0864404,189.132,179.914,,monload-634a_data_center,,,,,,,,0.277,0.9989891696750903,,
32,0.0,276.736,-0.0830272,,0.0,181.535,-0.0830349,181.535,179.917,,monload-634a_data_center,,,,,,,,0.277,0.9990469314079422,,
33,0.0,276.839,-0.0612418,,0.0,282.673,-0.0612902,282.673,179.939,,monload-634a_data_center,,,,,,,,0.277,0.9994187725631769,,
34,0.0,277.478,0.0743217,,0.0,334.563,0.0740208,334.563,-179.926,,monload-634a_data_center,,,,,,,,0.277,1.0017256317689531,,
35,0.0,278.256,0.239622,,0.0,325.958,0.239255,325.958,-179.761,,monload-634a_data_center,,,,,,,,0.277,1.0045342960288808,,
36,0.0,278.599,0.312724,,0.0,363.654,0.312724,363.654,-179.687,,monload-634a_data_center,,,,,,,,0.277,1.0057725631768952,,
37,0.0,278.99,0.396149,,0.0,347.044,0.396149,347.044,-179.604,,monload-634a_data_center,,,,,,,,0.277,1.0071841155234658,,
38,0.0,279.445,0.49337,,0.0,345.992,0.49337,345.992,-179.507,,monload-634a_data_center,,,,,,,,0.277,1.008826714801444,,
39,0.0,278.261,0.240706,,0.0,343.644,0.240706,343.644,-179.759,,monload-634a_data_center,,,,,,,,0.277,1.0045523465703972,,
40,0.0,278.429,0.276364,,0.0,340.063,0.276364,340.063,-179.724,,monload-634a_data_center,,,,,,,,0.277,1.0051588447653428,,
41,0.0,277.431,0.0641554,,0.0,340.792,0.0641554,340.792,-179.936,,monload-634a_data_center,,,,,,,,0.277,1.0015559566787002,,
42,0.0,276.408,-0.152397,,0.0,350.291,-0.152397,350.291,179.848,,monload-634a_data_center,,,,,,,,0.277,0.9978628158844766,,
43,0.0,276.394,-0.155447,,0.0,339.877,-0.155447,339.877,179.845,,monload-634a_data_center,,,,,,,,0.277,0.9978122743682311,,
44,0.0,276.431,-0.147506,,0.0,322.515,-0.147506,322.515,179.852,,monload-634a_data_center,,,,,,,,0.277,0.9979458483754512,,
45,0.0,276.521,-0.128619,,0.0,281.218,-0.128619,281.218,179.871,,monload-634a_data_center,,,,,,,,0.277,0.9982707581227437,,
46,0.0,276.712,-0.0881081,,0.0,192.644,-0.0881081,192.644,179.912,,monload-634a_data_center,,,,,,,,0.277,0.9989602888086642,,
47,0.0,276.867,-0.0552411,,0.0,120.782,-0.0552411,120.782,179.945,,monload-634a_data_center,,,,,,,,0.277,0.9995198555956679,,
48,0.0,276.785,-0.0726938,,0.0,158.942,-0.0726938,158.942,179.927,,monload-634a_data_center,,,,,,,,0.277,0.9992238267148016,,
49,0.0,276.859,-0.0571201,,0.0,124.89,-0.0571201,124.89,179.943,,monload-634a_data_center,,,,,,,,0.277,0.9994909747292418,,
50,0.0,276.877,-0.0531226,,0.0,116.15,-0.0531314,116.15,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995559566787003,,
51,0.0,276.879,-0.0528608,,0.0,115.578,-0.0528613,115.578,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995631768953069,,
52,0.0,276.88,-0.0526524,,0.0,115.122,-0.0526529,115.122,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995667870036101,,
53,0.0,276.825,-0.0642054,,0.0,140.382,-0.0641797,140.382,179.936,,monload-634a_data_center,,,,,,,,0.277,0.9993682310469314,,
54,0.0,276.827,-0.0638554,,0.0,139.617,-0.0638561,139.617,179.936,,monload-634a_data_center,,,,,,,,0.277,0.9993754512635379,,
55,0.0,276.694,-0.0919132,,0.0,200.964,-0.091851,200.964,179.908,,monload-634a_data_center,,,,,,,,0.277,0.9988953068592058,,
56,0.0,276.732,-0.0838929,,0.0,183.428,-0.0839107,183.428,179.916,,monload-634a_data_center,,,,,,,,0.277,0.9990324909747293,,
57,0.0,276.942,-0.0394902,,0.0,275.1,-0.0395888,275.1,179.96,,monload-634a_data_center,,,,,,,,0.277,0.9997906137184116,,
58,0.0,278.206,0.229007,,0.0,322.738,0.228411,322.738,-179.772,,monload-634a_data_center,,,,,,,,0.277,1.0043537906137185,,
59,0.0,278.964,0.390548,,0.0,313.337,0.39019,313.337,-179.61,,monload-634a_data_center,,,,,,,,0.277,1.0070902527075811,,
60,0.0,279.322,0.466939,,0.0,351.2,0.466939,351.2,-179.533,,monload-634a_data_center,,,,,,,,0.277,1.0083826714801445,,
61,0.0,279.535,0.512668,,0.0,333.438,0.512668,333.438,-179.487,,monload-634a_data_center,,,,,,,,0.277,1.0091516245487366,,
62,0.0,279.429,0.489978,,0.0,331.201,0.489978,331.201,-179.51,,monload-634a_data_center,,,,,,,,0.277,1.008768953068592,,
63,0.0,277.946,0.173634,,0.0,327.915,0.173634,327.915,-179.826,,monload-634a_data_center,,,,,,,,0.277,1.0034151624548737,,
64,0.0,278.142,0.21531,,0.0,324.647,0.21531,324.647,-179.785,,monload-634a_data_center,,,,,,,,0.277,1.0041227436823104,,
65,0.0,277.26,0.0280559,,0.0,326.902,0.0280559,326.902,-179.972,,monload-634a_data_center,,,,,,,,0.277,1.0009386281588448,,
66,0.0,276.439,-0.145838,,0.0,334.374,-0.145838,334.374,179.854,,monload-634a_data_center,,,,,,,,0.277,0.9979747292418774,,
67,0.0,276.425,-0.148807,,0.0,325.359,-0.148807,325.359,179.851,,monload-634a_data_center,,,,,,,,0.277,0.9979241877256319,,
68,0.0,276.478,-0.137743,,0.0,301.167,-0.137743,301.167,179.862,,monload-634a_data_center,,,,,,,,0.277,0.998115523465704,,
69,0.0,276.556,-0.121236,,0.0,265.077,-0.121236,265.077,179.879,,monload-634a_data_center,,,,,,,,0.277,0.9983971119133573,,
70,0.0,276.742,-0.0817556,,0.0,178.755,-0.0817556,178.755,179.918,,monload-634a_data_center,,,,,,,,0.277,0.9990685920577618,,
71,0.0,276.89,-0.0503974,,0.0,110.192,-0.0503974,110.192,179.95,,monload-634a_data_center,,,,,,,,0.277,0.9996028880866425,,
72,0.0,276.805,-0.0684697,,0.0,149.706,-0.0684697,149.706,179.932,,monload-634a_data_center,,,,,,,,0.277,0.9992960288808664,,
73,0.0,276.19,-1.90953,,0.0,117.105,-1.90957,117.105,178.09,,monload-634a_data_center,,,,,,,,0.277,0.9970758122743683,,
74,0.0,276.416,-1.84883,,0.0,108.401,-1.85029,108.401,178.15,,monload-634a_data_center,,,,,,,,0.277,0.9978916967509025,,
75,0.0,276.387,-1.85718,,0.0,109.865,-1.85699,109.865,178.143,,monload-634a_data_center,,,,,,,,0.277,0.9977870036101083,,
76,0.0,276.349,-1.86761,,0.0,111.409,-1.86737,111.409,178.133,,monload-634a_data_center,,,,,,,,0.277,0.9976498194945848,,
77,0.0,275.834,-1.98688,,0.0,121.009,-1.98689,121.009,178.013,,monload-634a_data_center,,,,,,,,0.277,0.9957906137184116,,
78,0.0,275.712,-2.01275,,0.0,122.27,-2.01274,122.27,177.987,,monload-634a_data_center,,,,,,,,0.277,0.9953501805054151,,
79,0.0,273.431,-2.58085,,0.0,187.996,-2.58093,187.996,177.419,,monload-634a_data_center,,,,,,,,0.277,0.9871155234657039,,
80,0.0,273.347,-2.58386,,0.0,181.135,-2.58376,181.135,177.416,,monload-634a_data_center,,,,,,,,0.277,0.9868122743682309,,
81,0.0,282.638,-0.433072,,0.0,277.354,-0.432636,277.354,179.567,,monload-634a_data_center,,,,,,,,0.277,1.0203537906137183,,
82,0.0,300.463,4.48775,,0.0,333.465,4.48789,333.465,-175.512,,monload-634a_data_center,,,,,,,,0.277,1.0847039711191337,,
83,0.0,312.478,8.3463,,0.0,340.572,8.3472,340.572,-171.653,,monload-634a_data_center,,,,,,,,0.277,1.1280794223826716,,
84,0.0,305.27,6.27618,,0.0,373.816,6.27702,373.816,-173.723,,monload-634a_data_center,,,,,,,,0.277,1.102057761732852,,
85,0.0,298.945,4.5715,,0.0,356.611,4.57107,356.611,-175.429,,monload-634a_data_center,,,,,,,,0.277,1.0792238267148013,,
86,0.0,288.052,1.75124,,0.0,353.956,1.75123,353.956,-178.249,,monload-634a_data_center,,,,,,,,0.277,1.039898916967509,,
87,0.0,315.337,9.16502,,0.0,379.062,9.16481,379.062,-170.835,,monload-634a_data_center,,,,,,,,0.277,1.1384007220216605,,
88,0.0,289.913,2.23052,,0.0,349.033,2.23105,349.033,-177.769,,monload-634a_data_center,,,,,,,,0.277,1.0466173285198557,,
89,0.0,280.388,-0.598522,,0.0,361.92,-0.598509,361.92,179.401,,monload-634a_data_center,,,,,,,,0.277,1.0122310469314078,,
90,0.0,268.148,-3.94721,,0.0,388.717,-3.94728,388.717,176.053,,monload-634a_data_center,,,,,,,,0.277,0.9680433212996391,,
