hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
38,0.0,,86.1246,,0.0,902378000000.0,101.113,902378000000.0,-78.8871,247072000000000.0,monload-611_runway,,,,,,,,2.4,,,102946666666.66667
39,0.0,,-138.674,,0.0,226592000000000.0,-123.688,226592000000000.0,56.3124,3.22383e+16,monload-611_runway,,,,,,,,2.4,,,13432625000000.0
40,0.0,,-3.47274,,0.0,1.62042e+17,11.5139,1.62042e+17,-168.486,2.57629e+19,monload-611_runway,,,,,,,,2.4,,,1.0734541666666666e+16
41,0.0,,132.037,,0.0,562829000000.0,147.001,562829000000.0,-32.9988,21571200000000.0,monload-611_runway,,,,,,,,2.4,,,8988000000.0
42,0.0,,99.1922,,0.0,758401000.0,-66.6201,758401000.0,113.38,39444000000.0,monload-611_runway,,,,,,,,2.4,,,16435000.0
43,0.0,,81.0328,,0.0,4.45499e-09,81.0328,4.45499e-09,-98.9672,2.75577e-07,monload-611_runway,,,,,,,,2.4,,,1.1482375e-10
44,0.0,,81.0589,,0.0,4.71297e-09,81.0591,4.71297e-09,-98.9409,2.74691e-07,monload-611_runway,,,,,,,,2.4,,,1.1445458333333333e-10
45,0.0,,79.9962,,0.0,5.73365e-09,80.1739,5.73365e-09,-99.8261,3.08133e-07,monload-611_runway,,,,,,,,2.4,,,1.2838875e-10
46,0.0,,79.4034,,0.0,5.7137e-09,79.541,5.7137e-09,-100.459,3.26631e-07,monload-611_runway,,,,,,,,2.4,,,1.3609625e-10
47,0.0,,77.701,,0.0,4.78974e-09,78.2978,4.78974e-09,-101.702,3.86009e-07,monload-611_runway,,,,,,,,2.4,,,1.6083708333333335e-10
48,0.0,,76.7083,,0.0,3.59233e-09,77.0719,3.59233e-09,-102.928,4.14831e-07,monload-611_runway,,,,,,,,2.4,,,1.7284625e-10
49,0.0,,76.2068,,0.0,3.33997e-09,76.3896,3.33997e-09,-103.61,4.27516e-07,monload-611_runway,,,,,,,,2.4,,,1.7813166666666666e-10
50,0.0,,75.9718,,0.0,3.30784e-09,76.057,3.30784e-09,-103.943,4.33013e-07,monload-611_runway,,,,,,,,2.4,,,1.8042208333333334e-10
51,0.0,,75.7611,,0.0,3.26246e-09,75.8445,3.26246e-09,-104.155,4.39456e-07,monload-611_runway,,,,,,,,2.4,,,1.8310666666666666e-10
52,0.0,,75.707,,0.0,3.37824e-09,75.7231,3.37824e-09,-104.277,4.39808e-07,monload-611_runway,,,,,,,,2.4,,,1.8325333333333333e-10
53,0.0,,77.4082,,0.0,3.21438e-09,76.7797,3.21438e-09,-103.22,3.80067e-07,monload-611_runway,,,,,,,,2.4,,,1.5836125e-10
54,0.0,,78.2705,,0.0,3.62278e-09,78.0207,3.62278e-09,-101.979,3.58752e-07,monload-611_runway,,,,,,,,2.4,,,1.4948e-10
55,0.0,,81.2118,,0.0,3.99189e-09,81.3597,3.99189e-09,-98.6403,2.70021e-07,monload-611_runway,,,,,,,,2.4,,,1.1250875e-10
56,0.0,,81.9953,,0.0,3.61631e-09,82.2784,3.61631e-09,-97.7216,2.44797e-07,monload-611_runway,,,,,,,,2.4,,,1.0199875e-10
57,0.0,,78.2874,,0.0,4.53999e-09,79.4417,4.53999e-09,-100.558,3.73416e-07,monload-611_runway,,,,,,,,2.4,,,1.5559e-10
58,0.0,,66.8096,,0.0,1.16037e-08,73.0123,1.16037e-08,-106.988,1.74376e-06,monload-611_runway,,,,,,,,2.4,,,7.265666666666667e-10
59,0.0,,51.2293,,0.0,4.66479e-08,59.35,4.66479e-08,-120.65,1.12817e-05,monload-611_runway,,,,,,,,2.4,,,4.700708333333334e-09
60,0.0,,33.9859,,0.0,3.55482e-07,42.6956,3.55482e-07,-137.304,9.56725e-05,monload-611_runway,,,,,,,,2.4,,,3.9863541666666666e-08
61,0.0,,69.9764,,0.0,4.00996e-06,-118.995,4.00996e-06,61.0048,0.000388905,monload-611_runway,,,,,,,,2.4,,,1.6204374999999998e-07
62,0.0,,-91.0821,,0.0,1.34057e-06,82.5814,1.34057e-06,-97.4186,4.89777e-05,monload-611_runway,,,,,,,,2.4,,,2.0407375e-08
63,0.0,,-78.5093,,0.0,3.91019e-07,-84.7705,3.91019e-07,95.2295,2.30923e-05,monload-611_runway,,,,,,,,2.4,,,9.621791666666666e-09
64,0.0,,-66.5511,,0.0,1.5021e-07,-72.3807,1.5021e-07,107.619,7.21866e-06,monload-611_runway,,,,,,,,2.4,,,3.0077749999999998e-09
65,0.0,,-54.9662,,0.0,1.04829e-07,-60.7565,1.04829e-07,119.244,1.07326e-05,monload-611_runway,,,,,,,,2.4,,,4.471916666666666e-09
66,0.0,,-42.9055,,0.0,2.64134e-07,-48.9988,2.64134e-07,131.001,3.50895e-05,monload-611_runway,,,,,,,,2.4,,,1.4620624999999999e-08
67,0.0,,-30.5404,,0.0,9.49422e-07,-36.7505,9.49422e-07,143.25,9.85596e-05,monload-611_runway,,,,,,,,2.4,,,4.10665e-08
68,0.0,,-18.0364,,0.0,2.81075e-06,-24.3002,2.81075e-06,155.7,0.000276325,monload-611_runway,,,,,,,,2.4,,,1.1513541666666667e-07
69,0.0,,-5.48298,,0.0,8.2266e-06,-11.7662,8.2266e-06,168.234,0.000702713,monload-611_runway,,,,,,,,2.4,,,2.9279708333333333e-07
70,0.0,,7.10346,,0.0,1.91917e-05,0.809671,1.91917e-05,-179.19,0.00171533,monload-611_runway,,,,,,,,2.4,,,7.147208333333333e-07
71,0.0,,19.7182,,0.0,3.23311e-05,13.4157,3.23311e-05,-166.584,0.00368151,monload-611_runway,,,,,,,,2.4,,,1.5339625e-06
72,0.0,,32.3461,,0.0,4.65726e-05,26.0373,4.65726e-05,-153.963,0.00755272,monload-611_runway,,,,,,,,2.4,,,3.1469666666666667e-06
73,0.0,,114.256,,0.0,18.5785,114.257,18.5785,-65.7426,2349.03,monload-611_runway,,,,,,,,2.4,,,0.9787625000000001
74,0.0,,114.282,,0.0,17.7129,114.28,17.7129,-65.7199,2350.1,monload-611_runway,,,,,,,,2.4,,,0.9792083333333333
75,0.0,,114.311,,0.0,16.7422,114.309,16.7422,-65.6914,2351.26,monload-611_runway,,,,,,,,2.4,,,0.9796916666666667
76,0.0,,114.308,,0.0,16.8093,114.308,16.8093,-65.692,2351.12,monload-611_runway,,,,,,,,2.4,,,0.9796333333333332
77,0.0,,113.583,,0.0,17.5128,113.584,17.5128,-66.4162,2322.11,monload-611_runway,,,,,,,,2.4,,,0.9675458333333334
78,0.0,,113.407,,0.0,20.9229,113.409,20.9229,-66.5905,2314.88,monload-611_runway,,,,,,,,2.4,,,0.9645333333333334
79,0.0,,111.742,,0.0,32.43,111.741,32.43,-68.2586,2261.05,monload-611_runway,,,,,,,,2.4,,,0.9421041666666667
80,0.0,,111.112,,0.0,34.2633,111.113,34.2633,-68.8867,2234.9,monload-611_runway,,,,,,,,2.4,,,0.9312083333333334
81,0.0,,115.495,,0.0,30.82,115.487,30.82,-64.5131,2416.84,monload-611_runway,,,,,,,,2.4,,,1.0070166666666667
82,0.0,,123.579,,0.0,31.8021,123.58,31.8021,-56.4202,2661.89,monload-611_runway,,,,,,,,2.4,,,1.1091208333333333
83,0.0,,130.399,,0.0,26.0417,130.4,26.0417,-49.5996,2843.48,monload-611_runway,,,,,,,,2.4,,,1.1847833333333333
84,0.0,,127.238,,0.0,25.8434,127.238,25.8434,-52.762,2756.95,monload-611_runway,,,,,,,,2.4,,,1.1487291666666666
85,0.0,,124.021,,0.0,26.1004,124.019,26.1004,-55.9815,2659.4,monload-611_runway,,,,,,,,2.4,,,1.1080833333333333
86,0.0,,119.612,,0.0,26.1238,119.609,26.1238,-60.3912,2526.13,monload-611_runway,,,,,,,,2.4,,,1.0525541666666667
87,0.0,,131.864,,0.0,30.1795,131.866,30.1795,-48.1344,2880.5,monload-611_runway,,,,,,,,2.4,,,1.2002083333333333
88,0.0,,120.151,,0.0,26.4335,120.163,26.4335,-59.8372,2529.57,monload-611_runway,,,,,,,,2.4,,,1.0539875
89,0.0,,115.508,,0.0,27.5633,115.507,27.5633,-64.4928,2387.85,monload-611_runway,,,,,,,,2.4,,,0.9949374999999999
90,0.0,,111.609,,0.0,33.4561,111.591,33.4561,-68.409,2256.58,monload-611_runway,,,,,,,,2.4,,,0.9402416666666666
91,0.0,,111.384,,0.0,40.801,111.384,40.801,-68.6159,2245.52,monload-611_runway,,,,,,,,2.4,,,0.9356333333333333
92,0.0,,111.388,,0.0,43.8385,111.388,43.8385,-68.6119,2245.74,monload-611_runway,,,,,,,,2.4,,,0.9357249999999999
93,0.0,,112.018,,0.0,49.0916,112.018,49.0916,-67.9817,2272.03,monload-611_runway,,,,,,,,2.4,,,0.9466791666666667
94,0.0,,112.359,,0.0,46.4184,112.354,46.4184,-67.6456,2286.41,monload-611_runway,,,,,,,,2.4,,,0.9526708333333332
95,0.0,,113.319,,0.0,34.3923,113.316,34.3923,-66.6836,2325.81,monload-611_runway,,,,,,,,2.4,,,0.9690875
96,0.0,,113.669,,0.0,24.0131,113.661,24.0131,-66.3387,2340.17,monload-611_runway,,,,,,,,2.4,,,0.9750708333333333
1,0.0,275.72,-2.04562,,0.0,140.542,-2.04564,140.542,177.954,,monload-634a_data_center,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,147.97,-2.08991,147.97,177.91,,monload-634a_data_center,,,,,,,,0.277,0.9948014440433213,,
3,0.0,275.496,-2.10755,,0.0,150.245,-2.10704,150.245,177.893,,monload-634a_data_center,,,,,,,,0.277,0.9945703971119133,,
4,0.0,275.473,-2.11387,,0.0,151.156,-2.11368,151.156,177.886,,monload-634a_data_center,,,,,,,,0.277,0.9944873646209387,,
5,0.0,275.13,-2.19912,,0.0,160.968,-2.19904,160.968,177.801,,monload-634a_data_center,,,,,,,,0.277,0.9932490974729242,,
6,0.0,275.071,-2.20849,,0.0,159.882,-2.20847,159.882,177.792,,monload-634a_data_center,,,,,,,,0.277,0.9930361010830326,,
7,0.0,273.642,-2.57343,,0.0,205.923,-2.57342,205.923,177.427,,monload-634a_data_center,,,,,,,,0.277,0.9878772563176895,,
8,0.0,273.741,-2.56095,,0.0,208.964,-2.56224,208.964,177.438,,monload-634a_data_center,,,,,,,,0.277,0.9882346570397111,,
9,0.0,291.851,2.1383,,0.0,231.091,2.13757,231.091,-177.862,,monload-634a_data_center,,,,,,,,0.277,1.0536137184115524,,
10,0.0,306.105,6.56928,,0.0,218.417,6.56937,218.417,-173.431,,monload-634a_data_center,,,,,,,,0.277,1.105072202166065,,
11,0.0,314.67,9.11998,,0.0,278.546,9.12006,278.546,-170.88,,monload-634a_data_center,,,,,,,,0.277,1.1359927797833935,,
12,0.0,325.25,12.7247,,0.0,317.253,12.7264,317.253,-167.274,,monload-634a_data_center,,,,,,,,0.277,1.174187725631769,,
13,0.0,327.535,13.4308,,0.0,352.695,13.4307,352.695,-166.569,,monload-634a_data_center,,,,,,,,0.277,1.1824368231046933,,
14,0.0,325.31,12.7189,,0.0,350.605,12.7191,350.605,-167.281,,monload-634a_data_center,,,,,,,,0.277,1.174404332129964,,
15,0.0,318.762,10.6946,,0.0,336.159,10.6941,336.159,-169.306,,monload-634a_data_center,,,,,,,,0.277,1.1507653429602889,,
16,0.0,307.133,7.28867,,0.0,319.138,7.2882,319.138,-172.712,,monload-634a_data_center,,,,,,,,0.277,1.108783393501805,,
17,0.0,289.6,2.58704,,0.0,301.544,2.58444,301.544,-177.416,,monload-634a_data_center,,,,,,,,0.277,1.0454873646209386,,
18,0.0,267.818,-2.77711,,0.0,286.483,-2.80186,286.483,177.198,,monload-634a_data_center,,,,,,,,0.277,0.9668519855595668,,
19,0.0,265.978,-3.22528,,0.0,288.69,-3.23684,288.69,176.763,,monload-634a_data_center,,,,,,,,0.277,0.9602093862815885,,
20,0.0,271.957,-3.00969,,0.0,265.18,-3.00977,265.18,176.99,,monload-634a_data_center,,,,,,,,0.277,0.9817942238267148,,
21,0.0,272.497,-2.87169,,0.0,247.055,-2.87205,247.055,177.128,,monload-634a_data_center,,,,,,,,0.277,0.9837436823104694,,
22,0.0,273.383,-2.64423,,0.0,216.924,-2.64476,216.924,177.355,,monload-634a_data_center,,,,,,,,0.277,0.986942238267148,,
23,0.0,275.556,-2.07353,,0.0,138.098,-2.07354,138.098,177.926,,monload-634a_data_center,,,,,,,,0.277,0.9947870036101082,,
24,0.0,274.742,-2.29862,,0.0,173.945,-2.29817,173.945,177.702,,monload-634a_data_center,,,,,,,,0.277,0.9918483754512636,,
25,0.0,276.82,-0.0653302,,0.0,142.841,-0.0653302,142.841,179.935,,monload-634a_data_center,,,,,,,,0.277,0.9993501805054151,,
26,0.0,276.847,-0.0594633,,0.0,130.014,-0.0594763,130.014,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994476534296028,,
27,0.0,276.857,-0.0575307,,0.0,125.788,-0.057535,125.788,179.942,,monload-634a_data_center,,,,,,,,0.277,0.9994837545126355,,
28,0.0,276.862,-0.0563925,,0.0,123.3,-0.056395,123.3,179.944,,monload-634a_data_center,,,,,,,,0.277,0.9995018050541518,,
29,0.0,276.848,-0.0594164,,0.0,129.911,-0.0594097,129.911,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994512635379061,,
30,0.0,276.85,-0.0588779,,0.0,128.734,-0.0588791,128.734,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994584837545127,,
31,0.0,276.72,-0.0865017,,0.0,189.132,-0.0864404,189.132,179.914,,monload-634a_data_center,,,,,,,,0.277,0.9989891696750903,,
32,0.0,276.736,-0.0830272,,0.0,181.535,-0.0830349,181.535,179.917,,monload-634a_data_center,,,,,,,,0.277,0.9990469314079422,,
33,0.0,276.839,-0.0612418,,0.0,282.673,-0.0612902,282.673,179.939,,monload-634a_data_center,,,,,,,,0.277,0.9994187725631769,,
34,0.0,277.478,0.0743217,,0.0,334.563,0.0740208,334.563,-179.926,,monload-634a_data_center,,,,,,,,0.277,1.0017256317689531,,
35,0.0,278.256,0.239622,,0.0,325.958,0.239255,325.958,-179.761,,monload-634a_data_center,,,,,,,,0.277,1.0045342960288808,,
36,0.0,278.599,0.312724,,0.0,363.654,0.312724,363.654,-179.687,,monload-634a_data_center,,,,,,,,0.277,1.0057725631768952,,
37,0.0,278.99,0.396149,,0.0,347.044,0.396149,347.044,-179.604,,monload-634a_data_center,,,,,,,,0.277,1.0071841155234658,,
38,0.0,279.445,0.49337,,0.0,345.992,0.49337,345.992,-179.507,,monload-634a_data_center,,,,,,,,0.277,1.008826714801444,,
39,0.0,278.261,0.240706,,0.0,343.644,0.240706,343.644,-179.759,,monload-634a_data_center,,,,,,,,0.277,1.0045523465703972,,
40,0.0,278.429,0.276364,,0.0,340.063,0.276364,340.063,-179.724,,monload-634a_data_center,,,,,,,,0.277,1.0051588447653428,,
41,0.0,277.431,0.0641554,,0.0,340.792,0.0641554,340.792,-179.936,,monload-634a_data_center,,,,,,,,0.277,1.0015559566787002,,
42,0.0,276.408,-0.152397,,0.0,350.291,-0.152397,350.291,179.848,,monload-634a_data_center,,,,,,,,0.277,0.9978628158844766,,
43,0.0,276.394,-0.155447,,0.0,339.877,-0.155447,339.877,179.845,,monload-634a_data_center,,,,,,,,0.277,0.9978122743682311,,
44,0.0,276.431,-0.147507,,0.0,322.515,-0.147548,322.515,179.852,,monload-634a_data_center,,,,,,,,0.277,0.9979458483754512,,
45,0.0,276.521,-0.128619,,0.0,281.219,-0.128718,281.219,179.871,,monload-634a_data_center,,,,,,,,0.277,0.9982707581227437,,
46,0.0,276.712,-0.0881089,,0.0,192.645,-0.0883218,192.645,179.912,,monload-634a_data_center,,,,,,,,0.277,0.9989602888086642,,
47,0.0,276.867,-0.0552416,,0.0,120.782,-0.0554144,120.782,179.945,,monload-634a_data_center,,,,,,,,0.277,0.9995198555956679,,
48,0.0,276.785,-0.0726935,,0.0,158.942,-0.0726018,158.942,179.927,,monload-634a_data_center,,,,,,,,0.277,0.9992238267148016,,
49,0.0,276.859,-0.0571203,,0.0,124.891,-0.0572022,124.891,179.943,,monload-634a_data_center,,,,,,,,0.277,0.9994909747292418,,
50,0.0,276.877,-0.0531226,,0.0,116.15,-0.0531436,116.15,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995559566787003,,
51,0.0,276.879,-0.0528608,,0.0,115.578,-0.0528621,115.578,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995631768953069,,
52,0.0,276.88,-0.0526524,,0.0,115.122,-0.0526535,115.122,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995667870036101,,
53,0.0,276.825,-0.0642053,,0.0,140.382,-0.0641445,140.382,179.936,,monload-634a_data_center,,,,,,,,0.277,0.9993682310469314,,
54,0.0,276.827,-0.0638554,,0.0,139.617,-0.0638572,139.617,179.936,,monload-634a_data_center,,,,,,,,0.277,0.9993754512635379,,
55,0.0,276.694,-0.0919129,,0.0,200.964,-0.0917654,200.964,179.908,,monload-634a_data_center,,,,,,,,0.277,0.9988953068592058,,
56,0.0,276.732,-0.083893,,0.0,183.428,-0.0839351,183.428,179.916,,monload-634a_data_center,,,,,,,,0.277,0.9990324909747293,,
57,0.0,276.942,-0.0394907,,0.0,275.1,-0.0397241,275.1,179.96,,monload-634a_data_center,,,,,,,,0.277,0.9997906137184116,,
58,0.0,278.206,0.229004,,0.0,322.738,0.227592,322.738,-179.772,,monload-634a_data_center,,,,,,,,0.277,1.0043537906137185,,
59,0.0,278.964,0.390547,,0.0,313.337,0.389697,313.337,-179.61,,monload-634a_data_center,,,,,,,,0.277,1.0070902527075811,,
60,0.0,279.322,0.466928,,0.0,351.192,0.466527,351.192,-179.533,,monload-634a_data_center,,,,,,,,0.277,1.0083826714801445,,
61,0.0,279.535,0.512665,,0.0,333.437,0.512874,333.437,-179.487,,monload-634a_data_center,,,,,,,,0.277,1.0091516245487366,,
62,0.0,279.429,0.489972,,0.0,331.199,0.490379,331.199,-179.51,,monload-634a_data_center,,,,,,,,0.277,1.008768953068592,,
63,0.0,277.946,0.173683,,0.0,327.924,0.168277,327.924,-179.832,,monload-634a_data_center,,,,,,,,0.277,1.0034151624548737,,
64,0.0,278.142,0.215303,,0.0,324.646,0.216015,324.646,-179.784,,monload-634a_data_center,,,,,,,,0.277,1.0041227436823104,,
65,0.0,277.26,0.0280816,,0.0,326.902,0.0248811,326.902,-179.975,,monload-634a_data_center,,,,,,,,0.277,1.0009386281588448,,
66,0.0,276.439,-0.145812,,0.0,334.368,-0.148785,334.368,179.851,,monload-634a_data_center,,,,,,,,0.277,0.9979747292418774,,
67,0.0,276.425,-0.148806,,0.0,325.359,-0.148857,325.359,179.851,,monload-634a_data_center,,,,,,,,0.277,0.9979241877256319,,
68,0.0,276.478,-0.137744,,0.0,301.168,-0.137555,301.168,179.862,,monload-634a_data_center,,,,,,,,0.277,0.998115523465704,,
69,0.0,276.556,-0.121239,,0.0,265.078,-0.120957,265.078,179.879,,monload-634a_data_center,,,,,,,,0.277,0.9983971119133573,,
70,0.0,276.742,-0.0817612,,0.0,178.755,-0.0810863,178.755,179.919,,monload-634a_data_center,,,,,,,,0.277,0.9990685920577618,,
71,0.0,276.89,-0.0504017,,0.0,110.192,-0.0498657,110.192,179.95,,monload-634a_data_center,,,,,,,,0.277,0.9996028880866425,,
72,0.0,276.805,-0.0684672,,0.0,149.706,-0.0687761,149.706,179.931,,monload-634a_data_center,,,,,,,,0.277,0.9992960288808664,,
73,0.0,276.19,-1.90953,,0.0,117.105,-1.90957,117.105,178.09,,monload-634a_data_center,,,,,,,,0.277,0.9970758122743683,,
74,0.0,276.416,-1.84883,,0.0,108.401,-1.85029,108.401,178.15,,monload-634a_data_center,,,,,,,,0.277,0.9978916967509025,,
75,0.0,276.387,-1.85718,,0.0,109.865,-1.85699,109.865,178.143,,monload-634a_data_center,,,,,,,,0.277,0.9977870036101083,,
76,0.0,276.349,-1.86761,,0.0,111.409,-1.86737,111.409,178.133,,monload-634a_data_center,,,,,,,,0.277,0.9976498194945848,,
77,0.0,275.834,-1.98694,,0.0,121.009,-1.98695,121.009,178.013,,monload-634a_data_center,,,,,,,,0.277,0.9957906137184116,,
78,0.0,275.713,-2.01284,,0.0,122.269,-2.01283,122.269,177.987,,monload-634a_data_center,,,,,,,,0.277,0.9953537906137185,,
79,0.0,273.435,-2.58106,,0.0,187.992,-2.58109,187.992,177.419,,monload-634a_data_center,,,,,,,,0.277,0.9871299638989169,,
80,0.0,273.354,-2.58404,,0.0,181.13,-2.58396,181.13,177.416,,monload-634a_data_center,,,,,,,,0.277,0.9868375451263537,,
81,0.0,282.994,-0.36244,,0.0,277.004,-0.361935,277.004,179.638,,monload-634a_data_center,,,,,,,,0.277,1.021638989169675,,
82,0.0,301.368,4.6919,,0.0,334.468,4.69174,334.468,-175.308,,monload-634a_data_center,,,,,,,,0.277,1.087971119133574,,
83,0.0,313.924,8.71878,,0.0,342.148,8.71968,342.148,-171.28,,monload-634a_data_center,,,,,,,,0.277,1.1332996389891696,,
84,0.0,306.522,6.5855,,0.0,375.345,6.58554,375.345,-173.414,,monload-634a_data_center,,,,,,,,0.277,1.1065776173285198,,
85,0.0,299.859,4.77996,,0.0,357.702,4.78044,357.702,-175.22,,monload-634a_data_center,,,,,,,,0.277,1.082523465703971,,
86,0.0,288.707,1.89177,,0.0,353.153,1.89185,353.153,-178.108,,monload-634a_data_center,,,,,,,,0.277,1.0422635379061371,,
87,0.0,316.896,9.57596,,0.0,380.937,9.57572,380.937,-170.424,,monload-634a_data_center,,,,,,,,0.277,1.144028880866426,,
88,0.0,290.62,2.38455,,0.0,348.19,2.38359,348.19,-177.616,,monload-634a_data_center,,,,,,,,0.277,1.0491696750902528,,
89,0.0,280.805,-0.514677,,0.0,361.383,-0.514661,361.383,179.485,,monload-634a_data_center,,,,,,,,0.277,1.013736462093863,,
90,0.0,269.777,-3.6323,,0.0,386.383,-3.63436,386.383,176.366,,monload-634a_data_center,,,,,,,,0.277,0.9739241877256317,,
