hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
18,0.0,,110.131,,0.0,31.4301,110.131,31.4301,-69.869,2334.23,monload-611_runway,,,,,,,,2.4,,,0.9725958333333333
19,0.0,,109.884,,0.0,43.1551,109.88,43.1551,-70.1203,2337.63,monload-611_runway,,,,,,,,2.4,,,0.9740125000000001
20,0.0,,110.092,,0.0,45.3034,110.093,45.3034,-69.9072,2347.36,monload-611_runway,,,,,,,,2.4,,,0.9780666666666668
21,0.0,,110.416,,0.0,47.8087,110.414,47.8087,-69.5862,2362.46,monload-611_runway,,,,,,,,2.4,,,0.9843583333333333
22,0.0,,110.524,,0.0,46.4444,110.523,46.4444,-69.4769,2367.93,monload-611_runway,,,,,,,,2.4,,,0.9866375
23,0.0,,110.687,,0.0,35.6973,110.687,35.6973,-69.3128,2376.14,monload-611_runway,,,,,,,,2.4,,,0.9900583333333333
24,0.0,,110.786,,0.0,22.9122,110.784,22.9122,-69.2163,2381.1,monload-611_runway,,,,,,,,2.4,,,0.9921249999999999
25,0.0,,110.835,,0.0,18.6667,110.834,18.6667,-69.1657,2383.61,monload-611_runway,,,,,,,,2.4,,,0.9931708333333333
26,0.0,,110.83,,0.0,17.8494,110.831,17.8494,-69.1694,2383.37,monload-611_runway,,,,,,,,2.4,,,0.9930708333333332
27,0.0,,110.824,,0.0,16.9263,110.825,16.9263,-69.1751,2383.11,monload-611_runway,,,,,,,,2.4,,,0.9929625000000001
28,0.0,,110.817,,0.0,17.0116,110.818,17.0116,-69.1821,2382.81,monload-611_runway,,,,,,,,2.4,,,0.9928374999999999
29,0.0,,110.414,,0.0,17.6802,110.419,17.6802,-69.5815,2363.36,monload-611_runway,,,,,,,,2.4,,,0.9847333333333333
30,0.0,,110.171,,0.0,21.26,110.174,21.26,-69.8261,2351.75,monload-611_runway,,,,,,,,2.4,,,0.9798958333333333
31,0.0,,108.718,,0.0,33.1809,108.718,33.1809,-71.2819,2282.83,monload-611_runway,,,,,,,,2.4,,,0.9511791666666667
32,0.0,,108.507,,0.0,34.7438,108.507,34.7438,-71.493,2273.28,monload-611_runway,,,,,,,,2.4,,,0.9472
33,0.0,,108.583,,0.0,30.7383,108.58,30.7383,-71.4197,2277.43,monload-611_runway,,,,,,,,2.4,,,0.9489291666666666
34,0.0,,108.947,,0.0,31.0977,108.947,31.0977,-71.0526,2294.89,monload-611_runway,,,,,,,,2.4,,,0.9562041666666666
35,0.0,,109.309,,0.0,25.135,109.31,25.135,-70.6896,2311.84,monload-611_runway,,,,,,,,2.4,,,0.9632666666666667
36,0.0,,108.594,,0.0,25.9865,108.593,25.9865,-71.407,2278.51,monload-611_runway,,,,,,,,2.4,,,0.9493791666666668
37,0.0,,110.971,,0.0,26.4116,110.977,26.4116,-69.0233,2391.87,monload-611_runway,,,,,,,,2.4,,,0.9966124999999999
38,0.0,,109.799,,0.0,25.3752,109.796,25.3752,-70.2041,2334.94,monload-611_runway,,,,,,,,2.4,,,0.9728916666666667
39,0.0,,112.063,,0.0,24.5082,112.064,24.5082,-67.9358,2442.56,monload-611_runway,,,,,,,,2.4,,,1.0177333333333334
40,0.0,,110.954,,0.0,24.748,110.955,24.748,-69.0445,2391.15,monload-611_runway,,,,,,,,2.4,,,0.9963125
41,0.0,,109.314,,0.0,25.8685,109.317,25.8685,-70.6832,2312.61,monload-611_runway,,,,,,,,2.4,,,0.9635875
42,0.0,,108.497,,0.0,31.6633,108.494,31.6633,-71.5061,2286.68,monload-611_runway,,,,,,,,2.4,,,0.9527833333333333
43,0.0,,108.663,,0.0,38.7986,108.664,38.7986,-71.3362,2294.19,monload-611_runway,,,,,,,,2.4,,,0.9559125
44,0.0,,108.655,,0.0,41.1781,108.655,41.1781,-71.3449,2293.92,monload-611_runway,,,,,,,,2.4,,,0.9558
45,0.0,,109.085,,0.0,45.1231,109.083,45.1231,-70.9167,2314.2,monload-611_runway,,,,,,,,2.4,,,0.9642499999999999
46,0.0,,109.451,,0.0,42.3023,109.45,42.3023,-70.5499,2332.2,monload-611_runway,,,,,,,,2.4,,,0.9717499999999999
47,0.0,,110.376,,0.0,30.8497,110.378,30.8497,-69.6224,2376.53,monload-611_runway,,,,,,,,2.4,,,0.9902208333333334
48,0.0,,110.64,,0.0,21.1497,110.637,21.1497,-69.3628,2389.12,monload-611_runway,,,,,,,,2.4,,,0.9954666666666666
49,0.0,,110.731,,0.0,18.8942,110.724,18.8942,-69.2765,2393.58,monload-611_runway,,,,,,,,2.4,,,0.997325
50,0.0,,110.739,,0.0,18.3946,110.738,18.3946,-69.2623,2394.0,monload-611_runway,,,,,,,,2.4,,,0.9975
51,0.0,,110.739,,0.0,17.8874,110.739,17.8874,-69.2609,2394.08,monload-611_runway,,,,,,,,2.4,,,0.9975333333333333
52,0.0,,110.74,,0.0,18.4384,110.74,18.4384,-69.2604,2394.11,monload-611_runway,,,,,,,,2.4,,,0.9975458333333334
53,0.0,,110.176,,0.0,19.6598,110.179,19.6598,-69.8208,2367.12,monload-611_runway,,,,,,,,2.4,,,0.9863
54,0.0,,109.92,,0.0,23.9779,109.923,23.9779,-70.0771,2354.73,monload-611_runway,,,,,,,,2.4,,,0.9811375
55,0.0,,108.585,,0.0,35.7182,108.581,35.7182,-71.4187,2291.09,monload-611_runway,,,,,,,,2.4,,,0.9546208333333334
56,0.0,,108.511,,0.0,35.9782,108.514,35.9782,-71.4858,2287.95,monload-611_runway,,,,,,,,2.4,,,0.9533124999999999
57,0.0,,109.679,,0.0,31.5574,109.677,31.5574,-70.3229,2344.11,monload-611_runway,,,,,,,,2.4,,,0.9767125000000001
58,0.0,,110.922,,0.0,31.2533,110.926,31.2533,-69.0736,2389.57,monload-611_runway,,,,,,,,2.4,,,0.9956541666666667
59,0.0,,111.802,,0.0,24.7817,111.801,24.7817,-68.199,2431.16,monload-611_runway,,,,,,,,2.4,,,1.0129833333333333
60,0.0,,-0.0241129,,0.0,25.9092,-0.0241129,25.9092,179.976,2401.83,monload-611_runway,,,,,,,,2.4,,,1.0007625
61,0.0,,-0.0262449,,0.0,27.1001,-0.0262458,27.1001,179.974,2401.79,monload-611_runway,,,,,,,,2.4,,,1.0007458333333332
62,0.0,,-0.0223743,,0.0,27.5835,-0.0223752,27.5835,179.978,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
63,0.0,,-0.0247902,,0.0,27.9419,-0.0247896,27.9419,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
64,0.0,,-0.0258694,,0.0,28.0794,-0.0258691,28.0794,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
65,0.0,,-0.029228,,0.0,28.5183,-0.0292271,28.5183,179.971,2401.73,monload-611_runway,,,,,,,,2.4,,,1.0007208333333333
66,0.0,,-0.0342671,,0.0,32.6003,-0.034266,32.6003,179.966,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
67,0.0,,-0.0313424,,0.0,38.728,-0.0313432,38.728,179.969,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
68,0.0,,-0.0317069,,0.0,40.8709,-0.0317068,40.8709,179.968,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
69,0.0,,-0.0305634,,0.0,44.806,-0.0305638,44.806,179.969,2401.71,monload-611_runway,,,,,,,,2.4,,,1.0007125000000001
70,0.0,,-0.0297421,,0.0,41.9513,-0.0297422,41.9513,179.97,2401.72,monload-611_runway,,,,,,,,2.4,,,1.0007166666666665
71,0.0,,-0.0255567,,0.0,30.874,-0.0255574,30.874,179.974,2401.81,monload-611_runway,,,,,,,,2.4,,,1.0007541666666666
72,0.0,,-0.0229036,,0.0,21.1947,-0.022904,21.1947,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
73,0.0,,-0.0218796,,0.0,18.5785,-0.0218798,18.5785,179.978,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
74,0.0,,-0.0216489,,0.0,17.7129,-0.0216489,17.7129,179.978,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
75,0.0,,-0.0213969,,0.0,16.7422,-0.021397,16.7422,179.979,2401.89,monload-611_runway,,,,,,,,2.4,,,1.0007875
76,0.0,,-0.021426,,0.0,16.8093,-0.021426,16.8093,179.979,2401.89,monload-611_runway,,,,,,,,2.4,,,1.0007875
77,0.0,,-0.0236547,,0.0,17.5128,-0.0236542,17.5128,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
78,0.0,,-0.0245515,,0.0,20.9229,-0.0245513,20.9229,179.975,2401.83,monload-611_runway,,,,,,,,2.4,,,1.0007625
79,0.0,,-0.0311067,,0.0,32.7171,-0.0311055,32.7171,179.969,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
80,0.0,,-0.0344631,,0.0,34.9942,-0.0344623,34.9942,179.966,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
81,0.0,,-0.0271706,,0.0,30.82,-0.0271722,30.82,179.973,2401.77,monload-611_runway,,,,,,,,2.4,,,1.0007375
82,0.0,,-0.0163837,,0.0,30.1071,-0.0163864,30.1071,179.984,2401.99,monload-611_runway,,,,,,,,2.4,,,1.0008291666666667
83,0.0,,-0.00432859,,0.0,23.08,-0.00433104,23.08,179.996,2402.23,monload-611_runway,,,,,,,,2.4,,,1.0009291666666666
84,0.0,,0.00280051,,0.0,23.6213,0.00280189,23.6213,-179.997,2402.37,monload-611_runway,,,,,,,,2.4,,,1.0009875
85,0.0,,0.00174177,,0.0,24.733,0.00174125,24.733,-179.998,2402.35,monload-611_runway,,,,,,,,2.4,,,1.0009791666666665
86,0.0,,-0.00180449,,0.0,26.0612,-0.00180488,26.0612,179.998,2402.28,monload-611_runway,,,,,,,,2.4,,,1.00095
87,0.0,,-0.00637163,,0.0,26.4039,-0.00637216,26.4039,179.994,2402.19,monload-611_runway,,,,,,,,2.4,,,1.0009125
88,0.0,,-0.0180524,,0.0,26.3335,-0.018055,26.3335,179.982,2401.95,monload-611_runway,,,,,,,,2.4,,,1.0008124999999999
89,0.0,,-0.0293836,,0.0,27.5633,-0.0293872,27.5633,179.971,2401.73,monload-611_runway,,,,,,,,2.4,,,1.0007208333333333
90,0.0,,-0.0341119,,0.0,33.8235,-0.0341104,33.8235,179.966,2401.64,monload-611_runway,,,,,,,,2.4,,,1.0006833333333334
91,0.0,,-0.0331404,,0.0,41.4629,-0.0331411,41.4629,179.967,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
92,0.0,,-0.0336805,,0.0,44.545,-0.0336805,44.545,179.966,2401.64,monload-611_runway,,,,,,,,2.4,,,1.0006833333333334
93,0.0,,-0.0326047,,0.0,49.2734,-0.0326053,49.2734,179.967,2401.66,monload-611_runway,,,,,,,,2.4,,,1.0006916666666665
94,0.0,,-0.0313607,,0.0,46.4184,-0.0313611,46.4184,179.969,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
95,0.0,,-0.0271739,,0.0,34.3923,-0.0271749,34.3923,179.973,2401.77,monload-611_runway,,,,,,,,2.4,,,1.0007375
96,0.0,,-0.0247113,,0.0,24.0131,-0.0247118,24.0131,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
97,0.0,,-0.0239697,,0.0,21.7964,-0.0239699,21.7964,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
98,0.0,,-0.0237015,,0.0,20.8093,-0.0237016,20.8093,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
99,0.0,,-0.0233906,,0.0,19.5335,-0.0233906,19.5335,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
100,0.0,,-0.0232263,,0.0,19.3539,-0.0232264,19.3539,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
101,0.0,,-0.0248434,,0.0,19.795,-0.0248427,19.795,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
102,0.0,,-0.0260261,,0.0,23.6849,-0.0260258,23.6849,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
103,0.0,,-0.0331119,,0.0,38.4226,-0.03311,38.4226,179.967,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
104,0.0,,-0.0367875,,0.0,42.7031,-0.0367864,42.7031,179.963,2401.58,monload-611_runway,,,,,,,,2.4,,,1.0006583333333332
105,0.0,,-0.029385,,0.0,39.7651,-0.0293876,39.7651,179.971,2401.73,monload-611_runway,,,,,,,,2.4,,,1.0007208333333333
106,0.0,,-0.020231,,0.0,42.459,-0.0202344,42.459,179.98,2401.91,monload-611_runway,,,,,,,,2.4,,,1.0007958333333333
107,0.0,,-0.0106148,,0.0,36.7749,-0.0106169,36.7749,179.989,2402.1,monload-611_runway,,,,,,,,2.4,,,1.000875
108,0.0,,-0.000243906,,0.0,34.924,-0.000243164,34.924,180.0,2402.31,monload-611_runway,,,,,,,,2.4,,,1.0009625
109,0.0,,0.00244921,,0.0,35.3309,0.00244983,35.3309,-179.998,2402.36,monload-611_runway,,,,,,,,2.4,,,1.0009833333333333
110,0.0,,-0.00430076,,0.0,36.1511,-0.00430149,36.1511,179.996,2402.23,monload-611_runway,,,,,,,,2.4,,,1.0009291666666666
111,0.0,,-0.00885689,,0.0,36.557,-0.00885739,36.557,179.991,2402.14,monload-611_runway,,,,,,,,2.4,,,1.0008916666666665
112,0.0,,-0.0206142,,0.0,35.8436,-0.0206168,35.8436,179.979,2401.9,monload-611_runway,,,,,,,,2.4,,,1.0007916666666667
113,0.0,,-0.0312134,,0.0,37.3236,-0.0312118,37.3236,179.969,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
114,0.0,,-0.0353453,,0.0,42.3539,-0.035344,42.3539,179.965,2401.61,monload-611_runway,,,,,,,,2.4,,,1.0006708333333334
115,0.0,,-0.0337425,,0.0,48.2942,-0.0337433,48.2942,179.966,2401.64,monload-611_runway,,,,,,,,2.4,,,1.0006833333333334
116,0.0,,-0.0341474,,0.0,50.8826,-0.0341474,50.8826,179.966,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
117,0.0,,-0.0330613,,0.0,55.1034,-0.0330618,55.1034,179.967,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
118,0.0,,-0.031844,,0.0,52.4571,-0.0318443,52.4571,179.968,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
119,0.0,,-0.0276517,,0.0,40.733,-0.0276528,40.733,179.972,2401.76,monload-611_runway,,,,,,,,2.4,,,1.0007333333333335
120,0.0,,-0.024972,,0.0,29.5798,-0.0249726,29.5798,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
121,0.0,,-0.0237263,,0.0,25.8806,-0.0237267,25.8806,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
122,0.0,,-0.0233653,,0.0,24.5759,-0.0233654,24.5759,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
123,0.0,,-0.0229443,,0.0,22.9971,-0.0229444,22.9971,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
124,0.0,,-0.0228074,,0.0,22.3842,-0.0228074,22.3842,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
125,0.0,,-0.0248648,,0.0,22.8134,-0.024864,22.8134,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
126,0.0,,-0.0259313,,0.0,26.7316,-0.025931,26.7316,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
127,0.0,,-0.0327601,,0.0,41.3038,-0.0327581,41.3038,179.967,2401.66,monload-611_runway,,,,,,,,2.4,,,1.0006916666666665
128,0.0,,-0.0365833,,0.0,45.5509,-0.0365821,45.5509,179.963,2401.59,monload-611_runway,,,,,,,,2.4,,,1.0006625
129,0.0,,-0.0322209,,0.0,44.0571,-0.0322224,44.0571,179.968,2401.67,monload-611_runway,,,,,,,,2.4,,,1.0006958333333333
130,0.0,,-0.0230165,,0.0,44.3574,-0.0230197,44.3574,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
131,0.0,,-0.0118931,,0.0,38.3172,-0.0118929,38.3172,179.988,2402.08,monload-611_runway,,,,,,,,2.4,,,1.0008666666666666
132,0.0,,-0.0151376,,0.0,39.0492,-0.0151378,39.0492,179.985,2402.01,monload-611_runway,,,,,,,,2.4,,,1.0008375
133,0.0,,-0.011483,,0.0,39.7514,-0.0114837,39.7514,179.989,2402.08,monload-611_runway,,,,,,,,2.4,,,1.0008666666666666
134,0.0,,-0.0112695,,0.0,40.3209,-0.0112695,40.3209,179.989,2402.09,monload-611_runway,,,,,,,,2.4,,,1.0008708333333334
135,0.0,,-0.0109197,,0.0,40.0177,-0.0109196,40.0177,179.989,2402.1,monload-611_runway,,,,,,,,2.4,,,1.000875
136,0.0,,-0.0182962,,0.0,38.751,-0.018299,38.751,179.982,2401.95,monload-611_runway,,,,,,,,2.4,,,1.0008124999999999
137,0.0,,-0.0272144,,0.0,37.858,-0.0272156,37.858,179.973,2401.77,monload-611_runway,,,,,,,,2.4,,,1.0007375
138,0.0,,-0.0358547,,0.0,42.9001,-0.0358516,42.9001,179.964,2401.6,monload-611_runway,,,,,,,,2.4,,,1.0006666666666666
139,0.0,,-0.0343676,,0.0,49.9773,-0.0343684,49.9773,179.966,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
140,0.0,,-0.0348098,,0.0,52.678,-0.0348097,52.678,179.965,2401.62,monload-611_runway,,,,,,,,2.4,,,1.000675
141,0.0,,-0.0337997,,0.0,57.1881,-0.0338003,57.1881,179.966,2401.64,monload-611_runway,,,,,,,,2.4,,,1.0006833333333334
142,0.0,,-0.0317199,,0.0,51.6617,-0.0317205,51.6617,179.968,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
143,0.0,,-0.0269578,,0.0,37.0848,-0.0269591,37.0848,179.973,2401.78,monload-611_runway,,,,,,,,2.4,,,1.0007416666666666
144,0.0,,-0.0239493,,0.0,25.3175,-0.02395,25.3175,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
145,0.0,,-0.0230806,,0.0,23.1146,-0.0230809,23.1146,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
146,0.0,,-0.023077,,0.0,22.7156,-0.023077,22.7156,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
147,0.0,,-0.0223025,,0.0,19.4987,-0.0223027,19.4987,179.978,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
148,0.0,,-0.0221985,,0.0,19.1538,-0.0221986,19.1538,179.978,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
149,0.0,,-0.0228732,,0.0,19.44,-0.0228729,19.44,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
150,0.0,,-0.0233488,,0.0,20.7921,-0.0233486,20.7921,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
151,0.0,,-0.0276597,,0.0,30.6613,-0.0276583,30.6613,179.972,2401.76,monload-611_runway,,,,,,,,2.4,,,1.0007333333333335
152,0.0,,-0.0302559,,0.0,32.5578,-0.0302549,32.5578,179.97,2401.71,monload-611_runway,,,,,,,,2.4,,,1.0007125000000001
153,0.0,,-0.0259358,,0.0,45.5458,-0.0259382,45.5458,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
154,0.0,,-0.026712,,0.0,40.6198,-0.0267115,40.6198,179.973,2401.78,monload-611_runway,,,,,,,,2.4,,,1.0007416666666666
155,0.0,,-0.000828773,,0.0,31.8176,-0.000833576,31.8176,179.999,2402.3,monload-611_runway,,,,,,,,2.4,,,1.0009583333333334
156,0.0,,0.00306711,,0.0,31.3428,0.00306791,31.3428,-179.997,2402.37,monload-611_runway,,,,,,,,2.4,,,1.0009875
157,0.0,,-0.00450773,,0.0,32.0281,-0.0045084,32.0281,179.995,2402.22,monload-611_runway,,,,,,,,2.4,,,1.0009249999999998
158,0.0,,-0.00543188,,0.0,31.7662,-0.00543181,31.7662,179.995,2402.2,monload-611_runway,,,,,,,,2.4,,,1.0009166666666667
159,0.0,,-0.00962553,,0.0,32.0361,-0.00962551,32.0361,179.99,2402.12,monload-611_runway,,,,,,,,2.4,,,1.0008833333333333
160,0.0,,-0.0239519,,0.0,33.0122,-0.0239551,33.0122,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
161,0.0,,-0.0296776,,0.0,33.2851,-0.0296794,33.2851,179.97,2401.72,monload-611_runway,,,,,,,,2.4,,,1.0007166666666665
162,0.0,,-0.0291718,,0.0,36.5459,-0.0291721,36.5459,179.971,2401.73,monload-611_runway,,,,,,,,2.4,,,1.0007208333333333
163,0.0,,-0.031545,,0.0,47.5561,-0.0315448,47.5561,179.968,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
164,0.0,,-0.0318095,,0.0,49.2997,-0.0318095,49.2997,179.968,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
165,0.0,,-0.0318416,,0.0,51.8892,-0.0318416,51.8892,179.968,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
166,0.0,,-0.0314275,,0.0,51.0972,-0.0314276,51.0972,179.969,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
167,0.0,,-0.0279972,,0.0,40.8171,-0.027998,40.8171,179.972,2401.76,monload-611_runway,,,,,,,,2.4,,,1.0007333333333335
168,0.0,,-0.0245078,,0.0,27.8677,-0.0245086,27.8677,179.975,2401.83,monload-611_runway,,,,,,,,2.4,,,1.0007625
169,0.0,,-0.0227625,,0.0,23.6005,-0.0227631,23.6005,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
170,0.0,,-0.0225923,,0.0,23.0303,-0.0225924,23.0303,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
171,0.0,,-0.0217445,,0.0,19.8099,-0.0217447,19.8099,179.978,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
172,0.0,,-0.0217017,,0.0,19.6465,-0.0217017,19.6465,179.978,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
173,0.0,,-0.0225054,,0.0,20.1694,-0.0225051,20.1694,179.977,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
174,0.0,,-0.0230468,,0.0,21.5583,-0.0230466,21.5583,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
175,0.0,,-0.0273703,,0.0,31.2002,-0.027369,31.2002,179.973,2401.77,monload-611_runway,,,,,,,,2.4,,,1.0007375
176,0.0,,-0.0278835,,0.0,33.3904,-0.0278834,33.3904,179.972,2401.76,monload-611_runway,,,,,,,,2.4,,,1.0007333333333335
177,0.0,,-0.0256482,,0.0,49.5935,-0.0256469,49.5935,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
178,0.0,,-0.0153872,,0.0,48.4258,-0.0153867,48.4258,179.985,2402.01,monload-611_runway,,,,,,,,2.4,,,1.0008375
179,0.0,,-0.0265721,,0.0,39.6712,-0.0265751,39.6712,179.973,2401.78,monload-611_runway,,,,,,,,2.4,,,1.0007416666666666
180,0.0,,111.239,,0.0,38.1499,111.241,38.1499,-68.7588,2400.87,monload-611_runway,,,,,,,,2.4,,,1.0003625
181,0.0,,113.324,,0.0,38.4204,113.324,38.4204,-66.6756,2479.29,monload-611_runway,,,,,,,,2.4,,,1.0330375
182,0.0,,114.33,,0.0,39.8211,114.33,39.8211,-65.6699,2508.2,monload-611_runway,,,,,,,,2.4,,,1.0450833333333334
183,0.0,,113.224,,0.0,41.1387,113.225,41.1387,-66.775,2459.44,monload-611_runway,,,,,,,,2.4,,,1.0247666666666666
184,0.0,,111.675,,0.0,40.2542,111.68,40.2542,-68.3201,2389.76,monload-611_runway,,,,,,,,2.4,,,0.9957333333333335
185,0.0,,110.452,,0.0,39.4232,110.449,39.4232,-69.5513,2348.43,monload-611_runway,,,,,,,,2.4,,,0.9785124999999999
186,0.0,,109.518,,0.0,41.61,109.514,41.61,-70.4863,2319.18,monload-611_runway,,,,,,,,2.4,,,0.9663249999999999
187,0.0,,109.414,,0.0,50.661,109.415,50.661,-70.5845,2314.78,monload-611_runway,,,,,,,,2.4,,,0.9644916666666667
188,0.0,,109.61,,0.0,50.936,109.611,50.936,-70.3893,2324.55,monload-611_runway,,,,,,,,2.4,,,0.9685625000000001
189,0.0,,109.832,,0.0,52.3523,109.833,52.3523,-70.1673,2335.43,monload-611_runway,,,,,,,,2.4,,,0.9730958333333333
190,0.0,,110.458,,0.0,50.5692,110.453,50.5692,-69.5468,2364.77,monload-611_runway,,,,,,,,2.4,,,0.9853208333333333
191,0.0,,110.669,,0.0,39.6945,110.673,39.6945,-69.3268,2375.42,monload-611_runway,,,,,,,,2.4,,,0.9897583333333334
