hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
43,0.0,2511640.0,-147.282,,,,,185651.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,466288477.64,,
44,0.0,2509440.0,-147.416,,,,,184557.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,463134718.08,,
45,0.0,2451280.0,-150.057,,,,,165636.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,406020214.08,,
46,0.0,2409920.0,-151.804,,,,,154716.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,372853182.72,,
47,0.0,2310520.0,-155.672,,,,,133987.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,309579643.24,,
48,0.0,2274910.0,-156.979,,,,,127850.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,290847243.5,,
49,0.0,2252050.0,-157.821,,,,,124088.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,279452380.4,,
50,0.0,2247840.0,-157.969,,,,,123443.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,277480113.12,,
51,0.0,2246810.0,-158.057,,,,,123058.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,276487944.98,,
52,0.0,2245500.0,-158.078,,,,,122965.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,276117907.5,,
53,0.0,2357750.0,-154.052,,,,,142080.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,334989120.0,,
54,0.0,2393550.0,-152.609,,,,,149952.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,358917609.6,,
55,0.0,2533020.0,-146.674,,,,,189934.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,481106620.68,,
56,0.0,2466770.0,-144.62,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,488351390.44,,
57,0.0,2404120.0,-143.542,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,475948444.64,,
58,0.0,2365460.0,-142.863,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,468294847.12,,
59,0.0,2399310.0,-143.212,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,474996199.32,,
60,0.0,2396650.0,-143.185,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,474469593.8,,
61,0.0,2461060.0,-144.014,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,487220970.32,,
62,0.0,2381780.0,-143.031,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,471525750.16,,
63,0.0,2370150.0,-142.912,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,469223335.8,,
64,0.0,2343570.0,-142.638,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,463961240.04,,
65,0.0,2274740.0,-141.933,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,450334827.28,,
66,0.0,2388650.0,-143.991,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,472885817.8,,
67,0.0,2495290.0,-148.047,,,,,179788.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,448623198.52,,
68,0.0,2492990.0,-148.195,,,,,178631.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,445325296.69,,
69,0.0,2429300.0,-150.996,,,,,159630.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,387789159.0,,
70,0.0,2388960.0,-152.658,,,,,149760.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,357770649.6,,
71,0.0,2282910.0,-156.672,,,,,129262.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,295093512.42,,
72,0.0,2237580.0,-158.252,,,,,122231.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,273501640.98,,
73,0.0,2198590.0,-159.584,,,,,116674.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,256518289.66,,
74,0.0,2195140.0,-159.696,,,,,116222.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,255123561.08,,
75,0.0,2191530.0,-159.815,,,,,115740.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,253647682.2,,
76,0.0,2191130.0,-159.822,,,,,115714.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,253544416.82,,
77,0.0,2313480.0,-155.586,,,,,134394.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,310917831.12,,
78,0.0,2341910.0,-154.514,,,,,139751.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,327284264.41,,
79,0.0,2509580.0,-147.797,,,,,181150.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,454610417.0,,
80,0.0,2547830.0,-145.487,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,504399000.76,,
81,0.0,2452650.0,-144.049,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,485556025.8,,
82,0.0,2403010.0,-143.251,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,475728695.72,,
83,0.0,2424200.0,-143.47,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,479923722.4,,
84,0.0,2403550.0,-143.256,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,475835600.6,,
85,0.0,2463990.0,-144.045,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,487801028.28,,
86,0.0,2387740.0,-143.093,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,472705663.28,,
87,0.0,2365310.0,-142.862,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,468265151.32,,
88,0.0,2333340.0,-142.533,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,461935986.48,,
89,0.0,2248040.0,-141.66,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,445048974.88,,
90,0.0,2305190.0,-143.102,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,456363074.68,,
91,0.0,2521590.0,-146.781,,,,,189699.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,478343101.41,,
92,0.0,2515220.0,-147.084,,,,,187262.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,471005127.64,,
93,0.0,2453510.0,-149.863,,,,,167024.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,409795054.24,,
94,0.0,2411870.0,-151.606,,,,,155997.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,376244484.39,,
95,0.0,2311380.0,-155.48,,,,,134983.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,311997006.54,,
96,0.0,2269690.0,-156.978,,,,,127904.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,290302429.76,,
97,0.0,2230930.0,-158.323,,,,,121952.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,272066375.36,,
98,0.0,2223850.0,-158.564,,,,,120922.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,268912389.7,,
99,0.0,2220140.0,-158.69,,,,,120389.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,267280434.46,,
100,0.0,2210990.0,-158.998,,,,,119094.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,263315643.06,,
101,0.0,2314640.0,-155.361,,,,,135571.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,313798059.44,,
102,0.0,2353240.0,-153.917,,,,,142954.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,336405070.96,,
103,0.0,2525680.0,-147.031,,,,,187070.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,472478957.6,,
104,0.0,2478810.0,-144.748,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,490734973.32,,
105,0.0,2357590.0,-143.057,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,466736807.48,,
106,0.0,2206390.0,-141.236,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,436803441.08,,
107,0.0,2134890.0,-140.512,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,422648443.08,,
108,0.0,2177640.0,-140.945,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,431111746.08,,
109,0.0,2241180.0,-141.739,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,443690886.96,,
110,0.0,2165080.0,-140.818,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,428625217.76,,
111,0.0,2151890.0,-140.684,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,426013967.08,,
112,0.0,2151470.0,-140.68,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,425930818.84,,
113,0.0,2096340.0,-140.124,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,415016622.48,,
114,0.0,2221110.0,-142.213,,,,,197972.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,439717588.92,,
115,0.0,2526620.0,-146.54,,,,,191678.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,484297468.36,,
116,0.0,2515570.0,-147.068,,,,,187393.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,471400209.01,,
117,0.0,2453440.0,-149.866,,,,,167005.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,409736747.2,,
118,0.0,2407620.0,-151.779,,,,,154962.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,373089610.44,,
119,0.0,2292760.0,-156.156,,,,,131726.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,302016103.76,,
120,0.0,2236320.0,-158.138,,,,,122748.0,60.0,,,,,monisource-isource_newdiesel675_1_shape,274503807.36,,
121,0.0,2400.68,-9.37954,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
122,0.0,2402.19,-9.3419,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
123,0.0,2402.5,-9.33027,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
124,0.0,2402.58,-9.32645,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
125,0.0,2374.12,-9.98433,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
126,0.0,2370.45,-10.0822,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
127,0.0,2311.58,-11.4558,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
128,0.0,2286.19,-12.0381,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
129,0.0,2274.51,-12.5471,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
130,0.0,2258.9,-12.8823,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
131,0.0,2253.75,-12.9911,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
132,0.0,2248.46,-13.1069,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
133,0.0,2255.01,-12.9654,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
134,0.0,2246.16,-13.161,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
135,0.0,2247.67,-13.1292,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
136,0.0,2249.12,-13.095,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
137,0.0,2248.39,-13.1108,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
138,0.0,2258.99,-12.8934,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
139,0.0,2311.65,-11.7454,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
140,0.0,2317.03,-11.6363,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
141,0.0,2348.33,-10.9481,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
142,0.0,2375.7,-10.3225,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
143,0.0,2395.77,-9.53157,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
144,0.0,2395.28,-9.50262,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
145,0.0,2402.05,-9.34134,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
146,0.0,2402.32,-9.33499,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
147,0.0,2401.71,-9.3404,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
148,0.0,2401.89,-9.33531,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
149,0.0,2394.55,-9.50676,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
150,0.0,2392.14,-9.56926,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
151,0.0,2369.46,-10.112,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
152,0.0,2350.6,-10.5499,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
153,0.0,2347.46,-10.6389,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
154,0.0,2321.64,-11.2061,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
155,0.0,2314.68,-11.3317,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
156,0.0,2309.52,-11.4419,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
157,0.0,2318.14,-11.2515,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
158,0.0,2320.14,-11.2046,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
159,0.0,2320.42,-11.2041,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
160,0.0,2332.06,-10.9426,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
161,0.0,2329.4,-11.0068,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
162,0.0,2330.17,-10.9985,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
163,0.0,2337.47,-10.8763,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
164,0.0,2345.33,-10.7133,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
165,0.0,2370.47,-10.1442,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
166,0.0,2382.02,-9.88681,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
167,0.0,2396.97,-9.51509,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
168,0.0,2396.28,-9.48687,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
169,0.0,2406.07,-9.2486,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
170,0.0,2407.64,-9.21151,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
171,0.0,2407.74,-9.20043,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
172,0.0,2407.74,-9.19968,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
173,0.0,2399.69,-9.38879,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
174,0.0,2396.69,-9.46513,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
175,0.0,2373.46,-10.0265,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
176,0.0,2379.24,-9.89795,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
177,0.0,2364.13,-10.2844,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
178,0.0,2361.49,-10.3487,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
179,0.0,2350.24,-10.5734,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
180,0.0,2345.87,-10.6645,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
181,0.0,2341.72,-10.7512,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
182,0.0,2340.75,-10.7791,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
183,0.0,2338.73,-10.8328,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
184,0.0,2338.21,-10.8445,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
185,0.0,2340.61,-10.7888,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
186,0.0,2350.15,-10.5863,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
187,0.0,2357.29,-10.4478,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
188,0.0,2365.06,-10.2704,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
189,0.0,2375.25,-10.0411,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
190,0.0,2382.99,-9.85947,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
191,0.0,2400.45,-9.43163,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
192,0.0,2399.73,-9.40395,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
193,0.0,2404.03,-9.29167,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
194,0.0,2405.44,-9.25495,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
195,0.0,2405.21,-9.2559,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
196,0.0,2404.56,-9.27045,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
197,0.0,2379.52,-9.85289,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
198,0.0,2376.83,-9.92654,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
199,0.0,2319.56,-11.2579,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
200,0.0,2295.18,-11.8134,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
201,0.0,2275.76,-12.2233,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
202,0.0,2275.34,-12.5061,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
203,0.0,2271.37,-12.5833,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
204,0.0,2262.74,-12.7677,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
205,0.0,2267.95,-12.6637,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
206,0.0,2256.93,-12.9114,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
207,0.0,2253.18,-13.0061,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
208,0.0,2253.55,-12.9918,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
209,0.0,2253.0,-13.0069,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
210,0.0,2264.75,-12.7625,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
211,0.0,2316.47,-11.6279,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
212,0.0,2319.53,-11.565,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
213,0.0,2349.67,-10.9005,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
214,0.0,2368.17,-10.4852,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
215,0.0,2383.29,-9.817,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
216,0.0,2382.92,-9.7951,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
217,0.0,2391.56,-9.58668,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
218,0.0,2395.27,-9.4988,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
219,0.0,2397.01,-9.45341,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
220,0.0,2397.76,-9.43523,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
221,0.0,2369.21,-10.0944,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
222,0.0,2364.19,-10.2224,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
223,0.0,2307.41,-11.5454,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
224,0.0,2283.2,-12.0999,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
225,0.0,2276.2,-12.4967,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
226,0.0,2257.8,-12.8969,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
227,0.0,2247.7,-13.1164,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
228,0.0,2239.1,-13.3061,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
229,0.0,2249.19,-13.0823,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
230,0.0,2241.95,-13.2394,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
231,0.0,2241.88,-13.243,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
232,0.0,2243.16,-13.2129,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
