hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
64,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
65,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
66,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
67,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
68,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
69,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
70,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
71,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
72,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
73,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
74,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
75,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
76,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
77,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
78,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
79,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
80,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
81,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
82,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
83,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
84,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
85,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
86,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
87,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
88,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
89,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
90,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
91,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
92,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
93,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
94,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
95,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
96,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
97,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
98,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
99,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
100,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
101,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
102,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
103,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
104,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
105,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
106,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
107,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
108,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
109,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
110,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
111,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
112,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
113,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
114,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
115,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
116,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
117,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
118,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
119,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
120,0.0,2401.78,-1.12399e-05,,,,,19797.2,60.0,,,,,monisource-isource_newdiesel675_1_shape,47548.519016000006,,
121,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
122,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
123,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
124,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
125,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
126,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
127,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
128,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
129,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
130,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
131,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
132,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
133,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
134,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
135,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
136,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
137,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
138,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
139,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
140,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
141,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
142,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
143,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
144,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
145,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
146,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
147,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
148,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
149,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
150,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
151,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
152,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
153,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
154,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
155,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
156,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
157,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
158,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
159,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
160,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
161,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
162,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
163,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
164,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
165,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
166,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
167,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
168,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
169,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
170,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
171,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
172,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
173,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
174,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
175,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
176,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
177,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
178,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
179,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
180,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
181,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
182,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
183,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
184,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
185,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
186,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
187,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
188,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
189,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
190,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
191,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
192,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
193,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
194,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
195,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
196,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
197,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
198,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
199,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
200,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
201,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
202,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
203,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
204,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
205,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
206,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
207,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
208,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
209,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
210,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
211,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
212,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
213,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
214,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
215,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
216,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
217,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
218,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
219,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
220,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
221,0.0,2401.78,-1.12399e-05,,,,,0.0,0.0,,,,,monisource-isource_newdiesel675_1_shape,0.0,,
