hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
106,0.0,933.93,-125.506,,,,,114.554,60.0,,,,,monisource-isource_newdiesel675_1_shape,106.98541722,,
107,0.0,997.0360000000001,-121.333,,,,,118.82799999999999,60.0,,,,,monisource-isource_newdiesel675_1_shape,118.475793808,,
108,0.0,1156.82,-137.945,,,,,116.242,60.0,,,,,monisource-isource_newdiesel675_1_shape,134.47107044,,
109,0.0,1133.75,-155.069,,,,,112.1,60.0,,,,,monisource-isource_newdiesel675_1_shape,127.093375,,
110,0.0,834.2769999999999,-147.49200000000002,,,,,116.992,60.0,,,,,monisource-isource_newdiesel675_1_shape,97.603734784,,
111,0.0,1239.31,-122.042,,,,,117.788,60.0,,,,,monisource-isource_newdiesel675_1_shape,145.97584627999998,,
112,0.0,1250.91,-154.175,,,,,117.81299999999999,60.0,,,,,monisource-isource_newdiesel675_1_shape,147.37345983,,
113,0.0,978.2919999999999,-155.641,,,,,121.244,60.0,,,,,monisource-isource_newdiesel675_1_shape,118.61203524799998,,
114,0.0,828.9019999999999,-138.80700000000002,,,,,111.289,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.247674678,,
115,0.0,1040.05,-142.12,,,,,91.4957,60.0,,,,,monisource-isource_newdiesel675_1_shape,95.16010278499999,,
116,0.0,1037.06,-143.67600000000002,,,,,89.45,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.76501699999999,,
117,0.0,1017.97,-146.252,,,,,79.7181,60.0,,,,,monisource-isource_newdiesel675_1_shape,81.15063425700001,,
118,0.0,1004.19,-148.045,,,,,73.9697,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.279633043,,
119,0.0,968.675,-152.22799999999998,,,,,62.8778,60.0,,,,,monisource-isource_newdiesel675_1_shape,60.908152915,,
120,0.0,950.683,-154.162,,,,,58.5926,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.70298874579999,,
121,0.0,2340.09,-4.792330000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004914189,,
122,0.0,2341.62,-4.75488,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049174019999999995,,
123,0.0,2341.92,-4.74325,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004918032,,
124,0.0,2341.97,-4.73949,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004918136999999999,,
125,0.0,2313.63,-5.39524,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004858622999999999,,
126,0.0,2310.1,-5.49274,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004851209999999999,,
127,0.0,2251.46,-6.8621300000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004728066,,
128,0.0,2226.23,-7.443569999999999,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004675083,,
129,0.0,2214.84,-7.98763,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004651163999999999,,
130,0.0,2199.13,-8.32085,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004618173,,
131,0.0,2194.19,-8.42044,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004607799,,
132,0.0,2188.7,-8.53052,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0045962699999999995,,
133,0.0,2195.27,-8.38914,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004610067,,
134,0.0,2186.47,-8.58413,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004591586999999999,,
135,0.0,2187.97,-8.552760000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004594737,,
136,0.0,2189.41,-8.51897,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004597761,,
137,0.0,2188.72,-8.53473,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004596311999999999,,
138,0.0,2199.37,-8.31975,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004618677,,
139,0.0,2251.76,-7.17554,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004728696,,
140,0.0,2257.14,-7.0671,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004739993999999999,,
141,0.0,2288.39,-6.38087,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004805618999999999,,
142,0.0,2315.86,-5.7611,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048633059999999995,,
143,0.0,2350.33,-4.938,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004935693,,
144,0.0,2349.56,-4.9084699999999994,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004934075999999999,,
145,0.0,2341.46,-4.75446,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004917066,,
146,0.0,2341.75,-4.74838,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004917675,,
147,0.0,2341.13,-4.75365,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004916373,,
148,0.0,2341.31,-4.7485599999999994,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004916751,,
149,0.0,2334.04,-4.91938,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004901484,,
150,0.0,2331.75,-4.98147,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048966750000000005,,
151,0.0,2309.19,-5.5220400000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048492990000000005,,
152,0.0,2290.44,-5.9591,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004809923999999999,,
153,0.0,2286.97,-6.04667,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004802636999999999,,
154,0.0,2261.04,-6.612019999999999,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004748183999999999,,
155,0.0,2254.03,-6.73406,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004733463,,
156,0.0,2248.92,-6.84208,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0047227319999999995,,
157,0.0,2257.62,-6.65389,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004741001999999999,,
158,0.0,2259.51,-6.60796,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004744971000000001,,
159,0.0,2259.81,-6.60769,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0047456009999999995,,
160,0.0,2271.49,-6.3467400000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004770128999999999,,
161,0.0,2269.01,-6.40975,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004764921,,
162,0.0,2269.72,-6.40336,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004766411999999999,,
163,0.0,2277.16,-6.28275,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004782036,,
164,0.0,2285.21,-6.11993,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004798941,,
165,0.0,2310.28,-5.55133,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004851588,,
166,0.0,2321.87,-5.29684,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048759269999999995,,
167,0.0,2336.7,-4.9281,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049070699999999995,,
168,0.0,2335.72,-4.89905,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004905011999999999,,
169,0.0,2345.44,-4.66184,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004925423999999999,,
170,0.0,2347.03,-4.6250800000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004928763,,
171,0.0,2347.11,-4.6139,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004928931,,
172,0.0,2347.12,-4.6131400000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049289519999999995,,
173,0.0,2339.12,-4.8016,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049121519999999995,,
174,0.0,2336.25,-4.87749,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004906124999999999,,
175,0.0,2313.14,-5.43687,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004857594,,
176,0.0,2318.93,-5.30854,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004869752999999999,,
177,0.0,2303.86,-5.6936800000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004838106,,
178,0.0,2301.56,-5.75584,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004833276,,
179,0.0,2290.2,-5.97941,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004809419999999999,,
180,0.0,2285.76,-6.06991,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004800096,,
181,0.0,2281.54,-6.15514,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004791233999999999,,
182,0.0,2280.65,-6.18304,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004789365,,
183,0.0,2278.77,-6.23661,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004785417,,
184,0.0,2278.29,-6.24826,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004784408999999999,,
185,0.0,2280.76,-6.1925,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004789596,,
186,0.0,2290.37,-5.99146,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048097769999999995,,
187,0.0,2297.36,-5.854030000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048244559999999995,,
188,0.0,2304.99,-5.67804,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004840478999999999,,
189,0.0,2315.1,-5.450130000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004861709999999999,,
190,0.0,2322.73,-5.27006,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004877733,,
191,0.0,2340.17,-4.844869999999999,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004914357,,
192,0.0,2339.18,-4.81637,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004912278,,
193,0.0,2343.46,-4.7047099999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049212660000000005,,
194,0.0,2344.92,-4.66855,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004924332,,
195,0.0,2344.72,-4.6696599999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004923912,,
196,0.0,2344.09,-4.68427,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004922589000000001,,
197,0.0,2319.23,-5.26534,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004870383,,
198,0.0,2316.68,-5.33867,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048650279999999995,,
199,0.0,2259.64,-6.66575,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004745243999999999,,
200,0.0,2235.37,-7.2210600000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004694276999999999,,
201,0.0,2229.5,-7.63235,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00468195,,
202,0.0,2214.98,-7.944030000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004651458,,
203,0.0,2211.09,-8.02051,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004643289,,
204,0.0,2202.82,-8.20688,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004625922,,
205,0.0,2208.15,-8.10215,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004637115,,
206,0.0,2197.23,-8.3494,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004614183,,
207,0.0,2193.65,-8.43518,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004606664999999999,,
208,0.0,2193.96,-8.42179,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004607316,,
209,0.0,2193.42,-8.438260000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0046061819999999995,,
210,0.0,2205.2,-8.19479,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004630919999999999,,
211,0.0,2256.5,-7.0636399999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00473865,,
212,0.0,2259.52,-7.00131,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004744992,,
213,0.0,2289.6,-6.33859,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004808159999999999,,
214,0.0,2308.36,-5.92848,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004847556,,
215,0.0,2338.16,-5.22757,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004910136,,
216,0.0,2337.32,-5.20182,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004908372,,
217,0.0,2345.99,-4.98948,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049265789999999995,,
218,0.0,2349.53,-4.90612,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004934013,,
219,0.0,2336.44,-4.866219999999999,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004906524,,
220,0.0,2337.17,-4.8481,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049080569999999995,,
221,0.0,2308.75,-5.50518,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004848375,,
