hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
16,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
17,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
18,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
19,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
20,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
21,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
22,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
23,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
24,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
25,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
26,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
27,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
28,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
29,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
30,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
31,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
32,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
33,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
34,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
35,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
36,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
37,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
38,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
39,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
40,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
41,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
42,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
43,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
44,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
45,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
46,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
47,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
48,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
49,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
50,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
51,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
52,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
53,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
54,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
55,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
56,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
57,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
58,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
59,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
60,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
61,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
62,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
63,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
64,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
65,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
66,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
67,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
68,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
69,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
70,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
71,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
72,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
73,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
74,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
75,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
76,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
77,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
78,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
79,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
80,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
81,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
82,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
83,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
84,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
85,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
86,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
87,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
88,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
89,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
90,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
91,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
92,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
93,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
94,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
95,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
96,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
97,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
98,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
99,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
100,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
101,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
102,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
103,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
104,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
105,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
106,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
107,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
108,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
109,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
110,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
111,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
112,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
113,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
114,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
115,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
116,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
117,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
118,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
119,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
120,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
121,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
122,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
123,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
124,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
125,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
126,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
127,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
128,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
129,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
130,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
131,0.0,2401.78,1.91917e-08,2401.78,-120,2401.78,120,0.00135151,-93.1134,0.00120526,145.322,0.00151065,25.1817,monvsource-secondsource,0.0032460296878,0.0028947693628000003,0.0036282489570000007
