hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
72,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
73,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
74,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
75,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
76,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
77,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
78,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
79,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
80,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
81,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
82,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
83,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
84,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
85,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
86,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
87,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
88,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
89,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
90,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
91,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
92,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
93,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
94,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
95,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
96,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
97,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
98,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
99,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
100,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
101,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
102,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
103,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
104,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
105,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
106,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
107,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
108,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
109,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
110,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
111,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
112,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
113,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
114,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
115,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
116,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
117,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
118,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
119,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
120,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
121,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
122,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
123,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
124,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
125,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
126,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
127,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
128,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
129,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,0.000201747,-90.0007,0.000201749,150.0,0.000201744,29.9998,monvsource-secondsource,0.00048455190966000005,0.00048455671322000007,0.00048454470432000006
