hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
40,0.0,4201.11,-143.651,,,,,364.60699999999997,60.0,,,,,monisource-isource_newdiesel675_1_shape,1531.7541137699998,,
41,0.0,4549.28,-142.844,,,,,407.907,60.0,,,,,monisource-isource_newdiesel675_1_shape,1855.68315696,,
42,0.0,4829.53,-144.012,,,,,412.129,60.0,,,,,monisource-isource_newdiesel675_1_shape,1990.38936937,,
43,0.0,4719.17,-147.526,,,,,354.474,60.0,,,,,monisource-isource_newdiesel675_1_shape,1672.82306658,,
44,0.0,4712.86,-147.664,,,,,352.385,60.0,,,,,monisource-isource_newdiesel675_1_shape,1660.7411711,,
45,0.0,4593.51,-150.28,,,,,316.258,60.0,,,,,monisource-isource_newdiesel675_1_shape,1452.73428558,,
46,0.0,4509.69,-152.002,,,,,295.409,60.0,,,,,monisource-isource_newdiesel675_1_shape,1332.2030132099999,,
47,0.0,4310.71,-155.797,,,,,255.83,60.0,,,,,monisource-isource_newdiesel675_1_shape,1102.8089393,,
48,0.0,4239.31,-157.07399999999998,,,,,244.112,60.0,,,,,monisource-isource_newdiesel675_1_shape,1034.8664427200001,,
49,0.0,4192.01,-157.894,,,,,236.928,60.0,,,,,monisource-isource_newdiesel675_1_shape,993.20454528,,
50,0.0,4183.67,-158.03799999999998,,,,,235.696,60.0,,,,,monisource-isource_newdiesel675_1_shape,986.07428432,,
51,0.0,4178.19,-158.122,,,,,234.96099999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,981.7117005899997,,
52,0.0,4177.21,-158.144,,,,,234.785,60.0,,,,,monisource-isource_newdiesel675_1_shape,980.74624985,,
53,0.0,4393.9,-154.22,,,,,271.281,60.0,,,,,monisource-isource_newdiesel675_1_shape,1191.9815858999998,,
54,0.0,4467.73,-152.805,,,,,286.313,60.0,,,,,monisource-isource_newdiesel675_1_shape,1279.1691794899998,,
55,0.0,4738.47,-146.988,,,,,362.653,60.0,,,,,monisource-isource_newdiesel675_1_shape,1718.4203609100002,,
56,0.0,4816.13,-145.023,,,,,395.664,60.0,,,,,monisource-isource_newdiesel675_1_shape,1905.5692603199998,,
57,0.0,4556.83,-144.11700000000002,,,,,388.033,60.0,,,,,monisource-isource_newdiesel675_1_shape,1768.20041539,,
58,0.0,4206.98,-143.559,,,,,366.61400000000003,60.0,,,,,monisource-isource_newdiesel675_1_shape,1542.33776572,,
59,0.0,3966.9,-143.892,,,,,341.06300000000005,60.0,,,,,monisource-isource_newdiesel675_1_shape,1352.9628147000003,,
60,0.0,4474.67,-143.85399999999998,,,,,385.23699999999997,60.0,,,,,monisource-isource_newdiesel675_1_shape,1723.80844679,,
61,0.0,4138.62,-144.619,,,,,345.76199999999994,60.0,,,,,monisource-isource_newdiesel675_1_shape,1430.9775284399998,,
62,0.0,4196.46,-143.713,,,,,363.381,60.0,,,,,monisource-isource_newdiesel675_1_shape,1524.9138312599998,,
63,0.0,4323.69,-143.593,,,,,376.156,60.0,,,,,monisource-isource_newdiesel675_1_shape,1626.3819356399997,,
64,0.0,4409.2,-143.326,,,,,387.74199999999996,60.0,,,,,monisource-isource_newdiesel675_1_shape,1709.6320263999999,,
65,0.0,4657.91,-142.619,,,,,421.61199999999997,60.0,,,,,monisource-isource_newdiesel675_1_shape,1963.83075092,,
66,0.0,4828.26,-144.314,,,,,407.221,60.0,,,,,monisource-isource_newdiesel675_1_shape,1966.16886546,,
67,0.0,4685.78,-148.284,,,,,343.28,60.0,,,,,monisource-isource_newdiesel675_1_shape,1608.5345583999997,,
68,0.0,4678.52,-148.437,,,,,341.07199999999995,60.0,,,,,monisource-isource_newdiesel675_1_shape,1595.7121734399998,,
69,0.0,4548.96,-151.20600000000002,,,,,304.791,60.0,,,,,monisource-isource_newdiesel675_1_shape,1386.48206736,,
70,0.0,4467.25,-152.843,,,,,285.945,60.0,,,,,monisource-isource_newdiesel675_1_shape,1277.38780125,,
71,0.0,4256.48,-156.774,,,,,246.808,60.0,,,,,monisource-isource_newdiesel675_1_shape,1050.53331584,,
72,0.0,4168.52,-158.315,,,,,233.38299999999998,60.0,,,,,monisource-isource_newdiesel675_1_shape,972.86170316,,
73,0.0,4091.98,-159.611,,,,,222.773,60.0,,,,,monisource-isource_newdiesel675_1_shape,911.58266054,,
74,0.0,4085.5,-159.72,,,,,221.90900000000002,60.0,,,,,monisource-isource_newdiesel675_1_shape,906.6092195000001,,
75,0.0,4078.52,-159.83700000000002,,,,,220.99,60.0,,,,,monisource-isource_newdiesel675_1_shape,901.3121348,,
76,0.0,4078.2,-159.843,,,,,220.94,60.0,,,,,monisource-isource_newdiesel675_1_shape,901.0375079999999,,
77,0.0,4315.0,-155.714,,,,,256.607,60.0,,,,,monisource-isource_newdiesel675_1_shape,1107.259205,,
78,0.0,4371.89,-154.664,,,,,266.835,60.0,,,,,monisource-isource_newdiesel675_1_shape,1166.5732681499999,,
79,0.0,4690.12,-148.096,,,,,345.88,60.0,,,,,monisource-isource_newdiesel675_1_shape,1622.2187056,,
80,0.0,4781.45,-145.872,,,,,380.648,60.0,,,,,monisource-isource_newdiesel675_1_shape,1820.0493796,,
81,0.0,4378.96,-144.614,,,,,365.79699999999997,60.0,,,,,monisource-isource_newdiesel675_1_shape,1601.8104311199997,,
82,0.0,3852.03,-143.967,,,,,330.82199999999995,60.0,,,,,monisource-isource_newdiesel675_1_shape,1274.3362686599999,,
83,0.0,3416.8,-144.145,,,,,290.86400000000003,60.0,,,,,monisource-isource_newdiesel675_1_shape,993.8241152000002,,
84,0.0,3175.47,-143.954,,,,,272.58,60.0,,,,,monisource-isource_newdiesel675_1_shape,865.5696125999999,,
85,0.0,3001.23,-144.644,,,,,250.39,60.0,,,,,monisource-isource_newdiesel675_1_shape,751.4779796999999,,
86,0.0,3138.46,-143.861,,,,,271.23400000000004,60.0,,,,,monisource-isource_newdiesel675_1_shape,851.2570596400001,,
87,0.0,3368.02,-143.54,,,,,293.565,60.0,,,,,monisource-isource_newdiesel675_1_shape,988.7327913,,
88,0.0,3742.49,-143.208,,,,,330.54400000000004,60.0,,,,,monisource-isource_newdiesel675_1_shape,1237.05761456,,
89,0.0,4303.32,-142.292,,,,,394.38,60.0,,,,,monisource-isource_newdiesel675_1_shape,1697.1433416,,
90,0.0,4758.96,-143.418,,,,,415.684,60.0,,,,,monisource-isource_newdiesel675_1_shape,1978.22352864,,
91,0.0,4741.04,-147.025,,,,,362.204,60.0,,,,,monisource-isource_newdiesel675_1_shape,1717.22365216,,
92,0.0,4728.17,-147.325,,,,,357.551,60.0,,,,,monisource-isource_newdiesel675_1_shape,1690.56191167,,
93,0.0,4604.2,-150.075,,,,,318.909,60.0,,,,,monisource-isource_newdiesel675_1_shape,1468.3208177999998,,
94,0.0,4521.28,-151.795,,,,,297.85400000000004,60.0,,,,,monisource-isource_newdiesel675_1_shape,1346.68133312,,
95,0.0,4323.21,-155.60399999999998,,,,,257.731,60.0,,,,,monisource-isource_newdiesel675_1_shape,1114.22523651,,
96,0.0,4241.77,-157.071,,,,,244.215,60.0,,,,,monisource-isource_newdiesel675_1_shape,1035.90386055,,
97,0.0,4166.37,-158.387,,,,,232.851,60.0,,,,,monisource-isource_newdiesel675_1_shape,970.1434208699999,,
98,0.0,4152.63,-158.622,,,,,230.88400000000001,60.0,,,,,monisource-isource_newdiesel675_1_shape,958.77582492,,
99,0.0,4145.43,-158.745,,,,,229.86599999999999,60.0,,,,,monisource-isource_newdiesel675_1_shape,952.89341238,,
100,0.0,4127.71,-159.047,,,,,227.394,60.0,,,,,monisource-isource_newdiesel675_1_shape,938.61648774,,
101,0.0,4329.61,-155.486,,,,,258.85400000000004,60.0,,,,,monisource-isource_newdiesel675_1_shape,1120.73686694,,
102,0.0,4405.38,-154.069,,,,,272.95,60.0,,,,,monisource-isource_newdiesel675_1_shape,1202.448471,,
103,0.0,4723.31,-147.34,,,,,357.184,60.0,,,,,monisource-isource_newdiesel675_1_shape,1687.0907590400002,,
104,0.0,4811.03,-145.15,,,,,393.38699999999994,60.0,,,,,monisource-isource_newdiesel675_1_shape,1892.5966586099996,,
105,0.0,4396.46,-143.649,,,,,381.436,60.0,,,,,monisource-isource_newdiesel675_1_shape,1676.96811656,,
106,0.0,3957.64,-142.13299999999998,,,,,367.92800000000005,60.0,,,,,monisource-isource_newdiesel675_1_shape,1456.12656992,,
107,0.0,3641.25,-141.624,,,,,348.26599999999996,60.0,,,,,monisource-isource_newdiesel675_1_shape,1268.1235724999997,,
108,0.0,3357.46,-141.829,,,,,315.654,60.0,,,,,monisource-isource_newdiesel675_1_shape,1059.79567884,,
109,0.0,3186.89,-142.41299999999998,,,,,290.953,60.0,,,,,monisource-isource_newdiesel675_1_shape,927.2352061699999,,
110,0.0,3325.65,-141.475,,,,,316.086,60.0,,,,,monisource-isource_newdiesel675_1_shape,1051.1914059,,
111,0.0,3536.14,-141.239,,,,,338.336,60.0,,,,,monisource-isource_newdiesel675_1_shape,1196.4034630400001,,
112,0.0,3861.9,-141.15200000000002,,,,,370.00699999999995,60.0,,,,,monisource-isource_newdiesel675_1_shape,1428.9300332999999,,
113,0.0,4335.71,-140.112,,,,,430.121,60.0,,,,,monisource-isource_newdiesel675_1_shape,1864.8799209099998,,
114,0.0,4797.28,-142.483,,,,,434.73400000000004,60.0,,,,,monisource-isource_newdiesel675_1_shape,2085.54072352,,
115,0.0,4751.21,-146.785,,,,,365.983,60.0,,,,,monisource-isource_newdiesel675_1_shape,1738.86208943,,
116,0.0,4728.86,-147.309,,,,,357.8,60.0,,,,,monisource-isource_newdiesel675_1_shape,1691.986108,,
117,0.0,4604.06,-150.078,,,,,318.872,60.0,,,,,monisource-isource_newdiesel675_1_shape,1468.1058203200002,,
118,0.0,4512.84,-151.965,,,,,295.879,60.0,,,,,monisource-isource_newdiesel675_1_shape,1335.25458636,,
119,0.0,4286.78,-156.266,,,,,251.511,60.0,,,,,monisource-isource_newdiesel675_1_shape,1078.1723245800001,,
120,0.0,4176.84,-158.20600000000002,,,,,234.37,60.0,,,,,monisource-isource_newdiesel675_1_shape,978.9259908,,
121,0.0,2340.09,-4.79223,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004914189,,
122,0.0,2341.62,-4.75488,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049174019999999995,,
123,0.0,2341.92,-4.74325,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004918032,,
124,0.0,2341.97,-4.73949,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004918136999999999,,
125,0.0,2313.63,-5.39524,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004858622999999999,,
126,0.0,2310.1,-5.49274,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004851209999999999,,
127,0.0,2251.46,-6.8621300000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004728066,,
128,0.0,2226.23,-7.443569999999999,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004675083,,
129,0.0,2214.84,-7.98763,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004651163999999999,,
130,0.0,2199.13,-8.32085,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004618173,,
131,0.0,2194.19,-8.42044,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004607799,,
132,0.0,2188.7,-8.53052,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0045962699999999995,,
133,0.0,2195.27,-8.38914,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004610067,,
134,0.0,2186.47,-8.58413,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004591586999999999,,
135,0.0,2187.97,-8.552760000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004594737,,
136,0.0,2189.41,-8.51897,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004597761,,
137,0.0,2188.72,-8.53473,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004596311999999999,,
138,0.0,2199.37,-8.31975,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004618677,,
139,0.0,2251.76,-7.17554,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004728696,,
140,0.0,2257.14,-7.0671,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004739993999999999,,
141,0.0,2288.39,-6.38087,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004805618999999999,,
142,0.0,2315.86,-5.7611,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048633059999999995,,
143,0.0,2350.33,-4.938,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004935693,,
144,0.0,2349.56,-4.9084699999999994,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004934075999999999,,
145,0.0,2341.46,-4.75446,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004917066,,
146,0.0,2341.75,-4.74838,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004917675,,
147,0.0,2341.13,-4.75365,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004916373,,
148,0.0,2341.31,-4.7485599999999994,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004916751,,
149,0.0,2334.04,-4.91938,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004901484,,
150,0.0,2331.75,-4.98147,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048966750000000005,,
151,0.0,2309.19,-5.5220400000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048492990000000005,,
152,0.0,2290.44,-5.9591,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004809923999999999,,
153,0.0,2286.97,-6.04667,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004802636999999999,,
154,0.0,2261.04,-6.612019999999999,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004748183999999999,,
155,0.0,2254.03,-6.73406,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004733463,,
156,0.0,2248.92,-6.84208,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0047227319999999995,,
157,0.0,2257.62,-6.65389,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004741001999999999,,
158,0.0,2259.51,-6.60796,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004744971000000001,,
159,0.0,2259.81,-6.60769,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0047456009999999995,,
160,0.0,2271.49,-6.3467400000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004770128999999999,,
161,0.0,2269.01,-6.40975,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004764921,,
162,0.0,2269.72,-6.40336,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004766411999999999,,
163,0.0,2277.16,-6.28275,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004782036,,
164,0.0,2285.21,-6.11993,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004798941,,
165,0.0,2310.28,-5.55133,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004851588,,
166,0.0,2321.87,-5.29684,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048759269999999995,,
167,0.0,2336.7,-4.9281,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049070699999999995,,
168,0.0,2335.72,-4.89905,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004905011999999999,,
169,0.0,2345.44,-4.66184,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004925423999999999,,
170,0.0,2347.03,-4.6250800000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004928763,,
171,0.0,2347.11,-4.6139,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004928931,,
172,0.0,2347.12,-4.6131400000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049289519999999995,,
173,0.0,2339.12,-4.8016,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049121519999999995,,
174,0.0,2336.25,-4.87749,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004906124999999999,,
175,0.0,2313.14,-5.43687,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004857594,,
176,0.0,2318.93,-5.30854,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004869752999999999,,
177,0.0,2303.86,-5.6936800000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004838106,,
178,0.0,2301.56,-5.75584,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004833276,,
179,0.0,2290.2,-5.97941,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004809419999999999,,
180,0.0,2285.76,-6.06991,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004800096,,
181,0.0,2281.54,-6.15514,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004791233999999999,,
182,0.0,2280.65,-6.18304,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004789365,,
183,0.0,2278.77,-6.23661,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004785417,,
184,0.0,2278.29,-6.24826,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004784408999999999,,
185,0.0,2280.76,-6.1925,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004789596,,
186,0.0,2290.37,-5.99146,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048097769999999995,,
187,0.0,2297.36,-5.854030000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048244559999999995,,
188,0.0,2304.99,-5.67804,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004840478999999999,,
189,0.0,2315.1,-5.450130000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004861709999999999,,
190,0.0,2322.73,-5.27006,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004877733,,
191,0.0,2340.17,-4.844869999999999,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004914357,,
192,0.0,2339.18,-4.81637,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004912278,,
193,0.0,2343.46,-4.7047099999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049212660000000005,,
194,0.0,2344.92,-4.66855,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004924332,,
195,0.0,2344.72,-4.6696599999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004923912,,
196,0.0,2344.09,-4.68427,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004922589000000001,,
197,0.0,2319.23,-5.26534,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004870383,,
198,0.0,2316.68,-5.33867,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0048650279999999995,,
199,0.0,2259.64,-6.66575,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004745243999999999,,
200,0.0,2235.37,-7.2210600000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004694276999999999,,
201,0.0,2229.5,-7.63235,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00468195,,
202,0.0,2214.98,-7.944030000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004651458,,
203,0.0,2211.09,-8.02051,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004643289,,
204,0.0,2202.82,-8.20688,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004625922,,
205,0.0,2208.15,-8.10215,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004637115,,
206,0.0,2197.23,-8.3494,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004614183,,
207,0.0,2193.65,-8.43518,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004606664999999999,,
208,0.0,2193.96,-8.42179,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004607316,,
209,0.0,2193.42,-8.438260000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0046061819999999995,,
210,0.0,2205.2,-8.19479,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004630919999999999,,
211,0.0,2256.5,-7.0636399999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00473865,,
212,0.0,2259.52,-7.00131,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004744992,,
213,0.0,2289.6,-6.33859,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004808159999999999,,
214,0.0,2308.36,-5.92848,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004847556,,
215,0.0,2338.16,-5.22757,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004910136,,
216,0.0,2337.32,-5.20182,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004908372,,
217,0.0,2345.99,-4.98948,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049265789999999995,,
218,0.0,2349.53,-4.90612,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004934013,,
219,0.0,2336.44,-4.866219999999999,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004906524,,
