hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
40,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
50,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
53,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
54,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
55,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
57,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
58,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
59,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
60,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
61,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
62,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
63,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
64,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
65,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
66,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
67,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
68,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
69,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
70,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
71,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
72,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
73,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
74,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
75,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
76,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
77,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
78,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
79,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
80,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
81,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
82,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
83,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
84,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
85,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
86,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
87,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
88,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
89,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
90,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
91,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
92,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
93,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
94,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
95,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
96,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
97,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
98,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
99,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
100,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
102,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
103,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
104,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
105,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
106,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
107,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
108,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
109,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
110,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
111,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
112,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
113,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
114,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
115,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
116,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
117,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
118,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
119,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-611_runway,,,,,2.4,0.0,0.0,
120,0.0,2363.53,116.431,0.0,0.0,,,29.5798,116.431,29.5798,-63.5691,,,monload-611_runway,,,,,2.4,0.9848041666666667,0.0,
121,0.0,2374.42,110.464,0.0,0.0,,,25.8806,110.465,25.8806,-69.5355,,,monload-611_runway,,,,,2.4,0.9893416666666667,0.0,
122,0.0,2376.44,110.513,0.0,0.0,,,24.5759,110.512,24.5759,-69.4884,,,monload-611_runway,,,,,2.4,0.9901833333333333,0.0,
123,0.0,2378.33,110.559,0.0,0.0,,,22.9971,110.558,22.9971,-69.4419,,,monload-611_runway,,,,,2.4,0.9909708333333334,0.0,
124,0.0,2379.35,110.583,0.0,0.0,,,22.3842,110.583,22.3842,-69.417,,,monload-611_runway,,,,,2.4,0.9913958333333333,0.0,
125,0.0,2352.62,109.959,0.0,0.0,,,22.8134,109.959,22.8134,-70.0413,,,monload-611_runway,,,,,2.4,0.9802583333333333,0.0,
126,0.0,2342.83,109.727,0.0,0.0,,,26.7316,109.726,26.7316,-70.2737,,,monload-611_runway,,,,,2.4,0.9761791666666666,0.0,
127,0.0,2274.31,108.129,0.0,0.0,,,41.1918,108.131,41.1918,-71.8687,,,monload-611_runway,,,,,2.4,0.9476291666666666,0.0,
128,0.0,2245.0,107.455,0.0,0.0,,,44.81,107.458,44.81,-72.5417,,,monload-611_runway,,,,,2.4,0.9354166666666667,0.0,
129,0.0,2239.18,107.034,0.0,0.0,,,43.2229,107.031,43.2229,-72.9691,,,monload-611_runway,,,,,2.4,0.9329916666666666,0.0,
130,0.0,2228.27,106.794,0.0,0.0,,,43.2949,106.796,43.2949,-73.2035,,,monload-611_runway,,,,,2.4,0.9284458333333333,0.0,
131,0.0,2225.32,106.753,0.0,0.0,,,37.3467,106.753,37.3467,-73.2472,,,monload-611_runway,,,,,2.4,0.9272166666666667,0.0,
132,0.0,2219.56,106.627,0.0,0.0,,,37.9566,106.629,37.9566,-73.371,,,monload-611_runway,,,,,2.4,0.9248166666666666,0.0,
133,0.0,2224.53,106.738,0.0,0.0,,,38.7303,106.735,38.7303,-73.2653,,,monload-611_runway,,,,,2.4,0.9268875000000001,0.0,
134,0.0,2214.96,106.523,0.0,0.0,,,39.1069,106.526,39.1069,-73.4739,,,monload-611_runway,,,,,2.4,0.9229,0.0,
135,0.0,2216.28,106.552,0.0,0.0,,,38.8372,106.551,38.8372,-73.4488,,,monload-611_runway,,,,,2.4,0.9234500000000001,0.0,
136,0.0,2218.75,106.608,0.0,0.0,,,37.6522,106.607,37.6522,-73.393,,,monload-611_runway,,,,,2.4,0.9244791666666666,0.0,
137,0.0,2218.04,106.594,0.0,0.0,,,36.7721,106.594,36.7721,-73.4058,,,monload-611_runway,,,,,2.4,0.9241833333333334,0.0,
138,0.0,2224.37,106.739,0.0,0.0,,,41.7959,106.741,41.7959,-73.2587,,,monload-611_runway,,,,,2.4,0.9268208333333333,0.0,
139,0.0,2266.66,107.672,0.0,0.0,,,49.6695,107.67,49.6695,-72.3297,,,monload-611_runway,,,,,2.4,0.9444416666666666,0.0,
140,0.0,2268.55,107.708,0.0,0.0,,,52.3983,107.705,52.3983,-72.2955,,,monload-611_runway,,,,,2.4,0.9452291666666668,0.0,
141,0.0,2292.64,108.246,0.0,0.0,,,57.1881,108.243,57.1881,-71.7572,,,monload-611_runway,,,,,2.4,0.9552666666666666,0.0,
142,0.0,2320.6,108.87,0.0,0.0,,,51.6617,108.87,51.6617,-71.1304,,,monload-611_runway,,,,,2.4,0.9669166666666666,0.0,
143,0.0,2352.99,109.948,0.0,0.0,,,37.0848,109.948,37.0848,-70.0515,,,monload-611_runway,,,,,2.4,0.9804124999999999,0.0,
144,0.0,2370.07,110.364,0.0,0.0,,,25.3175,110.372,25.3175,-69.6276,,,monload-611_runway,,,,,2.4,0.9875291666666667,0.0,
145,0.0,2377.95,110.549,0.0,0.0,,,23.1146,110.549,23.1146,-69.4506,,,monload-611_runway,,,,,2.4,0.9908124999999999,0.0,
146,0.0,2377.83,110.546,0.0,0.0,,,22.7156,110.546,22.7156,-69.4537,,,monload-611_runway,,,,,2.4,0.9907625,0.0,
147,0.0,2380.3,110.609,0.0,0.0,,,19.4987,110.607,19.4987,-69.3925,,,monload-611_runway,,,,,2.4,0.9917916666666667,0.0,
148,0.0,2380.83,110.622,0.0,0.0,,,19.1538,110.622,19.1538,-69.3784,,,monload-611_runway,,,,,2.4,0.9920125,0.0,
149,0.0,2373.01,110.439,0.0,0.0,,,19.44,110.443,19.44,-69.5569,,,monload-611_runway,,,,,2.4,0.9887541666666667,0.0,
150,0.0,2366.99,110.297,0.0,0.0,,,20.7921,110.3,20.7921,-69.7,,,monload-611_runway,,,,,2.4,0.9862458333333333,0.0,
151,0.0,2337.19,109.589,0.0,0.0,,,30.6613,109.589,30.6613,-70.4114,,,monload-611_runway,,,,,2.4,0.9738291666666666,0.0,
152,0.0,2317.91,109.14,0.0,0.0,,,32.5578,109.14,32.5578,-70.8596,,,monload-611_runway,,,,,2.4,0.9657958333333333,0.0,
153,0.0,2312.83,109.007,0.0,0.0,,,45.5458,109.007,45.5458,-70.9928,,,monload-611_runway,,,,,2.4,0.9636791666666666,0.0,
154,0.0,2296.81,108.647,0.0,0.0,,,40.6198,108.647,40.6198,-71.353,,,monload-611_runway,,,,,2.4,0.9570041666666667,0.0,
155,0.0,2301.92,108.783,0.0,0.0,,,31.8176,108.783,31.8176,-71.2171,,,monload-611_runway,,,,,2.4,0.9591333333333334,0.0,
156,0.0,2298.51,108.709,0.0,0.0,,,31.3428,108.712,31.3428,-71.2885,,,monload-611_runway,,,,,2.4,0.9577125000000001,0.0,
157,0.0,2304.45,108.847,0.0,0.0,,,32.0281,108.842,32.0281,-71.1582,,,monload-611_runway,,,,,2.4,0.9601875,0.0,
158,0.0,2307.43,108.915,0.0,0.0,,,31.7662,108.913,31.7662,-71.0865,,,monload-611_runway,,,,,2.4,0.9614291666666666,0.0,
159,0.0,2306.46,108.894,0.0,0.0,,,32.0361,108.895,32.0361,-71.1053,,,monload-611_runway,,,,,2.4,0.961025,0.0,
160,0.0,2314.75,109.084,0.0,0.0,,,33.0122,109.077,33.0122,-70.9233,,,monload-611_runway,,,,,2.4,0.9644791666666667,0.0,
161,0.0,2309.04,108.957,0.0,0.0,,,33.2851,108.961,33.2851,-71.0392,,,monload-611_runway,,,,,2.4,0.9621,0.0,
162,0.0,2305.33,108.867,0.0,0.0,,,36.5459,108.868,36.5459,-71.1323,,,monload-611_runway,,,,,2.4,0.9605541666666666,0.0,
163,0.0,2296.6,108.647,0.0,0.0,,,47.5561,108.652,47.5561,-71.3482,,,monload-611_runway,,,,,2.4,0.9569166666666666,0.0,
164,0.0,2298.07,108.674,0.0,0.0,,,49.2997,108.674,49.2997,-71.326,,,monload-611_runway,,,,,2.4,0.9575291666666668,0.0,
165,0.0,2319.49,109.164,0.0,0.0,,,51.8892,109.163,51.8892,-70.8368,,,monload-611_runway,,,,,2.4,0.9664541666666666,0.0,
166,0.0,2327.18,109.335,0.0,0.0,,,51.0972,109.335,51.0972,-70.6649,,,monload-611_runway,,,,,2.4,0.9696583333333333,0.0,
167,0.0,2350.28,109.88,0.0,0.0,,,40.8171,109.881,40.8171,-70.1189,,,monload-611_runway,,,,,2.4,0.9792833333333334,0.0,
168,0.0,2368.47,110.323,0.0,0.0,,,27.8677,110.308,27.8677,-69.6921,,,monload-611_runway,,,,,2.4,0.9868624999999999,0.0,
169,0.0,2381.8,110.64,0.0,0.0,,,23.6005,110.64,23.6005,-69.3604,,,monload-611_runway,,,,,2.4,0.9924166666666667,0.0,
170,0.0,2383.11,110.67,0.0,0.0,,,23.0303,110.669,23.0303,-69.3309,,,monload-611_runway,,,,,2.4,0.9929625000000001,0.0,
171,0.0,2386.31,110.751,0.0,0.0,,,19.8099,110.747,19.8099,-69.2528,,,monload-611_runway,,,,,2.4,0.9942958333333333,0.0,
172,0.0,2386.57,110.757,0.0,0.0,,,19.6465,110.757,19.6465,-69.2432,,,monload-611_runway,,,,,2.4,0.9944041666666668,0.0,
173,0.0,2377.9,110.553,0.0,0.0,,,20.1694,110.562,20.1694,-69.4379,,,monload-611_runway,,,,,2.4,0.9907916666666667,0.0,
174,0.0,2371.27,110.397,0.0,0.0,,,21.5583,110.403,21.5583,-69.5969,,,monload-611_runway,,,,,2.4,0.9880291666666666,0.0,
175,0.0,2340.75,109.674,0.0,0.0,,,31.2002,109.674,31.2002,-70.3256,,,monload-611_runway,,,,,2.4,0.9753125,0.0,
176,0.0,2345.68,109.79,0.0,0.0,,,33.3904,109.787,33.3904,-70.2131,,,monload-611_runway,,,,,2.4,0.9773666666666666,0.0,
177,0.0,2318.47,109.138,0.0,0.0,,,49.5935,109.139,49.5935,-70.8614,,,monload-611_runway,,,,,2.4,0.9660291666666666,0.0,
178,0.0,2311.1,108.973,0.0,0.0,,,48.4258,108.972,48.4258,-71.0279,,,monload-611_runway,,,,,2.4,0.9629583333333332,0.0,
179,0.0,2311.79,109.007,0.0,0.0,,,39.6712,109.007,39.6712,-70.9928,,,monload-611_runway,,,,,2.4,0.9632458333333334,0.0,
180,0.0,2310.83,108.99,0.0,0.0,,,38.1499,108.991,38.1499,-71.0088,,,monload-611_runway,,,,,2.4,0.9628458333333333,0.0,
181,0.0,2309.44,108.961,0.0,0.0,,,38.4204,108.962,38.4204,-71.0383,,,monload-611_runway,,,,,2.4,0.9622666666666667,0.0,
182,0.0,2305.61,108.872,0.0,0.0,,,39.8211,108.875,39.8211,-71.1254,,,monload-611_runway,,,,,2.4,0.9606708333333334,0.0,
183,0.0,2299.38,108.729,0.0,0.0,,,41.1387,108.732,41.1387,-71.2681,,,monload-611_runway,,,,,2.4,0.958075,0.0,
184,0.0,2298.68,108.715,0.0,0.0,,,40.2542,108.715,40.2542,-71.2849,,,monload-611_runway,,,,,2.4,0.9577833333333333,0.0,
185,0.0,2300.12,108.75,0.0,0.0,,,39.4232,108.749,39.4232,-71.2508,,,monload-611_runway,,,,,2.4,0.9583833333333333,0.0,
186,0.0,2303.57,108.823,0.0,0.0,,,41.61,108.82,41.61,-71.18,,,monload-611_runway,,,,,2.4,0.9598208333333335,0.0,
187,0.0,2303.05,108.794,0.0,0.0,,,50.661,108.794,50.661,-71.2064,,,monload-611_runway,,,,,2.4,0.9596041666666667,0.0,
188,0.0,2311.89,108.992,0.0,0.0,,,50.936,108.992,50.936,-71.008,,,monload-611_runway,,,,,2.4,0.9632875,0.0,
189,0.0,2320.74,109.192,0.0,0.0,,,52.3523,109.191,52.3523,-70.8086,,,monload-611_runway,,,,,2.4,0.9669749999999999,0.0,
190,0.0,2330.55,109.416,0.0,0.0,,,50.5692,109.415,50.5692,-70.5846,,,monload-611_runway,,,,,2.4,0.9710625,0.0,
191,0.0,2354.45,109.979,0.0,0.0,,,39.6945,109.978,39.6945,-70.0223,,,monload-611_runway,,,,,2.4,0.9810208333333332,0.0,
192,0.0,2372.46,110.419,0.0,0.0,,,26.4536,110.417,26.4536,-69.5825,,,monload-611_runway,,,,,2.4,0.988525,0.0,
193,0.0,2380.48,110.61,0.0,0.0,,,21.0984,110.597,21.0984,-69.4028,,,monload-611_runway,,,,,2.4,0.9918666666666667,0.0,
