hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
62,0.0,3150090.0,-38.6505,0.0,0.0,,,34480.4,-38.6505,34480.4,141.35,,,monload-611_runway,,,,,2.4,1312.5375,0.0,
63,0.0,3150090.0,-38.6505,0.0,0.0,,,34928.4,-38.6505,34928.4,141.35,,,monload-611_runway,,,,,2.4,1312.5375,0.0,
64,0.0,3150090.0,-38.6505,0.0,0.0,,,35100.3,-38.6505,35100.3,141.35,,,monload-611_runway,,,,,2.4,1312.5375,0.0,
65,0.0,11232800.0,-79.1484,0.0,0.0,,,115462.0,-102.07,115462.0,77.9296,,,monload-611_runway,,,,,2.4,4680.333333333333,0.0,
66,0.0,11232800.0,-79.1484,0.0,0.0,,,145315.0,-79.1484,145315.0,100.852,,,monload-611_runway,,,,,2.4,4680.333333333333,0.0,
67,0.0,11232800.0,-79.1484,0.0,0.0,,,172629.0,-79.1484,172629.0,100.852,,,monload-611_runway,,,,,2.4,4680.333333333333,0.0,
68,0.0,11232800.0,-79.1484,0.0,0.0,,,182181.0,-79.1484,182181.0,100.852,,,monload-611_runway,,,,,2.4,4680.333333333333,0.0,
69,0.0,3062290.0,-31.279,0.0,0.0,,,54460.5,-31.2813,54460.5,148.719,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
70,0.0,3062290.0,-31.279,0.0,0.0,,,50979.0,-31.279,50979.0,148.721,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
71,0.0,3062290.0,-31.279,0.0,0.0,,,37517.9,-31.279,37517.9,148.721,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
72,0.0,3062290.0,-31.279,0.0,0.0,,,25755.6,-31.279,25755.6,148.721,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
73,0.0,3062290.0,-31.279,0.0,0.0,,,22576.5,-31.279,22576.5,148.721,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
74,0.0,3062290.0,-31.279,0.0,0.0,,,21524.6,-31.279,21524.6,148.721,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
75,0.0,3062290.0,-31.279,0.0,0.0,,,20345.1,-31.279,20345.1,148.721,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
76,0.0,3062290.0,-31.279,0.0,0.0,,,20426.6,-31.279,20426.6,148.721,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
77,0.0,3062290.0,-31.279,0.0,0.0,,,21281.4,-31.279,21281.4,148.721,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
78,0.0,3062290.0,-31.279,0.0,0.0,,,25425.5,-31.279,25425.5,148.721,,,monload-611_runway,,,,,2.4,1275.9541666666667,0.0,
79,0.0,9987960.0,-64.0112,0.0,0.0,,,128075.0,-85.12,128075.0,94.88,,,monload-611_runway,,,,,2.4,4161.65,0.0,
80,0.0,9987960.0,-64.0112,0.0,0.0,,,138699.0,-64.0112,138699.0,115.989,,,monload-611_runway,,,,,2.4,4161.65,0.0,
81,0.0,9987960.0,-64.0112,0.0,0.0,,,122154.0,-64.0112,122154.0,115.989,,,monload-611_runway,,,,,2.4,4161.65,0.0,
82,0.0,9987960.0,-64.0112,0.0,0.0,,,119329.0,-64.0112,119329.0,115.989,,,monload-611_runway,,,,,2.4,4161.65,0.0,
83,0.0,1868380.0,-38.1859,0.0,0.0,,,17116.1,-38.1987,17116.1,141.801,,,monload-611_runway,,,,,2.4,778.4916666666667,0.0,
84,0.0,1868380.0,-38.1859,0.0,0.0,,,17513.3,-38.1859,17513.3,141.814,,,monload-611_runway,,,,,2.4,778.4916666666667,0.0,
85,0.0,1868380.0,-38.1859,0.0,0.0,,,18337.5,-38.1859,18337.5,141.814,,,monload-611_runway,,,,,2.4,778.4916666666667,0.0,
86,0.0,1868380.0,-38.1859,0.0,0.0,,,19322.3,-38.1859,19322.3,141.814,,,monload-611_runway,,,,,2.4,778.4916666666667,0.0,
87,0.0,1868380.0,-38.1859,0.0,0.0,,,19576.4,-38.1859,19576.4,141.814,,,monload-611_runway,,,,,2.4,778.4916666666667,0.0,
88,0.0,1868380.0,-38.1859,0.0,0.0,,,19524.2,-38.1859,19524.2,141.814,,,monload-611_runway,,,,,2.4,778.4916666666667,0.0,
89,0.0,1868380.0,-38.1859,0.0,0.0,,,20436.0,-38.1859,20436.0,141.814,,,monload-611_runway,,,,,2.4,778.4916666666667,0.0,
90,0.0,4275100.0,-113.95,0.0,0.0,,,57386.2,-113.952,57386.2,66.0483,,,monload-611_runway,,,,,2.4,1781.2916666666667,0.0,
91,0.0,4275100.0,-113.95,0.0,0.0,,,70340.5,-113.95,70340.5,66.0498,,,monload-611_runway,,,,,2.4,1781.2916666666667,0.0,
92,0.0,4275100.0,-113.95,0.0,0.0,,,75569.2,-113.95,75569.2,66.0498,,,monload-611_runway,,,,,2.4,1781.2916666666667,0.0,
93,0.0,4275100.0,-113.95,0.0,0.0,,,83590.9,-113.95,83590.9,66.0498,,,monload-611_runway,,,,,2.4,1781.2916666666667,0.0,
94,0.0,3249640.0,-34.2824,0.0,0.0,,,59884.9,-34.2813,59884.9,145.719,,,monload-611_runway,,,,,2.4,1354.0166666666667,0.0,
95,0.0,3249640.0,-34.2824,0.0,0.0,,,44350.2,-34.2824,44350.2,145.718,,,monload-611_runway,,,,,2.4,1354.0166666666667,0.0,
96,0.0,3249640.0,-34.2824,0.0,0.0,,,30965.8,-34.2824,30965.8,145.718,,,monload-611_runway,,,,,2.4,1354.0166666666667,0.0,
97,0.0,3249640.0,-34.2824,0.0,0.0,,,28107.3,-34.2824,28107.3,145.718,,,monload-611_runway,,,,,2.4,1354.0166666666667,0.0,
98,0.0,3249640.0,-34.2824,0.0,0.0,,,26834.4,-34.2824,26834.4,145.718,,,monload-611_runway,,,,,2.4,1354.0166666666667,0.0,
99,0.0,3249640.0,-34.2824,0.0,0.0,,,25189.2,-34.2824,25189.2,145.718,,,monload-611_runway,,,,,2.4,1354.0166666666667,0.0,
100,0.0,3249640.0,-34.2824,0.0,0.0,,,24957.6,-34.2824,24957.6,145.718,,,monload-611_runway,,,,,2.4,1354.0166666666667,0.0,
101,0.0,3249640.0,-34.2824,0.0,0.0,,,25526.4,-34.2824,25526.4,145.718,,,monload-611_runway,,,,,2.4,1354.0166666666667,0.0,
102,0.0,3249640.0,-34.2824,0.0,0.0,,,30542.5,-34.2824,30542.5,145.718,,,monload-611_runway,,,,,2.4,1354.0166666666667,0.0,
103,0.0,5217630.0,-78.1537,0.0,0.0,,,84119.8,-82.0292,84119.8,97.9708,,,monload-611_runway,,,,,2.4,2174.0125,0.0,
104,0.0,5217630.0,-78.1537,0.0,0.0,,,88416.2,-78.1537,88416.2,101.846,,,monload-611_runway,,,,,2.4,2174.0125,0.0,
105,0.0,5217630.0,-78.1537,0.0,0.0,,,82333.2,-78.1537,82333.2,101.846,,,monload-611_runway,,,,,2.4,2174.0125,0.0,
106,0.0,5217630.0,-78.1537,0.0,0.0,,,87910.8,-78.1537,87910.8,101.846,,,monload-611_runway,,,,,2.4,2174.0125,0.0,
107,0.0,2730140.0,-32.3663,0.0,0.0,,,39848.9,-32.3693,39848.9,147.631,,,monload-611_runway,,,,,2.4,1137.5583333333334,0.0,
108,0.0,2730140.0,-32.3663,0.0,0.0,,,37836.3,-32.3663,37836.3,147.634,,,monload-611_runway,,,,,2.4,1137.5583333333334,0.0,
109,0.0,2730140.0,-32.3663,0.0,0.0,,,38277.1,-32.3663,38277.1,147.634,,,monload-611_runway,,,,,2.4,1137.5583333333334,0.0,
110,0.0,2730140.0,-32.3663,0.0,0.0,,,39165.7,-32.3663,39165.7,147.634,,,monload-611_runway,,,,,2.4,1137.5583333333334,0.0,
111,0.0,2730140.0,-32.3663,0.0,0.0,,,39605.5,-32.3663,39605.5,147.634,,,monload-611_runway,,,,,2.4,1137.5583333333334,0.0,
112,0.0,2730140.0,-32.3663,0.0,0.0,,,38832.6,-32.3663,38832.6,147.634,,,monload-611_runway,,,,,2.4,1137.5583333333334,0.0,
113,0.0,2730140.0,-32.3663,0.0,0.0,,,40436.0,-32.3663,40436.0,147.634,,,monload-611_runway,,,,,2.4,1137.5583333333334,0.0,
114,0.0,5913310.0,-82.5477,0.0,0.0,,,99519.1,-80.7231,99519.1,99.2769,,,monload-611_runway,,,,,2.4,2463.8791666666666,0.0,
115,0.0,5913310.0,-82.5477,0.0,0.0,,,113325.0,-82.5477,113325.0,97.4523,,,monload-611_runway,,,,,2.4,2463.8791666666666,0.0,
116,0.0,5913310.0,-82.5477,0.0,0.0,,,119399.0,-82.5477,119399.0,97.4523,,,monload-611_runway,,,,,2.4,2463.8791666666666,0.0,
117,0.0,2954620.0,-27.8846,0.0,0.0,,,64614.5,-27.8837,64614.5,152.116,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
118,0.0,2954620.0,-27.8846,0.0,0.0,,,61504.3,-27.8846,61504.3,152.115,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
119,0.0,2954620.0,-27.8846,0.0,0.0,,,47758.2,-27.8846,47758.2,152.115,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
120,0.0,2954620.0,-27.8846,0.0,0.0,,,34681.3,-27.8846,34681.3,152.115,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
121,0.0,2954620.0,-27.8846,0.0,0.0,,,30344.2,-27.8846,30344.2,152.115,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
122,0.0,2954620.0,-27.8846,0.0,0.0,,,28814.4,-27.8846,28814.4,152.115,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
123,0.0,2954620.0,-27.8846,0.0,0.0,,,26963.3,-27.8846,26963.3,152.115,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
124,0.0,2954620.0,-27.8846,0.0,0.0,,,26244.8,-27.8846,26244.8,152.115,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
125,0.0,2954620.0,-27.8846,0.0,0.0,,,26748.0,-27.8846,26748.0,152.115,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
126,0.0,2954620.0,-27.8846,0.0,0.0,,,31341.9,-27.8846,31341.9,152.115,,,monload-611_runway,,,,,2.4,1231.0916666666667,0.0,
127,0.0,2272.43,112.376,0.0,0.0,,,41.1656,112.387,41.1656,-67.613,,,monload-611_runway,,,,,2.4,0.9468458333333333,0.0,
128,0.0,2264.44,112.29,0.0,0.0,,,45.2193,112.28,45.2193,-67.72,,,monload-611_runway,,,,,2.4,0.9435166666666667,0.0,
129,0.0,2227.06,109.727,0.0,0.0,,,42.9817,109.736,42.9817,-70.2644,,,monload-611_runway,,,,,2.4,0.9279416666666667,0.0,
130,0.0,2227.06,109.727,0.0,0.0,,,43.2703,109.727,43.2703,-70.2727,,,monload-611_runway,,,,,2.4,0.9279416666666667,0.0,
131,0.0,2239.15,106.803,0.0,0.0,,,37.5759,106.606,37.5759,-73.3942,,,monload-611_runway,,,,,2.4,0.9329791666666667,0.0,
132,0.0,2239.15,106.803,0.0,0.0,,,38.3106,106.803,38.3106,-73.1972,,,monload-611_runway,,,,,2.4,0.9329791666666667,0.0,
133,0.0,2235.42,106.646,0.0,0.0,,,38.9175,106.473,38.9175,-73.5266,,,monload-611_runway,,,,,2.4,0.9314250000000001,0.0,
134,0.0,2225.88,106.307,0.0,0.0,,,39.3089,106.329,39.3089,-73.6707,,,monload-611_runway,,,,,2.4,0.92745,0.0,
135,0.0,2225.87,106.284,0.0,0.0,,,39.0142,106.285,39.0142,-73.7145,,,monload-611_runway,,,,,2.4,0.9274458333333333,0.0,
136,0.0,2225.87,106.284,0.0,0.0,,,37.7799,106.284,37.7799,-73.7156,,,monload-611_runway,,,,,2.4,0.9274458333333333,0.0,
137,0.0,2225.87,106.284,0.0,0.0,,,36.9093,106.284,36.9093,-73.7156,,,monload-611_runway,,,,,2.4,0.9274458333333333,0.0,
138,0.0,2258.59,111.505,0.0,0.0,,,42.5265,111.514,42.5265,-68.486,,,monload-611_runway,,,,,2.4,0.9410791666666667,0.0,
139,0.0,2273.21,112.039,0.0,0.0,,,49.8216,112.032,49.8216,-67.9681,,,monload-611_runway,,,,,2.4,0.9471708333333333,0.0,
140,0.0,2257.69,111.679,0.0,0.0,,,52.1347,111.668,52.1347,-68.3324,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
141,0.0,2257.69,111.679,0.0,0.0,,,56.5975,111.679,56.5975,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
142,0.0,2257.69,111.679,0.0,0.0,,,51.1282,111.679,51.1282,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
143,0.0,2257.69,111.679,0.0,0.0,,,36.7018,111.679,36.7018,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
144,0.0,2257.69,111.679,0.0,0.0,,,25.056,111.679,25.056,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
145,0.0,2257.69,111.679,0.0,0.0,,,22.8759,111.679,22.8759,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
146,0.0,2257.69,111.679,0.0,0.0,,,22.481,111.679,22.481,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
147,0.0,2257.69,111.679,0.0,0.0,,,19.2973,111.679,19.2973,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
148,0.0,2257.69,111.679,0.0,0.0,,,18.956,111.679,18.956,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
149,0.0,2257.69,111.679,0.0,0.0,,,19.2392,111.679,19.2392,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
150,0.0,2257.69,111.679,0.0,0.0,,,20.5773,111.679,20.5773,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
151,0.0,2257.69,111.679,0.0,0.0,,,30.3447,111.679,30.3447,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
152,0.0,2257.69,111.679,0.0,0.0,,,32.2216,111.679,32.2216,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
153,0.0,2257.69,111.679,0.0,0.0,,,45.0754,111.679,45.0754,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
154,0.0,2257.69,111.679,0.0,0.0,,,40.2003,111.679,40.2003,-68.3212,,,monload-611_runway,,,,,2.4,0.9407041666666667,0.0,
155,0.0,2275.05,107.635,0.0,0.0,,,31.7427,107.464,31.7427,-72.5364,,,monload-611_runway,,,,,2.4,0.9479375000000001,0.0,
156,0.0,2257.9,106.793,0.0,0.0,,,31.0199,106.808,31.0199,-73.1922,,,monload-611_runway,,,,,2.4,0.9407916666666667,0.0,
157,0.0,2303.83,108.213,0.0,0.0,,,32.0281,108.163,32.0281,-71.8371,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
158,0.0,2303.83,108.213,0.0,0.0,,,31.7662,108.213,31.7662,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
159,0.0,2303.83,108.213,0.0,0.0,,,32.0361,108.213,32.0361,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
160,0.0,2303.83,108.213,0.0,0.0,,,33.0122,108.213,33.0122,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
161,0.0,2303.83,108.213,0.0,0.0,,,33.2851,108.213,33.2851,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
162,0.0,2303.83,108.213,0.0,0.0,,,36.5459,108.213,36.5459,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
163,0.0,2303.83,108.213,0.0,0.0,,,47.5561,108.213,47.5561,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
164,0.0,2303.83,108.213,0.0,0.0,,,49.2997,108.213,49.2997,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
165,0.0,2303.83,108.213,0.0,0.0,,,51.8892,108.213,51.8892,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
166,0.0,2303.83,108.213,0.0,0.0,,,51.0972,108.213,51.0972,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
167,0.0,2303.83,108.213,0.0,0.0,,,40.8171,108.213,40.8171,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
168,0.0,2303.83,108.213,0.0,0.0,,,27.8677,108.213,27.8677,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
169,0.0,2303.83,108.213,0.0,0.0,,,23.6005,108.213,23.6005,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
170,0.0,2303.83,108.213,0.0,0.0,,,23.0303,108.213,23.0303,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
171,0.0,2303.83,108.213,0.0,0.0,,,19.8099,108.213,19.8099,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
172,0.0,2303.83,108.213,0.0,0.0,,,19.6465,108.213,19.6465,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
173,0.0,2303.83,108.213,0.0,0.0,,,20.1694,108.213,20.1694,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
174,0.0,2303.83,108.213,0.0,0.0,,,21.5583,108.213,21.5583,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
175,0.0,2303.83,108.213,0.0,0.0,,,31.2002,108.213,31.2002,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
176,0.0,2303.83,108.213,0.0,0.0,,,33.3904,108.213,33.3904,-71.7875,,,monload-611_runway,,,,,2.4,0.9599291666666666,0.0,
177,0.0,2322.3,111.868,0.0,0.0,,,49.5935,111.776,49.5935,-68.224,,,monload-611_runway,,,,,2.4,0.9676250000000001,0.0,
178,0.0,2326.14,110.309,0.0,0.0,,,48.4258,110.308,48.4258,-69.6916,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
179,0.0,2326.14,110.309,0.0,0.0,,,39.6712,110.309,39.6712,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
180,0.0,2326.14,110.309,0.0,0.0,,,38.1499,110.309,38.1499,-69.6909,,,monload-611_runway,,,,,2.4,0.9692249999999999,0.0,
