hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
35,0.0,28510.2,-51.1294,0.0,0.0,,,284.366,-51.1294,284.366,128.871,,,monload-611_runway,,,,,2.4,11.87925,0.0,
36,0.0,30894.6,-50.1954,0.0,0.0,,,318.811,-50.1954,318.811,129.805,,,monload-611_runway,,,,,2.4,12.87275,0.0,
37,0.0,26060.3,-50.0542,0.0,0.0,,,273.132,-50.0542,273.132,129.946,,,monload-611_runway,,,,,2.4,10.858458333333333,0.0,
38,0.0,29982.8,-51.3532,0.0,0.0,,,301.91200000000003,-51.3532,301.91200000000003,128.64700000000002,,,monload-611_runway,,,,,2.4,12.492833333333333,0.0,
39,0.0,25930.6,-52.2874,0.0,0.0,,,252.187,-52.2874,252.187,127.713,,,monload-611_runway,,,,,2.4,10.804416666666667,0.0,
40,0.0,27643.3,-51.5865,0.0,0.0,,,271.475,-51.5865,271.475,128.41299999999998,,,monload-611_runway,,,,,2.4,11.518041666666667,0.0,
41,0.0,28442.4,-48.1087,0.0,0.0,,,291.969,-48.1087,291.969,131.891,,,monload-611_runway,,,,,2.4,11.851,0.0,
42,0.0,28196.6,-41.9951,0.0,0.0,,,354.285,-41.9951,354.285,138.005,,,monload-611_runway,,,,,2.4,11.748583333333332,0.0,
43,0.0,21304.5,-36.8813,0.0,0.0,,,328.00800000000004,-36.8847,328.00800000000004,143.115,,,monload-611_runway,,,,,2.4,8.876875,0.0,
44,0.0,20886.8,-35.9114,0.0,0.0,,,341.29900000000004,-35.912,341.29900000000004,144.088,,,monload-611_runway,,,,,2.4,8.702833333333333,0.0,
45,0.0,17763.8,-34.1833,0.0,0.0,,,318.089,-34.2129,318.089,145.787,,,monload-611_runway,,,,,2.4,7.401583333333333,0.0,
46,0.0,17670.2,-36.4256,0.0,0.0,,,296.621,-36.4267,296.621,143.57299999999998,,,monload-611_runway,,,,,2.4,7.362583333333333,0.0,
47,0.0,17220.4,-44.1896,0.0,0.0,,,210.80900000000003,-44.1855,210.80900000000003,135.815,,,monload-611_runway,,,,,2.4,7.175166666666668,0.0,
48,0.0,18384.6,-52.9299,0.0,0.0,,,154.296,-52.93,154.296,127.07,,,monload-611_runway,,,,,2.4,7.66025,0.0,
49,0.0,18597.3,-56.0363,0.0,0.0,,,139.437,-56.0363,139.437,123.964,,,monload-611_runway,,,,,2.4,7.748875,0.0,
50,0.0,18473.4,-56.4319,0.0,0.0,,,134.846,-56.4322,134.846,123.568,,,monload-611_runway,,,,,2.4,7.69725,0.0,
51,0.0,18243.1,-56.7439,0.0,0.0,,,129.49200000000002,-56.7446,129.49200000000002,123.255,,,monload-611_runway,,,,,2.4,7.601291666666666,0.0,
52,0.0,18130.7,-56.1007,0.0,0.0,,,132.659,-56.1008,132.659,123.899,,,monload-611_runway,,,,,2.4,7.554458333333334,0.0,
53,0.0,20850.5,-54.0009,0.0,0.0,,,162.665,-54.001000000000005,162.665,125.999,,,monload-611_runway,,,,,2.4,8.687708333333333,0.0,
54,0.0,20392.6,-48.7106,0.0,0.0,,,194.035,-48.7106,194.035,131.289,,,monload-611_runway,,,,,2.4,8.496916666666666,0.0,
55,0.0,23114.5,-39.6087,0.0,0.0,,,327.622,-39.6091,327.622,140.391,,,monload-611_runway,,,,,2.4,9.631041666666667,0.0,
56,0.0,25991.2,-40.3621,0.0,0.0,,,371.077,-40.3622,371.077,139.638,,,monload-611_runway,,,,,2.4,10.829666666666666,0.0,
57,0.0,26150.6,-43.8782,0.0,0.0,,,327.478,-43.8782,327.478,136.122,,,monload-611_runway,,,,,2.4,10.896083333333333,0.0,
58,0.0,25144.5,-45.3104,0.0,0.0,,,311.844,-45.3104,311.844,134.69,,,monload-611_runway,,,,,2.4,10.476875,0.0,
59,0.0,25417.2,-51.0512,0.0,0.0,,,249.952,-51.0512,249.952,128.94899999999998,,,monload-611_runway,,,,,2.4,10.5905,0.0,
60,0.0,27887.1,-49.6921,0.0,0.0,,,286.719,-49.6921,286.719,130.308,,,monload-611_runway,,,,,2.4,11.619625,0.0,
61,0.0,24964.3,-48.4273,0.0,0.0,,,268.467,-48.4273,268.467,131.57299999999998,,,monload-611_runway,,,,,2.4,10.401791666666666,0.0,
62,0.0,25531.7,-47.8057,0.0,0.0,,,279.466,-47.8057,279.466,132.194,,,monload-611_runway,,,,,2.4,10.638208333333333,0.0,
63,0.0,26151.5,-47.3076,0.0,0.0,,,289.969,-47.3076,289.969,132.692,,,monload-611_runway,,,,,2.4,10.896458333333333,0.0,
64,0.0,26362.1,-46.5135,0.0,0.0,,,293.743,-46.5135,293.743,133.487,,,monload-611_runway,,,,,2.4,10.984208333333333,0.0,
65,0.0,27083.9,-44.4796,0.0,0.0,,,306.503,-44.4796,306.503,135.52,,,monload-611_runway,,,,,2.4,11.284958333333334,0.0,
66,0.0,27256.9,-41.1752,0.0,0.0,,,352.611,-41.1752,352.611,138.825,,,monload-611_runway,,,,,2.4,11.357041666666667,0.0,
67,0.0,20505.3,-36.9343,0.0,0.0,,,315.13,-36.9375,315.13,143.062,,,monload-611_runway,,,,,2.4,8.543875,0.0,
68,0.0,20100.0,-36.0575,0.0,0.0,,,325.991,-36.0566,325.991,143.94299999999998,,,monload-611_runway,,,,,2.4,8.375,0.0,
69,0.0,17031.8,-34.3485,0.0,0.0,,,302.83799999999997,-34.3742,302.83799999999997,145.626,,,monload-611_runway,,,,,2.4,7.096583333333333,0.0,
70,0.0,17032.2,-36.6159,0.0,0.0,,,283.539,-36.6168,283.539,143.38299999999998,,,monload-611_runway,,,,,2.4,7.09675,0.0,
71,0.0,16513.9,-44.2565,0.0,0.0,,,202.31900000000002,-44.2525,202.31900000000002,135.747,,,monload-611_runway,,,,,2.4,6.880791666666667,0.0,
72,0.0,17653.9,-53.2747,0.0,0.0,,,148.47799999999998,-53.2741,148.47799999999998,126.726,,,monload-611_runway,,,,,2.4,7.355791666666668,0.0,
73,0.0,17707.7,-56.9638,0.0,0.0,,,130.549,-56.964,130.549,123.036,,,monload-611_runway,,,,,2.4,7.378208333333333,0.0,
74,0.0,17776.9,-57.9086,0.0,0.0,,,124.95200000000001,-57.9087,124.95200000000001,122.09100000000001,,,monload-611_runway,,,,,2.4,7.407041666666667,0.0,
75,0.0,17864.0,-59.016000000000005,0.0,0.0,,,118.684,-59.0164,118.684,120.984,,,monload-611_runway,,,,,2.4,7.443333333333333,0.0,
76,0.0,17878.4,-58.9687,0.0,0.0,,,119.255,-58.9684,119.255,121.03200000000001,,,monload-611_runway,,,,,2.4,7.449333333333334,0.0,
77,0.0,20800.2,-57.2667,0.0,0.0,,,144.553,-57.2664,144.553,122.734,,,monload-611_runway,,,,,2.4,8.66675,0.0,
78,0.0,20220.6,-52.5246,0.0,0.0,,,167.888,-52.5257,167.888,127.47399999999999,,,monload-611_runway,,,,,2.4,8.42525,0.0,
79,0.0,23640.5,-42.5953,0.0,0.0,,,306.923,-42.5959,306.923,137.404,,,monload-611_runway,,,,,2.4,9.850208333333333,0.0,
80,0.0,26189.9,-42.0286,0.0,0.0,,,363.689,-42.0273,363.689,137.97299999999998,,,monload-611_runway,,,,,2.4,10.912458333333333,0.0,
81,0.0,25318.1,-45.0005,0.0,0.0,,,309.644,-45.0005,309.644,134.999,,,monload-611_runway,,,,,2.4,10.549208333333333,0.0,
82,0.0,23270.0,-46.5473,0.0,0.0,,,278.013,-46.5473,278.013,133.453,,,monload-611_runway,,,,,2.4,9.695833333333333,0.0,
83,0.0,22512.3,-53.1259,0.0,0.0,,,206.18400000000003,-53.1259,206.18400000000003,126.874,,,monload-611_runway,,,,,2.4,9.380125,0.0,
84,0.0,21271.3,-52.7558,0.0,0.0,,,199.387,-52.7558,199.387,127.244,,,monload-611_runway,,,,,2.4,8.863041666666666,0.0,
85,0.0,20103.5,-52.0638,0.0,0.0,,,197.30900000000003,-52.0638,197.30900000000003,127.936,,,monload-611_runway,,,,,2.4,8.376458333333334,0.0,
86,0.0,21103.0,-51.0029,0.0,0.0,,,218.24200000000002,-51.0029,218.24200000000002,128.997,,,monload-611_runway,,,,,2.4,8.792916666666667,0.0,
87,0.0,22769.8,-50.7663,0.0,0.0,,,238.576,-50.7663,238.576,129.234,,,monload-611_runway,,,,,2.4,9.487416666666666,0.0,
88,0.0,25116.1,-50.3058,0.0,0.0,,,262.45799999999997,-50.3058,262.45799999999997,129.694,,,monload-611_runway,,,,,2.4,10.465041666666666,0.0,
89,0.0,27378.4,-46.8717,0.0,0.0,,,299.461,-46.8717,299.461,133.128,,,monload-611_runway,,,,,2.4,11.407666666666668,0.0,
90,0.0,28244.1,-40.8429,0.0,0.0,,,379.093,-40.8429,379.093,139.157,,,monload-611_runway,,,,,2.4,11.768374999999999,0.0,
91,0.0,21657.7,-35.7997,0.0,0.0,,,356.341,-35.8098,356.341,144.19,,,monload-611_runway,,,,,2.4,9.024041666666667,0.0,
92,0.0,21084.2,-34.6557,0.0,0.0,,,372.689,-34.659,372.689,145.341,,,monload-611_runway,,,,,2.4,8.785083333333334,0.0,
93,0.0,17941.8,-32.7858,0.0,0.0,,,350.838,-32.9028,350.838,147.097,,,monload-611_runway,,,,,2.4,7.47575,0.0,
94,0.0,17991.9,-35.0162,0.0,0.0,,,331.426,-35.0152,331.426,144.985,,,monload-611_runway,,,,,2.4,7.496625000000001,0.0,
95,0.0,17951.9,-42.7987,0.0,0.0,,,245.003,-42.7984,245.003,137.202,,,monload-611_runway,,,,,2.4,7.479958333333334,0.0,
96,0.0,19485.4,-52.0101,0.0,0.0,,,185.67700000000002,-52.0103,185.67700000000002,127.99,,,monload-611_runway,,,,,2.4,8.118916666666667,0.0,
97,0.0,19638.4,-55.3403,0.0,0.0,,,169.86,-55.3403,169.86,124.66,,,monload-611_runway,,,,,2.4,8.182666666666668,0.0,
98,0.0,19703.2,-56.4693,0.0,0.0,,,162.704,-56.4694,162.704,123.531,,,monload-611_runway,,,,,2.4,8.209666666666667,0.0,
99,0.0,19802.7,-57.7716,0.0,0.0,,,153.498,-57.7718,153.498,122.228,,,monload-611_runway,,,,,2.4,8.251125,0.0,
100,0.0,19604.6,-58.0039,0.0,0.0,,,150.566,-58.0058,150.566,121.994,,,monload-611_runway,,,,,2.4,8.168583333333332,0.0,
101,0.0,22197.0,-56.7067,0.0,0.0,,,174.362,-56.7066,174.362,123.29299999999999,,,monload-611_runway,,,,,2.4,9.24875,0.0,
102,0.0,21757.2,-51.5753,0.0,0.0,,,204.49099999999999,-51.5751,204.49099999999999,128.425,,,monload-611_runway,,,,,2.4,9.0655,0.0,
103,0.0,24343.0,-40.145,0.0,0.0,,,371.16,-40.1453,371.16,139.855,,,monload-611_runway,,,,,2.4,10.142916666666666,0.0,
104,0.0,26314.6,-38.4834,0.0,0.0,,,445.917,-38.4839,445.917,141.516,,,monload-611_runway,,,,,2.4,10.964416666666667,0.0,
105,0.0,24863.7,-39.6601,0.0,0.0,,,392.344,-39.6601,392.344,140.34,,,monload-611_runway,,,,,2.4,10.359875,0.0,
106,0.0,21682.4,-36.8619,0.0,0.0,,,365.32099999999997,-36.8635,365.32099999999997,143.136,,,monload-611_runway,,,,,2.4,9.034333333333334,0.0,
107,0.0,20303.0,-38.2767,0.0,0.0,,,296.286,-38.2769,296.286,141.72299999999998,,,monload-611_runway,,,,,2.4,8.459583333333333,0.0,
108,0.0,19388.9,-40.1397,0.0,0.0,,,268.70599999999996,-40.1397,268.70599999999996,139.86,,,monload-611_runway,,,,,2.4,8.078708333333333,0.0,
109,0.0,17831.8,-39.5769,0.0,0.0,,,250.005,-39.5769,250.005,140.423,,,monload-611_runway,,,,,2.4,7.429916666666666,0.0,
110,0.0,18361.2,-38.5325,0.0,0.0,,,263.404,-38.5325,263.404,141.467,,,monload-611_runway,,,,,2.4,7.6505,0.0,
111,0.0,19320.3,-38.0284,0.0,0.0,,,280.274,-38.0283,280.274,141.972,,,monload-611_runway,,,,,2.4,8.050125,0.0,
112,0.0,21130.1,-38.3111,0.0,0.0,,,300.546,-38.3109,300.546,141.689,,,monload-611_runway,,,,,2.4,8.804208333333333,0.0,
113,0.0,22242.9,-35.6562,0.0,0.0,,,329.426,-35.6548,329.426,144.345,,,monload-611_runway,,,,,2.4,9.267875,0.0,
114,0.0,23484.9,-33.2331,0.0,0.0,,,394.551,-33.2145,394.551,146.786,,,monload-611_runway,,,,,2.4,9.785375,0.0,
115,0.0,18665.7,-30.7311,0.0,0.0,,,357.971,-31.6607,357.971,148.339,,,monload-611_runway,,,,,2.4,7.777375,0.0,
116,0.0,18335.5,-30.6366,0.0,0.0,,,370.325,-30.7352,370.325,149.265,,,monload-611_runway,,,,,2.4,7.6397916666666665,0.0,
117,0.0,15923.3,-28.0644,0.0,0.0,,,348.962,-31.0185,348.962,148.982,,,monload-611_runway,,,,,2.4,6.634708333333333,0.0,
118,0.0,15687.2,-31.2711,0.0,0.0,,,327.532,-31.2698,327.532,148.73,,,monload-611_runway,,,,,2.4,6.536333333333333,0.0,
119,0.0,15436.8,-37.8443,0.0,0.0,,,249.517,-37.845,249.517,142.155,,,monload-611_runway,,,,,2.4,6.4319999999999995,0.0,
120,0.0,16825.0,-46.3304,0.0,0.0,,,197.49099999999999,-46.3306,197.49099999999999,133.66899999999998,,,monload-611_runway,,,,,2.4,7.010416666666667,0.0,
121,0.0,2361.9,113.99799999999999,0.0,0.0,,,25.8806,113.99799999999999,25.8806,-66.0024,,,monload-611_runway,,,,,2.4,0.984125,0.0,
122,0.0,2363.92,114.046,0.0,0.0,,,24.5759,114.045,24.5759,-65.9546,,,monload-611_runway,,,,,2.4,0.9849666666666667,0.0,
123,0.0,2365.8,114.09299999999999,0.0,0.0,,,22.9971,114.09200000000001,22.9971,-65.9079,,,monload-611_runway,,,,,2.4,0.9857500000000001,0.0,
124,0.0,2366.82,114.118,0.0,0.0,,,22.3842,114.117,22.3842,-65.8826,,,monload-611_runway,,,,,2.4,0.986175,0.0,
125,0.0,2340.39,113.501,0.0,0.0,,,22.8134,113.501,22.8134,-66.4994,,,monload-611_runway,,,,,2.4,0.9751624999999999,0.0,
126,0.0,2330.64,113.26700000000001,0.0,0.0,,,26.7316,113.26700000000001,26.7316,-66.7331,,,monload-611_runway,,,,,2.4,0.9711,0.0,
127,0.0,2262.94,111.68799999999999,0.0,0.0,,,40.9744,111.691,40.9744,-68.3093,,,monload-611_runway,,,,,2.4,0.9428916666666667,0.0,
128,0.0,2233.98,111.024,0.0,0.0,,,44.5776,111.027,44.5776,-68.9727,,,monload-611_runway,,,,,2.4,0.930825,0.0,
129,0.0,2214.07,110.583,0.0,0.0,,,42.7119,110.58200000000001,42.7119,-69.4175,,,monload-611_runway,,,,,2.4,0.9225291666666667,0.0,
130,0.0,2203.32,110.34700000000001,0.0,0.0,,,42.7827,110.34899999999999,42.7827,-69.6508,,,monload-611_runway,,,,,2.4,0.91805,0.0,
131,0.0,2200.75,110.301,0.0,0.0,,,36.9114,110.301,36.9114,-69.6989,,,monload-611_runway,,,,,2.4,0.9169791666666667,0.0,
132,0.0,2208.89,110.178,0.0,0.0,,,37.762,110.176,37.762,-69.8245,,,monload-611_runway,,,,,2.4,0.9203708333333332,0.0,
133,0.0,2213.77,110.285,0.0,0.0,,,38.5323,110.28200000000001,38.5323,-69.7183,,,monload-611_runway,,,,,2.4,0.9224041666666667,0.0,
134,0.0,2204.31,110.073,0.0,0.0,,,38.9081,110.07600000000001,38.9081,-69.9238,,,monload-611_runway,,,,,2.4,0.9184625,0.0,
135,0.0,2205.63,110.102,0.0,0.0,,,38.6398,110.102,38.6398,-69.8982,,,monload-611_runway,,,,,2.4,0.9190125,0.0,
136,0.0,2208.09,110.15899999999999,0.0,0.0,,,37.4609,110.15799999999999,37.4609,-69.8421,,,monload-611_runway,,,,,2.4,0.9200375000000001,0.0,
137,0.0,2207.39,110.145,0.0,0.0,,,36.5854,110.145,36.5854,-69.8549,,,monload-611_runway,,,,,2.4,0.9197458333333333,0.0,
138,0.0,2213.48,110.279,0.0,0.0,,,41.5774,110.274,41.5774,-69.726,,,monload-611_runway,,,,,2.4,0.9222833333333333,0.0,
139,0.0,2255.14,111.194,0.0,0.0,,,49.4031,111.191,49.4031,-68.8088,,,monload-611_runway,,,,,2.4,0.9396416666666666,0.0,
140,0.0,2257.04,111.23,0.0,0.0,,,52.1178,111.226,52.1178,-68.7737,,,monload-611_runway,,,,,2.4,0.9404333333333333,0.0,
141,0.0,2280.63,111.75399999999999,0.0,0.0,,,57.1881,111.751,57.1881,-68.2487,,,monload-611_runway,,,,,2.4,0.9502625,0.0,
142,0.0,2308.43,112.38600000000001,0.0,0.0,,,51.6617,112.381,51.6617,-67.619,,,monload-611_runway,,,,,2.4,0.9618458333333333,0.0,
143,0.0,2340.59,113.476,0.0,0.0,,,37.0848,113.476,37.0848,-66.524,,,monload-611_runway,,,,,2.4,0.9752458333333334,0.0,
144,0.0,2357.58,113.89299999999999,0.0,0.0,,,25.3175,113.87899999999999,25.3175,-66.1207,,,monload-611_runway,,,,,2.4,0.982325,0.0,
145,0.0,2365.43,114.084,0.0,0.0,,,23.1146,114.084,23.1146,-65.9158,,,monload-611_runway,,,,,2.4,0.9855958333333332,0.0,
146,0.0,2365.33,114.08200000000001,0.0,0.0,,,22.7156,114.08200000000001,22.7156,-65.9184,,,monload-611_runway,,,,,2.4,0.9855541666666666,0.0,
147,0.0,2367.8,114.145,0.0,0.0,,,19.4987,114.14399999999999,19.4987,-65.8563,,,monload-611_runway,,,,,2.4,0.9865833333333334,0.0,
148,0.0,2368.33,114.15799999999999,0.0,0.0,,,19.1538,114.15700000000001,19.1538,-65.8425,,,monload-611_runway,,,,,2.4,0.9868041666666666,0.0,
149,0.0,2360.59,113.976,0.0,0.0,,,19.44,113.979,19.44,-66.0211,,,monload-611_runway,,,,,2.4,0.9835791666666668,0.0,
150,0.0,2354.58,113.833,0.0,0.0,,,20.7921,113.835,20.7921,-66.1653,,,monload-611_runway,,,,,2.4,0.9810749999999999,0.0,
151,0.0,2325.0,113.12700000000001,0.0,0.0,,,30.6613,113.12700000000001,30.6613,-66.8729,,,monload-611_runway,,,,,2.4,0.96875,0.0,
152,0.0,2305.96,112.685,0.0,0.0,,,32.5578,112.685,32.5578,-67.3146,,,monload-611_runway,,,,,2.4,0.9608166666666667,0.0,
153,0.0,2300.84,112.551,0.0,0.0,,,45.5458,112.551,45.5458,-67.4491,,,monload-611_runway,,,,,2.4,0.9586833333333334,0.0,
154,0.0,2285.09,112.2,0.0,0.0,,,40.6198,112.20100000000001,40.6198,-67.7991,,,monload-611_runway,,,,,2.4,0.9521208333333334,0.0,
155,0.0,2290.3,112.34,0.0,0.0,,,31.8176,112.34200000000001,31.8176,-67.6579,,,monload-611_runway,,,,,2.4,0.9542916666666668,0.0,
156,0.0,2286.94,112.266,0.0,0.0,,,31.3428,112.26299999999999,31.3428,-67.7371,,,monload-611_runway,,,,,2.4,0.9528916666666667,0.0,
157,0.0,2292.73,112.397,0.0,0.0,,,32.0281,112.40299999999999,32.0281,-67.5974,,,monload-611_runway,,,,,2.4,0.9553041666666666,0.0,
158,0.0,2295.63,112.465,0.0,0.0,,,31.7662,112.46700000000001,31.7662,-67.5332,,,monload-611_runway,,,,,2.4,0.9565125000000001,0.0,
159,0.0,2294.65,112.443,0.0,0.0,,,32.0361,112.443,32.0361,-67.5571,,,monload-611_runway,,,,,2.4,0.9561041666666668,0.0,
160,0.0,2302.8,112.62700000000001,0.0,0.0,,,33.0122,112.633,33.0122,-67.3675,,,monload-611_runway,,,,,2.4,0.9595000000000001,0.0,
161,0.0,2297.08,112.49700000000001,0.0,0.0,,,33.2851,112.493,33.2851,-67.5069,,,monload-611_runway,,,,,2.4,0.9571166666666666,0.0,
162,0.0,2293.26,112.40299999999999,0.0,0.0,,,36.5459,112.4,36.5459,-67.5995,,,monload-611_runway,,,,,2.4,0.9555250000000001,0.0,
163,0.0,2284.52,112.182,0.0,0.0,,,47.5561,112.176,47.5561,-67.8239,,,monload-611_runway,,,,,2.4,0.9518833333333333,0.0,
164,0.0,2286.06,112.21,0.0,0.0,,,49.2997,112.212,49.2997,-67.7885,,,monload-611_runway,,,,,2.4,0.952525,0.0,
165,0.0,2307.23,112.693,0.0,0.0,,,51.8892,112.693,51.8892,-67.3071,,,monload-611_runway,,,,,2.4,0.9613458333333333,0.0,
166,0.0,2314.87,112.866,0.0,0.0,,,51.0972,112.866,51.0972,-67.1344,,,monload-611_runway,,,,,2.4,0.9645291666666667,0.0,
167,0.0,2337.83,113.411,0.0,0.0,,,40.8171,113.411,40.8171,-66.5893,,,monload-611_runway,,,,,2.4,0.9740958333333333,0.0,
168,0.0,2355.98,113.85700000000001,0.0,0.0,,,27.8677,113.851,27.8677,-66.1488,,,monload-611_runway,,,,,2.4,0.9816583333333333,0.0,
169,0.0,2369.23,114.17299999999999,0.0,0.0,,,23.6005,114.17299999999999,23.6005,-65.827,,,monload-611_runway,,,,,2.4,0.9871791666666667,0.0,
170,0.0,2370.54,114.204,0.0,0.0,,,23.0303,114.20299999999999,23.0303,-65.7968,,,monload-611_runway,,,,,2.4,0.987725,0.0,
171,0.0,2373.74,114.28399999999999,0.0,0.0,,,19.8099,114.28299999999999,19.8099,-65.7173,,,monload-611_runway,,,,,2.4,0.9890583333333333,0.0,
172,0.0,2374.0,114.291,0.0,0.0,,,19.6465,114.291,19.6465,-65.7093,,,monload-611_runway,,,,,2.4,0.9891666666666666,0.0,
173,0.0,2365.41,114.089,0.0,0.0,,,20.1694,114.09299999999999,20.1694,-65.9074,,,monload-611_runway,,,,,2.4,0.9855875,0.0,
174,0.0,2358.8,113.931,0.0,0.0,,,21.5583,113.934,21.5583,-66.0665,,,monload-611_runway,,,,,2.4,0.9828333333333334,0.0,
175,0.0,2328.51,113.212,0.0,0.0,,,31.2002,113.212,31.2002,-66.7884,,,monload-611_runway,,,,,2.4,0.9702125000000001,0.0,
176,0.0,2333.37,113.324,0.0,0.0,,,33.3904,113.324,33.3904,-66.6761,,,monload-611_runway,,,,,2.4,0.9722375,0.0,
