hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
115,0.0,,-29.3847,,0.0,8203.86,-29.3837,8203.86,150.616,428079.0,monload-611_runway,,,,,,,,2.4,,,178.36625
116,0.0,,-29.4825,,0.0,8090.14,-29.4822,8090.14,150.518,400674.0,monload-611_runway,,,,,,,,2.4,,,166.9475
117,0.0,,-27.0441,,0.0,7437.83,-27.0443,7437.83,152.956,340149.0,monload-611_runway,,,,,,,,2.4,,,141.72875
118,0.0,,-27.4529,,0.0,6895.74,-27.4528,6895.74,152.547,331271.0,monload-611_runway,,,,,,,,2.4,,,138.02958333333333
119,0.0,,-24.2588,,0.0,5475.43,-24.2573,5475.43,155.743,338743.0,monload-611_runway,,,,,,,,2.4,,,141.14291666666668
120,0.0,,-21.5959,,0.0,3845.02,-21.5958,3845.02,158.404,327577.0,monload-611_runway,,,,,,,,2.4,,,136.49041666666668
121,0.0,,-20.9357,,0.0,3539.8,-20.9346,3539.8,159.065,344667.0,monload-611_runway,,,,,,,,2.4,,,143.61125
122,0.0,,-20.7857,,0.0,3387.75,-20.7853,3387.75,159.215,347375.0,monload-611_runway,,,,,,,,2.4,,,144.73958333333334
123,0.0,,-22.162,,0.0,3867.23,-22.1613,3867.23,157.839,423768.0,monload-611_runway,,,,,,,,2.4,,,176.57
124,0.0,,-22.1534,,0.0,4346.6,-22.1528,4346.6,157.847,489338.0,monload-611_runway,,,,,,,,2.4,,,203.89083333333335
125,0.0,,-23.4791,,0.0,4633.59,-23.4789,4633.59,156.521,511830.0,monload-611_runway,,,,,,,,2.4,,,213.2625
126,0.0,,-23.9816,,0.0,5372.12,-23.9819,5372.12,156.018,506435.0,monload-611_runway,,,,,,,,2.4,,,211.01458333333332
127,0.0,,-30.3078,,0.0,7314.09,-30.3081,7314.09,149.692,446248.0,monload-611_runway,,,,,,,,2.4,,,185.93666666666667
128,0.0,,-33.9849,,0.0,7748.91,-33.9849,7748.91,146.015,428691.0,monload-611_runway,,,,,,,,2.4,,,178.62125
129,0.0,,-34.2376,,0.0,7468.5,-34.2376,7468.5,145.762,427187.0,monload-611_runway,,,,,,,,2.4,,,177.99458333333334
130,0.0,,-33.6325,,0.0,6743.58,-33.6312,6743.58,146.369,383109.0,monload-611_runway,,,,,,,,2.4,,,159.62875
131,0.0,,-33.2387,,0.0,5890.46,-33.2391,5890.46,146.761,387396.0,monload-611_runway,,,,,,,,2.4,,,161.415
132,0.0,,-33.3345,,0.0,5998.94,-33.3345,5998.94,146.666,387136.0,monload-611_runway,,,,,,,,2.4,,,161.30666666666667
133,0.0,,-33.8584,,0.0,5574.29,-33.8581,5574.29,146.142,353376.0,monload-611_runway,,,,,,,,2.4,,,147.24
134,0.0,,-34.3686,,0.0,5568.87,-34.3686,5568.87,145.631,348047.0,monload-611_runway,,,,,,,,2.4,,,145.01958333333334
135,0.0,,-33.3494,,0.0,4229.36,-33.3493,4229.36,146.651,266333.0,monload-611_runway,,,,,,,,2.4,,,110.97208333333333
136,0.0,,-33.2584,,0.0,4086.68,-33.2584,4086.68,146.742,265759.0,monload-611_runway,,,,,,,,2.4,,,110.73291666666667
137,0.0,,-33.3105,,0.0,3889.25,-33.3098,3889.25,146.69,258885.0,monload-611_runway,,,,,,,,2.4,,,107.86875
138,0.0,,-34.8631,,0.0,4522.2,-34.8636,4522.2,145.136,265643.0,monload-611_runway,,,,,,,,2.4,,,110.68458333333334
139,0.0,,-30.7927,,0.0,5985.11,-30.7927,5985.11,149.207,301785.0,monload-611_runway,,,,,,,,2.4,,,125.74375
140,0.0,,-29.7053,,0.0,7478.47,-29.7052,7478.47,150.295,357753.0,monload-611_runway,,,,,,,,2.4,,,149.06375
141,0.0,,-27.2989,,0.0,9869.6,-27.2987,9869.6,152.701,434905.0,monload-611_runway,,,,,,,,2.4,,,181.21041666666667
142,0.0,,-26.0907,,0.0,8961.58,-26.0897,8961.58,153.91,437129.0,monload-611_runway,,,,,,,,2.4,,,182.13708333333332
143,0.0,,-23.9756,,0.0,6673.08,-23.9743,6673.08,156.026,453446.0,monload-611_runway,,,,,,,,2.4,,,188.93583333333333
144,0.0,,-22.7744,,0.0,4601.73,-22.7733,4601.73,157.227,458036.0,monload-611_runway,,,,,,,,2.4,,,190.84833333333333
145,0.0,,-20.7898,,0.0,4157.23,-20.7895,4157.23,159.211,453236.0,monload-611_runway,,,,,,,,2.4,,,188.84833333333333
146,0.0,,-20.8901,,0.0,4062.21,-20.8903,4062.21,159.11,450653.0,monload-611_runway,,,,,,,,2.4,,,187.77208333333334
147,0.0,,-20.5811,,0.0,3396.54,-20.5816,3396.54,159.418,438972.0,monload-611_runway,,,,,,,,2.4,,,182.905
148,0.0,,-22.0878,,0.0,3308.86,-22.0894,3308.86,157.911,435337.0,monload-611_runway,,,,,,,,2.4,,,181.39041666666665
149,0.0,,-22.7185,,0.0,3334.86,-22.7191,3334.86,157.281,432299.0,monload-611_runway,,,,,,,,2.4,,,180.12458333333333
150,0.0,,-21.283,,0.0,3699.66,-21.2821,3699.66,158.718,448399.0,monload-611_runway,,,,,,,,2.4,,,186.83291666666668
151,0.0,,-24.1864,,0.0,5087.02,-24.1869,5087.02,155.813,418093.0,monload-611_runway,,,,,,,,2.4,,,174.20541666666668
152,0.0,,-26.8824,,0.0,5018.24,-26.8829,5018.24,153.117,388418.0,monload-611_runway,,,,,,,,2.4,,,161.84083333333334
153,0.0,,-27.95,,0.0,6913.05,-27.9503,6913.05,152.05,382495.0,monload-611_runway,,,,,,,,2.4,,,159.37291666666667
154,0.0,,-29.471,,0.0,5969.94,-29.4711,5969.94,150.529,370370.0,monload-611_runway,,,,,,,,2.4,,,154.32083333333333
155,0.0,,-28.8159,,0.0,4613.32,-28.8157,4613.32,151.184,365382.0,monload-611_runway,,,,,,,,2.4,,,152.2425
156,0.0,,-28.7842,,0.0,4504.89,-28.7832,4504.89,151.217,362201.0,monload-611_runway,,,,,,,,2.4,,,150.91708333333332
157,0.0,,-28.3039,,0.0,4198.38,-28.304,4198.38,151.696,330334.0,monload-611_runway,,,,,,,,2.4,,,137.63916666666665
158,0.0,,-28.1578,,0.0,3838.44,-28.1579,3838.44,151.842,304504.0,monload-611_runway,,,,,,,,2.4,,,126.87666666666667
159,0.0,,-28.1728,,0.0,3753.38,-28.1726,3753.38,151.827,295249.0,monload-611_runway,,,,,,,,2.4,,,123.02041666666666
160,0.0,,-26.6832,,0.0,3904.54,-26.6823,3904.54,153.318,298050.0,monload-611_runway,,,,,,,,2.4,,,124.1875
161,0.0,,-26.8506,,0.0,3888.95,-26.8505,3888.95,153.15,294433.0,monload-611_runway,,,,,,,,2.4,,,122.68041666666667
162,0.0,,-26.5708,,0.0,4302.19,-26.5707,4302.19,153.429,296653.0,monload-611_runway,,,,,,,,2.4,,,123.60541666666667
163,0.0,,-26.6823,,0.0,6668.6,-26.6821,6668.6,153.318,353369.0,monload-611_runway,,,,,,,,2.4,,,147.23708333333335
164,0.0,,-26.7203,,0.0,7047.6,-26.7207,7047.6,153.279,360240.0,monload-611_runway,,,,,,,,2.4,,,150.1
165,0.0,,-24.5115,,0.0,10752.1,-24.5112,10752.1,155.489,522178.0,monload-611_runway,,,,,,,,2.4,,,217.57416666666666
166,0.0,,-24.4335,,0.0,10830.0,-24.4333,10830.0,155.567,534106.0,monload-611_runway,,,,,,,,2.4,,,222.54416666666665
167,0.0,,-22.7727,,0.0,8857.03,-22.7723,8857.03,157.228,546823.0,monload-611_runway,,,,,,,,2.4,,,227.84291666666667
168,0.0,,-21.4005,,0.0,6160.13,-21.3999,6160.13,158.6,557044.0,monload-611_runway,,,,,,,,2.4,,,232.10166666666666
169,0.0,,-20.3066,,0.0,5290.44,-20.3059,5290.44,159.694,564900.0,monload-611_runway,,,,,,,,2.4,,,235.375
170,0.0,,-20.2426,,0.0,5166.86,-20.2425,5166.86,159.758,565359.0,monload-611_runway,,,,,,,,2.4,,,235.56625
171,0.0,,-19.8428,,0.0,4466.62,-19.842,4466.62,160.158,568191.0,monload-611_runway,,,,,,,,2.4,,,236.74625
172,0.0,,-19.8294,,0.0,4430.61,-19.8305,4430.61,160.17,568295.0,monload-611_runway,,,,,,,,2.4,,,236.78958333333333
173,0.0,,-20.6104,,0.0,4504.44,-20.6117,4504.44,159.388,562799.0,monload-611_runway,,,,,,,,2.4,,,234.49958333333333
174,0.0,,-20.7877,,0.0,4803.7,-20.788,4803.7,159.212,561517.0,monload-611_runway,,,,,,,,2.4,,,233.96541666666667
175,0.0,,-23.7778,,0.0,6677.79,-23.7782,6677.79,156.222,539354.0,monload-611_runway,,,,,,,,2.4,,,224.73083333333332
176,0.0,,-24.055,,0.0,7118.12,-24.0551,7118.12,155.945,537212.0,monload-611_runway,,,,,,,,2.4,,,223.83833333333334
177,0.0,,-26.92,,0.0,9911.97,-26.9205,9911.97,153.079,503661.0,monload-611_runway,,,,,,,,2.4,,,209.85875
178,0.0,,-26.6731,,0.0,9878.51,-26.673,9878.51,153.327,514060.0,monload-611_runway,,,,,,,,2.4,,,214.19166666666666
179,0.0,,-25.9668,,0.0,7297.29,-25.967,7297.29,154.033,463541.0,monload-611_runway,,,,,,,,2.4,,,193.14208333333335
180,0.0,,113.764,,0.0,38.1499,113.768,38.1499,-66.2321,2344.35,monload-611_runway,,,,,,,,2.4,,,0.9768125
181,0.0,,113.23,,0.0,38.4204,113.231,38.4204,-66.769,2321.73,monload-611_runway,,,,,,,,2.4,,,0.9673875
182,0.0,,113.217,,0.0,39.8211,113.218,39.8211,-66.7816,2321.1,monload-611_runway,,,,,,,,2.4,,,0.967125
183,0.0,,113.162,,0.0,41.1387,113.163,41.1387,-66.8367,2318.76,monload-611_runway,,,,,,,,2.4,,,0.9661500000000001
184,0.0,,113.177,,0.0,40.2542,113.176,40.2542,-66.8243,2319.29,monload-611_runway,,,,,,,,2.4,,,0.9663708333333333
185,0.0,,113.305,,0.0,39.4232,113.303,39.4232,-66.6965,2324.4,monload-611_runway,,,,,,,,2.4,,,0.9685
186,0.0,,113.444,,0.0,41.61,113.442,41.61,-66.5581,2330.04,monload-611_runway,,,,,,,,2.4,,,0.97085
187,0.0,,113.431,,0.0,50.661,113.431,50.661,-66.5693,2329.67,monload-611_runway,,,,,,,,2.4,,,0.9706958333333333
188,0.0,,113.498,,0.0,50.936,113.497,50.936,-66.5031,2332.58,monload-611_runway,,,,,,,,2.4,,,0.9719083333333333
189,0.0,,113.632,,0.0,52.3523,113.63,52.3523,-66.3698,2338.13,monload-611_runway,,,,,,,,2.4,,,0.9742208333333334
190,0.0,,113.707,,0.0,50.5692,113.706,50.5692,-66.2941,2341.4,monload-611_runway,,,,,,,,2.4,,,0.9755833333333334
191,0.0,,114.137,,0.0,39.6945,114.132,39.6945,-65.8684,2358.95,monload-611_runway,,,,,,,,2.4,,,0.9828958333333333
192,0.0,,114.458,,0.0,26.4536,114.455,26.4536,-65.5455,2371.97,monload-611_runway,,,,,,,,2.4,,,0.9883208333333332
193,0.0,,114.575,,0.0,21.0984,114.574,21.0984,-65.4263,2376.77,monload-611_runway,,,,,,,,2.4,,,0.9903208333333333
194,0.0,,114.618,,0.0,19.0118,114.614,19.0118,-65.3862,2378.51,monload-611_runway,,,,,,,,2.4,,,0.9910458333333334
195,0.0,,114.645,,0.0,17.1605,114.642,17.1605,-65.3576,2379.58,monload-611_runway,,,,,,,,2.4,,,0.9914916666666667
196,0.0,,114.632,,0.0,16.8089,114.634,16.8089,-65.3665,2379.05,monload-611_runway,,,,,,,,2.4,,,0.9912708333333334
