hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
23,0.0,2401.78,120.0,0.0,0,,,35.6973,120.0,35.6973,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
24,0.0,2401.78,120.0,0.0,0,,,22.9122,120.0,22.9122,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
25,0.0,2401.78,120.0,0.0,0,,,18.6667,120.0,18.6667,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
26,0.0,2401.78,120.0,0.0,0,,,17.8494,120.0,17.8494,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
27,0.0,2401.78,120.0,0.0,0,,,16.9263,120.0,16.9263,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
28,0.0,2401.78,120.0,0.0,0,,,17.0116,120.0,17.0116,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
29,0.0,2401.78,120.0,0.0,0,,,17.6802,120.0,17.6802,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
30,0.0,2401.78,120.0,0.0,0,,,21.26,120.0,21.26,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
31,0.0,2401.78,120.0,0.0,0,,,33.1809,120.0,33.1809,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
32,0.0,2401.78,120.0,0.0,0,,,34.8528,120.0,34.8528,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
33,0.0,2401.78,120.0,0.0,0,,,30.7756,120.0,30.7756,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
34,0.0,2401.78,120.0,0.0,0,,,31.0977,120.0,31.0977,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
35,0.0,2401.78,120.0,0.0,0,,,25.135,120.0,25.135,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
36,0.0,2401.78,120.0,0.0,0,,,26.0047,120.0,26.0047,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
37,0.0,2401.78,120.0,0.0,0,,,26.4116,120.0,26.4116,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
38,0.0,2401.78,120.0,0.0,0,,,25.3752,120.0,25.3752,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
39,0.0,2401.78,120.0,0.0,0,,,24.5082,120.0,24.5082,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
40,0.0,2401.78,120.0,0.0,0,,,24.748,120.0,24.748,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
41,0.0,2401.78,120.0,0.0,0,,,25.8685,120.0,25.8685,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
42,0.0,2401.78,120.0,0.0,0,,,31.6633,120.0,31.6633,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
43,0.0,2401.78,120.0,0.0,0,,,38.7986,120.0,38.7986,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
44,0.0,2401.78,120.0,0.0,0,,,41.1781,120.0,41.1781,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
45,0.0,2401.78,120.0,0.0,0,,,45.1231,120.0,45.1231,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
46,0.0,2401.78,120.0,0.0,0,,,42.3023,120.0,42.3023,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
47,0.0,2401.78,120.0,0.0,0,,,30.8497,120.0,30.8497,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
48,0.0,2401.78,120.0,0.0,0,,,21.1497,120.0,21.1497,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
49,0.0,2401.78,120.0,0.0,0,,,18.8942,120.0,18.8942,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
50,0.0,2401.78,120.0,0.0,0,,,18.3946,120.0,18.3946,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
51,0.0,2401.78,120.0,0.0,0,,,17.8874,120.0,17.8874,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
52,0.0,2401.78,120.0,0.0,0,,,18.4384,120.0,18.4384,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
53,0.0,2401.78,120.0,0.0,0,,,19.6598,120.0,19.6598,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
54,0.0,2401.78,120.0,0.0,0,,,23.9779,120.0,23.9779,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
55,0.0,2401.78,120.0,0.0,0,,,35.7182,120.0,35.7182,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
56,0.0,2401.78,120.0,0.0,0,,,35.9782,120.0,35.9782,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
57,0.0,2401.78,120.0,0.0,0,,,31.5574,120.0,31.5574,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
58,0.0,2401.78,120.0,0.0,0,,,31.2533,120.0,31.2533,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
59,0.0,2401.78,120.0,0.0,0,,,24.7817,120.0,24.7817,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
60,0.0,2401.78,120.0,0.0,0,,,25.9092,120.0,25.9092,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
61,0.0,2401.78,120.0,0.0,0,,,27.1001,120.0,27.1001,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
62,0.0,2401.78,120.0,0.0,0,,,27.5835,120.0,27.5835,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
63,0.0,2401.78,120.0,0.0,0,,,27.9419,120.0,27.9419,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
64,0.0,2401.78,120.0,0.0,0,,,28.0794,120.0,28.0794,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
65,0.0,2401.78,120.0,0.0,0,,,28.5183,120.0,28.5183,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
66,0.0,2401.78,120.0,0.0,0,,,32.6003,120.0,32.6003,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
67,0.0,2401.78,120.0,0.0,0,,,38.728,120.0,38.728,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
68,0.0,2401.78,120.0,0.0,0,,,40.8709,120.0,40.8709,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
69,0.0,2401.78,120.0,0.0,0,,,44.806,120.0,44.806,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
70,0.0,2401.78,120.0,0.0,0,,,41.9513,120.0,41.9513,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
71,0.0,2401.78,120.0,0.0,0,,,30.874,120.0,30.874,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
72,0.0,2401.78,120.0,0.0,0,,,21.1947,120.0,21.1947,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
73,0.0,2401.78,120.0,0.0,0,,,18.5785,120.0,18.5785,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
74,0.0,2401.78,120.0,0.0,0,,,17.7129,120.0,17.7129,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
75,0.0,2401.78,120.0,0.0,0,,,16.7422,120.0,16.7422,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
76,0.0,2401.78,120.0,0.0,0,,,16.8093,120.0,16.8093,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
77,0.0,2401.78,120.0,0.0,0,,,17.5128,120.0,17.5128,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
78,0.0,2401.78,120.0,0.0,0,,,20.9229,120.0,20.9229,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
79,0.0,2401.78,120.0,0.0,0,,,32.7171,120.0,32.7171,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
80,0.0,2401.78,120.0,0.0,0,,,34.9942,120.0,34.9942,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
81,0.0,2401.78,120.0,0.0,0,,,30.82,120.0,30.82,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
82,0.0,2401.78,120.0,0.0,0,,,30.1071,120.0,30.1071,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
83,0.0,2401.78,120.0,0.0,0,,,23.08,120.0,23.08,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
84,0.0,2401.78,120.0,0.0,0,,,23.6213,120.0,23.6213,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
85,0.0,2401.78,120.0,0.0,0,,,24.733,120.0,24.733,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
86,0.0,2401.78,120.0,0.0,0,,,26.0612,120.0,26.0612,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
87,0.0,2401.78,120.0,0.0,0,,,26.4039,120.0,26.4039,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
88,0.0,2401.78,120.0,0.0,0,,,26.3335,120.0,26.3335,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
89,0.0,2401.78,120.0,0.0,0,,,27.5633,120.0,27.5633,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
90,0.0,2401.78,120.0,0.0,0,,,33.8235,120.0,33.8235,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
91,0.0,2401.78,120.0,0.0,0,,,41.4629,120.0,41.4629,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
92,0.0,2401.78,120.0,0.0,0,,,44.545,120.0,44.545,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
93,0.0,2401.78,120.0,0.0,0,,,49.2734,120.0,49.2734,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
94,0.0,2401.78,120.0,0.0,0,,,46.4184,120.0,46.4184,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
95,0.0,2401.78,120.0,0.0,0,,,34.3923,120.0,34.3923,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
96,0.0,2401.78,120.0,0.0,0,,,24.0131,120.0,24.0131,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
97,0.0,2401.78,120.0,0.0,0,,,21.7964,120.0,21.7964,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
98,0.0,2401.78,120.0,0.0,0,,,20.8093,120.0,20.8093,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
99,0.0,2401.78,120.0,0.0,0,,,19.5335,120.0,19.5335,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
100,0.0,2401.78,120.0,0.0,0,,,19.3539,120.0,19.3539,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
101,0.0,2401.78,120.0,0.0,0,,,19.795,120.0,19.795,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
102,0.0,2401.78,120.0,0.0,0,,,23.6849,120.0,23.6849,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
103,0.0,2401.78,120.0,0.0,0,,,38.4226,120.0,38.4226,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
104,0.0,2401.78,120.0,0.0,0,,,42.7031,120.0,42.7031,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
105,0.0,2401.78,120.0,0.0,0,,,39.7651,120.0,39.7651,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
106,0.0,2401.78,120.0,0.0,0,,,42.459,120.0,42.459,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
107,0.0,2401.78,120.0,0.0,0,,,36.7749,120.0,36.7749,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
108,0.0,2401.78,120.0,0.0,0,,,34.924,120.0,34.924,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
109,0.0,2401.78,120.0,0.0,0,,,35.3309,120.0,35.3309,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
110,0.0,2401.78,120.0,0.0,0,,,36.1511,120.0,36.1511,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
111,0.0,2401.78,120.0,0.0,0,,,36.557,120.0,36.557,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
112,0.0,2401.78,120.0,0.0,0,,,35.8436,120.0,35.8436,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
113,0.0,2401.78,120.0,0.0,0,,,37.3236,120.0,37.3236,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
114,0.0,2401.78,120.0,0.0,0,,,42.3539,120.0,42.3539,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
115,0.0,2401.78,120.0,0.0,0,,,48.2942,120.0,48.2942,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
116,0.0,2401.78,120.0,0.0,0,,,50.8826,120.0,50.8826,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
117,0.0,2401.78,120.0,0.0,0,,,55.1034,120.0,55.1034,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
118,0.0,2401.78,120.0,0.0,0,,,52.4571,120.0,52.4571,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
119,0.0,2401.78,120.0,0.0,0,,,40.733,120.0,40.733,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
120,0.0,2401.78,120.0,0.0,0,,,29.5798,120.0,29.5798,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
121,0.0,2401.78,120.0,0.0,0,,,25.8806,120.0,25.8806,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
122,0.0,2401.78,120.0,0.0,0,,,24.5759,120.0,24.5759,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
123,0.0,2401.78,120.0,0.0,0,,,22.9971,120.0,22.9971,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
124,0.0,2401.78,120.0,0.0,0,,,22.3842,120.0,22.3842,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
125,0.0,2401.78,120.0,0.0,0,,,22.8134,120.0,22.8134,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
126,0.0,2401.78,120.0,0.0,0,,,26.7316,120.0,26.7316,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
127,0.0,2401.78,120.0,0.0,0,,,41.3038,120.0,41.3038,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
128,0.0,2401.78,120.0,0.0,0,,,45.5509,120.0,45.5509,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
129,0.0,2401.78,120.0,0.0,0,,,44.0571,120.0,44.0571,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
130,0.0,2401.78,120.0,0.0,0,,,44.3574,120.0,44.3574,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
131,0.0,2401.78,120.0,0.0,0,,,38.3172,120.0,38.3172,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
132,0.0,2401.78,120.0,0.0,0,,,39.0492,120.0,39.0492,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
133,0.0,2401.78,120.0,0.0,0,,,39.7514,120.0,39.7514,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
134,0.0,2401.78,120.0,0.0,0,,,40.3209,120.0,40.3209,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
135,0.0,2401.78,120.0,0.0,0,,,40.0177,120.0,40.0177,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
136,0.0,2401.78,120.0,0.0,0,,,38.751,120.0,38.751,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
137,0.0,2401.78,120.0,0.0,0,,,37.858,120.0,37.858,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
138,0.0,2401.78,120.0,0.0,0,,,42.9001,120.0,42.9001,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
139,0.0,2401.78,120.0,0.0,0,,,49.9773,120.0,49.9773,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
140,0.0,2401.78,120.0,0.0,0,,,52.678,120.0,52.678,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
141,0.0,2401.78,120.0,0.0,0,,,57.1881,120.0,57.1881,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
142,0.0,2401.78,120.0,0.0,0,,,51.6617,120.0,51.6617,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
143,0.0,2401.78,120.0,0.0,0,,,37.0848,120.0,37.0848,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
144,0.0,2401.78,120.0,0.0,0,,,25.3175,120.0,25.3175,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
145,0.0,2401.78,120.0,0.0,0,,,23.1146,120.0,23.1146,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
146,0.0,2401.78,120.0,0.0,0,,,22.7156,120.0,22.7156,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
147,0.0,2401.78,120.0,0.0,0,,,19.4987,120.0,19.4987,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
148,0.0,2401.78,120.0,0.0,0,,,19.1538,120.0,19.1538,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
149,0.0,2401.78,120.0,0.0,0,,,19.44,120.0,19.44,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
150,0.0,2401.78,120.0,0.0,0,,,20.7921,120.0,20.7921,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
151,0.0,2401.78,120.0,0.0,0,,,30.6613,120.0,30.6613,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
152,0.0,2401.78,120.0,0.0,0,,,32.5578,120.0,32.5578,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
153,0.0,2401.78,120.0,0.0,0,,,45.5458,120.0,45.5458,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
154,0.0,2401.78,120.0,0.0,0,,,40.6198,120.0,40.6198,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
155,0.0,2401.78,120.0,0.0,0,,,31.8176,120.0,31.8176,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
156,0.0,2401.78,120.0,0.0,0,,,31.3428,120.0,31.3428,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
157,0.0,2401.78,120.0,0.0,0,,,32.0281,120.0,32.0281,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
158,0.0,2401.78,120.0,0.0,0,,,31.7662,120.0,31.7662,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
159,0.0,2401.78,120.0,0.0,0,,,32.0361,120.0,32.0361,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
160,0.0,2401.78,120.0,0.0,0,,,33.0122,120.0,33.0122,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
161,0.0,2401.78,120.0,0.0,0,,,33.2851,120.0,33.2851,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
162,0.0,2401.78,120.0,0.0,0,,,36.5459,120.0,36.5459,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
163,0.0,2401.78,120.0,0.0,0,,,47.5561,120.0,47.5561,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
164,0.0,2401.78,120.0,0.0,0,,,49.2997,120.0,49.2997,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
165,0.0,2401.78,120.0,0.0,0,,,51.8892,120.0,51.8892,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
166,0.0,2401.78,120.0,0.0,0,,,51.0972,120.0,51.0972,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
167,0.0,2401.78,120.0,0.0,0,,,40.8171,120.0,40.8171,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
168,0.0,2401.78,120.0,0.0,0,,,27.8677,120.0,27.8677,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
169,0.0,2401.78,120.0,0.0,0,,,23.6005,120.0,23.6005,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
170,0.0,2401.78,120.0,0.0,0,,,23.0303,120.0,23.0303,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
171,0.0,2401.78,120.0,0.0,0,,,19.8099,120.0,19.8099,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
172,0.0,2401.78,120.0,0.0,0,,,19.6465,120.0,19.6465,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
173,0.0,2401.78,120.0,0.0,0,,,20.1694,120.0,20.1694,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
174,0.0,2401.78,120.0,0.0,0,,,21.5583,120.0,21.5583,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
175,0.0,2401.78,120.0,0.0,0,,,31.2002,120.0,31.2002,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
176,0.0,2401.78,120.0,0.0,0,,,33.3904,120.0,33.3904,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
177,0.0,2401.78,120.0,0.0,0,,,49.5935,120.0,49.5935,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
178,0.0,2401.78,120.0,0.0,0,,,48.4258,120.0,48.4258,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
179,0.0,2401.78,120.0,0.0,0,,,39.6712,120.0,39.6712,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
180,0.0,2401.78,120.0,0.0,0,,,38.1499,120.0,38.1499,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
181,0.0,2401.78,120.0,0.0,0,,,38.4204,120.0,38.4204,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
182,0.0,2401.78,120.0,0.0,0,,,39.8211,120.0,39.8211,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
183,0.0,2401.78,120.0,0.0,0,,,41.1387,120.0,41.1387,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
184,0.0,2401.78,120.0,0.0,0,,,40.2542,120.0,40.2542,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
185,0.0,2401.78,120.0,0.0,0,,,39.4232,120.0,39.4232,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
186,0.0,2401.78,120.0,0.0,0,,,41.61,120.0,41.61,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
187,0.0,2401.78,120.0,0.0,0,,,50.661,120.0,50.661,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
188,0.0,2401.78,120.0,0.0,0,,,50.936,120.0,50.936,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
189,0.0,2401.78,120.0,0.0,0,,,52.3523,120.0,52.3523,-60,,,monload-611_hotel,,,,,2.4,1.0007416666666666,0.0,
