hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
14,0.0,863.706,-51.9208,0.0,0.0,,,8.995460000000001,-51.9207,8.995460000000001,128.079,,,monload-611_runway,,,,,2.4,0.3598775,0.0,
15,0.0,861.5219999999999,-52.0377,0.0,0.0,,,8.94587,-52.0329,8.94587,127.96700000000001,,,monload-611_runway,,,,,2.4,0.3589675,0.0,
16,0.0,868.7410000000001,-51.6545,0.0,0.0,,,8.97209,-51.6548,8.97209,128.345,,,monload-611_runway,,,,,2.4,0.3619754166666667,0.0,
17,0.0,934.5169999999999,-48.0649,0.0,0.0,,,10.1205,-48.0657,10.1205,131.934,,,monload-611_runway,,,,,2.4,0.3893820833333333,0.0,
18,0.0,1048.28,-41.294,0.0,0.0,,,13.7305,-41.2937,13.7305,138.70600000000002,,,monload-611_runway,,,,,2.4,0.4367833333333333,0.0,
19,0.0,1153.73,-34.0488,0.0,0.0,,,20.7435,-34.122,20.7435,145.878,,,monload-611_runway,,,,,2.4,0.4807208333333333,0.0,
20,0.0,1163.1,-33.3357,0.0,0.0,,,21.951999999999998,-33.3737,21.951999999999998,146.626,,,monload-611_runway,,,,,2.4,0.484625,0.0,
21,0.0,1175.08,-32.3946,0.0,0.0,,,23.4084,-32.4305,23.4084,147.569,,,monload-611_runway,,,,,2.4,0.48961666666666664,0.0,
22,0.0,1155.03,-33.9226,0.0,0.0,,,22.3562,-33.8651,22.3562,146.135,,,monload-611_runway,,,,,2.4,0.4812625,0.0,
23,0.0,1058.37,-40.6323,0.0,0.0,,,15.7455,-40.5963,15.7455,139.404,,,monload-611_runway,,,,,2.4,0.4409875,0.0,
24,0.0,878.557,-51.1371,0.0,0.0,,,8.38837,-51.125,8.38837,128.875,,,monload-611_runway,,,,,2.4,0.3660654166666667,0.0,
25,0.0,783.215,-56.0835,0.0,0.0,,,6.09168,-56.0835,6.09168,123.916,,,monload-611_runway,,,,,2.4,0.32633958333333335,0.0,
26,0.0,767.528,-56.8691,0.0,0.0,,,5.70834,-56.8706,5.70834,123.12899999999999,,,monload-611_runway,,,,,2.4,0.31980333333333333,0.0,
27,0.0,751.7560000000001,-57.6523,0.0,0.0,,,5.30194,-57.6555,5.30194,122.345,,,monload-611_runway,,,,,2.4,0.3132316666666667,0.0,
28,0.0,755.512,-57.4661,0.0,0.0,,,5.35388,-57.4609,5.35388,122.539,,,monload-611_runway,,,,,2.4,0.31479666666666667,0.0,
29,0.0,789.0039999999999,-55.7966,0.0,0.0,,,5.8124,-55.7966,5.8124,124.20299999999999,,,monload-611_runway,,,,,2.4,0.3287516666666666,0.0,
30,0.0,886.235,-50.733000000000004,0.0,0.0,,,7.850689999999999,-50.7331,7.850689999999999,129.267,,,monload-611_runway,,,,,2.4,0.36926458333333334,0.0,
31,0.0,1056.91,-40.7422,0.0,0.0,,,14.6122,-40.7422,14.6122,139.25799999999998,,,monload-611_runway,,,,,2.4,0.4403791666666667,0.0,
32,0.0,1060.72,-40.4907,0.0,0.0,,,15.4038,-40.4907,15.4038,139.509,,,monload-611_runway,,,,,2.4,0.4419666666666667,0.0,
33,0.0,1011.93,-43.5469,0.0,0.0,,,12.9762,-43.5469,12.9762,136.453,,,monload-611_runway,,,,,2.4,0.4216375,0.0,
34,0.0,994.944,-44.5641,0.0,0.0,,,12.8919,-44.5641,12.8919,135.436,,,monload-611_runway,,,,,2.4,0.41456,0.0,
35,0.0,896.812,-50.1467,0.0,0.0,,,9.39222,-50.1467,9.39222,129.85299999999998,,,monload-611_runway,,,,,2.4,0.3736716666666667,0.0,
36,0.0,913.972,-49.2061,0.0,0.0,,,9.903139999999999,-49.2061,9.903139999999999,130.79399999999998,,,monload-611_runway,,,,,2.4,0.38082166666666667,0.0,
37,0.0,916.711,-49.0539,0.0,0.0,,,10.0882,-49.0539,10.0882,130.946,,,monload-611_runway,,,,,2.4,0.38196291666666665,0.0,
38,0.0,892.952,-50.355,0.0,0.0,,,9.44117,-50.355,9.44117,129.645,,,monload-611_runway,,,,,2.4,0.37206333333333336,0.0,
39,0.0,875.46,-51.2977,0.0,0.0,,,8.93998,-51.2977,8.93998,128.702,,,monload-611_runway,,,,,2.4,0.364775,0.0,
40,0.0,888.337,-50.6063,0.0,0.0,,,9.16024,-50.6063,9.16024,129.394,,,monload-611_runway,,,,,2.4,0.37014041666666664,0.0,
41,0.0,950.154,-47.1849,0.0,0.0,,,10.2413,-47.1849,10.2413,132.815,,,monload-611_runway,,,,,2.4,0.3958975,0.0,
42,0.0,1051.64,-41.0848,0.0,0.0,,,13.8743,-41.0848,13.8743,138.915,,,monload-611_runway,,,,,2.4,0.43818333333333337,0.0,
43,0.0,1127.29,-35.989000000000004,0.0,0.0,,,18.2231,-35.9879,18.2231,144.012,,,monload-611_runway,,,,,2.4,0.46970416666666664,0.0,
44,0.0,1140.91,-35.0007,0.0,0.0,,,19.5737,-35.0188,19.5737,144.981,,,monload-611_runway,,,,,2.4,0.4753791666666667,0.0,
45,0.0,1163.85,-33.2728,0.0,0.0,,,21.8819,-33.3045,21.8819,146.695,,,monload-611_runway,,,,,2.4,0.48493749999999997,0.0,
46,0.0,1134.08,-35.4818,0.0,0.0,,,19.991,-35.4519,19.991,144.548,,,monload-611_runway,,,,,2.4,0.4725333333333333,0.0,
47,0.0,1017.18,-43.227,0.0,0.0,,,13.0756,-43.2173,13.0756,136.783,,,monload-611_runway,,,,,2.4,0.42382499999999995,0.0,
48,0.0,861.335,-52.0595,0.0,0.0,,,7.590339999999999,-52.0595,7.590339999999999,127.941,,,monload-611_runway,,,,,2.4,0.3588895833333334,0.0,
49,0.0,800.8380000000001,-55.1946,0.0,0.0,,,6.30467,-55.1946,6.30467,124.805,,,monload-611_runway,,,,,2.4,0.33368250000000005,0.0,
50,0.0,792.762,-55.6046,0.0,0.0,,,6.07606,-55.6047,6.07606,124.395,,,monload-611_runway,,,,,2.4,0.3303175,0.0,
51,0.0,786.2669999999999,-55.9333,0.0,0.0,,,5.86011,-55.9334,5.86011,124.06700000000001,,,monload-611_runway,,,,,2.4,0.32761124999999996,0.0,
52,0.0,799.2280000000001,-55.2779,0.0,0.0,,,6.14023,-55.2779,6.14023,124.72200000000001,,,monload-611_runway,,,,,2.4,0.3330116666666667,0.0,
53,0.0,840.2769999999999,-53.1682,0.0,0.0,,,6.88322,-53.1682,6.88322,126.83200000000001,,,monload-611_runway,,,,,2.4,0.3501154166666666,0.0,
54,0.0,938.7389999999999,-47.836000000000006,0.0,0.0,,,9.38005,-47.8376,9.38005,132.162,,,monload-611_runway,,,,,2.4,0.39114124999999994,0.0,
55,0.0,1088.36,-38.6785,0.0,0.0,,,16.1976,-38.6784,16.1976,141.322,,,monload-611_runway,,,,,2.4,0.4534833333333333,0.0,
56,0.0,1077.51,-39.3953,0.0,0.0,,,16.1529,-39.3953,16.1529,140.605,,,monload-611_runway,,,,,2.4,0.4489625,0.0,
57,0.0,1022.43,-42.9045,0.0,0.0,,,13.4439,-42.9045,13.4439,137.096,,,monload-611_runway,,,,,2.4,0.42601249999999996,0.0,
58,0.0,999.443,-44.2956,0.0,0.0,,,13.0149,-44.2956,13.0149,135.704,,,monload-611_runway,,,,,2.4,0.41643458333333333,0.0,
59,0.0,897.9830000000001,-50.0844,0.0,0.0,,,9.2723,-50.0844,9.2723,129.916,,,monload-611_runway,,,,,2.4,0.3741595833333334,0.0,
60,0.0,922.7639999999999,-48.721000000000004,0.0,0.0,,,9.9617,-48.721000000000004,9.9617,131.279,,,monload-611_runway,,,,,2.4,0.38448499999999997,0.0,
61,0.0,945.3789999999999,-47.4505,0.0,0.0,,,10.675,-47.4505,10.675,132.55,,,monload-611_runway,,,,,2.4,0.39390791666666664,0.0,
62,0.0,956.248,-46.8309,0.0,0.0,,,10.9903,-46.8309,10.9903,133.16899999999998,,,monload-611_runway,,,,,2.4,0.39843666666666666,0.0,
63,0.0,964.8530000000001,-46.3359,0.0,0.0,,,11.2332,-46.3359,11.2332,133.664,,,monload-611_runway,,,,,2.4,0.40202208333333334,0.0,
64,0.0,978.191,-45.5622,0.0,0.0,,,11.4446,-45.5622,11.4446,134.438,,,monload-611_runway,,,,,2.4,0.40757958333333333,0.0,
65,0.0,1011.57,-43.5789,0.0,0.0,,,12.0201,-43.5789,12.0201,136.421,,,monload-611_runway,,,,,2.4,0.4214875,0.0,
66,0.0,1064.34,-40.2682,0.0,0.0,,,14.4575,-40.2682,14.4575,139.732,,,monload-611_runway,,,,,2.4,0.44347499999999995,0.0,
67,0.0,1126.56,-36.0411,0.0,0.0,,,18.1782,-36.0403,18.1782,143.96,,,monload-611_runway,,,,,2.4,0.4694,0.0,
68,0.0,1138.89,-35.1475,0.0,0.0,,,19.3937,-35.1624,19.3937,144.838,,,monload-611_runway,,,,,2.4,0.47453750000000006,0.0,
69,0.0,1161.7,-33.4369,0.0,0.0,,,21.6881,-33.4643,21.6881,146.536,,,monload-611_runway,,,,,2.4,0.4840416666666667,0.0,
70,0.0,1131.48,-35.6703,0.0,0.0,,,19.7795,-35.6437,19.7795,144.356,,,monload-611_runway,,,,,2.4,0.47145,0.0,
71,0.0,1016.13,-43.2908,0.0,0.0,,,13.0723,-43.2816,13.0723,136.718,,,monload-611_runway,,,,,2.4,0.42338749999999997,0.0,
72,0.0,854.965,-52.3944,0.0,0.0,,,7.55055,-52.3911,7.55055,127.609,,,monload-611_runway,,,,,2.4,0.3562354166666667,0.0,
73,0.0,782.5319999999999,-56.118,0.0,0.0,,,6.0576099999999995,-56.118,6.0576099999999995,123.882,,,monload-611_runway,,,,,2.4,0.326055,0.0,
74,0.0,763.194,-57.0846,0.0,0.0,,,5.63272,-57.0869,5.63272,122.913,,,monload-611_runway,,,,,2.4,0.3179975,0.0,
75,0.0,740.2389999999999,-58.2181,0.0,0.0,,,5.16403,-58.2253,5.16403,121.775,,,monload-611_runway,,,,,2.4,0.3084329166666666,0.0,
76,0.0,741.25,-58.1679,0.0,0.0,,,5.19118,-58.1661,5.19118,121.834,,,monload-611_runway,,,,,2.4,0.30885416666666665,0.0,
77,0.0,775.703,-56.4634,0.0,0.0,,,5.6603,-56.4634,5.6603,123.537,,,monload-611_runway,,,,,2.4,0.32320958333333333,0.0,
78,0.0,868.663,-51.6727,0.0,0.0,,,7.572960000000001,-51.6727,7.572960000000001,128.327,,,monload-611_runway,,,,,2.4,0.36194291666666667,0.0,
79,0.0,1042.86,-41.6335,0.0,0.0,,,14.2164,-41.6335,14.2164,138.36700000000002,,,monload-611_runway,,,,,2.4,0.43452499999999994,0.0,
80,0.0,1052.39,-41.0228,0.0,0.0,,,15.3448,-41.0228,15.3448,138.977,,,monload-611_runway,,,,,2.4,0.43849583333333336,0.0,
81,0.0,1004.24,-44.0103,0.0,0.0,,,12.8961,-44.0103,12.8961,135.99,,,monload-611_runway,,,,,2.4,0.4184333333333333,0.0,
82,0.0,978.655,-45.5273,0.0,0.0,,,12.2769,-45.5273,12.2769,134.47299999999998,,,monload-611_runway,,,,,2.4,0.40777291666666665,0.0,
83,0.0,859.064,-52.172,0.0,0.0,,,8.261339999999999,-52.172,8.261339999999999,127.82799999999999,,,monload-611_runway,,,,,2.4,0.35794333333333334,0.0,
84,0.0,866.268,-51.7894,0.0,0.0,,,8.52599,-51.7894,8.52599,128.211,,,monload-611_runway,,,,,2.4,0.360945,0.0,
85,0.0,879.684,-51.0712,0.0,0.0,,,9.065489999999999,-51.0712,9.065489999999999,128.929,,,monload-611_runway,,,,,2.4,0.366535,0.0,
86,0.0,899.673,-49.9882,0.0,0.0,,,9.7694,-49.9882,9.7694,130.012,,,monload-611_runway,,,,,2.4,0.37486375,0.0,
87,0.0,904.11,-49.7453,0.0,0.0,,,9.94669,-49.7453,9.94669,130.255,,,monload-611_runway,,,,,2.4,0.3767125,0.0,
88,0.0,912.227,-49.301,0.0,0.0,,,10.0092,-49.301,10.0092,130.69899999999998,,,monload-611_runway,,,,,2.4,0.38009458333333335,0.0,
89,0.0,971.9639999999999,-45.9265,0.0,0.0,,,11.1627,-45.9265,11.1627,134.07299999999998,,,monload-611_runway,,,,,2.4,0.404985,0.0,
90,0.0,1069.71,-39.915,0.0,0.0,,,15.0755,-39.9149,15.0755,140.085,,,monload-611_runway,,,,,2.4,0.4457125,0.0,
91,0.0,1142.32,-34.8991,0.0,0.0,,,19.7322,-34.8956,19.7322,145.10399999999998,,,monload-611_runway,,,,,2.4,0.47596666666666665,0.0,
92,0.0,1157.78,-33.7394,0.0,0.0,,,21.4865,-33.7373,21.4865,146.263,,,monload-611_runway,,,,,2.4,0.48240833333333333,0.0,
93,0.0,1181.79,-31.8624,0.0,0.0,,,24.2631,-31.9772,24.2631,148.023,,,monload-611_runway,,,,,2.4,0.4924125,0.0,
94,0.0,1153.46,-34.0499,0.0,0.0,,,22.3086,-34.0289,22.3086,145.971,,,monload-611_runway,,,,,2.4,0.48060833333333336,0.0,
95,0.0,1040.3,-41.7838,0.0,0.0,,,14.9096,-41.7615,14.9096,138.238,,,monload-611_runway,,,,,2.4,0.43345833333333333,0.0,
96,0.0,880.174,-51.0475,0.0,0.0,,,8.80635,-51.0476,8.80635,128.952,,,monload-611_runway,,,,,2.4,0.36673916666666667,0.0,
97,0.0,816.503,-54.3868,0.0,0.0,,,7.41533,-54.3868,7.41533,125.613,,,monload-611_runway,,,,,2.4,0.34020958333333334,0.0,
98,0.0,794.002,-55.5337,0.0,0.0,,,6.8844199999999995,-55.5338,6.8844199999999995,124.46600000000001,,,monload-611_runway,,,,,2.4,0.33083416666666665,0.0,
99,0.0,767.467,-56.8665,0.0,0.0,,,6.24645,-56.8689,6.24645,123.131,,,monload-611_runway,,,,,2.4,0.31977791666666666,0.0,
100,0.0,762.7239999999999,-57.1023,0.0,0.0,,,6.15072,-57.1029,6.15072,122.897,,,monload-611_runway,,,,,2.4,0.31780166666666665,0.0,
101,0.0,788.556,-55.8114,0.0,0.0,,,6.50395,-55.8114,6.50395,124.189,,,monload-611_runway,,,,,2.4,0.328565,0.0,
102,0.0,887.836,-50.6369,0.0,0.0,,,8.76194,-50.6371,8.76194,129.363,,,monload-611_runway,,,,,2.4,0.36993166666666666,0.0,
103,0.0,1081.49,-39.1231,0.0,0.0,,,17.314,-39.123000000000005,17.314,140.877,,,monload-611_runway,,,,,2.4,0.45062083333333336,0.0,
104,0.0,1106.42,-37.4275,0.0,0.0,,,19.6865,-37.4275,19.6865,142.57299999999998,,,monload-611_runway,,,,,2.4,0.46100833333333335,0.0,
105,0.0,1088.92,-38.6242,0.0,0.0,,,18.0421,-38.6242,18.0421,141.376,,,monload-611_runway,,,,,2.4,0.4537166666666667,0.0,
106,0.0,1128.47,-35.887,0.0,0.0,,,19.9635,-35.8864,19.9635,144.114,,,monload-611_runway,,,,,2.4,0.47019583333333337,0.0,
107,0.0,1107.58,-37.3728,0.0,0.0,,,16.9714,-37.3729,16.9714,142.627,,,monload-611_runway,,,,,2.4,0.46149166666666663,0.0,
108,0.0,1080.42,-39.2092,0.0,0.0,,,15.7219,-39.2092,15.7219,140.791,,,monload-611_runway,,,,,2.4,0.45017500000000005,0.0,
109,0.0,1088.7,-38.6576,0.0,0.0,,,16.027,-38.6576,16.027,141.342,,,monload-611_runway,,,,,2.4,0.453625,0.0,
110,0.0,1103.82,-37.6336,0.0,0.0,,,16.6268,-37.6336,16.6268,142.366,,,monload-611_runway,,,,,2.4,0.459925,0.0,
111,0.0,1110.99,-37.1396,0.0,0.0,,,16.9227,-37.1395,16.9227,142.86,,,monload-611_runway,,,,,2.4,0.4629125,0.0,
112,0.0,1106.85,-37.4282,0.0,0.0,,,16.5306,-37.4282,16.5306,142.572,,,monload-611_runway,,,,,2.4,0.4611875,0.0,
113,0.0,1143.36,-34.8446,0.0,0.0,,,17.7797,-34.8429,17.7797,145.157,,,monload-611_runway,,,,,2.4,0.47639999999999993,0.0,
114,0.0,1175.63,-32.4276,0.0,0.0,,,20.7289,-32.4091,20.7289,147.591,,,monload-611_runway,,,,,2.4,0.48984583333333337,0.0,
115,0.0,1204.05,-30.5491,0.0,0.0,,,24.0293,-30.2955,24.0293,149.705,,,monload-611_runway,,,,,2.4,0.5016875,0.0,
116,0.0,1209.54,-29.9288,0.0,0.0,,,25.5,-29.9154,25.5,150.085,,,monload-611_runway,,,,,2.4,0.503975,0.0,
117,0.0,1239.18,-29.4123,0.0,0.0,,,27.4224,-28.8861,27.4224,151.114,,,monload-611_runway,,,,,2.4,0.516325,0.0,
118,0.0,1198.87,-30.2021,0.0,0.0,,,26.3224,-30.5242,26.3224,149.476,,,monload-611_runway,,,,,2.4,0.49952916666666664,0.0,
119,0.0,1114.5,-36.8745,0.0,0.0,,,18.9163,-36.8394,18.9163,143.161,,,monload-611_runway,,,,,2.4,0.464375,0.0,
120,0.0,981.9760000000001,-45.3328,0.0,0.0,,,12.1043,-45.342,12.1043,134.658,,,monload-611_runway,,,,,2.4,0.4091566666666667,0.0,
121,0.0,2361.9,113.99799999999999,0.0,0.0,,,25.8806,113.991,25.8806,-66.0085,,,monload-611_runway,,,,,2.4,0.984125,0.0,
122,0.0,2363.92,114.046,0.0,0.0,,,24.5759,114.045,24.5759,-65.9546,,,monload-611_runway,,,,,2.4,0.9849666666666667,0.0,
123,0.0,2365.8,114.09299999999999,0.0,0.0,,,22.9971,114.09200000000001,22.9971,-65.9079,,,monload-611_runway,,,,,2.4,0.9857500000000001,0.0,
124,0.0,2366.82,114.118,0.0,0.0,,,22.3842,114.117,22.3842,-65.8826,,,monload-611_runway,,,,,2.4,0.986175,0.0,
125,0.0,2340.39,113.501,0.0,0.0,,,22.8134,113.501,22.8134,-66.4994,,,monload-611_runway,,,,,2.4,0.9751624999999999,0.0,
126,0.0,2330.64,113.26700000000001,0.0,0.0,,,26.7316,113.26700000000001,26.7316,-66.7331,,,monload-611_runway,,,,,2.4,0.9711,0.0,
127,0.0,2262.94,111.68799999999999,0.0,0.0,,,40.9744,111.691,40.9744,-68.3093,,,monload-611_runway,,,,,2.4,0.9428916666666667,0.0,
128,0.0,2233.98,111.024,0.0,0.0,,,44.5776,111.027,44.5776,-68.9727,,,monload-611_runway,,,,,2.4,0.930825,0.0,
129,0.0,2214.07,110.583,0.0,0.0,,,42.7119,110.58200000000001,42.7119,-69.4175,,,monload-611_runway,,,,,2.4,0.9225291666666667,0.0,
130,0.0,2203.32,110.34700000000001,0.0,0.0,,,42.7827,110.34899999999999,42.7827,-69.6508,,,monload-611_runway,,,,,2.4,0.91805,0.0,
131,0.0,2200.75,110.301,0.0,0.0,,,36.9114,110.301,36.9114,-69.6989,,,monload-611_runway,,,,,2.4,0.9169791666666667,0.0,
132,0.0,2208.89,110.178,0.0,0.0,,,37.762,110.176,37.762,-69.8245,,,monload-611_runway,,,,,2.4,0.9203708333333332,0.0,
133,0.0,2213.77,110.285,0.0,0.0,,,38.5323,110.28200000000001,38.5323,-69.7183,,,monload-611_runway,,,,,2.4,0.9224041666666667,0.0,
134,0.0,2204.31,110.073,0.0,0.0,,,38.9081,110.07600000000001,38.9081,-69.9238,,,monload-611_runway,,,,,2.4,0.9184625,0.0,
135,0.0,2205.63,110.102,0.0,0.0,,,38.6398,110.102,38.6398,-69.8982,,,monload-611_runway,,,,,2.4,0.9190125,0.0,
136,0.0,2208.09,110.15899999999999,0.0,0.0,,,37.4609,110.15799999999999,37.4609,-69.8421,,,monload-611_runway,,,,,2.4,0.9200375000000001,0.0,
137,0.0,2207.39,110.145,0.0,0.0,,,36.5854,110.145,36.5854,-69.8549,,,monload-611_runway,,,,,2.4,0.9197458333333333,0.0,
138,0.0,2213.48,110.279,0.0,0.0,,,41.5774,110.274,41.5774,-69.726,,,monload-611_runway,,,,,2.4,0.9222833333333333,0.0,
139,0.0,2255.14,111.194,0.0,0.0,,,49.4031,111.191,49.4031,-68.8088,,,monload-611_runway,,,,,2.4,0.9396416666666666,0.0,
140,0.0,2257.04,111.23,0.0,0.0,,,52.1178,111.226,52.1178,-68.7737,,,monload-611_runway,,,,,2.4,0.9404333333333333,0.0,
141,0.0,2280.63,111.75399999999999,0.0,0.0,,,57.1881,111.751,57.1881,-68.2487,,,monload-611_runway,,,,,2.4,0.9502625,0.0,
142,0.0,2308.43,112.38600000000001,0.0,0.0,,,51.6617,112.381,51.6617,-67.619,,,monload-611_runway,,,,,2.4,0.9618458333333333,0.0,
143,0.0,2340.59,113.476,0.0,0.0,,,37.0848,113.476,37.0848,-66.524,,,monload-611_runway,,,,,2.4,0.9752458333333334,0.0,
144,0.0,2357.58,113.89299999999999,0.0,0.0,,,25.3175,113.87899999999999,25.3175,-66.1207,,,monload-611_runway,,,,,2.4,0.982325,0.0,
145,0.0,2365.43,114.084,0.0,0.0,,,23.1146,114.084,23.1146,-65.9158,,,monload-611_runway,,,,,2.4,0.9855958333333332,0.0,
146,0.0,2365.33,114.08200000000001,0.0,0.0,,,22.7156,114.08200000000001,22.7156,-65.9184,,,monload-611_runway,,,,,2.4,0.9855541666666666,0.0,
147,0.0,2367.8,114.145,0.0,0.0,,,19.4987,114.14399999999999,19.4987,-65.8563,,,monload-611_runway,,,,,2.4,0.9865833333333334,0.0,
148,0.0,2368.33,114.15799999999999,0.0,0.0,,,19.1538,114.15700000000001,19.1538,-65.8425,,,monload-611_runway,,,,,2.4,0.9868041666666666,0.0,
149,0.0,2360.59,113.976,0.0,0.0,,,19.44,113.979,19.44,-66.0211,,,monload-611_runway,,,,,2.4,0.9835791666666668,0.0,
150,0.0,2354.58,113.833,0.0,0.0,,,20.7921,113.835,20.7921,-66.1653,,,monload-611_runway,,,,,2.4,0.9810749999999999,0.0,
151,0.0,2325.0,113.12700000000001,0.0,0.0,,,30.6613,113.12700000000001,30.6613,-66.8729,,,monload-611_runway,,,,,2.4,0.96875,0.0,
152,0.0,2305.96,112.685,0.0,0.0,,,32.5578,112.685,32.5578,-67.3146,,,monload-611_runway,,,,,2.4,0.9608166666666667,0.0,
153,0.0,2300.84,112.551,0.0,0.0,,,45.5458,112.551,45.5458,-67.4491,,,monload-611_runway,,,,,2.4,0.9586833333333334,0.0,
154,0.0,2285.09,112.2,0.0,0.0,,,40.6198,112.20100000000001,40.6198,-67.7991,,,monload-611_runway,,,,,2.4,0.9521208333333334,0.0,
155,0.0,2290.3,112.34,0.0,0.0,,,31.8176,112.34200000000001,31.8176,-67.6579,,,monload-611_runway,,,,,2.4,0.9542916666666668,0.0,
156,0.0,2286.94,112.266,0.0,0.0,,,31.3428,112.26299999999999,31.3428,-67.7371,,,monload-611_runway,,,,,2.4,0.9528916666666667,0.0,
157,0.0,2292.73,112.397,0.0,0.0,,,32.0281,112.40299999999999,32.0281,-67.5974,,,monload-611_runway,,,,,2.4,0.9553041666666666,0.0,
158,0.0,2295.63,112.465,0.0,0.0,,,31.7662,112.46700000000001,31.7662,-67.5332,,,monload-611_runway,,,,,2.4,0.9565125000000001,0.0,
159,0.0,2294.65,112.443,0.0,0.0,,,32.0361,112.443,32.0361,-67.5571,,,monload-611_runway,,,,,2.4,0.9561041666666668,0.0,
160,0.0,2302.8,112.62700000000001,0.0,0.0,,,33.0122,112.633,33.0122,-67.3675,,,monload-611_runway,,,,,2.4,0.9595000000000001,0.0,
161,0.0,2297.08,112.49700000000001,0.0,0.0,,,33.2851,112.493,33.2851,-67.5069,,,monload-611_runway,,,,,2.4,0.9571166666666666,0.0,
162,0.0,2293.26,112.40299999999999,0.0,0.0,,,36.5459,112.4,36.5459,-67.5995,,,monload-611_runway,,,,,2.4,0.9555250000000001,0.0,
163,0.0,2284.52,112.182,0.0,0.0,,,47.5561,112.176,47.5561,-67.8239,,,monload-611_runway,,,,,2.4,0.9518833333333333,0.0,
164,0.0,2286.06,112.21,0.0,0.0,,,49.2997,112.212,49.2997,-67.7885,,,monload-611_runway,,,,,2.4,0.952525,0.0,
165,0.0,2307.23,112.693,0.0,0.0,,,51.8892,112.693,51.8892,-67.3071,,,monload-611_runway,,,,,2.4,0.9613458333333333,0.0,
166,0.0,2314.87,112.866,0.0,0.0,,,51.0972,112.866,51.0972,-67.1344,,,monload-611_runway,,,,,2.4,0.9645291666666667,0.0,
167,0.0,2337.83,113.411,0.0,0.0,,,40.8171,113.411,40.8171,-66.5893,,,monload-611_runway,,,,,2.4,0.9740958333333333,0.0,
168,0.0,2355.98,113.85700000000001,0.0,0.0,,,27.8677,113.851,27.8677,-66.1488,,,monload-611_runway,,,,,2.4,0.9816583333333333,0.0,
169,0.0,2369.23,114.17299999999999,0.0,0.0,,,23.6005,114.17299999999999,23.6005,-65.827,,,monload-611_runway,,,,,2.4,0.9871791666666667,0.0,
170,0.0,2370.54,114.204,0.0,0.0,,,23.0303,114.20299999999999,23.0303,-65.7968,,,monload-611_runway,,,,,2.4,0.987725,0.0,
171,0.0,2373.74,114.28399999999999,0.0,0.0,,,19.8099,114.28299999999999,19.8099,-65.7173,,,monload-611_runway,,,,,2.4,0.9890583333333333,0.0,
172,0.0,2374.0,114.291,0.0,0.0,,,19.6465,114.291,19.6465,-65.7093,,,monload-611_runway,,,,,2.4,0.9891666666666666,0.0,
173,0.0,2365.41,114.089,0.0,0.0,,,20.1694,114.09299999999999,20.1694,-65.9074,,,monload-611_runway,,,,,2.4,0.9855875,0.0,
