hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
39,0.0,1082690.0,-20.3681,0.0,0.0,,,10529.7,-20.368,10529.7,159.632,,,monload-611_runway,,,,,2.4,451.12083333333334,0.0,
40,0.0,1082690.0,-20.3681,0.0,0.0,,,10632.7,-20.3681,10632.7,159.632,,,monload-611_runway,,,,,2.4,451.12083333333334,0.0,
41,0.0,83608000.0,-62.5562,0.0,0.0,,,685964.0,-96.4698,685964.0,83.5302,,,monload-611_runway,,,,,2.4,34836.666666666664,0.0,
42,0.0,83608000.0,-62.5562,0.0,0.0,,,1050520.0,-62.5562,1050520.0,117.444,,,monload-611_runway,,,,,2.4,34836.666666666664,0.0,
43,0.0,83608000.0,-62.5562,0.0,0.0,,,1287250.0,-62.5562,1287250.0,117.444,,,monload-611_runway,,,,,2.4,34836.666666666664,0.0,
44,0.0,83608000.0,-62.5562,0.0,0.0,,,1366200.0,-62.5562,1366200.0,117.444,,,monload-611_runway,,,,,2.4,34836.666666666664,0.0,
45,0.0,83608000.0,-62.5562,0.0,0.0,,,1497080.0,-62.5562,1497080.0,117.444,,,monload-611_runway,,,,,2.4,34836.666666666664,0.0,
46,0.0,2945800.0,-32.376999999999995,0.0,0.0,,,49297.5,-32.215,49297.5,147.785,,,monload-611_runway,,,,,2.4,1227.4166666666667,0.0,
47,0.0,2945800.0,-32.376999999999995,0.0,0.0,,,36062.3,-32.376999999999995,36062.3,147.623,,,monload-611_runway,,,,,2.4,1227.4166666666667,0.0,
48,0.0,2945800.0,-32.376999999999995,0.0,0.0,,,24723.2,-32.376999999999995,24723.2,147.623,,,monload-611_runway,,,,,2.4,1227.4166666666667,0.0,
49,0.0,2945800.0,-32.376999999999995,0.0,0.0,,,22086.7,-32.376999999999995,22086.7,147.623,,,monload-611_runway,,,,,2.4,1227.4166666666667,0.0,
50,0.0,2945800.0,-32.376999999999995,0.0,0.0,,,21502.7,-32.376999999999995,21502.7,147.623,,,monload-611_runway,,,,,2.4,1227.4166666666667,0.0,
51,0.0,2945800.0,-32.376999999999995,0.0,0.0,,,20909.7,-32.376999999999995,20909.7,147.623,,,monload-611_runway,,,,,2.4,1227.4166666666667,0.0,
52,0.0,2945800.0,-32.376999999999995,0.0,0.0,,,21553.9,-32.376999999999995,21553.9,147.623,,,monload-611_runway,,,,,2.4,1227.4166666666667,0.0,
53,0.0,2945800.0,-32.376999999999995,0.0,0.0,,,22981.7,-32.376999999999995,22981.7,147.623,,,monload-611_runway,,,,,2.4,1227.4166666666667,0.0,
54,0.0,2945800.0,-32.376999999999995,0.0,0.0,,,28029.3,-32.376999999999995,28029.3,147.623,,,monload-611_runway,,,,,2.4,1227.4166666666667,0.0,
55,0.0,4601420.0,-37.2604,0.0,0.0,,,91300.9,-47.7881,91300.9,132.21200000000002,,,monload-611_runway,,,,,2.4,1917.2583333333334,0.0,
56,0.0,4601420.0,-37.2604,0.0,0.0,,,65694.8,-37.2604,65694.8,142.74,,,monload-611_runway,,,,,2.4,1917.2583333333334,0.0,
57,0.0,4601420.0,-37.2604,0.0,0.0,,,57622.7,-37.2604,57622.7,142.74,,,monload-611_runway,,,,,2.4,1917.2583333333334,0.0,
58,0.0,1498750.0,-22.1116,0.0,0.0,,,18587.7,-22.1116,18587.7,157.888,,,monload-611_runway,,,,,2.4,624.4791666666666,0.0,
59,0.0,1498750.0,-22.1116,0.0,0.0,,,14738.7,-22.1116,14738.7,157.888,,,monload-611_runway,,,,,2.4,624.4791666666666,0.0,
60,0.0,1498750.0,-22.1116,0.0,0.0,,,15409.3,-22.1116,15409.3,157.888,,,monload-611_runway,,,,,2.4,624.4791666666666,0.0,
61,0.0,1498750.0,-22.1116,0.0,0.0,,,16117.6,-22.1116,16117.6,157.888,,,monload-611_runway,,,,,2.4,624.4791666666666,0.0,
62,0.0,1498750.0,-22.1116,0.0,0.0,,,16405.1,-22.1116,16405.1,157.888,,,monload-611_runway,,,,,2.4,624.4791666666666,0.0,
63,0.0,1498750.0,-22.1116,0.0,0.0,,,16618.2,-22.1116,16618.2,157.888,,,monload-611_runway,,,,,2.4,624.4791666666666,0.0,
64,0.0,1498750.0,-22.1116,0.0,0.0,,,16700.0,-22.1116,16700.0,157.888,,,monload-611_runway,,,,,2.4,624.4791666666666,0.0,
65,0.0,17904500.0,-39.0356,0.0,0.0,,,193192.0,-69.3416,193192.0,110.65799999999999,,,monload-611_runway,,,,,2.4,7460.208333333333,0.0,
66,0.0,17904500.0,-39.0356,0.0,0.0,,,231624.0,-39.0356,231624.0,140.964,,,monload-611_runway,,,,,2.4,7460.208333333333,0.0,
67,0.0,17904500.0,-39.0356,0.0,0.0,,,275161.0,-39.0356,275161.0,140.964,,,monload-611_runway,,,,,2.4,7460.208333333333,0.0,
68,0.0,17904500.0,-39.0356,0.0,0.0,,,290387.0,-39.0356,290387.0,140.964,,,monload-611_runway,,,,,2.4,7460.208333333333,0.0,
69,0.0,3050710.0,-31.1473,0.0,0.0,,,54252.2,-31.1492,54252.2,148.851,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
70,0.0,3050710.0,-31.1473,0.0,0.0,,,50786.2,-31.1473,50786.2,148.85299999999998,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
71,0.0,3050710.0,-31.1473,0.0,0.0,,,37376.0,-31.1473,37376.0,148.85299999999998,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
72,0.0,3050710.0,-31.1473,0.0,0.0,,,25658.2,-31.1473,25658.2,148.85299999999998,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
73,0.0,3050710.0,-31.1473,0.0,0.0,,,22491.1,-31.1473,22491.1,148.85299999999998,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
74,0.0,3050710.0,-31.1473,0.0,0.0,,,21443.2,-31.1473,21443.2,148.85299999999998,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
75,0.0,3050710.0,-31.1473,0.0,0.0,,,20268.1,-31.1473,20268.1,148.85299999999998,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
76,0.0,3050710.0,-31.1473,0.0,0.0,,,20349.4,-31.1473,20349.4,148.85299999999998,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
77,0.0,3050710.0,-31.1473,0.0,0.0,,,21200.9,-31.1473,21200.9,148.85299999999998,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
78,0.0,3050710.0,-31.1473,0.0,0.0,,,25329.3,-31.1473,25329.3,148.85299999999998,,,monload-611_runway,,,,,2.4,1271.1291666666666,0.0,
79,0.0,7468530.0,-36.1516,0.0,0.0,,,113402.0,-57.3219,113402.0,122.678,,,monload-611_runway,,,,,2.4,3111.8875,0.0,
80,0.0,7468530.0,-36.1516,0.0,0.0,,,103712.0,-36.1516,103712.0,143.84799999999998,,,monload-611_runway,,,,,2.4,3111.8875,0.0,
81,0.0,7468530.0,-36.1516,0.0,0.0,,,91341.2,-36.1516,91341.2,143.84799999999998,,,monload-611_runway,,,,,2.4,3111.8875,0.0,
82,0.0,7468530.0,-36.1516,0.0,0.0,,,89228.6,-36.1516,89228.6,143.84799999999998,,,monload-611_runway,,,,,2.4,3111.8875,0.0,
83,0.0,1380030.0,-27.1967,0.0,0.0,,,12639.3,-27.1965,12639.3,152.804,,,monload-611_runway,,,,,2.4,575.0125,0.0,
84,0.0,1380030.0,-27.1967,0.0,0.0,,,12935.8,-27.1967,12935.8,152.803,,,monload-611_runway,,,,,2.4,575.0125,0.0,
85,0.0,1380030.0,-27.1967,0.0,0.0,,,13544.6,-27.1967,13544.6,152.803,,,monload-611_runway,,,,,2.4,575.0125,0.0,
86,0.0,1380030.0,-27.1967,0.0,0.0,,,14271.9,-27.1967,14271.9,152.803,,,monload-611_runway,,,,,2.4,575.0125,0.0,
87,0.0,1380030.0,-27.1967,0.0,0.0,,,14459.6,-27.1967,14459.6,152.803,,,monload-611_runway,,,,,2.4,575.0125,0.0,
88,0.0,1380030.0,-27.1967,0.0,0.0,,,14421.1,-27.1967,14421.1,152.803,,,monload-611_runway,,,,,2.4,575.0125,0.0,
89,0.0,1380030.0,-27.1967,0.0,0.0,,,15094.6,-27.1967,15094.6,152.803,,,monload-611_runway,,,,,2.4,575.0125,0.0,
90,0.0,4378010.0,-110.594,0.0,0.0,,,58764.6,-110.59299999999999,58764.6,69.4075,,,monload-611_runway,,,,,2.4,1824.1708333333333,0.0,
91,0.0,4378010.0,-110.594,0.0,0.0,,,72033.7,-110.594,72033.7,69.4055,,,monload-611_runway,,,,,2.4,1824.1708333333333,0.0,
92,0.0,4378010.0,-110.594,0.0,0.0,,,77388.3,-110.594,77388.3,69.4055,,,monload-611_runway,,,,,2.4,1824.1708333333333,0.0,
93,0.0,4378010.0,-110.594,0.0,0.0,,,85603.0,-110.594,85603.0,69.4055,,,monload-611_runway,,,,,2.4,1824.1708333333333,0.0,
94,0.0,3236150.0,-34.1262,0.0,0.0,,,59627.7,-34.1282,59627.7,145.872,,,monload-611_runway,,,,,2.4,1348.3958333333333,0.0,
95,0.0,3236150.0,-34.1262,0.0,0.0,,,44166.1,-34.1262,44166.1,145.874,,,monload-611_runway,,,,,2.4,1348.3958333333333,0.0,
96,0.0,3236150.0,-34.1262,0.0,0.0,,,30837.3,-34.1262,30837.3,145.874,,,monload-611_runway,,,,,2.4,1348.3958333333333,0.0,
97,0.0,3236150.0,-34.1262,0.0,0.0,,,27990.6,-34.1262,27990.6,145.874,,,monload-611_runway,,,,,2.4,1348.3958333333333,0.0,
98,0.0,3236150.0,-34.1262,0.0,0.0,,,26723.0,-34.1262,26723.0,145.874,,,monload-611_runway,,,,,2.4,1348.3958333333333,0.0,
99,0.0,3236150.0,-34.1262,0.0,0.0,,,25084.6,-34.1262,25084.6,145.874,,,monload-611_runway,,,,,2.4,1348.3958333333333,0.0,
100,0.0,3236150.0,-34.1262,0.0,0.0,,,24854.0,-34.1262,24854.0,145.874,,,monload-611_runway,,,,,2.4,1348.3958333333333,0.0,
101,0.0,3236150.0,-34.1262,0.0,0.0,,,25420.5,-34.1262,25420.5,145.874,,,monload-611_runway,,,,,2.4,1348.3958333333333,0.0,
102,0.0,3236150.0,-34.1262,0.0,0.0,,,30415.7,-34.1262,30415.7,145.874,,,monload-611_runway,,,,,2.4,1348.3958333333333,0.0,
103,0.0,4666250.0,-78.6309,0.0,0.0,,,75877.3,-78.225,75877.3,101.775,,,monload-611_runway,,,,,2.4,1944.2708333333333,0.0,
104,0.0,4666250.0,-78.6309,0.0,0.0,,,79072.6,-78.6309,79072.6,101.369,,,monload-611_runway,,,,,2.4,1944.2708333333333,0.0,
105,0.0,4666250.0,-78.6309,0.0,0.0,,,73632.5,-78.6309,73632.5,101.369,,,monload-611_runway,,,,,2.4,1944.2708333333333,0.0,
106,0.0,4666250.0,-78.6309,0.0,0.0,,,78620.6,-78.6309,78620.6,101.369,,,monload-611_runway,,,,,2.4,1944.2708333333333,0.0,
107,0.0,2041840.0,-23.6415,0.0,0.0,,,29797.1,-23.6416,29797.1,156.358,,,monload-611_runway,,,,,2.4,850.7666666666667,0.0,
108,0.0,2041840.0,-23.6415,0.0,0.0,,,28297.3,-23.6415,28297.3,156.359,,,monload-611_runway,,,,,2.4,850.7666666666667,0.0,
109,0.0,2041840.0,-23.6415,0.0,0.0,,,28627.0,-23.6415,28627.0,156.359,,,monload-611_runway,,,,,2.4,850.7666666666667,0.0,
110,0.0,2041840.0,-23.6415,0.0,0.0,,,29291.6,-23.6415,29291.6,156.359,,,monload-611_runway,,,,,2.4,850.7666666666667,0.0,
111,0.0,2041840.0,-23.6415,0.0,0.0,,,29620.5,-23.6415,29620.5,156.359,,,monload-611_runway,,,,,2.4,850.7666666666667,0.0,
112,0.0,2041840.0,-23.6415,0.0,0.0,,,29042.4,-23.6415,29042.4,156.359,,,monload-611_runway,,,,,2.4,850.7666666666667,0.0,
113,0.0,2041840.0,-23.6415,0.0,0.0,,,30241.6,-23.6415,30241.6,156.359,,,monload-611_runway,,,,,2.4,850.7666666666667,0.0,
114,0.0,6033210.0,-80.005,0.0,0.0,,,98879.5,-79.6255,98879.5,100.375,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
115,0.0,6033210.0,-80.005,0.0,0.0,,,115623.0,-80.005,115623.0,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
116,0.0,6033210.0,-80.005,0.0,0.0,,,121820.0,-80.005,121820.0,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
117,0.0,6033210.0,-80.005,0.0,0.0,,,131925.0,-80.005,131925.0,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
118,0.0,6033210.0,-80.005,0.0,0.0,,,125589.0,-80.005,125589.0,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
119,0.0,6033210.0,-80.005,0.0,0.0,,,97520.1,-80.005,97520.1,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
120,0.0,6033210.0,-80.005,0.0,0.0,,,70817.8,-80.005,70817.8,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
121,0.0,6033210.0,-80.005,0.0,0.0,,,61961.6,-80.005,61961.6,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
122,0.0,6033210.0,-80.005,0.0,0.0,,,58837.9,-80.005,58837.9,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
123,0.0,6033210.0,-80.005,0.0,0.0,,,55058.0,-80.005,55058.0,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
124,0.0,6033210.0,-80.005,0.0,0.0,,,53590.7,-80.005,53590.7,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
125,0.0,6033210.0,-80.005,0.0,0.0,,,54618.2,-80.005,54618.2,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
126,0.0,6033210.0,-80.005,0.0,0.0,,,63998.9,-80.005,63998.9,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
127,0.0,6033210.0,-80.005,0.0,0.0,,,98886.7,-80.005,98886.7,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
128,0.0,6033210.0,-80.005,0.0,0.0,,,109055.0,-80.005,109055.0,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
129,0.0,6033210.0,-80.005,0.0,0.0,,,105478.0,-80.005,105478.0,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
130,0.0,6033210.0,-80.005,0.0,0.0,,,106197.0,-80.005,106197.0,99.995,,,monload-611_runway,,,,,2.4,2513.8375,0.0,
131,0.0,2211.62,106.14200000000001,0.0,0.0,,,37.105,106.14200000000001,37.105,-73.8577,,,monload-611_runway,,,,,2.4,0.9215083333333333,0.0,
132,0.0,2231.05,107.09200000000001,0.0,0.0,,,38.0723,106.928,38.0723,-73.0724,,,monload-611_runway,,,,,2.4,0.9296041666666668,0.0,
133,0.0,2207.6,105.978,0.0,0.0,,,38.4185,105.986,38.4185,-74.0137,,,monload-611_runway,,,,,2.4,0.9198333333333333,0.0,
134,0.0,2215.42,105.977,0.0,0.0,,,39.1121,105.97200000000001,39.1121,-74.0278,,,monload-611_runway,,,,,2.4,0.9230916666666666,0.0,
135,0.0,2216.27,105.973,0.0,0.0,,,38.8367,105.973,38.8367,-74.0274,,,monload-611_runway,,,,,2.4,0.9234458333333333,0.0,
136,0.0,2216.27,105.973,0.0,0.0,,,37.6078,105.973,37.6078,-74.027,,,monload-611_runway,,,,,2.4,0.9234458333333333,0.0,
137,0.0,2216.27,105.973,0.0,0.0,,,36.7411,105.973,36.7411,-74.027,,,monload-611_runway,,,,,2.4,0.9234458333333333,0.0,
138,0.0,2254.39,111.40100000000001,0.0,0.0,,,42.3918,111.399,42.3918,-68.6006,,,monload-611_runway,,,,,2.4,0.9393291666666667,0.0,
139,0.0,2271.14,111.991,0.0,0.0,,,49.7736,111.984,49.7736,-68.0155,,,monload-611_runway,,,,,2.4,0.9463083333333333,0.0,
140,0.0,2257.51,111.67299999999999,0.0,0.0,,,52.1301,111.664,52.1301,-68.3356,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
141,0.0,2257.51,111.67299999999999,0.0,0.0,,,56.5926,111.67299999999999,56.5926,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
142,0.0,2257.51,111.67299999999999,0.0,0.0,,,51.1238,111.67299999999999,51.1238,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
143,0.0,2257.51,111.67299999999999,0.0,0.0,,,36.6987,111.67299999999999,36.6987,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
144,0.0,2257.51,111.67299999999999,0.0,0.0,,,25.0539,111.67299999999999,25.0539,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
145,0.0,2257.51,111.67299999999999,0.0,0.0,,,22.874000000000002,111.67299999999999,22.874000000000002,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
146,0.0,2257.51,111.67299999999999,0.0,0.0,,,22.4791,111.67299999999999,22.4791,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
147,0.0,2257.51,111.67299999999999,0.0,0.0,,,19.2956,111.67299999999999,19.2956,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
148,0.0,2257.51,111.67299999999999,0.0,0.0,,,18.9544,111.67299999999999,18.9544,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
149,0.0,2257.51,111.67299999999999,0.0,0.0,,,19.2376,111.67299999999999,19.2376,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
150,0.0,2257.51,111.67299999999999,0.0,0.0,,,20.5756,111.67299999999999,20.5756,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
151,0.0,2257.51,111.67299999999999,0.0,0.0,,,30.3421,111.67299999999999,30.3421,-68.3269,,,monload-611_runway,,,,,2.4,0.9406291666666667,0.0,
152,0.0,2308.31,112.77600000000001,0.0,0.0,,,32.5578,112.73,32.5578,-67.2703,,,monload-611_runway,,,,,2.4,0.9617958333333333,0.0,
153,0.0,2308.31,112.77600000000001,0.0,0.0,,,45.5458,112.77600000000001,45.5458,-67.2238,,,monload-611_runway,,,,,2.4,0.9617958333333333,0.0,
154,0.0,2322.67,112.072,0.0,0.0,,,40.6198,112.06700000000001,40.6198,-67.9331,,,monload-611_runway,,,,,2.4,0.9677791666666667,0.0,
155,0.0,2258.6,107.185,0.0,0.0,,,31.4863,107.286,31.4863,-72.7145,,,monload-611_runway,,,,,2.4,0.9410833333333333,0.0,
156,0.0,2262.42,106.65899999999999,0.0,0.0,,,31.0836,106.665,31.0836,-73.3348,,,monload-611_runway,,,,,2.4,0.942675,0.0,
157,0.0,2262.42,106.65899999999999,0.0,0.0,,,31.7674,106.65899999999999,31.7674,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
158,0.0,2262.42,106.65899999999999,0.0,0.0,,,31.5076,106.65899999999999,31.5076,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
159,0.0,2262.42,106.65899999999999,0.0,0.0,,,31.7754,106.65899999999999,31.7754,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
160,0.0,2262.42,106.65899999999999,0.0,0.0,,,32.7436,106.65899999999999,32.7436,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
161,0.0,2262.42,106.65899999999999,0.0,0.0,,,33.0142,106.65899999999999,33.0142,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
162,0.0,2262.42,106.65899999999999,0.0,0.0,,,36.2484,106.65899999999999,36.2484,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
163,0.0,2262.42,106.65899999999999,0.0,0.0,,,47.1691,106.65899999999999,47.1691,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
164,0.0,2262.42,106.65899999999999,0.0,0.0,,,48.8984,106.65899999999999,48.8984,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
165,0.0,2262.42,106.65899999999999,0.0,0.0,,,51.4669,106.65899999999999,51.4669,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
166,0.0,2262.42,106.65899999999999,0.0,0.0,,,50.6813,106.65899999999999,50.6813,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
167,0.0,2262.42,106.65899999999999,0.0,0.0,,,40.4849,106.65899999999999,40.4849,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
168,0.0,2262.42,106.65899999999999,0.0,0.0,,,27.6409,106.65899999999999,27.6409,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
169,0.0,2262.42,106.65899999999999,0.0,0.0,,,23.4085,106.65899999999999,23.4085,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
170,0.0,2262.42,106.65899999999999,0.0,0.0,,,22.8429,106.65899999999999,22.8429,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
171,0.0,2262.42,106.65899999999999,0.0,0.0,,,19.6487,106.65899999999999,19.6487,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
172,0.0,2262.42,106.65899999999999,0.0,0.0,,,19.4866,106.65899999999999,19.4866,-73.3405,,,monload-611_runway,,,,,2.4,0.942675,0.0,
