hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
36,0.0,-0.470802,-8.54252e-11,-0.495015,-5.40012e-16,-0.510578,0.0,0,0,mongenerator-battery_634
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
42,0.0,-0.275866,8.30196e-11,-0.29124,7.38964e-15,-0.29819,-2.84217e-17,0,0,mongenerator-battery_634
43,0.0,-0.265901,-6.14619e-15,-0.281065,1.42109e-17,-0.286814,0.0,0,0,mongenerator-battery_634
44,0.0,-0.106238,-1.03355e-11,-0.111867,7.10543e-18,-0.114197,0.0,0,0,mongenerator-battery_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
66,0.0,-0.159616,-5.37603e-11,-0.168117,-1.42109e-17,-0.171982,0.0,0,0,mongenerator-battery_634
67,0.0,-0.13246,-1.71063e-15,-0.139771,7.10543e-18,-0.142465,0.0,0,0,mongenerator-battery_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
83,0.0,0.966353,2.16127e-10,1.00963,3.68345e-14,1.04108,5.68434e-17,0,0,mongenerator-battery_634
84,0.0,1.1712,-1.36359e-07,1.23403,1.25306e-12,1.27236,-3.63798e-15,0,0,mongenerator-battery_634
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
90,0.0,-0.251118,-3.38279e-11,-0.266564,1.42109e-17,-0.272924,0.0,0,0,mongenerator-battery_634
91,0.0,-0.517917,-2.46594e-14,-0.551005,2.84217e-17,-0.561776,-2.84217e-17,0,0,mongenerator-battery_634
92,0.0,-0.419874,-3.3477e-12,-0.445749,0.0,-0.454436,2.84217e-17,0,0,mongenerator-battery_634
93,0.0,-0.11363,-5.3290700000000004e-18,-0.120035,0.0,-0.122162,7.10543e-18,0,0,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
104,0.0,-0.347104,-1.012e-12,-0.359514,-5.68434e-17,-0.366716,2.84217e-17,0,0,mongenerator-battery_634
105,0.0,-1.18044,1.92517e-07,-1.2351,2.88996e-11,-1.27329,6.70752e-15,0,0,mongenerator-battery_634
106,0.0,-0.696388,9.80168e-09,-0.736788,-5.68434e-17,-0.760909,3.41061e-16,0,0,mongenerator-battery_634
107,0.0,0.512931,1.96858e-09,0.542454,2.40448e-14,0.56053,0.0,0,0,mongenerator-battery_634
108,0.0,1.07752,-8.30744e-09,1.14409,2.89333e-14,1.18201,1.13687e-16,0,0,mongenerator-battery_634
109,0.0,1.16151,2.31785e-10,1.23298,2.84217e-15,1.27236,1.13687e-16,0,0,mongenerator-battery_634
110,0.0,1.11953,-2.09575e-10,1.18775,-6.70752e-15,1.22784,1.13687e-16,0,0,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
114,0.0,-0.588112,4.55033e-10,-0.628093,2.04068e-14,-0.643985,5.68434e-17,0,0,mongenerator-battery_634
115,0.0,-0.77939,-1.01821e-14,-0.833803,0.0,-0.850422,0.0,0,0,mongenerator-battery_634
116,0.0,-0.672568,-7.62693e-13,-0.717782,0.0,-0.732074,0.0,0,0,mongenerator-battery_634
117,0.0,-0.36263,-1.7763600000000003e-18,-0.385096,2.84217e-17,-0.391983,0.0,0,0,mongenerator-battery_634
118,0.0,0.632873,-9.00166e-11,0.65815,-5.68434e-17,0.669892,5.68434e-17,0,0,mongenerator-battery_634
119,0.0,1.22085,-1.10134e-16,1.26088,1.13687e-16,1.27236,1.13687e-16,0,0,mongenerator-battery_634
120,0.0,0.52481,3.74334e-08,0.545481,5.56386e-10,0.548603,2.52952e-09,0,0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
131,0.0,0.128149,1.2467e-06,0.134776,2.09559e-06,0.135194,-6.17361e-07,0,0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
138,0.0,-0.612382,-4.33161e-06,-0.650875,5.8842e-05,-0.64464,1.96777e-05,0,0,mongenerator-battery_634
139,0.0,-0.775294,-1.93884e-05,-0.82511,-2.99472e-05,-0.811097,-1.89089e-05,0,0,mongenerator-battery_634
140,0.0,-0.585719,-2.96871e-05,-0.62072,-3.56934e-05,-0.609844,-2.22932e-05,0,0,mongenerator-battery_634
141,0.0,-0.318085,-1.11321e-05,-0.335687,-1.40898e-05,-0.328784,-1.05606e-05,0,0,mongenerator-battery_634
142,0.0,0.726522,-4.87669e-06,0.73999,-4.30498e-05,0.737925,2.79752e-06,0,0,mongenerator-battery_634
143,0.0,0.349635,-2.64487e-06,0.357986,-4.94295e-08,0.353082,-6.09743e-07,0,0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
155,0.0,0.394568,1.27002e-06,0.41954,1.69206e-06,0.417614,1.66145e-06,0,0,mongenerator-battery_634
156,0.0,0.650456,3.99746e-05,0.695651,-9.81309e-06,0.692102,-1.39821e-05,0,0,mongenerator-battery_634
157,0.0,0.33194,-4.69805e-06,0.354944,2.25587e-05,0.352093,1.67198e-05,0,0,mongenerator-battery_634
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
162,0.0,-0.588623,1.77105e-07,-0.631854,4.11991e-05,-0.621067,6.44905e-06,0,0,mongenerator-battery_634
163,0.0,-0.367539,3.0731e-07,-0.392302,-1.0127e-05,-0.38295,1.30439e-05,0,0,mongenerator-battery_634
164,0.0,0.122198,4.14854e-07,0.128977,-7.33279e-08,0.125876,8.01217e-08,0,0,mongenerator-battery_634
165,0.0,0.275071,9.06258e-06,0.289176,1.60153e-06,0.282199,2.5185e-06,0,0,mongenerator-battery_634
166,0.0,0.250019,7.25494e-06,0.258925,4.41842e-07,0.253173,9.17779e-07,0,0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
178,0.0,0.457922,9.84574e-06,0.477468,7.07338e-07,0.465988,2.28775e-06,0,0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
206,0.0,-0.115914,-3.48719e-07,-0.120463,-4.32017e-06,-0.12244,-5.86368e-06,0,0,mongenerator-battery_634
207,0.0,0.128663,1.24677e-06,0.135371,2.09358e-06,0.135701,-6.17517e-07,0,0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
209,0.0,-0.419891,-5.34627e-06,-0.44076,-2.79813e-06,-0.441922,-3.59845e-06,0,0,mongenerator-battery_634
210,0.0,-0.735919,-3.85992e-05,-0.780617,-0.0001518,-0.773755,-4.95851e-05,0,0,mongenerator-battery_634
211,0.0,-0.879308,-2.91382e-05,-0.933911,-5.17544e-05,-0.920508,-3.01937e-05,0,0,mongenerator-battery_634
212,0.0,-0.747949,-2.12869e-05,-0.792135,-3.16582e-05,-0.781063,-2.74379e-05,0,0,mongenerator-battery_634
213,0.0,-0.450079,-1.73251e-05,-0.4743,-2.4489e-05,-0.466626,-1.9527e-05,0,0,mongenerator-battery_634
214,0.0,0.441937,-3.18974e-06,0.450423,-2.57489e-05,0.450067,1.81322e-06,0,0,mongenerator-battery_634
215,0.0,1.14975,-9.07485e-06,1.17853,-6.4876e-08,1.1758,-1.05579e-07,0,0,mongenerator-battery_634
216,0.0,0.826922,-1.10606e-07,0.854047,-7.47888e-08,0.845749,-1.02693e-06,0,0,mongenerator-battery_634
217,0.0,1.03555,7.2017e-06,1.06497,6.30602e-07,1.05711,1.55893e-06,0,0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
225,0.0,-0.0191897,5.86774e-07,-0.0197308,8.17191e-08,-0.0200498,-1.97555e-07,0,0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
234,0.0,-0.831457,2.89178e-06,-0.882545,1.59097e-05,-0.874323,-2.56469e-05,0,0,mongenerator-battery_634
235,0.0,-0.912222,-2.44796e-05,-0.969369,-3.52524e-05,-0.954186,-2.48939e-05,0,0,mongenerator-battery_634
236,0.0,-0.727417,-6.60668e-05,-0.769693,-7.69532e-05,-0.757563,-6.1385e-05,0,0,mongenerator-battery_634
237,0.0,-0.448511,-2.19141e-05,-0.472439,-2.63946e-05,-0.46379,-2.15196e-05,0,0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
251,0.0,0.717424,6.50524e-06,0.742524,1.56633e-05,0.750644,6.98347e-06,0,0,mongenerator-battery_634
252,0.0,1.04773,-3.9536e-06,1.09013,1.14032e-05,1.11461,2.22433e-05,0,0,mongenerator-battery_634
253,0.0,1.04988,-4.27025e-06,1.09105,-2.12719e-07,1.11116,-6.44881e-06,0,0,mongenerator-battery_634
254,0.0,0.678039,7.0267e-06,0.712425,1.12094e-05,0.715333,-3.56264e-06,0,0,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
258,0.0,-0.348932,5.47101e-06,-0.370282,2.99778e-05,-0.366759,1.36306e-05,0,0,mongenerator-battery_634
259,0.0,-0.694985,-1.85966e-05,-0.738763,-2.71717e-05,-0.72681,-1.89728e-05,0,0,mongenerator-battery_634
260,0.0,-0.558674,-7.57359e-05,-0.592228,-0.000106162,-0.583313,-9.71636e-05,0,0,mongenerator-battery_634
261,0.0,-0.203683,-1.28011e-05,-0.214658,-1.53152e-05,-0.211288,-1.4987e-05,0,0,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
272,0.0,-0.0490621,-2.28041e-07,-0.0502153,-2.67368e-07,-0.0500322,-2.62266e-07,0,0,mongenerator-battery_634
273,0.0,-1.06785,-0.000337889,-1.10076,-5.75844e-05,-1.11196,2.47812e-05,0,0,mongenerator-battery_634
274,0.0,-0.28992,8.92046e-06,-0.29743,1.28374e-06,-0.301185,-3.07706e-06,0,0,mongenerator-battery_634
275,0.0,0.86788,5.55174e-06,0.88832,-4.48547e-06,0.902346,-1.7514e-05,0,0,mongenerator-battery_634
276,0.0,1.06256,5.19376e-05,1.09487,2.38836e-06,1.11119,-1.89977e-06,0,0,mongenerator-battery_634
277,0.0,1.0734,1.3586e-05,1.10439,9.56827e-05,1.11855,8.18141e-05,0,0,mongenerator-battery_634
278,0.0,0.556504,-8.05017e-06,0.572031,-2.36021e-05,0.579777,-2.16972e-05,0,0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
