hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
29,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
30,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
31,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
32,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
33,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
34,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
35,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
36,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
37,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
38,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
39,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
40,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
41,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
42,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
43,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
44,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
45,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
46,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
47,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
48,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
49,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
50,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
51,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
52,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
53,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
54,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
55,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
56,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
57,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
58,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
59,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
60,0.0,-799466.0,-2.38419e-10,,0,,mongenerator-generator_newbattery_675_1_shape
61,0.0,-815008.0,0.0197466,,0,,mongenerator-generator_newbattery_675_1_shape
62,0.0,-570417.0,-0.00645408,,0,,mongenerator-generator_newbattery_675_1_shape
63,0.0,-236801.0,4.04635,,0,,mongenerator-generator_newbattery_675_1_shape
64,0.0,683344.0,-15.514,,0,,mongenerator-generator_newbattery_675_1_shape
65,0.0,495539.0,5.03561,,0,,mongenerator-generator_newbattery_675_1_shape
66,0.0,470171.0,-67.886,,0,,mongenerator-generator_newbattery_675_1_shape
67,0.0,-56359.6,-1.29299,,0,,mongenerator-generator_newbattery_675_1_shape
68,0.0,-56200.5,0.0032598,,0,,mongenerator-generator_newbattery_675_1_shape
69,0.0,-57078.3,-0.000855759,,0,,mongenerator-generator_newbattery_675_1_shape
70,0.0,-57307.7,-6.64313e-05,,0,,mongenerator-generator_newbattery_675_1_shape
71,0.0,514421.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
72,0.0,515004.0,2.98023e-11,,0,,mongenerator-generator_newbattery_675_1_shape
73,0.0,915612.0,-2.50876e-07,,0,,mongenerator-generator_newbattery_675_1_shape
74,0.0,-850413.0,0.119416,,0,,mongenerator-generator_newbattery_675_1_shape
75,0.0,-876252.0,-0.00239503,,0,,mongenerator-generator_newbattery_675_1_shape
76,0.0,-906973.0,1.08606,,0,,mongenerator-generator_newbattery_675_1_shape
77,0.0,-813384.0,0.00650295,,0,,mongenerator-generator_newbattery_675_1_shape
78,0.0,1699050.0,9.06833e-05,,0,,mongenerator-generator_newbattery_675_1_shape
79,0.0,1692320.0,0.0515266,,0,,mongenerator-generator_newbattery_675_1_shape
80,0.0,1691030.0,-6.95176,,0,,mongenerator-generator_newbattery_675_1_shape
81,0.0,-314692.0,-0.0717555,,0,,mongenerator-generator_newbattery_675_1_shape
82,0.0,-302558.0,0.151747,,0,,mongenerator-generator_newbattery_675_1_shape
83,0.0,-173568.0,1.15121,,0,,mongenerator-generator_newbattery_675_1_shape
84,0.0,-149401.0,0.0688086,,0,,mongenerator-generator_newbattery_675_1_shape
85,0.0,427872.0,-8.48154,,0,,mongenerator-generator_newbattery_675_1_shape
86,0.0,425066.0,-2.49448,,0,,mongenerator-generator_newbattery_675_1_shape
87,0.0,411995.0,-2.0568,,0,,mongenerator-generator_newbattery_675_1_shape
88,0.0,-78772.3,0.903474,,0,,mongenerator-generator_newbattery_675_1_shape
89,0.0,-140191.0,-0.391129,,0,,mongenerator-generator_newbattery_675_1_shape
90,0.0,-152427.0,-0.918721,,0,,mongenerator-generator_newbattery_675_1_shape
91,0.0,-430151.0,1.19485,,0,,mongenerator-generator_newbattery_675_1_shape
92,0.0,1315920.0,-1.26616,,0,,mongenerator-generator_newbattery_675_1_shape
93,0.0,1547460.0,-0.0262482,,0,,mongenerator-generator_newbattery_675_1_shape
94,0.0,1747140.0,-0.00971099,,0,,mongenerator-generator_newbattery_675_1_shape
95,0.0,-847161.0,-0.00618403,,0,,mongenerator-generator_newbattery_675_1_shape
96,0.0,-940654.0,0.162508,,0,,mongenerator-generator_newbattery_675_1_shape
97,0.0,-942957.0,0.826751,,0,,mongenerator-generator_newbattery_675_1_shape
98,0.0,-939054.0,-0.0978409,,0,,mongenerator-generator_newbattery_675_1_shape
99,0.0,1654810.0,-2.74181e-09,,0,,mongenerator-generator_newbattery_675_1_shape
100,0.0,1283780.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
101,0.0,731246.0,-1.59293e-06,,0,,mongenerator-generator_newbattery_675_1_shape
102,0.0,-107612.0,-0.31894,,0,,mongenerator-generator_newbattery_675_1_shape
103,0.0,-55152.3,-0.355124,,0,,mongenerator-generator_newbattery_675_1_shape
104,0.0,-54280.5,-0.0993801,,0,,mongenerator-generator_newbattery_675_1_shape
105,0.0,-49408.5,0.109401,,0,,mongenerator-generator_newbattery_675_1_shape
106,0.0,329621.0,-16.3384,,0,,mongenerator-generator_newbattery_675_1_shape
107,0.0,328808.0,-0.37874,,0,,mongenerator-generator_newbattery_675_1_shape
108,0.0,331454.0,0.49145,,0,,mongenerator-generator_newbattery_675_1_shape
109,0.0,-343864.0,0.484216,,0,,mongenerator-generator_newbattery_675_1_shape
110,0.0,-533942.0,-0.00327466,,0,,mongenerator-generator_newbattery_675_1_shape
111,0.0,-673301.0,6.41301,,0,,mongenerator-generator_newbattery_675_1_shape
112,0.0,-793700.0,-13.0163,,0,,mongenerator-generator_newbattery_675_1_shape
113,0.0,1488070.0,-24.3213,,0,,mongenerator-generator_newbattery_675_1_shape
114,0.0,1527470.0,9.61754,,0,,mongenerator-generator_newbattery_675_1_shape
115,0.0,1447250.0,0.0215981,,0,,mongenerator-generator_newbattery_675_1_shape
116,0.0,-853437.0,-3.14291,,0,,mongenerator-generator_newbattery_675_1_shape
117,0.0,-868997.0,-0.00396727,,0,,mongenerator-generator_newbattery_675_1_shape
118,0.0,-596672.0,-5.46622,,0,,mongenerator-generator_newbattery_675_1_shape
119,0.0,-254817.0,-0.796127,,0,,mongenerator-generator_newbattery_675_1_shape
120,0.0,738837.0,-7.15256e-10,,0,,mongenerator-generator_newbattery_675_1_shape
121,0.0,533997.0,2.68221e-10,,0,,mongenerator-generator_newbattery_675_1_shape
122,0.0,491036.0,8.1867e-08,,0,,mongenerator-generator_newbattery_675_1_shape
123,0.0,-56026.7,0.00795842,,0,,mongenerator-generator_newbattery_675_1_shape
124,0.0,-58656.8,-9.73774e-05,,0,,mongenerator-generator_newbattery_675_1_shape
125,0.0,-58902.4,0.000222806,,0,,mongenerator-generator_newbattery_675_1_shape
126,0.0,-58554.5,-0.000381083,,0,,mongenerator-generator_newbattery_675_1_shape
127,0.0,388210.0,-0.890353,,0,,mongenerator-generator_newbattery_675_1_shape
128,0.0,378888.0,-1.96432,,0,,mongenerator-generator_newbattery_675_1_shape
129,0.0,463904.0,-1.50293,,0,,mongenerator-generator_newbattery_675_1_shape
130,0.0,-276934.0,3.00074,,0,,mongenerator-generator_newbattery_675_1_shape
131,0.0,-282325.0,-0.0732188,,0,,mongenerator-generator_newbattery_675_1_shape
132,0.0,-281720.0,0.00516262,,0,,mongenerator-generator_newbattery_675_1_shape
133,0.0,-210739.0,4.53951,,0,,mongenerator-generator_newbattery_675_1_shape
134,0.0,635409.0,-15.6339,,0,,mongenerator-generator_newbattery_675_1_shape
135,0.0,635660.0,-0.029479,,0,,mongenerator-generator_newbattery_675_1_shape
136,0.0,535132.0,2.84524,,0,,mongenerator-generator_newbattery_675_1_shape
137,0.0,-132718.0,2.63395,,0,,mongenerator-generator_newbattery_675_1_shape
138,0.0,-131090.0,1.52001,,0,,mongenerator-generator_newbattery_675_1_shape
139,0.0,-68180.9,-0.333109,,0,,mongenerator-generator_newbattery_675_1_shape
140,0.0,-67949.1,-0.000108526,,0,,mongenerator-generator_newbattery_675_1_shape
141,0.0,366729.0,2.43455e-07,,0,,mongenerator-generator_newbattery_675_1_shape
142,0.0,368880.0,-1.02164e-05,,0,,mongenerator-generator_newbattery_675_1_shape
143,0.0,345379.0,1.19507e-08,,0,,mongenerator-generator_newbattery_675_1_shape
144,0.0,-46247.9,-0.496011,,0,,mongenerator-generator_newbattery_675_1_shape
145,0.0,-58689.4,-0.00129894,,0,,mongenerator-generator_newbattery_675_1_shape
146,0.0,-59083.7,0.00131643,,0,,mongenerator-generator_newbattery_675_1_shape
147,0.0,-102896.0,-0.00450195,,0,,mongenerator-generator_newbattery_675_1_shape
148,0.0,399144.0,-1.98722e-07,,0,,mongenerator-generator_newbattery_675_1_shape
149,0.0,452143.0,5.0664e-10,,0,,mongenerator-generator_newbattery_675_1_shape
150,0.0,443596.0,2.98023e-11,,0,,mongenerator-generator_newbattery_675_1_shape
151,0.0,-91413.3,0.00443139,,0,,mongenerator-generator_newbattery_675_1_shape
152,0.0,-86863.4,-0.002087,,0,,mongenerator-generator_newbattery_675_1_shape
153,0.0,-86878.7,0.00148457,,0,,mongenerator-generator_newbattery_675_1_shape
154,0.0,-85550.6,-0.0107479,,0,,mongenerator-generator_newbattery_675_1_shape
155,0.0,402501.0,-0.390285,,0,,mongenerator-generator_newbattery_675_1_shape
156,0.0,391351.0,-0.0589554,,0,,mongenerator-generator_newbattery_675_1_shape
157,0.0,411876.0,6.68899e-05,,0,,mongenerator-generator_newbattery_675_1_shape
158,0.0,-86251.4,-0.105101,,0,,mongenerator-generator_newbattery_675_1_shape
159,0.0,-74803.8,-0.0965699,,0,,mongenerator-generator_newbattery_675_1_shape
160,0.0,-70356.6,-0.0570224,,0,,mongenerator-generator_newbattery_675_1_shape
161,0.0,-78220.9,0.146177,,0,,mongenerator-generator_newbattery_675_1_shape
162,0.0,-74875.5,-0.0586769,,0,,mongenerator-generator_newbattery_675_1_shape
163,0.0,-62449.2,0.000364895,,0,,mongenerator-generator_newbattery_675_1_shape
164,0.0,-62705.9,0.00507208,,0,,mongenerator-generator_newbattery_675_1_shape
165,0.0,-51571.2,0.00027989,,0,,mongenerator-generator_newbattery_675_1_shape
166,0.0,-51919.5,0.000840167,,0,,mongenerator-generator_newbattery_675_1_shape
167,0.0,-53669.3,-0.00028078,,0,,mongenerator-generator_newbattery_675_1_shape
168,0.0,-55536.3,-0.000170948,,0,,mongenerator-generator_newbattery_675_1_shape
169,0.0,-57805.8,-0.000397079,,0,,mongenerator-generator_newbattery_675_1_shape
170,0.0,-60196.5,0.101451,,0,,mongenerator-generator_newbattery_675_1_shape
171,0.0,-125446.0,0.260749,,0,,mongenerator-generator_newbattery_675_1_shape
172,0.0,-125654.0,-0.840454,,0,,mongenerator-generator_newbattery_675_1_shape
173,0.0,-362081.0,0.842775,,0,,mongenerator-generator_newbattery_675_1_shape
174,0.0,-568476.0,0.643828,,0,,mongenerator-generator_newbattery_675_1_shape
175,0.0,-711705.0,-0.00520392,,0,,mongenerator-generator_newbattery_675_1_shape
176,0.0,-846716.0,0.328593,,0,,mongenerator-generator_newbattery_675_1_shape
177,0.0,-851507.0,0.023927,,0,,mongenerator-generator_newbattery_675_1_shape
178,0.0,-852628.0,-8.54485e-05,,0,,mongenerator-generator_newbattery_675_1_shape
179,0.0,-742561.0,0.00631102,,0,,mongenerator-generator_newbattery_675_1_shape
180,0.0,-55.2974,2.05599e-05,,0,,mongenerator-generator_newbattery_675_1_shape
181,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
182,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
183,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
184,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
185,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
186,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
187,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
188,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
189,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
190,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
191,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
192,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
193,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
194,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
195,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
196,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
197,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
198,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
199,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
200,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
201,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
202,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
203,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
204,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
205,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
206,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
207,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
208,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
209,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
210,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
211,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
212,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
213,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
214,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
215,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
216,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
217,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
218,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
219,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
220,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
221,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
222,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
223,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
224,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
225,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
226,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
227,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
228,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
229,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
230,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
231,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
232,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
233,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
234,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
235,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
236,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
237,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
238,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
239,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
240,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
241,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
242,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
243,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
244,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
245,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
246,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
247,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
248,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
249,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
250,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
251,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
252,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
253,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
254,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
255,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
256,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
257,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
258,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
259,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
260,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
261,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
262,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
263,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
264,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
265,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
266,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
267,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
268,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
269,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
270,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
271,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
272,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
273,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
274,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
275,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
276,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
277,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
278,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
279,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
280,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
281,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
282,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
283,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
284,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
285,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
286,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
287,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
288,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
289,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
290,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
291,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
292,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
293,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
294,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
295,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
296,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
297,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
298,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
299,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
300,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
1,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
2,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
3,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
4,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
5,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
6,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
7,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
8,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
9,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
10,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
11,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
12,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
13,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
14,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
15,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
16,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
17,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
18,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
19,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
20,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
21,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
22,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
23,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
24,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
25,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
26,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
27,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
28,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
29,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
30,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
31,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
32,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
33,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
34,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
35,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
36,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
37,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
38,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
39,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
40,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
41,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
42,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
43,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
