hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
34,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
35,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
36,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
37,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
38,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
39,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
40,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
41,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
42,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
43,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
44,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
45,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
46,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
47,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
48,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
49,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
50,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
51,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
52,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
53,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
54,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
55,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
56,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
57,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
58,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
59,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
60,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
61,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
62,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
63,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
64,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
65,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
66,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
67,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
68,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
69,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
70,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
71,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
72,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
73,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
74,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
75,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
76,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
77,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
78,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
79,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
80,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
81,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
82,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
83,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
84,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
85,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
86,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
87,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
88,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
89,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
90,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
91,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
92,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
93,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
94,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
95,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
96,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
97,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
98,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
99,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
100,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
101,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
102,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
103,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
104,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
105,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
106,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
107,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
108,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
109,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
110,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
111,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
112,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
113,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
114,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
115,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
116,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
117,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
118,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
119,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
120,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
121,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
122,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
123,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
124,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
125,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
126,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
127,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
128,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
129,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
130,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
131,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
132,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
133,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
134,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
135,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
136,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
137,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
138,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
139,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
140,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
141,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
142,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
143,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
144,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
145,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
146,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
147,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
148,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
149,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
150,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
151,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
152,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
153,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
154,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
155,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
156,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
157,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
158,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
159,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
160,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
161,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
162,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
163,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
164,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
165,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
166,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
167,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
168,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
169,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
170,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
171,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
172,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
173,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
174,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
175,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
176,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
177,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
178,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
179,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
180,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
181,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
182,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
183,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
184,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
185,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
186,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
187,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
188,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
189,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
190,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
191,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
192,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
193,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
194,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
195,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
196,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
197,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
198,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
199,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
200,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
201,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
202,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
203,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
204,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
205,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
206,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
207,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
208,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
209,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
210,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
211,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
212,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
213,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
214,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
215,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
216,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
217,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
218,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
219,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
220,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
221,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
222,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
223,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
224,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
225,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
226,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
227,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
228,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
229,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
230,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
231,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
232,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
233,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
234,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
235,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
236,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
237,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
238,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
239,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
240,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
241,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
242,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
243,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
244,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
245,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
246,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
247,0.0,0.0,-158.152,1.45519e-14,-158.152,0.0,-158.152,0.0,0.0,mongenerator-battery_670
