hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
36,0.0,-0.584584,0.0,-0.585795,0.0,-0.60255,0.0,0,0,mongenerator-battery_634
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
42,0.0,-0.276299,1.7763600000000003e-18,-0.285645,0.0,-0.290848,1.42109e-17,0,0,mongenerator-battery_634
43,0.0,-0.26576,0.0,-0.274748,-1.42109e-17,-0.279753,-1.42109e-17,0,0,mongenerator-battery_634
44,0.0,-0.105819,0.0,-0.109398,0.0,-0.111391,0.0,0,0,mongenerator-battery_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
66,0.0,-0.159815,0.0,-0.164705,-1.42109e-17,-0.167753,0.0,0,0,mongenerator-battery_634
67,0.0,-0.132387,0.0,-0.136438,1.42109e-17,-0.138963,7.10543e-18,0,0,mongenerator-battery_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
83,0.0,0.966353,0.0,0.997048,0.0,1.01553,0.0,0,0,mongenerator-battery_634
84,0.0,1.18111,0.0,1.21863,1.13687e-16,1.24122,1.13687e-16,0,0,mongenerator-battery_634
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
90,0.0,-0.251118,0.0,-0.263266,-1.42109e-17,-0.266227,0.0,0,0,mongenerator-battery_634
91,0.0,-0.516848,0.0,-0.54185,0.0,-0.547944,0.0,0,0,mongenerator-battery_634
92,0.0,-0.418105,-3.55271e-18,-0.438331,0.0,-0.443261,0.0,0,0,mongenerator-battery_634
93,0.0,-0.112407,0.0,-0.117844,0.0,-0.11917,0.0,0,0,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
104,0.0,-0.347327,0.0,-0.355841,0.0,-0.357679,-2.84217e-17,0,0,mongenerator-battery_634
105,0.0,-1.20566,0.0,-1.23521,1.13687e-16,-1.24159,0.0,0,0,mongenerator-battery_634
106,0.0,-0.720597,-3.55271e-18,-0.738262,5.68434e-17,-0.742074,0.0,0,0,mongenerator-battery_634
107,0.0,0.512931,2.13163e-17,0.535695,0.0,0.546776,0.0,0,0,mongenerator-battery_634
108,0.0,1.08183,-7.10543e-18,1.12984,0.0,1.15321,0.0,0,0,mongenerator-battery_634
109,0.0,1.16455,7.10543e-18,1.21623,-1.13687e-16,1.24139,1.13687e-16,0,0,mongenerator-battery_634
110,0.0,1.1238,0.0,1.17367,-1.13687e-16,1.19795,0.0,0,0,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
114,0.0,-0.588112,0.0,-0.620321,0.0,-0.628183,0.0,0,0,mongenerator-battery_634
115,0.0,-0.776591,0.0,-0.819122,-5.68434e-17,-0.829504,0.0,0,0,mongenerator-battery_634
116,0.0,-0.668541,0.0,-0.705154,0.0,-0.714092,0.0,0,0,mongenerator-battery_634
117,0.0,-0.36263,0.0,-0.380336,0.0,-0.382364,0.0,0,0,mongenerator-battery_634
118,0.0,0.619918,0.0,0.650187,-5.68434e-17,0.653654,5.68434e-17,0,0,mongenerator-battery_634
119,0.0,1.17764,0.0,1.23515,0.0,1.24173,0.0,0,0,mongenerator-battery_634
120,0.0,0.53033,3.55271e-18,0.556224,-2.84217e-17,0.559191,0.0,0,0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
131,0.0,0.129273,2.93106e-05,0.133359,0.00024815,0.135899,0.000246493,0,0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
138,0.0,-0.62206,-1.13802e-05,-0.669804,-9.99739e-05,-0.666999,2.19738e-05,0,0,mongenerator-battery_634
139,0.0,-0.783749,-0.000254455,-0.835911,-0.000156059,-0.825142,-8.64132e-05,0,0,mongenerator-battery_634
140,0.0,-0.586578,2.04825e-05,-0.622548,-2.59536e-05,-0.613946,-5.91406e-05,0,0,mongenerator-battery_634
141,0.0,-0.311504,0.0,-0.330597,0.0,-0.326046,0.0,0,0,mongenerator-battery_634
142,0.0,0.688132,0.0,0.730309,0.0,0.720255,0.0,0,0,mongenerator-battery_634
143,0.0,0.324708,-7.10543e-18,0.34461,0.0,0.339866,2.84217e-17,0,0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
155,0.0,0.39663,1.10416e-05,0.407706,0.000703649,0.411456,0.000680502,0,0,mongenerator-battery_634
156,0.0,0.654126,2.97995e-05,0.669006,-9.28146e-05,0.675271,-0.00010212,0,0,mongenerator-battery_634
157,0.0,0.339644,1.82368e-06,0.350128,0.000160212,0.352433,0.0001641,0,0,mongenerator-battery_634
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
162,0.0,-0.598228,0.0,-0.61679,0.0,-0.620852,0.0,0,0,mongenerator-battery_634
163,0.0,-0.37037,-7.10543e-18,-0.381861,2.84217e-17,-0.384376,0.0,0,0,mongenerator-battery_634
164,0.0,0.121631,0.0,0.125405,7.10543e-18,0.12623,-7.10543e-18,0,0,mongenerator-battery_634
165,0.0,0.269119,-7.10543e-18,0.277469,0.0,0.279296,0.0,0,0,mongenerator-battery_634
166,0.0,0.24036,0.0,0.247818,0.0,0.24945,1.42109e-17,0,0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
178,0.0,0.461258,-0.000177229,0.479902,5.73655e-06,0.473464,1.48783e-06,0,0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
206,0.0,-0.116489,1.0372e-05,-0.12175,1.2001e-07,-0.123099,-1.86247e-06,0,0,mongenerator-battery_634
207,0.0,0.129361,5.96652e-05,0.134196,0.000512534,0.135672,0.000519418,0,0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
209,0.0,-0.424974,-5.20549e-05,-0.44889,-7.19907e-05,-0.452751,-0.000114573,0,0,mongenerator-battery_634
210,0.0,-0.747587,-5.53482e-05,-0.804146,-8.79453e-05,-0.8009,4.49192e-05,0,0,mongenerator-battery_634
211,0.0,-0.88791,-0.000326788,-0.946119,-0.00028976,-0.936341,-0.000172064,0,0,mongenerator-battery_634
212,0.0,-0.748935,1.96151e-05,-0.795861,-2.63152e-05,-0.787583,-2.89797e-05,0,0,mongenerator-battery_634
213,0.0,-0.440745,7.10543e-18,-0.468346,0.0,-0.463478,2.84217e-17,0,0,mongenerator-battery_634
214,0.0,0.442028,7.66774e-05,0.452383,0.000904336,0.44784,0.000798791,0,0,mongenerator-battery_634
215,0.0,1.15718,0.000926951,1.1689,0.000282611,1.15437,0.000335778,0,0,mongenerator-battery_634
216,0.0,0.830761,-0.000163024,0.844709,8.25952e-07,0.838284,0.000207813,0,0,mongenerator-battery_634
217,0.0,1.03777,0.000221105,1.04914,-3.67353e-06,1.04342,0.000103399,0,0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
225,0.0,-0.0193164,1.4039e-06,-0.0202092,8.87591e-08,-0.0203886,-3.23763e-07,0,0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
234,0.0,-0.848441,7.0921e-06,-0.93195,6.60003e-05,-0.915643,1.28908e-05,0,0,mongenerator-battery_634
235,0.0,-0.924709,9.575e-06,-0.991282,-2.8816e-06,-0.979585,-4.46258e-06,0,0,mongenerator-battery_634
236,0.0,-0.728519,2.92003e-05,-0.776232,-1.42844e-05,-0.766819,-4.88483e-05,0,0,mongenerator-battery_634
237,0.0,-0.437752,-7.10543e-18,-0.466403,0.0,-0.460766,-2.84217e-17,0,0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
251,0.0,0.716431,0.000110639,0.733116,0.00122999,0.75309,0.00119798,0,0,mongenerator-battery_634
252,0.0,1.04368,8.77276e-06,1.07091,4.47276e-05,1.08643,-5.07398e-06,0,0,mongenerator-battery_634
253,0.0,1.06504,1.973e-05,1.0841,0.000131787,1.09701,9.17741e-05,0,0,mongenerator-battery_634
254,0.0,0.686528,4.35509e-05,0.703862,-8.79556e-06,0.710543,-9.63563e-06,0,0,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
258,0.0,-0.354432,-1.72942e-06,-0.386065,-3.45623e-05,-0.379816,3.67773e-06,0,0,mongenerator-battery_634
259,0.0,-0.703706,7.4182e-06,-0.753608,-6.56513e-06,-0.744353,-1.75835e-06,0,0,mongenerator-battery_634
260,0.0,-0.559511,1.59367e-05,-0.595997,-1.8969e-05,-0.589199,-3.32634e-05,0,0,mongenerator-battery_634
261,0.0,-0.203867,-7.44405e-05,-0.213309,-2.01263e-05,-0.210672,-1.32007e-05,0,0,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
272,0.0,-0.0497423,-4.01371e-06,-0.0516272,-2.08978e-06,-0.0516144,1.28957e-06,0,0,mongenerator-battery_634
273,0.0,-1.10906,0.0,-1.15115,-1.13687e-16,-1.15078,0.0,0,0,mongenerator-battery_634
274,0.0,-0.301545,-3.55271e-18,-0.31299,0.0,-0.312889,0.0,0,0,mongenerator-battery_634
275,0.0,0.867995,0.000138432,0.88017,0.00142469,0.907968,0.00139056,0,0,mongenerator-battery_634
276,0.0,1.05767,8.70711e-06,1.07321,4.06932e-05,1.09373,-4.89954e-06,0,0,mongenerator-battery_634
277,0.0,1.08734,3.53169e-05,1.09511,0.000198214,1.11492,0.000209217,0,0,mongenerator-battery_634
278,0.0,0.565935,0.0,0.570013,0.0,0.58033,-2.84217e-17,0,0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
283,0.0,-0.165975,1.90568e-06,-0.174366,-8.66661e-06,-0.173724,-3.9821e-07,0,0,mongenerator-battery_634
284,0.0,-0.00705579,1.62638e-07,-0.00738089,-5.55873e-08,-0.00734996,-1.47604e-07,0,0,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
