hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
82,0.0,0.06929049999999999,0.0,0.07000210000000001,0.0,0.0716175,-3.55271e-18,0,0,mongenerator-battery_634
83,0.0,1.31329,-7.10543e-18,1.35412,0.0,1.39629,0.0,0,0,mongenerator-battery_634
84,0.0,1.31329,-7.10543e-18,1.35412,0.0,1.39629,0.0,0,0,mongenerator-battery_634
85,0.0,1.31329,-7.10543e-18,1.35412,0.0,1.39629,0.0,0,0,mongenerator-battery_634
86,0.0,0.275202,-1.77636e-18,0.28375700000000004,0.0,0.292596,-1.42109e-17,0,0,mongenerator-battery_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
90,0.0,-0.268243,0.0,-0.280972,0.0,-0.287675,0.0,0,0,mongenerator-battery_634
91,0.0,-0.582138,0.0,-0.609761,-5.68434e-17,-0.624309,0.0,0,0,mongenerator-battery_634
92,0.0,-0.48207,-3.55271e-18,-0.504945,0.0,-0.516992,-2.84217e-17,0,0,mongenerator-battery_634
93,0.0,-0.172283,0.0,-0.18045799999999998,0.0,-0.184763,1.42109e-17,0,0,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
104,0.0,-0.696712,3.55271e-18,-0.7134550000000001,-5.68434e-17,-0.7260810000000001,0.0,0,0,mongenerator-battery_634
105,0.0,-1.34036,7.10543e-18,-1.37257,0.0,-1.39686,0.0,0,0,mongenerator-battery_634
106,0.0,-0.341887,0.0,-0.350103,0.0,-0.356299,0.0,0,0,mongenerator-battery_634
107,0.0,1.04738,7.105430000000001e-16,1.0929200000000001,5.68434e-17,1.12934,0.0,0,0,mongenerator-battery_634
108,0.0,1.29505,7.10543e-18,1.3513700000000002,1.13687e-16,1.3964,0.0,0,0,mongenerator-battery_634
109,0.0,1.29505,7.10543e-18,1.3513700000000002,1.13687e-16,1.3964,0.0,0,0,mongenerator-battery_634
110,0.0,0.5854560000000001,3.55271e-18,0.610915,0.0,0.631273,0.0,0,0,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
114,0.0,-0.6107899999999999,0.0,-0.6436029999999999,0.0,-0.659888,5.68434e-17,0,0,mongenerator-battery_634
115,0.0,-0.845033,0.0,-0.8904299999999999,5.68434e-17,-0.91296,5.68434e-17,0,0,mongenerator-battery_634
116,0.0,-0.73552,0.0,-0.775033,0.0,-0.794643,5.68434e-17,0,0,mongenerator-battery_634
117,0.0,-0.42078999999999994,3.55271e-18,-0.443396,0.0,-0.454615,-2.84217e-17,0,0,mongenerator-battery_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
131,0.0,0.558756,3.5343400000000005e-06,0.578551,3.83943e-05,0.58914,-1.81392e-06,0,0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
133,0.0,0.398642,-1.4135499999999999e-05,0.413865,-4.7831800000000005e-05,0.420414,-3.66639e-05,0,0,mongenerator-battery_634
134,0.0,0.497255,2.43709e-06,0.514757,1.76919e-05,0.524246,1.78892e-05,0,0,mongenerator-battery_634
135,0.0,0.606727,-5.91471e-06,0.6267699999999999,1.7491599999999999e-06,0.638309,1.8666900000000002e-06,0,0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
138,0.0,-0.637633,4.0732800000000004e-05,-0.6856909999999999,2.93355e-06,-0.682608,-8.647949999999999e-06,0,0,mongenerator-battery_634
139,0.0,-0.8366610000000001,-0.00025473900000000003,-0.892214,-0.000170827,-0.880705,-8.955459999999999e-05,0,0,mongenerator-battery_634
140,0.0,-0.640217,2.13084e-05,-0.679391,-1.79098e-05,-0.6700109999999999,-4.9828000000000005e-05,0,0,mongenerator-battery_634
141,0.0,-0.365138,0.0,-0.38747,2.84217e-17,-0.382137,2.84217e-17,0,0,mongenerator-battery_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
154,0.0,-0.138726,6.783250000000001e-06,-0.146954,-1.88523e-05,-0.146958,-1.20041e-05,0,0,mongenerator-battery_634
155,0.0,0.838627,-0.000118934,0.8548600000000001,-0.000785914,0.862152,-0.0008886069999999999,0,0,mongenerator-battery_634
156,0.0,1.15869,4.61162e-05,1.18613,-3.20213e-05,1.19792,-8.107149999999999e-05,0,0,mongenerator-battery_634
157,0.0,0.783259,0.0,0.801816,-5.68434e-17,0.809829,0.0,0,0,mongenerator-battery_634
158,0.0,0.609213,0.0,0.623646,-5.68434e-17,0.6298779999999999,2.84217e-17,0,0,mongenerator-battery_634
159,0.0,0.0421778,0.0,0.043177099999999996,0.0,0.043608600000000004,0.0,0,0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
162,0.0,-0.627059,0.0,-0.641915,0.0,-0.6483300000000001,0.0,0,0,mongenerator-battery_634
163,0.0,-0.415034,-7.10543e-18,-0.42486599999999997,0.0,-0.429112,0.0,0,0,mongenerator-battery_634
164,0.0,0.0654454,-1.77636e-18,0.0669959,0.0,0.0676654,3.55271e-18,0,0,mongenerator-battery_634
165,0.0,0.209494,-3.55271e-18,0.214457,1.42109e-17,0.21660100000000002,0.0,0,0,mongenerator-battery_634
166,0.0,0.154316,0.0,0.157972,-1.42109e-17,0.159551,0.0,0,0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
178,0.0,0.768312,-0.0002903,0.784816,5.34355e-06,0.7836569999999999,-3.49231e-07,0,0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
209,0.0,-0.171542,1.31541e-05,-0.180634,5.23376e-07,-0.18220999999999998,-2.71032e-06,0,0,mongenerator-battery_634
210,0.0,-0.526364,-2.64117e-05,-0.5649689999999999,-1.9366e-05,-0.562685,6.12779e-05,0,0,mongenerator-battery_634
211,0.0,-0.693655,-0.00022505,-0.738055,-0.000211205,-0.73039,-9.71302e-05,0,0,mongenerator-battery_634
212,0.0,-0.5574140000000001,1.2505499999999999e-05,-0.5915060000000001,-1.07381e-05,-0.58536,-2.20888e-05,0,0,mongenerator-battery_634
213,0.0,-0.249237,0.0,-0.26447600000000004,0.0,-0.261735,1.42109e-17,0,0,mongenerator-battery_634
214,0.0,0.641241,-0.000475393,0.6551939999999999,0.000689104,0.648551,0.000566062,0,0,mongenerator-battery_634
215,0.0,0.275466,0.00022052400000000002,0.277885,6.44282e-05,0.274397,7.56386e-05,0,0,mongenerator-battery_634
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
228,0.0,0.103697,3.3775999999999996e-05,0.10618399999999999,5.5137200000000005e-05,0.106735,5.81075e-05,0,0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
234,0.0,-0.635933,-2.9686e-05,-0.697202,0.000117001,-0.685063,8.43684e-05,0,0,mongenerator-battery_634
235,0.0,-0.731597,7.90163e-06,-0.783108,-7.55273e-06,-0.773867,-1.82774e-06,0,0,mongenerator-battery_634
236,0.0,-0.5382239999999999,1.89924e-05,-0.572665,-5.82151e-06,-0.565743,-2.9800100000000003e-05,0,0,mongenerator-battery_634
237,0.0,-0.247469,3.55271e-18,-0.263298,0.0,-0.260125,0.0,0,0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
251,0.0,1.15206,9.51845e-06,1.18212,5.4123000000000003e-05,1.1985299999999999,-5.1419799999999995e-06,0,0,mongenerator-battery_634
252,0.0,1.16701,2.24931e-05,1.1889299999999998,4.14667e-05,1.20764,-8.277769999999999e-06,0,0,mongenerator-battery_634
253,0.0,1.1702,-2.11041e-05,1.19018,-3.20347e-06,1.20499,-3.96684e-05,0,0,mongenerator-battery_634
254,0.0,0.305213,7.10543e-18,0.310429,2.84217e-17,0.314294,-1.42109e-17,0,0,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
258,0.0,-0.34888,-1.68617e-05,-0.379472,-6.31081e-05,-0.373324,-3.11123e-05,0,0,mongenerator-battery_634
259,0.0,-0.756478,8.0628e-06,-0.81,-6.15164e-06,-0.800046,-1.96364e-06,0,0,mongenerator-battery_634
260,0.0,-0.612967,1.63129e-05,-0.652856,-1.22194e-05,-0.645416,-2.58854e-05,0,0,mongenerator-battery_634
261,0.0,-0.258889,-9.444370000000001e-05,-0.27084600000000003,-2.8316999999999997e-05,-0.267497,-1.93854e-05,0,0,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
272,0.0,-0.33004,-2.6562199999999998e-05,-0.342502,-2.2444600000000002e-05,-0.342418,7.12524e-07,0,0,mongenerator-battery_634
273,0.0,-1.21725,0.0,-1.26329,1.13687e-16,-1.26289,5.68434e-17,0,0,mongenerator-battery_634
274,0.0,0.033998400000000005,-4.44089e-19,0.0352844,0.0,0.0352731,1.77636e-18,0,0,mongenerator-battery_634
275,0.0,1.16531,9.13763e-06,1.1854799999999999,5.80751e-05,1.20686,-4.59856e-06,0,0,mongenerator-battery_634
276,0.0,1.16127,3.01353e-06,1.1728100000000001,-0.00018710099999999998,1.19534,-0.00027497299999999997,0,0,mongenerator-battery_634
277,0.0,1.19574,2.74068e-05,1.20454,0.000277683,1.22786,0.00027012,0,0,mongenerator-battery_634
278,0.0,0.278479,0.0,0.280549,0.0,0.285993,1.42109e-17,0,0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
