hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
66,0.0,-0.21381799999999998,0.0,-0.220217,0.0,-0.22707,0.0,0,0,mongenerator-battery_634
67,0.0,-0.193113,0.0,-0.19889300000000001,0.0,-0.20508200000000001,0.0,0,0,mongenerator-battery_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
82,0.0,0.0695843,0.0,0.070299,0.0,0.0719212,0.0,0,0,mongenerator-battery_634
83,0.0,1.31334,7.10543e-18,1.35417,0.0,1.39635,0.0,0,0,mongenerator-battery_634
84,0.0,1.31334,7.10543e-18,1.35417,0.0,1.39635,0.0,0,0,mongenerator-battery_634
85,0.0,1.31334,7.10543e-18,1.35417,0.0,1.39635,0.0,0,0,mongenerator-battery_634
86,0.0,0.274933,0.0,0.283479,-1.42109e-17,0.29230900000000004,0.0,0,0,mongenerator-battery_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
90,0.0,-0.268243,1.77636e-18,-0.280972,0.0,-0.287675,1.42109e-17,0,0,mongenerator-battery_634
91,0.0,-0.5821850000000001,0.0,-0.609811,0.0,-0.624359,-5.68434e-17,0,0,mongenerator-battery_634
92,0.0,-0.482117,0.0,-0.5049939999999999,0.0,-0.517042,-2.84217e-17,0,0,mongenerator-battery_634
93,0.0,-0.17231400000000002,0.0,-0.180491,0.0,-0.184797,0.0,0,0,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
104,0.0,-0.697004,0.0,-0.713754,0.0,-0.726384,0.0,0,0,mongenerator-battery_634
105,0.0,-1.34041,-7.10543e-18,-1.3726200000000002,1.13687e-16,-1.39691,-1.13687e-16,0,0,mongenerator-battery_634
106,0.0,-0.34158,0.0,-0.349788,0.0,-0.355978,0.0,0,0,mongenerator-battery_634
107,0.0,1.0478,6.53699e-16,1.0933700000000002,5.68434e-17,1.1298,-5.68434e-17,0,0,mongenerator-battery_634
108,0.0,1.2951,-7.10543e-18,1.35142,-1.13687e-16,1.39646,0.0,0,0,mongenerator-battery_634
109,0.0,1.2951,-7.10543e-18,1.35142,-1.13687e-16,1.39646,0.0,0,0,mongenerator-battery_634
110,0.0,0.585097,0.0,0.61054,0.0,0.630885,0.0,0,0,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
114,0.0,-0.6107899999999999,0.0,-0.6436029999999999,0.0,-0.659888,0.0,0,0,mongenerator-battery_634
115,0.0,-0.8450799999999999,-7.10543e-18,-0.8904790000000001,0.0,-0.91301,0.0,0,0,mongenerator-battery_634
116,0.0,-0.735567,0.0,-0.775083,-5.68434e-17,-0.794694,0.0,0,0,mongenerator-battery_634
117,0.0,-0.420821,0.0,-0.443429,-2.84217e-17,-0.45464899999999997,0.0,0,0,mongenerator-battery_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
131,0.0,0.559098,3.5345099999999996e-06,0.578906,3.84693e-05,0.589501,-1.66238e-06,0,0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
133,0.0,0.398998,-1.41481e-05,0.414234,-4.7874300000000003e-05,0.420788,-3.6696500000000003e-05,0,0,mongenerator-battery_634
134,0.0,0.497625,2.43883e-06,0.515141,1.7705e-05,0.524637,1.79025e-05,0,0,mongenerator-battery_634
135,0.0,0.6070989999999999,-5.91843e-06,0.627154,1.7502099999999998e-06,0.6387,1.86783e-06,0,0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
138,0.0,-0.637633,4.07329e-05,-0.6856909999999999,2.93355e-06,-0.682608,-8.64796e-06,0,0,mongenerator-battery_634
139,0.0,-0.8367040000000001,-0.000254752,-0.89226,-0.00017083599999999998,-0.8807510000000001,-8.955930000000001e-05,0,0,mongenerator-battery_634
140,0.0,-0.640246,2.13094e-05,-0.679421,-1.79106e-05,-0.670042,-4.9830299999999996e-05,0,0,mongenerator-battery_634
141,0.0,-0.365181,7.10543e-18,-0.38751599999999997,2.84217e-17,-0.382183,2.84217e-17,0,0,mongenerator-battery_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
154,0.0,-0.141474,6.916260000000001e-06,-0.149865,-1.9224400000000002e-05,-0.149869,-1.22403e-05,0,0,mongenerator-battery_634
155,0.0,0.838974,-0.00011897700000000001,0.8552139999999999,-0.000786241,0.8625079999999999,-0.000888975,0,0,mongenerator-battery_634
156,0.0,1.15909,4.6133199999999994e-05,1.18654,-3.20323e-05,1.19834,-8.10993e-05,0,0,mongenerator-battery_634
157,0.0,0.783619,1.42109e-17,0.802184,-5.68434e-17,0.8102,0.0,0,0,mongenerator-battery_634
158,0.0,0.609558,-1.42109e-17,0.623999,-5.68434e-17,0.630235,0.0,0,0,mongenerator-battery_634
159,0.0,0.0424654,0.0,0.043471499999999996,0.0,0.043905900000000005,1.77636e-18,0,0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
162,0.0,-0.627088,0.0,-0.641944,5.68434e-17,-0.648359,-2.84217e-17,0,0,mongenerator-battery_634
163,0.0,-0.415062,0.0,-0.424896,0.0,-0.429142,0.0,0,0,mongenerator-battery_634
164,0.0,0.06541659999999999,0.0,0.0669664,0.0,0.0676356,0.0,0,0,mongenerator-battery_634
165,0.0,0.209465,0.0,0.214428,0.0,0.216571,1.42109e-17,0,0,mongenerator-battery_634
166,0.0,0.15421600000000002,0.0,0.157869,0.0,0.159447,7.10543e-18,0,0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
178,0.0,0.768569,-0.000290397,0.7850779999999999,5.345280000000001e-06,0.7839189999999999,-3.49354e-07,0,0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
209,0.0,-0.171514,1.3152e-05,-0.180604,5.233010000000001e-07,-0.18218,-2.70988e-06,0,0,mongenerator-battery_634
210,0.0,-0.526378,-2.64123e-05,-0.564984,-1.93664e-05,-0.562701,6.12797e-05,0,0,mongenerator-battery_634
211,0.0,-0.693684,-0.00022506,-0.738086,-0.000211213,-0.73042,-9.71342e-05,0,0,mongenerator-battery_634
212,0.0,-0.557443,1.2506199999999999e-05,-0.591537,-1.07387e-05,-0.585391,-2.2089899999999997e-05,0,0,mongenerator-battery_634
213,0.0,-0.249266,0.0,-0.264507,2.84217e-17,-0.261766,0.0,0,0,mongenerator-battery_634
214,0.0,0.641211,-0.00047537,0.655163,0.000689072,0.64852,0.000566036,0,0,mongenerator-battery_634
215,0.0,0.27524899999999997,0.00022035099999999998,0.27766599999999997,6.43778e-05,0.274181,7.55793e-05,0,0,mongenerator-battery_634
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
228,0.0,0.10401600000000001,3.38796e-05,0.106511,5.53064e-05,0.107063,5.82858e-05,0,0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
234,0.0,-0.635947,-2.96868e-05,-0.697217,0.00011700399999999999,-0.685078,8.437020000000001e-05,0,0,mongenerator-battery_634
235,0.0,-0.731626,7.901939999999999e-06,-0.783139,-7.55301e-06,-0.7738970000000001,-1.82782e-06,0,0,mongenerator-battery_634
236,0.0,-0.538253,1.89934e-05,-0.572696,-5.82183e-06,-0.565773,-2.98017e-05,0,0,mongenerator-battery_634
237,0.0,-0.247498,0.0,-0.263329,-1.42109e-17,-0.260156,0.0,0,0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
251,0.0,1.1521,9.518819999999999e-06,1.1821700000000002,5.41251e-05,1.1985700000000001,-5.142180000000001e-06,0,0,mongenerator-battery_634
252,0.0,1.16705,2.2494000000000002e-05,1.18897,4.14683e-05,1.20769,-8.278089999999999e-06,0,0,mongenerator-battery_634
253,0.0,1.17024,-2.11049e-05,1.19022,-3.2035900000000003e-06,1.20504,-3.967e-05,0,0,mongenerator-battery_634
254,0.0,0.30522699999999997,0.0,0.310444,2.84217e-17,0.314308,0.0,0,0,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
258,0.0,-0.348866,-1.68611e-05,-0.379457,-6.31059e-05,-0.373309,-3.11113e-05,0,0,mongenerator-battery_634
259,0.0,-0.7565069999999999,8.06311e-06,-0.8100310000000001,-6.15188e-06,-0.800077,-1.96372e-06,0,0,mongenerator-battery_634
260,0.0,-0.613011,1.63141e-05,-0.6529020000000001,-1.22202e-05,-0.645461,-2.58873e-05,0,0,mongenerator-battery_634
261,0.0,-0.258919,-9.445459999999999e-05,-0.270877,-2.83202e-05,-0.267527,-1.93877e-05,0,0,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
272,0.0,-0.33004,-2.6562199999999998e-05,-0.342502,-2.2444600000000002e-05,-0.342418,7.1256e-07,0,0,mongenerator-battery_634
273,0.0,-1.2173,0.0,-1.26334,0.0,-1.26294,-5.68434e-17,0,0,mongenerator-battery_634
274,0.0,0.0342631,0.0,0.0355591,3.55271e-18,0.0355478,0.0,0,0,mongenerator-battery_634
275,0.0,1.16536,9.13798e-06,1.18553,5.8077299999999994e-05,1.2069,-4.598680000000001e-06,0,0,mongenerator-battery_634
276,0.0,1.16131,3.01367e-06,1.17285,-0.00018710799999999998,1.19539,-0.00027498400000000004,0,0,mongenerator-battery_634
277,0.0,1.19579,2.7407800000000002e-05,1.20458,0.000277694,1.22791,0.000270131,0,0,mongenerator-battery_634
278,0.0,0.278233,0.0,0.280301,2.84217e-17,0.28574099999999997,-1.42109e-17,0,0,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_634
