hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name
34,0.0,-470.167,-430.764,-496.582,-234.703,-653.169,-355.60900000000004,monvsource-source
35,0.0,-395.92,-430.449,-401.251,-215.324,-584.889,-327.504,monvsource-source
36,0.0,-383.87,-440.24,-374.911,-229.456,-561.935,-327.089,monvsource-source
37,0.0,-382.319,-434.776,-372.009,-224.78,-559.026,-320.849,monvsource-source
38,0.0,-408.254,-437.675,-409.464,-221.291,-596.253,-330.531,monvsource-source
39,0.0,-465.82300000000004,-433.827,-487.80800000000005,-219.25,-662.645,-345.57800000000003,monvsource-source
40,0.0,-581.04,-430.11199999999997,-644.16,-223.648,-791.404,-381.54400000000004,monvsource-source
41,0.0,-656.038,-435.332,-744.549,-236.739,-872.2810000000001,-412.689,monvsource-source
42,0.0,-684.6039999999999,-447.495,-736.135,-255.21,-876.893,-395.98,monvsource-source
43,0.0,-676.2669999999999,-411.603,-724.798,-266.443,-826.2439999999999,-381.05199999999996,monvsource-source
44,0.0,-674.248,-409.13800000000003,-722.85,-265.51099999999997,-822.933,-379.416,monvsource-source
45,0.0,-654.122,-381.879,-705.76,-258.345,-786.925,-364.832,monvsource-source
46,0.0,-610.0840000000001,-360.06,-673.0160000000001,-221.675,-761.395,-345.36800000000005,monvsource-source
47,0.0,-540.453,-322.589,-555.86,-150.48,-697.207,-249.878,monvsource-source
48,0.0,-527.5830000000001,-317.347,-552.75,-138.953,-694.66,-249.945,monvsource-source
49,0.0,-507.43199999999996,-308.222,-536.811,-121.333,-683.972,-240.22,monvsource-source
50,0.0,-502.908,-305.931,-533.674,-117.80799999999999,-681.21,-238.513,monvsource-source
51,0.0,-500.819,-304.026,-534.306,-116.984,-679.546,-239.50599999999997,monvsource-source
52,0.0,-501.925,-304.244,-540.784,-119.48,-681.365,-245.514,monvsource-source
53,0.0,-530.9540000000001,-333.774,-557.56,-133.815,-717.426,-256.836,monvsource-source
54,0.0,-547.797,-344.043,-569.03,-147.586,-728.551,-264.203,monvsource-source
55,0.0,-627.4630000000001,-399.781,-728.551,-227.75599999999997,-826.985,-401.314,monvsource-source
56,0.0,-630.216,-416.717,-692.919,-211.014,-839.711,-368.168,monvsource-source
57,0.0,-549.879,-427.14599999999996,-608.757,-228.22299999999998,-751.59,-378.67400000000004,monvsource-source
58,0.0,-473.024,-435.275,-494.418,-231.93099999999998,-659.822,-352.13,monvsource-source
59,0.0,-392.773,-431.72900000000004,-396.208,-212.007,-584.776,-324.843,monvsource-source
60,0.0,-376.51599999999996,-435.82,-369.57099999999997,-227.22099999999998,-553.695,-325.507,monvsource-source
61,0.0,-369.465,-429.061,-362.25199999999995,-225.511,-542.138,-321.04,monvsource-source
62,0.0,-403.551,-435.461,-408.194,-226.37400000000002,-586.948,-334.93800000000005,monvsource-source
63,0.0,-514.766,-432.155,-552.8009999999999,-229.11,-709.6260000000001,-363.57199999999995,monvsource-source
64,0.0,-590.02,-430.791,-656.834,-233.292,-794.466,-389.904,monvsource-source
65,0.0,-660.203,-435.712,-749.784,-243.541,-871.419,-417.207,monvsource-source
66,0.0,-679.706,-442.351,-727.52,-251.738,-868.688,-388.45300000000003,monvsource-source
67,0.0,-667.0110000000001,-402.905,-712.375,-259.795,-813.63,-370.63599999999997,monvsource-source
68,0.0,-662.337,-399.459,-709.585,-256.778,-809.5269999999999,-369.036,monvsource-source
69,0.0,-643.475,-372.55699999999996,-693.0169999999999,-250.804,-773.688,-354.585,monvsource-source
70,0.0,-599.805,-351.537,-661.5,-214.295,-749.508,-336.346,monvsource-source
71,0.0,-532.262,-314.383,-551.862,-146.623,-687.347,-247.477,monvsource-source
72,0.0,-519.317,-308.99,-547.854,-134.85,-684.395,-246.63299999999998,monvsource-source
73,0.0,-496.876,-297.295,-530.908,-116.307,-670.633,-236.273,monvsource-source
74,0.0,-491.80699999999996,-295.457,-526.925,-111.743,-668.467,-234.013,monvsource-source
75,0.0,-489.849,-294.79900000000004,-526.145,-109.973,-668.061,-233.82,monvsource-source
76,0.0,-490.50699999999995,-295.082,-526.529,-110.50399999999999,-668.3660000000001,-233.989,monvsource-source
77,0.0,-513.398,-322.827,-533.881,-118.14399999999999,-700.9010000000001,-238.225,monvsource-source
78,0.0,-526.357,-329.73800000000006,-545.2080000000001,-129.873,-708.87,-246.13099999999997,monvsource-source
79,0.0,-607.857,-389.23,-676.42,-202.11900000000003,-804.182,-355.05199999999996,monvsource-source
80,0.0,-619.274,-408.19599999999997,-668.934,-199.078,-825.205,-346.644,monvsource-source
81,0.0,-597.121,-419.82099999999997,-679.413,-229.40599999999998,-803.171,-395.88,monvsource-source
82,0.0,-502.374,-430.76599999999996,-539.795,-234.66,-690.918,-365.12,monvsource-source
83,0.0,-589.105,-422.13199999999995,-668.466,-219.643,-804.1460000000001,-389.616,monvsource-source
84,0.0,-421.032,-436.56199999999995,-429.711,-226.08900000000003,-607.646,-338.843,monvsource-source
85,0.0,-465.72900000000004,-430.349,-487.281,-225.551,-653.865,-346.615,monvsource-source
86,0.0,-542.99,-434.045,-589.8919999999999,-231.90200000000002,-741.502,-373.592,monvsource-source
87,0.0,-533.487,-437.644,-571.17,-231.238,-731.082,-367.07599999999996,monvsource-source
88,0.0,-566.002,-439.44699999999995,-614.988,-232.892,-769.377,-378.593,monvsource-source
89,0.0,-667.122,-444.994,-750.154,-247.535,-879.643,-418.17199999999997,monvsource-source
90,0.0,-700.842,-457.895,-745.294,-266.70099999999996,-888.6469999999999,-400.79400000000004,monvsource-source
91,0.0,-692.6110000000001,-420.70099999999996,-728.3710000000001,-277.34,-834.645,-379.98900000000003,monvsource-source
92,0.0,-693.012,-417.968,-725.847,-278.647,-830.085,-376.744,monvsource-source
93,0.0,-676.078,-390.971,-706.945,-273.802,-792.9830000000001,-359.11800000000005,monvsource-source
94,0.0,-630.867,-369.56199999999995,-673.181,-235.577,-768.058,-339.214,monvsource-source
95,0.0,-560.2330000000001,-332.941,-563.357,-164.55200000000002,-707.625,-251.452,monvsource-source
96,0.0,-544.325,-326.665,-557.3480000000001,-150.009,-703.825,-249.61599999999999,monvsource-source
97,0.0,-526.073,-316.676,-543.4540000000001,-134.921,-692.168,-240.852,monvsource-source
98,0.0,-519.281,-313.845,-538.154,-128.95600000000002,-688.836,-237.74400000000003,monvsource-source
99,0.0,-516.34,-312.85400000000004,-536.924,-126.395,-688.11,-237.451,monvsource-source
100,0.0,-514.757,-311.0,-536.601,-125.854,-686.02,-237.34400000000002,monvsource-source
101,0.0,-534.485,-334.964,-542.937,-132.576,-713.985,-241.08900000000003,monvsource-source
102,0.0,-549.739,-344.514,-554.677,-145.105,-724.9010000000001,-249.08599999999998,monvsource-source
103,0.0,-634.552,-404.119,-653.35,-212.71599999999998,-809.711,-324.698,monvsource-source
104,0.0,-653.933,-424.82599999999996,-668.2710000000001,-221.43,-837.248,-335.545,monvsource-source
105,0.0,-675.1439999999999,-437.88599999999997,-750.513,-263.171,-864.1360000000001,-415.8,monvsource-source
106,0.0,-661.273,-457.92400000000004,-718.0930000000001,-290.04900000000004,-835.067,-423.194,monvsource-source
107,0.0,-597.975,-467.62300000000005,-639.722,-284.237,-777.666,-412.084,monvsource-source
108,0.0,-556.6030000000001,-465.455,-586.104,-281.272,-730.8610000000001,-398.913,monvsource-source
109,0.0,-663.365,-453.759,-733.7339999999999,-285.462,-844.299,-430.55300000000005,monvsource-source
110,0.0,-566.024,-465.827,-601.6030000000001,-288.203,-737.64,-407.82800000000003,monvsource-source
111,0.0,-528.972,-469.14,-547.235,-286.832,-695.987,-393.80300000000005,monvsource-source
112,0.0,-709.936,-460.293,-805.0269999999999,-288.875,-905.934,-456.935,monvsource-source
113,0.0,-727.5060000000001,-466.03,-827.582,-301.305,-920.2,-470.336,monvsource-source
114,0.0,-740.3530000000001,-469.296,-795.237,-309.858,-905.873,-437.108,monvsource-source
115,0.0,-721.549,-423.173,-763.211,-309.193,-841.0889999999999,-402.26300000000003,monvsource-source
116,0.0,-718.613,-418.559,-758.082,-307.471,-834.552,-397.19599999999997,monvsource-source
117,0.0,-699.835,-391.30300000000005,-735.385,-300.17900000000003,-796.5260000000001,-376.528,monvsource-source
118,0.0,-648.842,-367.161,-692.39,-255.852,-767.012,-349.22,monvsource-source
119,0.0,-573.19,-325.98400000000004,-578.27,-183.47299999999998,-699.148,-259.128,monvsource-source
120,0.0,-552.7669999999999,-317.236,-569.012,-165.047,-692.689,-255.209,monvsource-source
121,0.0,-529.124,-304.344,-551.806,-145.35399999999998,-678.154,-244.493,monvsource-source
122,0.0,-521.653,-301.438,-546.11,-138.661,-674.85,-241.23,monvsource-source
123,0.0,-517.5269999999999,-300.125,-543.99,-134.947,-673.807,-240.454,monvsource-source
124,0.0,-515.294,-299.278,-542.306,-132.782,-672.9889999999999,-239.423,monvsource-source
125,0.0,-545.036,-329.288,-556.566,-146.912,-708.743,-248.08599999999998,monvsource-source
126,0.0,-559.825,-337.577,-568.877,-159.934,-718.194,-256.595,monvsource-source
127,0.0,-648.492,-399.417,-664.169,-229.33700000000002,-803.6239999999999,-327.954,monvsource-source
128,0.0,-667.3969999999999,-421.339,-678.283,-237.142,-832.36,-338.668,monvsource-source
129,0.0,-672.316,-445.24,-739.888,-288.077,-842.209,-425.17800000000005,monvsource-source
130,0.0,-531.862,-465.134,-541.12,-303.205,-676.7260000000001,-392.18699999999995,monvsource-source
131,0.0,-460.806,-473.296,-457.716,-297.601,-611.4169999999999,-382.773,monvsource-source
132,0.0,-445.241,-482.358,-435.152,-311.22900000000004,-588.399,-388.056,monvsource-source
133,0.0,-444.782,-479.705,-432.92699999999996,-315.112,-581.3969999999999,-387.14099999999996,monvsource-source
134,0.0,-484.718,-485.335,-489.63599999999997,-321.106,-629.404,-407.47900000000004,monvsource-source
135,0.0,-543.28,-480.494,-566.512,-316.883,-696.587,-418.80699999999996,monvsource-source
136,0.0,-622.492,-472.99199999999996,-677.183,-312.397,-788.9169999999999,-440.05800000000005,monvsource-source
137,0.0,-712.13,-470.08,-806.128,-312.089,-895.953,-472.48900000000003,monvsource-source
138,0.0,-750.43,-472.879,-802.16,-318.04,-910.3889999999999,-440.259,monvsource-source
139,0.0,-736.5160000000001,-433.038,-775.569,-322.1,-852.118,-411.39,monvsource-source
140,0.0,-730.8960000000001,-428.04699999999997,-766.073,-317.252,-844.435,-403.11400000000003,monvsource-source
141,0.0,-714.34,-402.055,-745.056,-311.875,-807.796,-383.566,monvsource-source
142,0.0,-643.6,-366.702,-681.471,-248.938,-764.5219999999999,-340.61800000000005,monvsource-source
143,0.0,-556.573,-318.249,-566.229,-168.554,-691.041,-251.764,monvsource-source
144,0.0,-536.354,-310.47,-557.689,-150.08700000000002,-685.9169999999999,-248.75599999999997,monvsource-source
145,0.0,-516.327,-299.94599999999997,-537.631,-132.368,-672.105,-234.607,monvsource-source
146,0.0,-511.772,-298.877,-532.906,-127.652,-670.625,-231.56799999999998,monvsource-source
147,0.0,-505.44800000000004,-297.905,-530.19,-121.527,-670.567,-231.143,monvsource-source
148,0.0,-504.462,-297.486,-529.746,-120.709,-670.197,-230.99400000000003,monvsource-source
149,0.0,-514.1030000000001,-306.337,-535.526,-126.296,-680.735,-234.86900000000003,monvsource-source
150,0.0,-522.245,-311.796,-541.786,-133.141,-686.735,-239.391,monvsource-source
151,0.0,-574.844,-341.585,-630.972,-186.19299999999998,-737.482,-312.497,monvsource-source
152,0.0,-588.993,-361.165,-610.031,-184.61599999999999,-752.408,-291.11,monvsource-source
153,0.0,-629.619,-368.92,-651.2919999999999,-235.77,-755.7669999999999,-321.11400000000003,monvsource-source
154,0.0,-634.269,-386.524,-655.165,-238.02900000000002,-773.317,-330.37300000000005,monvsource-source
155,0.0,-624.2230000000001,-389.907,-646.461,-234.283,-770.117,-331.353,monvsource-source
156,0.0,-630.313,-396.167,-651.581,-245.592,-771.3489999999999,-339.298,monvsource-source
157,0.0,-586.5419999999999,-394.626,-582.389,-241.907,-716.7230000000001,-314.66900000000004,monvsource-source
158,0.0,-610.783,-391.504,-615.31,-241.422,-743.0219999999999,-320.383,monvsource-source
159,0.0,-600.606,-392.23800000000006,-572.951,-232.78799999999998,-724.8660000000001,-288.562,monvsource-source
160,0.0,-632.9259999999999,-383.99199999999996,-625.138,-241.435,-752.49,-305.97,monvsource-source
161,0.0,-661.279,-390.99300000000005,-653.653,-249.173,-780.2860000000001,-313.47900000000004,monvsource-source
162,0.0,-673.334,-392.295,-670.836,-261.83799999999997,-785.064,-324.903,monvsource-source
163,0.0,-683.095,-389.575,-651.681,-267.949,-772.7189999999999,-301.556,monvsource-source
164,0.0,-666.2260000000001,-382.223,-633.246,-252.458,-762.1160000000001,-288.779,monvsource-source
165,0.0,-651.326,-359.695,-629.307,-250.417,-734.954,-285.986,monvsource-source
166,0.0,-616.7330000000001,-344.024,-597.761,-219.2,-715.3480000000001,-265.182,monvsource-source
167,0.0,-563.565,-318.873,-561.6709999999999,-174.023,-688.062,-244.80700000000002,monvsource-source
168,0.0,-541.21,-310.717,-555.781,-154.247,-684.003,-245.101,monvsource-source
169,0.0,-515.55,-296.052,-539.16,-134.203,-667.52,-235.574,monvsource-source
170,0.0,-509.36699999999996,-293.402,-533.839,-128.705,-664.2339999999999,-232.247,monvsource-source
171,0.0,-502.591,-291.719,-531.133,-122.57,-663.3489999999999,-231.862,monvsource-source
172,0.0,-502.145,-291.524,-530.9019999999999,-122.164,-663.194,-231.748,monvsource-source
173,0.0,-513.177,-301.603,-537.064,-128.41299999999998,-675.107,-235.69400000000002,monvsource-source
174,0.0,-521.808,-307.672,-543.395,-135.387,-681.804,-240.225,monvsource-source
175,0.0,-572.702,-338.598,-571.886,-172.861,-715.827,-255.023,monvsource-source
176,0.0,-573.977,-336.105,-544.063,-171.545,-701.534,-227.919,monvsource-source
177,0.0,-568.625,-359.474,-495.55800000000005,-216.50099999999998,-655.91,-224.71,monvsource-source
178,0.0,-499.145,-365.32300000000004,-407.50300000000004,-217.96400000000003,-580.94,-212.278,monvsource-source
179,0.0,-556.933,-377.189,-501.62699999999995,-228.71,-657.8660000000001,-255.054,monvsource-source
180,0.0,-552.655,-381.63199999999995,-488.05800000000005,-234.852,-647.472,-252.299,monvsource-source
181,0.0,-552.939,-386.972,-489.42699999999996,-248.68,-640.947,-262.822,monvsource-source
182,0.0,-573.994,-390.87699999999995,-509.22900000000004,-254.935,-659.341,-266.818,monvsource-source
183,0.0,-566.34,-395.976,-501.852,-260.733,-651.22,-272.506,monvsource-source
184,0.0,-578.0980000000001,-396.855,-512.192,-258.415,-665.038,-270.558,monvsource-source
185,0.0,-663.7189999999999,-394.99,-636.4209999999999,-266.608,-761.252,-307.158,monvsource-source
186,0.0,-664.424,-385.16,-642.275,-257.763,-763.679,-302.28,monvsource-source
187,0.0,-672.88,-377.741,-644.94,-268.317,-753.673,-298.832,monvsource-source
188,0.0,-657.328,-366.775,-631.309,-255.623,-740.579,-288.665,monvsource-source
189,0.0,-644.1469999999999,-355.23699999999997,-620.879,-246.795,-726.426,-280.865,monvsource-source
190,0.0,-620.225,-342.846,-601.153,-225.701,-712.1389999999999,-267.757,monvsource-source
191,0.0,-557.247,-315.288,-557.361,-171.22099999999998,-682.07,-243.35299999999998,monvsource-source
192,0.0,-534.013,-307.23,-550.804,-150.525,-678.1189999999999,-243.42,monvsource-source
193,0.0,-508.212,-297.70799999999997,-535.924,-127.90100000000001,-669.1260000000001,-236.804,monvsource-source
194,0.0,-497.49300000000005,-294.35200000000003,-528.84,-118.12100000000001,-665.7869999999999,-233.38400000000001,monvsource-source
195,0.0,-492.01199999999994,-293.474,-525.9119999999999,-112.787,-665.442,-232.489,monvsource-source
196,0.0,-490.75699999999995,-293.86400000000003,-525.049,-111.193,-666.1010000000001,-232.226,monvsource-source
197,0.0,-511.899,-320.672,-531.2180000000001,-117.479,-697.529,-235.805,monvsource-source
198,0.0,-524.675,-327.265,-542.539,-129.207,-705.13,-243.707,monvsource-source
199,0.0,-609.4830000000001,-387.379,-657.936,-200.697,-795.3810000000001,-336.0,monvsource-source
200,0.0,-624.011,-407.361,-653.702,-200.84400000000002,-817.706,-329.816,monvsource-source
201,0.0,-547.408,-422.11199999999997,-593.72,-229.482,-737.3860000000001,-365.904,monvsource-source
202,0.0,-478.741,-436.033,-489.83099999999996,-247.71599999999998,-647.374,-351.47900000000004,monvsource-source
203,0.0,-477.721,-439.439,-495.259,-245.81400000000002,-654.174,-357.815,monvsource-source
204,0.0,-448.589,-454.98900000000003,-447.94599999999997,-272.20099999999996,-606.567,-363.038,monvsource-source
205,0.0,-417.485,-458.194,-401.67400000000004,-281.692,-562.435,-356.25,monvsource-source
206,0.0,-530.947,-465.916,-552.781,-296.302,-688.7539999999999,-400.01800000000003,monvsource-source
207,0.0,-530.019,-472.526,-547.249,-303.14599999999996,-685.321,-402.75800000000004,monvsource-source
208,0.0,-638.491,-463.35699999999997,-697.2130000000001,-295.76099999999997,-812.995,-430.414,monvsource-source
209,0.0,-697.8660000000001,-462.85400000000004,-784.8689999999999,-295.91900000000004,-885.937,-454.73400000000004,monvsource-source
210,0.0,-733.472,-464.131,-779.7560000000001,-300.707,-898.143,-422.50199999999995,monvsource-source
211,0.0,-713.8760000000001,-422.36800000000005,-750.957,-299.284,-839.0110000000001,-392.939,monvsource-source
212,0.0,-707.39,-417.644,-741.22,-292.868,-832.3639999999999,-384.55400000000003,monvsource-source
213,0.0,-687.748,-391.416,-716.988,-283.647,-795.699,-362.855,monvsource-source
214,0.0,-640.602,-370.166,-677.085,-242.076,-769.7719999999999,-337.716,monvsource-source
215,0.0,-569.173,-331.596,-570.3430000000001,-173.97799999999998,-706.2589999999999,-253.8,monvsource-source
216,0.0,-551.374,-324.348,-563.251,-157.85299999999998,-701.502,-251.386,monvsource-source
217,0.0,-529.76,-311.72,-548.438,-140.778,-687.1389999999999,-242.425,monvsource-source
218,0.0,-521.246,-307.101,-542.727,-134.105,-681.806,-239.206,monvsource-source
219,0.0,-516.096,-304.315,-540.5459999999999,-130.217,-679.0939999999999,-238.44,monvsource-source
220,0.0,-514.952,-303.31,-540.113,-129.548,-678.015,-238.218,monvsource-source
221,0.0,-544.58,-333.189,-554.313,-143.685,-713.562,-246.865,monvsource-source
222,0.0,-559.119,-342.472,-565.79,-155.67,-724.23,-254.84799999999998,monvsource-source
223,0.0,-644.376,-401.64599999999996,-659.187,-222.882,-806.596,-325.091,monvsource-source
224,0.0,-661.533,-422.065,-671.303,-229.313,-833.347,-334.15,monvsource-source
225,0.0,-671.582,-436.49199999999996,-743.565,-270.018,-851.7439999999999,-415.594,monvsource-source
226,0.0,-678.298,-452.796,-741.7230000000001,-291.759,-849.4730000000001,-427.205,monvsource-source
227,0.0,-575.571,-468.00800000000004,-605.83,-284.461,-749.6560000000001,-402.44,monvsource-source
228,0.0,-429.986,-485.895,-403.01300000000003,-292.86400000000003,-583.668,-366.02,monvsource-source
229,0.0,-415.934,-476.272,-384.75699999999995,-283.98400000000004,-566.872,-353.12800000000004,monvsource-source
230,0.0,-453.315,-479.57,-440.031,-287.85,-612.7080000000001,-372.20599999999996,monvsource-source
231,0.0,-513.289,-477.416,-517.811,-287.13599999999997,-680.3380000000001,-386.19199999999995,monvsource-source
232,0.0,-594.943,-470.332,-632.811,-282.552,-776.4989999999999,-409.236,monvsource-source
233,0.0,-695.8689999999999,-472.667,-775.663,-290.655,-893.393,-450.764,monvsource-source
234,0.0,-745.797,-480.62800000000004,-785.528,-305.067,-917.703,-427.256,monvsource-source
235,0.0,-729.02,-439.17,-758.3430000000001,-306.625,-858.4680000000001,-398.292,monvsource-source
236,0.0,-721.0169999999999,-431.454,-748.804,-300.895,-847.977,-390.23900000000003,monvsource-source
237,0.0,-699.577,-399.996,-725.847,-293.238,-805.168,-369.36699999999996,monvsource-source
238,0.0,-645.211,-371.26099999999997,-681.3639999999999,-247.672,-770.319,-340.776,monvsource-source
239,0.0,-569.127,-327.726,-573.28,-177.169,-701.59,-256.043,monvsource-source
240,0.0,-549.01,-319.61,-563.998,-158.627,-695.92,-252.09799999999998,monvsource-source
