hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
23,0.0,2401.78,-0.000302094,2401.78,-120,2401.78,120,126.985,-175.794,71.37,69.9753,110.025,-47.0389,monvsource-secondsource,304.9900333,171.41503860000003,264.2558445000001
24,0.0,2401.78,-0.000301506,2401.78,-120,2401.78,120,126.779,-175.548,71.0557,69.2742,95.7301,-44.2978,monvsource-secondsource,304.49526662,170.660159146,229.922639578
25,0.0,2401.78,-0.000295599,2401.78,-120,2401.78,120,124.343,-175.272,69.2942,69.8766,89.3847,-42.9802,monvsource-secondsource,298.64453054,166.42942367600003,214.682384766
26,0.0,2401.78,-0.000294314,2401.78,-120,2401.78,120,123.808,-175.241,68.8353,70.0475,88.6251,-42.7547,monvsource-secondsource,297.3595782400001,165.32724683400002,212.85799267800004
27,0.0,2401.78,-0.000293543,2401.78,-120,2401.78,120,123.488,-175.22,68.6828,70.0964,88.0449,-42.6003,monvsource-secondsource,296.59100864000004,164.96097538400002,211.46447992200004
28,0.0,2401.78,-0.000292756,2401.78,-120,2401.78,120,123.156,-175.224,68.609,70.138,88.2618,-42.6313,monvsource-secondsource,295.79361768,164.78372402,211.985426004
29,0.0,2401.78,-0.000345878,2401.78,-120,2401.78,120,145.266,-176.509,78.1752,67.9746,99.3947,-44.7378,monvsource-secondsource,348.89697348,187.75963185600003,238.72420256600003
30,0.0,2401.78,-0.000357593,2401.78,-120,2401.78,120,150.134,-176.855,82.6468,67.8696,109.215,-46.9663,monvsource-secondsource,360.58883851999997,198.49943130400004,262.31040270000005
31,0.0,2401.78,-0.000475164,2401.78,-120,2401.78,120,199.244,-178.69,122.331,66.612,155.275,-55.1763,monvsource-secondsource,478.5402543200001,293.81214918,372.9363895000001
32,0.0,2401.78,-0.000528961,2401.78,-120,2401.78,120,221.755,-179.402,128.11,65.0239,161.732,-54.1458,monvsource-secondsource,532.6067239,307.6920358000001,388.44468296
33,0.0,2401.78,-0.00055122,2401.78,-120,2401.78,120,231.074,-179.911,137.257,64.2874,163.22,-53.991,monvsource-secondsource,554.9889117200001,329.66111746,392.0185316000001
34,0.0,2401.78,-0.000561217,2401.78,-120,2401.78,120,235.266,179.809,134.498,63.6786,157.861,-52.1752,monvsource-secondsource,565.05717348,323.03460644,379.14739258
35,0.0,2401.78,-0.00055465,2401.78,-120,2401.78,120,232.511,179.986,129.172,63.9768,146.016,-50.832,monvsource-secondsource,558.4402695800001,310.24272616,350.69830848
36,0.0,2401.78,-0.000608618,2401.78,-120,2401.78,120,255.146,179.447,148.566,62.0693,164.539,-52.7353,monvsource-secondsource,612.80455988,356.82284748000006,395.18647942
37,0.0,2401.78,-0.000515061,2401.78,-120,2401.78,120,215.93,-179.35,112.039,66.3387,130.243,-49.0758,monvsource-secondsource,518.6163554000001,269.09302942000005,312.81503254
38,0.0,2401.78,-0.000581377,2401.78,-120,2401.78,120,243.717,179.762,136.097,63.1702,151.564,-51.3105,monvsource-secondsource,585.3546162600001,326.87505266000005,364.02338392
39,0.0,2401.78,-0.000504567,2401.78,-120,2401.78,120,211.534,-179.283,104.12,67.2777,120.75,-46.7798,monvsource-secondsource,508.05813052,250.07333360000004,290.014935
40,0.0,2401.78,-0.000538607,2401.78,-120,2401.78,120,225.789,-179.737,117.725,65.2223,134.656,-48.9785,monvsource-secondsource,542.29550442,282.7495505,323.4140876800001
41,0.0,2401.78,-0.000579274,2401.78,-120,2401.78,120,242.836,179.747,134.644,63.5252,156.339,-51.6299,monvsource-secondsource,583.2386480800001,323.38526632,375.49188342
42,0.0,2401.78,-0.000603164,2401.78,-120,2401.78,120,252.849,-179.842,142.914,63.0705,172.906,-54.7167,monvsource-secondsource,607.28767122,343.24798692,415.2821726800001
43,0.0,2401.78,-0.000496493,2401.78,-120,2401.78,120,208.167,-178.963,123.271,64.6681,163.879,-54.5645,monvsource-secondsource,499.97133726000004,296.06982238,393.60130462
44,0.0,2401.78,-0.000491467,2401.78,-120,2401.78,120,206.061,-178.934,122.242,64.9212,164.78,-54.6556,monvsource-secondsource,494.91318858000005,293.59839076000003,395.76530840000004
45,0.0,2401.78,-0.000424407,2401.78,-120,2401.78,120,177.999,-178.236,108.8,66.4728,156.101,-54.1438,monvsource-secondsource,427.51443822,261.313664,374.92025978000004
46,0.0,2401.78,-0.000389972,2401.78,-120,2401.78,120,163.62,-177.631,100.17,68.0263,144.012,-53.3988,monvsource-secondsource,392.9792436,240.5863026,345.88514136000003
47,0.0,2401.78,-0.00032968,2401.78,-120,2401.78,120,138.477,-176.42,76.9631,69.0167,112.716,-47.4748,monvsource-secondsource,332.59128906000007,184.84843431800002,270.71903448
48,0.0,2401.78,-0.000328302,2401.78,-120,2401.78,120,137.929,-176.221,76.2386,68.3687,100.529,-45.1727,monvsource-secondsource,331.27511362,183.10834470800003,241.44854162000001
49,0.0,2401.78,-0.000318429,2401.78,-120,2401.78,120,133.826,-175.936,73.2737,69.0535,94.92,-43.9594,monvsource-secondsource,321.42061028,175.987307186,227.97695760000002
50,0.0,2401.78,-0.000314677,2401.78,-120,2401.78,120,132.266,-175.841,72.4554,69.2909,94.0327,-43.7891,monvsource-secondsource,317.67383348000004,174.021930612,225.84585820600003
51,0.0,2401.78,-0.000311299,2401.78,-120,2401.78,120,130.854,-175.795,72.0651,69.379,93.5327,-43.6563,monvsource-secondsource,314.2825201200001,173.08451587800002,224.64496820600002
52,0.0,2401.78,-0.000310489,2401.78,-120,2401.78,120,130.518,-175.764,72.6917,69.5677,94.4841,-44.1949,monvsource-secondsource,313.47552204,174.589471226,226.93002169800002
53,0.0,2401.78,-0.000366755,2401.78,-120,2401.78,120,153.957,-177.013,83.7789,67.3298,107.101,-46.3182,monvsource-secondsource,369.77084346,201.218486442,257.23303978
54,0.0,2401.78,-0.00037881,2401.78,-120,2401.78,120,158.977,-177.306,87.1203,67.15,116.85,-48.008,monvsource-secondsource,381.82777906,209.243794134,280.64799300000004
55,0.0,2401.78,-0.000494621,2401.78,-120,2401.78,120,207.383,-178.943,126.471,66.1833,162.906,-55.5562,monvsource-secondsource,498.0883417400001,303.75551838,391.26437268
56,0.0,2401.78,-0.000548113,2401.78,-120,2401.78,120,229.777,-179.589,131.02,64.6128,166.887,-54.2407,monvsource-secondsource,551.8738030600001,314.68121560000003,400.82585886000004
57,0.0,2401.78,-0.000545882,2401.78,-120,2401.78,120,228.838,-179.788,129.94,64.9047,157.767,-53.0309,monvsource-secondsource,549.61853164,312.08729320000003,378.92162526
58,0.0,2401.78,-0.000527122,2401.78,-120,2401.78,120,220.975,-179.73,117.227,65.8144,142.452,-50.1741,monvsource-secondsource,530.7333355000001,281.55346406,342.13836456
59,0.0,2401.78,-0.000499337,2401.78,-120,2401.78,120,209.341,-179.291,105.531,67.3212,124.527,-47.6626,monvsource-secondsource,502.7910269800001,253.46224518000002,299.08645806000004
60,0.0,2401.78,-0.000557197,2401.78,-120,2401.78,120,233.579,179.945,130.23,63.9211,148.52,-51.104,monvsource-secondsource,561.00537062,312.78380940000005,356.71236560000006
61,0.0,2401.78,-0.000504495,2401.78,-120,2401.78,120,211.502,-179.326,112.895,66.3982,133.809,-49.8309,monvsource-secondsource,507.98127356000003,271.14895309999997,321.37978002
62,0.0,2401.78,-0.000522692,2401.78,-120,2401.78,120,219.119,-179.668,116.786,65.7874,138.894,-49.8664,monvsource-secondsource,526.2756318200001,280.49427908,333.5928313200001
63,0.0,2401.78,-0.000537002,2401.78,-120,2401.78,120,225.114,-179.855,121.735,64.991,144.638,-50.4333,monvsource-secondsource,540.6743029200001,292.38068830000003,347.3886556400001
64,0.0,2401.78,-0.00054738,2401.78,-120,2401.78,120,229.464,-179.987,125.823,64.5867,150.103,-51.0702,monvsource-secondsource,551.1220459200001,302.19916494,360.51438334000005
65,0.0,2401.78,-0.000580537,2401.78,-120,2401.78,120,243.368,179.626,138.61,63.3635,166.329,-52.6768,monvsource-secondsource,584.5163950400001,332.9107258000001,399.48566562
66,0.0,2401.78,-0.000589384,2401.78,-120,2401.78,120,247.074,-179.763,139.838,63.2356,171.943,-54.5809,monvsource-secondsource,593.4173917200001,335.86011164,412.96925854000006
67,0.0,2401.78,-0.000475838,2401.78,-120,2401.78,120,199.521,-178.757,118.262,64.9944,159.473,-54.1362,monvsource-secondsource,479.20554738,284.03930636000007,383.01906194000003
68,0.0,2401.78,-0.000469184,2401.78,-120,2401.78,120,196.735,-178.707,116.99,65.3517,160.107,-54.2474,monvsource-secondsource,472.5141883000001,280.98424220000004,384.5417904600001
69,0.0,2401.78,-0.000403242,2401.78,-120,2401.78,120,169.151,-177.955,103.773,66.9584,151.426,-53.686,monvsource-secondsource,406.26348878000005,249.23991594,363.69193828
70,0.0,2401.78,-0.000372321,2401.78,-120,2401.78,120,156.247,-177.357,95.9139,68.5156,140.017,-52.9347,monvsource-secondsource,375.27091966000006,230.364086742,336.29003026000004
71,0.0,2401.78,-0.000313883,2401.78,-120,2401.78,120,131.895,-176.067,74.0113,69.7524,109.905,-47.1385,monvsource-secondsource,316.78277310000004,177.75886011400004,263.9676309000001
72,0.0,2401.78,-0.000312475,2401.78,-120,2401.78,120,131.343,-175.824,73.0903,69.1008,97.0854,-44.6128,monvsource-secondsource,315.45699054000005,175.54682073400002,233.17777201200002
73,0.0,2401.78,-0.000299092,2401.78,-120,2401.78,120,125.791,-175.39,69.4037,70.0017,90.1352,-43.0473,monvsource-secondsource,302.12230798,166.692418586,216.484920656
74,0.0,2401.78,-0.000297331,2401.78,-120,2401.78,120,125.063,-175.319,68.8204,70.1718,88.9023,-42.7491,monvsource-secondsource,300.37381214000004,165.29146031200003,213.52376609400002
75,0.0,2401.78,-0.000297128,2401.78,-120,2401.78,120,124.982,-175.292,68.7267,70.1424,87.7745,-42.4585,monvsource-secondsource,300.17926796,165.066413526,210.81503861000002
76,0.0,2401.78,-0.000297517,2401.78,-120,2401.78,120,125.145,-175.299,68.805,70.1138,87.8373,-42.4797,monvsource-secondsource,300.57075810000003,165.25447290000002,210.96587039400004
77,0.0,2401.78,-0.000351126,2401.78,-120,2401.78,120,147.459,-176.579,78.5587,67.9004,99.0776,-44.6123,monvsource-secondsource,354.16407702000004,188.680714486,237.96259812800005
78,0.0,2401.78,-0.000356748,2401.78,-120,2401.78,120,149.79,-176.777,80.7823,67.8425,106.474,-46.201,monvsource-secondsource,359.7626262,194.02131249400003,255.72712372000004
79,0.0,2401.78,-0.000478209,2401.78,-120,2401.78,120,200.517,-178.732,116.66,65.8975,149.273,-53.4449,monvsource-secondsource,481.59772026,280.19165480000004,358.52090594000003
80,0.0,2401.78,-0.000534112,2401.78,-120,2401.78,120,223.913,-179.444,125.3,64.5514,158.365,-53.1711,monvsource-secondsource,537.78976514,300.94303400000007,380.35788970000004
81,0.0,2401.78,-0.000521192,2401.78,-120,2401.78,120,218.495,-179.488,121.759,65.8644,147.63,-52.1169,monvsource-secondsource,524.7769211,292.43833102,354.57478140000006
82,0.0,2401.78,-0.000485174,2401.78,-120,2401.78,120,203.409,-179.172,102.02,68.225,125.736,-47.928,monvsource-secondsource,488.54366802000004,245.0295956,301.99021008000005
83,0.0,2401.78,-0.000441701,2401.78,-120,2401.78,120,185.239,-178.37,82.5542,72.1773,100.156,-42.5913,monvsource-secondsource,444.90332542000004,198.277026476,240.55267768000002
84,0.0,2401.78,-0.000427031,2401.78,-120,2401.78,120,179.117,-178.063,74.5305,74.4866,92.2396,-40.0499,monvsource-secondsource,430.19962826000005,179.00586429000003,221.53922648800003
85,0.0,2401.78,-0.000402365,2401.78,-120,2401.78,120,168.844,-177.438,66.895,77.514,85.3081,-38.4227,monvsource-secondsource,405.52614232,160.6670731,204.89128841800002
86,0.0,2401.78,-0.000427537,2401.78,-120,2401.78,120,179.33,-178.056,73.1137,75.0863,92.5701,-39.9571,monvsource-secondsource,430.7112074000001,175.603022386,222.333014778
87,0.0,2401.78,-0.000457609,2401.78,-120,2401.78,120,191.895,-178.542,82.7696,71.9379,101.962,-42.4471,monvsource-secondsource,460.88957310000006,198.794369888,244.89029236000002
88,0.0,2401.78,-0.00050261,2401.78,-120,2401.78,120,210.717,-179.201,99.5446,68.2118,118.487,-46.0824,monvsource-secondsource,506.09587626000007,239.08422938800004,284.57970686000004
89,0.0,2401.78,-0.000570119,2401.78,-120,2401.78,120,238.996,179.922,126.558,64.5199,149.607,-50.677,monvsource-secondsource,574.0158128800001,303.96447324,359.32310046000003
90,0.0,2401.78,-0.000617361,2401.78,-120,2401.78,120,258.799,-179.92,143.49,63.0294,174.444,-54.6011,monvsource-secondsource,621.57826222,344.63141220000006,418.97611032000003
91,0.0,2401.78,-0.000516134,2401.78,-120,2401.78,120,216.389,-179.172,126.393,64.1027,168.145,-54.592,monvsource-secondsource,519.71877242,303.56817954,403.84729810000005
92,0.0,2401.78,-0.000509591,2401.78,-120,2401.78,120,213.648,-179.125,124.809,64.312,168.721,-54.6252,monvsource-secondsource,513.13549344,299.76376002000006,405.23072338000003
93,0.0,2401.78,-0.000441783,2401.78,-120,2401.78,120,185.266,-178.458,110.744,65.6833,159.658,-54.0229,monvsource-secondsource,444.96817348,265.98272432000005,383.46339124
94,0.0,2401.78,-0.000407722,2401.78,-120,2401.78,120,171.039,-177.869,102.101,67.2416,147.333,-53.3291,monvsource-secondsource,410.79804942,245.22413978000003,353.86145274000006
95,0.0,2401.78,-0.000348944,2401.78,-120,2401.78,120,146.522,-176.719,80.0963,68.1834,115.908,-47.9269,monvsource-secondsource,351.91360915999996,192.373691414,278.38551624
96,0.0,2401.78,-0.000347394,2401.78,-120,2401.78,120,145.906,-176.491,79.0364,67.5854,102.248,-45.4866,monvsource-secondsource,350.43411268,189.82804479200004,245.57720144000004
97,0.0,2401.78,-0.000335217,2401.78,-120,2401.78,120,140.846,-176.147,75.6821,68.2149,95.501,-44.1264,monvsource-secondsource,338.28110588000004,181.771754138,229.37239178000004
98,0.0,2401.78,-0.000331868,2401.78,-120,2401.78,120,139.456,-176.046,74.7151,68.4439,93.7056,-43.7366,monvsource-secondsource,334.94263168,179.44923287800003,225.06023596800003
99,0.0,2401.78,-0.00033094,2401.78,-120,2401.78,120,139.073,-176.004,74.4872,68.4496,92.3163,-43.4231,monvsource-secondsource,334.02274994000004,178.901867216,221.72344301400003
100,0.0,2401.78,-0.000141844,2401.78,-120,2401.78,120,61.9802,-163.63,24.812,162.945,38.5262,11.4041,monvsource-secondsource,148.86280475600003,59.59296536000001,92.53145663600002
101,0.0,2401.78,-0.000164628,2401.78,-120,2401.78,120,71.1419,-165.966,25.833,166.317,39.685,11.9336,monvsource-secondsource,170.86719258200003,62.04518274,95.31463930000001
102,0.0,2401.78,-0.000167853,2401.78,-120,2401.78,120,72.4018,-166.395,26.5354,166.192,41.6271,3.6492,monvsource-secondsource,173.893195204,63.732193012,99.97913623800001
103,0.0,2401.78,-0.000211938,2401.78,-120,2401.78,120,90.2538,-169.882,31.8247,167.374,47.6893,-9.34514,monvsource-secondsource,216.769771764,76.43592796600001,114.53920695400002
104,0.0,2401.78,-0.000240395,2401.78,-120,2401.78,120,101.856,-171.663,32.8349,168.311,49.7393,-9.04322,monvsource-secondsource,244.63570368,78.862206122,119.46285595400002
105,0.0,2401.78,-0.000222797,2401.78,-120,2401.78,120,94.5026,-171.249,37.5166,172.183,44.7727,-0.954176,monvsource-secondsource,226.97445462800005,90.106619548,107.534175406
106,0.0,2401.78,-0.0002183,2401.78,-120,2401.78,120,92.4994,-171.643,41.3145,-179.523,46.4885,2.07942,monvsource-secondsource,222.163208932,99.22833981000002,111.65514953
107,0.0,2401.78,-0.000208019,2401.78,-120,2401.78,120,88.3165,-170.91,45.5112,-174.252,44.4171,9.1811,monvsource-secondsource,212.11680337000004,109.30788993600002,106.680102438
108,0.0,2401.78,-0.000198492,2401.78,-120,2401.78,120,84.4519,-170.176,47.5117,-171.021,42.9736,19.1479,monvsource-secondsource,202.834884382,114.11265082599999,103.213133008
109,0.0,2401.78,-0.000183523,2401.78,-120,2401.78,120,78.4462,-168.75,48.6193,-170.083,41.6816,18.7216,monvsource-secondsource,188.410514236,116.77286235400001,100.11003324800002
110,0.0,2401.78,-0.000192019,2401.78,-120,2401.78,120,81.7826,-169.841,47.8952,-171.467,43.1037,14.0605,monvsource-secondsource,196.42381302800004,115.03373345600002,103.52560458600001
111,0.0,2401.78,-0.000199564,2401.78,-120,2401.78,120,84.8435,-170.431,45.8734,-173.832,44.1921,8.8754,monvsource-secondsource,203.77542143000002,110.177814652,106.13970193800002
112,0.0,2401.78,-0.000210287,2401.78,-120,2401.78,120,89.2177,-171.162,42.6499,-178.264,45.5232,3.68648,monvsource-secondsource,214.28128750599998,102.435676822,109.336711296
113,0.0,2401.78,-0.000221099,2401.78,-120,2401.78,120,93.5915,-172.043,39.0928,173.05,52.0346,-11.3102,monvsource-secondsource,224.78619287,93.892305184,124.97566158800001
114,0.0,2401.78,-0.000252433,2401.78,-120,2401.78,120,106.868,-171.99,34.219,155.693,60.5688,-26.8149,monvsource-secondsource,256.67342504,82.18650982000001,145.47293246400002
115,0.0,2401.78,-0.000177522,2401.78,-120,2401.78,120,76.2297,-167.503,34.0463,166.099,59.216,-27.3218,monvsource-secondsource,183.086968866,81.77172241400002,142.22380448
116,0.0,2401.78,-0.000175623,2401.78,-120,2401.78,120,75.4522,-167.374,33.8886,165.661,59.7879,-27.8714,monvsource-secondsource,181.21958491600003,81.392961708,143.597382462
117,0.0,2401.78,-0.000148601,2401.78,-120,2401.78,120,64.444,-165.18,31.9989,162.385,64.2736,-31.4723,monvsource-secondsource,154.78031032,76.854318042,154.37104700800003
118,0.0,2401.78,-0.000140066,2401.78,-120,2401.78,120,61.0538,-164.114,31.5307,159.835,61.74,-30.8626,monvsource-secondsource,146.637795764,75.729804646,148.2858972
119,0.0,2401.78,-0.000133109,2401.78,-120,2401.78,120,58.1937,-163.531,26.237,159.94,54.0144,-21.1953,monvsource-secondsource,139.768464786,63.01550186,129.73070563200002
120,0.0,2401.78,-0.00013213,2401.78,-120,2401.78,120,57.9584,-162.897,25.1729,161.457,44.1037,-7.02733,monvsource-secondsource,139.203325952,60.459767762000006,105.92738458600002
121,0.0,2401.78,-0.000128614,2401.78,-120,2401.78,120,56.6246,-162.226,24.6478,160.833,40.8084,0.0742774,monvsource-secondsource,135.99983178800002,59.19859308400001,98.01279895200001
122,0.0,2401.78,-0.000128339,2401.78,-120,2401.78,120,56.5289,-162.146,24.5821,160.648,40.2133,1.64669,monvsource-secondsource,135.76998144200002,59.040796138000005,96.58349967400001
123,0.0,2401.78,-0.000128105,2401.78,-120,2401.78,120,56.4549,-162.054,24.5075,160.696,39.5524,3.75938,monvsource-secondsource,135.59224972200002,58.86162335000001,94.996163272
124,0.0,2401.78,-0.000128432,2401.78,-120,2401.78,120,56.5966,-162.062,24.4529,160.794,39.1551,5.27959,monvsource-secondsource,135.932581948,58.730486162,94.04193607799999
125,0.0,2401.78,-0.000154483,2401.78,-120,2401.78,120,67.0206,-165.095,25.5244,165.256,40.2143,7.36991,monvsource-secondsource,160.96873666800002,61.303993432000006,96.58590145400001
126,0.0,2401.78,-0.000155723,2401.78,-120,2401.78,120,67.4693,-165.383,26.1777,164.866,42.7165,-1.16701,monvsource-secondsource,162.04641535400003,62.87307630600001,102.59563537000002
127,0.0,2401.78,-0.000200449,2401.78,-120,2401.78,120,85.5088,-169.344,31.163,166.628,50.0049,-13.179,monvsource-secondsource,205.373325664,74.84667014,120.10076872200001
128,0.0,2401.78,-0.0002289,2401.78,-120,2401.78,120,97.0788,-171.295,32.3014,167.389,53.0774,-14.1744,monvsource-secondsource,233.161920264,77.58085649200001,127.48023777200001
129,0.0,2401.78,-0.000202073,2401.78,-120,2401.78,120,85.9344,-170.336,40.0938,175.032,49.7029,-11.8878,monvsource-secondsource,206.39552323200002,96.29648696400001,119.37543116200001
130,0.0,2401.78,-0.000209021,2401.78,-120,2401.78,120,88.6183,-171.425,40.1282,176.487,51.131,-9.74832,monvsource-secondsource,212.84166057400003,96.379108196,122.80541318000002
131,0.0,2401.78,-0.000194537,2401.78,-120,2401.78,120,82.7227,-170.365,44.5898,-176.981,47.3568,-2.95088,monvsource-secondsource,198.68172640600002,107.09488984400001,113.74061510400001
132,0.0,2401.78,-0.000198924,2401.78,-120,2401.78,120,84.4942,-170.748,43.9356,-178.944,49.476,-7.71962,monvsource-secondsource,202.93647967600003,105.52364536800002,118.83046728000001
133,0.0,2401.78,-0.000185041,2401.78,-120,2401.78,120,78.8996,-169.488,45.645,-176.836,48.5455,-8.35289,monvsource-secondsource,189.49948128800003,109.62924810000001,116.59561099
134,0.0,2401.78,-0.000191505,2401.78,-120,2401.78,120,81.4265,-170.395,45.9388,-177.186,50.078,-9.01935,monvsource-secondsource,195.56853917000004,110.334891064,120.27633884000001
135,0.0,2401.78,-0.000192416,2401.78,-120,2401.78,120,81.8037,-170.437,45.7576,-176.933,49.7616,-8.00138,monvsource-secondsource,196.47449058600003,109.899688528,119.516415648
136,0.0,2401.78,-0.000203146,2401.78,-120,2401.78,120,86.199,-171.116,42.783,178.862,51.0172,-10.2188,monvsource-secondsource,207.03103422,102.75535374,122.53209061600002
137,0.0,2401.78,-0.000226322,2401.78,-120,2401.78,120,95.7148,-172.427,37.9447,168.216,56.0254,-17.2003,monvsource-secondsource,229.885892344,91.134821566,134.560685212
138,0.0,2401.78,-0.00025719,2401.78,-120,2401.78,120,108.846,-172.127,34.1417,153.116,63.4774,-29.3145,monvsource-secondsource,261.42414588,82.000852226,152.458749772
139,0.0,2401.78,-0.000179556,2401.78,-120,2401.78,120,77.0092,-167.821,34.6419,166.092,64.4662,-30.6881,monvsource-secondsource,184.95915637600004,83.202222582,154.833629836
140,0.0,2401.78,-0.000178113,2401.78,-120,2401.78,120,76.4108,-167.75,34.4478,165.574,65.632,-31.4124,monvsource-secondsource,183.521931224,82.73603708400002,157.63362496000002
141,0.0,2401.78,-0.000151138,2401.78,-120,2401.78,120,65.3976,-165.672,32.6126,162.35,70.983,-34.7776,monvsource-secondsource,157.070647728,78.328290428,170.48554974
142,0.0,2401.78,-0.000142271,2401.78,-120,2401.78,120,61.9193,-164.429,31.2098,160.064,62.0298,-30.5711,monvsource-secondsource,148.716536354,74.95907344400001,148.98193304400002
143,0.0,2401.78,-0.000132831,2401.78,-120,2401.78,120,58.1444,-163.291,25.847,160.034,49.5794,-16.3036,monvsource-secondsource,139.650057032,62.07880766,119.07881133200001
144,0.0,2401.78,-0.000132098,2401.78,-120,2401.78,120,58.0122,-162.682,24.8239,161.643,40.9719,0.341233,monvsource-secondsource,139.332541716,59.621546542000004,98.405489982
145,0.0,2401.78,-0.000130448,2401.78,-120,2401.78,120,57.375,-162.404,24.2618,161.155,39.6439,4.74829,monvsource-secondsource,137.8021275,58.27150600400001,95.21592614200001
146,0.0,2401.78,-0.000131553,2401.78,-120,2401.78,120,57.8181,-162.538,24.2773,161.124,39.4824,5.4004,monvsource-secondsource,138.866356218,58.308733594,94.828038672
147,0.0,2401.78,-0.000131777,2401.78,-120,2401.78,120,57.9414,-162.46,24.1899,161.366,38.5454,9.45142,monvsource-secondsource,139.16249569200002,58.098818022,92.577570812
148,0.0,2401.78,-0.00013159,2401.78,-120,2401.78,120,57.8711,-162.423,24.1688,161.359,38.4374,9.93456,monvsource-secondsource,138.99365055799998,58.04814046400001,92.31817857200001
