hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
12,0.0,2401.78,-0.000203535,2401.78,-120.0,2401.78,120.0,95.9079,-152.834,82.6932,108.208,103.829,-28.0753,monvsource-secondsource,230.34967606200001,198.61087389600004,249.37441562
13,0.0,2401.78,-0.000384178,2401.78,-120.0,2401.78,120.0,164.888,-167.615,136.952,80.8756,164.53,-43.7912,monvsource-secondsource,396.02470064000005,328.92857456,395.16486340000006
14,0.0,2401.78,-0.000311123,2401.78,-120.0,2401.78,120.0,136.03,-163.499,111.064,89.0645,137.437,-38.6722,monvsource-secondsource,326.71413340000004,266.75129392,330.09343786000005
15,0.0,2401.78,-0.000249641,2401.78,-120.0,2401.78,120.0,112.562,-158.397,92.547,99.0365,116.492,-32.8648,monvsource-secondsource,270.34916036000004,222.27753366000002,279.78815576000005
16,0.0,2401.78,-0.000237837,2401.78,-120.0,2401.78,120.0,108.212,-157.132,89.8428,101.265,113.513,-31.8138,monvsource-secondsource,259.90141736000004,215.78264018400003,272.63325314
17,0.0,2401.78,-0.000343857,2401.78,-120.0,2401.78,120.0,148.919,-165.46,124.668,84.8122,155.967,-42.3163,monvsource-secondsource,357.67067582000004,299.42510904000005,374.59842126000007
18,0.0,2401.78,-0.000437243,2401.78,-120.0,2401.78,120.0,186.39,-169.546,166.647,75.9283,204.941,-48.8765,monvsource-secondsource,447.6677742,400.24943166,492.22319498
19,0.0,2401.78,-0.00044807,2401.78,-120.0,2401.78,119.999,190.766,-169.942,173.78,75.0443,221.392,-50.2649,monvsource-secondsource,458.17796348,417.38132840000003,531.73487776
20,0.0,2401.78,-0.000438997,2401.78,-120.0,2401.78,119.999,187.112,-169.589,171.922,75.3848,220.695,-50.2893,monvsource-secondsource,449.40185936,412.91882116000005,530.0608371
21,0.0,2401.78,-0.000419619,2401.78,-120.0,2401.78,119.999,179.26,-168.902,166.08,76.2496,216.476,-50.0982,monvsource-secondsource,430.54308280000004,398.88762240000005,519.92772728
22,0.0,2401.78,-0.000397363,2401.78,-120.0,2401.78,120.0,170.37,-167.89,159.96,77.2027,206.712,-49.4917,monvsource-secondsource,409.1912586000001,384.18872880000004,496.47674736000005
23,0.0,2401.78,-0.000348955,2401.78,-120.0,2401.78,120.0,151.326,-165.172,148.858,79.2259,183.541,-47.9188,monvsource-secondsource,363.45176028,357.52416724000005,440.82510298
24,0.0,2401.78,-0.00034669,2401.78,-120.0,2401.78,120.0,150.424,-165.058,143.876,79.586,166.365,-45.9091,monvsource-secondsource,361.28535472000004,345.55849928000004,399.57212970000006
25,0.0,2401.78,-0.000332588,2401.78,-120.0,2401.78,120.0,145.019,-164.035,141.577,80.1124,158.939,-45.1853,monvsource-secondsource,348.30373382000005,340.03680706,381.73651142
26,0.0,2401.78,-0.000329346,2401.78,-120.0,2401.78,120.0,143.806,-163.759,141.782,80.1538,158.312,-45.1923,monvsource-secondsource,345.3903746800001,340.52917196000004,380.23059536000005
27,0.0,2401.78,-0.00032828,2401.78,-120.0,2401.78,120.0,143.412,-163.66,141.892,80.152,157.74,-45.1542,monvsource-secondsource,344.44407336000006,340.79336775999997,378.85677720000007
28,0.0,2401.78,-0.000327394,2401.78,-120.0,2401.78,120.0,143.076,-163.591,141.934,80.1613,157.827,-45.1899,monvsource-secondsource,343.63707528,340.89424252000003,379.06573206
29,0.0,2401.78,-0.000382717,2401.78,-120.0,2401.78,120.0,165.13,-166.311,163.064,76.8171,180.911,-47.6213,monvsource-secondsource,396.6059314,391.64385392,434.50842158
30,0.0,2401.78,-0.000400439,2401.78,-120.0,2401.78,120.0,172.251,-167.047,171.424,75.7968,193.535,-48.8182,monvsource-secondsource,413.70900678000004,411.72273472000006,464.82849230000005
31,0.0,2401.78,-0.000530868,2401.78,-120.001,2401.78,119.999,225.392,-170.88,226.435,70.315,252.115,-52.5165,monvsource-secondsource,541.34199776,543.8470543000001,605.5247647000001
32,0.0,2401.78,-0.000575866,2401.78,-120.001,2401.78,119.999,243.901,-171.797,245.414,69.1533,271.074,-53.3481,monvsource-secondsource,585.7965437800001,589.43043692,651.06011172
33,0.0,2401.78,-0.000572065,2401.78,-120.001,2401.78,119.999,242.414,-171.598,238.452,69.421,254.777,-52.0526,monvsource-secondsource,582.22509692,572.70924456,611.9183030600001
34,0.0,2401.78,-0.000527753,2401.78,-120.001,2401.78,119.999,224.392,-170.381,216.147,71.4173,230.16,-49.9604,monvsource-secondsource,538.94021776,519.13754166,552.7936848
35,0.0,2401.78,-0.000479866,2401.78,-120.0,2401.78,120.0,205.12,-168.729,197.42,73.5398,205.854,-47.8335,monvsource-secondsource,492.65311360000004,474.1594076,494.41602012000004
36,0.0,2401.78,-0.000658013,2401.78,-120.001,2401.78,119.999,277.592,-173.56,264.992,67.1449,272.568,-52.7914,monvsource-secondsource,666.7149137600001,636.4524857600001,654.64837104
37,0.0,2401.78,-0.000304849,2401.78,-120.0,2401.78,120.0,136.156,-159.82,128.533,87.4384,139.722,-37.426,monvsource-secondsource,327.01675768,308.70798874,335.58150516000006
38,0.0,2401.78,-0.000536039,2401.78,-120.001,2401.78,119.999,227.814,-170.531,217.312,71.2871,225.139,-49.4362,monvsource-secondsource,547.15910892,521.93561536,540.7343474200002
39,0.0,2401.78,-0.000211485,2401.78,-120.0,2401.78,120.0,102.324,-150.051,100.369,100.748,106.5,-26.7443,monvsource-secondsource,245.75973672,241.06425682,255.78957
40,0.0,2401.78,-0.000352464,2401.78,-120.0,2401.78,120.0,154.663,-162.814,147.283,82.4153,156.274,-40.8386,monvsource-secondsource,371.46650014000005,353.74136374,375.33576772000004
41,0.0,2401.78,-0.000513257,2401.78,-120.0,2401.78,119.999,218.632,-169.776,209.864,72.4412,222.105,-49.0474,monvsource-secondsource,525.10596496,504.04715792,533.4473469
42,0.0,2401.78,-0.000668992,2401.78,-120.001,2401.78,119.999,281.934,-174.106,263.332,67.7164,291.287,-53.4543,monvsource-secondsource,677.1434425200001,632.46553096,699.6072908599999
43,0.0,2401.78,-0.000584593,2401.78,-120.001,2401.78,119.999,246.898,-173.012,227.684,69.7833,266.634,-52.5748,monvsource-secondsource,592.99467844,546.8468775200001,640.3962085200001
44,0.0,2401.78,-0.00057636,2401.78,-120.001,2401.78,119.999,243.543,-172.781,226.429,69.9565,266.729,-52.6485,monvsource-secondsource,584.93670654,543.8326436200001,640.62437762
45,0.0,2401.78,-0.00050576,2401.78,-120.0,2401.78,119.999,214.559,-171.173,201.809,72.0589,245.667,-51.804,monvsource-secondsource,515.3235150200001,484.70082002000004,590.0380872600001
46,0.0,2401.78,-0.000452818,2401.78,-120.0,2401.78,119.999,193.231,-169.226,189.835,73.5547,228.683,-51.1872,monvsource-secondsource,464.09835118,455.9419063,549.24625574
47,0.0,2401.78,-0.000374677,2401.78,-120.0,2401.78,120.0,161.78,-166.139,161.528,77.3097,192.449,-48.7911,monvsource-secondsource,388.5599684,387.95471984000005,462.2201592200001
48,0.0,2401.78,-0.000372273,2401.78,-120.0,2401.78,120.0,160.771,-166.097,155.975,77.6945,177.327,-47.1597,monvsource-secondsource,386.13657238,374.6176355,425.90044206000005
49,0.0,2401.78,-0.000353805,2401.78,-120.0,2401.78,120.0,153.562,-164.986,152.236,78.4334,170.178,-46.5919,monvsource-secondsource,368.8221403600001,365.63738008,408.73011684000005
50,0.0,2401.78,-0.00034907,2401.78,-120.0,2401.78,120.0,151.713,-164.699,151.329,78.6323,168.872,-46.5071,monvsource-secondsource,364.38124914,363.45896562,405.59339216000006
51,0.0,2401.78,-0.000346066,2401.78,-120.0,2401.78,120.0,150.529,-164.53,150.435,78.7677,167.523,-46.3814,monvsource-secondsource,361.53754162,361.3117743,402.35339094
52,0.0,2401.78,-0.000345823,2401.78,-120.0,2401.78,120.0,150.44,-164.507,150.662,78.7328,168.073,-46.4613,monvsource-secondsource,361.3237832,361.8569783600001,403.6743699400001
53,0.0,2401.78,-0.000406917,2401.78,-120.0,2401.78,120.0,174.862,-167.299,172.635,75.5302,192.136,-48.6084,monvsource-secondsource,419.98005436,414.6312903,461.46840208000003
54,0.0,2401.78,-0.000425252,2401.78,-120.0,2401.78,120.0,182.226,-168.038,180.512,74.7169,205.68,-49.7171,monvsource-secondsource,437.66676228,433.55011136,493.9981104000001
55,0.0,2401.78,-0.000554741,2401.78,-120.001,2401.78,119.999,235.136,-171.494,235.159,69.729,264.017,-53.042,monvsource-secondsource,564.7449420800001,564.80018302,634.11075026
56,0.0,2401.78,-0.000596816,2401.78,-120.001,2401.78,119.999,252.498,-172.242,253.621,68.7123,281.335,-53.7583,monvsource-secondsource,606.44464644,609.1418453800001,675.7047763
57,0.0,2401.78,-0.000498598,2401.78,-120.0,2401.78,119.999,212.666,-169.368,209.425,72.5695,227.939,-49.921,monvsource-secondsource,510.77694548000005,502.9927765000001,547.45933142
58,0.0,2401.78,-0.000344278,2401.78,-120.0,2401.78,120.0,151.47,-162.333,146.873,82.7697,162.018,-41.8956,monvsource-secondsource,363.7976166,352.75663394000003,389.13159204000004
59,0.0,2401.78,-0.000234253,2401.78,-120.0,2401.78,120.0,110.432,-152.782,109.814,95.547,117.48,-31.4709,monvsource-secondsource,265.23336896000006,263.74906892,282.16111440000003
60,0.0,2401.78,-0.000479131,2401.78,-120.0,2401.78,120.0,204.757,-168.796,194.658,73.8504,204.813,-47.5462,monvsource-secondsource,491.78126746000004,467.52569124,491.91576714
61,0.0,2401.78,-0.000324344,2401.78,-120.0,2401.78,120.0,143.559,-161.287,136.851,84.832,149.768,-39.8261,monvsource-secondsource,344.79713502000004,328.68599478,359.70978704000004
62,0.0,2401.78,-0.000341945,2401.78,-120.0,2401.78,120.0,150.532,-162.228,144.974,83.0177,157.428,-41.1598,monvsource-secondsource,361.54474696000005,348.19565372,378.10742184000003
63,0.0,2401.78,-0.000399222,2401.78,-120.0,2401.78,120.0,172.941,-165.402,166.533,78.4811,179.93,-44.6407,monvsource-secondsource,415.36623498000006,399.97562874,432.15227540000006
64,0.0,2401.78,-0.000437169,2401.78,-120.0,2401.78,120.0,188.027,-167.078,181.651,76.0701,195.937,-46.5895,monvsource-secondsource,451.59948806,436.2857387800001,470.5975678600001
65,0.0,2401.78,-0.000557006,2401.78,-120.001,2401.78,119.999,236.368,-171.065,229.428,70.5445,245.73,-50.9876,monvsource-secondsource,567.70393504,551.03558184,590.1893994
66,0.0,2401.78,-0.00065851,2401.78,-120.001,2401.78,119.999,277.6,-173.94,260.44,67.8993,289.997,-53.4907,monvsource-secondsource,666.7341280000002,625.5195831999999,696.5089946600001
67,0.0,2401.78,-0.00056235,2401.78,-120.001,2401.78,119.999,237.743,-172.556,219.678,70.4093,259.053,-52.2665,monvsource-secondsource,571.00638254,527.61822684,622.18831434
68,0.0,2401.78,-0.000551587,2401.78,-120.001,2401.78,119.999,233.376,-172.22,218.275,70.6304,258.686,-52.35,monvsource-secondsource,560.51780928,524.2485295,621.30686108
69,0.0,2401.78,-0.000482645,2401.78,-120.0,2401.78,119.999,205.117,-170.54,193.774,72.8693,237.681,-51.4321,monvsource-secondsource,492.64590826,465.40251772000005,570.8574721800001
70,0.0,2401.78,-0.000433477,2401.78,-120.0,2401.78,119.999,185.394,-168.57,183.179,74.3233,221.985,-50.8373,monvsource-secondsource,445.2756013200001,439.95565862000007,533.1591333000001
71,0.0,2401.78,-0.000357533,2401.78,-120.0,2401.78,120.0,154.947,-165.31,155.911,78.1987,186.546,-48.3557,monvsource-secondsource,372.14860566000004,374.46392158000003,448.04245188
72,0.0,2401.78,-0.000354441,2401.78,-120.0,2401.78,120.0,153.661,-165.234,149.789,78.714,170.702,-46.5299,monvsource-secondsource,369.05991658,359.76022442,409.98864956000006
73,0.0,2401.78,-0.000332128,2401.78,-120.0,2401.78,120.0,144.966,-163.832,144.328,79.8015,161.376,-45.642,monvsource-secondsource,348.17643948000006,346.64410384000007,387.58964928000006
74,0.0,2401.78,-0.00032873,2401.78,-120.0,2401.78,120.0,143.668,-163.58,143.874,79.9304,160.062,-45.5332,monvsource-secondsource,345.05892904,345.55369572,384.4337103600001
75,0.0,2401.78,-0.000328181,2401.78,-120.0,2401.78,120.0,143.457,-163.541,143.467,79.9742,158.725,-45.3564,monvsource-secondsource,344.55215346,344.57617126,381.2225305
76,0.0,2401.78,-0.000328748,2401.78,-120.0,2401.78,120.0,143.673,-163.584,143.499,79.9591,158.828,-45.3574,monvsource-secondsource,345.07093794,344.65302822,381.46991384000006
77,0.0,2401.78,-0.000384804,2401.78,-120.0,2401.78,120.0,166.013,-166.335,164.718,76.6426,181.932,-47.743,monvsource-secondsource,398.72670314000004,395.61639804,436.96063896
78,0.0,2401.78,-0.000396274,2401.78,-120.0,2401.78,120.0,170.578,-166.875,169.65,76.0702,191.39,-48.6254,monvsource-secondsource,409.69082884000005,407.46197700000005,459.67667420000004
79,0.0,2401.78,-0.000529506,2401.78,-120.001,2401.78,119.999,224.775,-170.941,223.427,70.6004,250.342,-52.3396,monvsource-secondsource,539.8600995,536.62250006,601.2664087600001
80,0.0,2401.78,-0.000576861,2401.78,-120.001,2401.78,119.999,244.285,-171.858,244.414,69.2513,270.609,-53.2733,monvsource-secondsource,586.7188273,587.02865692,649.94328402
81,0.0,2401.78,-0.000419866,2401.78,-120.0,2401.78,120.0,181.074,-166.419,177.606,76.6631,194.856,-46.7815,monvsource-secondsource,434.8999117200001,426.57053867999997,468.00124368
82,0.0,2401.78,-0.000187224,2401.78,-120.0,2401.78,120.0,93.9797,-146.635,94.9504,104.852,104.666,-26.0192,monvsource-secondsource,225.718563866,228.04997171200003,251.38470548
83,0.0,2401.78,7.56468e-06,2401.78,-120.0,2401.78,120.0,58.3513,-86.8928,79.9815,161.084,67.3341,29.4534,monvsource-secondsource,140.146985314,192.09796707,161.72169469800002
84,0.0,2401.78,-3.89825e-05,2401.78,-120.0,2401.78,120.0,58.7073,-106.17,75.9615,150.057,68.4196,16.9227,monvsource-secondsource,141.00201899400003,182.44281147,164.328826888
85,0.0,2401.78,0.000101102,2401.79,-120.0,2401.78,120.0,73.4489,-54.7671,103.209,-174.193,82.1543,59.1515,monvsource-secondsource,176.408099042,247.88634411,197.31655465400004
86,0.0,2401.78,9.83982e-05,2401.79,-120.0,2401.78,120.0,73.0501,-55.6299,102.005,-175.309,81.2351,57.9427,monvsource-secondsource,175.450269178,244.99458894999998,195.10883847800002
87,0.0,2401.78,-8.29115e-05,2401.78,-120.0,2401.78,120.0,65.2373,-122.2,76.3052,135.542,74.1796,0.909101,monvsource-secondsource,156.685642394,183.26830325600002,178.163079688
88,0.0,2401.78,-0.000143797,2401.78,-120.0,2401.78,120.0,80.4995,-138.496,83.7595,117.307,87.708,-14.8056,monvsource-secondsource,193.34208911,201.17189191000003,210.65532024
89,0.0,2401.78,-0.000406607,2401.78,-120.0,2401.78,120.0,175.917,-165.683,166.219,78.9019,180.535,-44.1656,monvsource-secondsource,422.51393226000005,399.22146982,433.60535230000005
90,0.0,2401.78,-0.000652026,2401.78,-120.001,2401.78,119.999,274.957,-173.766,253.633,68.5531,283.584,-52.7754,monvsource-secondsource,660.38622346,609.1706667400001,681.10637952
91,0.0,2401.78,-0.000606715,2401.78,-120.001,2401.78,119.999,255.952,-173.56,233.156,69.3392,274.44,-52.8018,monvsource-secondsource,614.74039456,559.9894176800001,659.1445032
92,0.0,2401.78,-0.000597587,2401.78,-120.001,2401.78,119.999,252.195,-173.375,230.496,69.5762,273.827,-52.8108,monvsource-secondsource,605.7169071000001,553.6006828800001,657.67221206
93,0.0,2401.78,-0.000526836,2401.78,-120.0,2401.78,119.999,223.049,-171.951,204.493,71.6805,252.21,-51.9289,monvsource-secondsource,535.71462722,491.14719754000004,605.7529338000002
94,0.0,2401.78,-0.000472616,2401.78,-120.0,2401.78,119.999,201.145,-170.057,192.763,73.1445,235.164,-51.3567,monvsource-secondsource,483.1060381000001,462.97431814000004,564.81219192
95,0.0,2401.78,-0.000394766,2401.78,-120.0,2401.78,120.0,169.712,-167.193,165.136,76.6513,198.446,-49.0448,monvsource-secondsource,407.61088736,396.62034208000006,476.62363388000006
96,0.0,2401.78,-0.000390652,2401.78,-120.0,2401.78,120.0,168.021,-167.077,158.954,77.092,181.817,-47.3396,monvsource-secondsource,403.54947738,381.77253812000004,436.68443426000005
97,0.0,2401.78,-0.000370588,2401.78,-120.0,2401.78,120.0,160.077,-166.048,153.211,78.0306,172.532,-46.497,monvsource-secondsource,384.46973706,367.97911558000004,414.38390696000005
98,0.0,2401.78,-0.000364891,2401.78,-120.0,2401.78,120.0,157.851,-165.71,152.135,78.2575,170.355,-46.3233,monvsource-secondsource,379.12337478,365.3948003,409.1552319
99,0.0,2401.78,-0.000363612,2401.78,-120.0,2401.78,120.0,157.351,-165.634,151.592,78.3221,168.689,-46.1374,monvsource-secondsource,377.92248478000005,364.09063376000006,405.15386642000004
100,0.0,2401.78,-0.000359859,2401.78,-120.0,2401.78,120.0,155.849,-165.459,150.108,78.5538,166.98,-45.9489,monvsource-secondsource,374.31501122,360.52639224,401.0492244
101,0.0,2401.78,-0.000410185,2401.78,-120.0,2401.78,120.0,176.065,-167.593,169.093,75.8292,187.463,-47.9266,monvsource-secondsource,422.86939570000004,406.12418554000004,450.24488414
102,0.0,2401.78,-0.000426975,2401.78,-120.0,2401.78,120.0,182.822,-168.25,176.363,75.0352,199.649,-48.9981,monvsource-secondsource,439.09822316000003,423.58512614,479.51297522000004
103,0.0,2401.78,-0.000564269,2401.78,-120.001,2401.78,119.999,238.86,-172.014,230.232,70.0366,262.727,-52.66,monvsource-secondsource,573.6891708,552.96661296,631.01245406
104,0.0,2401.78,-0.000616736,2401.78,-120.001,2401.78,119.999,260.531,-172.907,253.31,68.6011,285.769,-53.6418,monvsource-secondsource,625.7381451800001,608.3948918000001,686.3542688200001
105,0.0,2401.78,-0.000449024,2401.78,-120.0,2401.78,120.0,192.599,-167.778,183.048,76.0135,207.962,-47.5095,monvsource-secondsource,462.58042622000005,439.6410254400001,499.47897236
106,0.0,2401.78,-0.000233542,2401.78,-120.0,2401.78,120.0,109.646,-153.244,104.753,99.3498,128.442,-33.2215,monvsource-secondsource,263.34556988,251.59366034000004,308.4894267600001
107,0.0,2401.78,-5.71374e-05,2401.78,-120.0,2401.78,120.0,60.4263,-113.36,77.9713,145.06,78.016,-2.38025,monvsource-secondsource,145.13067881400002,187.269908914,187.37726848000003
108,0.0,2401.78,-1.40659e-05,2401.79,-120.0,2401.78,120.0,56.7609,-95.9708,80.8155,159.899,70.7138,14.7008,monvsource-secondsource,136.32719440200003,194.10185974499998,169.83899056400003
109,0.0,2401.78,8.44886e-05,2401.79,-120.0,2401.78,120.0,68.5218,-58.8855,101.91,-176.212,74.2332,45.5159,monvsource-secondsource,164.57428880400002,244.7664189,178.291815096
110,0.0,2401.78,8.12408e-05,2401.79,-120.0,2401.78,120.0,68.032,-59.9696,100.517,-177.585,73.3748,43.2958,monvsource-secondsource,163.39789696000003,241.42072543,176.230127144
111,0.0,2401.78,-9.86341e-05,2401.78,-120.0,2401.78,120.0,67.9507,-127.488,78.5896,132.627,86.6147,-12.1783,monvsource-secondsource,163.202632246,188.75492948800002,208.02945416600002
112,0.0,2401.78,-0.000186317,2401.78,-120.0,2401.78,120.0,93.3665,-146.783,92.8663,108.607,111.712,-27.4,monvsource-secondsource,224.24579237,223.04442201400002,268.30764736
113,0.0,2401.78,-0.000444909,2401.78,-120.0,2401.78,120.0,190.973,-167.589,179.783,77.0904,210.501,-47.1883,monvsource-secondsource,458.67513194,431.79921373999997,505.5770917800001
114,0.0,2401.78,-0.000672469,2401.78,-120.001,2401.78,119.999,283.264,-174.375,260.065,68.1915,303.794,-53.6355,monvsource-secondsource,680.33780992,624.6189157,729.64635332
115,0.0,2401.78,-0.000607398,2401.78,-120.001,2401.78,119.999,256.102,-173.84,231.306,69.4403,282.858,-53.1772,monvsource-secondsource,615.10066156,555.5461246800002,679.3626872400001
116,0.0,2401.78,-0.000594653,2401.78,-120.001,2401.78,119.999,250.856,-173.576,227.154,69.7665,279.532,-53.0627,monvsource-secondsource,602.50092368,545.57393412,671.37436696
117,0.0,2401.78,-0.000523982,2401.78,-120.0,2401.78,119.999,221.73,-172.157,201.147,71.9303,257.281,-52.1825,monvsource-secondsource,532.5466794,483.11084166000006,617.93236018
118,0.0,2401.78,-0.000464379,2401.78,-120.0,2401.78,119.999,197.641,-170.054,188.195,73.6308,238.995,-51.6003,monvsource-secondsource,474.69020098000004,452.00298710000004,574.0134111
119,0.0,2401.78,-0.000379595,2401.78,-120.0,2401.78,120.0,163.468,-166.772,158.859,77.6072,199.686,-49.2035,monvsource-secondsource,392.61417304,381.54436902000003,479.60184108000004
120,0.0,2401.78,-0.000370843,2401.78,-120.0,2401.78,120.0,159.938,-166.413,151.046,78.3547,180.083,-47.2336,monvsource-secondsource,384.13588964,362.77926188,432.51974774
121,0.0,2401.78,-0.000346104,2401.78,-120.0,2401.78,120.0,150.184,-165.036,143.237,79.7109,166.564,-45.8749,monvsource-secondsource,360.70892752000003,344.02376186000004,400.05008392
122,0.0,2401.78,-0.000340855,2401.78,-120.0,2401.78,120.0,148.157,-164.678,142.309,79.934,164.195,-45.6588,monvsource-secondsource,355.84051946000005,341.79491002000003,394.3602671
123,0.0,2401.78,-0.000339128,2401.78,-120.0,2401.78,120.0,147.493,-164.556,141.724,80.0218,162.164,-45.4202,monvsource-secondsource,354.24573754,340.38986872000004,389.48225192
124,0.0,2401.78,-0.000337851,2401.78,-120.0,2401.78,120.0,146.999,-164.469,141.215,80.1008,160.797,-45.247,monvsource-secondsource,353.05925822,339.16736270000007,386.19901866
125,0.0,2401.78,-0.000401156,2401.78,-120.0,2401.78,120.0,172.275,-167.465,162.691,76.5314,184.057,-47.5072,monvsource-secondsource,413.7666495000001,390.74798998,442.06442146
126,0.0,2401.78,-0.000415109,2401.78,-120.0,2401.78,120.0,177.875,-168.047,168.842,75.8188,195.341,-48.5586,monvsource-secondsource,427.21661750000004,405.52133876000005,469.16610698000005
127,0.0,2401.78,-0.000554024,2401.78,-120.001,2401.78,119.999,234.523,-172.015,222.492,70.4676,258.906,-52.3943,monvsource-secondsource,563.2726509400001,534.3768357600001,621.83525268
128,0.0,2401.78,-0.000607915,2401.78,-120.001,2401.78,119.999,256.799,-172.918,247.325,68.9,284.592,-53.5642,monvsource-secondsource,616.77470222,594.0202385,683.5273737599999
129,0.0,2401.78,-0.00050532,2401.78,-120.0,2401.78,119.999,215.171,-169.895,205.569,73.2142,239.628,-50.2003,monvsource-secondsource,516.79340438,493.73151282,575.53373784
130,0.0,2401.78,-0.000309866,2401.78,-120.0,2401.78,120.0,137.786,-160.522,128.814,88.491,160.573,-40.5441,monvsource-secondsource,330.93165908000003,309.38288891999997,385.66101994
131,0.0,2401.78,-9.62827e-05,2401.78,-120.0,2401.78,120.0,67.2158,-126.912,78.8952,132.794,89.7048,-14.8273,monvsource-secondsource,161.43756412400003,189.488913456,215.45119454400003
132,0.0,2401.78,-0.000180171,2401.78,-120.0,2401.78,120.0,90.9831,-146.119,90.8836,111.057,114.995,-28.3012,monvsource-secondsource,218.521389918,218.28241280800003,276.19269110000005
133,0.0,2401.78,-9.61214e-05,2401.78,-120.0,2401.78,120.0,66.5204,-127.29,78.2686,135.244,91.2973,-15.5577,monvsource-secondsource,159.767366312,187.98395810800002,219.27602919400005
134,0.0,2401.78,-9.58013e-05,2401.78,-120.0,2401.78,120.0,66.8619,-126.923,79.0396,134.07,91.9622,-15.9101,monvsource-secondsource,160.58757418200005,189.835730488,220.87297271600002
135,0.0,2401.78,-8.75134e-05,2401.78,-120.0,2401.78,120.0,65.1708,-124.265,78.7683,136.01,89.8367,-14.4562,monvsource-secondsource,156.525924024,189.184127574,215.76798932600002
136,0.0,2401.78,-0.000241493,2401.78,-120.0,2401.78,120.0,112.422,-154.228,108.221,98.1563,137.074,-35.3643,monvsource-secondsource,270.01291116000004,259.92303338000005,329.2215917200001
137,0.0,2401.78,-0.000475059,2401.78,-120.0,2401.78,119.999,203.057,-168.74,191.28,75.4626,224.204,-48.4169,monvsource-secondsource,487.69824145999996,459.4124784,538.48868312
138,0.0,2401.78,-0.000686403,2401.78,-120.001,2401.78,119.999,288.994,-174.664,264.656,67.9225,310.83,-53.9058,monvsource-secondsource,694.10000932,635.64548768,746.5452774
139,0.0,2401.78,-0.000628747,2401.78,-120.001,2401.78,119.999,264.903,-174.255,240.097,68.9406,296.37,-53.7532,monvsource-secondsource,636.2387273400001,576.6601726600001,711.8155386000001
140,0.0,2401.78,-0.000613528,2401.78,-120.001,2401.78,119.999,258.648,-173.919,236.077,69.2941,293.46,-53.7022,monvsource-secondsource,621.2155934400001,567.0050170600001,704.8263588000001
141,0.0,2401.78,-0.000545163,2401.78,-120.0,2401.78,119.999,230.428,-172.651,210.789,71.2518,272.571,-52.975,monvsource-secondsource,553.43736184,506.26880442,654.6555763800001
142,0.0,2401.78,-0.000462804,2401.78,-120.0,2401.78,119.999,197.03,-169.956,188.681,73.6677,239.454,-51.6705,monvsource-secondsource,473.2227134000001,453.1702521800001,575.1158281200001
143,0.0,2401.78,-0.000366169,2401.78,-120.0,2401.78,120.0,158.167,-166.051,154.156,78.279,189.731,-48.3791,monvsource-secondsource,379.88233726000004,370.24879768,455.69212118
