hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
13,0.0,2401.78,-0.000134602,2401.78,-120,2401.78,120,70.46600000000001,-143.21,70.6059,98.7373,87.8107,-31.8104,monvsource-secondsource,169.24382948000004,169.57983850200003,210.901983046
14,0.0,2401.78,-0.00010955299999999999,2401.78,-120,2401.78,120,63.0836,-136.72799999999998,63.9381,105.902,79.5119,-27.3643,monvsource-secondsource,151.512928808,153.565249818,190.970091182
15,0.0,2401.78,-8.83863e-05,2401.78,-120,2401.78,120,57.628,-130.02100000000002,59.3355,113.132,73.1824,-23.0032,monvsource-secondsource,138.40977784000003,142.51081719000004,175.76802467200002
16,0.0,2401.78,-8.4576e-05,2401.78,-120,2401.78,120,56.7262,-128.692,58.6591,114.68799999999999,72.7174,-22.5804,monvsource-secondsource,136.24385263599999,140.88625319800002,174.651196972
17,0.0,2401.78,-0.000122136,2401.78,-120,2401.78,120,66.5368,-140.317,67.1041,102.865,88.8911,-32.0731,monvsource-secondsource,159.806755504,161.16928529800003,213.49686615800002
18,0.0,2401.78,-0.00016425400000000002,2401.78,-120,2401.78,120,79.4134,-150.127,78.4786,94.1356,113.177,-39.7907,monvsource-secondsource,190.733515852,188.48833190800002,271.82625506000005
19,0.0,2401.78,-0.00017909599999999998,2401.78,-120,2401.78,120,84.0157,-153.34,82.0692,92.5218,129.52,-42.8429,monvsource-secondsource,201.787227946,197.112163176,311.0785456000001
20,0.0,2401.78,-0.00017488400000000001,2401.78,-120,2401.78,120,82.4793,-152.738,80.9642,93.3049,129.549,-42.8425,monvsource-secondsource,198.097133154,194.45819627600002,311.14819722000004
21,0.0,2401.78,-0.000166553,2401.78,-120,2401.78,120,79.4483,-151.507,78.4922,94.9285,128.571,-42.6887,monvsource-secondsource,190.81733797400003,188.520996116,308.79925638000003
22,0.0,2401.78,-0.000156008,2401.78,-120,2401.78,120,75.8478,-149.578,75.7083,96.7869,121.56700000000001,-41.3213,monvsource-secondsource,182.169729084,181.83468077400002,291.97718926
23,0.0,2401.78,-0.000134339,2401.78,-120,2401.78,120,68.7577,-144.998,69.9089,101.331,104.27600000000001,-37.126,monvsource-secondsource,165.14086870600002,167.90579784200003,250.44801128000003
24,0.0,2401.78,-0.000133947,2401.78,-120,2401.78,120,68.9247,-144.564,69.1819,100.85600000000001,91.155,-32.7173,monvsource-secondsource,165.54196596600002,166.159703782,218.9342559
25,0.0,2401.78,-0.000127214,2401.78,-120,2401.78,120,66.8958,-142.872,68.082,102.165,85.387,-30.5133,monvsource-secondsource,160.668994524,163.51798596,205.08078886000004
26,0.0,2401.78,-0.000126102,2401.78,-120,2401.78,120,66.5345,-142.618,67.8046,102.514,84.7256,-30.1706,monvsource-secondsource,159.80123141,162.851732188,203.492251568
27,0.0,2401.78,-0.00012587,2401.78,-120,2401.78,120,66.4596,-142.564,67.7061,102.613,84.221,-29.9228,monvsource-secondsource,159.621338088,162.61515685800003,202.28031338000002
28,0.0,2401.78,-0.000125998,2401.78,-120,2401.78,120,66.4664,-142.63299999999998,67.6681,102.663,84.4378,-29.9803,monvsource-secondsource,159.637670192,162.523889218,202.801019284
29,0.0,2401.78,-0.000149133,2401.78,-120,2401.78,120,74.1167,-147.52,74.5071,97.3857,94.1186,-33.8117,monvsource-secondsource,178.012007726,178.949662638,226.052171108
30,0.0,2401.78,-0.000157677,2401.78,-120,2401.78,120,76.9079,-149.264,78.3725,95.7422,102.993,-37.1865,monvsource-secondsource,184.715856062,188.23350305000002,247.36652754000002
31,0.0,2401.78,-0.000216605,2401.78,-120,2401.78,120,98.2547,-157.548,113.941,85.9187,145.29399999999998,-49.1795,monvsource-secondsource,235.98617336600003,273.66121498000007,348.96422332
32,0.0,2401.78,-0.00024282,2401.78,-120,2401.78,120,108.055,-160.404,118.13,83.7152,151.623,-48.4859,monvsource-secondsource,259.52433790000003,283.7222714,364.16508894
33,0.0,2401.78,-0.00026596,2401.78,-120,2401.78,120,116.694,-162.834,124.566,82.0881,151.364,-48.0743,monvsource-secondsource,280.27331532000005,299.18012748,363.54302792000004
34,0.0,2401.78,-0.000267059,2401.78,-120,2401.78,120,116.92200000000001,-163.24200000000002,118.75,82.6897,143.736,-45.4385,monvsource-secondsource,280.82092116,285.211375,345.22225008000004
35,0.0,2401.78,-0.00024985700000000003,2401.78,-120,2401.78,120,110.37,-161.631,112.17299999999999,84.5479,130.532,-43.022,monvsource-secondsource,265.0844586,269.41486793999997,313.50914696000007
36,0.0,2401.78,-0.000312988,2401.78,-120,2401.78,120,135.07399999999998,-166.262,135.202,78.082,154.414,-47.068999999999996,monvsource-secondsource,324.41803172,324.72545956000005,370.86845692
37,0.0,2401.78,-0.00018391099999999998,2401.78,-120,2401.78,120,86.0078,-153.695,91.9006,94.0959,108.421,-38.0633,monvsource-secondsource,206.57181388400002,220.725023068,260.40338938
38,0.0,2401.78,-0.000270657,2401.78,-120,2401.78,120,118.463,-163.297,119.445,82.1826,137.207,-44.201,monvsource-secondsource,284.52206414000005,286.8806121,329.54102846
39,0.0,2401.78,-0.000159806,2401.78,-120,2401.78,120,77.4017,-149.94899999999998,82.6654,99.9971,96.4019,-32.8522,monvsource-secondsource,185.90185502600002,198.54410441200002,231.53615538200003
40,0.0,2401.78,-0.000208195,2401.78,-120,2401.78,120,94.6982,-157.173,97.238,90.7191,114.147,-38.7798,monvsource-secondsource,227.444242796,233.54428364,274.15598166000007
41,0.0,2401.78,-0.000265002,2401.78,-120,2401.78,120,116.226,-162.91,116.838,83.2626,140.26,-44.5109,monvsource-secondsource,279.14928228,280.61917164,336.8736628
42,0.0,2401.78,-0.000277293,2401.78,-120,2401.78,120,121.71799999999999,-162.755,130.03799999999998,80.1925,161.468,-49.6124,monvsource-secondsource,292.33985804,312.32266764,387.81061304
43,0.0,2401.78,-0.000236126,2401.78,-120,2401.78,120,105.63,-159.576,113.41,83.8203,153.946,-48.8777,monvsource-secondsource,253.7000214,272.38586979999997,369.74442388
44,0.0,2401.78,-0.00023291099999999998,2401.78,-120,2401.78,120,104.367,-159.319,112.62700000000001,84.2268,154.845,-48.9982,monvsource-secondsource,250.66657326000004,270.5052760600001,371.9036241
45,0.0,2401.78,-0.00020397,2401.78,-120,2401.78,120,93.2786,-156.451,101.24700000000001,87.7862,146.881,-47.8966,monvsource-secondsource,224.034675908,243.17301966000005,352.77584818
46,0.0,2401.78,-0.000179659,2401.78,-120,2401.78,120,84.4462,-153.116,94.3533,91.069,135.255,-46.483000000000004,monvsource-secondsource,202.82119423600005,226.61586887400003,324.85275390000004
47,0.0,2401.78,-0.000146147,2401.78,-120,2401.78,120,72.7545,-147.369,74.1383,98.5367,106.53399999999999,-37.9333,monvsource-secondsource,174.74030301,178.063886174,255.87123052
48,0.0,2401.78,-0.000145735,2401.78,-120,2401.78,120,72.8348,-147.02100000000002,73.0723,98.2179,95.3187,-34.2977,monvsource-secondsource,174.933165944,175.503588694,228.93454728600005
49,0.0,2401.78,-0.00013758,2401.78,-120,2401.78,120,70.1773,-145.278,70.9643,99.9829,90.2577,-32.3564,monvsource-secondsource,168.55043559400002,170.44063645399999,216.77913870600003
50,0.0,2401.78,-0.000135463,2401.78,-120,2401.78,120,69.4838,-144.821,70.4165,100.5,89.4739,-32.0556,monvsource-secondsource,166.88480116400004,169.12494137000002,214.89662354200001
51,0.0,2401.78,-0.000135205,2401.78,-120,2401.78,120,69.3492,-144.82399999999998,70.1339,100.68,89.0814,-31.8314,monvsource-secondsource,166.561521576,168.44619834200003,213.953924892
52,0.0,2401.78,-0.000134679,2401.78,-120,2401.78,120,69.1904,-144.69299999999998,70.7969,100.575,89.8387,-32.5105,monvsource-secondsource,166.180118912,170.03857848200002,215.77279288600005
53,0.0,2401.78,-0.000161599,2401.78,-120,2401.78,120,78.2963,-149.916,79.0048,94.95200000000001,101.039,-36.3368,monvsource-secondsource,188.05048741400003,189.75214854400002,242.67344942000003
54,0.0,2401.78,-0.000169066,2401.78,-120,2401.78,120,80.8272,-151.273,81.8594,93.7792,110.02799999999999,-39.0144,monvsource-secondsource,194.12915241600004,196.60826973200002,264.26304984
55,0.0,2401.78,-0.00022709,2401.78,-120,2401.78,120,102.179,-158.704,117.515,84.9279,152.651,-49.9357,monvsource-secondsource,245.41147862000003,282.2451767,366.63411878000005
56,0.0,2401.78,-0.000251717,2401.78,-120,2401.78,120,111.477,-161.19299999999998,120.541,82.9716,156.58,-48.8287,monvsource-secondsource,267.74322906000003,289.51296298,376.0707124000001
57,0.0,2401.78,-0.000242,2401.78,-120,2401.78,120,107.509,-160.675,114.704,85.0463,142.54399999999998,-46.3101,monvsource-secondsource,258.21296602,275.49377312,342.35932832
58,0.0,2401.78,-0.00020517799999999998,2401.78,-120,2401.78,120,93.4263,-157.02700000000002,97.2969,91.3784,121.419,-40.7558,monvsource-secondsource,224.389418814,233.685748482,291.62172582
59,0.0,2401.78,-0.000166199,2401.78,-120,2401.78,120,79.5222,-151.187,85.0267,98.5263,101.109,-34.8971,monvsource-secondsource,190.994829516,204.21542752600004,242.84157402
60,0.0,2401.78,-0.0002515,2401.78,-120,2401.78,120,110.991,-161.79399999999998,112.616,84.4726,132.388,-43.3621,monvsource-secondsource,266.57596398,270.47885648,317.96685064
61,0.0,2401.78,-0.00018957900000000002,2401.78,-120,2401.78,120,87.932,-154.66899999999998,93.9179,93.0418,113.14200000000001,-39.5976,monvsource-secondsource,211.19331896000003,225.570133862,271.7421927600001
62,0.0,2401.78,-0.00020437599999999998,2401.78,-120,2401.78,120,93.161,-156.88299999999998,96.8964,91.4024,118.10700000000001,-40.0974,monvsource-secondsource,223.75222658,232.72383559200003,283.66703046000003
63,0.0,2401.78,-0.00022398,2401.78,-120,2401.78,120,100.46,-159.17700000000002,102.714,88.4282,125.728,-41.7079,monvsource-secondsource,241.2828188,246.69643092,301.97099584
64,0.0,2401.78,-0.00023743400000000002,2401.78,-120,2401.78,120,105.54799999999999,-160.572,107.366,86.6348,132.189,-43.0616,monvsource-secondsource,253.50307543999998,257.86951148,317.48889642
65,0.0,2401.78,-0.000280049,2401.78,-120,2401.78,120,122.001,-164.21900000000002,122.367,81.803,151.868,-46.3917,monvsource-secondsource,293.01956178000006,293.89861326,364.75352504000006
66,0.0,2401.78,-0.00027248,2401.78,-120,2401.78,120,119.79299999999999,-162.469,127.463,80.627,160.855,-49.418,monvsource-secondsource,287.71643154000003,306.13808414,386.3383219
67,0.0,2401.78,-0.00022686,2401.78,-120,2401.78,120,102.064,-158.72,108.965,84.8695,149.838,-48.1895,monvsource-secondsource,245.13527392,261.7099577,359.87791164
68,0.0,2401.78,-0.00022265599999999998,2401.78,-120,2401.78,120,100.432,-158.344,108.03299999999999,85.4279,150.475,-48.3194,monvsource-secondsource,241.21556896000004,259.47149873999996,361.4078455
69,0.0,2401.78,-0.00019434400000000002,2401.78,-120,2401.78,120,89.6737,-155.309,96.9412,89.1797,142.53,-47.1365,monvsource-secondsource,215.376499186,232.831435336,342.32570340000007
70,0.0,2401.78,-0.00017167700000000002,2401.78,-120,2401.78,120,81.5429,-151.963,90.7939,92.4431,131.567,-45.7191,monvsource-secondsource,195.848106362,218.066973142,315.99498926000007
71,0.0,2401.78,-0.00013889,2401.78,-120,2401.78,120,70.296,-145.929,72.0521,100.182,104.01100000000001,-37.2675,monvsource-secondsource,168.83552688000003,173.053292738,249.81153958000004
72,0.0,2401.78,-0.000137554,2401.78,-120,2401.78,120,70.1237,-145.326,70.827,99.9858,92.2562,-33.2616,monvsource-secondsource,168.421700186,170.11087206000002,221.57909603600004
73,0.0,2401.78,-0.00012728700000000002,2401.78,-120,2401.78,120,66.8923,-142.91899999999998,68.2657,102.291,86.0402,-30.7136,monvsource-secondsource,160.660588294,163.959192946,206.649631556
74,0.0,2401.78,-0.000125549,2401.78,-120,2401.78,120,66.3685,-142.476,67.8834,102.697,84.9383,-30.2306,monvsource-secondsource,159.40253593,163.040992452,204.003110174
75,0.0,2401.78,-0.000125278,2401.78,-120,2401.78,120,66.3106,-142.381,67.7855,102.71600000000001,83.9352,-29.7666,monvsource-secondsource,159.263472868,162.80585819,201.593884656
76,0.0,2401.78,-0.000125421,2401.78,-120,2401.78,120,66.3618,-142.408,67.8336,102.661,83.985,-29.7994,monvsource-secondsource,159.38644400400003,162.921383808,201.7134933
77,0.0,2401.78,-0.000149274,2401.78,-120,2401.78,120,74.2178,-147.482,74.7953,97.2692,93.7666,-33.6792,monvsource-secondsource,178.25482768400002,179.641855634,225.20674454800002
78,0.0,2401.78,-0.000154374,2401.78,-120,2401.78,120,75.8473,-148.572,76.7064,96.4122,100.50299999999999,-36.1356,monvsource-secondsource,182.168528194,184.231897392,241.38609534
79,0.0,2401.78,-0.000215993,2401.78,-120,2401.78,120,98.0121,-157.498,108.055,86.2365,139.757,-47.0925,monvsource-secondsource,235.40350153800003,259.52433790000003,335.66556746000003
80,0.0,2401.78,-0.00024304,2401.78,-120,2401.78,120,108.145,-160.414,115.09100000000001,83.7382,148.472,-47.3439,monvsource-secondsource,259.7404981,276.42326198000006,356.5970801600001
81,0.0,2401.78,-0.000214467,2401.78,-120,2401.78,120,97.1378,-157.759,105.309,88.5445,130.089,-44.2328,monvsource-secondsource,233.30362528400002,252.92905002000003,312.44515842000004
82,0.0,2401.78,-0.000151333,2401.78,-120,2401.78,120,74.3157,-148.62,81.396,101.92200000000001,100.34899999999999,-34.6607,monvsource-secondsource,178.48996194600002,195.49528488,241.01622122
83,0.0,2401.78,-8.352870000000001e-05,2401.78,-120,2401.78,120,54.4283,-130.05,66.4955,121.738,72.6883,-19.1246,monvsource-secondsource,130.724802374,159.70756199000002,174.58130517400002
84,0.0,2401.78,-5.1546800000000006e-05,2401.78,-120,2401.78,120,48.0648,-116.726,63.1362,133.981,64.2663,-9.48554,monvsource-secondsource,115.44107534400001,151.63926243600002,154.353514014
85,0.0,2401.78,-2.23053e-05,2401.78,-120,2401.78,120,45.4133,-101.89200000000001,62.8033,143.60299999999998,58.8592,-2.39412,monvsource-secondsource,109.07275567400002,150.83970987400002,141.36684937600003
86,0.0,2401.78,-4.4926e-05,2401.78,-120,2401.78,120,47.09,-113.584,63.048,136.52700000000002,63.9748,-8.74333,monvsource-secondsource,113.09982020000001,151.42742544,153.653395144
87,0.0,2401.78,-8.03633e-05,2401.78,-120,2401.78,120,53.7616,-128.811,65.8303,123.46,72.8171,-18.3741,monvsource-secondsource,129.12353564800003,158.109897934,174.89065443799998
88,0.0,2401.78,-0.000139002,2401.78,-120,2401.78,120,70.4915,-145.763,77.2535,105.395,91.1695,-30.2566,monvsource-secondsource,169.30507487,185.54591123000003,218.96908171000004
89,0.0,2401.78,-0.00023113599999999998,2401.78,-120,2401.78,120,103.285,-159.745,105.133,87.8206,128.55200000000002,-42.0773,monvsource-secondsource,248.0678473,252.50633674,308.75362256000005
90,0.0,2401.78,-0.000274167,2401.78,-120,2401.78,120,120.559,-162.433,128.73,80.667,161.039,-49.3806,monvsource-secondsource,289.55619502,309.1811394,386.78024942
91,0.0,2401.78,-0.00024531,2401.78,-120,2401.78,120,109.15100000000001,-160.421,115.904,82.8641,158.037,-49.1174,monvsource-secondsource,262.15668878,278.37590912,379.57010586000007
92,0.0,2401.78,-0.000241261,2401.78,-120,2401.78,120,107.566,-160.09799999999998,114.566,83.3021,158.638,-49.16,monvsource-secondsource,258.34986748,275.16232748000004,381.01357564000006
93,0.0,2401.78,-0.00021171400000000003,2401.78,-120,2401.78,120,96.189,-157.328,102.469,86.7375,150.314,-47.9714,monvsource-secondsource,231.02481641999998,246.10799482,361.02115892
94,0.0,2401.78,-0.000186257,2401.78,-120,2401.78,120,86.8911,-153.982,95.5604,90.0178,138.414,-46.6425,monvsource-secondsource,208.69330615799998,229.51505751200003,332.43997692
95,0.0,2401.78,-0.00015185399999999999,2401.78,-120,2401.78,120,74.844,-148.279,76.3305,96.8765,109.325,-38.7734,monvsource-secondsource,179.75882232,183.32906829000004,262.57459850000004
96,0.0,2401.78,-0.00015005200000000002,2401.78,-120,2401.78,120,74.4928,-147.61700000000002,74.9945,96.7242,96.6643,-34.9167,monvsource-secondsource,178.915317184,180.12029021,232.166382454
97,0.0,2401.78,-0.00014069,2401.78,-120,2401.78,120,71.4532,-145.638,72.4997,98.529,90.5449,-32.6972,monvsource-secondsource,171.614866696,174.12832946600003,217.468929922
98,0.0,2401.78,-0.000137959,2401.78,-120,2401.78,120,70.5836,-145.029,71.8183,99.1093,88.9277,-32.0605,monvsource-secondsource,169.52627880800003,172.491756574,213.58477130600002
99,0.0,2401.78,-0.000137365,2401.78,-120,2401.78,120,70.4175,-144.869,71.6255,99.2006,87.6782,-31.55,monvsource-secondsource,169.12734315000003,172.02869339000003,210.58374719600005
100,0.0,2401.78,-0.000135815,2401.78,-120,2401.78,120,69.9091,-144.537,71.1514,99.5467,86.9319,-31.2418,monvsource-secondsource,167.90627819800002,170.89000949200002,208.79129878200004
101,0.0,2401.78,-0.00015685,2401.78,-120,2401.78,120,77.01,-148.637,77.6101,95.1602,95.5332,-34.4555,monvsource-secondsource,184.96107780000003,186.40238597800004,229.449729096
102,0.0,2401.78,-0.00016439799999999998,2401.78,-120,2401.78,120,79.5095,-150.093,80.3289,93.9712,103.664,-37.1736,monvsource-secondsource,190.96432691000004,192.932345442,248.97812192000004
103,0.0,2401.78,-0.000231415,2401.78,-120,2401.78,120,103.805,-159.162,108.197,84.6596,143.965,-46.2876,monvsource-secondsource,249.31677290000005,259.86539066000006,345.7722577
104,0.0,2401.78,-0.000260812,2401.78,-120,2401.78,120,114.977,-161.981,118.5,82.014,156.55100000000002,-47.5598,monvsource-secondsource,276.14945906,284.61093000000005,376.00106078000005
105,0.0,2401.78,-0.000229386,2401.78,-120,2401.78,120,102.738,-159.393,109.495,86.9431,140.88299999999998,-45.5489,monvsource-secondsource,246.75407364000003,262.9829011,338.36997174
106,0.0,2401.78,-0.00017538599999999998,2401.78,-120,2401.78,120,82.5423,-152.97299999999998,88.5234,97.87700000000001,122.189,-40.4286,monvsource-secondsource,198.248445294,212.613731652,293.47109642000004
107,0.0,2401.78,-0.000116825,2401.78,-120,2401.78,120,63.2224,-140.78,74.2547,112.725,100.829,-34.1371,monvsource-secondsource,151.846295872,178.343453366,242.16907562000003
108,0.0,2401.78,-7.36016e-05,2401.78,-120,2401.78,120,51.8849,-126.49799999999999,67.057,126.617,83.0209,-25.7778,monvsource-secondsource,124.61611512200001,161.05616146000003,199.397937202
109,0.0,2401.78,-4.27867e-05,2401.78,-120,2401.78,120,46.7622,-112.565,65.1653,136.362,75.3841,-21.7122,monvsource-secondsource,112.31251671600002,156.51271423400001,181.05602369800005
110,0.0,2401.78,-6.92033e-05,2401.78,-120,2401.78,120,50.7985,-124.836,67.0419,128.167,84.4781,-26.8163,monvsource-secondsource,122.00682133000001,161.019894582,202.897811018
111,0.0,2401.78,-0.000104456,2401.78,-120,2401.78,120,59.5371,-137.357,71.7461,116.516,96.9399,-32.7055,monvsource-secondsource,142.99501603800002,172.318348058,232.828313022
112,0.0,2401.78,-0.000160941,2401.78,-120,2401.78,120,77.502,-150.528,84.4983,101.321,116.41799999999999,-39.1445,monvsource-secondsource,186.14275356000002,202.94632697400002,279.61042404
113,0.0,2401.78,-0.000251185,2401.78,-120,2401.78,120,110.68700000000001,-162.055,113.01299999999999,86.18700000000001,156.471,-46.9303,monvsource-secondsource,265.84582286000006,271.43236313999995,375.80891838
114,0.0,2401.78,-0.000285787,2401.78,-120,2401.78,120,124.84,-163.675,133.011,80.1811,181.865,-51.5563,monvsource-secondsource,299.83821520000004,319.46315958,436.7997197000001
115,0.0,2401.78,-0.000247959,2401.78,-120,2401.78,120,109.932,-161.011,116.234,82.9366,169.983,-50.4155,monvsource-secondsource,264.03247896000005,279.16849651999996,408.26176974000003
116,0.0,2401.78,-0.00024214900000000002,2401.78,-120,2401.78,120,107.689,-160.504,114.405,83.4863,168.50799999999998,-50.2659,monvsource-secondsource,258.64528642,274.7756409,404.71914424
117,0.0,2401.78,-0.00021254,2401.78,-120,2401.78,120,96.26899999999999,-157.753,102.103,86.9474,159.187,-49.0538,monvsource-secondsource,231.21695882,245.22894334,382.33215286000006
118,0.0,2401.78,-0.00018454400000000003,2401.78,-120,2401.78,120,86.0141,-154.088,93.9159,90.694,145.881,-47.573,monvsource-secondsource,206.58694509800003,225.565330302,350.37406818
119,0.0,2401.78,-0.000146893,2401.78,-120,2401.78,120,72.8762,-147.67700000000002,74.4617,98.3918,115.086,-40.2453,monvsource-secondsource,175.032599636,178.840621826,276.41125308
120,0.0,2401.78,-0.000142899,2401.78,-120,2401.78,120,71.8372,-146.50799999999998,72.5329,98.648,100.161,-36.135999999999996,monvsource-secondsource,172.53715021600001,174.208068562,240.56468658000003
121,0.0,2401.78,-0.000131333,2401.78,-120,2401.78,120,68.2018,-143.836,69.513,100.945,91.0101,-32.9627,monvsource-secondsource,163.805719204,166.95493314000004,218.58623797799999
122,0.0,2401.78,-0.000128756,2401.78,-120,2401.78,120,67.4175,-143.197,68.9085,101.515,89.115,-32.2203,monvsource-secondsource,161.92200315000002,165.50305713000003,214.03462470000002
123,0.0,2401.78,-0.00012790799999999998,2401.78,-120,2401.78,120,67.1879,-142.954,68.667,101.663,87.5124,-31.5644,monvsource-secondsource,161.370554462,164.92302726000003,210.18553207200003
124,0.0,2401.78,-0.000127236,2401.78,-120,2401.78,120,67.0044,-142.762,68.5042,101.76100000000001,86.448,-31.0996,monvsource-secondsource,160.929827832,164.53201747600002,207.62907744
125,0.0,2401.78,-0.000154171,2401.78,-120,2401.78,120,75.9672,-148.30200000000002,76.3431,95.7671,96.51899999999999,-34.8254,monvsource-secondsource,182.45650161600003,183.35933071800005,231.81740382
126,0.0,2401.78,-0.00016062299999999998,2401.78,-120,2401.78,120,78.0594,-149.618,78.6593,94.7723,104.523,-37.4618,monvsource-secondsource,187.48150573200002,188.922333554,251.04125094
127,0.0,2401.78,-0.00022854,2401.78,-120,2401.78,120,102.59200000000001,-159.049,105.851,85.0462,145.03,-46.2976,monvsource-secondsource,246.40341376000006,254.23081478,348.33015340000003
128,0.0,2401.78,-0.000258541,2401.78,-120,2401.78,120,113.975,-161.982,116.318,82.3456,159.285,-47.7592,monvsource-secondsource,273.7428755,279.37024604,382.5675273
129,0.0,2401.78,-0.000251455,2401.78,-120,2401.78,120,110.96,-161.811,116.976,84.7172,160.753,-48.3879,monvsource-secondsource,266.5015088,280.95061728,386.09334034
130,0.0,2401.78,-0.000203002,2401.78,-120,2401.78,120,92.3734,-157.118,96.8485,93.0485,139.20600000000002,-44.0701,monvsource-secondsource,221.86058465200003,232.60879033,334.34218668000005
131,0.0,2401.78,-0.000131559,2401.78,-120,2401.78,120,67.5129,-144.783,77.5273,108.985,112.204,-38.0278,monvsource-secondsource,162.15113296200002,186.203518594,269.48932312
132,0.0,2401.78,-0.000162939,2401.78,-120,2401.78,120,77.986,-151.156,85.7203,101.485,126.185,-41.6245,monvsource-secondsource,187.30521508,205.881302134,303.0686093
133,0.0,2401.78,-0.000127136,2401.78,-120,2401.78,120,66.2346,-143.586,77.8103,109.51,115.917,-39.6531,monvsource-secondsource,159.080937588,186.883222334,278.40713226
134,0.0,2401.78,-0.000137145,2401.78,-120,2401.78,120,69.1491,-146.254,79.6135,108.075,119.745,-40.0814,monvsource-secondsource,166.08092539800003,191.21411203000002,287.6011461
135,0.0,2401.78,-0.000133406,2401.78,-120,2401.78,120,67.9484,-145.399,78.4256,109.09100000000001,117.516,-39.4114,monvsource-secondsource,163.19710815200003,188.36103756800003,282.24757848
136,0.0,2401.78,-0.00018485099999999998,2401.78,-120,2401.78,120,85.7177,-154.7,91.8429,97.0656,134.82,-43.3533,monvsource-secondsource,205.87505750600002,220.58644036200002,323.8079796
137,0.0,2401.78,-0.000263273,2401.78,-120,2401.78,120,115.329,-163.136,117.561,84.8991,164.42,-48.0513,monvsource-secondsource,276.99488562,282.35565858000007,394.90066759999996
138,0.0,2401.78,-0.000288495,2401.78,-120,2401.78,120,125.943,-163.80100000000002,134.643,79.9322,185.78099999999998,-52.0208,monvsource-secondsource,302.48737854,323.38286454,446.20509018
139,0.0,2401.78,-0.00025791299999999997,2401.78,-120,2401.78,120,113.705,-161.972,119.488,82.2476,179.61900000000003,-51.2627,monvsource-secondsource,273.0943949,286.98388864000003,431.40532182000015
140,0.0,2401.78,-0.000250873,2401.78,-120,2401.78,120,110.969,-161.398,117.10600000000001,82.9357,178.12599999999998,-51.0915,monvsource-secondsource,266.52312482,281.26284868000005,427.81946428
141,0.0,2401.78,-0.000222358,2401.78,-120,2401.78,120,99.87100000000001,-158.969,105.054,86.1481,169.827,-50.0926,monvsource-secondsource,239.86817038000007,252.31659612000004,407.88709206000004
142,0.0,2401.78,-0.00018366099999999998,2401.78,-120,2401.78,120,85.6945,-153.96200000000002,92.8903,90.9677,145.132,-47.2863,monvsource-secondsource,205.81933621000005,223.102064734,348.57513496000007
143,0.0,2401.78,-0.000140374,2401.78,-120,2401.78,120,70.8376,-146.181,72.7531,99.4777,107.50200000000001,-38.3715,monvsource-secondsource,170.136330928,174.736940518,258.19615356
