hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
16,0.0,2401.78,-0.000203526,2401.78,-120,2401.78,120,103.21799999999999,-145.755,65.8491,137.66299999999998,75.5086,0.329417,monvsource-secondsource,247.90692804,158.15505139800004,181.35504530800003
17,0.0,2401.78,-0.000265438,2401.78,-120,2401.78,120,124.175,-153.654,73.2545,115.24,93.2656,-18.7826,monvsource-secondsource,298.2410315,175.94119300999998,224.00345276800005
18,0.0,2401.78,-0.000319572,2401.78,-120,2401.78,120,143.439,-159.064,89.4195,99.5094,123.01700000000001,-32.334,monvsource-secondsource,344.50892142000004,214.76596671000001,295.4597702600001
19,0.0,2401.78,-0.000321798,2401.78,-120,2401.78,120,143.756,-159.787,93.3647,97.7227,138.91,-36.2848,monvsource-secondsource,345.27028568000003,224.24146916600003,333.6312598
20,0.0,2401.78,-0.00031634400000000003,2401.78,-120,2401.78,120,141.657,-159.42,92.3683,98.488,138.92,-36.2921,monvsource-secondsource,340.22894946,221.84833557400003,333.6552776
21,0.0,2401.78,-0.000299497,2401.78,-120,2401.78,120,135.20600000000002,-158.22,90.1292,100.175,137.851,-36.1474,monvsource-secondsource,324.73506668000005,216.470509976,331.08777478
22,0.0,2401.78,-0.000288039,2401.78,-120,2401.78,120,130.97299999999998,-157.214,87.59100000000001,101.956,131.217,-34.5466,monvsource-secondsource,314.56833194,210.37431198000002,315.15436626
23,0.0,2401.78,-0.000258411,2401.78,-120,2401.78,120,120.17299999999999,-154.352,82.363,106.30799999999999,114.914,-29.7855,monvsource-secondsource,288.62910794000004,197.81780614000002,275.99814692
24,0.0,2401.78,-0.00025778,2401.78,-120,2401.78,120,120.16799999999999,-154.066,81.5918,105.95,102.868,-24.9637,monvsource-secondsource,288.61709904,195.96555340400005,247.06630504
25,0.0,2401.78,-0.000251886,2401.78,-120,2401.78,120,118.134,-153.364,80.6329,107.104,97.6235,-22.5902,monvsource-secondsource,283.73187852,193.66248656200003,234.47016983000003
26,0.0,2401.78,-0.00025061,2401.78,-120,2401.78,120,117.666,-153.238,80.3931,107.417,97.0343,-22.2411,monvsource-secondsource,282.60784548000004,193.086539718,233.05504105400004
27,0.0,2401.78,-0.00024984299999999997,2401.78,-120,2401.78,120,117.38600000000001,-153.159,80.3077,107.516,96.5744,-21.9885,monvsource-secondsource,281.93534708000004,192.881427706,231.950462432
28,0.0,2401.78,-0.00024906,2401.78,-120,2401.78,120,117.07700000000001,-153.102,80.2796,107.57600000000001,96.7611,-22.0603,monvsource-secondsource,281.19319706000005,192.81393768800004,232.39887475800003
29,0.0,2401.78,-0.000302111,2401.78,-120,2401.78,120,136.745,-157.847,86.4107,102.18799999999999,106.08,-26.0031,monvsource-secondsource,328.4314061,207.53949104600005,254.7808224
30,0.0,2401.78,-0.000313833,2401.78,-120,2401.78,120,141.08700000000002,-158.828,90.0695,100.51,114.167,-29.596,monvsource-secondsource,338.8599348600001,216.32712371000005,274.20401726000006
31,0.0,2401.78,-0.000431242,2401.78,-120,2401.78,120,186.86599999999999,-165.33700000000002,124.385,89.5356,153.953,-42.5493,monvsource-secondsource,448.81102148,298.7454053,369.76123634000004
32,0.0,2401.78,-0.000484954,2401.78,-120,2401.78,120,208.231,-167.5,128.355,87.0887,160.843,-42.0302,monvsource-secondsource,500.12505118,308.2804719,386.30950054
33,0.0,2401.78,-0.000488492,2401.78,-120,2401.78,120,209.458,-167.86700000000002,129.829,87.0049,155.59799999999998,-40.7447,monvsource-secondsource,503.07203524000005,311.8206956200001,373.71216444000004
34,0.0,2401.78,-0.00046976099999999996,2401.78,-120,2401.78,120,201.834,-167.34,117.137,90.5192,141.493,-36.0782,monvsource-secondsource,484.76086452000004,281.33730386,339.83505754000004
35,0.0,2401.78,-0.000444315,2401.78,-120,2401.78,120,191.81099999999998,-166.183,106.852,94.9297,124.906,-31.2013,monvsource-secondsource,460.68782358,256.63499656000005,299.99673268000004
36,0.0,2401.78,-0.000561751,2401.78,-120,2401.78,120,238.938,-170.252,144.003,81.5315,163.44899999999998,-40.6745,monvsource-secondsource,573.8765096400001,345.86352533999997,392.56853922
37,0.0,2401.78,-0.000329291,2401.78,-120,2401.78,120,147.325,-159.553,79.6068,121.273,90.6124,-13.7095,monvsource-secondsource,353.84223849999995,191.19802010400002,217.63105007200002
38,0.0,2401.78,-0.000486296,2401.78,-120,2401.78,120,208.59400000000002,-167.768,116.867,90.1202,134.9,-34.0824,monvsource-secondsource,500.99689732000013,280.68882326000005,324.00012200000003
39,0.0,2401.78,-0.000276793,2401.78,-120,2401.78,120,127.67,-155.351,74.4084,140.389,78.7386,3.3930000000000002,monvsource-secondsource,306.6352526,178.71260695200002,189.11279470800002
40,0.0,2401.78,-0.00036787,2401.78,-120,2401.78,120,161.959,-162.211,84.0313,113.06299999999999,98.2946,-17.9668,monvsource-secondsource,388.98988702,201.82469571400003,236.08200438800003
41,0.0,2401.78,-0.000468105,2401.78,-120,2401.78,120,201.297,-167.122,110.804,93.1449,133.72299999999998,-33.4607,monvsource-secondsource,483.47110866,266.12683112,321.17322693999995
42,0.0,2401.78,-0.000553209,2401.78,-120,2401.78,120,236.00099999999998,-169.313,138.44299999999998,83.5649,169.275,-43.0299,monvsource-secondsource,566.82248178,332.50962854,406.56130950000005
43,0.0,2401.78,-0.000452476,2401.78,-120,2401.78,120,195.303,-166.22,123.554,87.6194,162.675,-42.593999999999994,monvsource-secondsource,469.07483934,296.74952612000004,390.70956150000006
44,0.0,2401.78,-0.00044746699999999995,2401.78,-120,2401.78,120,193.28,-166.053,122.823,88.0367,163.509,-42.7505,monvsource-secondsource,464.2160384,294.99382494,392.71264601999997
45,0.0,2401.78,-0.00038052800000000004,2401.78,-120,2401.78,120,166.649,-163.183,111.87200000000001,92.1329,155.347,-41.5892,monvsource-secondsource,400.25423522000006,268.6919321600001,373.10931766000004
46,0.0,2401.78,-0.00034617400000000004,2401.78,-120,2401.78,120,153.327,-161.17,105.43299999999999,95.4875,144.023,-39.8199,monvsource-secondsource,368.25772206,253.22687074,345.91156094
47,0.0,2401.78,-0.000285972,2401.78,-120,2401.78,120,130.421,-156.811,86.2099,103.417,117.23299999999999,-30.5744,monvsource-secondsource,313.24254937999996,207.05721362200003,281.56787474
48,0.0,2401.78,-0.000284552,2401.78,-120,2401.78,120,130.054,-156.525,85.1178,103.219,106.917,-26.5873,monvsource-secondsource,312.36109612,204.43422968400003,256.79111226000003
49,0.0,2401.78,-0.0002747,2401.78,-120,2401.78,120,126.43700000000001,-155.61700000000002,83.2187,104.874,102.289,-24.5169,monvsource-secondsource,303.67385786000006,199.873009286,245.67567442000004
50,0.0,2401.78,-0.00027095900000000003,2401.78,-120,2401.78,120,125.055,-155.276,82.7343,105.37299999999999,101.54700000000001,-24.2019,monvsource-secondsource,300.35459790000004,198.70958705400002,243.89355366000004
51,0.0,2401.78,-0.000267587,2401.78,-120,2401.78,120,123.774,-155.001,82.4852,105.595,101.15,-23.9916,monvsource-secondsource,297.27791772,198.11130365600005,242.94004700000002
52,0.0,2401.78,-0.000266781,2401.78,-120,2401.78,120,123.48700000000001,-154.915,83.1373,105.471,101.75200000000001,-24.6448,monvsource-secondsource,296.5886068600001,199.677504394,244.38591856000005
53,0.0,2401.78,-0.000322962,2401.78,-120,2401.78,120,144.588,-159.454,90.5989,99.7071,112.515,-28.6832,monvsource-secondsource,347.26856664,217.598626042,270.2362767
54,0.0,2401.78,-0.000335022,2401.78,-120,2401.78,120,149.145,-160.335,93.296,98.469,120.876,-31.633000000000003,monvsource-secondsource,358.2134781000001,224.07646688000003,290.31755928000007
55,0.0,2401.78,-0.000450675,2401.78,-120,2401.78,120,194.583,-166.15200000000002,127.844,88.4264,161.178,-43.5152,monvsource-secondsource,467.34555774,307.05316232,387.11409684
56,0.0,2401.78,-0.000504083,2401.78,-120,2401.78,120,215.929,-168.13299999999998,130.7,86.2306,165.822,-42.4946,monvsource-secondsource,518.6139536200001,313.912646,398.26796316
57,0.0,2401.78,-0.000447231,2401.78,-120,2401.78,120,193.085,-166.16400000000002,112.12200000000001,93.8547,138.204,-36.3494,monvsource-secondsource,463.74769130000004,269.29237716000006,331.93560312000005
58,0.0,2401.78,-0.00035605900000000004,2401.78,-120,2401.78,120,157.248,-161.664,84.5113,113.979,103.54,-21.498,monvsource-secondsource,377.67510144,202.97755011400005,248.68030120000006
59,0.0,2401.78,-0.000286844,2401.78,-120,2401.78,120,131.246,-156.38,75.3959,134.433,82.4202,-3.5276199999999998,monvsource-secondsource,315.2240178800001,181.08436470200002,197.955187956
60,0.0,2401.78,-0.000441365,2401.78,-120,2401.78,120,190.632,-166.06799999999998,106.035,95.4779,125.225,-31.2727,monvsource-secondsource,457.85612496000005,254.6727423,300.7629005
61,0.0,2401.78,-0.00033331,2401.78,-120,2401.78,120,148.707,-159.988,82.5285,116.77600000000001,96.3964,-18.607,monvsource-secondsource,357.16149846,198.21530073,231.52294559200004
62,0.0,2401.78,-0.000351786,2401.78,-120,2401.78,120,155.619,-161.38,84.2129,114.13600000000001,100.838,-20.1902,monvsource-secondsource,373.76260182000004,202.26085896200001,242.19069164
63,0.0,2401.78,-0.000389197,2401.78,-120,2401.78,120,170.084,-163.59,91.6789,105.574,112.089,-25.8131,monvsource-secondsource,408.50434952000006,220.19254844200003,269.21311842
64,0.0,2401.78,-0.00041318,2401.78,-120,2401.78,120,179.463,-164.829,97.8815,100.83200000000001,120.74700000000001,-29.3584,monvsource-secondsource,431.03064414000005,235.08982907000004,290.00772966000005
65,0.0,2401.78,-0.000489025,2401.78,-120,2401.78,120,209.55599999999998,-168.035,120.45299999999999,89.3297,149.234,-37.4969,monvsource-secondsource,503.30740968,289.30160634,358.42723652
66,0.0,2401.78,-0.000541458,2401.78,-120,2401.78,120,231.204,-169.033,136.41,83.9752,169.153,-42.9467,monvsource-secondsource,555.30114312,327.62680980000005,406.26829233999996
67,0.0,2401.78,-0.00043185900000000004,2401.78,-120,2401.78,120,187.05900000000003,-165.424,119.226,88.8554,158.622,-41.8418,monvsource-secondsource,449.27456502000007,286.35462228,380.97514716000006
68,0.0,2401.78,-0.00042522800000000004,2401.78,-120,2401.78,120,184.398,-165.174,118.367,89.4248,159.183,-42.0014,monvsource-secondsource,442.88342844000005,284.29149326000004,382.32254574
69,0.0,2401.78,-0.000359402,2401.78,-120,2401.78,120,158.36,-162.066,107.756,93.7113,151.058,-40.755,monvsource-secondsource,380.34588080000003,258.80620568,362.80808324000003
70,0.0,2401.78,-0.000328555,2401.78,-120,2401.78,120,146.504,-160.077,102.06299999999999,96.9975,140.417,-38.9864,monvsource-secondsource,351.87037712,245.13287214,337.25074226000004
71,0.0,2401.78,-0.000270203,2401.78,-120,2401.78,120,124.536,-155.446,84.3446,105.08200000000001,114.741,-29.8598,monvsource-secondsource,299.10807408000005,202.57717338800003,275.58263898000007
72,0.0,2401.78,-0.00026874900000000004,2401.78,-120,2401.78,120,124.20299999999999,-155.108,83.1054,104.986,103.973,-25.4886,monvsource-secondsource,298.30828134,199.600887612,249.72027194
73,0.0,2401.78,-0.000255389,2401.78,-120,2401.78,120,119.38600000000001,-153.74,80.8116,107.14,98.2914,-22.8004,monvsource-secondsource,286.73890708000005,194.091684648,236.074318692
74,0.0,2401.78,-0.00025363400000000003,2401.78,-120,2401.78,120,118.76899999999999,-153.541,80.4718,107.50399999999999,97.2974,-22.2935,monvsource-secondsource,285.25700882,193.275559804,233.68694937200002
75,0.0,2401.78,-0.000253428,2401.78,-120,2401.78,120,118.715,-153.5,80.376,107.525,96.3979,-21.8109,monvsource-secondsource,285.1273127,193.04546928000002,231.52654826200003
76,0.0,2401.78,-0.00025381599999999997,2401.78,-120,2401.78,120,118.861,-153.536,80.4172,107.47200000000001,96.4451,-21.8421,monvsource-secondsource,285.4779725800001,193.14442261599999,231.639912278
77,0.0,2401.78,-0.000307353,2401.78,-120,2401.78,120,138.765,-158.20600000000002,86.6708,101.988,105.84899999999999,-25.8364,monvsource-secondsource,333.2830017,208.16419402400004,254.22601121999998
78,0.0,2401.78,-0.00031298400000000004,2401.78,-120,2401.78,120,140.822,-158.70600000000002,88.4776,101.14,111.984,-28.4786,monvsource-secondsource,338.22346316000005,212.503730128,268.96093152
79,0.0,2401.78,-0.00043426900000000004,2401.78,-120,2401.78,120,188.06400000000002,-165.47099999999998,118.545,89.9641,149.097,-40.3371,monvsource-secondsource,451.68835392000005,284.7190101,358.09819266000005
80,0.0,2401.78,-0.000490086,2401.78,-120,2401.78,120,210.30200000000002,-167.665,125.334,87.1368,158.113,-40.8121,monvsource-secondsource,505.09913756000014,301.02469452,379.75264114000004
81,0.0,2401.78,-0.000394184,2401.78,-120,2401.78,120,172.22,-163.638,98.1473,102.118,119.765,-30.9839,monvsource-secondsource,413.6345516,235.72822219400004,287.64918170000004
82,0.0,2401.78,-0.00025172599999999997,2401.78,-120,2401.78,120,118.405,-153.031,75.5231,144.191,79.2938,1.104,monvsource-secondsource,284.38276090000005,181.389871118,190.44626296400003
83,0.0,2401.78,-0.00012957799999999998,2401.79,-120,2401.78,120,79.873,-132.856,94.5375,179.105,79.1525,45.3795,monvsource-secondsource,191.83737394000002,227.05922212499996,190.10689145000003
84,0.0,2401.78,-6.59297e-05,2401.79,-120,2401.79,120,66.7661,-114.46,114.73,-168.98,93.9124,61.9656,monvsource-secondsource,160.357483658,275.5573667,225.55786319600003
85,0.0,2401.78,-2.2813800000000002e-05,2401.79,-120,2401.79,120,63.3953,-98.6838,127.611,-164.16099999999997,102.991,68.8768,monvsource-secondsource,152.26156363400003,306.49482369,247.36275389
86,0.0,2401.78,-5.6582399999999995e-05,2401.79,-120,2401.79,120,65.5283,-111.228,119.243,-167.175,96.4711,63.6605,monvsource-secondsource,157.38456037400002,286.39664496999995,231.703323269
87,0.0,2401.78,-0.000125459,2401.79,-120,2401.78,120,78.9524,-131.776,99.5049,-177.03400000000002,82.6109,49.401,monvsource-secondsource,189.62629527200002,238.98987377100002,198.41320740200004
88,0.0,2401.78,-0.000237066,2401.78,-120,2401.78,120,113.54700000000001,-151.077,77.2125,156.18200000000002,75.05199999999999,16.5936,monvsource-secondsource,272.7149136600001,185.44743825000003,180.25839256
89,0.0,2401.78,-0.000404781,2401.78,-120,2401.78,120,176.338,-164.215,90.4384,106.97200000000001,111.03200000000001,-24.7261,monvsource-secondsource,423.52508164000005,217.213140352,266.67443696000004
90,0.0,2401.78,-0.000549261,2401.78,-120,2401.78,120,234.48,-169.104,132.565,85.3015,164.17,-41.9086,monvsource-secondsource,563.1693743999999,318.3919657,394.3002226
91,0.0,2401.78,-0.00047206699999999995,2401.78,-120,2401.78,120,203.144,-166.945,125.946,86.5489,166.826,-42.9225,monvsource-secondsource,487.90719632,302.49458388000005,400.67935028
92,0.0,2401.78,-0.00046554,2401.78,-120,2401.78,120,200.51,-166.732,124.662,87.01899999999999,167.377,-42.9961,monvsource-secondsource,481.58090780000003,299.41069836,402.0027310600001
93,0.0,2401.78,-0.000397848,2401.78,-120,2401.78,120,173.477,-164.03099999999998,112.958,91.0179,158.881,-41.7457,monvsource-secondsource,416.65358906,271.30026524000004,381.59720818
94,0.0,2401.78,-0.000363871,2401.78,-120,2401.78,120,160.243,-162.161,106.5,94.3495,147.286,-40.0518,monvsource-secondsource,384.86843254,255.78957,353.74856908000004
95,0.0,2401.78,-0.00030518099999999996,2401.78,-120,2401.78,120,137.764,-158.22799999999998,88.16799999999999,101.648,120.02799999999999,-31.4331,monvsource-secondsource,330.87881992,211.76013904,288.28084984
96,0.0,2401.78,-0.000303585,2401.78,-120,2401.78,120,137.35,-157.91,86.8221,101.583,108.368,-27.1558,monvsource-secondsource,329.884483,208.52758333800003,260.27609504000003
97,0.0,2401.78,-0.00029142400000000003,2401.78,-120,2401.78,120,132.849,-156.87,84.5445,103.316,102.741,-24.7693,monvsource-secondsource,319.07407122,203.05728921000002,246.76127898000004
98,0.0,2401.78,-0.00028808400000000003,2401.78,-120,2401.78,120,131.622,-156.57,83.9293,103.86,101.264,-24.0924,monvsource-secondsource,316.12708716000003,201.57971415400002,243.21384992
99,0.0,2401.78,-0.000287155,2401.78,-120,2401.78,120,131.296,-156.472,83.7482,103.954,100.12799999999999,-23.5525,monvsource-secondsource,315.34410688,201.144751796,240.48542784
100,0.0,2401.78,-0.00028345299999999997,2401.78,-120,2401.78,120,129.915,-156.158,83.3202,104.31200000000001,99.4147,-23.2362,monvsource-secondsource,312.0272487,200.11678995600002,238.77223816600002
101,0.0,2401.78,-0.00033141599999999996,2401.78,-120,2401.78,120,148.079,-159.759,89.2079,99.749,107.713,-26.5665,monvsource-secondsource,355.65318062000006,214.257750062,258.70292914
102,0.0,2401.78,-0.00034256099999999996,2401.78,-120,2401.78,120,152.281,-160.567,91.7769,98.5226,115.20700000000001,-29.5161,monvsource-secondsource,365.74546018000007,220.42792288200002,276.70186846
103,0.0,2401.78,-0.000468381,2401.78,-120,2401.78,120,201.65900000000002,-166.822,118.524,88.3007,153.787,-39.679,monvsource-secondsource,484.34055302000013,284.66857272000004,369.3625408600001
104,0.0,2401.78,-0.000526994,2401.78,-120,2401.78,120,225.173,-168.84400000000002,128.59,85.249,166.36700000000002,-41.2412,monvsource-secondsource,540.8160079400001,308.8448902,399.5769332600001
105,0.0,2401.78,-0.000422426,2401.78,-120,2401.78,120,183.354,-164.97400000000002,100.01899999999999,100.62700000000001,128.135,-32.8091,monvsource-secondsource,440.3759701200001,240.22363381999998,307.75208030000005
106,0.0,2401.78,-0.000286818,2401.78,-120,2401.78,120,131.095,-156.52,76.5454,139.66899999999998,90.6518,-11.0881,monvsource-secondsource,314.86134910000004,183.845210812,217.725680204
107,0.0,2401.78,-0.000171498,2401.79,-120,2401.78,120,91.5446,-141.757,91.0642,173.581,74.6752,21.5833,monvsource-secondsource,219.86998938800002,218.717084918,179.353401856
108,0.0,2401.78,-9.04544e-05,2401.79,-120,2401.78,120,70.5773,-122.50399999999999,112.35600000000001,-171.417,81.8829,48.3592,monvsource-secondsource,169.51114759400002,269.85551724000004,196.66471156200004
109,0.0,2401.78,-3.88759e-05,2401.79,-120,2401.78,120,63.6765,-104.836,125.40799999999999,-166.079,87.9743,57.5335,monvsource-secondsource,152.93694417,301.20368032,211.294914254
110,0.0,2401.78,-7.56128e-05,2401.79,-120,2401.78,120,67.6674,-117.939,115.39399999999999,-170.357,81.4551,48.2329,monvsource-secondsource,162.522207972,277.15215526,195.63723007800002
111,0.0,2401.78,-0.000141908,2401.79,-120,2401.78,120,82.7605,-135.96200000000002,96.4949,178.408,74.6028,28.1003,monvsource-secondsource,198.77251368999998,231.76048587100001,179.17951298400004
112,0.0,2401.78,-0.00024912700000000003,2401.78,-120,2401.78,120,117.413,-152.812,77.9564,150.248,83.3525,-3.43685,monvsource-secondsource,282.00019514,187.23412239200002,200.19436745000002
113,0.0,2401.78,-0.000408171,2401.78,-120,2401.78,120,177.385,-164.713,96.7878,104.101,134.382,-33.501,monvsource-secondsource,426.0397453,232.46300228400003,322.75599996000005
114,0.0,2401.78,-0.000540865,2401.78,-120,2401.78,120,230.889,-169.114,136.781,84.8649,183.96200000000002,-44.963,monvsource-secondsource,554.5445824200001,328.51787018000005,441.8362523600001
115,0.0,2401.78,-0.00045318699999999997,2401.78,-120,2401.78,120,195.40400000000002,-166.468,126.20100000000001,86.8528,178.03799999999998,-44.6551,monvsource-secondsource,469.31741912000007,303.1070377800001,427.60810764
116,0.0,2401.78,-0.00044554800000000004,2401.78,-120,2401.78,120,192.352,-166.173,124.45100000000001,87.4352,176.58700000000002,-44.4747,monvsource-secondsource,461.98718656000005,298.90392278,424.1231248600001
117,0.0,2401.78,-0.000379075,2401.78,-120,2401.78,120,165.90599999999998,-163.305,112.586,91.4735,167.128,-43.1865,monvsource-secondsource,398.46971268,270.40680308000003,401.40468784
118,0.0,2401.78,-0.000342571,2401.78,-120,2401.78,120,151.77700000000002,-161.119,104.94,95.292,154.17,-41.3357,monvsource-secondsource,364.53496306000005,252.0427932,370.2824226
119,0.0,2401.78,-0.000280022,2401.78,-120,2401.78,120,128.099,-156.406,86.537,103.387,125.06,-33.2089,monvsource-secondsource,307.66561622,207.84283586,300.3666068
120,0.0,2401.78,-0.00027613,2401.78,-120,2401.78,120,126.887,-155.826,84.6476,103.713,111.213,-28.5824,monvsource-secondsource,304.75465886,203.304912728,267.10915914000003
121,0.0,2401.78,-0.000261892,2401.78,-120,2401.78,120,121.77,-154.373,81.9036,105.88799999999999,102.791,-25.1349,monvsource-secondsource,292.4647506,196.714428408,246.88136798000002
122,0.0,2401.78,-0.000259258,2401.78,-120,2401.78,120,120.84,-154.083,81.3614,106.406,101.07,-24.3404,monvsource-secondsource,290.2310952,195.41218329200004,242.7479046
123,0.0,2401.78,-0.00025833299999999997,2401.78,-120,2401.78,120,120.53299999999999,-153.96200000000002,81.1366,106.546,99.6171,-23.6438,monvsource-secondsource,289.49374874,194.87226314800003,239.258358438
124,0.0,2401.78,-0.000258284,2401.78,-120,2401.78,120,120.538,-153.934,80.9819,106.62799999999999,98.6696,-23.1525,monvsource-secondsource,289.50575764,194.500707782,236.982671888
125,0.0,2401.78,-0.00031600599999999997,2401.78,-120,2401.78,120,142.109,-158.781,88.0387,100.54799999999999,108.387,-27.0244,monvsource-secondsource,341.31455402000006,211.44958888600004,260.32172886
126,0.0,2401.78,-0.00032356700000000003,2401.78,-120,2401.78,120,144.894,-159.416,90.2285,99.546,115.736,-29.9051,monvsource-secondsource,348.00351132000003,216.70900673000003,277.97241008000003
127,0.0,2401.78,-0.00044920699999999997,2401.78,-120,2401.78,120,193.90599999999998,-166.203,116.18299999999999,88.9292,154.601,-39.8078,monvsource-secondsource,465.71955268,279.04600574,371.31758978000005
128,0.0,2401.78,-0.000507965,2401.78,-120,2401.78,120,217.399,-168.378,126.37899999999999,85.802,168.78799999999998,-41.5993,monvsource-secondsource,522.1445702200001,303.53455462,405.39164264
129,0.0,2401.78,-0.000442089,2401.78,-120,2401.78,120,190.90900000000002,-166.111,110.45,95.273,150.844,-38.6871,monvsource-secondsource,458.5214180200001,265.276601,362.29410232
130,0.0,2401.78,-0.000320193,2401.78,-120,2401.78,120,143.319,-159.485,80.562,124.41799999999999,108.835,-23.7698,monvsource-secondsource,344.22070782000003,193.49220036000003,261.3977263
131,0.0,2401.78,-0.000179437,2401.79,-120,2401.78,120,93.6289,-143.461,86.2998,166.93400000000003,77.0454,7.4485600000000005,monvsource-secondsource,224.87601944200003,207.27399664200001,185.04610081200002
132,0.0,2401.78,-0.000231371,2401.79,-120,2401.78,120,110.891,-151.009,79.8022,152.388,86.6309,-8.033610000000001,monvsource-secondsource,266.33578598,191.66812593799997,208.068363002
133,0.0,2401.78,-0.000168072,2401.79,-120,2401.78,120,90.2253,-141.34799999999998,87.6253,167.69299999999998,77.0746,4.56575,monvsource-secondsource,216.70132103400002,210.45756928699998,185.11623278800002
134,0.0,2401.78,-0.000174524,2401.79,-120,2401.78,120,91.8633,-142.795,87.9965,167.55700000000002,78.4379,3.8844800000000004,monvsource-secondsource,220.635436674,211.349113735,188.39057946200003
135,0.0,2401.78,-0.000170532,2401.79,-120,2401.78,120,90.6448,-142.066,88.7153,168.87599999999998,77.7039,5.96773,monvsource-secondsource,217.70886774400003,213.07552038699998,186.62767294200003
136,0.0,2401.78,-0.000271532,2401.78,-120,2401.78,120,125.181,-155.414,78.4149,139.776,96.844,-16.8463,monvsource-secondsource,300.65722218,188.33533852200003,232.59798232
137,0.0,2401.78,-0.00042356800000000003,2401.78,-120,2401.78,120,183.405,-165.50099999999998,102.01100000000001,100.78200000000001,143.523,-36.0344,monvsource-secondsource,440.49846090000005,245.00797958000004,344.71067094000006
138,0.0,2401.78,-0.000547585,2401.78,-120,2401.78,120,233.63299999999998,-169.273,138.866,84.3994,188.268,-45.6089,monvsource-secondsource,561.1350667400001,333.52558148,452.17831704
139,0.0,2401.78,-0.000463966,2401.78,-120,2401.78,120,199.65200000000002,-166.952,129.344,86.1126,187.40099999999998,-45.7488,monvsource-secondsource,479.5201805600001,310.65583232,450.09597378
140,0.0,2401.78,-0.00045516,2401.78,-120,2401.78,120,196.125,-166.627,127.06200000000001,86.8378,185.93900000000002,-45.5503,monvsource-secondsource,471.04910250000006,305.17497036000003,446.5845714200001
141,0.0,2401.78,-0.000389621,2401.78,-120,2401.78,120,169.96,-163.94799999999998,115.405,90.6269,177.44299999999998,-44.516999999999996,monvsource-secondsource,408.2065288,277.1774209,426.17904854
