hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
14,0.0,2401.78,-0.000154981,2401.78,-120.0,2401.78,120.0,67.3728,-164.667,58.2032,79.2432,86.9884,-48.4212,monvsource-secondsource,161.814643584,139.79128169600003,208.92699935200002
15,0.0,2401.78,-0.00012869299999999998,2401.78,-120.0,2401.78,120.0,57.0767,-160.963,53.6308,81.5048,75.8857,-46.2055,monvsource-secondsource,137.08567652600001,128.809382824,182.260756546
16,0.0,2401.78,-0.000128602,2401.78,-120.0,2401.78,120.0,57.041000000000004,-160.94899999999998,53.0285,81.8338,74.6657,-45.9113,monvsource-secondsource,136.99993298,127.36279073000001,179.33058494600002
17,0.0,2401.78,-0.000200238,2401.78,-120.0,2401.78,120.0,85.49799999999999,-169.065,61.9521,77.7053,101.73,-50.5876,monvsource-secondsource,205.34738644,148.795314738,244.33307940000003
18,0.0,2401.78,-0.000280794,2401.78,-120.0,2401.78,120.0,118.34200000000001,-174.09599999999998,72.2427,74.97,140.215,-53.9943,monvsource-secondsource,284.23144876000003,173.511072006,336.76558270000004
19,0.0,2401.78,-0.00031088400000000004,2401.78,-120.0,2401.78,120.0,130.665,-175.88099999999997,76.9514,74.3162,169.93,-55.6744,monvsource-secondsource,313.8285837,184.82033349200003,408.13447540000004
20,0.0,2401.78,-0.000303231,2401.78,-120.0,2401.78,120.0,127.47200000000001,-175.74,75.3532,75.0309,171.797,-55.7853,monvsource-secondsource,306.15970016000006,180.98180869600003,412.61859866000003
21,0.0,2401.78,-0.000293485,2401.78,-120.0,2401.78,120.0,123.402,-175.576,72.1582,76.2428,173.03599999999997,-55.872,monvsource-secondsource,296.38445556000005,173.308121596,415.59440407999995
22,0.0,2401.78,-0.000264228,2401.78,-120.0,2401.78,120.0,111.275,-174.53599999999997,67.8957,77.9742,163.315,-55.3818,monvsource-secondsource,267.25806950000003,163.07053434600002,392.2467007
23,0.0,2401.78,-0.000219092,2401.78,-120.0,2401.78,120.0,92.7091,-172.19,58.8872,81.9662,133.28,-53.2757,monvsource-secondsource,222.66686219800005,141.434099216,320.10923840000004
24,0.0,2401.78,-0.000199599,2401.78,-120.0,2401.78,120.0,84.8734,-170.372,57.8484,81.2424,105.785,-50.3932,monvsource-secondsource,203.84723465200003,138.939130152,254.0722973
25,0.0,2401.78,-0.000181608,2401.78,-120.0,2401.78,120.0,77.6057,-168.833,55.672,82.7794,94.8321,-48.9942,monvsource-secondsource,186.391818146,133.71189616,227.765841138
26,0.0,2401.78,-0.000180034,2401.78,-120.0,2401.78,120.0,76.9656,-168.71099999999998,55.1264,83.1599,93.2804,-48.6948,monvsource-secondsource,184.854438768,132.401484992,224.03899911200003
27,0.0,2401.78,-0.000180515,2401.78,-120.0,2401.78,120.0,77.1653,-168.732,54.9473,83.2214,91.8813,-48.4317,monvsource-secondsource,185.33407423400004,131.971326194,220.678668714
28,0.0,2401.78,-0.000181176,2401.78,-120.0,2401.78,120.0,77.4214,-168.832,54.8904,83.2652,92.2283,-48.4538,monvsource-secondsource,185.949170092,131.834664912,221.51208637400003
29,0.0,2401.78,-0.000213058,2401.78,-120.0,2401.78,120.0,90.4394,-170.975,63.776,79.1315,104.295,-50.1959,monvsource-secondsource,217.21554213200002,153.17592128,250.49364510000004
30,0.0,2401.78,-0.00023903900000000003,2401.78,-120.0,2401.78,120.0,101.05799999999999,-172.574,68.8649,78.0191,118.709,-52.2895,monvsource-secondsource,242.71908324,165.39833952200001,285.11290202000004
31,0.0,2401.78,-0.000316773,2401.78,-120.0,2401.78,120.0,133.36700000000002,-174.69400000000002,109.124,73.5268,171.835,-56.0052,monvsource-secondsource,320.3181932600001,262.09184072,412.70986630000004
32,0.0,2401.78,-0.000328084,2401.78,-120.0,2401.78,120.0,138.005,-175.283,113.323,71.9259,178.595,-55.2,monvsource-secondsource,331.45764890000004,272.17691493999996,428.9458991
33,0.0,2401.78,-0.00032879199999999995,2401.78,-120.0,2401.78,120.0,138.22,-175.71599999999998,124.00200000000001,70.2065,171.965,-54.9131,monvsource-secondsource,331.97403160000005,297.8255235600001,413.0220977
34,0.0,2401.78,-0.000301658,2401.78,-120.0,2401.78,120.0,126.87,-175.391,121.958,69.337,159.361,-53.0096,monvsource-secondsource,304.7138286,292.91628524,382.75006258
35,0.0,2401.78,-0.00026786299999999997,2401.78,-120.0,2401.78,120.0,112.90899999999999,-174.016,116.777,69.7452,137.028,-51.0206,monvsource-secondsource,271.18257802,280.47266306000006,329.11110984
36,0.0,2401.78,-0.00034526,2401.78,-120.0,2401.78,120.0,145.032,-176.34400000000002,133.245,67.7444,170.547,-53.5866,monvsource-secondsource,348.33495696000006,320.02517610000007,409.61637366
37,0.0,2401.78,-0.00019345099999999997,2401.78,-120.0,2401.78,120.0,82.4182,-169.74200000000002,103.803,71.7811,105.867,-47.9559,monvsource-secondsource,197.950384396,249.31196934000002,254.26924326000002
38,0.0,2401.78,-0.000287507,2401.78,-120.0,2401.78,120.0,121.04899999999999,-174.68,122.788,68.8935,145.879,-51.7717,monvsource-secondsource,290.73306722,294.90976264000005,350.36926462
39,0.0,2401.78,-0.000149806,2401.78,-120.0,2401.78,120.0,64.6899,-166.136,97.3632,72.5141,85.2133,-43.125,monvsource-secondsource,155.37090802199998,233.84498649600002,204.66359967400004
40,0.0,2401.78,-0.00021365,2401.78,-120.0,2401.78,120.0,90.5904,-171.38299999999998,108.18299999999999,70.6844,111.78299999999999,-47.9493,monvsource-secondsource,217.578210912,259.83176574,268.47817374
41,0.0,2401.78,-0.000308133,2401.78,-120.0,2401.78,120.0,129.596,-175.377,122.961,68.7706,148.915,-51.9463,monvsource-secondsource,311.26108088,295.32527058,357.6610687
42,0.0,2401.78,-0.000385276,2401.78,-120.0,2401.78,120.0,161.877,-176.149,129.50799999999998,68.6563,185.967,-55.6766,monvsource-secondsource,388.79294106000003,311.04972423999993,446.6518212600001
43,0.0,2401.78,-0.00036951,2401.78,-120.0,2401.78,120.0,155.27200000000002,-176.048,111.244,70.5767,186.497,-55.5106,monvsource-secondsource,372.9291841600001,267.18361432,447.92476466000005
44,0.0,2401.78,-0.000363899,2401.78,-120.0,2401.78,120.0,152.922,-176.005,110.15299999999999,70.9982,189.572,-55.6987,monvsource-secondsource,367.28500116000004,264.56327234,455.31023816000004
45,0.0,2401.78,-0.00033490300000000006,2401.78,-120.0,2401.78,120.0,140.817,-175.567,97.0753,73.2237,184.90599999999998,-55.2562,monvsource-secondsource,338.21145426000004,233.153514034,444.10353268
46,0.0,2401.78,-0.00029221900000000003,2401.78,-120.0,2401.78,120.0,123.12299999999999,-174.24900000000002,87.5576,76.0358,169.389,-54.4711,monvsource-secondsource,295.71435894,210.29409252800002,406.8351124200001
47,0.0,2401.78,-0.000235463,2401.78,-120.0,2401.78,120.0,99.7536,-171.71200000000002,62.2131,80.1881,125.70100000000001,-47.8527,monvsource-secondsource,239.58620140800002,149.42217931800002,301.9061477800001
48,0.0,2401.78,-0.00021674599999999997,2401.78,-120.0,2401.78,120.0,92.2192,-170.172,60.8788,79.5759,103.90100000000001,-44.178000000000004,monvsource-secondsource,221.490230176,146.217484264,249.54734378000006
49,0.0,2401.78,-0.000197645,2401.78,-120.0,2401.78,120.0,84.4654,-168.808,57.5186,81.4046,95.8532,-42.4076,monvsource-secondsource,202.867308412,138.147023108,230.218298696
50,0.0,2401.78,-0.00019594,2401.78,-120.0,2401.78,120.0,83.7747,-168.678,56.7109,81.8626,94.5787,-42.0976,monvsource-secondsource,201.208398966,136.20710540200002,227.15723008600003
51,0.0,2401.78,-0.000196363,2401.78,-120.0,2401.78,120.0,83.9323,-168.757,56.3782,81.9495,93.7372,-41.8272,monvsource-secondsource,201.586919494,135.408033196,225.13613221600002
52,0.0,2401.78,-0.000197337,2401.78,-120.0,2401.78,120.0,84.3287,-168.825,57.1855,82.0117,95.2668,-42.55,monvsource-secondsource,202.538985086,137.34699019,228.809894904
53,0.0,2401.78,-0.00023282200000000001,2401.78,-120.0,2401.78,120.0,98.8032,-171.067,67.8048,77.5818,108.914,-45.3424,monvsource-secondsource,237.30354969600003,162.852212544,261.58746692000005
54,0.0,2401.78,-0.00025901,2401.78,-120.0,2401.78,120.0,109.51299999999999,-172.525,71.6845,76.6565,123.38600000000001,-47.7284,monvsource-secondsource,263.02613314,172.17039841000002,296.34602708000006
55,0.0,2401.78,-0.000336766,2401.78,-120.0,2401.78,120.0,141.648,-175.324,113.50299999999999,72.7873,182.21599999999998,-56.4743,monvsource-secondsource,340.20733344,272.60923534,437.64274448
56,0.0,2401.78,-0.000343684,2401.78,-120.0,2401.78,120.0,144.481,-175.71400000000003,116.152,71.3302,184.93900000000002,-55.3402,monvsource-secondsource,347.01157618,278.97155056,444.18279142000006
57,0.0,2401.78,-0.000300026,2401.78,-120.0,2401.78,120.0,126.28,-174.88099999999997,118.15899999999999,70.7227,159.04,-53.8519,monvsource-secondsource,303.2967784,283.79192302,381.9790912
58,0.0,2401.78,-0.000227073,2401.78,-120.0,2401.78,120.0,96.0256,-172.456,108.527,71.1644,126.363,-50.1286,monvsource-secondsource,230.632365568,260.65797806,303.49612614
59,0.0,2401.78,-0.00016873,2401.78,-120.0,2401.78,120.0,72.2789,-168.148,98.2679,72.6449,93.0007,-45.0186,monvsource-secondsource,173.598016442,236.017876862,223.367221246
60,0.0,2401.78,-0.00027695,2401.78,-120.0,2401.78,120.0,116.664,-174.375,118.648,69.3913,139.465,-51.3353,monvsource-secondsource,280.20126192000004,284.96639344,334.9642477
61,0.0,2401.78,-0.000213266,2401.78,-120.0,2401.78,120.0,90.4822,-171.15900000000002,104.45200000000001,71.8128,113.954,-49.1887,monvsource-secondsource,217.31833831600005,250.87072456000007,273.69243812
62,0.0,2401.78,-0.00022649,2401.78,-120.0,2401.78,120.0,95.8191,-172.28,108.133,71.0341,119.546,-49.3509,monvsource-secondsource,230.13639799800004,259.71167674000003,287.12319188000004
63,0.0,2401.78,-0.000253026,2401.78,-120.0,2401.78,120.0,106.75,-173.55,111.851,70.3465,130.78,-50.3613,monvsource-secondsource,256.390015,268.64149478,314.1047884
64,0.0,2401.78,-0.000276749,2401.78,-120.0,2401.78,120.0,116.559,-174.479,115.465,69.8755,139.754,-51.2402,monvsource-secondsource,279.94907502,277.32152770000005,335.65836212
65,0.0,2401.78,-0.00034758099999999996,2401.78,-120.0,2401.78,120.0,145.976,-176.54,126.70100000000001,68.4832,166.862,-53.2824,monvsource-secondsource,350.60223728,304.30792778,400.76581436000004
66,0.0,2401.78,-0.000384613,2401.78,-120.0,2401.78,120.0,161.588,-176.202,126.369,68.9101,186.52599999999998,-55.531000000000006,monvsource-secondsource,388.09882664,303.51053682,447.99441628
67,0.0,2401.78,-0.000359801,2401.78,-120.0,2401.78,120.0,151.225,-175.873,106.15100000000001,71.1047,182.016,-55.0528,monvsource-secondsource,363.2091805,254.95134878000005,437.16238848
68,0.0,2401.78,-0.000353238,2401.78,-120.0,2401.78,120.0,148.47899999999998,-175.80599999999998,104.79899999999999,71.673,184.628,-55.2539,monvsource-secondsource,356.61389262,251.70414222000002,443.43583784
69,0.0,2401.78,-0.00032450700000000003,2401.78,-120.0,2401.78,120.0,136.49,-175.33700000000002,91.9836,74.0166,179.917,-54.7803,monvsource-secondsource,327.81895220000007,220.92437080800002,432.12105226
70,0.0,2401.78,-0.000283582,2401.78,-120.0,2401.78,120.0,119.538,-173.998,83.2657,76.8947,165.047,-53.9862,monvsource-secondsource,287.10397764,199.985892946,396.40658366
71,0.0,2401.78,-0.00022715400000000003,2401.78,-120.0,2401.78,120.0,96.3334,-171.31400000000002,59.4464,81.5285,122.973,-47.4939,monvsource-secondsource,231.371633452,142.777174592,295.35409194
72,0.0,2401.78,-0.00020533299999999998,2401.78,-120.0,2401.78,120.0,87.5679,-169.428,57.8661,81.0542,100.461,-43.5286,monvsource-secondsource,210.318830862,138.981641658,241.28522058000001
73,0.0,2401.78,-0.00018249099999999998,2401.78,-120.0,2401.78,120.0,78.3491,-167.549,53.8507,83.4469,90.7206,-41.2358,monvsource-secondsource,188.17730139800003,129.33753424600002,217.89092266800003
74,0.0,2401.78,-0.000179552,2401.78,-120.0,2401.78,120.0,77.1779,-167.24900000000002,53.1992,83.8786,88.6907,-40.6907,monvsource-secondsource,185.364336662,127.77277457600002,213.01554944600005
75,0.0,2401.78,-0.000177725,2401.78,-120.0,2401.78,120.0,76.4608,-167.025,53.0444,83.8852,86.662,-40.1203,monvsource-secondsource,183.64202022400005,127.40097903200002,208.14305836000003
76,0.0,2401.78,-0.000177811,2401.78,-120.0,2401.78,120.0,76.4978,-167.025,53.123999999999995,83.8297,86.7727,-40.163000000000004,monvsource-secondsource,183.730886084,127.59216072,208.408935406
77,0.0,2401.78,-0.00020999,2401.78,-120.0,2401.78,120.0,89.5368,-169.487,62.1619,79.3837,98.4613,-43.0087,monvsource-secondsource,215.047695504,149.29920818200003,236.48238111400002
78,0.0,2401.78,-0.00023103900000000002,2401.78,-120.0,2401.78,120.0,98.0773,-170.953,64.9051,78.6005,109.62,-45.3516,monvsource-secondsource,235.56009759399998,155.88777107800001,263.28312360000007
79,0.0,2401.78,-0.000307735,2401.78,-120.0,2401.78,120.0,129.618,-174.43599999999998,102.277,73.2298,164.368,-54.29,monvsource-secondsource,311.31392003999997,245.64685306,394.77577504000004
80,0.0,2401.78,-0.000319764,2401.78,-120.0,2401.78,120.0,134.55,-175.05700000000002,109.682,71.7188,174.553,-54.2814,monvsource-secondsource,323.1594990000001,263.43203396,419.23790434
81,0.0,2401.78,-0.000259382,2401.78,-120.0,2401.78,120.0,109.47,-173.37,111.34,71.6944,141.564,-52.6827,monvsource-secondsource,262.9228566,267.4141852,340.00558392
82,0.0,2401.78,-0.000156272,2401.78,-120.0,2401.78,120.0,67.1703,-167.25599999999997,96.5015,73.1985,94.795,-45.7942,monvsource-secondsource,161.328283134,231.77537267000002,227.67673510000003
83,0.0,2401.78,-9.02443e-05,2401.78,-120.0,2401.78,120.0,41.7154,-155.1,91.8851,73.8828,57.931000000000004,-33.4332,monvsource-secondsource,100.19121341200001,220.68779547800003,139.13751718000003
84,0.0,2401.78,-4.05271e-05,2401.78,-120.0,2401.78,120.0,25.3437,-132.11700000000002,83.1702,75.53699999999999,39.7499,-17.2994,monvsource-secondsource,60.869991786,199.756522956,95.470514822
85,0.0,2401.78,-1.3649000000000001e-05,2401.78,-120.0,2401.78,120.0,20.8681,-105.936,77.6029,77.4159,33.3374,-7.072539999999999,monvsource-secondsource,50.120585218,186.38509316200003,80.06910057200001
86,0.0,2401.78,-5.88516e-05,2401.78,-120.0,2401.78,120.0,30.8414,-143.14600000000002,93.5921,73.4729,48.9749,-27.5061,monvsource-secondsource,74.07425769200002,224.78763393800003,117.62693532200001
87,0.0,2401.78,-6.07979e-05,2401.78,-120.0,2401.78,120.0,31.2015,-144.793,85.2642,75.0659,51.1943,-28.8353,monvsource-secondsource,74.93913867,204.78585027600002,122.957445854
88,0.0,2401.78,-0.00014042,2401.78,-120.0,2401.78,120.0,60.9699,-164.921,100.205,72.0118,81.7543,-42.3763,monvsource-secondsource,146.436286422,240.6703649,196.355842654
89,0.0,2401.78,-0.000264797,2401.78,-120.0,2401.78,120.0,111.63799999999999,-173.91099999999997,117.73700000000001,69.3856,131.66299999999998,-50.5419,monvsource-secondsource,268.12991564000004,282.77837186000005,316.22556013999997
90,0.0,2401.78,-0.00037787599999999997,2401.78,-120.0,2401.78,120.0,158.799,-175.985,131.037,68.4288,185.28900000000002,-55.6746,monvsource-secondsource,381.40026222000006,314.72204586000004,445.0234144200001
91,0.0,2401.78,-0.000376834,2401.78,-120.0,2401.78,120.0,158.315,-176.231,114.30799999999999,69.9064,192.97299999999998,-55.6902,monvsource-secondsource,380.23780070000004,274.54266824,463.47869194
92,0.0,2401.78,-0.000369445,2401.78,-120.0,2401.78,120.0,155.226,-176.15200000000002,112.671,70.3005,196.303,-55.8487,monvsource-secondsource,372.81870228,270.61095438,471.47661934
93,0.0,2401.78,-0.00033846,2401.78,-120.0,2401.78,120.0,142.292,-175.67700000000002,98.9331,72.3462,191.852,-55.375,monvsource-secondsource,341.75407976,237.61554091800002,460.78629656000004
94,0.0,2401.78,-0.000293123,2401.78,-120.0,2401.78,120.0,123.5,-174.268,89.2992,75.1955,175.987,-54.6775,monvsource-secondsource,296.61983000000004,214.47703257600003,422.68205686
95,0.0,2401.78,-0.000233209,2401.78,-120.0,2401.78,120.0,98.8585,-171.47799999999998,65.1498,79.0674,131.504,-48.7656,monvsource-secondsource,237.43636813000003,156.47548664400003,315.84367712
96,0.0,2401.78,-0.00020988700000000002,2401.78,-120.0,2401.78,120.0,89.4777,-169.53900000000002,63.3525,78.6644,107.35600000000001,-45.0838,monvsource-secondsource,214.90575030600002,152.15876745000003,257.84549368000006
97,0.0,2401.78,-0.000187133,2401.78,-120.0,2401.78,120.0,80.2913,-167.713,59.6291,80.4346,98.0586,-43.2475,monvsource-secondsource,192.84203851400005,143.215979798,235.51518430800002
98,0.0,2401.78,-0.000182224,2401.78,-120.0,2401.78,120.0,78.3265,-167.24900000000002,58.5635,81.0057,95.3068,-42.6225,monvsource-secondsource,188.12302117,140.65664303,228.90596610400002
99,0.0,2401.78,-0.00018051,2401.78,-120.0,2401.78,120.0,77.658,-167.028,58.2782,81.0544,92.7568,-42.0094,monvsource-secondsource,186.51743124,139.971415196,222.781427104
100,0.0,2401.78,-0.00017842400000000003,2401.78,-120.0,2401.78,120.0,76.8197,-166.838,57.6748,81.3245,91.7543,-41.7641,monvsource-secondsource,184.504019066,138.522181144,220.37364265400004
101,0.0,2401.78,-0.000206923,2401.78,-120.0,2401.78,120.0,88.3602,-169.03799999999998,65.8563,77.8746,101.86200000000001,-43.9902,monvsource-secondsource,212.221761156,158.17234421400002,244.65011436000003
102,0.0,2401.78,-0.000230886,2401.78,-120.0,2401.78,120.0,98.0688,-170.748,69.5441,76.9263,114.971,-46.4501,monvsource-secondsource,235.539682464,167.029628498,276.13504838000006
103,0.0,2401.78,-0.00031262099999999996,2401.78,-120.0,2401.78,120.0,131.615,-174.71599999999998,102.771,71.7053,172.68400000000003,-53.6738,monvsource-secondsource,316.11027470000005,246.83333238000003,414.7489775200001
104,0.0,2401.78,-0.000328716,2401.78,-120.0,2401.78,120.0,138.236,-175.46200000000002,113.914,70.3874,189.195,-54.5498,monvsource-secondsource,332.01246008,273.59636692,454.4047671
105,0.0,2401.78,-0.00027433,2401.78,-120.0,2401.78,120.0,115.598,-174.19,118.059,70.5474,160.174,-53.9212,monvsource-secondsource,277.64096444,283.55174502000006,384.70270972000003
106,0.0,2401.78,-0.000214595,2401.78,-120.0,2401.78,120.0,90.803,-172.206,109.37200000000001,71.0815,130.035,-51.0188,monvsource-secondsource,218.08882934000002,262.68748216000006,312.31546230000004
107,0.0,2401.78,-0.000161954,2401.78,-120.0,2401.78,120.0,69.3835,-168.12,98.5434,72.7445,92.851,-46.1598,monvsource-secondsource,166.64390262999999,236.67956725200003,223.00767478000003
108,0.0,2401.78,-9.613610000000001e-05,2401.78,-120.0,2401.78,120.0,43.4715,-158.004,88.1635,74.6802,64.5422,-38.2791,monvsource-secondsource,104.40897927000002,211.74933103,155.016165116
109,0.0,2401.78,-7.14255e-05,2401.78,-120.0,2401.78,120.0,34.6736,-149.739,80.5311,76.8221,54.4421,-34.2796,monvsource-secondsource,83.27835900800001,193.417985358,130.75794693800003
110,0.0,2401.78,-0.000104923,2401.78,-120.0,2401.78,120.0,46.7735,-160.137,88.037,74.8611,67.367,-39.7538,monvsource-secondsource,112.33965683000001,211.44550586000003,161.80071326
111,0.0,2401.78,-0.00015275,2401.78,-120.0,2401.78,120.0,65.6606,-167.24200000000002,95.6025,73.1947,87.0876,-45.0612,monvsource-secondsource,157.702315868,229.61617245000005,209.165255928
112,0.0,2401.78,-0.00022340900000000002,2401.78,-120.0,2401.78,120.0,94.4815,-172.433,107.73200000000001,71.0561,116.259,-49.6141,monvsource-secondsource,226.92377707,258.7485629600001,279.22854102
113,0.0,2401.78,-0.00036501800000000005,2401.78,-120.0,2401.78,120.0,153.209,-177.15099999999998,129.8,68.2667,173.942,-54.3574,monvsource-secondsource,367.97431202,311.75104400000004,417.77041676000005
114,0.0,2401.78,-0.00044992199999999995,2401.78,-120.0,2401.78,119.999,188.766,-177.675,137.97899999999998,67.811,217.827,-57.2108,monvsource-secondsource,453.37440348,331.39520262,523.1725320600001
115,0.0,2401.78,-0.00041838300000000004,2401.78,-120.0,2401.78,119.999,175.579,-177.33900000000003,116.28399999999999,69.5815,213.61900000000003,-56.6213,monvsource-secondsource,421.70213062000005,279.28858552,513.0658418200001
116,0.0,2401.78,-0.000402786,2401.78,-120.0,2401.78,119.999,169.067,-177.108,113.902,70.0928,214.051,-56.6608,monvsource-secondsource,406.0617392600001,273.56754556,514.10341078
117,0.0,2401.78,-0.000369407,2401.78,-120.0,2401.78,120.0,155.12,-176.678,99.8122,72.0806,207.985,-56.1374,monvsource-secondsource,372.56411360000004,239.72694571600002,499.53421330000003
118,0.0,2401.78,-0.000318518,2401.78,-120.0,2401.78,120.0,133.963,-175.377,88.4475,75.1936,190.639,-55.3606,monvsource-secondsource,321.74965414,212.43143655000003,457.8729374200001
119,0.0,2401.78,-0.0002498,2401.78,-120.0,2401.78,120.0,105.58,-172.69,63.5798,79.785,144.542,-50.2074,monvsource-secondsource,253.57993240000002,152.70469204399998,347.15808476000007
120,0.0,2401.78,-0.000121186,2401.78,-120.0,2401.78,120.0,55.2476,-156.874,54.9554,83.4591,89.3978,-44.5344,monvsource-secondsource,132.692580728,131.990780612,214.71384808400003
121,0.0,2401.78,-0.000106934,2401.78,-120.0,2401.78,120.0,50.1105,-153.47,51.7324,85.3986,79.7822,-41.9109,monvsource-secondsource,120.35439669000002,124.249843672,191.61929231600004
122,0.0,2401.78,-0.000103933,2401.78,-120.0,2401.78,120.0,49.0658,-152.636,50.9256,85.9781,77.051,-41.0564,monvsource-secondsource,117.84525712400001,122.31208756800002,185.05955078000002
123,0.0,2401.78,-0.000102792,2401.78,-120.0,2401.78,120.0,48.7101,-152.224,50.643,86.0503,74.2207,-40.1154,monvsource-secondsource,116.99094397799999,121.63334454000001,178.261792846
124,0.0,2401.78,-0.00010172399999999999,2401.78,-120.0,2401.78,120.0,48.3555,-151.885,50.5402,86.0817,73.0378,-39.6781,monvsource-secondsource,116.13927279,121.38644155600001,175.420727284
125,0.0,2401.78,-0.000129641,2401.78,-120.0,2401.78,120.0,58.717,-157.769,60.1397,80.5547,82.9498,-42.7122,monvsource-secondsource,141.02531626,144.442328666,199.227170644
126,0.0,2401.78,-0.000138394,2401.78,-120.0,2401.78,120.0,61.9282,-159.54,62.236000000000004,80.1034,92.0172,-45.1853,monvsource-secondsource,148.737912196,149.47718008,221.005070616
127,0.0,2401.78,-0.00020019099999999998,2401.78,-120.0,2401.78,120.0,86.2264,-166.736,93.1932,73.6128,142.584,-53.8534,monvsource-secondsource,207.096842992,223.82956389600002,342.45539952
128,0.0,2401.78,-0.00022114900000000002,2401.78,-120.0,2401.78,120.0,94.7291,-168.15400000000002,104.63600000000001,71.9557,159.52100000000002,-55.2457,monvsource-secondsource,227.51845779800001,251.31265208000005,383.13434738000007
129,0.0,2401.78,-0.00020631599999999998,2401.78,-120.0,2401.78,120.0,89.1005,-166.106,124.18700000000001,70.4457,149.77200000000002,-57.3092,monvsource-secondsource,213.99979889,298.26985286,359.7193941600001
130,0.0,2401.78,-0.00015686200000000002,2401.78,-120.0,2401.78,120.0,69.9568,-160.06,127.45100000000001,69.5148,123.316,-56.0934,monvsource-secondsource,168.02084310400002,306.10926278000005,296.17790248000006
131,0.0,2401.78,-9.99617e-05,2401.78,-120.0,2401.78,120.0,49.4542,-147.938,124.271,69.9413,85.5618,-53.2792,monvsource-secondsource,118.77810847600001,298.47160238000004,205.500620004
132,0.0,2401.78,-0.000129469,2401.78,-120.0,2401.78,120.0,59.8715,-155.041,129.246,69.3504,98.5918,-55.0093,monvsource-secondsource,143.79817126999998,310.4204578800001,236.79581340400006
133,0.0,2401.78,-0.000106142,2401.78,-120.0,2401.78,120.0,51.3576,-150.056,124.54899999999999,70.0335,88.7648,-54.1306,monvsource-secondsource,123.34965652800001,299.13929722,213.193521344
134,0.0,2401.78,-0.000108255,2401.78,-120.0,2401.78,120.0,52.2948,-150.217,129.423,69.524,90.4286,-54.7984,monvsource-secondsource,125.60060474400001,310.84557294000007,217.18960290800004
135,0.0,2401.78,-0.000104126,2401.78,-120.0,2401.78,120.0,50.8712,-149.113,127.913,69.6516,88.4559,-54.3306,monvsource-secondsource,122.18143073600001,307.21888514000005,212.45161150200002
136,0.0,2401.78,-0.000146787,2401.78,-120.0,2401.78,120.0,66.3218,-158.109,130.287,69.2682,106.396,-55.6384,monvsource-secondsource,159.29037280400001,312.92071086000004,255.53978488
