hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
26,0.0,2401.78,-0.000169288,2401.78,-120,2401.78,120,75.7121,-159.618,57.7882,94.88,79.9467,-34.7945,monvsource-secondsource,181.84380753800002,138.79454299600005,192.01438512600004
27,0.0,2401.78,-0.000169702,2401.78,-120,2401.78,120,75.8706,-159.672,57.6753,94.9668,79.4246,-34.5565,monvsource-secondsource,182.224489668,138.523382034,190.76041578800002
28,0.0,2401.78,-0.000170252,2401.78,-120,2401.78,120,76.0626,-159.782,57.6298,95.0098,79.6544,-34.6008,monvsource-secondsource,182.68563142800002,138.414101044,191.312344832
29,0.0,2401.78,-0.00020092900000000003,2401.78,-120,2401.78,120,88.0247,-163.127,65.2953,89.6406,89.8891,-38.0551,monvsource-secondsource,211.41596396600002,156.82494563400002,215.89384259800002
30,0.0,2401.78,-0.000224396,2401.78,-120,2401.78,120,97.25299999999999,-165.30599999999998,69.46300000000001,87.9291,99.3785,-41.0562,monvsource-secondsource,233.58031033999998,166.83484414000003,238.68529373000004
31,0.0,2401.78,-0.000297847,2401.78,-120,2401.78,120,126.86399999999999,-169.81,106.76799999999999,79.8514,143.279,-52.027,monvsource-secondsource,304.69941792,256.43324703999997,344.12463662
32,0.0,2401.78,-0.00031040099999999997,2401.78,-120,2401.78,120,131.889,-170.618,111.301,77.9132,149.35299999999998,-51.2915,monvsource-secondsource,316.7683624200001,267.32051578,358.71304834
33,0.0,2401.78,-0.000324143,2401.78,-120,2401.78,120,137.284,-171.81400000000002,120.414,75.9075,151.38299999999998,-51.3392,monvsource-secondsource,329.72596552000005,289.20793692,363.58866174
34,0.0,2401.78,-0.000317398,2401.78,-120,2401.78,120,134.332,-172.104,118.23100000000001,75.1937,147.009,-49.6074,monvsource-secondsource,322.63591096,283.96485118000004,353.08327601999997
35,0.0,2401.78,-0.000297866,2401.78,-120,2401.78,120,126.34299999999999,-171.24400000000003,113.693,75.8725,135.808,-48.1818,monvsource-secondsource,303.44809054,273.06557354,326.18093824
36,0.0,2401.78,-0.00033365699999999995,2401.78,-120,2401.78,120,141.086,-172.482,129.384,73.1869,151.71200000000002,-50.1431,monvsource-secondsource,338.85753308000005,310.75190352,364.37884736000007
37,0.0,2401.78,-0.0002723,2401.78,-120,2401.78,120,115.921,-169.982,100.64399999999999,78.7274,122.906,-46.6452,monvsource-secondsource,278.41673938,241.72474632,295.19317268000003
38,0.0,2401.78,-0.00030802900000000003,2401.78,-120,2401.78,120,130.529,-171.606,119.416,74.748,140.566,-48.7631,monvsource-secondsource,313.50194162,286.81096048,337.60860748
39,0.0,2401.78,-0.000257108,2401.78,-120,2401.78,120,109.59899999999999,-169.56099999999998,94.6167,79.8835,114.92200000000001,-44.5165,monvsource-secondsource,263.23268621999995,227.248497726,276.01736116
40,0.0,2401.78,-0.000283073,2401.78,-120,2401.78,120,120.243,-170.72099999999998,105.115,77.3238,126.656,-46.5491,monvsource-secondsource,288.79723254,252.4631047,304.19984768000006
41,0.0,2401.78,-0.000335269,2401.78,-120,2401.78,120,141.697,-172.704,118.988,74.6766,146.19299999999998,-49.1546,monvsource-secondsource,340.32502066000006,285.78299864,351.12342354
42,0.0,2401.78,-0.00036879800000000004,2401.78,-120,2401.78,120,155.963,-172.433,124.868,74.3235,160.39700000000002,-52.2308,monvsource-secondsource,374.58881414,299.90546504,385.23830666000003
43,0.0,2401.78,-0.000346322,2401.78,-120,2401.78,120,146.687,-171.78799999999998,106.899,77.2346,152.25799999999998,-51.3754,monvsource-secondsource,352.30990286,256.74788022,365.69021924000003
44,0.0,2401.78,-0.00034089699999999994,2401.78,-120,2401.78,120,144.446,-171.63299999999998,106.014,77.6429,153.142,-51.4953,monvsource-secondsource,346.92751388000005,254.62230492000003,367.81339276
45,0.0,2401.78,-0.000311733,2401.78,-120,2401.78,120,132.436,-170.67,93.9272,80.6504,145.05100000000002,-50.5156,monvsource-secondsource,318.08213608,225.59247041600003,348.3805907800001
46,0.0,2401.78,-0.000271705,2401.78,-120,2401.78,120,116.175,-168.653,86.3117,83.8779,133.063,-49.4234,monvsource-secondsource,279.0267915,207.30171482600002,319.58805214
47,0.0,2401.78,-0.000218555,2401.78,-120,2401.78,120,94.8324,-165.054,64.7736,90.456,103.089,-41.6442,monvsource-secondsource,227.76656167200005,155.57193700800002,247.59709842000004
48,0.0,2401.78,-0.00020260900000000002,2401.78,-120,2401.78,120,88.6182,-163.434,63.7387,90.3013,91.2242,-38.4617,monvsource-secondsource,212.84142039600002,153.08633488600003,219.100459076
49,0.0,2401.78,-0.000185057,2401.78,-120,2401.78,120,81.7704,-161.582,61.3325,92.2622,85.7938,-36.7571,monvsource-secondsource,196.39451131200002,147.30717185,206.05783296400003
50,0.0,2401.78,-0.000183332,2401.78,-120,2401.78,120,81.1012,-161.386,60.705,92.7777,84.98200000000001,-36.4786,monvsource-secondsource,194.78724013600004,145.80005490000002,204.10806796000006
51,0.0,2401.78,-0.000183615,2401.78,-120,2401.78,120,81.1836,-161.476,60.3954,92.9365,84.5723,-36.2589,monvsource-secondsource,194.98514680800002,145.05646381200003,203.124058694
52,0.0,2401.78,-0.00018440200000000001,2401.78,-120,2401.78,120,81.4982,-161.547,61.0708,92.8697,85.429,-36.9204,monvsource-secondsource,195.74074679600002,146.678626024,205.18166362000002
53,0.0,2401.78,-0.00021858200000000002,2401.78,-120,2401.78,120,94.9463,-164.824,70.2015,87.3104,97.18,-40.3344,monvsource-secondsource,228.040124414,168.60855867,233.40498040000003
54,0.0,2401.78,-0.000242163,2401.78,-120,2401.78,120,104.32700000000001,-166.68099999999998,73.3115,86.001,106.71700000000001,-42.6349,monvsource-secondsource,250.57050206000005,176.07809447000002,256.31075626000006
55,0.0,2401.78,-0.00031646,2401.78,-120,2401.78,120,134.44299999999998,-170.67,110.586,78.8985,150.82299999999998,-52.6007,monvsource-secondsource,322.90250854,265.60324308,362.24366494
56,0.0,2401.78,-0.000325067,2401.78,-120,2401.78,120,137.887,-171.225,113.899,77.1832,154.422,-51.5137,monvsource-secondsource,331.17423886000006,273.56034022,370.88767116
57,0.0,2401.78,-0.000318391,2401.78,-120,2401.78,120,134.89600000000002,-171.676,114.762,76.6812,147.264,-50.4937,monvsource-secondsource,323.9905148800001,275.63307636,353.6957299200001
58,0.0,2401.78,-0.000294304,2401.78,-120,2401.78,120,124.794,-171.358,105.084,77.7212,134.631,-47.8288,monvsource-secondsource,299.72773332,252.38864952000003,323.35404318
59,0.0,2401.78,-0.00026488200000000003,2401.78,-120,2401.78,120,112.772,-169.957,95.6235,79.9012,118.307,-45.2649,monvsource-secondsource,270.85353416000004,229.66660983000003,284.14738646
60,0.0,2401.78,-0.000309315,2401.78,-120,2401.78,120,131.02,-171.767,114.96600000000001,75.5014,138.567,-48.5174,monvsource-secondsource,314.68121560000003,276.12303948000005,332.80744926
61,0.0,2401.78,-0.000281159,2401.78,-120,2401.78,120,119.52799999999999,-170.438,101.177,78.7307,126.17399999999999,-47.246,monvsource-secondsource,287.07995984,243.00489506000005,303.04218972
62,0.0,2401.78,-0.00029376099999999997,2401.78,-120,2401.78,120,124.585,-171.294,104.662,77.6945,131.155,-47.4115,monvsource-secondsource,299.2257613,251.37509836000004,315.0054559
63,0.0,2401.78,-0.000304893,2401.78,-120,2401.78,120,129.166,-171.71,108.35799999999999,76.7751,136.026,-47.9226,monvsource-secondsource,310.22831548,260.25207724,326.70452628000004
64,0.0,2401.78,-0.00031875400000000003,2401.78,-120,2401.78,120,134.86700000000002,-172.22299999999998,111.751,76.1163,141.003,-48.5573,monvsource-secondsource,323.9208632600001,268.40131678000006,338.65818534
65,0.0,2401.78,-0.00035917800000000004,2401.78,-120,2401.78,120,151.54399999999998,-173.505,122.322,74.2163,155.668,-50.1562,monvsource-secondsource,363.97534831999997,293.79053316000005,373.88028904000004
66,0.0,2401.78,-0.000366335,2401.78,-120,2401.78,120,154.937,-172.39,121.961,74.6969,159.524,-51.9913,monvsource-secondsource,372.1245878600001,292.92349058,383.14155272000005
67,0.0,2401.78,-0.000336685,2401.78,-120,2401.78,120,142.72,-171.475,102.24700000000001,78.0642,148.069,-50.7508,monvsource-secondsource,342.7820416,245.57479966000005,355.62916282000003
68,0.0,2401.78,-0.000330308,2401.78,-120,2401.78,120,140.09,-171.27700000000002,101.182,78.6223,148.692,-50.8841,monvsource-secondsource,336.4653602000001,243.01690396000004,357.12547176000004
69,0.0,2401.78,-0.000301461,2401.78,-120,2401.78,120,128.226,-170.26,89.3511,81.816,140.607,-49.8309,monvsource-secondsource,307.97064228000005,214.60168495800002,337.70708046000004
70,0.0,2401.78,-0.00026317,2401.78,-120,2401.78,120,112.70299999999999,-168.21200000000002,82.4996,85.0762,129.281,-48.7347,monvsource-secondsource,270.68781134,198.145889288,310.50452018000004
71,0.0,2401.78,-0.00021039599999999998,2401.78,-120,2401.78,120,91.5803,-164.393,62.4123,92.0837,100.477,-41.0565,monvsource-secondsource,219.955732934,149.900613894,241.32364906000004
72,0.0,2401.78,-0.00019167700000000001,2401.78,-120,2401.78,120,84.3332,-162.336,61.2053,92.0969,88.0013,-37.5473,monvsource-secondsource,202.54979309600003,147.00166543400002,211.35976231400002
73,0.0,2401.78,-0.000170653,2401.78,-120,2401.78,120,76.226,-159.815,58.2809,94.6765,81.3248,-35.2909,monvsource-secondsource,183.07808228,139.977900002,195.324278144
74,0.0,2401.78,-0.000167933,2401.78,-120,2401.78,120,75.1979,-159.431,57.8382,95.1224,80.1526,-34.8528,monvsource-secondsource,180.60881226200001,138.914631996,192.50891162800002
75,0.0,2401.78,-0.000166356,2401.78,-120,2401.78,120,74.6092,-159.192,57.7377,95.1636,79.07600000000001,-34.4326,monvsource-secondsource,179.19488437600003,138.67325310599998,189.92315528000003
76,0.0,2401.78,-0.00016645400000000002,2401.78,-120,2401.78,120,74.6501,-159.19799999999998,57.7939,95.1074,79.1289,-34.4648,monvsource-secondsource,179.29311717800002,138.808233142,190.050209442
77,0.0,2401.78,-0.000197452,2401.78,-120,2401.78,120,86.6863,-162.72899999999998,65.5925,89.6196,89.4653,-37.9642,monvsource-secondsource,208.20142161400003,157.53875465000002,214.87596823400003
78,0.0,2401.78,-0.00021625599999999998,2401.78,-120,2401.78,120,94.0547,-164.56,67.6764,88.588,96.6949,-40.1076,monvsource-secondsource,225.89869736600002,162.54382399200003,232.23987692200004
79,0.0,2401.78,-0.000289927,2401.78,-120,2401.78,120,123.631,-169.454,100.809,79.9337,137.403,-50.0754,monvsource-secondsource,296.93446318,242.12104002,330.01177734000004
80,0.0,2401.78,-0.00030318799999999997,2401.78,-120,2401.78,120,128.94299999999998,-170.30599999999998,108.22200000000001,77.8669,145.969,-50.2409,monvsource-secondsource,309.69271854,259.92543516000006,350.58542482
81,0.0,2401.78,-0.000297226,2401.78,-120,2401.78,120,126.20299999999999,-170.863,108.17399999999999,78.0273,138.255,-49.5495,monvsource-secondsource,303.11184134,259.81014972,332.0580939
82,0.0,2401.78,-0.00026497,2401.78,-120,2401.78,120,112.744,-170.145,93.3176,80.6336,120.35799999999999,-45.706,monvsource-secondsource,270.78628432000005,224.12834532800002,289.07343724
83,0.0,2401.78,-0.000258733,2401.78,-120,2401.78,120,110.241,-169.705,91.4955,80.96300000000001,111.494,-43.5646,monvsource-secondsource,264.77462898000005,219.75206199000004,267.78405932
84,0.0,2401.78,-0.00024091599999999998,2401.78,-120,2401.78,120,102.92299999999999,-168.90099999999998,82.5313,83.5007,101.94200000000001,-41.2936,monvsource-secondsource,247.19840294,198.222025714,244.84225676000005
85,0.0,2401.78,-0.000231025,2401.78,-120,2401.78,120,99.0327,-167.952,79.0704,85.1509,98.6662,-40.8968,monvsource-secondsource,237.854758206,189.90970531200003,236.97450583600002
86,0.0,2401.78,-0.000267494,2401.78,-120,2401.78,120,113.78,-170.25799999999998,93.0358,80.3102,114.33200000000001,-43.7285,monvsource-secondsource,273.2745284,223.451523724,274.60031096000006
87,0.0,2401.78,-0.00025179,2401.78,-120,2401.78,120,107.36399999999999,-169.47,88.324,81.5912,109.779,-43.0023,monvsource-secondsource,257.86470792,212.13481672,263.66500662
88,0.0,2401.78,-0.000276569,2401.78,-120,2401.78,120,117.523,-170.59400000000002,98.74600000000001,78.7202,121.105,-45.3318,monvsource-secondsource,282.26439094,237.16616788000005,290.86756690000004
89,0.0,2401.78,-0.000326908,2401.78,-120,2401.78,120,138.214,-172.543,113.389,75.5812,141.378,-48.4848,monvsource-secondsource,331.95962092,272.33543242,339.55885284
90,0.0,2401.78,-0.00037309,2401.78,-120,2401.78,120,157.714,-172.609,125.963,74.0436,162.44299999999998,-52.31100000000001,monvsource-secondsource,378.79433092000005,302.53541414,390.15234854
91,0.0,2401.78,-0.00035376099999999996,2401.78,-120,2401.78,120,149.739,-172.051,109.58,76.3988,156.355,-51.5628,monvsource-secondsource,359.6401354200001,263.1870524,375.5303119
92,0.0,2401.78,-0.000346685,2401.78,-120,2401.78,120,146.821,-171.84,108.12899999999999,76.8175,156.922,-51.6137,monvsource-secondsource,352.63174138,259.70206962,376.89212116000004
93,0.0,2401.78,-0.000315721,2401.78,-120,2401.78,120,134.07,-170.826,95.3461,79.6749,148.445,-50.5543,monvsource-secondsource,322.0066446,229.00035605800002,356.53223210000004
94,0.0,2401.78,-0.000273282,2401.78,-120,2401.78,120,116.835,-168.688,87.7012,82.9171,136.175,-49.5512,monvsource-secondsource,280.6119663,210.63898813600002,327.06239150000005
95,0.0,2401.78,-0.00021737,2401.78,-120,2401.78,120,94.4295,-164.803,67.2299,88.9917,105.875,-42.4658,monvsource-secondsource,226.79888451000002,161.471429222,254.28845750000002
96,0.0,2401.78,-0.000197315,2401.78,-120,2401.78,120,86.6377,-162.705,65.8806,89.0484,92.4944,-39.1262,monvsource-secondsource,208.084695106,158.23070746800002,222.15120003200002
97,0.0,2401.78,-0.000176472,2401.78,-120,2401.78,120,78.5789,-160.308,63.0744,91.0516,85.9383,-37.2006,monvsource-secondsource,188.72923044200002,151.490832432,206.404890174
98,0.0,2401.78,-0.000171918,2401.78,-120,2401.78,120,76.8436,-159.707,62.301,91.6738,84.2183,-36.6332,monvsource-secondsource,184.56142160800002,149.63329578000003,202.27382857400002
99,0.0,2401.78,-0.00017041299999999998,2401.78,-120,2401.78,120,76.2832,-159.481,62.0934,91.7757,82.8952,-36.1724,monvsource-secondsource,183.215464096,149.13468625200002,199.09603345600004
100,0.0,2401.78,-0.000168406,2401.78,-120,2401.78,120,75.5134,-159.222,61.5669,92.1257,82.10600000000001,-35.8932,monvsource-secondsource,181.36657385200004,147.870149082,197.20054868000003
101,0.0,2401.78,-0.000195884,2401.78,-120,2401.78,120,86.1815,-162.341,68.7223,87.7524,91.18299999999999,-38.7684,monvsource-secondsource,206.98900307,165.05584569400003,219.00150574
102,0.0,2401.78,-0.000217496,2401.78,-120,2401.78,120,94.6388,-164.46200000000002,71.6822,86.4354,99.8455,-41.1275,monvsource-secondsource,227.30157706400004,172.164874316,239.80692499000003
103,0.0,2401.78,-0.00029583400000000003,2401.78,-120,2401.78,120,126.005,-169.813,101.214,78.3907,141.39,-49.2309,monvsource-secondsource,302.63628890000007,243.09376092000002,339.5876742
104,0.0,2401.78,-0.00031283200000000003,2401.78,-120,2401.78,120,132.851,-170.805,111.905,76.3236,153.971,-50.3561,monvsource-secondsource,319.07887478000004,268.7711909,369.80446838000006
105,0.0,2401.78,-0.000316137,2401.78,-120,2401.78,120,133.908,-171.77200000000002,113.811,76.5356,150.292,-50.5403,monvsource-secondsource,321.61755624,273.34898358000004,360.96831976000004
106,0.0,2401.78,-0.000325021,2401.78,-120,2401.78,120,137.299,-172.924,103.79299999999999,77.7556,145.683,-48.96,monvsource-secondsource,329.76199222,249.28795154000002,349.89851574
107,0.0,2401.78,-0.000322887,2401.78,-120,2401.78,120,136.381,-172.982,92.8005,80.3804,133.73,-47.3166,monvsource-secondsource,327.55715818000004,222.88638489000002,321.1900394
108,0.0,2401.78,-0.000290945,2401.78,-120,2401.78,120,123.208,-171.868,82.9618,83.3319,119.381,-45.0421,monvsource-secondsource,295.91851024000005,199.255992004,286.72689818000003
109,0.0,2401.78,-0.00027725,2401.78,-120,2401.78,120,117.656,-171.065,75.8003,86.4211,112.755,-44.2452,monvsource-secondsource,282.58382768000007,182.05564453399998,270.81270390000003
110,0.0,2401.78,-0.000301485,2401.78,-120,2401.78,120,127.51899999999999,-172.362,82.4825,83.6129,122.17299999999999,-45.5793,monvsource-secondsource,306.27258382,198.10481885000002,293.43266794
111,0.0,2401.78,-0.00032125400000000004,2401.78,-120,2401.78,120,135.688,-172.99200000000002,89.7304,81.17,131.153,-46.9439,monvsource-secondsource,325.89272464,215.51268011200003,315.00065234000004
112,0.0,2401.78,-0.00034635199999999997,2401.78,-120,2401.78,120,146.095,-173.638,101.601,78.0446,143.19299999999998,-48.6242,monvsource-secondsource,350.8880491,244.02324978000001,343.91808353999994
113,0.0,2401.78,-0.00041679,2401.78,-120,2401.78,120,175.304,-175.332,122.49600000000001,74.0637,171.34799999999998,-51.5441,monvsource-secondsource,421.04164112000007,294.20844288000006,411.54019944
114,0.0,2401.78,-0.000436433,2401.78,-120,2401.78,120,183.78799999999998,-174.547,130.716,73.2623,184.093,-53.8451,monvsource-secondsource,441.41834264,313.95107448000005,442.15088554
115,0.0,2401.78,-0.000389872,2401.78,-120,2401.78,120,164.52900000000002,-173.399,110.14399999999999,76.0905,168.857,-52.4979,monvsource-secondsource,395.1624616200001,264.54165632,405.5573654600001
116,0.0,2401.78,-0.00037545300000000004,2401.78,-120,2401.78,120,158.579,-172.99099999999999,108.132,76.6585,167.25900000000001,-52.4156,monvsource-secondsource,380.87187062000004,259.70927496,401.7193210200001
117,0.0,2401.78,-0.000342425,2401.78,-120,2401.78,120,144.936,-172.06599999999997,95.0982,79.5052,157.766,-51.3377,monvsource-secondsource,348.10438608000004,228.40495479600003,378.91922347999997
118,0.0,2401.78,-0.000294824,2401.78,-120,2401.78,120,125.495,-170.019,86.045,83.1446,144.047,-50.1852,monvsource-secondsource,301.4113811000001,206.66116010000002,345.96920366
119,0.0,2401.78,-0.000230817,2401.78,-120,2401.78,120,99.6704,-166.13,65.1451,90.0864,112.072,-43.6439,monvsource-secondsource,239.38637331200002,156.46419827800003,269.17228816000005
120,0.0,2401.78,-0.00010554,2401.78,-120,2401.78,120,50.238,-151.738,53.6087,88.6653,66.3449,-40.6371,monvsource-secondsource,120.66062364000001,128.756303486,159.345853922
121,0.0,2401.78,-9.4315e-05,2401.78,-120,2401.78,120,46.3904,-148.476,51.2529,90.5704,60.9237,-38.3345,monvsource-secondsource,111.419534912,123.098190162,146.32532418600002
122,0.0,2401.78,-9.178430000000001e-05,2401.78,-120,2401.78,120,45.5555,-147.64600000000002,50.684,91.126,59.4797,-37.6613,monvsource-secondsource,109.41428879000001,121.73181751999999,142.857153866
123,0.0,2401.78,-9.09647e-05,2401.78,-120,2401.78,120,45.308,-147.329,50.5054,91.2226,58.1237,-36.998000000000005,monvsource-secondsource,108.81984824000001,121.30285961200002,139.600340186
124,0.0,2401.78,-9.034309999999999e-05,2401.78,-120,2401.78,120,45.1151,-147.099,50.4867,91.2277,57.5949,-36.7113,monvsource-secondsource,108.356544878,121.25794632600001,138.33027892200002
125,0.0,2401.78,-0.000117149,2401.78,-120,2401.78,120,54.6383,-154.017,59.1678,85.148,66.6838,-40.5639,monvsource-secondsource,131.22917617400003,142.108038684,160.15981716400003
126,0.0,2401.78,-0.00012331,2401.78,-120,2401.78,120,56.8373,-155.44799999999998,60.6983,84.635,71.4841,-42.497,monvsource-secondsource,136.510690394,145.78396297400002,171.68908169800002
127,0.0,2401.78,-0.000181234,2401.78,-120,2401.78,120,79.1927,-163.622,88.7249,76.5804,106.729,-51.8171,monvsource-secondsource,190.20344300600001,213.09769032200003,256.33957762
128,0.0,2401.78,-0.00020214900000000002,2401.78,-120,2401.78,120,87.6,-165.33599999999998,99.8581,74.4294,119.565,-53.463,monvsource-secondsource,210.39592800000003,239.837187418,287.16882570000007
129,0.0,2401.78,-0.00022987299999999999,2401.78,-120,2401.78,120,98.8739,-167.074,116.92299999999999,72.6149,128.06,-56.4556,monvsource-secondsource,237.47335554200004,280.82332293999997,307.57194680000003
130,0.0,2401.78,-0.000244518,2401.78,-120,2401.78,120,104.82600000000001,-167.928,119.861,71.5548,127.346,-56.0006,monvsource-secondsource,251.76899028000003,287.87975258,305.85707588
131,0.0,2401.78,-0.000249232,2401.78,-120,2401.78,120,106.72399999999999,-168.239,116.883,72.0056,119.99600000000001,-55.2688,monvsource-secondsource,256.32756872,280.72725174000004,288.20399288000004
132,0.0,2401.78,-0.000258229,2401.78,-120,2401.78,120,110.36399999999999,-168.78,120.984,71.4372,124.383,-55.9515,monvsource-secondsource,265.07004792,290.57695152,298.74060174
133,0.0,2401.78,-0.000254403,2401.78,-120,2401.78,120,108.726,-168.78799999999998,116.27799999999999,72.2052,121.81700000000001,-55.6224,monvsource-secondsource,261.13593228,279.27417484,292.57763426
134,0.0,2401.78,-0.000261516,2401.78,-120,2401.78,120,111.682,-169.007,120.92200000000001,71.5719,125.001,-56.0951,monvsource-secondsource,268.23559396,290.42804116,300.22490178000004
135,0.0,2401.78,-0.000258766,2401.78,-120,2401.78,120,110.572,-168.83700000000002,119.712,71.6976,123.81,-55.8569,monvsource-secondsource,265.56961816,287.52188736000005,297.36438180000005
136,0.0,2401.78,-0.000257421,2401.78,-120,2401.78,120,110.064,-168.662,121.954,71.3651,125.241,-56.1651,monvsource-secondsource,264.34951392,292.90667812,300.80132898000005
137,0.0,2401.78,-0.00025994099999999997,2401.78,-120,2401.78,120,111.125,-168.705,126.309,70.7726,129.39700000000002,-56.7797,monvsource-secondsource,266.89780250000007,303.36643002000005,310.78312666000005
138,0.0,2401.78,-0.000262155,2401.78,-120,2401.78,120,111.67200000000001,-169.78099999999998,119.48200000000001,71.9403,136.915,-56.6058,monvsource-secondsource,268.21157616000005,286.96947796000006,328.8397087
139,0.0,2401.78,-0.000218555,2401.78,-120,2401.78,120,93.816,-167.59,97.1322,75.0125,122.617,-54.8094,monvsource-secondsource,225.32539248000003,233.29017531600002,294.49905826
140,0.0,2401.78,-0.00021166599999999998,2401.78,-120,2401.78,120,91.0314,-167.107,95.1099,75.6103,123.02,-54.7599,monvsource-secondsource,218.63739589200003,228.433055622,295.4669756
141,0.0,2401.78,-0.00018317599999999998,2401.78,-120,2401.78,120,79.5429,-164.892,82.4074,78.5616,114.756,-53.5782,monvsource-secondsource,191.04454636200003,197.92444517200002,275.61866568000005
