hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
50,0.0,2401.79,-0.000104644,2401.79,-120.0,2401.79,120.0,105.39399999999999,-114.6,95.4633,143.389,142.003,8.93163,monvsource-secondsource,253.13425525999997,229.282799307,341.06138537
51,0.0,2401.79,-0.00010507299999999999,2401.79,-120.0,2401.79,120.0,105.39,-114.709,95.3822,143.589,141.82299999999998,9.313080000000001,monvsource-secondsource,253.1246481,229.088014138,340.62906316999994
52,0.0,2401.79,-0.000106049,2401.79,-120.0,2401.79,120.0,105.544,-114.915,95.8319,143.18200000000002,141.852,8.522969999999999,monvsource-secondsource,253.49452376,230.168099101,340.69871508
53,0.0,2401.79,-0.000141515,2401.79,-120.0,2401.79,120.0,111.775,-122.059,97.006,136.3,146.866,3.10593,monvsource-secondsource,268.46007725000004,232.98804074,352.74129014000005
54,0.0,2401.79,-0.000133139,2401.79,-120.0,2401.79,120.0,109.83,-120.546,95.5275,144.416,145.421,5.22381,monvsource-secondsource,263.78859570000003,229.436994225,349.27070359
55,0.0,2401.79,-5.71726e-05,2401.79,-120.0,2401.79,120.0,99.07799999999999,-104.00299999999999,106.806,164.699,131.295,16.4825,monvsource-secondsource,237.96454961999999,256.52558274,315.34301804999996
56,0.0,2401.79,5.07497e-05,2401.79,-120.0,2401.79,120.0,100.38,-77.7691,131.828,-171.299,142.77200000000002,44.2946,monvsource-secondsource,241.09168019999998,316.62317212,342.90836188000003
57,0.0,2401.79,0.00011621,2401.79,-120.0,2401.79,120.0,109.723,-63.647,149.667,-163.356,164.84900000000002,59.8688,monvsource-secondsource,263.53160417,359.46870393,395.93267971000006
58,0.0,2401.79,3.98468e-05,2401.79,-120.0,2401.79,120.0,97.0717,-80.0965,119.367,-176.438,146.437,44.8636,monvsource-secondsource,233.145838343,286.69446693,351.71092223000005
59,0.0,2401.79,0.000132655,2401.79,-120.0,2401.79,120.0,112.774,-60.4606,147.107,-163.056,176.92,63.9541,monvsource-secondsource,270.85946545999997,353.32012153,424.92468679999996
60,0.0,2401.79,8.406209999999999e-05,2401.79,-120.0,2401.79,120.0,103.18299999999999,-70.0359,130.993,-169.357,161.269,56.4936,monvsource-secondsource,247.82389756999999,314.61767747,387.33427151
61,0.0,2401.79,0.000129875,2401.79,-120.0,2401.79,120.0,112.512,-61.0655,148.55700000000002,-162.819,173.72099999999998,63.3236,monvsource-secondsource,270.23019647999996,356.80271703000005,417.24136058999994
62,0.0,2401.79,0.000117048,2401.79,-120.0,2401.79,120.0,109.14200000000001,-63.2896,145.391,-163.659,171.50599999999997,61.6682,monvsource-secondsource,262.13616418000004,349.19864989,411.9213957399999
63,0.0,2401.79,7.56705e-05,2401.79,-120.0,2401.79,120.0,101.64299999999999,-71.8203,131.725,-169.082,158.957,54.7002,monvsource-secondsource,244.12514096999996,316.37578775,381.78133303
64,0.0,2401.79,2.7480500000000002e-05,2401.79,-120.0,2401.79,120.0,96.1362,-83.1228,118.72,-176.40200000000002,147.856,45.9907,monvsource-secondsource,230.898963798,285.1405088,355.11906224
65,0.0,2401.79,-7.68443e-05,2401.79,-120.0,2401.79,120.0,98.2171,-109.15100000000001,99.9183,163.45600000000002,137.796,24.5894,monvsource-secondsource,235.89684860900002,239.982773757,330.95705484
66,0.0,2401.79,-0.0002238,2401.79,-120.0,2401.79,120.0,131.518,-135.511,106.044,124.035,161.928,-10.4968,monvsource-secondsource,315.87861722,254.69541876,388.91705111999994
67,0.0,2401.79,-0.000268517,2401.79,-120.0,2401.79,120.0,144.332,-141.254,113.23,116.542,185.71400000000003,-20.2145,monvsource-secondsource,346.65515428,271.95468170000004,446.04602806
68,0.0,2401.79,-0.000261958,2401.79,-120.0,2401.79,120.0,142.187,-140.566,113.027,117.40100000000001,187.516,-20.8493,monvsource-secondsource,341.50331473000006,271.46711833,450.37405364
69,0.0,2401.79,-0.00023327799999999998,2401.79,-120.0,2401.79,120.0,133.284,-137.201,107.34299999999999,123.728,184.50599999999997,-19.6683,monvsource-secondsource,320.12017835999995,257.81534396999996,443.14466573999994
70,0.0,2401.79,-0.000192335,2401.79,-120.0,2401.79,120.0,122.304,-131.246,105.209,128.84799999999998,173.976,-16.2174,monvsource-secondsource,293.74852416,252.68992411,417.85381703999997
71,0.0,2401.79,-0.000135921,2401.79,-120.0,2401.79,120.0,109.89299999999999,-121.235,96.5361,141.891,153.203,-2.0420599999999998,monvsource-secondsource,263.93990847,231.859439619,367.96143337
72,0.0,2401.79,-0.00011405100000000001,2401.79,-120.0,2401.79,120.0,106.76100000000001,-116.609,95.3188,142.554,143.839,6.47077,monvsource-secondsource,256.41750219000005,228.935740652,345.47107181
73,0.0,2401.79,-9.118969999999999e-05,2401.79,-120.0,2401.79,120.0,103.588,-111.66,95.4387,145.33100000000002,140.688,10.5021,monvsource-secondsource,248.79662251999997,229.22371527299998,337.90303151999996
74,0.0,2401.79,-8.82499e-05,2401.79,-120.0,2401.79,120.0,103.271,-110.99600000000001,95.4836,145.78799999999998,140.114,11.3754,monvsource-secondsource,248.03525509,229.331555644,336.52440406000005
75,0.0,2401.79,-8.64191e-05,2401.79,-120.0,2401.79,120.0,103.12,-110.572,95.4139,145.869,139.571,12.2591,monvsource-secondsource,247.6725848,229.16415088099998,335.22023209
76,0.0,2401.79,-8.65045e-05,2401.79,-120.0,2401.79,120.0,103.14,-110.589,95.4061,145.813,139.58700000000002,12.2064,monvsource-secondsource,247.7206206,229.14541691899998,335.2586607300001
77,0.0,2401.79,-0.000118666,2401.79,-120.0,2401.79,120.0,107.87899999999999,-117.464,95.8702,139.79399999999998,143.285,7.343089999999999,monvsource-secondsource,259.10270341,230.26008765799997,344.14048015
78,0.0,2401.79,-0.000105163,2401.79,-120.0,2401.79,120.0,105.40100000000001,-114.729,95.1922,148.704,141.376,10.8402,monvsource-secondsource,253.15106779000004,228.631674038,339.55546304
79,0.0,2401.79,-2.82297e-05,2401.79,-120.0,2401.79,120.0,97.7287,-96.9596,108.28399999999999,170.67,133.16899999999998,24.671999999999997,monvsource-secondsource,234.723814373,260.07542836,319.84397250999996
80,0.0,2401.79,7.4548e-05,2401.79,-120.0,2401.79,120.0,103.54899999999999,-72.4398,135.415,-168.958,147.796,48.0615,monvsource-secondsource,248.70295270999998,325.23839285,354.97495483999995
81,0.0,2401.79,0.000128216,2401.79,-120.0,2401.79,120.0,112.35600000000001,-61.4262,150.958,-162.942,167.412,61.2783,monvsource-secondsource,269.85551724000004,362.56941482,402.08846748
82,0.0,2401.79,4.74256e-05,2401.79,-120.0,2401.79,120.0,97.9439,-78.2937,119.70700000000001,-176.192,147.588,46.4713,monvsource-secondsource,235.240679581,287.51107553,354.47538252
83,0.0,2401.79,0.000139308,2401.79,-120.0,2401.79,120.0,114.432,-59.3197,146.969,-162.982,179.899,65.2296,monvsource-secondsource,274.84163328,352.98867451,432.07961921
84,0.0,2401.79,9.30469e-05,2401.79,-120.0,2401.79,120.0,104.956,-68.1888,130.064,-169.485,164.662,58.365,monvsource-secondsource,252.08227124,312.38641456,395.48354498000003
85,0.0,2401.79,0.00014243600000000002,2401.79,-120.0,2401.79,120.0,115.646,-58.9204,147.119,-162.878,178.701,65.1552,monvsource-secondsource,277.75740634,353.34894300999997,429.20227479
86,0.0,2401.79,0.000131626,2401.79,-120.0,2401.79,120.0,112.54799999999999,-60.6478,143.512,-163.981,175.28,63.2568,monvsource-secondsource,270.31666092,344.68568647999996,420.9857512
87,0.0,2401.79,9.08848e-05,2401.79,-120.0,2401.79,120.0,104.45299999999999,-68.6132,129.123,-169.984,161.708,56.451,monvsource-secondsource,250.87417086999997,310.12633016999996,388.38865732
88,0.0,2401.79,4.413649999999999e-05,2401.79,-120.0,2401.79,120.0,98.0025,-79.1228,116.12200000000001,-177.72,150.085,48.1936,monvsource-secondsource,235.381424475,278.90065838000004,360.47265215000004
89,0.0,2401.79,-6.83268e-05,2401.79,-120.0,2401.79,120.0,97.6347,-107.064,98.2431,160.833,137.691,25.6091,monvsource-secondsource,234.498046113,235.95929514899998,330.70486689
90,0.0,2401.79,-0.000237193,2401.79,-120.0,2401.79,120.0,135.39700000000002,-137.25799999999998,109.5,119.863,166.357,-12.8239,monvsource-secondsource,325.19516063000003,262.996005,399.55457902999996
91,0.0,2401.79,-0.00028551,2401.79,-120.0,2401.79,120.0,149.678,-143.09799999999998,117.479,112.90899999999999,193.66299999999998,-22.6008,monvsource-secondsource,359.49512361999996,282.15988740999995,465.1378567699999
92,0.0,2401.79,-0.00027812,2401.79,-120.0,2401.79,120.0,147.227,-142.366,116.811,113.73299999999999,196.19400000000002,-23.2843,monvsource-secondsource,353.60833633000004,280.55549169,471.21678726
93,0.0,2401.79,-0.000247184,2401.79,-120.0,2401.79,120.0,137.393,-138.958,109.84100000000001,120.01700000000001,193.334,-22.2077,monvsource-secondsource,329.98913347,263.81501539000004,464.34766786
94,0.0,2401.79,-0.00020182700000000002,2401.79,-120.0,2401.79,120.0,124.86200000000001,-132.66,107.00399999999999,125.455,181.537,-18.8866,monvsource-secondsource,299.89230298,257.00113716,436.01375122999997
95,0.0,2401.79,-0.000141923,2401.79,-120.0,2401.79,120.0,111.325,-122.30799999999999,97.0999,138.186,157.31,-5.0213,monvsource-secondsource,267.37927175,233.21356882100002,377.8255849
96,0.0,2401.79,-0.00011854899999999999,2401.79,-120.0,2401.79,120.0,107.79700000000001,-117.45700000000001,95.7781,138.94899999999998,146.196,3.65406,monvsource-secondsource,258.90575663000004,230.038882799,351.13209083999993
97,0.0,2401.79,-9.57708e-05,2401.79,-120.0,2401.79,120.0,104.515,-112.594,95.5807,141.438,142.714,7.323339999999999,monvsource-secondsource,251.02308184999998,229.564769453,342.76905806
98,0.0,2401.79,-9.086020000000001e-05,2401.79,-120.0,2401.79,120.0,103.927,-111.50399999999999,95.5746,142.165,141.80100000000002,8.457880000000001,monvsource-secondsource,249.61082933,229.550118534,340.57622379000003
99,0.0,2401.79,-8.914450000000001e-05,2401.79,-120.0,2401.79,120.0,103.795,-111.10600000000001,95.4791,142.327,141.002,9.529589999999999,monvsource-secondsource,249.29379305,229.320747589,338.65719358
100,0.0,2401.79,-8.705940000000001e-05,2401.79,-120.0,2401.79,120.0,103.539,-110.64299999999999,95.4277,142.722,140.691,9.950330000000001,monvsource-secondsource,248.67893481000002,229.197295583,337.91023689
101,0.0,2401.79,-0.00011554299999999999,2401.79,-120.0,2401.79,120.0,107.714,-116.726,96.2523,137.385,144.16299999999998,5.84414,monvsource-secondsource,258.70640806,231.177811617,346.24925177
102,0.0,2401.79,-0.000104958,2401.79,-120.0,2401.79,120.0,105.696,-114.604,94.9861,145.68,142.641,8.54475,monvsource-secondsource,253.85959584,228.13666511899999,342.59372738999997
103,0.0,2401.79,-3.31617e-05,2401.79,-120.0,2401.79,120.0,97.5653,-98.1962,105.42200000000001,170.68599999999998,136.83100000000002,21.3807,monvsource-secondsource,234.33136188699999,253.20150538000001,328.63932749
104,0.0,2401.79,6.55105e-05,2401.79,-120.0,2401.79,120.0,101.874,-74.3665,131.123,-169.937,144.664,42.4061,monvsource-secondsource,244.67995445999998,314.92991016999997,347.45254855999997
105,0.0,2401.79,0.000105969,2401.79,-120.0,2401.79,120.0,107.266,-65.5407,144.334,-164.895,156.187,54.4811,monvsource-secondsource,257.63040614,346.65995786,375.12837473
106,0.0,2401.79,-2.20399e-05,2401.79,-120.0,2401.79,120.0,93.7037,-95.6634,111.02600000000001,177.481,138.495,30.0817,monvsource-secondsource,225.05660962299999,266.66113654000003,332.63590605
107,0.0,2401.79,2.4972800000000003e-05,2401.79,-120.0,2401.79,120.0,95.1218,-83.6866,131.194,-169.15099999999998,150.338,48.3312,monvsource-secondsource,228.46258802199998,315.10043726,361.08030501999997
108,0.0,2401.79,2.7539799999999997e-06,2401.79,-120.0,2401.79,120.0,94.2777,-89.3033,119.523,-175.41299999999998,144.875,42.9901,monvsource-secondsource,226.43523708299998,287.06914616999995,347.95932625
109,0.0,2401.79,4.7483599999999994e-05,2401.79,-120.0,2401.79,120.0,97.8569,-78.2686,135.585,-167.27,153.906,52.1655,monvsource-secondsource,235.03172385099998,325.64669715,369.64989174
110,0.0,2401.79,2.6484899999999998e-05,2401.79,-120.0,2401.79,120.0,95.2239,-83.3095,131.533,-168.952,150.89,49.132,monvsource-secondsource,228.707810781,315.91464407,362.40609309999996
111,0.0,2401.79,-1.6954500000000002e-05,2401.79,-120.0,2401.79,120.0,93.7823,-94.3512,119.139,-175.77900000000002,142.762,40.0264,monvsource-secondsource,225.24539031700002,286.14685881,342.88434398
112,0.0,2401.79,-5.52616e-05,2401.79,-120.0,2401.79,120.0,95.4934,-104.044,109.065,176.218,138.668,31.4501,monvsource-secondsource,229.35509318599998,261.95122634999996,333.05141571999997
113,0.0,2401.79,-0.000169602,2401.79,-120.0,2401.79,120.0,114.14399999999999,-128.53,96.4001,153.578,143.562,7.8236300000000005,monvsource-secondsource,274.14991776,231.532796179,344.80577598
114,0.0,2401.79,-0.00030875200000000003,2401.79,-120.0,2401.79,120.0,156.814,-145.629,112.876,116.743,187.828,-20.8393,monvsource-secondsource,376.63429705999994,271.10444803999997,451.12341212
115,0.0,2401.79,-0.000327166,2401.79,-120.0,2401.79,120.0,162.752,-147.428,118.524,112.055,209.497,-26.5166,monvsource-secondsource,390.89612608000004,284.66975796,503.16779963000005
116,0.0,2401.79,-0.000311553,2401.79,-120.0,2401.79,120.0,157.495,-146.025,117.458,113.2,209.835,-26.625999999999998,monvsource-secondsource,378.26991605,282.10944981999995,503.97960465
117,0.0,2401.79,-0.000278218,2401.79,-120.0,2401.79,120.0,146.39700000000002,-142.816,110.12700000000001,119.54,205.592,-25.3453,monvsource-secondsource,351.61485063000003,264.50192733000006,493.78880968
118,0.0,2401.79,-0.000227305,2401.79,-120.0,2401.79,120.0,131.273,-136.54399999999998,106.484,125.82600000000001,192.338,-22.0239,monvsource-secondsource,315.29017867,255.75220635999997,461.95548501999997
119,0.0,2401.79,-0.000158584,2401.79,-120.0,2401.79,120.0,114.225,-125.595,97.0163,139.24,164.55200000000002,-9.11121,monvsource-secondsource,274.34446275,233.012779177,395.21934808000003
120,0.0,2401.78,-0.000104533,2401.78,-120.0,2401.78,120.0,50.6931,-149.833,42.7483,85.9597,92.9342,-26.1985,monvsource-secondsource,121.75367371800002,102.67201197400001,223.20750287600004
121,0.0,2401.78,-9.027940000000001e-05,2401.78,-120.0,2401.78,120.0,46.0077,-145.36,39.6157,88.6807,85.1231,-21.7754,monvsource-secondsource,110.50037370600002,95.148195946,204.446959118
122,0.0,2401.78,-8.727879999999999e-05,2401.78,-120.0,2401.78,120.0,45.0766,-144.275,38.8396,89.5027,82.9704,-20.3679,monvsource-secondsource,108.264076348,93.284174488,199.27664731200002
123,0.0,2401.78,-8.61377e-05,2401.78,-120.0,2401.78,120.0,44.7761,-143.764,38.5604,89.6217,80.7731,-18.8323,monvsource-secondsource,107.54234145800001,92.61359751200001,193.99921611800002
124,0.0,2401.78,-8.506940000000001e-05,2401.78,-120.0,2401.78,120.0,44.4672,-143.334,38.4588,89.6715,79.8774,-18.1454,monvsource-secondsource,106.800431616,92.369576664,191.84794177199998
125,0.0,2401.78,-0.00011297700000000001,2401.78,-120.0,2401.78,120.0,54.0292,-151.245,47.8202,82.0441,87.7256,-23.1712,monvsource-secondsource,129.766251976,114.85359995600001,210.697591568
126,0.0,2401.78,-0.00011970600000000001,2401.78,-120.0,2401.78,120.0,56.3993,-152.856,46.1366,83.0466,90.0832,-23.9291,monvsource-secondsource,135.458710754,110.80996314800001,216.36002809600004
127,0.0,2401.78,-0.00017239799999999998,2401.78,-120.0,2401.78,120.0,76.5482,-160.766,59.6471,77.6203,107.27,-31.2077,monvsource-secondsource,183.851935796,143.25921183800003,257.6389406
128,0.0,2401.78,-0.000186485,2401.78,-120.0,2401.78,120.0,82.3394,-161.713,58.1197,77.3222,103.16799999999999,-28.18,monvsource-secondsource,197.761124132,139.590733066,247.78683904
129,0.0,2401.78,-0.00021607200000000001,2401.78,-120.0,2401.78,120.0,94.4029,-163.64600000000002,72.6639,74.2319,99.17399999999999,-29.6506,monvsource-secondsource,226.734997162,174.522701742,238.19412972
130,0.0,2401.78,-0.000238407,2401.78,-120.0,2401.78,120.0,103.272,-165.418,89.6193,70.3662,115.649,-36.2187,monvsource-secondsource,248.03662416000003,215.245842354,277.76345522
131,0.0,2401.78,-0.000242937,2401.78,-120.0,2401.78,120.0,105.291,-165.3,83.0242,70.8071,96.4404,-28.9618,monvsource-secondsource,252.88581798,199.405863076,231.62862391200002
132,0.0,2401.78,-0.000255832,2401.78,-120.0,2401.78,120.0,110.36399999999999,-166.357,90.788,69.8336,106.075,-33.518,monvsource-secondsource,265.07004792,218.05280264,254.76881350000002
133,0.0,2401.78,-0.000251505,2401.78,-120.0,2401.78,120.0,108.589,-166.15900000000002,83.494,70.9203,99.8042,-30.752,monvsource-secondsource,260.80688842,200.53421932,239.70773147600002
134,0.0,2401.78,-0.00025941,2401.78,-120.0,2401.78,120.0,111.84,-166.49900000000002,88.7893,70.0851,103.251,-32.446999999999996,monvsource-secondsource,268.61507520000004,213.25236495400003,247.98618678000003
135,0.0,2401.78,-0.000258328,2401.78,-120.0,2401.78,120.0,111.359,-166.532,91.656,69.8496,108.26899999999999,-34.407,monvsource-secondsource,267.45981902,220.13754768000004,260.03831882000003
136,0.0,2401.78,-0.00025718299999999997,2401.78,-120.0,2401.78,120.0,110.86399999999999,-166.535,94.7049,69.6102,111.95200000000001,-35.881,monvsource-secondsource,266.27093792,227.460334722,268.88407456000004
