hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
52,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
53,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
54,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
55,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
56,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
57,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
58,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
59,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
60,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
61,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
62,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
63,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
64,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
65,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
66,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
67,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
68,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
69,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
70,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
71,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
72,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
73,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
74,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
75,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
76,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
77,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
78,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
79,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
80,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
81,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
82,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
83,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
84,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
85,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
86,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
87,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
88,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
89,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
90,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
91,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
92,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
93,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
94,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
95,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
96,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
97,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
98,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
99,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
100,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
101,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
102,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
103,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
104,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
105,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
106,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
107,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
108,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
109,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
110,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
111,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
112,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
113,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
114,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
115,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
116,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
117,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
118,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
119,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
120,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
121,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
122,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
123,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
124,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
125,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
126,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
127,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
128,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
129,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
130,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
131,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
132,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
133,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
134,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
135,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
136,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
137,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
138,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
139,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
140,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
141,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
142,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
143,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
144,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
145,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
146,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
147,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
148,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
149,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
150,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
151,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
152,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
153,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
154,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
155,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
156,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
157,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
158,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
159,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
160,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
161,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
162,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
163,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
164,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
165,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
166,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
167,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
168,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
169,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
170,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
171,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
172,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
173,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
174,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
175,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
176,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
177,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
178,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
179,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
180,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
181,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
182,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
183,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
184,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
185,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
186,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
187,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
188,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
189,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
190,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
191,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
192,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
193,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
194,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
195,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
196,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
197,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
198,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
199,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
200,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
201,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
202,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
203,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
204,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
205,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
206,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
207,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
208,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
209,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
210,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
211,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
212,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
213,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
214,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
215,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
216,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
217,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
218,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
219,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
220,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
221,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
222,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
223,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
224,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
225,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
226,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
227,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
228,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
229,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
230,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
231,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
232,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
233,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
234,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
235,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
236,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
237,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
238,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
239,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
240,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
241,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
242,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
243,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
244,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
245,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
246,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
247,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
248,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
249,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
250,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
251,0.0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0, Nan,0,monvsource-secondsource,,,
