hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
57,0.0,2401.78,-0.000272512,2401.78,-120.0,2401.78,120.0,114.99,-173.46200000000002,95.5476,76.6611,150.79399999999998,-52.199,monvsource-secondsource,276.18068220000004,229.48431472800002,362.17401332
58,0.0,2401.78,-0.000163294,2401.78,-120.0,2401.78,120.0,70.4501,-166.347,59.4892,94.0201,108.318,-44.2661,monvsource-secondsource,169.205641178,142.879970776,260.15600604
59,0.0,2401.78,-8.43013e-05,2401.78,-120.0,2401.78,120.0,40.6029,-150.52100000000002,42.483000000000004,121.899,71.6175,-31.5959,monvsource-secondsource,97.519233162,102.03481974000002,172.00947915000003
60,0.0,2401.78,-0.000240842,2401.78,-120.0,2401.78,120.0,101.90799999999999,-172.206,88.8559,77.3221,128.975,-48.6064,monvsource-secondsource,244.76059623999998,213.41232350200005,309.76957550000003
61,0.0,2401.78,-0.000149415,2401.78,-120.0,2401.78,120.0,65.1581,-164.023,56.196000000000005,96.7797,96.171,-42.3884,monvsource-secondsource,156.495421418,134.97042888000001,230.98158438000004
62,0.0,2401.78,-0.000162786,2401.78,-120.0,2401.78,120.0,70.306,-166.09799999999998,59.0904,93.90299999999999,101.73899999999999,-42.9652,monvsource-secondsource,168.85954468000003,141.92214091200003,244.35469542
63,0.0,2401.78,-0.00020088299999999998,2401.78,-120.0,2401.78,120.0,85.6019,-169.676,70.1958,85.4883,115.899,-45.8823,monvsource-secondsource,205.596931382,168.59486852400002,278.36390022
64,0.0,2401.78,-0.000231418,2401.78,-120.0,2401.78,120.0,98.0432,-171.699,78.6211,81.3703,126.63600000000001,-47.7528,monvsource-secondsource,235.47819689600001,188.83058555800002,304.15181208000007
65,0.0,2401.78,-0.00032366700000000003,2401.78,-120.0,2401.78,120.0,136.085,-175.613,106.61200000000001,72.6977,159.735,-51.8939,monvsource-secondsource,326.84623130000006,256.05856936000004,383.64832830000006
66,0.0,2401.78,-0.00038262699999999997,2401.78,-120.0,2401.78,120.0,160.767,-176.135,124.73899999999999,69.2035,185.896,-55.4394,monvsource-secondsource,386.12696526,299.59563542,446.48129488
67,0.0,2401.78,-0.000359709,2401.78,-120.0,2401.78,120.0,151.187,-175.87099999999998,106.12700000000001,71.1068,181.96400000000003,-55.0499,monvsource-secondsource,363.11791286000005,254.89370606000006,437.0374959200001
68,0.0,2401.78,-0.00035314699999999994,2401.78,-120.0,2401.78,120.0,148.441,-175.805,104.775,71.6753,184.575,-55.2512,monvsource-secondsource,356.52262498000005,251.64649950000003,443.30854350000004
69,0.0,2401.78,-0.000324416,2401.78,-120.0,2401.78,120.0,136.452,-175.33599999999998,91.9596,74.0197,179.865,-54.7774,monvsource-secondsource,327.72768456,220.866728088,431.9961597000001
70,0.0,2401.78,-0.000283492,2401.78,-120.0,2401.78,120.0,119.5,-173.99599999999998,83.242,76.8987,164.995,-53.9828,monvsource-secondsource,287.01271,199.92897076000003,396.28169110000005
71,0.0,2401.78,-0.000227065,2401.78,-120.0,2401.78,120.0,96.2967,-171.31,59.4248,81.5336,122.921,-47.4881,monvsource-secondsource,231.283488126,142.725296144,295.22919938000007
72,0.0,2401.78,-0.000205243,2401.78,-120.0,2401.78,120.0,87.5312,-169.422,57.8434,81.0619,100.412,-43.5188,monvsource-secondsource,210.230685536,138.927121252,241.16753336000002
73,0.0,2401.78,-0.00018240099999999998,2401.78,-120.0,2401.78,120.0,78.3123,-167.543,53.8279,83.4558,90.6714,-41.2232,monvsource-secondsource,188.088915894,129.282773662,217.77275509200004
74,0.0,2401.78,-0.000179462,2401.78,-120.0,2401.78,120.0,77.1411,-167.24200000000002,53.1763,83.8883,88.6418,-40.6771,monvsource-secondsource,185.275951158,127.717773814,212.89810240400004
75,0.0,2401.78,-0.00017763400000000003,2401.78,-120.0,2401.78,120.0,76.42399999999999,-167.018,53.0215,83.8949,86.6132,-40.1061,monvsource-secondsource,183.55363472,127.34597827000002,208.02585149600006
76,0.0,2401.78,-0.000177721,2401.78,-120.0,2401.78,120.0,76.461,-167.018,53.1011,83.8394,86.7239,-40.1487,monvsource-secondsource,183.64250058000002,127.53715995800002,208.29172854200002
77,0.0,2401.78,-0.00020989900000000002,2401.78,-120.0,2401.78,120.0,89.4994,-169.481,62.1381,79.3907,98.4115,-42.9972,monvsource-secondsource,214.95786893200003,149.242045818,236.36277247000004
78,0.0,2401.78,-0.000230948,2401.78,-120.0,2401.78,120.0,98.0398,-170.949,64.881,78.6069,109.569,-45.3421,monvsource-secondsource,235.47003084400004,155.82988818,263.16063282000005
79,0.0,2401.78,-0.00030764299999999997,2401.78,-120.0,2401.78,120.0,129.58,-174.43400000000003,102.251,73.233,164.315,-54.2863,monvsource-secondsource,311.2226524000001,245.58440678000002,394.6484807
80,0.0,2401.78,-0.000319673,2401.78,-120.0,2401.78,120.0,134.512,-175.055,109.65799999999999,71.7211,174.5,-54.2782,monvsource-secondsource,323.06823136,263.37439123999997,419.11061000000007
81,0.0,2401.78,-0.00021763900000000002,2401.78,-120.0,2401.78,120.0,92.5226,-170.45,77.9838,83.1785,129.265,-49.6711,monvsource-secondsource,222.218930228,187.29993116400001,310.4660917
82,0.0,2401.78,-6.13544e-05,2401.78,-120.0,2401.78,120.0,32.9023,-141.437,40.7804,137.84,70.6759,-30.8457,monvsource-secondsource,79.024086094,97.94554911200001,169.747963102
83,0.0,2401.78,7.31934e-05,2401.78,-120.0,2401.78,120.0,39.8872,-39.7345,64.6997,-166.896,41.8728,34.2748,monvsource-secondsource,95.800279216,155.39444546600004,100.56925358400001
84,0.0,2401.78,0.00013927700000000002,2401.78,-120.0,2401.78,120.0,64.574,-25.3097,88.4457,-155.32,54.216,63.9395,monvsource-secondsource,155.09254172,212.42711334600003,130.21490448
85,0.0,2401.78,0.000178646,2401.78,-120.0,2401.78,120.0,80.3808,-21.3231,103.057,-151.246,63.1329,73.8849,monvsource-secondsource,193.05699782399998,247.52024146000002,151.631336562
86,0.0,2401.78,0.000154596,2401.78,-120.0,2401.78,120.0,70.5513,-23.3014,93.7745,-153.84799999999998,55.309,64.8792,monvsource-secondsource,169.448701314,225.22571861000003,132.84005002
87,0.0,2401.78,9.307790000000001e-05,2401.78,-120.0,2401.78,120.0,46.9297,-33.7752,70.9829,-163.019,43.3378,38.3028,monvsource-secondsource,112.714814866,170.485309562,104.08786128400001
88,0.0,2401.78,-1.64319e-05,2401.78,-120.0,2401.78,120.0,23.6154,-106.979,42.4595,159.93,53.1078,-14.4515,monvsource-secondsource,56.718995412000005,101.97837791,127.55325188399999
89,0.0,2401.78,-0.000203907,2401.78,-120.0,2401.78,120.0,86.9187,-169.575,68.9988,86.6919,114.319,-45.2784,monvsource-secondsource,208.75959528600004,165.719937864,274.56908782
90,0.0,2401.78,-0.000365774,2401.78,-120.0,2401.78,120.0,153.80200000000002,-175.543,120.824,70.3006,181.58,-55.1014,monvsource-secondsource,369.39856756000006,290.19266672000003,436.1152124000001
91,0.0,2401.78,-0.000376739,2401.78,-120.0,2401.78,120.0,158.276,-176.229,114.28299999999999,69.9084,192.92,-55.6877,monvsource-secondsource,380.14413128,274.48262374,463.35139760000004
92,0.0,2401.78,-0.000369354,2401.78,-120.0,2401.78,120.0,155.188,-176.15,112.647,70.3023,196.25,-55.8463,monvsource-secondsource,372.72743464,270.5533116600001,471.349325
93,0.0,2401.78,-0.00033836900000000004,2401.78,-120.0,2401.78,120.0,142.254,-175.675,98.9091,72.3486,191.8,-55.3724,monvsource-secondsource,341.66281212,237.557898198,460.66140400000006
94,0.0,2401.78,-0.000293033,2401.78,-120.0,2401.78,120.0,123.462,-174.265,89.2752,75.1988,175.935,-54.6744,monvsource-secondsource,296.52856236,214.419389856,422.55716430000007
95,0.0,2401.78,-0.00023312099999999998,2401.78,-120.0,2401.78,120.0,98.8218,-171.47400000000002,65.128,79.0713,131.452,-48.7606,monvsource-secondsource,237.34822280400002,156.42312784,315.71878456
96,0.0,2401.78,-0.000209798,2401.78,-120.0,2401.78,120.0,89.441,-169.53400000000002,63.3296,78.6705,107.306,-45.0754,monvsource-secondsource,214.81760498000003,152.103766688,257.72540468
97,0.0,2401.78,-0.000187043,2401.78,-120.0,2401.78,120.0,80.2545,-167.707,59.6059,80.4417,98.0088,-43.2368,monvsource-secondsource,192.75365301000002,143.160258502,235.395575664
98,0.0,2401.78,-0.000182134,2401.78,-120.0,2401.78,120.0,78.2896,-167.24200000000002,58.5402,81.0133,95.2572,-42.6109,monvsource-secondsource,188.034395488,140.60068155599998,228.786837816
99,0.0,2401.78,-0.00018042,2401.78,-120.0,2401.78,120.0,77.6212,-167.021,58.2549,81.0621,92.7074,-41.9971,monvsource-secondsource,186.42904573600003,139.915453722,222.66277917200003
100,0.0,2401.78,-0.000178333,2401.78,-120.0,2401.78,120.0,76.7829,-166.831,57.6515,81.3325,91.7049,-41.7515,monvsource-secondsource,184.415633562,138.46621967000002,220.254994722
101,0.0,2401.78,-0.000206832,2401.78,-120.0,2401.78,120.0,88.3229,-169.033,65.8323,77.8806,101.811,-43.9796,monvsource-secondsource,212.13217476200003,158.114701494,244.52762358000004
102,0.0,2401.78,-0.000230795,2401.78,-120.0,2401.78,120.0,98.0312,-170.74400000000003,69.5198,76.9317,114.92,-46.4416,monvsource-secondsource,235.44937553600002,166.97126524400002,276.0125576
103,0.0,2401.78,-0.000312528,2401.78,-120.0,2401.78,120.0,131.576,-174.71400000000003,102.745,71.7083,172.632,-53.67,monvsource-secondsource,316.01660528,246.77088610000004,414.62408496000006
104,0.0,2401.78,-0.000328625,2401.78,-120.0,2401.78,120.0,138.19799999999998,-175.46,113.889,70.3894,189.143,-54.5469,monvsource-secondsource,331.92119243999997,273.53632242000003,454.27987454000004
105,0.0,2401.78,-0.000228901,2401.78,-120.0,2401.78,120.0,97.0759,-171.308,81.3697,81.9846,146.627,-51.16,monvsource-secondsource,233.15495510200003,195.432118066,352.1657960600001
106,0.0,2401.78,-0.00011399899999999999,2401.78,-120.0,2401.78,120.0,51.2028,-158.97899999999998,43.4261,127.08,101.73700000000001,-41.5839,monvsource-secondsource,122.97786098400002,104.299938458,244.34989186000004
107,0.0,2401.78,-2.12416e-05,2401.78,-120.0,2401.78,120.0,23.8758,-111.91799999999999,56.6937,-176.938,59.3773,-19.8022,monvsource-secondsource,57.34441892400001,136.16579478600002,142.611211594
108,0.0,2401.78,6.86521e-05,2401.78,-120.0,2401.78,120.0,38.1821,-41.1057,82.2968,-159.108,42.9412,20.0912,monvsource-secondsource,91.705004138,197.65880830400005,103.13531533600002
109,0.0,2401.78,0.000102046,2401.78,-120.0,2401.78,120.0,50.355,-31.8605,96.6644,-154.033,43.3226,38.4473,monvsource-secondsource,120.9416319,232.166622632,104.05135422800001
110,0.0,2401.78,6.26551e-05,2401.78,-120.0,2401.78,120.0,36.1196,-43.3708,84.8882,-158.299,43.1609,16.9594,monvsource-secondsource,86.75133288800001,203.882780996,103.66298640200002
111,0.0,2401.78,-5.76294e-06,2401.78,-120.0,2401.78,120.0,22.7531,-96.1153,62.775,-170.764,54.1334,-13.5918,monvsource-secondsource,54.647940518000006,150.7717395,130.01651745200002
112,0.0,2401.78,-0.000110789,2401.78,-120.0,2401.78,120.0,50.2087,-157.689,41.9998,144.03,85.6979,-36.4791,monvsource-secondsource,120.59025148600001,100.87427964400001,205.82750226200002
113,0.0,2401.78,-0.000303514,2401.78,-120.0,2401.78,120.0,127.76100000000001,-174.81400000000002,79.5653,82.6913,155.616,-50.8665,monvsource-secondsource,306.85381458000006,191.098346234,373.75539648000006
114,0.0,2401.78,-0.000438097,2401.78,-120.0,2401.78,119.999,183.84900000000002,-177.359,127.96,69.4961,214.162,-56.7587,monvsource-secondsource,441.5648512200001,307.3317688,514.37000836
115,0.0,2401.78,-0.000418289,2401.78,-120.0,2401.78,119.999,175.54,-177.33700000000002,116.259,69.5833,213.56599999999997,-56.6192,monvsource-secondsource,421.6084612,279.22854102,512.93854748
116,0.0,2401.78,-0.000402695,2401.78,-120.0,2401.78,119.999,169.02900000000002,-177.107,113.87799999999999,70.0946,213.998,-56.6587,monvsource-secondsource,405.97047162000007,273.50990284,513.97611644
117,0.0,2401.78,-0.00036931599999999996,2401.78,-120.0,2401.78,120.0,155.082,-176.676,99.7882,72.083,207.93200000000002,-56.1351,monvsource-secondsource,372.47284596000003,239.66930299600006,499.4069189600001
118,0.0,2401.78,-0.000318428,2401.78,-120.0,2401.78,120.0,133.92600000000002,-175.375,88.4235,75.1968,190.58599999999998,-55.3579,monvsource-secondsource,321.66078828,212.37379383000004,457.74564308000004
119,0.0,2401.78,-0.000249711,2401.78,-120.0,2401.78,120.0,105.54299999999999,-172.687,63.5579,79.7892,144.489,-50.203,monvsource-secondsource,253.49106654,152.652093062,347.03079042
120,0.0,2401.78,-0.00012116899999999999,2401.78,-120.0,2401.78,120.0,55.2408,-156.871,54.96,83.4536,89.3765,-44.5292,monvsource-secondsource,132.676248624,132.00182880000003,214.66269017
121,0.0,2401.78,-0.000106917,2401.78,-120.0,2401.78,120.0,50.1038,-153.467,51.7368,85.3926,79.7612,-41.9044,monvsource-secondsource,120.33830476400001,124.26041150400002,191.568854936
122,0.0,2401.78,-0.000103916,2401.78,-120.0,2401.78,120.0,49.0591,-152.63299999999998,50.9299,85.97200000000001,77.0301,-41.0495,monvsource-secondsource,117.82916519800001,122.32241522200003,185.00935357800003
123,0.0,2401.78,-0.000102775,2401.78,-120.0,2401.78,120.0,48.7035,-152.22,50.6473,86.0441,74.2,-40.108000000000004,monvsource-secondsource,116.97509223000002,121.64367219400002,178.21207600000002
124,0.0,2401.78,-0.00010170700000000001,2401.78,-120.0,2401.78,120.0,48.3489,-151.882,50.5446,86.0755,73.0172,-39.6704,monvsource-secondsource,116.12342104200002,121.39700938800001,175.37125061600003
125,0.0,2401.78,-0.000129624,2401.78,-120.0,2401.78,120.0,58.7102,-157.767,60.1445,80.5499,82.9287,-42.7062,monvsource-secondsource,141.00898415600003,144.45385721000002,199.17649308600002
126,0.0,2401.78,-0.00013837700000000002,2401.78,-120.0,2401.78,120.0,61.9213,-159.53799999999998,62.2409,80.0988,91.9958,-45.1805,monvsource-secondsource,148.721339914,149.48894880200004,220.953672524
127,0.0,2401.78,-0.000200174,2401.78,-120.0,2401.78,120.0,86.2192,-166.736,93.1987,73.6102,142.561,-53.8515,monvsource-secondsource,207.07955017600003,223.84277368600004,342.40015858000004
128,0.0,2401.78,-0.000221132,2401.78,-120.0,2401.78,120.0,94.7219,-168.153,104.64200000000001,71.9534,159.498,-55.2442,monvsource-secondsource,227.50116498200003,251.32706276000005,383.07910644
129,0.0,2401.78,-0.000148079,2401.78,-120.0,2401.78,120.0,66.6183,-158.733,86.0693,80.5607,129.503,-54.6454,monvsource-secondsource,160.00250057400004,206.71952335400002,311.03771534
130,0.0,2401.78,-1.94825e-05,2401.78,-120.0,2401.78,120.0,31.0195,-105.28,47.4893,114.709,76.85300000000001,-45.0461,monvsource-secondsource,74.50201471,114.05885095400001,184.58399834000005
131,0.0,2401.78,0.000114434,2401.78,-120.0,2401.78,120.0,59.336999999999996,-36.0708,57.4894,-176.864,28.4854,12.2503,monvsource-secondsource,142.51441986,138.07689113200001,68.41566401200001
132,0.0,2401.78,6.295520000000001e-05,2401.78,-120.0,2401.78,120.0,42.4853,-51.613,46.4712,162.929,38.3894,-20.8934,monvsource-secondsource,102.04034383400001,111.61359873600001,92.20289313200001
133,0.0,2401.78,0.000110995,2401.78,-120.0,2401.78,120.0,57.8871,-36.5218,58.9623,-175.748,28.6759,7.43376,monvsource-secondsource,139.032079038,141.61447289400002,68.873203102
134,0.0,2401.78,0.000115709,2401.78,-120.0,2401.78,120.0,59.8116,-35.8249,59.4119,-176.128,28.0999,8.38247,monvsource-secondsource,143.65430464800002,142.694313182,67.48977782200001
135,0.0,2401.78,0.000120675,2401.78,-120.0,2401.78,120.0,61.5938,-34.7998,60.7052,-174.481,27.8682,13.2904,monvsource-secondsource,147.93475696400003,145.800535256,66.933285396
