Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.670671,    471.075,   -27.13,    186.161,  -132.66,    422.068,   101.20,          0,     0.00,    220.127,    16.44,    471.075,   152.87,    186.161,    47.34,    422.069,   -78.80,          0,     0.00,    220.127,  -163.56
Line.671680, 0.000572463,    85.71, 0.000597587,   -32.89, 0.000572233,  -154.46,          0,     0.00, 0.0000282574,    -0.79, 1.87497E-12,   165.96, 1.43804E-12,  -161.57, 4.06738E-12,  -153.43,          0,     0.00, 7.05958E-12,  -165.07
Line.632633,     81.884,   -37.77,    61.9283,  -159.13,    63.5655,    80.41,          0,     0.00,    19.8848,   -28.68,    81.8841,   142.23,    61.9285,    20.87,    63.5657,   -99.59,          0,     0.00,    19.8848,   151.32
Line.632645,    64.3826,    57.78,    143.309,  -142.93,          0,     0.00,          0,     0.00,    86.1509,  -158.25,    64.3828,  -122.22,    143.309,    37.07,          0,     0.00,          0,     0.00,    86.1508,    21.75
Line.645646,    64.3828,    57.78,    64.3829,  -122.22,          0,     0.00,          0,     0.00, 0.000113988,   -91.20,    64.3829,  -122.22,    64.3829,    57.78,          0,     0.00,          0,     0.00, 3.66629E-12,    -7.13
Line.692675,    206.791,    -5.50,    68.5131,   -55.89,    125.888,   110.83,          0,     0.00,    203.682,    11.65,    206.791,   174.49,    68.4817,   124.10,    125.891,   -69.18,          0,     0.00,    203.679,  -168.35
Line.671684,    62.7154,   -39.17,     71.158,   121.20,          0,     0.00,          0,     0.00,    24.2904,    61.05,    62.7154,   140.83,     71.158,   -58.80,          0,     0.00,          0,     0.00,    24.2904,  -118.95
Line.684611,     71.158,   121.20,          0,     0.00,          0,     0.00,          0,     0.00,     71.158,   121.20,     71.158,   -58.80,          0,     0.00,          0,     0.00,          0,     0.00,     71.158,   -58.80
Line.684652,    62.7154,   -39.17,          0,     0.00,          0,     0.00,          0,     0.00,    62.7154,   -39.17,    62.7331,   140.81,          0,     0.00,          0,     0.00,          0,     0.00,    62.7331,   140.81
Line.671692,    230.875,   -18.39,    68.5131,   -55.89,    180.279,   108.77,          0,     0.00,    203.682,    11.65,    230.875,   161.61,    68.5131,   124.11,    180.279,   -71.23,          0,     0.00,    203.682,  -168.35
Load.671,    185.348,   -33.63,    185.346,  -153.60,    185.433,    86.39,          0,     0.00, 1.42109E-14,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634A,    709.647,   -37.78,    709.647,   142.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634B,     536.72,  -159.13,     536.72,    20.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.634C,    550.876,    80.41,    550.876,   -99.59,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.645,    86.1518,  -158.25,    86.1518,    21.75,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.646,    64.3825,  -122.22,    64.3825,    57.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.692,    54.6583,   104.02,    54.6583,   -75.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675A,    222.087,   -26.99,    222.087,   153.01,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675B,    36.2114,  -163.96,    36.2114,    16.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.675C,    155.288,    79.86,    155.288,  -100.14,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.611,    78.2846,    90.57,    78.2846,   -89.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.652,    62.7317,   -39.19,    62.7317,   140.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670A,    8.17742,   -33.90,    8.17742,   146.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670B,    30.7278,  -151.88,    30.7278,    28.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.670C,    56.9191,    86.96,    56.9191,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Generator.SOLAR_GEN,    2.82354,   174.65,    2.66806,    57.64,    2.87611,   -63.98,   0.139286,    29.16,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
