Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L50,    9.47215,   -28.14, 0.00235509,    -8.68, 0.00238866,  -158.86,          0,     0.00,    9.47282,   -28.15,    9.47225,   151.86, 0.00157007,   171.32, 0.00159244,    21.14,          0,     0.00,    9.47269,   151.85
Line.L51, 0.00121549,    70.71, 0.00157007,    -8.68, 0.00159244,  -158.86,          0,     0.00, 0.000576345,    35.67, 3.89414E-9,   178.41, 7.86787E-8,    59.33, 5.30154E-8,   -60.54,          0,     0.00, 6.59617E-8,    19.14
Line.L52,    70.0163,   -65.76,    45.9614,   118.27,    34.6183,    12.18,          0,     0.00,    43.8616,   -21.47,    70.0169,   114.24,     45.962,   -61.73,    34.6189,  -167.82,          0,     0.00,    43.8616,   158.53
Line.L53,    56.5353,   -77.55,     45.962,   118.27,    34.6189,    12.18,          0,     0.00,    25.3665,   -17.01,    56.5357,   102.45,    45.9624,   -61.73,    34.6193,  -167.82,          0,     0.00,    25.3665,   162.99
Line.L54,    9.28826,   -27.54,    9.09801,  -146.66, 0.00160167,  -153.94,          0,     0.00,    9.31722,   -86.10,    9.28877,   152.46,    9.09837,    33.33, 0.000800843,    26.06,          0,     0.00,     9.3172,    93.90
Line.L55,    51.0651,   -85.56,    47.6366,   107.30,    34.6208,    12.19,          0,     0.00,     23.698,     4.54,    51.0661,    94.44,    47.6373,   -72.70,     34.622,  -167.81,          0,     0.00,    23.6979,  -175.46
Line.L56, 0.000876376,    97.51,    9.09837,  -146.67, 0.000800843,  -153.94,          0,     0.00,    9.09878,  -146.67, 5.14488E-12,  -135.00,    9.09873,    33.33, 1.45519E-11,   -90.00,          0,     0.00,    9.09873,    33.33
Line.L57,    18.4222,  -146.61,          0,     0.00,          0,     0.00,          0,     0.00,    18.4222,  -146.61,    18.4225,    33.39,          0,     0.00,          0,     0.00,          0,     0.00,    18.4225,    33.39
Line.L58,    51.0661,   -85.56,    55.6339,    88.75,     34.622,    12.19,          0,     0.00,    40.8134,    17.12,    51.0683,    94.44,    55.6347,   -91.25,    34.6245,  -167.81,          0,     0.00,    40.8132,  -162.88
Line.L59,    9.10544,  -146.61,          0,     0.00,          0,     0.00,          0,     0.00,    9.10544,  -146.61,    9.10567,    33.39,          0,     0.00,          0,     0.00,          0,     0.00,    9.10567,    33.39
Line.L60, 0.00185682,    93.94, 0.00176554,   -37.91, 0.00158353,  -146.58,          0,     0.00,  0.0001188,  -118.31, 0.0000138433,    91.55, 0.0000141242,   -28.36, 0.0000139911,  -148.40,          0,     0.00, 2.44542E-7,   -55.82
Line.L61,    45.3515,   -38.90,    52.2794,  -148.40,    80.7459,    94.58,          0,     0.00,    29.1914,   122.51,    45.3561,   141.09,    52.2832,    31.59,    80.7492,   -85.42,          0,     0.00,    29.1917,   -57.49
Line.L62,    45.3561,   -38.91,    52.2832,  -148.41,    62.0672,    94.91,          0,     0.00,    15.7266,   157.71,    45.3594,   141.08,    52.2858,    31.58,    62.0695,   -85.10,          0,     0.00,    15.7268,   -22.29
Line.L63,    27.2085,   -46.73,    52.2858,  -148.42,    62.0695,    94.90,          0,     0.00,    34.4629,   154.85,    27.2161,   133.25,     52.291,    31.57,    62.0741,   -85.11,          0,     0.00,    34.4633,   -25.15
Line.L64,    27.2161,   -46.75,    18.0065,  -155.38,    62.0741,    94.89,          0,     0.00,    34.6545,    94.99,    27.2253,   133.23,    18.0142,    24.59,    62.0796,   -85.12,          0,     0.00,    34.6547,   -85.01
Line.L65, 0.00984813,    89.02,  0.0101386,   -29.73,    34.6507,    95.01,          0,     0.00,    34.6547,    94.99, 3.63798E-12,   180.00, 6.76031E-12,   137.73,    34.6549,   -85.01,          0,     0.00,    34.6549,   -85.01
Line.L66,    54.7685,   -27.62,          0,     0.00,          0,     0.00,          0,     0.00,    54.7685,   -27.62,    54.7686,   152.38,          0,     0.00,          0,     0.00,          0,     0.00,    54.7686,   152.38
Line.L67,    118.256,    24.71,    126.412,  -106.04,    132.947,   136.31,          0,     0.00,    30.8143,   140.07,    118.256,  -155.29,    126.412,    73.96,    132.947,   -43.69,          0,     0.00,    30.8143,   -39.93
Line.L68,    198.805,  -167.92,    219.837,    68.48,    212.106,   -50.31,          0,     0.00,    21.7064,    -0.84,    198.806,    12.08,    219.837,  -111.52,    212.106,   129.69,          0,     0.00,    21.7064,   179.16
Line.L69,    45.6614,   -27.63,          0,     0.00,          0,     0.00,          0,     0.00,    45.6614,   -27.63,    45.6616,   152.37,          0,     0.00,          0,     0.00,          0,     0.00,    45.6616,   152.37
Line.L70,    27.4154,   -27.64,          0,     0.00,          0,     0.00,          0,     0.00,    27.4154,   -27.64,    27.4157,   152.36,          0,     0.00,          0,     0.00,          0,     0.00,    27.4157,   152.36
Line.L71,    18.2813,   -27.65,          0,     0.00,          0,     0.00,          0,     0.00,    18.2813,   -27.65,    18.2816,   152.35,          0,     0.00,          0,     0.00,          0,     0.00,    18.2816,   152.35
Line.L72,    55.4229,    93.42,          0,     0.00,          0,     0.00,          0,     0.00,    55.4229,    93.42,    55.4231,   -86.58,          0,     0.00,          0,     0.00,          0,     0.00,    55.4231,   -86.58
Line.L73,    118.256,    24.71,    126.412,  -106.04,    99.7451,   158.53,          0,     0.00,    40.9429,  -119.75,    118.256,  -155.29,    126.412,    73.96,    99.7447,   -21.47,          0,     0.00,    40.9429,    60.25
Line.L74,    37.2985,    93.41,          0,     0.00,          0,     0.00,          0,     0.00,    37.2985,    93.41,    37.2989,   -86.59,          0,     0.00,          0,     0.00,          0,     0.00,    37.2989,   -86.59
Line.L75,     18.175,    93.40,          0,     0.00,          0,     0.00,          0,     0.00,     18.175,    93.40,    18.1754,   -86.60,          0,     0.00,          0,     0.00,          0,     0.00,    18.1754,   -86.60
Line.L76,     76.803,    62.93,    76.8607,   -55.18,    77.0551,  -175.12,          0,     0.00,    2.40958,   -31.63,    76.8017,  -117.07,    76.8597,   124.81,    77.0539,     4.88,          0,     0.00,    2.40949,   148.37
Line.L77,    32.9827,     7.49,    57.9348,  -127.65,    20.9928,   159.68,          0,     0.00,    40.9351,  -123.13,    32.9822,  -172.51,    57.9354,    52.35,    20.9911,   -20.33,          0,     0.00,    40.9353,    56.87
Line.L78,    76.8017,    62.93,    79.4125,   -41.97,    77.0539,  -175.12,          0,     0.00,    19.3017,    26.90,    76.8014,  -117.07,    79.4122,   138.03,    77.0536,     4.88,          0,     0.00,    19.3016,  -153.10
Line.L79,    19.1169,   -27.80, 0.000664808,   -26.41, 0.000794001,  -145.85,          0,     0.00,    19.1172,   -27.80,    19.1171,   152.20, 1.02898E-11,  -135.00, 1.62695E-11,    26.57,          0,     0.00,    19.1171,   152.20
Line.L80,    79.3824,    76.87,    79.4115,   -41.97,    77.0529,  -175.12,          0,     0.00,    17.6514,    89.02,    79.3808,  -103.13,    79.4102,   138.03,    77.0514,     4.88,          0,     0.00,    17.6514,   -90.98
Line.L81,    79.3808,    76.87,    85.8215,   -30.18,    77.0514,  -175.12,          0,     0.00,    31.6328,    60.77,    79.3802,  -103.13,     85.821,   149.82,    77.0509,     4.88,          0,     0.00,    31.6328,  -119.23
Line.L82,    79.3802,    76.87,     85.821,   -30.18,    82.4647,  -155.91,          0,     0.00,    16.9422,     1.69,    79.3794,  -103.13,    85.8202,   149.82,    82.4638,    24.09,          0,     0.00,    16.9421,  -178.31
Line.L83,    27.1453,    93.14,          0,     0.00,          0,     0.00,          0,     0.00,    27.1453,    93.14,     27.146,   -86.86,          0,     0.00,          0,     0.00,          0,     0.00,     27.146,   -86.86
Line.L84,     85.797,    88.63,    85.8202,   -30.18,    82.4638,  -155.91,          0,     0.00,    9.01885,    83.97,    85.7962,   -91.37,    85.8195,   149.82,     82.463,    24.09,          0,     0.00,    9.01886,   -96.03
Line.L85,    18.1043,    93.13,          0,     0.00,          0,     0.00,          0,     0.00,    18.1043,    93.13,    18.1047,   -86.87,          0,     0.00,          0,     0.00,          0,     0.00,    18.1047,   -86.87
Line.L86,    32.9822,     7.49,     49.417,  -124.20,    20.9911,   159.67,          0,     0.00,    32.7911,  -116.75,    32.9818,  -172.51,    49.4172,    55.80,    20.9902,   -20.33,          0,     0.00,    32.7912,    63.25
Line.L87,    20.9267,    37.68,          0,     0.00,          0,     0.00,          0,     0.00,    20.9267,    37.68,    20.9264,  -142.33,          0,     0.00,          0,     0.00,          0,     0.00,    20.9264,  -142.33
Line.L88,    18.2361,   -27.76,    33.3302,  -112.09,    20.9902,   159.67,          0,     0.00,    35.8878,  -116.61,    18.2364,   152.24,    33.3302,    67.91,    20.9896,   -20.33,          0,     0.00,    35.8878,    63.39
Line.L89,    21.0907,   -82.51,          0,     0.00,          0,     0.00,          0,     0.00,    21.0907,   -82.51,    21.0903,    97.49,          0,     0.00,          0,     0.00,          0,     0.00,    21.0903,    97.49
Line.L90,    18.2364,   -27.76,    18.2476,  -146.87,    20.9896,   159.67,          0,     0.00,    21.8921,  -149.31,    18.2366,   152.24,    18.2479,    33.13,    20.9892,   -20.33,          0,     0.00,    21.8921,    30.69
Line.L91,    20.9881,   159.66,          0,     0.00,          0,     0.00,          0,     0.00,    20.9881,   159.66,    20.9877,   -20.34,          0,     0.00,          0,     0.00,          0,     0.00,    20.9877,   -20.34
Line.L92,    18.2366,   -27.76,    18.2479,  -146.87, 0.00185224,  -145.85,          0,     0.00,    18.4887,   -87.35,    18.2369,   152.23,    18.2482,    33.13, 0.00105843,    34.15,          0,     0.00,    18.4887,    92.65
Line.L93,    18.2372,   -27.77,          0,     0.00,          0,     0.00,          0,     0.00,    18.2372,   -27.77,    18.2374,   152.23,          0,     0.00,          0,     0.00,          0,     0.00,    18.2374,   152.23
Line.L94, 0.000981632,    80.84,    18.2482,  -146.87, 0.00105843,  -145.85,          0,     0.00,    18.2486,  -146.87, 5.14488E-12,   135.00,    18.2487,    33.12, 3.63798E-12,   180.00,          0,     0.00,    18.2487,    33.12
Line.L95,    9.12541,  -146.88,          0,     0.00,          0,     0.00,          0,     0.00,    9.12541,  -146.88,    9.12559,    33.12,          0,     0.00,          0,     0.00,          0,     0.00,    9.12559,    33.12
Line.L96,    252.126,  -177.39,    250.558,    63.74,    250.233,   -56.43,          0,     0.00,    5.42188,   118.96,    252.126,     2.61,    250.558,  -116.26,    250.233,   123.57,          0,     0.00,    5.42185,   -61.04
Line.L97,    268.034,  -179.32,    250.558,    63.74,    250.233,   -56.43,          0,     0.00,    22.8598,   145.22,    268.034,     0.68,    250.558,  -116.26,    250.233,   123.57,          0,     0.00,    22.8598,   -34.78
Line.L98,    268.034,  -179.32,    266.428,    61.84,    250.233,   -56.43,          0,     0.00,    23.5652,    99.54,    268.034,     0.68,    266.428,  -118.16,    250.233,   123.57,          0,     0.00,    23.5651,   -80.46
Line.L99,    268.034,  -179.32,    266.428,    61.84,    267.255,   -58.44,          0,     0.00,    4.67068,   121.04,    268.034,     0.68,    266.427,  -118.16,    267.255,   121.56,          0,     0.00,    4.67057,   -58.96
Line.L118,    64.8871,   -27.68,    36.3334,  -146.24,    45.3619,    93.70,          0,     0.00,    24.8507,   -11.76,    64.8873,   152.32,    36.3338,    33.76,    45.3622,   -86.30,          0,     0.00,    24.8507,   168.24
Line.L100,    45.3643,    93.69,          0,     0.00,          0,     0.00,          0,     0.00,    45.3643,    93.69,    45.3645,   -86.31,          0,     0.00,          0,     0.00,          0,     0.00,    45.3645,   -86.31
Line.L101,    64.8873,   -27.68,    36.3338,  -146.24,  0.0056346,  -154.18,          0,     0.00,    57.2361,   -61.57,    64.8877,   152.32,    36.3343,    33.76, 0.00466612,    25.82,          0,     0.00,    57.2361,   118.43
Line.L102,    36.3095,    93.68,          0,     0.00,          0,     0.00,          0,     0.00,    36.3095,    93.68,    36.3098,   -86.32,          0,     0.00,          0,     0.00,          0,     0.00,    36.3098,   -86.32
Line.L103,    18.1705,    93.66,          0,     0.00,          0,     0.00,          0,     0.00,    18.1705,    93.66,    18.1711,   -86.34,          0,     0.00,          0,     0.00,          0,     0.00,    18.1711,   -86.34
Line.L104,    36.3368,  -146.25,          0,     0.00,          0,     0.00,          0,     0.00,    36.3368,  -146.25,     36.337,    33.75,          0,     0.00,          0,     0.00,          0,     0.00,     36.337,    33.75
Line.L105,    64.8877,   -27.68, 0.00433158,   -21.59, 0.00466612,  -154.18,          0,     0.00,    64.8892,   -27.68,     64.888,   152.32, 0.00326918,   158.41, 0.00352158,    25.82,          0,     0.00,    64.8892,   152.32
Line.L106,    18.1813,  -146.26,          0,     0.00,          0,     0.00,          0,     0.00,    18.1813,  -146.26,    18.1819,    33.73,          0,     0.00,          0,     0.00,          0,     0.00,    18.1819,    33.73
Line.L107,    64.8892,   -27.68,          0,     0.00,          0,     0.00,          0,     0.00,    64.8892,   -27.68,    64.8896,   152.32,          0,     0.00,          0,     0.00,          0,     0.00,    64.8896,   152.32
Line.L108,  0.0029514,    85.53, 0.00326918,   -21.59, 0.00352158,  -154.18,          0,     0.00, 0.000228597,    64.03, 2.72848E-12,    90.00, 2.03369E-12,    63.43, 2.57244E-12,   -45.00,          0,     0.00, 3.85866E-12,    45.00
Line.L109,    46.5706,   -27.70,          0,     0.00,          0,     0.00,          0,     0.00,    46.5706,   -27.70,    46.5709,   152.29,          0,     0.00,          0,     0.00,          0,     0.00,    46.5709,   152.29
Line.L110,    9.18357,   -27.68,          0,     0.00,          0,     0.00,          0,     0.00,    9.18357,   -27.68,     9.1841,   152.32,          0,     0.00,          0,     0.00,          0,     0.00,     9.1841,   152.32
Line.L111,    37.3873,   -27.71,          0,     0.00,          0,     0.00,          0,     0.00,    37.3873,   -27.71,    37.3875,   152.29,          0,     0.00,          0,     0.00,          0,     0.00,    37.3875,   152.29
Line.L112,    28.0707,   -27.72,          0,     0.00,          0,     0.00,          0,     0.00,    28.0707,   -27.72,    28.0712,   152.28,          0,     0.00,          0,     0.00,          0,     0.00,    28.0712,   152.28
Line.L113,    9.20578,   -27.73,          0,     0.00,          0,     0.00,          0,     0.00,    9.20578,   -27.73,    9.20608,   152.27,          0,     0.00,          0,     0.00,          0,     0.00,    9.20608,   152.27
Line.L114,    135.906,   -30.45,    136.543,  -155.33,    98.2179,    87.56,          0,     0.00,    27.8843,   -95.63,    135.906,   149.55,    136.544,    24.67,    98.2184,   -92.45,          0,     0.00,    27.8846,    84.37
Line.L116,    85.4571,   -58.00,    45.9602,   118.27,    34.6172,    12.18,          0,     0.00,    62.4475,   -23.28,    85.4583,   122.00,    45.9614,   -61.73,    34.6183,  -167.82,          0,     0.00,    62.4476,   156.72
Line.L117,    42.2664,  -155.47,    94.7793,    61.15,     81.502,   -61.16,          0,     0.00,     46.979,    -7.25,     42.267,    24.54,    94.7793,  -118.85,    81.5018,   118.84,          0,     0.00,    46.9789,   172.75
Line.SW1,    380.239,   -35.19,    180.734,  -168.23,    256.063,    83.36,          0,     0.00,    163.435,    -0.58,    380.239,   144.81,    180.734,    11.77,    256.063,   -96.64,          0,     0.00,    163.435,   179.42
Line.SW2,    85.4571,   -58.00,    45.9602,   118.27,    34.6172,    12.18,          0,     0.00,    62.4475,   -23.28,    85.4571,   122.00,    45.9602,   -61.73,    34.6172,  -167.82,          0,     0.00,    62.4475,   156.72
Line.SW3,    135.906,   -30.45,    136.543,  -155.33,    98.2179,    87.56,          0,     0.00,    27.8843,   -95.63,    135.906,   149.55,    136.543,    24.67,    98.2179,   -92.44,          0,     0.00,    27.8843,    84.37
Line.SW4,    43.5872,  -155.47,    94.7793,    61.15,    83.5395,   -61.16,          0,     0.00,    47.1149,   -10.10,    43.5872,    24.53,    94.7793,  -118.85,    83.5395,   118.84,          0,     0.00,    47.1149,   169.90
Line.SW5,    64.8871,   -27.68,    36.3334,  -146.24,    45.3619,    93.70,          0,     0.00,    24.8507,   -11.76,    64.8871,   152.32,    36.3334,    33.76,    45.3619,   -86.30,          0,     0.00,    24.8507,   168.24
Line.SW6, 0.0000138686,   -86.06, 0.0000139694,   152.56, 0.000014107,    30.47,          0,     0.00, 7.56335E-7,   -18.97, 0.0000138686,    93.94, 0.0000139694,   -27.44, 0.000014107,  -149.53,          0,     0.00, 7.56335E-7,   161.03
Line.SW7,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.SW8,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
