hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
14,0.0,2371.15,115.154,0.0,0.0,,,24.9959,115.15299999999999,24.9959,-64.8467,,,monload-611_runway,,,,,2.4,0.9879791666666667,0.0,
15,0.0,2399.12,115.943,0.0,0.0,,,24.9268,115.941,24.9268,-64.0585,,,monload-611_runway,,,,,2.4,0.9996333333333333,0.0,
16,0.0,2404.1,116.09,0.0,0.0,,,24.7866,116.08,24.7866,-63.9197,,,monload-611_runway,,,,,2.4,1.0017083333333332,0.0,
17,0.0,2352.94,114.67,0.0,0.0,,,25.989,114.671,25.989,-65.3295,,,monload-611_runway,,,,,2.4,0.9803916666666667,0.0,
18,0.0,2313.91,113.23700000000001,0.0,0.0,,,31.4301,113.236,31.4301,-66.7636,,,monload-611_runway,,,,,2.4,0.9641291666666666,0.0,
19,0.0,2298.78,112.854,0.0,0.0,,,43.1551,112.854,43.1551,-67.1458,,,monload-611_runway,,,,,2.4,0.957825,0.0,
20,0.0,2299.13,112.85799999999999,0.0,0.0,,,45.3034,112.85799999999999,45.3034,-67.1424,,,monload-611_runway,,,,,2.4,0.9579708333333333,0.0,
21,0.0,2304.05,112.96799999999999,0.0,0.0,,,47.8087,112.96799999999999,47.8087,-67.0323,,,monload-611_runway,,,,,2.4,0.9600208333333334,0.0,
22,0.0,2311.88,113.15,0.0,0.0,,,46.4444,113.15,46.4444,-66.8499,,,monload-611_runway,,,,,2.4,0.9632833333333334,0.0,
23,0.0,2332.94,113.655,0.0,0.0,,,35.6973,113.655,35.6973,-66.345,,,monload-611_runway,,,,,2.4,0.9720583333333334,0.0,
24,0.0,2348.79,114.05,0.0,0.0,,,22.9122,114.03399999999999,22.9122,-65.9663,,,monload-611_runway,,,,,2.4,0.9786625,0.0,
25,0.0,2354.8,114.197,0.0,0.0,,,18.6667,114.19,18.6667,-65.8099,,,monload-611_runway,,,,,2.4,0.9811666666666667,0.0,
26,0.0,2355.17,114.206,0.0,0.0,,,17.8494,114.206,17.8494,-65.7939,,,monload-611_runway,,,,,2.4,0.9813208333333333,0.0,
27,0.0,2355.79,114.22200000000001,0.0,0.0,,,16.9263,114.221,16.9263,-65.7785,,,monload-611_runway,,,,,2.4,0.9815791666666667,0.0,
28,0.0,2355.75,114.221,0.0,0.0,,,17.0116,114.221,17.0116,-65.7789,,,monload-611_runway,,,,,2.4,0.9815625,0.0,
29,0.0,2329.57,113.602,0.0,0.0,,,17.6802,113.603,17.6802,-66.3973,,,monload-611_runway,,,,,2.4,0.9706541666666667,0.0,
30,0.0,2318.15,113.32799999999999,0.0,0.0,,,21.26,113.335,21.26,-66.6648,,,monload-611_runway,,,,,2.4,0.9658958333333334,0.0,
31,0.0,2334.41,114.03,0.0,0.0,,,33.1809,114.03,33.1809,-65.9699,,,monload-611_runway,,,,,2.4,0.9726708333333333,0.0,
32,0.0,2276.85,112.685,0.0,0.0,,,34.8021,112.684,34.8021,-67.3161,,,monload-611_runway,,,,,2.4,0.9486875,0.0,
33,0.0,2262.42,111.788,0.0,0.0,,,30.5239,111.787,30.5239,-68.2126,,,monload-611_runway,,,,,2.4,0.942675,0.0,
34,0.0,2255.95,111.762,0.0,0.0,,,30.7515,111.76100000000001,30.7515,-68.23899999999999,,,monload-611_runway,,,,,2.4,0.9399791666666666,0.0,
35,0.0,2236.0,111.07600000000001,0.0,0.0,,,24.6227,111.07700000000001,24.6227,-68.9233,,,monload-611_runway,,,,,2.4,0.9316666666666666,0.0,
36,0.0,2314.38,113.281,0.0,0.0,,,26.0047,113.281,26.0047,-66.7191,,,monload-611_runway,,,,,2.4,0.9643250000000001,0.0,
37,0.0,2317.47,113.249,0.0,0.0,,,26.4116,113.24799999999999,26.4116,-66.7518,,,monload-611_runway,,,,,2.4,0.9656124999999999,0.0,
38,0.0,2333.51,113.976,0.0,0.0,,,25.3752,113.976,25.3752,-66.0242,,,monload-611_runway,,,,,2.4,0.9722958333333335,0.0,
39,0.0,2378.74,115.234,0.0,0.0,,,24.5082,115.235,24.5082,-64.765,,,monload-611_runway,,,,,2.4,0.9911416666666666,0.0,
40,0.0,2313.42,113.40100000000001,0.0,0.0,,,24.748,113.40100000000001,24.748,-66.5987,,,monload-611_runway,,,,,2.4,0.963925,0.0,
41,0.0,2327.5,114.23200000000001,0.0,0.0,,,25.8685,114.23200000000001,25.8685,-65.7684,,,monload-611_runway,,,,,2.4,0.9697916666666667,0.0,
42,0.0,2290.49,113.052,0.0,0.0,,,31.6633,113.051,31.6633,-66.9487,,,monload-611_runway,,,,,2.4,0.9543708333333333,0.0,
43,0.0,2290.49,113.052,0.0,0.0,,,38.7986,113.052,38.7986,-66.9485,,,monload-611_runway,,,,,2.4,0.9543708333333333,0.0,
44,0.0,2290.49,113.052,0.0,0.0,,,41.1781,113.052,41.1781,-66.9485,,,monload-611_runway,,,,,2.4,0.9543708333333333,0.0,
45,0.0,2290.49,113.052,0.0,0.0,,,45.1231,113.052,45.1231,-66.9485,,,monload-611_runway,,,,,2.4,0.9543708333333333,0.0,
46,0.0,2290.49,113.052,0.0,0.0,,,42.3023,113.052,42.3023,-66.9485,,,monload-611_runway,,,,,2.4,0.9543708333333333,0.0,
47,0.0,2275.43,112.00399999999999,0.0,0.0,,,30.7844,112.00399999999999,30.7844,-67.9964,,,monload-611_runway,,,,,2.4,0.9480958333333332,0.0,
48,0.0,2275.43,112.00399999999999,0.0,0.0,,,21.1049,112.00399999999999,21.1049,-67.9965,,,monload-611_runway,,,,,2.4,0.9480958333333332,0.0,
49,0.0,2275.43,112.00399999999999,0.0,0.0,,,18.8543,112.00399999999999,18.8543,-67.9965,,,monload-611_runway,,,,,2.4,0.9480958333333332,0.0,
50,0.0,2275.43,112.00399999999999,0.0,0.0,,,18.3557,112.00399999999999,18.3557,-67.9965,,,monload-611_runway,,,,,2.4,0.9480958333333332,0.0,
51,0.0,2275.43,112.00399999999999,0.0,0.0,,,17.8495,112.00399999999999,17.8495,-67.9965,,,monload-611_runway,,,,,2.4,0.9480958333333332,0.0,
52,0.0,2275.43,112.00399999999999,0.0,0.0,,,18.3994,112.00399999999999,18.3994,-67.9965,,,monload-611_runway,,,,,2.4,0.9480958333333332,0.0,
53,0.0,2275.43,112.00399999999999,0.0,0.0,,,19.6183,112.00399999999999,19.6183,-67.9965,,,monload-611_runway,,,,,2.4,0.9480958333333332,0.0,
54,0.0,2275.43,112.00399999999999,0.0,0.0,,,23.9272,112.00399999999999,23.9272,-67.9965,,,monload-611_runway,,,,,2.4,0.9480958333333332,0.0,
55,0.0,2322.18,113.73100000000001,0.0,0.0,,,35.7182,113.73100000000001,35.7182,-66.2686,,,monload-611_runway,,,,,2.4,0.967575,0.0,
56,0.0,2322.18,113.73100000000001,0.0,0.0,,,35.9782,113.73100000000001,35.9782,-66.2686,,,monload-611_runway,,,,,2.4,0.967575,0.0,
57,0.0,2279.21,112.62799999999999,0.0,0.0,,,31.5459,112.62899999999999,31.5459,-67.3715,,,monload-611_runway,,,,,2.4,0.9496708333333334,0.0,
58,0.0,2308.99,113.291,0.0,0.0,,,31.2533,113.291,31.2533,-66.7092,,,monload-611_runway,,,,,2.4,0.9620791666666666,0.0,
59,0.0,2363.33,114.789,0.0,0.0,,,24.7817,114.787,24.7817,-65.2134,,,monload-611_runway,,,,,2.4,0.9847208333333333,0.0,
60,0.0,2301.2,113.242,0.0,0.0,,,25.9092,113.243,25.9092,-66.7573,,,monload-611_runway,,,,,2.4,0.9588333333333332,0.0,
61,0.0,2369.54,115.12,0.0,0.0,,,27.1001,115.116,27.1001,-64.8843,,,monload-611_runway,,,,,2.4,0.9873083333333333,0.0,
62,0.0,2359.46,114.87899999999999,0.0,0.0,,,27.5835,114.87899999999999,27.5835,-65.1206,,,monload-611_runway,,,,,2.4,0.9831083333333334,0.0,
63,0.0,2332.29,114.116,0.0,0.0,,,27.9419,114.117,27.9419,-65.8833,,,monload-611_runway,,,,,2.4,0.9717875,0.0,
64,0.0,2314.46,113.62799999999999,0.0,0.0,,,28.0794,113.62899999999999,28.0794,-66.3714,,,monload-611_runway,,,,,2.4,0.9643583333333333,0.0,
65,0.0,2304.86,113.57799999999999,0.0,0.0,,,28.5183,113.57799999999999,28.5183,-66.4218,,,monload-611_runway,,,,,2.4,0.9603583333333334,0.0,
66,0.0,2261.61,112.365,0.0,0.0,,,32.3209,112.35799999999999,32.3209,-67.6423,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
67,0.0,2261.61,112.365,0.0,0.0,,,38.3983,112.365,38.3983,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
68,0.0,2261.61,112.365,0.0,0.0,,,40.523,112.365,40.523,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
69,0.0,2261.61,112.365,0.0,0.0,,,44.4246,112.365,44.4246,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
70,0.0,2261.61,112.365,0.0,0.0,,,41.5942,112.365,41.5942,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
71,0.0,2261.61,112.365,0.0,0.0,,,30.6112,112.365,30.6112,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
72,0.0,2261.61,112.365,0.0,0.0,,,21.0142,112.365,21.0142,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
73,0.0,2261.61,112.365,0.0,0.0,,,18.4203,112.365,18.4203,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
74,0.0,2261.61,112.365,0.0,0.0,,,17.5621,112.365,17.5621,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
75,0.0,2261.61,112.365,0.0,0.0,,,16.5997,112.365,16.5997,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
76,0.0,2261.61,112.365,0.0,0.0,,,16.6662,112.365,16.6662,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
77,0.0,2261.61,112.365,0.0,0.0,,,17.3637,112.365,17.3637,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
78,0.0,2261.61,112.365,0.0,0.0,,,20.7448,112.365,20.7448,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
79,0.0,2261.61,112.365,0.0,0.0,,,32.4386,112.365,32.4386,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
80,0.0,2261.61,112.365,0.0,0.0,,,34.6964,112.365,34.6964,-67.6347,,,monload-611_runway,,,,,2.4,0.9423375,0.0,
81,0.0,2316.69,113.633,0.0,0.0,,,30.82,113.632,30.82,-66.3677,,,monload-611_runway,,,,,2.4,0.9652875000000001,0.0,
82,0.0,2396.53,116.08,0.0,0.0,,,30.1071,116.08,30.1071,-63.9198,,,monload-611_runway,,,,,2.4,0.9985541666666667,0.0,
83,0.0,2464.82,118.212,0.0,0.0,,,23.08,118.212,23.08,-61.7879,,,monload-611_runway,,,,,2.4,1.0270083333333333,0.0,
84,0.0,2499.95,119.829,0.0,0.0,,,23.6213,119.821,23.6213,-60.1788,,,monload-611_runway,,,,,2.4,1.0416458333333332,0.0,
85,0.0,2570.52,122.353,0.0,0.0,,,25.2289,122.352,25.2289,-57.6475,,,monload-611_runway,,,,,2.4,1.07105,0.0,
86,0.0,2548.54,121.694,0.0,0.0,,,26.3555,121.695,26.3555,-58.3054,,,monload-611_runway,,,,,2.4,1.0618916666666667,0.0,
87,0.0,2502.08,120.17299999999999,0.0,0.0,,,26.4039,120.17399999999999,26.4039,-59.8261,,,monload-611_runway,,,,,2.4,1.0425333333333333,0.0,
88,0.0,2424.26,117.725,0.0,0.0,,,26.3335,117.726,26.3335,-62.2737,,,monload-611_runway,,,,,2.4,1.0101083333333334,0.0,
89,0.0,2318.15,114.221,0.0,0.0,,,27.5633,114.221,27.5633,-65.779,,,monload-611_runway,,,,,2.4,0.9658958333333334,0.0,
90,0.0,2299.7,113.34700000000001,0.0,0.0,,,33.8235,113.34700000000001,33.8235,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
91,0.0,2299.7,113.34700000000001,0.0,0.0,,,41.4629,113.34700000000001,41.4629,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
92,0.0,2299.7,113.34700000000001,0.0,0.0,,,44.545,113.34700000000001,44.545,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
93,0.0,2299.7,113.34700000000001,0.0,0.0,,,49.2734,113.34700000000001,49.2734,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
94,0.0,2299.7,113.34700000000001,0.0,0.0,,,46.4184,113.34700000000001,46.4184,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
95,0.0,2299.7,113.34700000000001,0.0,0.0,,,34.3923,113.34700000000001,34.3923,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
96,0.0,2299.7,113.34700000000001,0.0,0.0,,,24.0131,113.34700000000001,24.0131,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
97,0.0,2299.7,113.34700000000001,0.0,0.0,,,21.7964,113.34700000000001,21.7964,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
98,0.0,2299.7,113.34700000000001,0.0,0.0,,,20.8093,113.34700000000001,20.8093,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
99,0.0,2299.7,113.34700000000001,0.0,0.0,,,19.5335,113.34700000000001,19.5335,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
100,0.0,2299.7,113.34700000000001,0.0,0.0,,,19.3539,113.34700000000001,19.3539,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
101,0.0,2299.7,113.34700000000001,0.0,0.0,,,19.795,113.34700000000001,19.795,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
102,0.0,2299.7,113.34700000000001,0.0,0.0,,,23.6849,113.34700000000001,23.6849,-66.6529,,,monload-611_runway,,,,,2.4,0.9582083333333332,0.0,
103,0.0,2286.21,112.90299999999999,0.0,0.0,,,38.4226,112.89299999999999,38.4226,-67.107,,,monload-611_runway,,,,,2.4,0.9525875,0.0,
104,0.0,2258.72,112.26299999999999,0.0,0.0,,,42.2817,112.257,42.2817,-67.7426,,,monload-611_runway,,,,,2.4,0.9411333333333333,0.0,
105,0.0,2303.63,113.348,0.0,0.0,,,39.7651,113.34700000000001,39.7651,-66.6526,,,monload-611_runway,,,,,2.4,0.9598458333333334,0.0,
106,0.0,2407.21,116.391,0.0,0.0,,,42.458999999999996,116.391,42.458999999999996,-63.6093,,,monload-611_runway,,,,,2.4,1.0030041666666667,0.0,
107,0.0,2413.75,116.581,0.0,0.0,,,36.7749,116.581,36.7749,-63.4192,,,monload-611_runway,,,,,2.4,1.0057291666666666,0.0,
108,0.0,2493.94,119.3,0.0,0.0,,,34.924,119.29700000000001,34.924,-60.703,,,monload-611_runway,,,,,2.4,1.0391416666666666,0.0,
109,0.0,2550.25,121.825,0.0,0.0,,,35.7546,121.825,35.7546,-58.1746,,,monload-611_runway,,,,,2.4,1.0626041666666666,0.0,
110,0.0,2526.28,121.09,0.0,0.0,,,36.2411,121.09,36.2411,-58.9101,,,monload-611_runway,,,,,2.4,1.0526166666666668,0.0,
111,0.0,2478.54,119.53,0.0,0.0,,,36.556999999999995,119.53,36.556999999999995,-60.4703,,,monload-611_runway,,,,,2.4,1.032725,0.0,
112,0.0,2402.46,117.146,0.0,0.0,,,35.8436,117.147,35.8436,-62.8532,,,monload-611_runway,,,,,2.4,1.001025,0.0,
113,0.0,2313.29,113.728,0.0,0.0,,,37.3236,113.728,37.3236,-66.27199999999999,,,monload-611_runway,,,,,2.4,0.9638708333333333,0.0,
114,0.0,2288.44,113.053,0.0,0.0,,,42.3539,113.052,42.3539,-66.9484,,,monload-611_runway,,,,,2.4,0.9535166666666667,0.0,
115,0.0,2314.78,113.546,0.0,0.0,,,48.2942,113.545,48.2942,-66.4548,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
116,0.0,2314.78,113.546,0.0,0.0,,,50.8826,113.546,50.8826,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
117,0.0,2314.78,113.546,0.0,0.0,,,55.1034,113.546,55.1034,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
118,0.0,2314.78,113.546,0.0,0.0,,,52.4571,113.546,52.4571,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
119,0.0,2314.78,113.546,0.0,0.0,,,40.733000000000004,113.546,40.733000000000004,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
120,0.0,2314.78,113.546,0.0,0.0,,,29.5798,113.546,29.5798,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
121,0.0,2314.78,113.546,0.0,0.0,,,25.8806,113.546,25.8806,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
122,0.0,2314.78,113.546,0.0,0.0,,,24.5759,113.546,24.5759,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
123,0.0,2314.78,113.546,0.0,0.0,,,22.9971,113.546,22.9971,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
124,0.0,2314.78,113.546,0.0,0.0,,,22.3842,113.546,22.3842,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
125,0.0,2314.78,113.546,0.0,0.0,,,22.8134,113.546,22.8134,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
126,0.0,2314.78,113.546,0.0,0.0,,,26.7316,113.546,26.7316,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
127,0.0,2314.78,113.546,0.0,0.0,,,41.3038,113.546,41.3038,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
128,0.0,2314.78,113.546,0.0,0.0,,,45.5509,113.546,45.5509,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
129,0.0,2314.78,113.546,0.0,0.0,,,44.0571,113.546,44.0571,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
130,0.0,2314.78,113.546,0.0,0.0,,,44.3574,113.546,44.3574,-66.4541,,,monload-611_runway,,,,,2.4,0.9644916666666667,0.0,
131,0.0,2396.53,116.03399999999999,0.0,0.0,,,38.3172,116.035,38.3172,-63.9654,,,monload-611_runway,,,,,2.4,0.9985541666666667,0.0,
132,0.0,2393.58,115.816,0.0,0.0,,,39.0492,115.816,39.0492,-64.1837,,,monload-611_runway,,,,,2.4,0.997325,0.0,
133,0.0,2463.6,118.53399999999999,0.0,0.0,,,39.7514,118.53399999999999,39.7514,-61.4661,,,monload-611_runway,,,,,2.4,1.0265,0.0,
134,0.0,2460.64,118.522,0.0,0.0,,,40.3209,118.522,40.3209,-61.4775,,,monload-611_runway,,,,,2.4,1.0252666666666665,0.0,
135,0.0,2463.23,118.596,0.0,0.0,,,40.0177,118.596,40.0177,-61.403999999999996,,,monload-611_runway,,,,,2.4,1.0263458333333333,0.0,
136,0.0,2392.22,116.42200000000001,0.0,0.0,,,38.751,116.42200000000001,38.751,-63.578,,,monload-611_runway,,,,,2.4,0.9967583333333333,0.0,
137,0.0,2300.25,113.37899999999999,0.0,0.0,,,37.858000000000004,113.37899999999999,37.858000000000004,-66.6214,,,monload-611_runway,,,,,2.4,0.9584375,0.0,
138,0.0,2282.74,112.90899999999999,0.0,0.0,,,42.9001,112.911,42.9001,-67.0891,,,monload-611_runway,,,,,2.4,0.9511416666666666,0.0,
139,0.0,2303.95,113.287,0.0,0.0,,,49.9773,113.287,49.9773,-66.7132,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
140,0.0,2303.95,113.287,0.0,0.0,,,52.678000000000004,113.287,52.678000000000004,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
141,0.0,2303.95,113.287,0.0,0.0,,,57.1881,113.287,57.1881,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
142,0.0,2303.95,113.287,0.0,0.0,,,51.6617,113.287,51.6617,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
143,0.0,2303.95,113.287,0.0,0.0,,,37.0848,113.287,37.0848,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
144,0.0,2303.95,113.287,0.0,0.0,,,25.3175,113.287,25.3175,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
145,0.0,2303.95,113.287,0.0,0.0,,,23.1146,113.287,23.1146,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
146,0.0,2303.95,113.287,0.0,0.0,,,22.7156,113.287,22.7156,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
147,0.0,2303.95,113.287,0.0,0.0,,,19.4987,113.287,19.4987,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
148,0.0,2303.95,113.287,0.0,0.0,,,19.1538,113.287,19.1538,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
149,0.0,2303.95,113.287,0.0,0.0,,,19.44,113.287,19.44,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
150,0.0,2303.95,113.287,0.0,0.0,,,20.7921,113.287,20.7921,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
151,0.0,2303.95,113.287,0.0,0.0,,,30.6613,113.287,30.6613,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
152,0.0,2303.95,113.287,0.0,0.0,,,32.5578,113.287,32.5578,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
153,0.0,2303.95,113.287,0.0,0.0,,,45.5458,113.287,45.5458,-66.7128,,,monload-611_runway,,,,,2.4,0.9599791666666666,0.0,
154,0.0,2350.83,114.37,0.0,0.0,,,40.6198,114.37100000000001,40.6198,-65.6293,,,monload-611_runway,,,,,2.4,0.9795125,0.0,
155,0.0,2469.86,118.18299999999999,0.0,0.0,,,31.8176,118.182,31.8176,-61.8176,,,monload-611_runway,,,,,2.4,1.0291083333333333,0.0,
156,0.0,2527.32,120.31700000000001,0.0,0.0,,,31.4337,120.31700000000001,31.4337,-59.6829,,,monload-611_runway,,,,,2.4,1.05305,0.0,
157,0.0,2544.79,121.055,0.0,0.0,,,32.3436,121.056,32.3436,-58.9441,,,monload-611_runway,,,,,2.4,1.0603291666666665,0.0,
158,0.0,2534.22,120.708,0.0,0.0,,,31.945,120.708,31.945,-59.2915,,,monload-611_runway,,,,,2.4,1.055925,0.0,
159,0.0,2488.68,119.27,0.0,0.0,,,32.0361,119.27,32.0361,-60.73,,,monload-611_runway,,,,,2.4,1.03695,0.0,
160,0.0,2380.53,115.979,0.0,0.0,,,33.0122,115.979,33.0122,-64.0213,,,monload-611_runway,,,,,2.4,0.9918875,0.0,
161,0.0,2332.03,114.22399999999999,0.0,0.0,,,33.2851,114.22399999999999,33.2851,-65.7764,,,monload-611_runway,,,,,2.4,0.9716791666666668,0.0,
162,0.0,2285.66,112.585,0.0,0.0,,,36.5459,112.581,36.5459,-67.4195,,,monload-611_runway,,,,,2.4,0.9523583333333333,0.0,
163,0.0,2270.35,112.18799999999999,0.0,0.0,,,47.3466,112.18799999999999,47.3466,-67.8117,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
164,0.0,2270.35,112.18799999999999,0.0,0.0,,,49.0793,112.18799999999999,49.0793,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
165,0.0,2270.35,112.18799999999999,0.0,0.0,,,51.6573,112.18799999999999,51.6573,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
166,0.0,2270.35,112.18799999999999,0.0,0.0,,,50.8688,112.18799999999999,50.8688,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
167,0.0,2270.35,112.18799999999999,0.0,0.0,,,40.6347,112.18799999999999,40.6347,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
168,0.0,2270.35,112.18799999999999,0.0,0.0,,,27.7432,112.18799999999999,27.7432,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
169,0.0,2270.35,112.18799999999999,0.0,0.0,,,23.4951,112.18799999999999,23.4951,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
170,0.0,2270.35,112.18799999999999,0.0,0.0,,,22.9274,112.18799999999999,22.9274,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
171,0.0,2270.35,112.18799999999999,0.0,0.0,,,19.7213,112.18799999999999,19.7213,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
172,0.0,2270.35,112.18799999999999,0.0,0.0,,,19.5587,112.18799999999999,19.5587,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
173,0.0,2270.35,112.18799999999999,0.0,0.0,,,20.0793,112.18799999999999,20.0793,-67.8123,,,monload-611_runway,,,,,2.4,0.9459791666666666,0.0,
