hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
74,0.0,2356.37,113.62700000000001,0.0,0.0,17.7129,113.625,17.7129,-66.3751,monload-611_runway,,,,,,,,,2.4,0.9818208333333333,0.0,
75,0.0,2357.68,113.65899999999999,0.0,0.0,16.7422,113.656,16.7422,-66.3437,monload-611_runway,,,,,,,,,2.4,0.9823666666666666,0.0,
76,0.0,2357.55,113.656,0.0,0.0,16.8093,113.656,16.8093,-66.3441,monload-611_runway,,,,,,,,,2.4,0.9823125,0.0,
77,0.0,2322.49,112.815,0.0,0.0,17.5128,112.815,17.5128,-67.1847,monload-611_runway,,,,,,,,,2.4,0.9677041666666666,0.0,
78,0.0,2313.52,112.60600000000001,0.0,0.0,20.9229,112.60700000000001,20.9229,-67.3925,monload-611_runway,,,,,,,,,2.4,0.9639666666666666,0.0,
79,0.0,2234.52,110.75299999999999,0.0,0.0,32.0285,110.75299999999999,32.0285,-69.2466,monload-611_runway,,,,,,,,,2.4,0.93105,0.0,
80,0.0,2216.85,110.02600000000001,0.0,0.0,33.9745,110.031,33.9745,-69.969,monload-611_runway,,,,,,,,,2.4,0.9236875,0.0,
81,0.0,2218.36,110.04899999999999,0.0,0.0,29.9404,110.04899999999999,29.9404,-69.95100000000001,monload-611_runway,,,,,,,,,2.4,0.9243166666666667,0.0,
82,0.0,2221.8,110.12200000000001,0.0,0.0,29.2948,110.11399999999999,29.2948,-69.8862,monload-611_runway,,,,,,,,,2.4,0.9257500000000001,0.0,
83,0.0,2234.33,110.412,0.0,0.0,22.592,110.412,22.592,-69.5882,monload-611_runway,,,,,,,,,2.4,0.9309708333333333,0.0,
84,0.0,2234.16,110.414,0.0,0.0,23.12,110.414,23.12,-69.5862,monload-611_runway,,,,,,,,,2.4,0.9309,0.0,
85,0.0,2241.91,110.594,0.0,0.0,24.2968,110.594,24.2968,-69.4063,monload-611_runway,,,,,,,,,2.4,0.9341291666666666,0.0,
86,0.0,2229.63,110.31200000000001,0.0,0.0,25.4535,110.31200000000001,25.4535,-69.6882,monload-611_runway,,,,,,,,,2.4,0.9290125,0.0,
87,0.0,2221.65,110.126,0.0,0.0,25.6895,110.118,25.6895,-69.8824,monload-611_runway,,,,,,,,,2.4,0.9256875,0.0,
88,0.0,2211.27,109.88600000000001,0.0,0.0,25.4955,109.88600000000001,25.4955,-70.1137,monload-611_runway,,,,,,,,,2.4,0.9213625,0.0,
89,0.0,2192.55,109.46799999999999,0.0,0.0,26.4475,109.46799999999999,26.4475,-70.5322,monload-611_runway,,,,,,,,,2.4,0.9135625,0.0,
90,0.0,2179.24,109.195,0.0,0.0,32.2456,109.195,32.2456,-70.8053,monload-611_runway,,,,,,,,,2.4,0.9080166666666666,0.0,
91,0.0,2230.38,110.354,0.0,0.0,40.5109,110.353,40.5109,-69.6466,monload-611_runway,,,,,,,,,2.4,0.9293250000000001,0.0,
92,0.0,2231.57,110.375,0.0,0.0,43.5462,110.375,43.5462,-69.6249,monload-611_runway,,,,,,,,,2.4,0.9298208333333334,0.0,
93,0.0,2263.42,111.104,0.0,0.0,48.8953,111.104,48.8953,-68.8961,monload-611_runway,,,,,,,,,2.4,0.9430916666666667,0.0,
94,0.0,2279.73,111.476,0.0,0.0,46.4125,111.475,46.4125,-68.5248,monload-611_runway,,,,,,,,,2.4,0.9498875,0.0,
95,0.0,2325.69,112.551,0.0,0.0,34.3923,112.54799999999999,34.3923,-67.4517,monload-611_runway,,,,,,,,,2.4,0.9690375,0.0,
96,0.0,2342.32,112.94,0.0,0.0,24.0131,112.932,24.0131,-67.0676,monload-611_runway,,,,,,,,,2.4,0.9759666666666668,0.0,
97,0.0,2351.98,113.166,0.0,0.0,21.7964,113.162,21.7964,-66.8384,monload-611_runway,,,,,,,,,2.4,0.9799916666666667,0.0,
98,0.0,2354.22,113.219,0.0,0.0,20.8093,113.211,20.8093,-66.7894,monload-611_runway,,,,,,,,,2.4,0.9809249999999999,0.0,
99,0.0,2356.08,113.264,0.0,0.0,19.5335,113.257,19.5335,-66.7434,monload-611_runway,,,,,,,,,2.4,0.9817,0.0,
100,0.0,2358.67,113.32600000000001,0.0,0.0,19.3539,113.325,19.3539,-66.6751,monload-611_runway,,,,,,,,,2.4,0.9827791666666666,0.0,
101,0.0,2327.27,112.58200000000001,0.0,0.0,19.795,112.583,19.795,-67.4166,monload-611_runway,,,,,,,,,2.4,0.9696958333333333,0.0,
102,0.0,2314.03,112.274,0.0,0.0,23.6849,112.281,23.6849,-67.7193,monload-611_runway,,,,,,,,,2.4,0.9641791666666667,0.0,
103,0.0,2230.22,110.331,0.0,0.0,37.5362,110.329,37.5362,-69.6712,monload-611_runway,,,,,,,,,2.4,0.9292583333333333,0.0,
104,0.0,2196.84,109.56700000000001,0.0,0.0,41.0588,109.568,41.0588,-70.4315,monload-611_runway,,,,,,,,,2.4,0.9153500000000001,0.0,
105,0.0,2195.31,109.52600000000001,0.0,0.0,38.2059,109.52600000000001,38.2059,-70.47399999999999,monload-611_runway,,,,,,,,,2.4,0.9147124999999999,0.0,
106,0.0,2185.49,109.314,0.0,0.0,40.601,109.314,40.601,-70.686,monload-611_runway,,,,,,,,,2.4,0.9106208333333332,0.0,
107,0.0,2187.47,109.381,0.0,0.0,35.1995,109.381,35.1995,-70.6187,monload-611_runway,,,,,,,,,2.4,0.9114458333333333,0.0,
108,0.0,2198.4,109.631,0.0,0.0,33.6047,109.631,33.6047,-70.3694,monload-611_runway,,,,,,,,,2.4,0.916,0.0,
109,0.0,2211.11,109.92299999999999,0.0,0.0,34.2041,109.92299999999999,34.2041,-70.0771,monload-611_runway,,,,,,,,,2.4,0.9212958333333334,0.0,
110,0.0,2199.33,109.65700000000001,0.0,0.0,34.801,109.65700000000001,34.801,-70.3433,monload-611_runway,,,,,,,,,2.4,0.9163875,0.0,
111,0.0,2193.86,109.52799999999999,0.0,0.0,35.0981,109.522,35.0981,-70.4778,monload-611_runway,,,,,,,,,2.4,0.9141083333333334,0.0,
112,0.0,2188.63,109.40100000000001,0.0,0.0,34.3272,109.40100000000001,34.3272,-70.5991,monload-611_runway,,,,,,,,,2.4,0.9119291666666667,0.0,
113,0.0,2175.57,109.11,0.0,0.0,35.5191,109.11,35.5191,-70.8901,monload-611_runway,,,,,,,,,2.4,0.9064875000000001,0.0,
114,0.0,2173.02,109.071,0.0,0.0,40.2562,109.071,40.2562,-70.9291,monload-611_runway,,,,,,,,,2.4,0.905425,0.0,
115,0.0,2232.95,110.42299999999999,0.0,0.0,47.2431,110.42200000000001,47.2431,-69.5778,monload-611_runway,,,,,,,,,2.4,0.9303958333333333,0.0,
116,0.0,2235.9,110.48299999999999,0.0,0.0,49.8436,110.48299999999999,49.8436,-69.5175,monload-611_runway,,,,,,,,,2.4,0.931625,0.0,
117,0.0,2267.85,111.215,0.0,0.0,54.7936,111.215,54.7936,-68.7846,monload-611_runway,,,,,,,,,2.4,0.9449375,0.0,
118,0.0,2285.8,111.626,0.0,0.0,52.4571,111.62200000000001,52.4571,-68.3776,monload-611_runway,,,,,,,,,2.4,0.9524166666666667,0.0,
119,0.0,2333.71,112.74799999999999,0.0,0.0,40.733000000000004,112.745,40.733000000000004,-67.2545,monload-611_runway,,,,,,,,,2.4,0.9723791666666667,0.0,
120,0.0,2352.93,113.198,0.0,0.0,29.5798,113.189,29.5798,-66.8105,monload-611_runway,,,,,,,,,2.4,0.9803875,0.0,
121,0.0,2366.41,113.514,0.0,0.0,25.8806,113.508,25.8806,-66.4924,monload-611_runway,,,,,,,,,2.4,0.9860041666666666,0.0,
122,0.0,2368.58,113.566,0.0,0.0,24.5759,113.557,24.5759,-66.4426,monload-611_runway,,,,,,,,,2.4,0.9869083333333333,0.0,
123,0.0,2354.63,113.581,0.0,0.0,22.9971,113.584,22.9971,-66.4159,monload-611_runway,,,,,,,,,2.4,0.9810958333333334,0.0,
124,0.0,2355.6,113.604,0.0,0.0,22.3842,113.602,22.3842,-66.3984,monload-611_runway,,,,,,,,,2.4,0.9814999999999999,0.0,
125,0.0,2320.29,112.757,0.0,0.0,22.8134,112.758,22.8134,-67.2422,monload-611_runway,,,,,,,,,2.4,0.9667875,0.0,
126,0.0,2309.17,112.49799999999999,0.0,0.0,26.7316,112.5,26.7316,-67.5001,monload-611_runway,,,,,,,,,2.4,0.9621541666666666,0.0,
127,0.0,2240.04,110.557,0.0,0.0,40.5433,110.561,40.5433,-69.4386,monload-611_runway,,,,,,,,,2.4,0.93335,0.0,
128,0.0,2204.67,109.74799999999999,0.0,0.0,43.9618,109.749,43.9618,-70.251,monload-611_runway,,,,,,,,,2.4,0.9186125,0.0,
129,0.0,2190.08,109.42299999999999,0.0,0.0,42.2227,109.42399999999999,42.2227,-70.5761,monload-611_runway,,,,,,,,,2.4,0.9125333333333333,0.0,
130,0.0,2186.82,109.351,0.0,0.0,42.4437,109.351,42.4437,-70.6492,monload-611_runway,,,,,,,,,2.4,0.9111750000000001,0.0,
131,0.0,2192.19,109.494,0.0,0.0,36.7595,109.494,36.7595,-70.506,monload-611_runway,,,,,,,,,2.4,0.9134125000000001,0.0,
132,0.0,2183.86,109.309,0.0,0.0,37.3111,109.309,37.3111,-70.6906,monload-611_runway,,,,,,,,,2.4,0.9099416666666668,0.0,
133,0.0,2193.12,109.52600000000001,0.0,0.0,38.1545,109.53,38.1545,-70.4704,monload-611_runway,,,,,,,,,2.4,0.9138,0.0,
134,0.0,2182.86,109.296,0.0,0.0,38.5049,109.29,38.5049,-70.7096,monload-611_runway,,,,,,,,,2.4,0.909525,0.0,
135,0.0,2184.16,109.324,0.0,0.0,38.2424,109.325,38.2424,-70.6752,monload-611_runway,,,,,,,,,2.4,0.9100666666666666,0.0,
136,0.0,2180.84,109.23899999999999,0.0,0.0,36.9721,109.23899999999999,36.9721,-70.7606,monload-611_runway,,,,,,,,,2.4,0.9086833333333334,0.0,
137,0.0,2171.62,109.027,0.0,0.0,35.9584,109.027,35.9584,-70.9728,monload-611_runway,,,,,,,,,2.4,0.9048416666666667,0.0,
138,0.0,2182.59,108.99,0.0,0.0,40.9698,108.995,40.9698,-71.0047,monload-611_runway,,,,,,,,,2.4,0.9094125000000001,0.0,
139,0.0,2236.09,110.191,0.0,0.0,48.961999999999996,110.191,48.961999999999996,-69.8093,monload-611_runway,,,,,,,,,2.4,0.9317041666666668,0.0,
140,0.0,2238.6,110.24,0.0,0.0,51.6682,110.24,51.6682,-69.7599,monload-611_runway,,,,,,,,,2.4,0.93275,0.0,
141,0.0,2269.62,110.946,0.0,0.0,56.9135,110.946,56.9135,-69.0544,monload-611_runway,,,,,,,,,2.4,0.9456749999999999,0.0,
142,0.0,2301.17,111.65700000000001,0.0,0.0,51.6617,111.656,51.6617,-68.3444,monload-611_runway,,,,,,,,,2.4,0.9588208333333333,0.0,
143,0.0,2342.37,112.948,0.0,0.0,37.0848,112.95100000000001,37.0848,-67.0489,monload-611_runway,,,,,,,,,2.4,0.9759875,0.0,
144,0.0,2360.95,113.38600000000001,0.0,0.0,25.3175,113.382,25.3175,-66.618,monload-611_runway,,,,,,,,,2.4,0.9837291666666665,0.0,
145,0.0,2369.93,113.59700000000001,0.0,0.0,23.1146,113.595,23.1146,-66.4049,monload-611_runway,,,,,,,,,2.4,0.9874708333333333,0.0,
146,0.0,2369.52,113.587,0.0,0.0,22.7156,113.588,22.7156,-66.4124,monload-611_runway,,,,,,,,,2.4,0.9873,0.0,
147,0.0,2356.05,113.61399999999999,0.0,0.0,19.4987,113.617,19.4987,-66.3829,monload-611_runway,,,,,,,,,2.4,0.9816875,0.0,
148,0.0,2356.65,113.62799999999999,0.0,0.0,19.1538,113.62700000000001,19.1538,-66.3727,monload-611_runway,,,,,,,,,2.4,0.9819375,0.0,
149,0.0,2346.91,113.396,0.0,0.0,19.44,113.398,19.44,-66.6022,monload-611_runway,,,,,,,,,2.4,0.9778791666666666,0.0,
150,0.0,2340.4,113.245,0.0,0.0,20.7921,113.24700000000001,20.7921,-66.7535,monload-611_runway,,,,,,,,,2.4,0.9751666666666667,0.0,
151,0.0,2303.12,112.35700000000001,0.0,0.0,30.6613,112.35799999999999,30.6613,-67.6423,monload-611_runway,,,,,,,,,2.4,0.9596333333333333,0.0,
152,0.0,2275.53,111.704,0.0,0.0,32.4894,111.699,32.4894,-68.3006,monload-611_runway,,,,,,,,,2.4,0.9481375000000001,0.0,
153,0.0,2277.53,111.73200000000001,0.0,0.0,45.4937,111.73200000000001,45.4937,-68.2682,monload-611_runway,,,,,,,,,2.4,0.9489708333333334,0.0,
154,0.0,2256.85,111.24600000000001,0.0,0.0,40.1828,111.24799999999999,40.1828,-68.7517,monload-611_runway,,,,,,,,,2.4,0.9403541666666666,0.0,
155,0.0,2278.62,111.755,0.0,0.0,31.7972,111.755,31.7972,-68.2451,monload-611_runway,,,,,,,,,2.4,0.949425,0.0,
156,0.0,2278.74,111.766,0.0,0.0,31.3245,111.766,31.3245,-68.2339,monload-611_runway,,,,,,,,,2.4,0.949475,0.0,
157,0.0,2283.36,111.87899999999999,0.0,0.0,32.0281,111.87799999999999,32.0281,-68.1218,monload-611_runway,,,,,,,,,2.4,0.9514,0.0,
158,0.0,2285.92,111.936,0.0,0.0,31.7662,111.935,31.7662,-68.0648,monload-611_runway,,,,,,,,,2.4,0.9524666666666667,0.0,
159,0.0,2280.75,111.815,0.0,0.0,32.0361,111.81700000000001,32.0361,-68.1832,monload-611_runway,,,,,,,,,2.4,0.9503125,0.0,
160,0.0,2283.81,111.89299999999999,0.0,0.0,33.0122,111.89299999999999,33.0122,-68.1072,monload-611_runway,,,,,,,,,2.4,0.9515875,0.0,
161,0.0,2272.78,111.649,0.0,0.0,33.1739,111.649,33.1739,-68.3509,monload-611_runway,,,,,,,,,2.4,0.9469916666666668,0.0,
162,0.0,2265.54,111.491,0.0,0.0,36.3012,111.491,36.3012,-68.5085,monload-611_runway,,,,,,,,,2.4,0.943975,0.0,
163,0.0,2258.92,111.336,0.0,0.0,47.0909,111.333,47.0909,-68.6673,monload-611_runway,,,,,,,,,2.4,0.9412166666666667,0.0,
164,0.0,2260.88,111.37700000000001,0.0,0.0,48.8633,111.37700000000001,48.8633,-68.6231,monload-611_runway,,,,,,,,,2.4,0.9420333333333334,0.0,
165,0.0,2288.65,112.027,0.0,0.0,51.8892,112.024,51.8892,-67.9756,monload-611_runway,,,,,,,,,2.4,0.9536041666666667,0.0,
166,0.0,2296.99,112.21700000000001,0.0,0.0,51.0972,112.214,51.0972,-67.7858,monload-611_runway,,,,,,,,,2.4,0.9570791666666666,0.0,
167,0.0,2323.57,112.84200000000001,0.0,0.0,40.8171,112.84200000000001,40.8171,-67.1585,monload-611_runway,,,,,,,,,2.4,0.9681541666666668,0.0,
168,0.0,2343.42,113.31299999999999,0.0,0.0,27.8677,113.306,27.8677,-66.694,monload-611_runway,,,,,,,,,2.4,0.976425,0.0,
169,0.0,2359.09,113.68700000000001,0.0,0.0,23.6005,113.682,23.6005,-66.3184,monload-611_runway,,,,,,,,,2.4,0.9829541666666667,0.0,
170,0.0,2360.49,113.72,0.0,0.0,23.0303,113.71600000000001,23.0303,-66.2842,monload-611_runway,,,,,,,,,2.4,0.9835375,0.0,
171,0.0,2364.03,113.807,0.0,0.0,19.8099,113.806,19.8099,-66.1938,monload-611_runway,,,,,,,,,2.4,0.9850125000000001,0.0,
172,0.0,2364.31,113.814,0.0,0.0,19.6465,113.81299999999999,19.6465,-66.1869,monload-611_runway,,,,,,,,,2.4,0.9851291666666666,0.0,
173,0.0,2353.55,113.556,0.0,0.0,20.1694,113.56,20.1694,-66.4397,monload-611_runway,,,,,,,,,2.4,0.9806458333333334,0.0,
174,0.0,2346.25,113.38600000000001,0.0,0.0,21.5583,113.389,21.5583,-66.6111,monload-611_runway,,,,,,,,,2.4,0.9776041666666667,0.0,
